,word,frequency,length
基金,基金,4,5
月份,月份,4,6
倫敦,倫敦,4,6
逐漸,逐漸,4,7
競爭,競爭,4,9
冬季,冬季,4,6
交通,交通,4,8
印度,印度,4,5
壓力,壓力,4,4
男性,男性,4,7
警告,警告,4,7
穿過,穿過,4,8
三世,三世,4,6
運河,運河,4,5
最新,最新,4,6
消息,消息,4,6
當地,當地,4,9
者,者,4,3
到達,到達,4,5
文學,文學,4,6
上漲,上漲,4,10
同盟,同盟,4,8
單曲,單曲,4,5
動物,動物,4,6
大概,大概,4,5
顏色,顏色,4,5
關注,關注,4,7
造成,造成,4,8
水,水,4,4
解放,解放,3,7
本地,本地,3,8
賴特,賴特,3,5
個人,個人,3,5
伊斯蘭,伊斯蘭,3,7
瑞典,瑞典,3,7
主題,主題,3,5
會見,會見,3,7
芬蘭語,芬蘭語,3,8
說明,說明,3,8
大選,大選,3,6
古巴,古巴,3,4
事情,事情,3,7
言論,言論,3,6
分類法,分類法,3,8
特徵,特徵,3,11
確定,確定,3,7
巨大,巨大,3,4
原本,原本,3,7
高加索,高加索,3,9
業務,業務,3,4
設備,設備,3,6
糟糕,糟糕,3,6
產業,產業,3,6
大國,大國,3,5
態度,態度,3,5
參議院,參議院,3,9
康復,康復,3,6
在位,在位,3,6
般,般,3,3
顆粒,顆粒,3,4
中華,中華,3,8
措施,措施,3,6
職業,職業,3,5
席,席,3,2
夢想,夢想,3,9
難以置信,難以置信,3,11
獎金,獎金,3,8
自治,自治,3,5
成員,成員,3,9
科技,科技,3,4
議會,議會,3,5
馬丁,馬丁,3,6
領導,領導,3,7
凱莎,凱莎,3,6
奧地利,奧地利,3,9
指南,指南,3,6
角色,角色,3,6
財政,財政,3,8
常見,常見,3,9
以為,以為,3,5
部門,部門,3,5
記者,記者,3,5
靠,靠,3,3
績效,績效,3,6
當作,當作,3,7
公投,公投,3,7
生涯,生涯,3,7
同,同,3,4
總督,總督,3,6
鐵,鐵,3,3
劇場,劇場,3,7
丹麥,丹麥,3,6
工資,工資,3,6
溫斯頓,溫斯頓,3,8
了解,了解,3,5
團隊,團隊,3,7
嬰兒,嬰兒,3,6
支付,支付,3,5
製造,製造,3,6
兄弟,兄弟,3,7
回歸,回歸,3,6
展覽,展覽,3,7
截,截,3,3
鐵路,鐵路,3,5
錢,錢,3,4
理解,理解,3,5
阿爾卑斯,阿爾卑斯,3,8
一定,一定,3,6
歐盟,歐盟,3,6
選民,選民,3,7
本來,本來,3,6
條件,條件,3,8
激增,激增,3,6
地表,地表,3,9
乾旱,乾旱,3,11
豬,豬,3,3
民主黨,民主黨,3,10
清楚,清楚,3,7
雷達,雷達,3,5
風格,風格,3,6
瑞士,瑞士,3,6
當中,當中,3,9
每升,每升,3,8
領域,領域,3,6
人才,人才,3,6
面臨,面臨,3,7
學者,學者,3,6
確信,確信,3,6
戰後,戰後,3,7
特點,特點,3,6
今年,今年,3,7
慶典,慶典,3,8
某,某,3,3
阻止,阻止,3,5
發明,發明,3,6
遊戲,遊戲,3,5
文字,文字,3,5
好幾,好幾,3,5
西部,西部,3,4
將軍,將軍,3,8
震驚,震驚,3,8
大使,大使,3,5
學院,學院,3,7
帶領,帶領,3,7
擊敗,擊敗,3,5
解決,解決,3,6
排除,排除,3,6
資格,資格,3,4
男人,男人,3,6
鼓勵,鼓勵,3,4
反應,反應,3,7
行,行,3,4
禁止,禁止,3,6
約瑟夫,約瑟夫,3,7
柴油,柴油,3,7
路途,路途,3,4
東南部,東南部,3,9
突然,突然,3,5
具體,具體,3,4
反,反,3,3
競選,競選,3,8
餘額,餘額,3,3
一般,一般,3,5
羅馬人,羅馬人,3,8
發起,發起,3,4
邊界,邊界,3,7
合同,合同,3,6
城鎮化,城鎮化,3,12
互聯網,互聯網,3,10
巴布亞,巴布亞,3,6
舉行,舉行,3,6
新幾內亞,新幾內亞,3,10
在內,在內,3,6
土著,土著,3,5
評論,評論,3,7
發表,發表,3,6
依然,依然,3,5
官方,官方,3,8
工業,工業,3,6
分子,分子,3,5
摩托車,摩托車,3,8
標準,標準,3,8
命令,命令,3,8
也是,也是,3,5
克里斯托弗,克里斯托弗,3,11
華盛頓,華盛頓,3,11
走,走,3,3
有些,有些,3,6
留下,留下,3,6
之外,之外,3,6
希區柯克,希區柯克,3,8
條,條,3,4
長,長,3,5
最好,最好,3,6
用地,用地,3,9
農業,農業,3,6
運用,運用,3,7
擔憂,擔憂,3,6
視頻,視頻,3,6
侵略,侵略,3,6
鬥爭,鬥爭,3,8
實施,實施,3,6
興趣,興趣,3,6
皇家,皇家,3,8
之下,之下,3,6
領導人,領導人,3,10
迫害,迫害,3,5
定居,定居,3,6
東部,東部,3,6
殺死,殺死,3,5
同意,同意,3,6
對方,對方,3,7
公開,公開,3,7
黨派,黨派,3,7
半,半,3,3
近,近,3,3
不要,不要,3,5
預計,預計,3,4
十四,十四,3,5
課程,課程,3,7
數量,數量,3,8
大幅,大幅,3,4
法,法,3,2
爆發,爆發,3,5
工人,工人,3,7
支出,支出,3,6
政權,政權,3,9
金,金,3,3
網絡,網絡,3,7
合法,合法,3,4
戰鬥,戰鬥,3,7
地標,地標,3,9
迪士尼,迪士尼,3,7
努力,努力,3,4
帶,帶,3,3
瓦倫蒂諾,瓦倫蒂諾,3,10
給予,給予,3,5
徵收,徵收,3,13
想像,想像,3,10
二,二,3,2
色雷斯,色雷斯,3,7
皈依,皈依,3,5
消費者,消費者,3,10
王朝,王朝,3,8
內戰,內戰,3,7
重新,重新,3,8
區,區,3,2
種子,種子,3,7
公共,公共,3,8
節日,節日,3,5
大廈,大廈,3,5
運動會,運動會,3,10
穩定,穩定,3,7
諸如,諸如,3,5
天主教,天主教,3,11
某種,某種,3,8
轉型,轉型,3,9
空氣,空氣,3,6
投降,投降,3,8
你們,你們,3,5
轉變,轉變,3,9
真的,真的,3,6
無論,無論,3,5
原住民,原住民,3,10
滿足,滿足,3,5
恐怖,恐怖,3,6
研究所,研究所,3,9
戰場,戰場,3,9
人物,人物,3,5
括,括,3,3
二十,二十,3,5
派,派,3,3
沈,沈,3,9
明白,明白,3,7
開展,開展,3,7
信仰,信仰,3,7
鏈接,鏈接,3,7
法院,法院,3,6
立法,立法,3,4
奧斯曼人,奧斯曼人,3,10
答案,答案,3,4
寫道,寫道,3,6
疑問,疑問,3,5
有助,有助,3,6
女孩,女孩,3,5
友誼,友誼,3,5
模糊,模糊,3,4
快速,快速,3,6
居里,居里,3,4
阿契美尼德,阿契美尼德,3,10
保羅,保羅,3,6
猶太人,猶太人,3,9
對待,對待,3,6
實現,實現,3,7
圖特摩斯,圖特摩斯,3,8
帶有,帶有,3,6
領土,領土,3,6
奧巴馬,奧巴馬,3,6
關鍵,關鍵,3,8
意見,意見,3,6
改革,改革,3,5
父親,父親,3,5
轉移,轉移,3,7
首先,首先,3,8
博格達汗,博格達汗,3,9
皇帝,皇帝,3,7
攻擊,攻擊,3,6
巴拿馬,巴拿馬,3,6
花費,花費,3,6
依賴,依賴,3,5
荷蘭,荷蘭,3,5
贊助,贊助,3,6
法庭,法庭,3,6
實行,實行,3,7
亨利,亨利,3,6
現,現,3,4
網站,網站,3,8
黃金,黃金,3,8
助手,助手,3,7
周,周,3,4
南海,南海,3,6
小時,小時,3,7
趨勢,趨勢,3,5
合理,合理,3,4
釋放,釋放,3,7
相信,相信,3,8
授予,授予,3,6
小說,小說,3,8
近期,近期,3,5
伯爵,伯爵,3,5
雅典,雅典,3,6
城邦,城邦,3,9
三島,三島,3,6
希拉里,希拉里,3,6
六十,六十,3,6
排放,排放,3,7
布朗特,布朗特,3,8
茉莉,茉莉,3,4
採訪,採訪,3,7
市民,市民,3,6
首都,首都,3,10
祖母,祖母,3,4
引發,引發,3,5
各種,各種,3,7
治療,治療,3,7
評估,評估,3,6
高中,高中,3,8
約翰,約翰,3,6
兄弟們,兄弟們,3,10
推進,推進,3,6
節目,節目,3,5
郵件,郵件,3,7
奧斯卡,奧斯卡,3,6
叛亂,叛亂,3,7
布里斯班,布里斯班,3,9
削減,削減,3,7
以至,以至,3,5
票,票,3,4
氣體,氣體,3,4
亞洲,亞洲,3,6
專家,專家,3,8
菲利普,菲利普,3,7
頭銜,頭銜,3,7
宣傳,宣傳,3,9
言,言,3,3
據說,據說,3,6
不僅,不僅,3,5
穀物,穀物,3,4
領先,領先,3,8
女性,女性,3,6
海上,海上,3,8
大戰,大戰,3,6
優勢,優勢,3,6
表現,表現,3,8
無,無,3,2
亞,亞,3,2
處罰,處罰,3,5
法老,法老,3,5
重大,重大,3,7
成立,成立,3,7
直到,直到,3,6
詞,詞,2,2
追求,追求,2,7
進場,進場,2,8
制度,制度,2,5
平壤,平壤,2,8
阿爾瓦雷茨,阿爾瓦雷茨,2,10
局面,局面,2,6
找,找,2,4
波蘭,波蘭,2,5
當前,當前,2,8
裡面,裡面,2,6
史達林,史達林,2,8
通道,通道,2,7
食品,食品,2,6
該州,該州,2,7
助理,助理,2,5
從而,從而,2,6
公民,公民,2,7
使得,使得,2,5
卡洛斯,卡洛斯,2,7
投資者,投資者,2,8
經歷,經歷,2,6
公主,公主,2,7
社區,社區,2,5
科幻,科幻,2,6
立場,立場,2,7
諾瑪,諾瑪,2,5
博客,博客,2,4
極大,極大,2,4
近海,近海,2,6
地理,地理,2,7
慶祝,慶祝,2,7
相反,相反,2,8
互相,互相,2,7
尤其,尤其,2,5
很少,很少,2,7
生者,生者,2,8
衣服,衣服,2,4
食物,食物,2,5
假期,假期,2,5
文章,文章,2,8
後來,後來,2,6
太陽,太陽,2,7
瑪雅人,瑪雅人,2,7
史前,史前,2,7
腓尼基,腓尼基,2,7
古典,古典,2,6
修建,修建,2,7
有趣,有趣,2,5
最多,最多,2,6
理查德,理查德,2,7
靈感,靈感,2,7
蓋耶,蓋耶,2,5
搬回,搬回,2,6
畫,畫,2,3
喬治,喬治,2,7
雪人,雪人,2,6
掌權,掌權,2,9
軍官,軍官,2,7
澳大利亞人,澳大利亞人,2,11
妥善,妥善,2,7
勳爵,勳爵,2,6
法蘭西,法蘭西,2,7
分鐘,分鐘,2,8
叛軍,叛軍,2,6
錦標賽,錦標賽,2,10
朝鮮,朝鮮,2,8
醫療,醫療,2,6
種族,種族,2,7
阿特靈,阿特靈,2,7
打入,打入,2,4
岡薩雷斯,岡薩雷斯,2,11
主義者,主義者,2,8
性別,性別,2,7
美國人,美國人,2,9
部件,部件,2,6
對抗,對抗,2,7
成就,成就,2,8
轉,轉,2,5
分隔,分隔,2,5
極度,極度,2,4
格拉斯哥,格拉斯哥,2,8
卡森,卡森,2,5
信,信,2,3
然後,然後,2,6
真實,真實,2,7
祈禱,祈禱,2,5
圖片,圖片,2,6
嫌疑人,嫌疑人,2,9
石製,石製,2,6
運輸,運輸,2,6
多瑙河,多瑙河,2,8
坎伯蘭,坎伯蘭,2,8
戴,戴,2,3
穿,穿,2,5
殊榮,殊榮,2,7
便,便,2,4
謙遜,謙遜,2,7
目擊者,目擊者,2,7
以後,以後,2,5
指揮權,指揮權,2,10
劇本,劇本,2,5
發育,發育,2,4
舞台劇,舞台劇,2,7
真正,真正,2,9
虔誠,虔誠,2,9
更為,更為,2,7
局,局,2,2
發揮,發揮,2,5
形式,形式,2,7
主席,主席,2,5
養分,養分,2,7
來臨,來臨,2,6
資本,資本,2,5
礦物,礦物,2,7
成果,成果,2,8
喬,喬,2,4
建設,建設,2,7
兼,兼,2,4
驚訝,驚訝,2,6
即使,即使,2,5
死亡,死亡,2,6
正式,正式,2,8
債務,債務,2,6
作曲家,作曲家,2,8
推動,推動,2,7
獎項,獎項,2,10
狀態,狀態,2,9
艾達,艾達,2,4
確實,確實,2,6
卡塔拉諾,卡塔拉諾,2,9
大火,大火,2,5
巴羅佐,巴羅佐,2,8
埋,埋,2,3
優秀,優秀,2,6
埃爾多安,埃爾多安,2,9
賽道,賽道,2,6
含量,含量,2,8
聊天,聊天,2,8
聯軍,聯軍,2,7
奧,奧,2,2
主演,主演,2,6
拉博夫,拉博夫,2,6
提高,提高,2,5
乘坐,乘坐,2,8
情侶,情侶,2,6
開,開,2,3
撤退,撤退,2,6
乘客,乘客,2,7
要么,要么,2,5
賺取,賺取,2,7
場合,場合,2,7
議院,議院,2,6
緊鄰,緊鄰,2,6
丘吉爾,丘吉爾,2,7
推特,推特,2,5
選項,選項,2,9
藉由,藉由,2,5
隨時,隨時,2,6
發送,發送,2,6
青銅,青銅,2,8
迦南人,迦南人,2,9
全部,全部,2,6
萊恩,萊恩,2,5
相比,相比,2,7
品牌,品牌,2,6
損失,損失,2,6
法令,法令,2,6
計算,計算,2,6
首席,首席,2,6
