,word,frequency,length
ドル,ドル,10,4
誰,誰,10,4
どう,どう,10,3
院,院,10,2
系,系,10,3
重要,重要,10,7
政治,政治,10,5
同じ,同じ,10,5
利用,利用,10,5
南,南,10,6
き,き,10,2
事件,事件,10,5
でし,でし,10,4
気候,気候,10,5
法律,法律,10,7
市,市,10,2
建設,建設,10,7
ませ,ませ,10,4
含ま,含ま,10,6
ほど,ほど,10,4
地中,地中,10,6
女性,女性,10,6
島,島,9,3
提供,提供,9,7
最近,最近,9,6
宣言,宣言,9,6
植民,植民,9,8
体,体,9,6
得,得,9,1
自由,自由,9,5
多数,多数,9,5
ドイツ,ドイツ,9,5
監督,監督,9,7
ながら,ながら,9,6
作品,作品,9,7
レベル,レベル,9,6
億,億,9,3
下,下,9,2
場,場,9,2
部,部,9,2
とっ,とっ,9,2
なけれ,なけれ,9,6
平均,平均,9,6
初めて,初めて,9,8
方法,方法,9,6
独立,独立,9,8
しか,しか,9,4
帝国,帝国,9,7
報告,報告,9,7
全て,全て,9,6
点,点,9,3
ユーロ,ユーロ,9,5
特に,特に,9,6
技術,技術,9,7
成功,成功,9,6
最後,最後,9,5
男性,男性,9,6
しれ,しれ,9,4
同,同,9,3
頃,頃,9,4
開始,開始,8,5
移動,移動,8,4
られる,られる,8,6
かけ,かけ,8,4
データ,データ,8,5
イタリア,イタリア,8,6
インド,インド,8,4
理由,理由,8,5
実際,実際,8,6
意味,意味,8,3
大陸,大陸,8,7
発表,発表,8,7
情報,情報,8,7
水,水,8,4
移行,移行,8,4
開発,開発,8,7
民族,民族,8,7
地方,地方,8,5
決定,決定,8,6
機,機,8,2
小さな,小さな,8,7
人口,人口,8,6
二,二,8,2
教会,教会,8,7
線,線,8,3
新た,新た,8,5
分,分,8,3
持つ,持つ,8,4
関する,関する,8,7
勝利,勝利,8,6
教,教,8,4
与え,与え,8,4
教育,教育,8,7
明らか,明らか,8,7
人間,人間,8,6
貿易,貿易,8,6
理解,理解,8,5
契約,契約,8,7
修道,修道,7,7
エリア,エリア,7,4
たい,たい,7,3
主義,主義,7,5
王国,王国,7,6
いく,いく,7,3
航空,航空,7,6
革命,革命,7,7
北部,北部,7,6
見る,見る,7,4
条約,条約,7,8
音楽,音楽,7,6
天皇,天皇,7,6
先住,先住,7,7
破壊,破壊,7,5
アルバム,アルバム,7,7
とも,とも,7,4
地球,地球,7,6
アフリカ,アフリカ,7,7
裁判,裁判,7,6
写真,写真,7,6
すぐ,すぐ,7,4
境界,境界,7,7
協定,協定,7,7
土地,土地,7,4
状態,状態,7,7
イギリス,イギリス,7,7
変化,変化,7,5
エジプト,エジプト,7,7
旧,旧,7,4
活動,活動,7,7
北京,北京,7,5
市場,市場,7,6
妻,妻,7,4
のみ,のみ,7,4
公,公,7,6
上昇,上昇,7,8
素晴らしい,素晴らしい,7,9
要求,要求,7,7
カリブ,カリブ,7,6
説明,説明,7,7
関し,関し,7,5
香港,香港,7,6
しよう,しよう,7,5
ゲーム,ゲーム,7,5
種,種,7,3
役,役,7,4
子供,子供,7,6
常,常,7,4
社会,社会,7,6
代表,代表,7,7
自然,自然,7,5
行わ,行わ,7,7
会社,会社,7,6
大学,大学,7,7
適切,適切,7,8
現代,現代,7,6
位置,位置,6,3
暮らし,暮らし,6,6
公開,公開,6,6
最大,最大,6,6
示し,示し,6,6
役割,役割,6,8
使う,使う,6,5
発電,発電,6,7
国境,国境,6,7
信じ,信じ,6,5
文明,文明,6,6
機能,機能,6,5
予定,予定,6,5
制限,制限,6,6
費用,費用,6,5
一人,一人,6,6
まだ,まだ,6,4
自治,自治,6,4
主に,主に,6,5
かかわら,かかわら,6,8
伝統,伝統,6,6
認め,認め,6,6
金,金,6,4
パリ,パリ,6,4
議論,議論,6,5
ポロニウム,ポロニウム,6,9
戦い,戦い,6,7
家族,家族,6,6
人生,人生,6,6
平和,平和,6,5
鉄,鉄,6,4
地下,地下,6,4
量,量,6,4
期,期,6,2
思わ,思わ,6,5
学,学,6,4
始まっ,始まっ,6,6
予測,予測,6,6
長,長,6,4
最新,最新,6,6
得る,得る,6,3
名,名,6,3
山脈,山脈,6,8
続く,続く,6,6
向け,向け,6,4
再び,再び,6,8
場所,場所,6,5
冬,冬,6,4
オスマン,オスマン,6,6
含む,含む,6,6
あろう,あろう,6,4
大半,大半,6,6
文化,文化,6,5
アルバニア,アルバニア,6,8
責任,責任,6,7
クリントン,クリントン,6,8
既に,既に,6,6
国際,国際,6,7
内,内,6,3
お,お,6,1
書,書,6,3
警告,警告,6,7
専門,専門,6,6
とき,とき,6,4
資金,資金,6,5
獲得,獲得,6,8
物,物,6,4
理論,理論,6,5
連邦,連邦,6,6
統治,統治,6,5
当時,当時,6,5
王,王,6,2
少なく,少なく,6,8
形成,形成,6,6
一般,一般,6,5
官,官,6,3
フォン,フォン,6,3
状況,状況,6,8
批判,批判,6,5
科学,科学,6,6
発見,発見,6,6
銀行,銀行,6,6
率,率,6,4
部分,部分,6,5
出版,出版,6,7
方,方,6,4
アジア,アジア,6,4
ロンドン,ロンドン,5,6
質問,質問,5,7
継続,継続,5,7
マケドニア,マケドニア,5,9
深い,深い,5,5
どこ,どこ,5,4
決め,決め,5,4
横断,横断,5,5
面,面,5,3
古代,古代,5,5
文学,文学,5,7
友人,友人,5,6
直接,直接,5,9
言葉,言葉,5,6
宗教,宗教,5,8
イスラム,イスラム,5,7
構成,構成,5,6
民主,民主,5,6
変更,変更,5,6
評価,評価,5,6
敵,敵,5,4
皇帝,皇帝,5,6
二人,二人,5,6
権,権,5,3
ドナルド,ドナルド,5,8
中心,中心,5,7
組織,組織,5,6
曲,曲,5,5
砂漠,砂漠,5,6
近く,近く,5,6
占め,占め,5,4
メキシコ,メキシコ,5,8
元,元,5,4
動物,動物,5,7
軍隊,軍隊,5,6
娘,娘,5,6
実現,実現,5,7
洋,洋,5,3
口座,口座,5,5
トップ,トップ,5,5
芸術,芸術,5,8
ヶ月,ヶ月,5,6
植物,植物,5,9
諸国,諸国,5,7
投稿,投稿,5,6
安全,安全,5,5
征服,征服,5,7
明確,明確,5,7
あなた,あなた,5,5
独自,独自,5,6
トルコ,トルコ,5,6
朝,朝,5,3
キャリア,キャリア,5,6
不可欠,不可欠,5,8
腫瘍,腫瘍,5,6
いっ,いっ,5,1
ニュース,ニュース,5,6
賞,賞,5,4
思う,思う,5,4
受賞,受賞,5,7
くる,くる,5,4
候補,候補,5,5
そう,そう,5,3
別,別,5,4
あまり,あまり,5,5
週間,週間,5,7
連合,連合,5,6
ロナ,ロナ,5,4
代わり,代わり,5,6
適用,適用,5,7
以来,以来,5,4
もっと,もっと,5,5
以前,以前,5,4
ツール,ツール,5,5
行っ,行っ,5,1
目,目,5,2
たり,たり,5,4
許可,許可,5,5
起き,起き,5,3
当たり,当たり,5,5
低い,低い,5,5
試合,試合,5,4
こう,こう,5,3
国王,国王,5,6
インターネット,インターネット,5,10
政権,政権,5,6
車,車,5,6
頻繁,頻繁,5,6
アクセス,アクセス,5,7
ケース,ケース,5,5
メディア,メディア,5,5
船,船,5,4
もたらす,もたらす,5,8
現れ,現れ,5,7
セット,セット,5,5
国民,国民,5,7
領土,領土,5,6
半ば,半ば,5,6
結婚,結婚,5,6
使わ,使わ,5,6
混乱,混乱,5,6
省,省,5,4
軍事,軍事,5,5
すでに,すでに,5,6
与える,与える,5,6
デンマーク,デンマーク,5,8
事実,事実,5,6
どの,どの,5,4
よれ,よれ,5,4
言語,言語,5,5
過去,過去,5,4
モデル,モデル,5,6
色,色,5,3
支持,支持,5,4
続け,続け,5,6
協会,協会,5,7
書い,書い,5,3
清朝,清朝,5,7
品,品,5,4
員,員,5,2
入学,入学,5,8
モラビア,モラビア,5,7
ブラント,ブラント,5,7
目標,目標,5,8
ここ,ここ,5,4
出し,出し,5,4
ディズニー,ディズニー,5,7
規模,規模,5,4
破産,破産,5,5
票,票,5,4
傾向,傾向,5,6
やっ,やっ,5,2
数多く,数多く,4,8
当局,当局,4,8
法,法,4,3
支出,支出,4,7
オリンピック,オリンピック,4,9
関連,関連,4,6
聖,聖,4,3
担当,担当,4,6
生じ,生じ,4,6
古い,古い,4,5
対立,対立,4,7
集団,集団,4,7
到着,到着,4,8
一緒,一緒,4,5
生き,生き,4,3
特徴,特徴,4,8
生活,生活,4,7
物語,物語,4,10
東,東,4,6
販売,販売,4,6
導入,導入,4,7
話,話,4,6
アルプス,アルプス,4,7
付け,付け,4,4
キリスト,キリスト,4,8
続ける,続ける,4,8
戻る,戻る,4,6
来,来,4,3
原因,原因,4,6
存在,存在,4,6
モンゴル,モンゴル,4,7
法的,法的,4,7
紛争,紛争,4,6
乾燥,乾燥,4,6
立ち,立ち,4,4
通常,通常,4,7
進め,進め,4,6
インタビュー,インタビュー,4,8
おら,おら,4,3
顧客,顧客,4,7
消費,消費,4,6
ほぼ,ほぼ,4,4
オブ,オブ,4,3
政党,政党,4,6
作成,作成,4,7
個人,個人,4,5
範囲,範囲,4,5
議会,議会,4,5
通り,通り,4,5
生息,生息,4,7
粒子,粒子,4,6
町,町,4,4
タイ,タイ,4,3
簡単,簡単,4,6
産業,産業,4,7
不足,不足,4,6
声,声,4,3
経験,経験,4,6
直面,直面,4,8
女の子,女の子,4,8
文字,文字,4,4
住ん,住ん,4,3
カナダ,カナダ,4,6
作業,作業,4,6
共同,共同,4,7
ワシントン,ワシントン,4,8
巨大,巨大,4,6
業界,業界,4,7
カメルーン,カメルーン,4,8
手紙,手紙,4,6
どちら,どちら,4,6
パターン,パターン,4,6
地帯,地帯,4,5
結局,結局,4,8
付近,付近,4,5
男,男,4,5
戦闘,戦闘,4,6
夏,夏,4,4
事態,事態,4,5
将軍,将軍,4,7
撤退,撤退,4,6
オープン,オープン,4,5
強制,強制,4,7
広,広,4,3
提案,提案,4,5
ダネヴェルク,ダネヴェルク,4,10
しばしば,しばしば,4,8
エージェント,エージェント,4,7
動産,動産,4,6
オンタリオ,オンタリオ,4,8
作家,作家,4,5
主張,主張,4,7
当社,当社,4,6
使っ,使っ,4,4
レース,レース,4,5
ライト,ライト,4,5
進ん,進ん,4,5
管理,管理,4,5
ケシャ,ケシャ,4,5
準備,準備,4,6
殺人,殺人,4,7
心,心,4,6
削減,削減,4,7
宇宙,宇宙,4,5
多い,多い,4,3
少し,少し,4,6
うち,うち,4,3
領,領,4,4
ビデオ,ビデオ,4,5
時期,時期,4,4
仕事,仕事,4,6
年号,年号,4,6
作曲,作曲,4,8
日本,日本,4,6
半島,半島,4,6
生まれ,生まれ,4,5
アケメネス,アケメネス,4,9
部隊,部隊,4,5
沿岸,沿岸,4,5
レコード,レコード,4,7
用,用,4,3
手,手,4,2
いい,いい,4,2
たく,たく,4,4
それぞれ,それぞれ,4,8
諸島,諸島,4,6
呼ば,呼ば,4,4
向かっ,向かっ,4,4
山,山,4,4
行う,行う,4,6
建築,建築,4,7
我々,我々,4,8
価値,価値,4,4
移民,移民,4,4
人気,人気,4,5
スマート,スマート,4,7
ファラオ,ファラオ,4,5
正確,正確,4,7
高,高,4,3
回復,回復,4,7
表,表,4,4
学生,学生,4,7
オランダ,オランダ,4,6
もちろん,もちろん,4,7
残り,残り,4,6
希望,希望,4,5
実施,実施,4,5
メール,メール,4,5
リチャード,リチャード,4,8
電子,電子,4,5
敗北,敗北,4,7
知っ,知っ,4,2
完成,完成,4,6
全体,全体,4,6
スキル,スキル,4,6
主演,主演,4,5
たら,たら,4,4
オーストリア,オーストリア,4,9
ラファティ,ラファティ,4,6
わけ,わけ,4,4
出身,出身,4,7
ライン,ライン,4,4
ユダヤ,ユダヤ,4,6
主要,主要,4,6
展示,展示,4,5
確信,確信,4,7
反乱,反乱,4,6
確保,確保,4,6
注目,注目,4,8
ウィンストン,ウィンストン,4,8
正当,正当,4,6
電話,電話,4,5
防衛,防衛,4,5
どれ,どれ,4,4
若い,若い,4,5
ショー,ショー,4,4
機会,機会,4,5
共演,共演,4,6
なぜ,なぜ,4,4
残っ,残っ,4,4
ノース,ノース,4,5
大戦,大戦,4,6
関心,関心,4,6
言う,言う,4,2
解放,解放,4,6
死ん,死ん,4,3
聴衆,聴衆,4,8
合法,合法,4,6
降伏,降伏,4,7
分析,分析,4,7
位,位,4,5
流れ,流れ,4,6
初め,初め,4,6
北,北,4,4
権力,権力,4,8
訪問,訪問,4,6
枚,枚,4,3
及ぼす,及ぼす,4,7
厳しい,厳しい,4,7
発展,発展,4,6
旅行,旅行,4,6
ジョン,ジョン,4,4
信頼,信頼,4,6
サービス,サービス,3,7
撮影,撮影,3,6
過ごし,過ごし,3,6
働い,働い,3,7
十分,十分,3,7
エピソード,エピソード,3,8
ユーザー,ユーザー,3,6
国内,国内,3,7
医療,医療,3,5
製品,製品,3,6
示唆,示唆,3,4
職場,職場,3,7
言わ,言わ,3,3
資本,資本,3,5
民,民,3,3
ディーゼル,ディーゼル,3,7
事業,事業,3,6
良い,良い,3,3
シリーズ,シリーズ,3,7
財政,財政,3,6
かつて,かつて,3,6
むしろ,むしろ,3,6
世論,世論,3,5
デジタル,デジタル,3,8
汚染,汚染,3,4
評判,評判,3,7
判決,判決,3,7
優先,優先,3,6
隊,隊,3,3
減少,減少,3,7
農地,農地,3,5
不在,不在,3,5
パプアニューギニア,パプアニューギニア,3,14
監視,監視,3,5
渡り,渡り,3,6
テレビ,テレビ,3,6
カップ,カップ,3,5
クリストファー,クリストファー,3,12
選手,選手,3,6
埋葬,埋葬,3,6
ランドマーク,ランドマーク,3,10
数字,数字,3,5
認識,認識,3,7
行い,行い,3,6
共,共,3,4
面積,面積,3,7
推定,推定,3,6
止める,止める,3,6
最良,最良,3,7
もはや,もはや,3,6
本当,本当,3,5
勢力,勢力,3,8
表現,表現,3,7
もたらさ,もたらさ,3,8
イングランド,イングランド,3,9
河川,河川,3,5
春,春,3,4
いれ,いれ,3,3
スイス,スイス,3,5
探検,探検,3,6
驚き,驚き,3,7
風,風,3,3
変える,変える,3,5
語源,語源,3,5
広がっ,広がっ,3,6
外,外,3,4
やり,やり,3,4
いつ,いつ,3,3
ターゲット,ターゲット,3,8
作る,作る,3,6
主,主,3,4
自国,自国,3,6
プレート,プレート,3,7
周り,周り,3,6
後者,後者,3,6
受け入れ,受け入れ,3,6
トラキア,トラキア,3,7
圧力,圧力,3,8
徒,徒,3,2
おそらく,おそらく,3,7
改宗,改宗,3,7
通じ,通じ,3,5
バルカン,バルカン,3,7
番組,番組,3,7
アテネ,アテネ,3,5
以外,以外,3,4
精神,精神,3,6
夢,夢,3,4
南部,南部,3,5
平行,平行,3,6
誌,誌,3,2
抗議,抗議,3,5
制度,制度,3,5
低地,低地,3,5
す,す,3,2
判断,判断,3,6
始まる,始まる,3,8
アイスランド,アイスランド,3,10
後年,後年,3,6
値,値,3,4
取っ,取っ,3,2
拡大,拡大,3,7
族,族,3,4
フィンランド,フィンランド,3,8
予想,予想,3,5
関税,関税,3,6
回,回,3,3
分類,分類,3,6
法案,法案,3,6
カード,カード,3,5
協議,協議,3,6
昨年,昨年,3,7
注意,注意,3,5
サハラ,サハラ,3,6
ずっと,ずっと,3,6
似,似,3,2
付け加え,付け加え,3,9
スタイル,スタイル,3,7
深く,深く,3,6
実行,実行,3,6
健康,健康,3,6
大きく,大きく,3,6
進軍,進軍,3,6
区,区,3,2
マーガレット,マーガレット,3,10
デ,デ,3,2
唯一,唯一,3,6
開催,開催,3,6
港,港,3,6
闘争,闘争,3,6
パレード,パレード,3,7
過ぎ,過ぎ,3,4
伝え,伝え,3,5
ブリスベン,ブリスベン,3,9
物質,物質,3,7
ゴルフ,ゴルフ,3,6
前線,前線,3,6
少ない,少ない,3,7
及び,及び,3,5
中華,中華,3,6
衝撃,衝撃,3,8
公式,公式,3,7
太平,太平,3,6
例,例,3,3
エネルギー,エネルギー,3,8
組合,組合,3,6
支援,支援,3,4
士,士,3,2
選出,選出,3,8
はじめ,はじめ,3,6
人種,人種,3,6
誕生,誕生,3,7
強い,強い,3,5
合理,合理,3,5
学者,学者,3,7
古典,古典,3,5
なし,なし,3,4
残し,残し,3,6
越え,越え,3,3
含ん,含ん,3,5
湖,湖,3,2
相当,相当,3,6
公園,公園,3,5
空気,空気,3,5
非,非,3,2
自ら,自ら,3,8
市内,市内,3,5
キプリング,キプリング,3,9
アカデミー,アカデミー,3,8
キュリー,キュリー,3,6
内戦,内戦,3,6
代理,代理,3,5
首都,首都,3,5
祖母,祖母,3,4
保証,保証,3,6
ポール,ポール,3,5
様子,様子,3,5
カトリック,カトリック,3,9
上回る,上回る,3,9
安定,安定,3,5
導く,導く,3,8
選ん,選ん,3,4
三島,三島,3,6
同盟,同盟,3,6
スコットランド,スコットランド,3,12
有名,有名,3,6
当初,当初,3,6
明白,明白,3,7
手段,手段,3,6
多様,多様,3,5
マーケット,マーケット,3,8
いずれ,いずれ,3,5
アンデス,アンデス,3,6
名誉,名誉,3,5
助け,助け,3,6
派遣,派遣,3,5
総,総,3,3
答え,答え,3,5
今年,今年,3,6
大使,大使,3,5
上手く,上手く,3,5
拒否,拒否,3,5
世代,世代,3,5
カロライナ,カロライナ,3,9
中央,中央,3,6
共有,共有,3,7
器,器,3,2
病院,病院,3,6
強調,強調,3,8
わずか,わずか,3,6
短,短,3,3
未,未,3,2
テーマ,テーマ,3,5
根本,根本,3,6
建物,建物,3,8
反対,反対,3,6
区域,区域,3,5
列強,列強,3,7
旅,旅,3,4
見つける,見つける,3,8
避妊,避妊,3,5
マヤ,マヤ,3,4
スターリン,スターリン,3,8
すぎ,すぎ,3,4
製作,製作,3,7
パイロット,パイロット,3,8
晩年,晩年,3,6
各,各,3,4
ブランド,ブランド,3,7
レビュー,レビュー,3,6
ヒッチコック,ヒッチコック,3,11
送信,送信,3,6
排出,排出,3,8
炭素,炭素,3,5
引き起こす,引き起こす,3,9
リリース,リリース,3,7
登場,登場,3,7
イベント,イベント,3,6
着陸,着陸,3,9
メッセージ,メッセージ,3,8
プリンセス,プリンセス,3,9
しまっ,しまっ,3,4
ジャスミン,ジャスミン,3,8
コース,コース,3,5
伯爵,伯爵,3,9
機関,機関,3,5
意図,意図,3,3
民間,民間,3,6
価格,価格,3,6
今週,今週,3,7
オスカー,オスカー,3,6
かなり,かなり,3,6
コロンブス,コロンブス,3,9
依存,依存,3,4
課す,課す,3,4
訓練,訓練,3,6
食料,食料,3,9
作詞,作詞,3,6
アルファベット,アルファベット,3,10
収集,収集,3,8
コメント,コメント,3,7
能力,能力,3,8
外国,外国,3,7
ほんの,ほんの,3,5
同様,同様,3,6
ヒット,ヒット,3,5
戦,戦,3,3
送っ,送っ,3,3
戦後,戦後,3,5
アヘン,アヘン,3,4
卿,卿,3,4
海岸,海岸,3,6
貢献,貢献,3,6
欠け,欠け,3,4
締結,締結,3,7
出演,出演,3,7
選択,選択,3,7
環境,環境,3,7
レーダー,レーダー,3,6
海外,海外,3,6
業,業,3,4
運河,運河,3,4
火曜,火曜,3,5
資料,資料,3,6
攻撃,攻撃,3,7
離れ,離れ,3,6
ヘロデ,ヘロデ,3,6
日付,日付,3,6
初頭,初頭,3,6
特定,特定,3,7
長官,長官,3,7
推測,推測,3,7
ボグド,ボグド,3,6
招待,招待,3,7
ザ,ザ,3,2
終了,終了,3,8
ハーン,ハーン,3,4
雇用,雇用,3,5
部門,部門,3,5
給,給,3,4
業績,業績,3,8
かかる,かかる,3,6
にて,にて,3,4
期待,期待,3,5
トトメス,トトメス,3,8
特別,特別,3,8
以降,以降,3,4
首相,首相,3,7
国々,国々,3,8
ヘンリー,ヘンリー,3,6
条件,条件,3,7
無効,無効,3,5
促進,促進,3,7
党内,党内,3,6
指摘,指摘,3,6
立つ,立つ,3,4
積極,積極,3,8
圏,圏,3,3
競争,競争,3,7
テクノロジー,テクノロジー,3,11
全国,全国,3,7
命,命,3,5
宣伝,宣伝,3,6
学習,学習,3,8
指揮,指揮,3,4
気温,気温,3,4
探し,探し,3,6
類似,類似,3,5
改革,改革,3,7
所有,所有,3,6
内容,内容,3,6
協力,協力,3,9
構造,構造,3,6
率い,率い,3,5
確立,確立,3,8
カエサル,カエサル,3,7
文書,文書,3,6
占領,占領,3,7
廃墟,廃墟,3,6
登録,登録,2,7
サンタ,サンタ,2,5
ジョージ,ジョージ,2,6
設計,設計,2,6
率いる,率いる,2,7
解体,解体,2,6
急進,急進,2,7
姿勢,姿勢,2,5
観点,観点,2,6
機密,機密,2,6
ソフト,ソフト,2,6
行為,行為,2,4
効果,効果,2,5
弟,弟,2,6
楽曲,楽曲,2,8
肢,肢,2,2
チャンピオン,チャンピオン,2,8
ジャティング,ジャティング,2,8
ラブーフ,ラブーフ,2,7
リンク,リンク,2,5
密接,密接,2,7
件,件,2,3
グランド,グランド,2,7
リスト,リスト,2,6
リーダー,リーダー,2,6
父親,父親,2,7
デザイナー,デザイナー,2,8
出,出,2,2
バンド,バンド,2,5
友好,友好,2,6
躊躇,躊躇,2,7
トラック,トラック,2,7
ストリート,ストリート,2,9
阻害,阻害,2,5
極端,極端,2,8
パフォーマンス,パフォーマンス,2,10
読む,読む,2,4
高等,高等,2,6
マーティン,マーティン,2,6
廃止,廃止,2,5
ナポレオン,ナポレオン,2,8
受ける,受ける,2,5
スタジオ,スタジオ,2,7
欧州,欧州,2,6
回避,回避,2,5
債,債,2,3
許さ,許さ,2,6
フィクション,フィクション,2,8
試み,試み,2,8
取り組み,取り組み,2,8
経営,経営,2,5
障害,障害,2,7
見つけ,見つけ,2,6
進む,進む,2,6
土曜,土曜,2,5
ラビング,ラビング,2,7
エディンバラ,エディンバラ,2,8
顕著,顕著,2,6
妥協,妥協,2,6
ポイント,ポイント,2,6
ミュージカル,ミュージカル,2,10
精巧,精巧,2,6
市民,市民,2,5
像,像,2,4
ポーランド,ポーランド,2,8
体制,体制,2,6
出馬,出馬,2,7
死刑,死刑,2,5
ラテンアメリカ,ラテンアメリカ,2,13
人物,人物,2,7
フロリダ,フロリダ,2,8
数十,数十,2,7
住民,住民,2,7
優勢,優勢,2,6
アーティスト,アーティスト,2,8
プレイス,プレイス,2,7
競馬,競馬,2,5
界,界,2,3
ジム,ジム,2,4
織物,織物,2,7
頭,頭,2,5
アイルランド,アイルランド,2,9
タラ,タラ,2,4
迎え,迎え,2,5
ゲイヤー,ゲイヤー,2,7
報道,報道,2,6
入り,入り,2,3
ケルト,ケルト,2,6
プロジェクト,プロジェクト,2,10
入植,入植,2,9
終え,終え,2,2
兄弟,兄弟,2,7
こそ,こそ,2,4
表面,表面,2,7
広大,広大,2,6
調達,調達,2,8
アンディ,アンディ,2,4
間違い,間違い,2,7
ファンド,ファンド,2,5
裁定,裁定,2,6
恩恵,恩恵,2,5
廃棄,廃棄,2,5
スポークスマン,スポークスマン,2,12
警官,警官,2,6
保守,保守,2,5
表し,表し,2,7
靴,靴,2,4
全土,全土,2,5
悩まさ,悩まさ,2,8
ファシスト,ファシスト,2,8
取ら,取ら,2,4
つつ,つつ,2,4
承認,承認,2,7
発言,発言,2,7
いかに,いかに,2,5
アート,アート,2,4
起こる,起こる,2,5
育っ,育っ,2,4
デイビッド,デイビッド,2,8
ロイヤル,ロイヤル,2,7
ペべ,ペべ,2,5
プロセス,プロセス,2,8
現金,現金,2,6
エンデュランス,エンデュランス,2,10
普通,普通,2,5
ウィンターコルン,ウィンターコルン,2,11
措置,措置,2,4
始まり,始まり,2,8
レーベル,レーベル,2,7
急,急,2,4
取締,取締,2,10
エルドアン,エルドアン,2,7
フォルクスワーゲン,フォルクスワーゲン,2,14
続い,続い,2,5
