,word,frequency,length
政治,政治,10,5
誰,誰,10,4
利用,利用,10,5
系,系,10,3
法律,法律,10,7
重要,重要,10,7
地中,地中,10,6
女性,女性,10,6
含ま,含ま,10,6
き,き,10,2
事件,事件,10,5
ほど,ほど,10,4
でし,でし,10,4
市,市,10,2
気候,気候,10,5
期間,期間,10,5
ドル,ドル,10,4
建設,建設,10,7
ませ,ませ,10,4
院,院,10,2
同じ,同じ,10,5
最近,最近,9,6
独立,独立,9,8
とっ,とっ,9,2
点,点,9,3
作品,作品,9,7
男性,男性,9,6
なけれ,なけれ,9,6
頃,頃,9,4
島,島,9,3
ユーロ,ユーロ,9,5
技術,技術,9,7
ながら,ながら,9,6
場,場,9,2
同,同,9,3
全て,全て,9,6
下,下,9,2
最後,最後,9,5
植民,植民,9,8
特に,特に,9,6
方法,方法,9,6
億,億,9,3
成功,成功,9,6
ドイツ,ドイツ,9,5
提供,提供,9,7
自由,自由,9,5
宣言,宣言,9,6
報告,報告,9,7
帝国,帝国,9,7
多数,多数,9,5
初めて,初めて,9,8
得,得,9,1
しか,しか,9,4
平均,平均,9,6
しれ,しれ,9,4
レベル,レベル,9,6
部,部,9,2
監督,監督,9,7
体,体,9,6
意味,意味,8,3
勝利,勝利,8,6
情報,情報,8,7
持つ,持つ,8,4
インド,インド,8,4
機,機,8,2
地方,地方,8,5
開始,開始,8,5
決定,決定,8,6
線,線,8,3
関する,関する,8,7
分,分,8,3
与え,与え,8,4
られる,られる,8,6
明らか,明らか,8,7
教,教,8,4
民族,民族,8,7
発表,発表,8,7
小さな,小さな,8,7
かけ,かけ,8,4
開発,開発,8,7
大陸,大陸,8,7
水,水,8,4
新た,新た,8,5
人口,人口,8,6
教育,教育,8,7
理解,理解,8,5
実際,実際,8,6
理由,理由,8,5
移行,移行,8,4
移動,移動,8,4
貿易,貿易,8,6
二,二,8,2
イタリア,イタリア,8,6
データ,データ,8,5
教会,教会,8,7
人間,人間,8,6
契約,契約,8,7
裁判,裁判,7,6
しよう,しよう,7,5
イギリス,イギリス,7,7
社会,社会,7,6
変化,変化,7,5
要求,要求,7,7
協定,協定,7,7
北部,北部,7,6
素晴らしい,素晴らしい,7,9
旧,旧,7,4
役,役,7,4
アルバム,アルバム,7,7
関し,関し,7,5
ゲーム,ゲーム,7,5
状態,状態,7,7
先住,先住,7,7
条約,条約,7,8
いく,いく,7,3
写真,写真,7,6
主義,主義,7,5
土地,土地,7,4
地球,地球,7,6
修道,修道,7,7
境界,境界,7,7
常,常,7,4
アフリカ,アフリカ,7,7
公,公,7,6
種,種,7,3
すぐ,すぐ,7,4
エリア,エリア,7,4
妻,妻,7,4
適切,適切,7,8
天皇,天皇,7,6
航空,航空,7,6
破壊,破壊,7,5
会社,会社,7,6
大学,大学,7,7
現代,現代,7,6
上昇,上昇,7,8
北京,北京,7,5
市場,市場,7,6
カリブ,カリブ,7,6
活動,活動,7,7
香港,香港,7,6
行わ,行わ,7,7
自然,自然,7,5
エジプト,エジプト,7,7
とも,とも,7,4
代表,代表,7,7
たい,たい,7,3
見る,見る,7,4
音楽,音楽,7,6
説明,説明,7,7
革命,革命,7,7
王国,王国,7,6
子供,子供,7,6
のみ,のみ,7,4
暮らし,暮らし,6,6
パリ,パリ,6,4
大半,大半,6,6
予定,予定,6,5
最大,最大,6,6
公開,公開,6,6
思わ,思わ,6,5
かかわら,かかわら,6,8
再び,再び,6,8
地下,地下,6,4
山脈,山脈,6,8
量,量,6,4
王,王,6,2
金,金,6,4
学,学,6,4
人生,人生,6,6
あろう,あろう,6,4
最新,最新,6,6
獲得,獲得,6,8
統治,統治,6,5
続く,続く,6,6
使う,使う,6,5
科学,科学,6,6
既に,既に,6,6
長,長,6,4
理論,理論,6,5
制限,制限,6,6
アルバニア,アルバニア,6,8
位置,位置,6,3
戦い,戦い,6,7
文明,文明,6,6
場所,場所,6,5
役割,役割,6,8
鉄,鉄,6,4
向け,向け,6,4
発電,発電,6,7
形成,形成,6,6
少なく,少なく,6,8
国境,国境,6,7
予測,予測,6,6
認め,認め,6,6
出版,出版,6,7
部分,部分,6,5
方,方,6,4
率,率,6,4
自治,自治,6,4
お,お,6,1
議論,議論,6,5
一人,一人,6,6
内,内,6,3
信じ,信じ,6,5
主に,主に,6,5
発見,発見,6,6
状況,状況,6,8
銀行,銀行,6,6
平和,平和,6,5
クリントン,クリントン,6,8
批判,批判,6,5
文化,文化,6,5
含む,含む,6,6
とき,とき,6,4
家族,家族,6,6
冬,冬,6,4
オスマン,オスマン,6,6
始まっ,始まっ,6,6
期,期,6,2
物,物,6,4
当時,当時,6,5
アジア,アジア,6,4
名,名,6,3
費用,費用,6,5
専門,専門,6,6
警告,警告,6,7
機能,機能,6,5
得る,得る,6,3
国際,国際,6,7
伝統,伝統,6,6
官,官,6,3
まだ,まだ,6,4
示し,示し,6,6
フォン,フォン,6,3
書,書,6,3
ポロニウム,ポロニウム,6,9
連邦,連邦,6,6
一般,一般,6,5
責任,責任,6,7
資金,資金,6,5
起き,起き,5,3
ロンドン,ロンドン,5,6
口座,口座,5,5
変更,変更,5,6
マケドニア,マケドニア,5,9
ヶ月,ヶ月,5,6
評価,評価,5,6
許可,許可,5,5
車,車,5,6
現れ,現れ,5,7
賞,賞,5,4
ロナ,ロナ,5,4
植物,植物,5,9
頻繁,頻繁,5,6
セット,セット,5,5
協会,協会,5,7
出し,出し,5,4
行っ,行っ,5,1
モデル,モデル,5,6
受賞,受賞,5,7
組織,組織,5,6
ケース,ケース,5,5
やっ,やっ,5,2
直接,直接,5,9
連合,連合,5,6
面,面,5,3
ドナルド,ドナルド,5,8
近く,近く,5,6
腫瘍,腫瘍,5,6
メキシコ,メキシコ,5,8
もたらす,もたらす,5,8
半ば,半ば,5,6
どこ,どこ,5,4
諸国,諸国,5,7
民主,民主,5,6
征服,征服,5,7
宗教,宗教,5,8
深い,深い,5,5
洋,洋,5,3
傾向,傾向,5,6
あなた,あなた,5,5
ブラント,ブラント,5,7
朝,朝,5,3
色,色,5,3
占め,占め,5,4
あまり,あまり,5,5
目,目,5,2
キャリア,キャリア,5,6
継続,継続,5,7
続け,続け,5,6
思う,思う,5,4
砂漠,砂漠,5,6
ここ,ここ,5,4
インターネット,インターネット,5,10
軍事,軍事,5,5
質問,質問,5,7
省,省,5,4
低い,低い,5,5
支持,支持,5,4
ツール,ツール,5,5
アクセス,アクセス,5,7
結婚,結婚,5,6
領土,領土,5,6
ニュース,ニュース,5,6
票,票,5,4
員,員,5,2
そう,そう,5,3
もっと,もっと,5,5
くる,くる,5,4
メディア,メディア,5,5
中心,中心,5,7
週間,週間,5,7
古代,古代,5,5
事実,事実,5,6
権,権,5,3
代わり,代わり,5,6
曲,曲,5,5
別,別,5,4
いっ,いっ,5,1
横断,横断,5,5
不可欠,不可欠,5,8
政権,政権,5,6
芸術,芸術,5,8
実現,実現,5,7
二人,二人,5,6
清朝,清朝,5,7
軍隊,軍隊,5,6
たり,たり,5,4
どの,どの,5,4
こう,こう,5,3
投稿,投稿,5,6
安全,安全,5,5
当たり,当たり,5,5
書い,書い,5,3
友人,友人,5,6
候補,候補,5,5
言葉,言葉,5,6
以来,以来,5,4
国民,国民,5,7
元,元,5,4
トップ,トップ,5,5
適用,適用,5,7
与える,与える,5,6
入学,入学,5,8
言語,言語,5,5
トルコ,トルコ,5,6
デンマーク,デンマーク,5,8
構成,構成,5,6
皇帝,皇帝,5,6
動物,動物,5,7
国王,国王,5,6
破産,破産,5,5
ディズニー,ディズニー,5,7
混乱,混乱,5,6
過去,過去,5,4
決め,決め,5,4
目標,目標,5,8
モラビア,モラビア,5,7
規模,規模,5,4
敵,敵,5,4
よれ,よれ,5,4
試合,試合,5,4
以前,以前,5,4
娘,娘,5,6
船,船,5,4
イスラム,イスラム,5,7
品,品,5,4
使わ,使わ,5,6
明確,明確,5,7
すでに,すでに,5,6
独自,独自,5,6
文学,文学,5,7
使っ,使っ,4,4
当局,当局,4,8
通常,通常,4,7
不足,不足,4,6
政党,政党,4,6
古い,古い,4,5
対立,対立,4,7
数多く,数多く,4,8
議会,議会,4,5
法的,法的,4,7
発展,発展,4,6
個人,個人,4,5
残っ,残っ,4,4
事態,事態,4,5
関連,関連,4,6
結局,結局,4,8
権力,権力,4,8
業界,業界,4,7
進ん,進ん,4,5
導入,導入,4,7
顧客,顧客,4,7
集団,集団,4,7
到着,到着,4,8
一緒,一緒,4,5
主張,主張,4,7
物語,物語,4,10
ノース,ノース,4,5
販売,販売,4,6
法,法,4,3
文字,文字,4,4
来,来,4,3
担当,担当,4,6
エージェント,エージェント,4,7
ワシントン,ワシントン,4,8
広,広,4,3
インタビュー,インタビュー,4,8
話,話,4,6
住ん,住ん,4,3
女の子,女の子,4,8
生き,生き,4,3
続ける,続ける,4,8
厳しい,厳しい,4,7
たら,たら,4,4
男,男,4,5
注目,注目,4,8
少し,少し,4,6
主要,主要,4,6
もちろん,もちろん,4,7
声,声,4,3
経験,経験,4,6
合法,合法,4,6
心,心,4,6
移民,移民,4,4
行う,行う,4,6
ライト,ライト,4,5
強制,強制,4,7
希望,希望,4,5
管理,管理,4,5
ケシャ,ケシャ,4,5
オンタリオ,オンタリオ,4,8
動産,動産,4,6
提案,提案,4,5
スキル,スキル,4,6
原因,原因,4,6
確信,確信,4,7
立ち,立ち,4,4
戻る,戻る,4,6
ジョン,ジョン,4,4
付け,付け,4,4
共演,共演,4,6
回復,回復,4,7
ほぼ,ほぼ,4,4
たく,たく,4,4
関心,関心,4,6
いい,いい,4,2
パターン,パターン,4,6
作曲,作曲,4,8
簡単,簡単,4,6
ビデオ,ビデオ,4,5
範囲,範囲,4,5
知っ,知っ,4,2
ファラオ,ファラオ,4,5
町,町,4,4
それぞれ,それぞれ,4,8
作成,作成,4,7
共同,共同,4,7
作業,作業,4,6
カナダ,カナダ,4,6
北,北,4,4
おら,おら,4,3
呼ば,呼ば,4,4
我々,我々,4,8
オリンピック,オリンピック,4,9
アケメネス,アケメネス,4,9
粒子,粒子,4,6
解放,解放,4,6
位,位,4,5
実施,実施,4,5
領,領,4,4
半島,半島,4,6
用,用,4,3
タイ,タイ,4,3
部隊,部隊,4,5
沿岸,沿岸,4,5
人気,人気,4,5
向かっ,向かっ,4,4
降伏,降伏,4,7
高,高,4,3
諸島,諸島,4,6
消費,消費,4,6
オブ,オブ,4,3
時期,時期,4,4
レース,レース,4,5
モンゴル,モンゴル,4,7
全体,全体,4,6
流れ,流れ,4,6
完成,完成,4,6
日本,日本,4,6
スマート,スマート,4,7
産業,産業,4,7
仕事,仕事,4,6
建築,建築,4,7
主演,主演,4,5
進め,進め,4,6
電子,電子,4,5
宇宙,宇宙,4,5
通り,通り,4,5
削減,削減,4,7
生活,生活,4,7
乾燥,乾燥,4,6
存在,存在,4,6
紛争,紛争,4,6
カメルーン,カメルーン,4,8
信頼,信頼,4,6
旅行,旅行,4,6
及ぼす,及ぼす,4,7
付近,付近,4,5
電話,電話,4,5
将軍,将軍,4,7
撤退,撤退,4,6
オープン,オープン,4,5
ダネヴェルク,ダネヴェルク,4,10
敗北,敗北,4,7
しばしば,しばしば,4,8
地帯,地帯,4,5
東,東,4,6
分析,分析,4,7
機会,機会,4,5
オーストリア,オーストリア,4,9
ウィンストン,ウィンストン,4,8
聖,聖,4,3
直面,直面,4,8
生息,生息,4,7
生じ,生じ,4,6
特徴,特徴,4,8
当社,当社,4,6
年号,年号,4,6
防衛,防衛,4,5
ショー,ショー,4,4
展示,展示,4,5
アルプス,アルプス,4,7
キリスト,キリスト,4,8
言う,言う,4,2
多い,多い,4,3
メール,メール,4,5
出身,出身,4,7
夏,夏,4,4
オランダ,オランダ,4,6
レコード,レコード,4,7
残り,残り,4,6
確保,確保,4,6
殺人,殺人,4,7
正当,正当,4,6
大戦,大戦,4,6
手,手,4,2
手紙,手紙,4,6
枚,枚,4,3
ライン,ライン,4,4
どれ,どれ,4,4
生まれ,生まれ,4,5
反乱,反乱,4,6
作家,作家,4,5
どちら,どちら,4,6
なぜ,なぜ,4,4
支出,支出,4,7
わけ,わけ,4,4
学生,学生,4,7
ユダヤ,ユダヤ,4,6
聴衆,聴衆,4,8
表,表,4,4
巨大,巨大,4,6
山,山,4,4
うち,うち,4,3
正確,正確,4,7
ラファティ,ラファティ,4,6
価値,価値,4,4
死ん,死ん,4,3
初め,初め,4,6
準備,準備,4,6
リチャード,リチャード,4,8
若い,若い,4,5
戦闘,戦闘,4,6
訪問,訪問,4,6
面積,面積,3,7
誕生,誕生,3,7
中央,中央,3,6
学者,学者,3,7
河川,河川,3,5
長官,長官,3,7
ずっと,ずっと,3,6
汚染,汚染,3,4
強い,強い,3,5
探検,探検,3,6
残し,残し,3,6
スイス,スイス,3,5
アンデス,アンデス,3,6
器,器,3,2
合理,合理,3,5
未,未,3,2
わずか,わずか,3,6
短,短,3,3
出演,出演,3,7
進軍,進軍,3,6
デ,デ,3,2
キプリング,キプリング,3,9
港,港,3,6
カエサル,カエサル,3,7
カトリック,カトリック,3,9
アヘン,アヘン,3,4
戦,戦,3,3
区,区,3,2
平行,平行,3,6
同様,同様,3,6
広がっ,広がっ,3,6
テーマ,テーマ,3,5
マーガレット,マーガレット,3,10
健康,健康,3,6
同盟,同盟,3,6
文書,文書,3,6
民,民,3,3
外国,外国,3,7
語源,語源,3,5
注意,注意,3,5
法案,法案,3,6
支援,支援,3,4
特定,特定,3,7
食料,食料,3,9
日付,日付,3,6
促進,促進,3,7
ヘロデ,ヘロデ,3,6
訓練,訓練,3,6
周り,周り,3,6
以降,以降,3,4
圏,圏,3,3
指揮,指揮,3,4
宣伝,宣伝,3,6
依存,依存,3,4
制度,制度,3,5
改革,改革,3,7
すぎ,すぎ,3,4
構造,構造,3,6
す,す,3,2
区域,区域,3,5
公園,公園,3,5
ボグド,ボグド,3,6
多様,多様,3,5
ハーン,ハーン,3,4
無効,無効,3,5
ヘンリー,ヘンリー,3,6
外,外,3,4
資料,資料,3,6
おそらく,おそらく,3,7
昨年,昨年,3,7
拒否,拒否,3,5
確立,確立,3,8
以外,以外,3,4
減少,減少,3,7
党内,党内,3,6
農地,農地,3,5
パプアニューギニア,パプアニューギニア,3,14
クリストファー,クリストファー,3,12
公式,公式,3,7
首相,首相,3,7
コロンブス,コロンブス,3,9
トトメス,トトメス,3,8
気温,気温,3,4
占領,占領,3,7
主,主,3,4
上手く,上手く,3,5
アルファベット,アルファベット,3,10
大使,大使,3,5
やり,やり,3,4
初頭,初頭,3,6
誌,誌,3,2
廃墟,廃墟,3,6
派遣,派遣,3,5
運河,運河,3,4
命,命,3,5
ザ,ザ,3,2
にて,にて,3,4
所有,所有,3,6
スターリン,スターリン,3,8
湖,湖,3,2
良い,良い,3,3
ユーザー,ユーザー,3,6
職場,職場,3,7
言わ,言わ,3,3
資本,資本,3,5
いれ,いれ,3,3
事業,事業,3,6
表現,表現,3,7
数字,数字,3,5
エピソード,エピソード,3,8
かつて,かつて,3,6
勢力,勢力,3,8
共,共,3,4
春,春,3,4
風,風,3,3
ゴルフ,ゴルフ,3,6
ブリスベン,ブリスベン,3,9
伝え,伝え,3,5
過ぎ,過ぎ,3,4
テレビ,テレビ,3,6
パレード,パレード,3,7
開催,開催,3,6
深く,深く,3,6
スタイル,スタイル,3,7
驚き,驚き,3,7
少ない,少ない,3,7
本当,本当,3,5
撮影,撮影,3,6
選出,選出,3,8
ヒット,ヒット,3,5
士,士,3,2
卿,卿,3,4
もたらさ,もたらさ,3,8
不在,不在,3,5
例,例,3,3
予想,予想,3,5
闘争,闘争,3,6
始まる,始まる,3,8
拡大,拡大,3,7
相当,相当,3,6
大きく,大きく,3,6
実行,実行,3,6
衝撃,衝撃,3,8
及び,及び,3,5
関税,関税,3,6
エネルギー,エネルギー,3,8
マヤ,マヤ,3,4
精神,精神,3,6
ターゲット,ターゲット,3,8
作る,作る,3,6
手段,手段,3,6
前線,前線,3,6
医療,医療,3,5
付け加え,付け加え,3,9
財政,財政,3,6
シリーズ,シリーズ,3,7
認識,認識,3,7
行い,行い,3,6
取っ,取っ,3,2
回,回,3,3
夢,夢,3,4
番組,番組,3,7
三島,三島,3,6
ランドマーク,ランドマーク,3,10
作詞,作詞,3,6
中華,中華,3,6
埋葬,埋葬,3,6
組合,組合,3,6
太平,太平,3,6
ディーゼル,ディーゼル,3,7
カップ,カップ,3,5
改宗,改宗,3,7
徒,徒,3,2
隊,隊,3,3
パイロット,パイロット,3,8
むしろ,むしろ,3,6
後者,後者,3,6
プレート,プレート,3,7
登場,登場,3,7
選手,選手,3,6
圧力,圧力,3,8
南部,南部,3,5
評判,評判,3,7
晩年,晩年,3,6
世論,世論,3,5
通じ,通じ,3,5
着陸,着陸,3,9
イングランド,イングランド,3,9
もはや,もはや,3,6
最良,最良,3,7
サハラ,サハラ,3,6
止める,止める,3,6
世代,世代,3,5
似,似,3,2
戦後,戦後,3,5
はじめ,はじめ,3,6
レーダー,レーダー,3,6
古典,古典,3,5
働い,働い,3,7
過ごし,過ごし,3,6
サービス,サービス,3,7
越え,越え,3,3
ヒッチコック,ヒッチコック,3,11
製作,製作,3,7
抗議,抗議,3,5
自国,自国,3,6
協議,協議,3,6
強調,強調,3,8
物質,物質,3,7
リリース,リリース,3,7
キュリー,キュリー,3,6
業,業,3,4
受け入れ,受け入れ,3,6
フィンランド,フィンランド,3,8
トラキア,トラキア,3,7
いつ,いつ,3,3
カード,カード,3,5
バルカン,バルカン,3,7
値,値,3,4
アテネ,アテネ,3,5
プリンセス,プリンセス,3,9
ジャスミン,ジャスミン,3,8
伯爵,伯爵,3,9
人種,人種,3,6
価格,価格,3,6
オスカー,オスカー,3,6
族,族,3,4
名誉,名誉,3,5
なし,なし,3,4
列強,列強,3,7
低地,低地,3,5
含ん,含ん,3,5
唯一,唯一,3,6
判断,判断,3,6
アイスランド,アイスランド,3,10
十分,十分,3,7
後年,後年,3,6
内戦,内戦,3,6
分類,分類,3,6
答え,答え,3,5
首都,首都,3,5
空気,空気,3,5
共有,共有,3,7
カロライナ,カロライナ,3,9
離れ,離れ,3,6
優先,優先,3,6
終了,終了,3,8
特別,特別,3,8
監視,監視,3,5
渡り,渡り,3,6
炭素,炭素,3,5
病院,病院,3,6
安定,安定,3,5
攻撃,攻撃,3,7
導く,導く,3,8
探し,探し,3,6
判決,判決,3,7
招待,招待,3,7
全国,全国,3,7
保証,保証,3,6
推定,推定,3,6
欠け,欠け,3,4
選ん,選ん,3,4
祖母,祖母,3,4
送っ,送っ,3,3
送信,送信,3,6
民間,民間,3,6
課す,課す,3,4
国々,国々,3,8
類似,類似,3,5
引き起こす,引き起こす,3,9
学習,学習,3,8
内容,内容,3,6
収集,収集,3,8
コメント,コメント,3,7
かかる,かかる,3,6
排出,排出,3,8
率い,率い,3,5
ほんの,ほんの,3,5
明白,明白,3,7
火曜,火曜,3,5
建物,建物,3,8
給,給,3,4
業績,業績,3,8
期待,期待,3,5
根本,根本,3,6
避妊,避妊,3,5
反対,反対,3,6
能力,能力,3,8
条件,条件,3,7
コース,コース,3,5
指摘,指摘,3,6
見つける,見つける,3,8
機関,機関,3,5
推測,推測,3,7
意図,意図,3,3
助け,助け,3,6
積極,積極,3,8
スコットランド,スコットランド,3,12
今週,今週,3,7
アカデミー,アカデミー,3,8
有名,有名,3,6
当初,当初,3,6
かなり,かなり,3,6
市内,市内,3,5
立つ,立つ,3,4
レビュー,レビュー,3,6
部門,部門,3,5
競争,競争,3,7
マーケット,マーケット,3,8
雇用,雇用,3,5
自ら,自ら,3,8
テクノロジー,テクノロジー,3,11
旅,旅,3,4
環境,環境,3,7
海外,海外,3,6
変える,変える,3,5
国内,国内,3,7
締結,締結,3,7
いずれ,いずれ,3,5
示唆,示唆,3,4
ブランド,ブランド,3,7
ポール,ポール,3,5
今年,今年,3,6
非,非,3,2
デジタル,デジタル,3,8
協力,協力,3,9
海岸,海岸,3,6
上回る,上回る,3,9
様子,様子,3,5
製品,製品,3,6
しまっ,しまっ,3,4
各,各,3,4
総,総,3,3
代理,代理,3,5
メッセージ,メッセージ,3,8
イベント,イベント,3,6
選択,選択,3,7
貢献,貢献,3,6
アラスカ,アラスカ,2,7
広がる,広がる,2,8
カデシュ,カデシュ,2,7
比べ,比べ,2,6
地面,地面,2,5
急進,急進,2,7
ステップ,ステップ,2,7
現金,現金,2,6
裁定,裁定,2,6
社,社,2,3
現,現,2,3
しまい,しまい,2,5
わかる,わかる,2,6
周辺,周辺,2,7
疑問,疑問,2,5
丘陵,丘陵,2,8
まさに,まさに,2,7
すぎる,すぎる,2,6
スウェーデン,スウェーデン,2,7
宣告,宣告,2,7
躊躇,躊躇,2,7
ラテンアメリカ,ラテンアメリカ,2,13
ユニット,ユニット,2,7
カタラーノ,カタラーノ,2,9
演劇,演劇,2,6
波,波,2,4
果たし,果たし,2,6
当然,当然,2,6
露出,露出,2,7
リスト,リスト,2,6
恐ろしい,恐ろしい,2,8
極端,極端,2,8
介入,介入,2,7
突然,突然,2,7
対抗,対抗,2,6
出会っ,出会っ,2,3
例えば,例えば,2,7
生産,生産,2,6
コード,コード,2,5
ペア,ペア,2,3
料金,料金,2,7
多,多,2,2
立法,立法,2,6
統一,統一,2,6
雨,雨,2,3
葉,葉,2,2
連れ,連れ,2,4
ドレス,ドレス,2,6
廃止,廃止,2,5
新,新,2,3
超え,超え,2,3
忠誠,忠誠,2,7
カヌー,カヌー,2,5
就労,就労,2,7
信念,信念,2,6
通っ,通っ,2,3
多大,多大,2,5
驚く,驚く,2,7
雲,雲,2,4
クライン,クライン,2,6
肺,肺,2,3
ジェームス,ジェームス,2,7
像,像,2,4
商品,商品,2,7
嵐,嵐,2,5
砂塵,砂塵,2,5
プロセス,プロセス,2,8
失敗,失敗,2,6
博士,博士,2,6
機械,機械,2,5
市民,市民,2,5
米,米,2,4
顕著,顕著,2,6
子孫,子孫,2,5
ラビング,ラビング,2,7
対策,対策,2,7
進む,進む,2,6
ノルウェー,ノルウェー,2,6
アルバレス,アルバレス,2,9
食物,食物,2,9
記事,記事,2,4
数々,数々,2,8
今朝,今朝,2,4
アボッツフォード,アボッツフォード,2,11
職人,職人,2,8
高地,高地,2,5
才能,才能,2,6
示さ,示さ,2,6
マーク,マーク,2,5
衰え,衰え,2,6
タイトル,タイトル,2,7
織物,織物,2,7
空間,空間,2,6
リード,リード,2,5
大好き,大好き,2,7
論者,論者,2,6
役立つ,役立つ,2,8
ツイッター,ツイッター,2,7
結ん,結ん,2,5
ケープタウン,ケープタウン,2,10
づけ,づけ,2,4
入植,入植,2,9
サーミ,サーミ,2,5
没落,没落,2,8
禁止,禁止,2,5
つもり,つもり,2,6
諸,諸,2,3
チャット,チャット,2,6
全土,全土,2,5
広大,広大,2,6
崩壊,崩壊,2,6
状,状,2,4
王朝,王朝,2,6
よく,よく,2,4
警官,警官,2,6
国立,国立,2,8
最悪,最悪,2,6
見なす,見なす,2,6
ディスプレイ,ディスプレイ,2,9
熟練,熟練,2,8
救っ,救っ,2,4
絵,絵,2,1
送り,送り,2,5
編集,編集,2,7
急速,急速,2,8
制作,制作,2,7
ポイント,ポイント,2,6
土曜,土曜,2,5
組む,組む,2,4
ヘルツル,ヘルツル,2,8
かかっ,かかっ,2,4
許さ,許さ,2,6
溶かし,溶かし,2,6
化学,化学,2,6
衝突,衝突,2,8
館,館,2,6
別々,別々,2,8
スポークスマン,スポークスマン,2,12
グレード,グレード,2,7
女史,女史,2,5
数十,数十,2,7
ピュー,ピュー,2,4
