,word,frequency,length
ناحية,ناحية,6,5
قيادة,قيادة,6,5
النظر,النظر,6,5
بكين,بكين,6,4
تعد,تعد,6,3
جراء,جراء,6,4
كونغ,كونغ,6,4
الدولية,الدولية,6,7
الوسطى,الوسطى,6,6
كتب,كتب,6,3
التاريخ,التاريخ,6,7
عرض,عرض,6,3
سمك,سمك,6,3
الخامس,الخامس,6,6
اليونان,اليونان,6,7
أوروبا,أوروبا,6,6
الحدود,الحدود,6,6
أنا,أنا,6,3
ولاية,ولاية,6,5
كي,كي,6,2
حزب,حزب,6,3
الكاريبي,الكاريبي,6,8
كلينتون,كلينتون,6,7
شرق,شرق,6,3
معدل,معدل,6,4
جوزيف,جوزيف,6,5
يبدو,يبدو,6,4
هنا,هنا,6,3
أمريكا,أمريكا,6,6
القانون,القانون,6,7
سكان,سكان,6,4
ألبانيا,ألبانيا,6,7
صغيرة,صغيرة,6,5
التجارة,التجارة,6,7
عشرة,عشرة,6,4
الأقل,الأقل,6,5
العشرين,العشرين,6,7
تبدأ,تبدأ,6,4
فوق,فوق,6,3
لو,لو,6,2
بدلاً,بدلاً,6,5
مدى,مدى,6,3
العصور,العصور,5,6
الناتج,الناتج,5,6
الاجتماعية,الاجتماعية,5,10
تبلغ,تبلغ,5,4
يزال,يزال,5,4
الناحية,الناحية,5,7
الحزب,الحزب,5,5
مواقع,مواقع,5,5
عبور,عبور,5,4
مجموعة,مجموعة,5,6
جديداً,جديداً,5,6
الثانية,الثانية,5,7
شركات,شركات,5,5
مجرد,مجرد,5,4
باتت,باتت,5,4
الطيران,الطيران,5,7
الأساس,الأساس,5,6
سان,سان,5,3
آب,آب,5,2
نجاحاً,نجاحاً,5,6
حين,حين,5,3
ظهر,ظهر,5,3
الحكم,الحكم,5,5
تشينغ,تشينغ,5,5
الأوروبية,الأوروبية,5,9
شارك,شارك,5,4
أرض,أرض,5,3
الزراعية,الزراعية,5,8
مجموعات,مجموعات,5,7
أيلول,أيلول,5,5
أقصى,أقصى,5,4
المياه,المياه,5,6
الجزيرة,الجزيرة,5,7
منتصف,منتصف,5,5
ربما,ربما,5,4
هل,هل,5,2
الحروب,الحروب,5,6
جبال,جبال,5,4
الشمال,الشمال,5,6
يعتقد,يعتقد,5,5
بل,بل,5,2
بحر,بحر,5,3
تتضمن,تتضمن,5,5
عدم,عدم,5,3
جوائز,جوائز,5,5
الرابع,الرابع,5,6
الثامن,الثامن,5,6
إس,إس,5,2
أيام,أيام,5,4
داخل,داخل,5,4
جميع,جميع,5,4
أفلام,أفلام,5,5
أربعة,أربعة,5,5
موقع,موقع,5,4
الواضح,الواضح,5,6
إخراج,إخراج,5,5
المملكة,المملكة,5,7
ألف,ألف,5,3
استمر,استمر,5,5
إسبانيا,إسبانيا,5,7
حزيران,حزيران,5,6
العالمية,العالمية,5,8
الكربون,الكربون,5,7
انتخابات,انتخابات,5,8
الإسبانية,الإسبانية,5,9
اللغة,اللغة,5,5
نشرت,نشرت,5,4
ألبوم,ألبوم,5,5
التحكم,التحكم,5,6
زوجت,زوجت,5,4
ارتفاع,ارتفاع,5,6
جريدة,جريدة,5,5
ديزني,ديزني,5,5
درجة,درجة,5,4
الأحوال,الأحوال,5,7
يمر,يمر,5,3
آسيا,آسيا,5,4
كيفية,كيفية,5,5
تمثل,تمثل,5,4
الصيف,الصيف,5,5
العقارات,العقارات,5,8
وسائل,وسائل,5,5
ظل,ظل,5,2
الرائع,الرائع,5,6
التحقيق,التحقيق,5,7
مليار,مليار,5,5
وجه,وجه,5,3
مقابلة,مقابلة,5,6
حديقة,حديقة,5,5
الأطفال,الأطفال,5,7
ترتفع,ترتفع,5,5
عاد,عاد,5,3
قدر,قدر,5,3
البيانات,البيانات,5,8
تستخدم,تستخدم,5,6
النساء,النساء,5,6
طرحت,طرحت,5,4
الخروج,الخروج,5,6
الانتخابات,الانتخابات,5,10
تموز,تموز,5,4
لعب,لعب,5,3
الرئيس,الرئيس,5,6
قائلاً,قائلاً,5,6
السنة,السنة,5,5
نتيجة,نتيجة,5,5
خارج,خارج,5,4
أعلنت,أعلنت,5,5
السابق,السابق,5,6
القوى,القوى,5,5
القوات,القوات,5,6
دور,دور,5,3
الجديد,الجديد,5,6
العليا,العليا,5,6
غالباً,غالباً,4,6
نسخة,نسخة,4,4
طريقة,طريقة,4,5
صالح,صالح,4,4
ملايين,ملايين,4,6
مياه,مياه,4,4
السبب,السبب,4,5
مساحة,مساحة,4,5
الألب,الألب,4,5
تجاه,تجاه,4,4
وصلت,وصلت,4,4
فرص,فرص,4,3
ثلاثة,ثلاثة,4,5
التجربة,التجربة,4,7
تصبح,تصبح,4,4
الجمعية,الجمعية,4,7
تقدم,تقدم,4,4
أصبحت,أصبحت,4,5
الأوروبي,الأوروبي,4,8
روما,روما,4,4
مقاطعة,مقاطعة,4,6
دونالد,دونالد,4,6
الموسيقى,الموسيقى,4,8
طويلة,طويلة,4,5
الانتخابية,الانتخابية,4,10
كيف,كيف,4,3
أعرف,أعرف,4,4
الأغنية,الأغنية,4,7
تدمير,تدمير,4,5
حد,حد,4,2
كامل,كامل,4,4
فرقة,فرقة,4,4
نظراً,نظراً,4,5
الصغيرة,الصغيرة,4,7
الإلكتروني,الإلكتروني,4,10
التصويت,التصويت,4,7
سوق,سوق,4,3
طريق,طريق,4,4
العائلة,العائلة,4,7
القمر,القمر,4,5
السندات,السندات,4,7
اتفاقية,اتفاقية,4,7
عمر,عمر,4,3
عامي,عامي,4,4
النجاح,النجاح,4,6
العرض,العرض,4,5
لدى,لدى,4,3
الاقتصاد,الاقتصاد,4,8
وزارة,وزارة,4,5
لندن,لندن,4,4
سحب,سحب,4,3
الكندية,الكندية,4,7
دفع,دفع,4,3
الدفع,الدفع,4,5
كون,كون,4,3
القطار,القطار,4,6
الآنسة,الآنسة,4,6
الأمطار,الأمطار,4,7
السياسية,السياسية,4,8
طول,طول,4,3
السادس,السادس,4,6
إفلاس,إفلاس,4,5
الأداء,الأداء,4,6
رفض,رفض,4,3
وفات,وفات,4,4
أعداد,أعداد,4,5
إبقاء,إبقاء,4,5
الهند,الهند,4,5
مارك,مارك,4,4
خصوصاً,خصوصاً,4,6
تبرز,تبرز,4,4
الأكبر,الأكبر,4,6
المدن,المدن,4,5
رؤية,رؤية,4,4
قناة,قناة,4,4
تلقى,تلقى,4,4
رفع,رفع,4,3
السبعينيات,السبعينيات,4,10
دير,دير,4,3
يجب,يجب,4,3
السكان,السكان,4,6
المحكمة,المحكمة,4,7
موجودة,موجودة,4,6
الواقعة,الواقعة,4,7
مورافيا,مورافيا,4,7
سنتين,سنتين,4,5
القارة,القارة,4,6
مسيرت,مسيرت,4,5
الثلاثاء,الثلاثاء,4,8
المحلية,المحلية,4,7
هيئة,هيئة,4,4
أوسكار,أوسكار,4,6
الممكن,الممكن,4,6
قوات,قوات,4,4
الأخير,الأخير,4,6
مكانٍ,مكانٍ,4,5
المرة,المرة,4,5
الورم,الورم,4,5
مدرسة,مدرسة,4,5
رأس,رأس,4,3
ألمانيا,ألمانيا,4,7
حالة,حالة,4,4
طوال,طوال,4,4
يعيش,يعيش,4,4
عزف,عزف,4,3
خمسة,خمسة,4,4
حدوث,حدوث,4,4
الجنوبي,الجنوبي,4,7
صنع,صنع,4,3
يبلغ,يبلغ,4,4
جديد,جديد,4,4
جمع,جمع,4,3
النظرية,النظرية,4,7
جزءٍ,جزءٍ,4,4
جمهورية,جمهورية,4,7
اللورد,اللورد,4,6
المناخ,المناخ,4,6
وينستون,وينستون,4,7
حكومة,حكومة,4,5
تبقى,تبقى,4,4
منغوليا,منغوليا,4,7
المستثمرون,المستثمرون,4,10
الأمريكيين,الأمريكيين,4,10
لاحقاً,لاحقاً,4,6
كوري,كوري,4,4
أساسي,أساسي,4,5
الدم,الدم,4,4
ثمانية,ثمانية,4,6
المعركة,المعركة,4,7
الإغريقية,الإغريقية,4,9
صرف,صرف,4,3
تقديم,تقديم,4,5
مملكة,مملكة,4,5
يشكل,يشكل,4,4
مدة,مدة,4,3
الحديثة,الحديثة,4,7
المعدل,المعدل,4,6
أطلق,أطلق,4,4
الحلقات,الحلقات,4,7
كيشا,كيشا,4,4
الأمم,الأمم,4,5
جامعة,جامعة,4,5
الألمانية,الألمانية,4,9
المرجح,المرجح,4,6
محطة,محطة,4,4
رونا,رونا,4,4
يبدأ,يبدأ,4,4
شهر,شهر,4,3
انبعاثات,انبعاثات,4,8
استخدم,استخدم,4,6
القسم,القسم,4,5
قتل,قتل,4,3
التكنولوجيا,التكنولوجيا,4,11
إرسال,إرسال,4,5
سمح,سمح,4,3
السيد,السيد,4,5
أموال,أموال,4,5
الشكل,الشكل,4,5
أولى,أولى,4,4
ريتشارد,ريتشارد,4,7
الأخرى,الأخرى,4,6
العلمي,العلمي,4,6
وقع,وقع,4,3
وكالة,وكالة,4,5
البولونيوم,البولونيوم,4,10
استقلال,استقلال,4,7
إجراء,إجراء,4,5
وفق,وفق,4,3
يقع,يقع,4,3
يموت,يموت,4,4
قرار,قرار,4,4
دراسة,دراسة,4,5
يحملون,يحملون,4,6
أحدث,أحدث,4,4
ارتفعت,ارتفعت,4,6
أربع,أربع,4,4
مرور,مرور,4,4
وضوح,وضوح,4,4
اليومية,اليومية,4,7
الألعاب,الألعاب,4,7
هواتف,هواتف,4,5
سوى,سوى,4,3
الستينيات,الستينيات,4,9
العسكرية,العسكرية,4,8
الحكومية,الحكومية,4,8
رافيرتي,رافيرتي,4,7
الحد,الحد,4,4
تشهد,تشهد,4,4
العثمانية,العثمانية,4,9
أعلن,أعلن,4,4
صور,صور,4,3
الجمهوري,الجمهوري,4,8
التربة,التربة,3,6
الملابس,الملابس,3,7
المشتبه,المشتبه,3,7
مختلفة,مختلفة,3,6
تعود,تعود,3,4
أولاً,أولاً,3,5
يؤدي,يؤدي,3,4
الحيوانات,الحيوانات,3,9
رسائل,رسائل,3,5
استعادة,استعادة,3,7
المرتبط,المرتبط,3,7
حدود,حدود,3,4
غالبية,غالبية,3,6
القليل,القليل,3,6
التالية,التالية,3,7
أوجه,أوجه,3,4
أخيراً,أخيراً,3,6
معهد,معهد,3,4
القومي,القومي,3,6
مالية,مالية,3,5
قبيل,قبيل,3,4
المواقع,المواقع,3,7
مراقبة,مراقبة,3,6
مجموع,مجموع,3,5
مباشراً,مباشراً,3,7
عاش,عاش,3,3
أسوأ,أسوأ,3,4
الكاميرون,الكاميرون,3,9
وحيداً,وحيداً,3,6
الأصليين,الأصليين,3,8
اكتشاف,اكتشاف,3,6
وحد,وحد,3,3
تأكيد,تأكيد,3,5
حقوق,حقوق,3,4
الألوان,الألوان,3,7
الفرنسي,الفرنسي,3,7
سبعة,سبعة,3,4
أحب,أحب,3,3
كلٍ,كلٍ,3,3
الثلاثين,الثلاثين,3,8
وجيزة,وجيزة,3,5
أماكن,أماكن,3,5
يرى,يرى,3,3
تجارية,تجارية,3,6
الوكلاء,الوكلاء,3,7
أطول,أطول,3,4
أونتاريو,أونتاريو,3,8
عادت,عادت,3,4
علاقات,علاقات,3,6
الموجودة,الموجودة,3,8
تعرف,تعرف,3,4
نادراً,نادراً,3,6
البداية,البداية,3,7
التحديد,التحديد,3,7
دقة,دقة,3,3
تأثير,تأثير,3,5
عمق,عمق,3,3
بما,بما,3,3
يواجه,يواجه,3,5
الثانوية,الثانوية,3,8
الحضرية,الحضرية,3,7
البشر,البشر,3,5
أسئلة,أسئلة,3,5
يعرف,يعرف,3,4
نشر,نشر,3,3
يعد,يعد,3,3
الكتابة,الكتابة,3,7
لولايات,لولايات,3,7
الروسية,الروسية,3,7
كبيرٍ,كبيرٍ,3,5
أشار,أشار,3,4
عائلة,عائلة,3,5
لغة,لغة,3,3
كلاً,كلاً,3,4
بحثت,بحثت,3,4
أثناء,أثناء,3,5
ابنت,ابنت,3,4
جبل,جبل,3,3
مصادر,مصادر,3,5
ميليس,ميليس,3,5
ولايت,ولايت,3,5
النهاية,النهاية,3,7
تأتي,تأتي,3,4
غاية,غاية,3,4
الحملة,الحملة,3,6
أفعال,أفعال,3,5
الماء,الماء,3,5
موقف,موقف,3,4
بلاد,بلاد,3,4
البيئة,البيئة,3,6
السباق,السباق,3,6
صناعة,صناعة,3,5
تبعت,تبعت,3,4
تحط,تحط,3,3
ماذا,ماذا,3,4
القوقاز,القوقاز,3,7
الجنوب,الجنوب,3,6
البعض,البعض,3,5
الشمالي,الشمالي,3,7
خطط,خطط,3,3
تأمين,تأمين,3,5
أثار,أثار,3,4
انتهت,انتهت,3,5
كيبلينغ,كيبلينغ,3,7
السكاني,السكاني,3,7
البحرية,البحرية,3,7
مهمة,مهمة,3,4
يجعل,يجعل,3,4
ضمن,ضمن,3,3
أغانٍ,أغانٍ,3,5
قيصر,قيصر,3,4
بطولت,بطولت,3,5
أعمار,أعمار,3,5
الجنرال,الجنرال,3,7
الاقتصادية,الاقتصادية,3,10
ينبغي,ينبغي,3,5
الواقع,الواقع,3,6
مكان,مكان,3,4
نمو,نمو,3,3
كارولينا,كارولينا,3,8
رغم,رغم,3,3
معينة,معينة,3,5
بلانت,بلانت,3,5
البنك,البنك,3,5
إل,إل,3,2
كشف,كشف,3,3
تسجيل,تسجيل,3,5
التعامل,التعامل,3,7
مثار,مثار,3,4
عبارة,عبارة,3,5
الأرضي,الأرضي,3,6
الضغط,الضغط,3,5
بلدة,بلدة,3,4
مبنى,مبنى,3,4
الصورة,الصورة,3,6
جدلٍ,جدلٍ,3,4
تعمل,تعمل,3,4
البريطاني,البريطاني,3,9
الشهر,الشهر,3,5
المايا,المايا,3,6
مشروع,مشروع,3,5
الديزل,الديزل,3,6
التاريخية,التاريخية,3,9
وجدت,وجدت,3,4
المهاجرين,المهاجرين,3,9
الأفيون,الأفيون,3,7
يصل,يصل,3,3
ميشيما,ميشيما,3,6
أغنية,أغنية,3,5
قراءة,قراءة,3,5
الآخرين,الآخرين,3,7
وقف,وقف,3,3
الأموات,الأموات,3,7
قدمت,قدمت,3,4
البرنامج,البرنامج,3,8
الفرعون,الفرعون,3,7
هولندا,هولندا,3,6
المنخفضة,المنخفضة,3,8
المساعدة,المساعدة,3,8
الرأي,الرأي,3,5
شخص,شخص,3,3
أ,أ,3,1
الاجتماعي,الاجتماعي,3,9
أعدادٍ,أعدادٍ,3,6
الدفاع,الدفاع,3,6
يسمح,يسمح,3,4
دعم,دعم,3,3
نورث,نورث,3,4
جون,جون,3,3
جزءاً,جزءاً,3,5
البلاد,البلاد,3,6
الشيء,الشيء,3,5
أوروبية,أوروبية,3,7
ليست,ليست,3,4
الواردة,الواردة,3,7
قيد,قيد,3,3
ينتهي,ينتهي,3,5
الإعلان,الإعلان,3,7
سويسرا,سويسرا,3,6
السياسي,السياسي,3,7
الخطاب,الخطاب,3,6
الأهم,الأهم,3,5
الحالية,الحالية,3,7
مشاكل,مشاكل,3,5
الحجم,الحجم,3,5
بتاتاً,بتاتاً,3,6
كلٌ,كلٌ,3,3
مشاهدت,مشاهدت,3,6
الحديد,الحديد,3,6
الوزراء,الوزراء,3,7
توفر,توفر,3,4
موطن,موطن,3,4
طبيعية,طبيعية,3,6
تصوير,تصوير,3,5
الطلاب,الطلاب,3,6
كولومبوس,كولومبوس,3,8
كريستوفر,كريستوفر,3,8
قانوني,قانوني,3,6
الأعمال,الأعمال,3,7
إصدار,إصدار,3,5
شقيق,شقيق,3,4
تتراوح,تتراوح,3,6
أخبر,أخبر,3,4
متن,متن,3,3
قائلةً,قائلةً,3,6
لقد,لقد,3,3
مؤخراً,مؤخراً,3,6
المكسيك,المكسيك,3,7
حسابات,حسابات,3,6
قصة,قصة,3,3
أهل,أهل,3,3
عملاء,عملاء,3,5
يدل,يدل,3,3
يساعد,يساعد,3,5
المنافسة,المنافسة,3,8
شديد,شديد,3,4
مارغريت,مارغريت,3,7
التعليم,التعليم,3,7
الصور,الصور,3,5
المشكلة,المشكلة,3,7
التابعة,التابعة,3,7
الماضية,الماضية,3,7
مساعدة,مساعدة,3,6
بدا,بدا,3,3
سيطر,سيطر,3,4
الكثيرون,الكثيرون,3,8
واشنطن,واشنطن,3,6
أوبر,أوبر,3,4
الألماني,الألماني,3,8
مثابة,مثابة,3,5
إنجلترا,إنجلترا,3,7
حضور,حضور,3,4
الولاية,الولاية,3,7
فحسب,فحسب,3,4
الرجال,الرجال,3,6
معاً,معاً,3,4
سلسلة,سلسلة,3,5
المعاصرة,المعاصرة,3,8
جرت,جرت,3,3
دقيقة,دقيقة,3,5
تماماً,تماماً,3,6
غينيا,غينيا,3,5
بابوا,بابوا,3,5
الطبيعي,الطبيعي,3,7
يثير,يثير,3,4
هيتشكوك,هيتشكوك,3,7
يتحدث,يتحدث,3,5
الحاكم,الحاكم,3,6
الغذائية,الغذائية,3,8
السيدة,السيدة,3,6
العامة,العامة,3,6
جدول,جدول,3,4
الحديث,الحديث,3,6
كلف,كلف,3,3
الطاقة,الطاقة,3,6
الدراما,الدراما,3,7
يتم,يتم,3,3
اندلاع,اندلاع,3,6
قام,قام,3,3
يومٍ,يومٍ,3,4
سقوط,سقوط,3,4
تقع,تقع,3,3
تحديد,تحديد,3,5
الموسيقي,الموسيقي,3,8
أعضاء,أعضاء,3,5
بوغد,بوغد,3,4
أضاف,أضاف,3,4
يحمل,يحمل,3,4
أغلب,أغلب,3,4
هنري,هنري,3,4
شخصٍ,شخصٍ,3,4
الاتصالات,الاتصالات,3,9
النباتات,النباتات,3,8
الشعر,الشعر,3,5
فيليب,فيليب,3,5
الحال,الحال,3,5
الاتفاق,الاتفاق,3,7
مقدونيا,مقدونيا,3,7
كارلوس,كارلوس,3,6
الأكسجين,الأكسجين,3,8
سيغال,سيغال,3,5
الحياة,الحياة,3,6
الجوية,الجوية,3,6
الرياح,الرياح,3,6
وصف,وصف,3,3
لمرة,لمرة,3,4
الحقوق,الحقوق,3,6
إيه,إيه,3,3
الوطنية,الوطنية,3,7
يصبح,يصبح,3,4
طبيعة,طبيعة,3,5
تحمل,تحمل,3,4
سمحت,سمحت,3,4
جي,جي,3,2
شيءٍ,شيءٍ,3,4
السلطة,السلطة,3,6
الأولمبية,الأولمبية,3,9
المتوقع,المتوقع,3,7
يحدث,يحدث,3,4
عامة,عامة,3,4
قدرت,قدرت,3,4
العاصمة,العاصمة,3,7
الطائرات,الطائرات,3,8
إدارة,إدارة,3,5
ست,ست,3,2
حسب,حسب,3,3
وقت,وقت,3,3
التصوير,التصوير,3,7
البذور,البذور,3,6
أحياناً,أحياناً,3,7
المخرج,المخرج,3,6
الأحداث,الأحداث,3,7
علاوةً,علاوةً,3,6
تستمر,تستمر,3,5
الرسمي,الرسمي,3,6
الدورة,الدورة,3,6
ياسمين,ياسمين,3,6
إقامة,إقامة,3,5
رايت,رايت,3,4
تأسست,تأسست,3,5
شين,شين,3,3
خان,خان,3,3
ارتداء,ارتداء,3,6
يقضي,يقضي,3,4
إذ,إذ,3,2
حصل,حصل,3,3
الإنسانية,الإنسانية,3,9
تحوي,تحوي,3,4
مباشرةً,مباشرةً,3,7
تصويت,تصويت,3,5
كميات,كميات,3,5
سابق,سابق,3,4
سرعان,سرعان,3,5
يدرس,يدرس,3,4
تزال,تزال,3,4
الإنفاق,الإنفاق,3,7
الهادي,الهادي,3,6
تويتر,تويتر,3,5
أنشئ,أنشئ,3,4
الأخمينية,الأخمينية,3,9
المهنية,المهنية,3,7
تأليف,تأليف,3,5
وقعت,وقعت,3,4
عصر,عصر,3,3
خبراء,خبراء,3,5
مارتن,مارتن,3,5
المصري,المصري,3,6
أظهر,أظهر,3,4
العلماء,العلماء,3,7
الذكي,الذكي,3,5
الكنيسة,الكنيسة,3,7
إجراءات,إجراءات,3,7
كلياً,كلياً,3,5
المسيحية,المسيحية,3,8
القتال,القتال,3,6
قمة,قمة,3,3
انخفاض,انخفاض,3,6
سواحل,سواحل,3,5
الطقس,الطقس,3,5
دولة,دولة,3,4
المجال,المجال,3,6
تمييز,تمييز,3,5
غرب,غرب,3,3
الاستثمارات,الاستثمارات,3,11
صغير,صغير,3,4
الاقتصادي,الاقتصادي,3,9
تعتمد,تعتمد,3,5
جورج,جورج,3,4
تتمتع,تتمتع,3,5
الشرقية,الشرقية,3,7
الشيوخ,الشيوخ,3,6
