,word,frequency,length
اليونان,اليونان,6,7
التاريخ,التاريخ,6,7
الخارجية,الخارجية,6,8
كلينتون,كلينتون,6,7
العشرين,العشرين,6,7
كي,كي,6,2
قرر,قرر,6,3
ألبانيا,ألبانيا,6,7
جوزيف,جوزيف,6,5
الأقل,الأقل,6,5
جعل,جعل,6,3
معظم,معظم,6,4
تبدأ,تبدأ,6,4
نقل,نقل,6,3
يبدو,يبدو,6,4
جراء,جراء,6,4
حرب,حرب,6,3
كنت,كنت,6,3
سمك,سمك,6,3
هنا,هنا,6,3
أقل,أقل,6,3
الثورة,الثورة,6,6
ناحية,ناحية,6,5
التقى,التقى,6,5
إيطاليا,إيطاليا,6,7
بداية,بداية,6,5
إلا,إلا,6,3
لو,لو,6,2
أنا,أنا,6,3
باريس,باريس,6,5
القانون,القانون,6,7
كونغ,كونغ,6,4
حزب,حزب,6,3
أوروبا,أوروبا,6,6
تعد,تعد,6,3
الحدود,الحدود,6,6
شرق,شرق,6,3
ولاية,ولاية,6,5
بدلاً,بدلاً,6,5
أشهر,أشهر,6,4
التجارة,التجارة,6,7
الشتاء,الشتاء,6,6
مدى,مدى,6,3
الإسبانية,الإسبانية,5,9
تستخدم,تستخدم,5,6
شركات,شركات,5,5
أقصى,أقصى,5,4
ربما,ربما,5,4
الجزيرة,الجزيرة,5,7
السنة,السنة,5,5
ألبوم,ألبوم,5,5
دور,دور,5,3
الطيران,الطيران,5,7
انتخابات,انتخابات,5,8
القوات,القوات,5,6
القوى,القوى,5,5
قائلاً,قائلاً,5,6
الرئيس,الرئيس,5,6
ديزني,ديزني,5,5
مجموعة,مجموعة,5,6
داخل,داخل,5,4
الرائع,الرائع,5,6
مليار,مليار,5,5
الثانية,الثانية,5,7
الخروج,الخروج,5,6
ألف,ألف,5,3
تتضمن,تتضمن,5,5
السابق,السابق,5,6
تبلغ,تبلغ,5,4
الحروب,الحروب,5,6
وسائل,وسائل,5,5
نشرت,نشرت,5,4
اللغة,اللغة,5,5
جريدة,جريدة,5,5
أيام,أيام,5,4
زوجت,زوجت,5,4
الناحية,الناحية,5,7
الكربون,الكربون,5,7
حين,حين,5,3
أيلول,أيلول,5,5
ظل,ظل,5,2
إخراج,إخراج,5,5
عدم,عدم,5,3
الحكم,الحكم,5,5
الناتج,الناتج,5,6
عاد,عاد,5,3
التحكم,التحكم,5,6
إسبانيا,إسبانيا,5,7
حزيران,حزيران,5,6
ارتفاع,ارتفاع,5,6
جميع,جميع,5,4
المملكة,المملكة,5,7
درجة,درجة,5,4
البيانات,البيانات,5,8
المياه,المياه,5,6
العصور,العصور,5,6
العليا,العليا,5,6
التحقيق,التحقيق,5,7
حديقة,حديقة,5,5
نتيجة,نتيجة,5,5
شارك,شارك,5,4
الواضح,الواضح,5,6
مقابلة,مقابلة,5,6
الحزب,الحزب,5,5
الانتخابات,الانتخابات,5,10
خارج,خارج,5,4
الرابع,الرابع,5,6
ترتفع,ترتفع,5,5
نجاحاً,نجاحاً,5,6
النساء,النساء,5,6
قدر,قدر,5,3
تموز,تموز,5,4
الجديد,الجديد,5,6
كيفية,كيفية,5,5
جديداً,جديداً,5,6
تشينغ,تشينغ,5,5
يمر,يمر,5,3
مجرد,مجرد,5,4
باتت,باتت,5,4
الأساس,الأساس,5,6
موقع,موقع,5,4
الأوروبية,الأوروبية,5,9
جبال,جبال,5,4
وجه,وجه,5,3
آب,آب,5,2
سان,سان,5,3
أعلنت,أعلنت,5,5
الأحوال,الأحوال,5,7
ظهر,ظهر,5,3
جوائز,جوائز,5,5
طرحت,طرحت,5,4
الزراعية,الزراعية,5,8
بل,بل,5,2
آسيا,آسيا,5,4
مجموعات,مجموعات,5,7
الشمال,الشمال,5,6
مواقع,مواقع,5,5
إس,إس,5,2
العقارات,العقارات,5,8
استمر,استمر,5,5
الأطفال,الأطفال,5,7
عبور,عبور,5,4
أربعة,أربعة,5,5
منتصف,منتصف,5,5
بحر,بحر,5,3
يزال,يزال,5,4
لعب,لعب,5,3
هل,هل,5,2
العالمية,العالمية,5,8
الثامن,الثامن,5,6
الاجتماعية,الاجتماعية,5,10
أفلام,أفلام,5,5
الصيف,الصيف,5,5
أرض,أرض,5,3
تمثل,تمثل,5,4
يعتقد,يعتقد,5,5
مياه,مياه,4,4
الألب,الألب,4,5
الجنوبي,الجنوبي,4,7
إفلاس,إفلاس,4,5
الأخير,الأخير,4,6
مدرسة,مدرسة,4,5
السبب,السبب,4,5
غالباً,غالباً,4,6
وينستون,وينستون,4,7
تصبح,تصبح,4,4
كوري,كوري,4,4
لاحقاً,لاحقاً,4,6
عزف,عزف,4,3
صالح,صالح,4,4
وصلت,وصلت,4,4
التجربة,التجربة,4,7
الاقتصاد,الاقتصاد,4,8
سحب,سحب,4,3
تقدم,تقدم,4,4
سوق,سوق,4,3
الجمعية,الجمعية,4,7
رفض,رفض,4,3
أوسكار,أوسكار,4,6
أعداد,أعداد,4,5
موجودة,موجودة,4,6
دونالد,دونالد,4,6
القطار,القطار,4,6
طول,طول,4,3
أصبحت,أصبحت,4,5
روما,روما,4,4
جزءٍ,جزءٍ,4,4
جمهورية,جمهورية,4,7
حكومة,حكومة,4,5
طويلة,طويلة,4,5
حدوث,حدوث,4,4
كيف,كيف,4,3
أعرف,أعرف,4,4
مسيرت,مسيرت,4,5
طوال,طوال,4,4
التصويت,التصويت,4,7
القمر,القمر,4,5
السندات,السندات,4,7
أحدث,أحدث,4,4
عمر,عمر,4,3
يعيش,يعيش,4,4
كيشا,كيشا,4,4
الستينيات,الستينيات,4,9
دير,دير,4,3
مارك,مارك,4,4
الشكل,الشكل,4,5
السبعينيات,السبعينيات,4,10
ثلاثة,ثلاثة,4,5
الصغيرة,الصغيرة,4,7
حد,حد,4,2
الانتخابية,الانتخابية,4,10
ألمانيا,ألمانيا,4,7
رأس,رأس,4,3
المرة,المرة,4,5
مكانٍ,مكانٍ,4,5
هيئة,هيئة,4,4
الأوروبي,الأوروبي,4,8
مقاطعة,مقاطعة,4,6
الأمريكيين,الأمريكيين,4,10
كامل,كامل,4,4
النظرية,النظرية,4,7
الإلكتروني,الإلكتروني,4,10
طريق,طريق,4,4
القارة,القارة,4,6
سنتين,سنتين,4,5
الأمطار,الأمطار,4,7
نسخة,نسخة,4,4
تجاه,تجاه,4,4
لندن,لندن,4,4
العرض,العرض,4,5
حالة,حالة,4,4
الممكن,الممكن,4,6
المحلية,المحلية,4,7
اتفاقية,اتفاقية,4,7
الهند,الهند,4,5
خصوصاً,خصوصاً,4,6
يموت,يموت,4,4
تبرز,تبرز,4,4
المدن,المدن,4,5
رفع,رفع,4,3
سمح,سمح,4,3
يجب,يجب,4,3
المحكمة,المحكمة,4,7
الإغريقية,الإغريقية,4,9
لدى,لدى,4,3
الكندية,الكندية,4,7
دفع,دفع,4,3
الأغنية,الأغنية,4,7
الآنسة,الآنسة,4,6
خمسة,خمسة,4,4
المناخ,المناخ,4,6
تبقى,تبقى,4,4
الورم,الورم,4,5
مورافيا,مورافيا,4,7
جديد,جديد,4,4
صنع,صنع,4,3
الثلاثاء,الثلاثاء,4,8
الحديثة,الحديثة,4,7
إبقاء,إبقاء,4,5
ثمانية,ثمانية,4,6
رافيرتي,رافيرتي,4,7
الدم,الدم,4,4
أساسي,أساسي,4,5
المستثمرون,المستثمرون,4,10
البولونيوم,البولونيوم,4,10
رونا,رونا,4,4
تشهد,تشهد,4,4
السياسية,السياسية,4,8
الألمانية,الألمانية,4,9
عامي,عامي,4,4
ريتشارد,ريتشارد,4,7
يبدأ,يبدأ,4,4
الحلقات,الحلقات,4,7
وزارة,وزارة,4,5
النجاح,النجاح,4,6
الأداء,الأداء,4,6
الدفع,الدفع,4,5
تلقى,تلقى,4,4
الواقعة,الواقعة,4,7
السكان,السكان,4,6
قناة,قناة,4,4
رؤية,رؤية,4,4
الأكبر,الأكبر,4,6
قرار,قرار,4,4
مساحة,مساحة,4,5
السادس,السادس,4,6
ارتفعت,ارتفعت,4,6
الموسيقى,الموسيقى,4,8
طريقة,طريقة,4,5
منغوليا,منغوليا,4,7
الأمم,الأمم,4,5
وكالة,وكالة,4,5
صرف,صرف,4,3
مدة,مدة,4,3
جمع,جمع,4,3
السيد,السيد,4,5
انبعاثات,انبعاثات,4,8
وفات,وفات,4,4
استخدم,استخدم,4,6
شهر,شهر,4,3
أطلق,أطلق,4,4
يشكل,يشكل,4,4
كون,كون,4,3
إجراء,إجراء,4,5
الحكومية,الحكومية,4,8
فرقة,فرقة,4,4
وقع,وقع,4,3
العائلة,العائلة,4,7
قوات,قوات,4,4
مملكة,مملكة,4,5
العلمي,العلمي,4,6
فرص,فرص,4,3
القسم,القسم,4,5
المعركة,المعركة,4,7
تدمير,تدمير,4,5
أموال,أموال,4,5
وضوح,وضوح,4,4
التكنولوجيا,التكنولوجيا,4,11
أولى,أولى,4,4
محطة,محطة,4,4
اليومية,اليومية,4,7
اللورد,اللورد,4,6
قتل,قتل,4,3
ملايين,ملايين,4,6
إرسال,إرسال,4,5
نظراً,نظراً,4,5
المعدل,المعدل,4,6
جامعة,جامعة,4,5
الأخرى,الأخرى,4,6
دراسة,دراسة,4,5
العسكرية,العسكرية,4,8
وفق,وفق,4,3
العثمانية,العثمانية,4,9
الجمهوري,الجمهوري,4,8
المرجح,المرجح,4,6
يقع,يقع,4,3
مرور,مرور,4,4
سوى,سوى,4,3
صور,صور,4,3
هواتف,هواتف,4,5
أربع,أربع,4,4
أعلن,أعلن,4,4
تقديم,تقديم,4,5
الألعاب,الألعاب,4,7
الحد,الحد,4,4
يبلغ,يبلغ,4,4
استقلال,استقلال,4,7
يحملون,يحملون,4,6
مصر,مصر,3,3
يومٍ,يومٍ,3,4
مقدونيا,مقدونيا,3,7
الإنسانية,الإنسانية,3,9
الحالية,الحالية,3,7
لمرة,لمرة,3,4
مالية,مالية,3,5
أفعال,أفعال,3,5
طبيعية,طبيعية,3,6
ابنت,ابنت,3,4
الوزراء,الوزراء,3,7
أرجاء,أرجاء,3,5
دقيقة,دقيقة,3,5
الدراما,الدراما,3,7
إصدار,إصدار,3,5
تصوير,تصوير,3,5
مراقبة,مراقبة,3,6
أهل,أهل,3,3
المصري,المصري,3,6
وحيداً,وحيداً,3,6
الحيوانات,الحيوانات,3,9
النهاية,النهاية,3,7
أولاً,أولاً,3,5
أخيراً,أخيراً,3,6
غاية,غاية,3,4
معهد,معهد,3,4
رسائل,رسائل,3,5
الثلاثين,الثلاثين,3,8
يجعل,يجعل,3,4
فيليب,فيليب,3,5
قانوني,قانوني,3,6
مختلفة,مختلفة,3,6
بما,بما,3,3
مؤخراً,مؤخراً,3,6
ضمن,ضمن,3,3
القتال,القتال,3,6
البشر,البشر,3,5
القومي,القومي,3,6
قائلةً,قائلةً,3,6
وحد,وحد,3,3
تحتمس,تحتمس,3,5
زمن,زمن,3,3
اليهود,اليهود,3,6
يؤدي,يؤدي,3,4
قصة,قصة,3,3
يدل,يدل,3,3
الحديد,الحديد,3,6
الكنيسة,الكنيسة,3,7
يصل,يصل,3,3
سمحت,سمحت,3,4
المشكلة,المشكلة,3,7
يرى,يرى,3,3
إذ,إذ,3,2
يحمل,يحمل,3,4
كارلوس,كارلوس,3,6
علاقات,علاقات,3,6
البداية,البداية,3,7
يعد,يعد,3,3
نادراً,نادراً,3,6
عمق,عمق,3,3
أطول,أطول,3,4
الروسية,الروسية,3,7
السباق,السباق,3,6
تحط,تحط,3,3
صناعة,صناعة,3,5
عائلة,عائلة,3,5
جورج,جورج,3,4
الأولمبية,الأولمبية,3,9
الوكلاء,الوكلاء,3,7
التحديد,التحديد,3,7
الأخمينية,الأخمينية,3,9
الثانوية,الثانوية,3,8
تعتمد,تعتمد,3,5
أماكن,أماكن,3,5
دولة,دولة,3,4
أعيد,أعيد,3,4
سواحل,سواحل,3,5
السكاني,السكاني,3,7
يقضي,يقضي,3,4
الموجودة,الموجودة,3,8
الجنوب,الجنوب,3,6
الهادي,الهادي,3,6
أشار,أشار,3,4
أونتاريو,أونتاريو,3,8
البحرية,البحرية,3,7
بلاد,بلاد,3,4
أغانٍ,أغانٍ,3,5
معينة,معينة,3,5
خان,خان,3,3
تبعت,تبعت,3,4
ميشيما,ميشيما,3,6
قيد,قيد,3,3
كلٍ,كلٍ,3,3
إل,إل,3,2
بطولت,بطولت,3,5
الأموات,الأموات,3,7
مجموع,مجموع,3,5
التاريخية,التاريخية,3,9
استعادة,استعادة,3,7
التابعة,التابعة,3,7
هنري,هنري,3,4
اكتشاف,اكتشاف,3,6
المرتبط,المرتبط,3,7
بوغد,بوغد,3,4
شقيق,شقيق,3,4
تأمين,تأمين,3,5
الحملة,الحملة,3,6
الاقتصادي,الاقتصادي,3,9
المكسيك,المكسيك,3,7
الحديث,الحديث,3,6
تأتي,تأتي,3,4
ميليس,ميليس,3,5
أنشئ,أنشئ,3,4
هولندا,هولندا,3,6
موطن,موطن,3,4
المايا,المايا,3,6
مكان,مكان,3,4
سقوط,سقوط,3,4
الأصليين,الأصليين,3,8
البرنامج,البرنامج,3,8
بلانت,بلانت,3,5
تحوي,تحوي,3,4
المخرج,المخرج,3,6
الآخرين,الآخرين,3,7
الرأي,الرأي,3,5
الضغط,الضغط,3,5
أحب,أحب,3,3
عاش,عاش,3,3
الألوان,الألوان,3,7
الفرعون,الفرعون,3,7
تأكيد,تأكيد,3,5
التالية,التالية,3,7
دقة,دقة,3,3
قبيل,قبيل,3,4
التربة,التربة,3,6
مهمة,مهمة,3,4
قيصر,قيصر,3,4
قراءة,قراءة,3,5
تتراوح,تتراوح,3,6
المواقع,المواقع,3,7
الملابس,الملابس,3,7
القليل,القليل,3,6
وجيزة,وجيزة,3,5
بحثت,بحثت,3,4
عادت,عادت,3,4
تجارية,تجارية,3,6
أغنية,أغنية,3,5
كيبلينغ,كيبلينغ,3,7
أوبر,أوبر,3,4
انتهت,انتهت,3,5
أثار,أثار,3,4
خطط,خطط,3,3
البعض,البعض,3,5
ماذا,ماذا,3,4
البيئة,البيئة,3,6
موقف,موقف,3,4
مصادر,مصادر,3,5
حضور,حضور,3,4
السلطة,السلطة,3,6
الواقع,الواقع,3,6
تعود,تعود,3,4
عملاء,عملاء,3,5
الشيء,الشيء,3,5
سلسلة,سلسلة,3,5
يتحدث,يتحدث,3,5
الاجتماعي,الاجتماعي,3,9
السيدة,السيدة,3,6
يثير,يثير,3,4
أعمار,أعمار,3,5
بدا,بدا,3,3
تعمل,تعمل,3,4
قدمت,قدمت,3,4
وقف,وقف,3,3
الديزل,الديزل,3,6
المساعدة,المساعدة,3,8
إنجلترا,إنجلترا,3,7
مبنى,مبنى,3,4
شخص,شخص,3,3
سيطر,سيطر,3,4
تماماً,تماماً,3,6
كارولينا,كارولينا,3,8
المعاصرة,المعاصرة,3,8
حسابات,حسابات,3,6
ليست,ليست,3,4
توفر,توفر,3,4
مشاكل,مشاكل,3,5
الدفاع,الدفاع,3,6
بتاتاً,بتاتاً,3,6
نورث,نورث,3,4
مشاهدت,مشاهدت,3,6
دعم,دعم,3,3
معاً,معاً,3,4
المهاجرين,المهاجرين,3,9
أعدادٍ,أعدادٍ,3,6
يسمح,يسمح,3,4
البنك,البنك,3,5
الحاكم,الحاكم,3,6
تعرف,تعرف,3,4
الإعلان,الإعلان,3,7
شديد,شديد,3,4
تزال,تزال,3,4
الذاتي,الذاتي,3,6
يساعد,يساعد,3,5
الصور,الصور,3,5
تمييز,تمييز,3,5
الكثيرون,الكثيرون,3,8
يصبح,يصبح,3,4
المنافسة,المنافسة,3,8
الإنفاق,الإنفاق,3,7
ينتهي,ينتهي,3,5
الرسمي,الرسمي,3,6
الأعمال,الأعمال,3,7
التعليم,التعليم,3,7
تصويت,تصويت,3,5
الأهم,الأهم,3,5
الخطاب,الخطاب,3,6
السياسي,السياسي,3,7
تتمتع,تتمتع,3,5
مساعدة,مساعدة,3,6
شين,شين,3,3
فحسب,فحسب,3,4
أوجه,أوجه,3,4
مارغريت,مارغريت,3,7
الطاقة,الطاقة,3,6
المشتبه,المشتبه,3,7
تأليف,تأليف,3,5
أخبر,أخبر,3,4
الطقس,الطقس,3,5
متن,متن,3,3
أشخاص,أشخاص,3,5
رايت,رايت,3,4
خبراء,خبراء,3,5
انخفاض,انخفاض,3,6
الرجال,الرجال,3,6
العامة,العامة,3,6
سرعان,سرعان,3,5
مباشرةً,مباشرةً,3,7
المتوقع,المتوقع,3,7
الأرضي,الأرضي,3,6
المهنية,المهنية,3,7
عامة,عامة,3,4
إقامة,إقامة,3,5
الطلاب,الطلاب,3,6
الذكي,الذكي,3,5
كلياً,كلياً,3,5
صغير,صغير,3,4
الفوز,الفوز,3,5
جون,جون,3,3
الشيوخ,الشيوخ,3,6
الدولة,الدولة,3,6
كبيرٍ,كبيرٍ,3,5
يعرف,يعرف,3,4
الكتابة,الكتابة,3,7
واشنطن,واشنطن,3,6
يواجه,يواجه,3,5
نمو,نمو,3,3
يحدث,يحدث,3,4
الصينية,الصينية,3,7
ست,ست,3,2
القيمة,القيمة,3,6
بلدة,بلدة,3,4
إجراءات,إجراءات,3,7
مارتن,مارتن,3,5
الشهر,الشهر,3,5
مشروع,مشروع,3,5
كلف,كلف,3,3
اندلاع,اندلاع,3,6
الاتفاق,الاتفاق,3,7
تحمل,تحمل,3,4
التعامل,التعامل,3,7
تسجيل,تسجيل,3,5
كشف,كشف,3,3
الاقتصادية,الاقتصادية,3,10
ينبغي,ينبغي,3,5
أسئلة,أسئلة,3,5
الولاية,الولاية,3,7
غينيا,غينيا,3,5
القوقاز,القوقاز,3,7
تقع,تقع,3,3
رغم,رغم,3,3
أثناء,أثناء,3,5
العاصمة,العاصمة,3,7
علاقة,علاقة,3,5
دوماً,دوماً,3,5
ياسمين,ياسمين,3,6
الجنرال,الجنرال,3,7
الشعر,الشعر,3,5
تحديد,تحديد,3,5
النباتات,النباتات,3,8
البذور,البذور,3,6
جدلٍ,جدلٍ,3,4
مثار,مثار,3,4
الشمالي,الشمالي,3,7
الصورة,الصورة,3,6
الحقوق,الحقوق,3,6
مباشراً,مباشراً,3,7
الحياة,الحياة,3,6
الماء,الماء,3,5
وجدت,وجدت,3,4
طبيعة,طبيعة,3,5
وقعت,وقعت,3,4
أجريت,أجريت,3,5
أظهر,أظهر,3,4
ولايت,ولايت,3,5
تقليدية,تقليدية,3,7
أ,أ,3,1
لقد,لقد,3,3
الماضية,الماضية,3,7
حصل,حصل,3,3
البلاد,البلاد,3,6
جزءاً,جزءاً,3,5
شيءٍ,شيءٍ,3,4
سابق,سابق,3,4
كلٌ,كلٌ,3,3
أغلب,أغلب,3,4
الحال,الحال,3,5
تستمر,تستمر,3,5
أعضاء,أعضاء,3,5
إدارة,إدارة,3,5
جرت,جرت,3,3
شخصٍ,شخصٍ,3,4
أحياناً,أحياناً,3,7
قدرت,قدرت,3,4
كميات,كميات,3,5
تأثير,تأثير,3,5
الرياح,الرياح,3,6
الدورة,الدورة,3,6
يدرس,يدرس,3,4
ارتداء,ارتداء,3,6
أضاف,أضاف,3,4
تويتر,تويتر,3,5
الحضرية,الحضرية,3,7
هيتشكوك,هيتشكوك,3,7
حسب,حسب,3,3
لغة,لغة,3,3
وقت,وقت,3,3
التصوير,التصوير,3,7
مثابة,مثابة,3,5
الأكسجين,الأكسجين,3,8
كلاً,كلاً,3,4
الوطنية,الوطنية,3,7
عصر,عصر,3,3
عبارة,عبارة,3,5
يتم,يتم,3,3
الألماني,الألماني,3,8
الاتصالات,الاتصالات,3,9
المسيحية,المسيحية,3,8
الشرقية,الشرقية,3,7
غرب,غرب,3,3
الطائرات,الطائرات,3,8
الحجم,الحجم,3,5
الأحداث,الأحداث,3,7
نصف,نصف,3,3
البريطاني,البريطاني,3,9
الجوية,الجوية,3,6
اتفاق,اتفاق,3,5
بابوا,بابوا,3,5
سبعة,سبعة,3,4
الفرنسي,الفرنسي,3,7
المنخفضة,المنخفضة,3,8
حقوق,حقوق,3,4
الكاميرون,الكاميرون,3,9
كولومبوس,كولومبوس,3,8
أوروبية,أوروبية,3,7
حدود,حدود,3,4
الموسيقي,الموسيقي,3,8
سويسرا,سويسرا,3,6
كريستوفر,كريستوفر,3,8
غالبية,غالبية,3,6
وصف,وصف,3,3
لولايات,لولايات,3,7
