 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
dapi,28,dapi,0.3471428571428571,0.34000000000000036,0.057854040023925274,4
varga,6,varga,0.4583333333333334,0.4450000000000002,NA,5
onns,55,onns,0.42090909090909095,0.40000000000000013,0.107690790680106,4
cumparan,3,cumparan,0.6233333333333334,0.6400000000000001,NA,8
las,327,las,0.2165749235474006,0.20999999999999996,0.055417099816434716,3
mintga,31,mintga,0.39709677419354844,0.38,0.058091511048637565,6
meins,20,meins,0.4675000000000001,0.43499999999999983,0.1424919203618965,5
tgei,77,tgei,0.26558441558441565,0.25,0.08023802593883937,4
calira,5,calira,0.6439999999999999,0.5899999999999999,NA,6
expensas,3,expensas,0.8266666666666667,0.81,NA,8
consum,2,consum,0.6250000000000001,0.6250000000000001,NA,6
ston,18,ston,0.336111111111111,0.31999999999999984,NA,4
adina,58,adina,0.39327586206896553,0.38500000000000023,0.08020561145514025,5
puspei,47,puspei,0.44893617021276583,0.41999999999999993,0.11304547070043736,6
vegnir,58,vegnir,0.3827586206896551,0.375,0.07806414599092339,6
examinadas,2,examinadas,1.0799999999999998,1.0799999999999998,NA,10
criticamein,1,criticamein,0.8700000000000001,0.8700000000000001,NA,11
davos,34,davos,0.46470588235294125,0.43999999999999995,0.10290434788109888,5
temps,51,temps,0.4835294117647058,0.46999999999999975,0.10266106427291244,5
udin,1,udin,0.3800000000000001,0.3800000000000001,NA,4
nus,195,nus,0.2745641025641026,0.2599999999999998,0.09880831042926669,3
curiosas,2,curiosas,0.8450000000000002,0.8450000000000002,NA,8
ramurs,1,ramurs,0.7999999999999998,0.7999999999999998,NA,6
davon,5,davon,0.39799999999999985,0.3899999999999999,NA,5
staziun,7,staziun,0.5628571428571428,0.5599999999999999,NA,7
foggia,1,foggia,0.75,0.75,NA,6
spetga,7,spetga,0.6157142857142858,0.6399999999999999,NA,6
bus,3,bus,0.37333333333333324,0.33999999999999986,NA,3
l’inscripziun,2,l’inscripziun,1.06,1.06,NA,13
san,36,san,0.28972222222222216,0.2849999999999998,0.07703380004391801,3
giovanni,1,giovanni,0.6600000000000001,0.6600000000000001,NA,8
naturalmein,8,naturalmein,0.8175,0.7899999999999999,NA,11
possien,2,possien,0.4850000000000001,0.4850000000000001,NA,7
cheutras,7,cheutras,0.6699999999999999,0.6799999999999999,NA,8
entgins,10,entgins,0.5149999999999999,0.5149999999999999,NA,7
plaids,9,plaids,0.5077777777777778,0.48,NA,6
tudestgs,1,tudestgs,0.54,0.54,NA,8
anflar,6,anflar,0.48666666666666664,0.4649999999999999,NA,6
via,28,via,0.3664285714285715,0.3999999999999997,0.08998824144233285,3
discuors,5,discuors,0.746,0.6799999999999997,NA,8
romontsch,30,romontsch,0.6363333333333334,0.615,0.11059348778400065,9
turissem,24,turissem,0.6437500000000002,0.665,0.07323651382010035,8
motor,4,motor,0.5150000000000001,0.5150000000000002,NA,5
principal,5,principal,0.718,0.7199999999999998,NA,9
nossa,21,nossa,0.33238095238095233,0.33000000000000007,0.061960048572024376,5
economia,5,economia,0.7300000000000001,0.7200000000000001,NA,8
drova,6,drova,0.37166666666666665,0.3600000000000001,NA,5
leutier,9,leutier,0.5844444444444444,0.5600000000000005,NA,7
denton,121,denton,0.4899173553719008,0.4700000000000002,0.06673949190407674,6
era,278,era,0.2475179856115108,0.2499999999999999,0.08695796341325927,3
aunc,138,aunc,0.2323913043478261,0.2250000000000001,0.06728905235006262,4
purziun,1,purziun,0.4900000000000002,0.4900000000000002,NA,7
cletg,4,cletg,0.5525,0.56,NA,5
vus,35,vus,0.2962857142857143,0.28,0.0891161078159774,3
essas,11,essas,0.3909090909090909,0.3999999999999999,NA,5
siat,12,siat,0.47666666666666657,0.47999999999999987,NA,4
president,23,president,0.6847826086956522,0.6800000000000002,0.0966187241978109,9
dalla,225,dalla,0.24702222222222228,0.2400000000000002,0.043880157861706195,5
purila,6,purila,0.5083333333333334,0.5200000000000002,NA,6
sursilvana,7,sursilvana,0.8942857142857142,0.8700000000000001,NA,10
jeu,228,jeu,0.19811403508771927,0.18000000000000005,0.07692576188635455,3
patratgel,1,patratgel,0.6000000000000001,0.6000000000000001,NA,9
exempel,11,exempel,0.6281818181818182,0.6100000000000001,NA,7
vid,27,vid,0.19703703703703698,0.1899999999999995,0.05165081091141036,3
promoziun,2,promoziun,0.6849999999999998,0.6849999999999998,NA,9
pressa,4,pressa,0.5700000000000001,0.5650000000000002,NA,6
creaziun,3,creaziun,0.7533333333333333,0.7499999999999999,NA,8
valur,6,valur,0.4816666666666665,0.475,NA,5
daventa,12,daventa,0.5408333333333333,0.5449999999999999,NA,7
pli,154,pli,0.23396103896103898,0.21499999999999997,0.08044336968960264,3
impurtonta,7,impurtonta,0.9042857142857142,0.8799999999999999,NA,10
regiun,39,regiun,0.5028205128205129,0.4800000000000004,0.08905789713346796,6
surselva,42,surselva,0.7176190476190477,0.7249999999999996,0.09906414585607044,8
vul,41,vul,0.24365853658536582,0.22999999999999998,0.055531797087838564,3
prender,10,prender,0.466,0.42000000000000004,NA,7
quella,172,quella,0.33017441860465113,0.31000000000000005,0.0760845469798808,6
na,32,na,0.38656250000000003,0.39999999999999997,0.15277242985100625,2
vegn,144,vegn,0.24930555555555556,0.22999999999999998,0.0693088030390814,4
pretensius,3,pretensius,0.8966666666666665,0.8599999999999994,NA,10
professiunal,2,professiunal,0.9499999999999996,0.9499999999999996,NA,12
secapescha,23,secapescha,0.8521739130434783,0.81,0.12011193725169754,10
cumplicau,1,cumplicau,0.8200000000000003,0.8200000000000003,NA,9
ti,115,ti,0.20017391304347826,0.16999999999999993,0.09032089584244526,2
dias,4,dias,0.36,0.385,NA,4
manzegnas,1,manzegnas,0.8899999999999999,0.8899999999999999,NA,9
empremas,4,empremas,0.6000000000000001,0.5850000000000001,NA,8
annunzias,1,annunzias,0.7099999999999997,0.7099999999999997,NA,9
dil,186,dil,0.19580645161290325,0.18999999999999995,0.04719877645333871,3
reminent,7,reminent,0.6599999999999999,0.6699999999999999,NA,8
arrivadas,1,arrivadas,0.8200000000000003,0.8200000000000003,NA,9
dapli,33,dapli,0.44878787878787874,0.41999999999999993,0.104814048907982,5
precauziun,1,precauziun,0.8299999999999998,0.8299999999999998,NA,10
duei,23,duei,0.2569565217391304,0.2400000000000001,0.08746088905690652,4
dau,22,dau,0.2695454545454546,0.25,0.04725586612386742,3
salinas,1,salinas,0.8100000000000005,0.8100000000000005,NA,7
ella,265,ella,0.28400000000000003,0.26,0.09361753267546859,4
pren,8,pren,0.28874999999999984,0.23999999999999988,NA,4
plaz,13,plaz,0.4107692307692309,0.3900000000000001,NA,4
stanza,5,stanza,0.5279999999999998,0.4900000000000002,NA,6
gravidonza,2,gravidonza,0.9400000000000001,0.9400000000000001,NA,10
dunna,20,dunna,0.4035,0.3999999999999999,0.07855772265967038,5
pareva,5,pareva,0.506,0.45999999999999996,NA,6
indiscutabla,2,indiscutabla,1.0399999999999998,1.0399999999999998,NA,12
quels,68,quels,0.38749999999999996,0.38499999999999995,0.09809186982300389,5
eran,20,eran,0.30249999999999994,0.31499999999999995,0.05514335384871156,4
gronds,17,gronds,0.47764705882352937,0.4299999999999997,NA,6
plaschers,1,plaschers,0.7200000000000002,0.7200000000000002,NA,9
tatta,7,tatta,0.4671428571428571,0.43999999999999995,NA,5
clärli,1,clärli,0.8500000000000001,0.8500000000000001,NA,6
tir,5,tir,0.34000000000000014,0.33999999999999986,NA,3
giu,70,giu,0.23342857142857143,0.20999999999999996,0.08485086173433969,3
liug,29,liug,0.36862068965517236,0.3599999999999999,0.07712346955791245,4
canorta,1,canorta,0.6299999999999999,0.6299999999999999,NA,7
tavanasa,5,tavanasa,0.806,0.8199999999999998,NA,8
tier,67,tier,0.2323880597014925,0.21999999999999997,0.0648562408445111,4
secund,9,secund,0.558888888888889,0.5500000000000003,NA,6
glas,1,glas,0.44999999999999973,0.44999999999999973,NA,4
vin,6,vin,0.3983333333333335,0.40000000000000013,NA,3
sesan,1,sesan,0.6200000000000001,0.6200000000000001,NA,5
els,140,els,0.298,0.27,0.10272685021646327,3
sin,79,sin,0.24886075949367092,0.2400000000000002,0.056704075324355105,3
canapè,2,canapè,0.5800000000000001,0.5800000000000001,NA,6
secunda,15,secunda,0.5726666666666667,0.5599999999999999,NA,7
docter,2,docter,0.5449999999999999,0.5449999999999999,NA,6
condrau,3,condrau,0.6466666666666668,0.6400000000000006,NA,7
sustener,1,sustener,0.6799999999999999,0.6799999999999999,NA,8
promover,7,promover,0.6900000000000001,0.69,NA,8
process,4,process,0.73,0.7249999999999999,NA,7
sutensi,1,sutensi,0.77,0.77,NA,7
mo,186,mo,0.22166666666666668,0.2,0.1291130519358139,2
hipotesa,1,hipotesa,0.9099999999999997,0.9099999999999997,NA,8
muossa,10,muossa,0.48299999999999993,0.475,NA,6
suandont,1,suandont,0.47999999999999954,0.47999999999999954,NA,8
cass,29,cass,0.4551724137931034,0.4500000000000002,0.09443897083208108,4
lu,84,lu,0.21464285714285716,0.18999999999999995,0.10709129568277473,2
semettel,1,semettel,0.47999999999999987,0.47999999999999987,NA,8
lavur,68,lavur,0.5101470588235295,0.5199999999999998,0.09011588968272978,5
sistem,10,sistem,0.6209999999999999,0.6100000000000001,NA,6
plinavon,12,plinavon,0.6216666666666667,0.6050000000000001,NA,8
stattan,3,stattan,0.5333333333333333,0.5700000000000001,NA,7
ovras,5,ovras,0.5180000000000001,0.5099999999999998,NA,5
cumponists,2,cumponists,0.8600000000000003,0.8600000000000003,NA,10
renomai,2,renomai,0.7249999999999999,0.7249999999999999,NA,7
sil,32,sil,0.24843749999999998,0.2350000000000001,0.06038101469405653,3
program,9,program,0.5799999999999998,0.55,NA,7
percuora,1,percuora,0.5700000000000001,0.5700000000000001,NA,8
mei,43,mei,0.3390697674418605,0.3500000000000001,0.0902064814873387,3
has,59,has,0.2503389830508475,0.2400000000000002,0.05994152615314923,3
fatg,63,fatg,0.38492063492063483,0.3700000000000001,0.07912572714588197,4
quen,9,quen,0.45333333333333337,0.43999999999999995,NA,4
ruiders,1,ruiders,0.8799999999999999,0.8799999999999999,NA,7
utschals,3,utschals,0.5633333333333335,0.5100000000000002,NA,8
insects,1,insects,0.5800000000000001,0.5800000000000001,NA,7
viarms,1,viarms,0.6200000000000001,0.6200000000000001,NA,6
predas,1,predas,0.4800000000000004,0.4800000000000004,NA,6
stedias,1,stedias,0.9500000000000002,0.9500000000000002,NA,7
ins,107,ins,0.2414953271028037,0.22999999999999998,0.07989147991409153,3
saviu,21,saviu,0.3780952380952381,0.3599999999999999,0.0656977204794084,5
sentir,1,sentir,0.54,0.54,NA,6
simpatia,2,simpatia,0.8599999999999999,0.8599999999999999,NA,8
melodia,3,melodia,0.6399999999999998,0.6299999999999999,NA,7
viarva,1,viarva,0.5999999999999996,0.5999999999999996,NA,6
romontscha,5,romontscha,0.668,0.6800000000000002,NA,10
vitg,17,vitg,0.4147058823529411,0.3900000000000001,NA,4
glieud,48,glieud,0.4375,0.41999999999999993,0.09907014493287711,6
gronda,61,gronda,0.451311475409836,0.43000000000000016,0.07963406745516365,6
dragun,1,dragun,0.5499999999999998,0.5499999999999998,NA,6
quel,75,quel,0.296,0.27,0.09049413897700334,4
vulan,9,vulan,0.40333333333333327,0.3599999999999999,NA,5
orientar,4,orientar,0.6200000000000001,0.6,NA,8
davart,23,davart,0.4630434782608695,0.44999999999999973,0.07382009966550103,6
purschida,8,purschida,0.6875,0.6800000000000004,NA,9
hagi,30,hagi,0.3516666666666667,0.3500000000000001,0.062094662624389695,4
apposta,1,apposta,0.5700000000000001,0.5700000000000001,NA,7
elegiu,2,elegiu,0.585,0.585,NA,6
detg,17,detg,0.4323529411764706,0.41999999999999993,NA,4
gie,38,gie,0.3560526315789473,0.35000000000000003,0.14942302499378413,3
ni,78,ni,0.18538461538461534,0.16999999999999993,0.06950086064481235,2
dallas,60,dallas,0.3475,0.33999999999999986,0.08104455773821613,6
meglieras,1,meglieras,0.6099999999999999,0.6099999999999999,NA,9
svizra,41,svizra,0.6268292682926829,0.6200000000000001,0.08385818458535355,6
schiglioc,9,schiglioc,0.5366666666666667,0.48,NA,9
structuras,8,structuras,0.8437499999999999,0.8649999999999998,NA,10
gruppa,22,gruppa,0.4381818181818181,0.4249999999999999,0.06404138272475614,6
giuventetgna,9,giuventetgna,0.828888888888889,0.8199999999999998,NA,12
stadas,12,stadas,0.5783333333333331,0.5599999999999998,NA,6
medemas,1,medemas,0.79,0.79,NA,7
sia,109,sia,0.2735779816513761,0.27,0.07393093543576378,3
antecessura,1,antecessura,1.0400000000000003,1.0400000000000003,NA,11
surpren,1,surpren,0.5499999999999998,0.5499999999999998,NA,7
nova,33,nova,0.3975757575757575,0.3899999999999997,0.07348598093472918,4
funcziun,5,funcziun,0.636,0.6500000000000004,NA,8
branscha,4,branscha,0.5075,0.4950000000000001,NA,8
turistica,8,turistica,0.7749999999999998,0.815,NA,9
zug,2,zug,0.45499999999999985,0.45499999999999985,NA,3
hai,45,hai,0.16222222222222227,0.1599999999999997,0.049858385311385554,3
pitiu,5,pitiu,0.43599999999999994,0.4500000000000002,NA,5
ditg,18,ditg,0.445,0.41000000000000003,NA,4
lezza,5,lezza,0.4400000000000001,0.47000000000000003,NA,5
sortida,3,sortida,0.7866666666666665,0.7499999999999999,NA,7
immediat,6,immediat,0.6499999999999999,0.645,NA,8
svegliau,2,svegliau,0.5700000000000001,0.5700000000000001,NA,8
miu,35,miu,0.20400000000000001,0.18000000000000005,0.07662744094567135,3
interess,12,interess,0.66,0.6499999999999999,NA,8
termin,6,termin,0.6016666666666666,0.585,NA,6
tiel,4,tiel,0.24249999999999983,0.23499999999999976,NA,4
miedi,3,miedi,0.49666666666666676,0.5100000000000002,NA,5
otg,6,otg,0.37499999999999994,0.3799999999999998,NA,3
mesa,6,mesa,0.49833333333333313,0.44999999999999996,NA,4
quest’jamna,2,quest’jamna,0.825,0.825,NA,11
van,7,van,0.23714285714285713,0.22999999999999998,NA,3
lavurs,16,lavurs,0.558125,0.5599999999999999,NA,6
reconstrucziun,1,reconstrucziun,1.2600000000000002,1.2600000000000002,NA,14
fin,43,fin,0.32465116279069767,0.31000000000000005,0.09295028976643024,3
motiv,18,motiv,0.5722222222222223,0.5799999999999998,NA,5
decisiun,8,decisiun,0.7262500000000001,0.725,NA,8
stau,35,stau,0.35314285714285715,0.34999999999999964,0.10266368361194286,4
pign,17,pign,0.37352941176470594,0.3900000000000001,NA,4
diever,5,diever,0.508,0.4700000000000002,NA,6
loipa,2,loipa,0.5150000000000001,0.5150000000000001,NA,5
dertgira,5,dertgira,0.664,0.6800000000000002,NA,8
cumin,3,cumin,0.4533333333333333,0.44000000000000006,NA,5
sto,32,sto,0.2746875,0.25,0.08728833846659051,3
scassada,1,scassada,0.9000000000000004,0.9000000000000004,NA,8
negina,11,negina,0.45545454545454545,0.4500000000000002,NA,6
colligiaziun,2,colligiaziun,1.005,1.005,NA,12
clara,3,clara,0.4866666666666666,0.47999999999999954,NA,5
po,37,po,0.19702702702702704,0.16999999999999993,0.06561101130759078,2
vertir,2,vertir,0.67,0.67,NA,6
bien,30,bien,0.3243333333333334,0.3200000000000003,0.07916300656995919,4
ton,15,ton,0.31200000000000006,0.31000000000000005,NA,3
tuttenina,10,tuttenina,0.6500000000000001,0.6499999999999999,NA,9
piardan,2,piardan,0.48,0.48,NA,7
emoziuns,1,emoziuns,0.6499999999999999,0.6499999999999999,NA,8
quellas,46,quellas,0.4193478260869564,0.4149999999999999,0.0833573878326342,7
semplamein,11,semplamein,0.6481818181818183,0.6400000000000001,NA,10
simon,2,simon,0.46499999999999986,0.46499999999999986,NA,5
han,181,han,0.2059668508287293,0.19999999999999996,0.05729823543457957,3
creigel,1,creigel,0.41999999999999993,0.41999999999999993,NA,7
auter,33,auter,0.4639393939393939,0.45999999999999996,0.10170236581378635,5
far,84,far,0.2979761904761905,0.28500000000000014,0.0957000807229175,3
co,58,co,0.22965517241379307,0.21999999999999986,0.07754943001456419,2
giudicheis,2,giudicheis,0.665,0.665,NA,10
actuala,6,actuala,0.68,0.6900000000000002,NA,7
discriminaziun,1,discriminaziun,0.8399999999999999,0.8399999999999999,NA,14
labirint,2,labirint,0.6,0.6,NA,8
leschas,4,leschas,0.49250000000000005,0.48,NA,7
prescripziuns,7,prescripziuns,1.02,1.03,NA,13
temas,2,temas,0.5050000000000001,0.5050000000000001,NA,5
schliata,2,schliata,0.4700000000000002,0.4700000000000002,NA,8
cunscienzia,2,cunscienzia,0.9950000000000001,0.9950000000000001,NA,11
essan,20,essan,0.35400000000000004,0.3350000000000001,0.0898185304992942,5
concretisau,2,concretisau,0.915,0.915,NA,11
nuot,41,nuot,0.4680487804878049,0.5,0.13251829142037566,4
musica,41,musica,0.5802439024390244,0.5800000000000001,0.09256046145298889,6
forsa,34,forsa,0.48147058823529415,0.4800000000000001,0.08090894069564858,5
ch’ei,34,ch’ei,0.21323529411764705,0.18999999999999995,0.07150844782623199,5
fuss,23,fuss,0.27217391304347816,0.27,0.03630133002060421,4
schizun,16,schizun,0.516875,0.4999999999999998,NA,7
sbassar,1,sbassar,0.5800000000000001,0.5800000000000001,NA,7
prezi,8,prezi,0.5825000000000001,0.57,NA,5
curdaus,4,curdaus,0.6449999999999998,0.6299999999999997,NA,7
ruosna,3,ruosna,0.5566666666666668,0.5700000000000003,NA,6
stai,18,stai,0.375,0.3700000000000001,NA,4
bein,46,bein,0.3678260869565217,0.35000000000000003,0.0874303035052178,4
societad,11,societad,0.7890909090909092,0.77,NA,8
dependenta,2,dependenta,0.825,0.825,NA,10
stabiliments,5,stabiliments,0.952,0.9699999999999998,NA,12
provisoris,1,provisoris,0.9199999999999999,0.9199999999999999,NA,10
plaga,2,plaga,0.5649999999999998,0.5649999999999998,NA,5
listrida,1,listrida,0.7699999999999996,0.7699999999999996,NA,8
pintga,7,pintga,0.5057142857142857,0.4900000000000002,NA,6
giavletta,1,giavletta,0.6699999999999997,0.6699999999999997,NA,9
ureglia,1,ureglia,0.6800000000000006,0.6800000000000006,NA,7
ed,180,ed,0.17844444444444438,0.17999999999999972,0.04307745683532315,2
instigau,1,instigau,0.5699999999999994,0.5699999999999994,NA,8
tei,18,tei,0.35722222222222233,0.35,NA,3
cultura,19,cultura,0.6652631578947369,0.6999999999999993,NA,7
moda,14,moda,0.4242857142857144,0.40000000000000013,NA,4
lein,12,lein,0.2516666666666667,0.23499999999999993,NA,4
metter,5,metter,0.3940000000000001,0.40000000000000036,NA,6
pag,1,pag,0.25,0.25,NA,3
spargnau,1,spargnau,0.48,0.48,NA,8
massa,14,massa,0.4414285714285714,0.45000000000000007,NA,5
spital,7,spital,0.6000000000000002,0.5799999999999998,NA,6
glion,30,glion,0.43466666666666653,0.43999999999999984,0.07546331985592844,5
lucifer,1,lucifer,0.85,0.85,NA,7
fuva,28,fuva,0.3739285714285715,0.3550000000000002,0.08093615617053591,4
sala,8,sala,0.5262499999999999,0.52,NA,4
mument,26,mument,0.49692307692307686,0.45000000000000007,0.09045525880872737,6
semuenta,1,semuenta,0.6700000000000002,0.6700000000000002,NA,8
para,18,para,0.41000000000000003,0.41000000000000003,NA,4
ch’il,16,ch’il,0.21937499999999996,0.21000000000000002,NA,5
stetti,3,stetti,0.5666666666666668,0.5800000000000001,NA,6
eri,8,eri,0.37250000000000005,0.355,NA,3
situaziuns,4,situaziuns,0.7050000000000001,0.7000000000000002,NA,10
fetschi,3,fetschi,0.44666666666666677,0.41999999999999993,NA,7
notizias,1,notizias,0.6600000000000001,0.6600000000000001,NA,8
stei,2,stei,0.39,0.39,NA,4
perquei,20,perquei,0.45999999999999996,0.45499999999999996,0.09113321654531203,7
lez,5,lez,0.4080000000000001,0.4500000000000002,NA,3
dabot,3,dabot,0.5199999999999999,0.6000000000000001,NA,5
intercurin,1,intercurin,0.7200000000000002,0.7200000000000002,NA,10
rudien,3,rudien,0.5700000000000002,0.5200000000000005,NA,6
caussa,22,caussa,0.556818181818182,0.5499999999999998,0.08935676826425651,6
talas,9,talas,0.5,0.4900000000000002,NA,5
caultschas,3,caultschas,0.5800000000000001,0.5800000000000001,NA,10
tschercadas,2,tschercadas,0.8899999999999999,0.8899999999999999,NA,11
schi,22,schi,0.24181818181818188,0.20999999999999996,0.08867470588168579,4
stretgas,1,stretgas,0.81,0.81,NA,8
aschia,51,aschia,0.46215686274509804,0.45999999999999996,0.08630906616318348,6
actualmein,11,actualmein,0.8572727272727273,0.85,NA,10
part,53,part,0.4154716981132076,0.41000000000000014,0.07782045503632676,4
gottard,2,gottard,0.6699999999999999,0.6699999999999999,NA,7
muort,4,muort,0.4525000000000001,0.4600000000000002,NA,5
construcziun,7,construcziun,0.8171428571428571,0.8499999999999999,NA,12
sutgera,2,sutgera,0.8200000000000001,0.8200000000000001,NA,7
sinergias,1,sinergias,0.8400000000000001,0.8400000000000001,NA,9
gudignar,4,gudignar,0.6675,0.6749999999999999,NA,8
influenzeschien,1,influenzeschien,1.0600000000000005,1.0600000000000005,NA,15
positivamein,1,positivamein,0.8799999999999999,0.8799999999999999,NA,12
cuosts,10,cuosts,0.5860000000000001,0.5500000000000003,NA,6
menaschi,12,menaschi,0.6108333333333335,0.6000000000000001,NA,8
matei,2,matei,0.47500000000000003,0.47500000000000003,NA,5
catschadura,1,catschadura,0.7999999999999998,0.7999999999999998,NA,11
passa,9,passa,0.47777777777777786,0.45000000000000007,NA,5
si,22,si,0.2968181818181819,0.28000000000000014,0.10274269125373636,2
cuortamein,2,cuortamein,0.8300000000000001,0.8300000000000001,NA,10
sper,23,sper,0.3743478260869565,0.3599999999999999,0.05525363722758423,4
substanzas,1,substanzas,0.98,0.98,NA,10
aromaticas,1,aromaticas,1.1,1.1,NA,10
rolla,5,rolla,0.4280000000000001,0.33999999999999986,NA,5
