 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
போற்ற,8,போற்ற,0.46,0.46499999999999997,NA,5
ஈன்ற,5,ஈன்ற,1.048,0.52,NA,4
நிசநூல்மிக,3,நிசநூல்மிக,1.0899999999999999,1.0699999999999998,NA,10
இன்ப,16,இன்ப,0.4575,0.39,NA,4
வாக,6,வாக,0.2816666666666667,0.2749999999999999,NA,3
இடதுபுறமாக,3,இடதுபுறமாக,0.8933333333333334,0.9100000000000001,NA,10
இவ்விளைய,3,இவ்விளைய,0.75,0.7200000000000002,NA,8
தேட,18,தேட,0.32944444444444443,0.32999999999999974,NA,3
புதைக்க,2,புதைக்க,0.49,0.49,NA,7
கிழக்காக,3,கிழக்காக,0.7333333333333334,0.7,NA,8
பகர,4,பகர,0.3475000000000001,0.345,NA,3
வெகுநல்ல,3,வெகுநல்ல,0.5899999999999999,0.6699999999999997,NA,8
உணர்வுள்ள,3,உணர்வுள்ள,0.7333333333333334,0.73,NA,9
கண்டெடுத்த,2,கண்டெடுத்த,0.81,0.81,NA,10
பாய்ச்சிய,5,பாய்ச்சிய,0.7300000000000001,0.7500000000000001,NA,9
செயப்போவ,3,செயப்போவ,0.7533333333333333,0.7599999999999998,NA,8
மீண்ல,3,மீண்ல,0.6866666666666666,0.77,NA,5
சுரக்கின்ற,5,சுரக்கின்ற,0.8400000000000001,0.84,NA,10
சயம்செய்க,3,சயம்செய்க,0.8199999999999998,0.8399999999999999,NA,9
தோன்றிய,2,தோன்றிய,0.6749999999999998,0.6749999999999998,NA,7
சால,14,சால,0.3971428571428572,0.3800000000000001,NA,3
புத்தக,3,புத்தக,0.44333333333333336,0.45000000000000007,NA,6
கொல்ல,19,கொல்ல,0.6778947368421052,0.5300000000000002,NA,5
வரீங்க,3,வரீங்க,0.4533333333333333,0.53,NA,6
சாற்றுவ,2,சாற்றுவ,0.6000000000000001,0.6000000000000001,NA,7
ஐய,11,ஐய,0.47272727272727266,0.38,NA,2
இத,59,இத,0.23949152542372878,0.21999999999999975,0.11157838946636946,2
பெரிய,33,பெரிய,0.4084848484848485,0.41000000000000003,0.06486144907229237,5
ணாய்ப்போன,2,ணாய்ப்போன,0.6399999999999999,0.6399999999999999,NA,9
பளபள,3,பளபள,0.55,0.5700000000000001,NA,4
ஆள,4,ஆள,0.31499999999999995,0.2849999999999999,NA,2
குறைந்தன,3,குறைந்தன,0.7566666666666667,0.6100000000000001,NA,8
குளிரடைந்த,2,குளிரடைந்த,0.7249999999999999,0.7249999999999999,NA,10
அளவுக்கதிகமாக,2,அளவுக்கதிகமாக,1.005,1.005,NA,13
போன,8,போன,0.345,0.3500000000000001,NA,3
மாப,5,மாப,0.36600000000000005,0.3700000000000001,NA,3
சாற்ற,8,சாற்ற,0.55625,0.5449999999999999,NA,5
வளமிக்க,3,வளமிக்க,0.7766666666666665,0.8300000000000001,NA,7
உளமுற்ற,5,உளமுற்ற,0.7659999999999999,0.8099999999999996,NA,7
விழுந்திறக்க,2,விழுந்திறக்க,0.8199999999999998,0.8199999999999998,NA,12
அச்சடித்த,4,அச்சடித்த,0.8524999999999998,0.9649999999999999,NA,9
மந்த,6,மந்த,0.8150000000000001,0.4650000000000001,NA,4
கதியற்ற,1,கதியற்ற,1.1099999999999999,1.1099999999999999,NA,7
கோடான,1,கோடான,0.6999999999999997,0.6999999999999997,NA,5
டாக,4,டாக,0.43000000000000005,0.5049999999999999,NA,3
கட்டழிக்க,3,கட்டழிக்க,0.7366666666666667,0.75,NA,9
நடக்கின்ற,2,நடக்கின்ற,0.8100000000000002,0.8100000000000002,NA,9
உதித்த,1,உதித்த,0.7599999999999998,0.7599999999999998,NA,6
படபட,6,படபட,0.5983333333333333,0.6050000000000001,NA,4
'என்ன,3,'என்ன,0.7999999999999999,0.91,NA,5
என்ன',3,என்ன',0.7033333333333335,0.7200000000000001,NA,5
ஆண்டுகளுக்கான,3,ஆண்டுகளுக்கான,0.9133333333333332,0.8899999999999997,NA,13
'காலநிலை',3,'காலநிலை',1.0933333333333335,0.9300000000000006,NA,9
வீசுகின்ற,3,வீசுகின்ற,0.7833333333333332,0.73,NA,9
அறிவுடைய,3,அறிவுடைய,0.5966666666666667,0.6199999999999999,NA,8
உய்விக்க,3,உய்விக்க,0.5833333333333334,0.5900000000000001,NA,8
அறியாத,9,அறியாத,0.5788888888888888,0.6299999999999999,NA,6
பெற,4,பெற,0.32249999999999995,0.365,NA,3
இயலாத,7,இயலாத,0.6757142857142859,0.69,NA,5
உதவ,20,உதவ,0.274,0.30499999999999977,0.12474816737394538,3
செய்ய,10,செய்ய,0.558,0.5200000000000001,NA,5
மாய்ப்ப,2,மாய்ப்ப,0.525,0.525,NA,7
பார்க்கின்ற,2,பார்க்கின்ற,0.6399999999999999,0.6399999999999999,NA,11
நேசிக்க,2,நேசிக்க,0.5,0.5,NA,7
முடியாத,6,முடியாத,0.6650000000000001,0.595,NA,7
கொல்லவந்த,2,கொல்லவந்த,0.885,0.885,NA,9
காத்துக்கொள்ள,2,காத்துக்கொள்ள,1.855,1.855,NA,13
அறிந்த,19,அறிந்த,0.5715789473684211,0.45999999999999996,NA,6
தல,16,தல,0.26062499999999994,0.25,NA,2
யில்லாத,3,யில்லாத,0.5666666666666665,0.52,NA,7
விட்ட,17,விட்ட,0.3764705882352941,0.35,NA,5
நிச்சயமாக,6,நிச்சயமாக,0.8183333333333334,0.8200000000000001,NA,9
பொங்க,5,பொங்க,0.348,0.33000000000000007,NA,5
மேல,25,மேல,0.3559999999999999,0.3100000000000005,0.14885675440951052,3
கற்ற,9,கற்ற,0.46222222222222226,0.44000000000000017,NA,4
சூதற்ற,5,சூதற்ற,0.818,0.88,NA,6
ஐம்புலனடக்க,2,ஐம்புலனடக்க,1.215,1.215,NA,11
மாற்ற,12,மாற்ற,0.6366666666666666,0.53,NA,5
நடந்த,10,நடந்த,0.687,0.4649999999999999,NA,5
கண்ட,65,கண்ட,0.43846153846153846,0.3500000000000001,0.276112696473462,4
வாசிக்க,5,வாசிக்க,0.564,0.5899999999999999,NA,7
கனத்த,3,கனத்த,0.5566666666666668,0.56,NA,5
நிலைசொல்ல,3,நிலைசொல்ல,0.9266666666666667,0.8899999999999999,NA,9
இணையற்ற,5,இணையற்ற,0.656,0.6399999999999999,NA,7
சுவையாக,2,சுவையாக,0.5299999999999999,0.5299999999999999,NA,7
காட்டவந்த,6,காட்டவந்த,0.93,0.9549999999999998,NA,9
ஆசித்த,2,ஆசித்த,0.74,0.74,NA,6
அயலவ,4,அயலவ,0.5525,0.545,NA,4
பேச,20,பேச,0.35649999999999993,0.34999999999999987,0.14124540048403258,3
பொறுக்க,9,பொறுக்க,0.43666666666666665,0.45000000000000007,NA,7
ஒட்டிய,3,ஒட்டிய,0.6433333333333334,0.6300000000000003,NA,6
கருத,9,கருத,0.3177777777777779,0.33000000000000007,NA,4
கூற,24,கூற,0.3125,0.3,0.07979593538738565,3
நண்ப,7,நண்ப,0.35714285714285715,0.2899999999999998,NA,4
பேசிஇந்த,1,பேசிஇந்த,0.8500000000000001,0.8500000000000001,NA,8
அன்ன,10,அன்ன,0.4029999999999999,0.3999999999999999,NA,4
இழந்த,5,இழந்த,0.5660000000000001,0.56,NA,5
ஓங்கிய,3,ஓங்கிய,0.5833333333333334,0.59,NA,6
ரொம்ப,19,ரொம்ப,0.6363157894736843,0.32999999999999996,NA,5
கண்படைத்த,2,கண்படைத்த,0.86,0.86,NA,9
அழுந்துக,4,அழுந்துக,0.74,0.7649999999999997,NA,8
ஆவ,12,ஆவ,0.3333333333333334,0.3350000000000002,NA,2
நண்பர்களாக,3,நண்பர்களாக,1.11,0.9100000000000001,NA,10
பாழான,3,பாழான,0.6,0.5999999999999999,NA,5
சஞ்ச,3,சஞ்ச,0.3733333333333333,0.3900000000000001,NA,4
ரிக்க,3,ரிக்க,0.5233333333333334,0.5,NA,5
அதிக,6,அதிக,0.3216666666666667,0.335,NA,4
பூப்போன்ற,3,பூப்போன்ற,0.7233333333333333,0.75,NA,9
விழித்த,5,விழித்த,0.49000000000000005,0.49,NA,7
றென்ற,5,றென்ற,0.492,0.43999999999999995,NA,5
உடுத்த,6,உடுத்த,0.5066666666666667,0.4950000000000001,NA,6
எழுங்காத,1,எழுங்காத,1.0200000000000002,1.0200000000000002,NA,8
வாழ,16,வாழ,0.3675,0.375,NA,3
சுருங்கிய,3,சுருங்கிய,1.0433333333333332,0.8500000000000001,NA,9
வெற்றிடமாக,2,வெற்றிடமாக,0.825,0.825,NA,10
தலையாய,3,தலையாய,0.7266666666666667,0.7300000000000001,NA,6
தமிழென்ற,20,தமிழென்ற,0.6915,0.675,0.12478507839270563,8
கல்யாண,8,கல்யாண,0.5175,0.5549999999999999,NA,6
காக்க,14,காக்க,0.4557142857142856,0.48,NA,5
அடைந்திட்ட,2,அடைந்திட்ட,0.71,0.71,NA,10
தளைமீற,3,தளைமீற,0.8466666666666667,0.77,NA,6
மொய்த்த,6,மொய்த்த,0.5566666666666668,0.5850000000000001,NA,7
புத்த,3,புத்த,0.34333333333333343,0.3500000000000001,NA,5
தாழ்ந்த,9,தாழ்ந்த,0.5366666666666666,0.53,NA,7
பழக்க,2,பழக்க,0.5299999999999999,0.5299999999999999,NA,5
ஏற்ற,14,ஏற்ற,0.602857142857143,0.4949999999999999,NA,4
செவிக்குணவில்லாத,2,செவிக்குணவில்லாத,1.33,1.33,NA,16
தென்புள்ள,2,தென்புள்ள,0.7350000000000001,0.7350000000000001,NA,9
திகழ்கின்ற,4,திகழ்கின்ற,0.7575000000000001,0.7550000000000001,NA,10
திரிகூட,3,திரிகூட,0.5666666666666665,0.5499999999999998,NA,7
ராசப்ப,3,ராசப்ப,0.5833333333333335,0.5800000000000001,NA,6
வாடிய,3,வாடிய,0.5933333333333334,0.69,NA,5
தக்க,17,தக்க,0.4235294117647059,0.3899999999999999,NA,4
யுரைத்திட,3,யுரைத்திட,0.5666666666666668,0.6000000000000001,NA,9
குள்ள,6,குள்ள,0.4666666666666666,0.47,NA,5
உணவுண்ண,2,உணவுண்ண,0.7349999999999999,0.7349999999999999,NA,7
மறுதார,2,மறுதார,0.375,0.375,NA,6
சில,5,சில,0.372,0.3700000000000001,NA,3
வரப்பெடுத்த,2,வரப்பெடுத்த,0.8400000000000002,0.8400000000000002,NA,11
ஊளையிட்ட,2,ஊளையிட்ட,0.6200000000000001,0.6200000000000001,NA,8
வசப்பட,3,வசப்பட,0.5766666666666668,0.5900000000000001,NA,6
உயர்ந்திட,3,உயர்ந்திட,0.63,0.5700000000000001,NA,9
யாம்பெற்ற,3,யாம்பெற்ற,0.7766666666666667,0.76,NA,9
சத்தான,3,சத்தான,0.6733333333333333,0.71,NA,6
அமிழ்த,3,அமிழ்த,0.49000000000000005,0.43000000000000016,NA,6
கிணத்துல,2,கிணத்துல,0.6400000000000001,0.6400000000000001,NA,8
அடர்த்தியான,2,அடர்த்தியான,0.6949999999999998,0.6949999999999998,NA,11
அமைந்த,3,அமைந்த,0.5266666666666668,0.52,NA,6
கிடக்கு',1,கிடக்கு',0.6100000000000001,0.6100000000000001,NA,8
வர,19,வர,0.2131578947368421,0.20000000000000018,NA,2
பரத,3,பரத,0.5733333333333334,0.5500000000000003,NA,3
படிமேல,5,படிமேல,0.678,0.67,NA,6
உருவாகின்றன,2,உருவாகின்றன,1.1099999999999999,1.1099999999999999,NA,11
மிஞ்சிய,4,மிஞ்சிய,0.5350000000000001,0.53,NA,7
இசைகிடந்த,2,இசைகிடந்த,0.9099999999999999,0.9099999999999999,NA,9
அழகான,6,அழகான,0.6316666666666667,0.665,NA,5
போட,8,போட,0.33875000000000005,0.375,NA,3
