 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ҳаԥсны,1,ҳаԥсны,0.8600000000000001,0.8600000000000001,NA,6
анышә,1,анышә,0.5499999999999998,0.5499999999999998,NA,5
ҳанафа,1,ҳанафа,0.6299999999999999,0.6299999999999999,NA,6
ашьҭахь,1,ашьҭахь,1.2399999999999998,1.2399999999999998,NA,7
еиҭах,1,еиҭах,0.4500000000000002,0.4500000000000002,NA,5
ҳхалоума,1,ҳхалоума,0.7400000000000002,0.7400000000000002,NA,8
амала,1,амала,0.97,0.97,NA,5
ишәиҭаз,1,ишәиҭаз,0.6599999999999999,0.6599999999999999,NA,7
ашәыҟәқәа,1,ашәыҟәқәа,1.12,1.12,NA,9
шәԥишәарц,1,шәԥишәарц,0.4500000000000002,0.4500000000000002,NA,9
азы,1,азы,0.16999999999999993,0.16999999999999993,NA,3
хаз,1,хаз,0.20000000000000018,0.20000000000000018,NA,3
хазы,1,хазы,0.9699999999999998,0.9699999999999998,NA,4
шәишеит,1,шәишеит,0.9699999999999998,0.9699999999999998,NA,7
умшәан,1,умшәан,0.38,0.38,NA,6
луҭ,1,луҭ,0.40000000000000036,0.40000000000000036,NA,3
ижәлар,1,ижәлар,0.3700000000000001,0.3700000000000001,NA,6
рзы,1,рзы,0.7699999999999996,0.7699999999999996,NA,3
ҳаашьҭуп,1,ҳаашьҭуп,1.7000000000000002,1.7000000000000002,NA,8
шьаиб,1,шьаиб,1.22,1.22,NA,5
амцҳәара,1,амцҳәара,0.7600000000000002,0.7600000000000002,NA,8
идызкылоз,1,идызкылоз,1.9499999999999997,1.9499999999999997,NA,9
атәылаҿы,1,атәылаҿы,0.9100000000000001,0.9100000000000001,NA,8
инымхозшәа,1,инымхозшәа,0.9700000000000006,0.9700000000000006,NA,10
иааҟалеит,1,иааҟалеит,1.9000000000000004,1.9000000000000004,NA,9
