character,frequencyTot,frequencyRet
結,31,0.0007239776734627152
下,31,0.0007239776734627152
州,30,0.0007006235549639179
紀,30,0.0007006235549639179
共,30,0.0007006235549639179
本,30,0.0007006235549639179
み,30,0.0007006235549639179
保,29,0.0006772694364651206
南,29,0.0006772694364651206
機,29,0.0006772694364651206
公,29,0.0006772694364651206
信,29,0.0006772694364651206
付,29,0.0006772694364651206
ゴ,29,0.0006772694364651206
手,29,0.0006772694364651206
必,28,0.0006539153179663233
常,28,0.0006539153179663233
名,28,0.0006539153179663233
平,28,0.0006539153179663233
内,28,0.0006539153179663233
金,28,0.0006539153179663233
ヒ,28,0.0006539153179663233
ソ,28,0.0006539153179663233
今,27,0.0006305611994675261
得,27,0.0006305611994675261
社,27,0.0006305611994675261
続,27,0.0006305611994675261
議,27,0.0006305611994675261
文,27,0.0006305611994675261
ヘ,27,0.0006305611994675261
史,26,0.0006072070809687288
都,26,0.0006072070809687288
考,26,0.0006072070809687288
達,26,0.0006072070809687288
党,26,0.0006072070809687288
治,26,0.0006072070809687288
報,26,0.0006072070809687288
ユ,26,0.0006072070809687288
ゲ,26,0.0006072070809687288
王,26,0.0006072070809687288
制,26,0.0006072070809687288
確,26,0.0006072070809687288
ヤ,26,0.0006072070809687288
ヴ,26,0.0006072070809687288
通,26,0.0006072070809687288
際,25,0.0005838529624699316
終,25,0.0005838529624699316
意,25,0.0005838529624699316
移,25,0.0005838529624699316
ォ,25,0.0005838529624699316
広,25,0.0005838529624699316
映,24,0.0005604988439711343
述,24,0.0005604988439711343
米,24,0.0005604988439711343
調,24,0.0005604988439711343
所,24,0.0005604988439711343
度,24,0.0005604988439711343
利,24,0.0005604988439711343
近,24,0.0005604988439711343
品,24,0.0005604988439711343
解,24,0.0005604988439711343
変,24,0.0005604988439711343
示,24,0.0005604988439711343
む,24,0.0005604988439711343
起,24,0.0005604988439711343
進,24,0.0005604988439711343
外,24,0.0005604988439711343
歴,23,0.0005371447254723371
何,23,0.0005371447254723371
在,23,0.0005371447254723371
和,23,0.0005371447254723371
加,23,0.0005371447254723371
島,23,0.0005371447254723371
小,23,0.0005371447254723371
水,23,0.0005371447254723371
府,22,0.0005137906069735398
配,22,0.0005137906069735398
影,22,0.0005137906069735398
票,22,0.0005137906069735398
経,22,0.0005137906069735398
警,22,0.0005137906069735398
元,22,0.0005137906069735398
特,22,0.0005137906069735398
告,22,0.0005137906069735398
体,22,0.0005137906069735398
族,22,0.0005137906069735398
決,22,0.0005137906069735398
判,22,0.0005137906069735398
連,22,0.0005137906069735398
論,22,0.0005137906069735398
向,22,0.0005137906069735398
産,22,0.0005137906069735398
組,22,0.0005137906069735398
回,22,0.0005137906069735398
英,21,0.0004904364884747426
他,21,0.0004904364884747426
ヨ,21,0.0004904364884747426
含,21,0.0004904364884747426
術,21,0.0004904364884747426
役,21,0.0004904364884747426
協,21,0.0004904364884747426
ワ,21,0.0004904364884747426
題,20,0.00046708236997594524
計,20,0.00046708236997594524
様,20,0.00046708236997594524
建,20,0.00046708236997594524
点,20,0.00046708236997594524
思,20,0.00046708236997594524
面,20,0.00046708236997594524
強,20,0.00046708236997594524
げ,20,0.00046708236997594524
第,19,0.000443728251477148
万,19,0.000443728251477148
川,19,0.000443728251477148
次,19,0.000443728251477148
非,19,0.000443728251477148
働,19,0.000443728251477148
戻,19,0.000443728251477148
身,19,0.000443728251477148
院,19,0.000443728251477148
道,19,0.000443728251477148
電,19,0.000443728251477148
予,19,0.000443728251477148
書,19,0.000443728251477148
権,19,0.000443728251477148
心,19,0.000443728251477148
集,19,0.000443728251477148
有,19,0.000443728251477148
ザ,19,0.000443728251477148
響,18,0.0004203741329783507
果,18,0.0004203741329783507
区,18,0.0004203741329783507
候,18,0.0004203741329783507
由,18,0.0004203741329783507
土,18,0.0004203741329783507
先,18,0.0004203741329783507
住,18,0.0004203741329783507
半,18,0.0004203741329783507
少,18,0.0004203741329783507
残,18,0.0004203741329783507
演,18,0.0004203741329783507
料,18,0.0004203741329783507
完,17,0.00039702001447955345
提,17,0.00039702001447955345
供,17,0.00039702001447955345
与,17,0.00039702001447955345
境,17,0.00039702001447955345
位,17,0.00039702001447955345
員,17,0.00039702001447955345
朝,17,0.00039702001447955345
来,17,0.00039702001447955345
ゼ,17,0.00039702001447955345
係,16,0.0003736658959807562
究,16,0.0003736658959807562
査,16,0.0003736658959807562
挙,16,0.0003736658959807562
労,16,0.0003736658959807562
増,16,0.0003736658959807562
帝,16,0.0003736658959807562
植,16,0.0003736658959807562
独,16,0.0003736658959807562
然,16,0.0003736658959807562
態,16,0.0003736658959807562
山,16,0.0003736658959807562
伝,16,0.0003736658959807562
任,16,0.0003736658959807562
質,16,0.0003736658959807562
正,16,0.0003736658959807562
引,16,0.0003736658959807562
ホ,16,0.0003736658959807562
企,15,0.00035031177748195893
研,15,0.00035031177748195893
氏,15,0.00035031177748195893
件,15,0.00035031177748195893
宣,15,0.00035031177748195893
男,15,0.00035031177748195893
口,15,0.00035031177748195893
天,15,0.00035031177748195893
命,15,0.00035031177748195893
空,15,0.00035031177748195893
状,15,0.00035031177748195893
素,15,0.00035031177748195893
破,15,0.00035031177748195893
認,15,0.00035031177748195893
置,15,0.00035031177748195893
価,15,0.00035031177748195893
着,15,0.00035031177748195893
存,15,0.00035031177748195893
相,15,0.00035031177748195893
好,15,0.00035031177748195893
務,15,0.00035031177748195893
済,14,0.00032695765898316167
察,14,0.00032695765898316167
重,14,0.00032695765898316167
皇,14,0.00032695765898316167
率,14,0.00032695765898316167
形,14,0.00032695765898316167
過,14,0.00032695765898316167
賞,14,0.00032695765898316167
古,14,0.00032695765898316167
断,14,0.00032695765898316167
団,14,0.00032695765898316167
ぼ,14,0.00032695765898316167
東,14,0.00032695765898316167
備,14,0.00032695765898316167
望,14,0.00032695765898316167
死,14,0.00032695765898316167
止,14,0.00032695765898316167
護,13,0.0003036035404843644
校,13,0.0003036035404843644
系,13,0.0003036035404843644
二,13,0.0003036035404843644
育,13,0.0003036035404843644
陸,13,0.0003036035404843644
線,13,0.0003036035404843644
説,13,0.0003036035404843644
種,13,0.0003036035404843644
適,13,0.0003036035404843644
活,13,0.0003036035404843644
求,13,0.0003036035404843644
測,13,0.0003036035404843644
低,13,0.0003036035404843644
隊,13,0.0003036035404843644
直,13,0.0003036035404843644
別,13,0.0003036035404843644
話,13,0.0003036035404843644
展,13,0.0003036035404843644
曜,13,0.0003036035404843644
害,13,0.0003036035404843644
監,12,0.00028024942198556714
勝,12,0.00028024942198556714
味,12,0.00028024942198556714
革,12,0.00028024942198556714
楽,12,0.00028024942198556714
港,12,0.00028024942198556714
割,12,0.00028024942198556714
官,12,0.00028024942198556714
再,12,0.00028024942198556714
限,12,0.00028024942198556714
曲,12,0.00028024942198556714
試,12,0.00028024942198556714
規,12,0.00028024942198556714
欠,12,0.00028024942198556714
反,12,0.00028024942198556714
減,12,0.00028024942198556714
優,12,0.00028024942198556714
ぎ,12,0.00028024942198556714
送,12,0.00028024942198556714
良,12,0.00028024942198556714
西,12,0.00028024942198556714
歳,11,0.0002568953034867699
督,11,0.0002568953034867699
情,11,0.0002568953034867699
条,11,0.0002568953034867699
音,11,0.0002568953034867699
切,11,0.0002568953034867699
壊,11,0.0002568953034867699
安,11,0.0002568953034867699
諸,11,0.0002568953034867699
友,11,0.0002568953034867699
乱,11,0.0002568953034867699
足,11,0.0002568953034867699
案,11,0.0002568953034867699
局,11,0.0002568953034867699
流,11,0.0002568953034867699
放,11,0.0002568953034867699
殺,11,0.0002568953034867699
極,11,0.0002568953034867699
勢,11,0.0002568953034867699
製,11,0.0002568953034867699
収,11,0.0002568953034867699
火,11,0.0002568953034867699
職,11,0.0002568953034867699
馬,11,0.0002568953034867699
記,11,0.0002568953034867699
石,11,0.0002568953034867699
誰,10,0.00023354118498797262
律,10,0.00023354118498797262
技,10,0.00023354118498797262
契,10,0.00023354118498797262
旧,10,0.00023354118498797262
修,10,0.00023354118498797262
裁,10,0.00023354118498797262
費,10,0.00023354118498797262
去,10,0.00023354118498797262
構,10,0.00023354118498797262
週,10,0.00023354118498797262
占,10,0.00023354118498797262
注,10,0.00023354118498797262
及,10,0.00023354118498797262
号,10,0.00023354118498797262
指,10,0.00023354118498797262
待,10,0.00023354118498797262
撃,10,0.00023354118498797262
総,10,0.00023354118498797262
士,10,0.00023354118498797262
検,10,0.00023354118498797262
改,10,0.00023354118498797262
運,10,0.00023354118498797262
食,10,0.00023354118498797262
離,10,0.00023354118498797262
無,10,0.00023354118498797262
証,10,0.00023354118498797262
づ,10,0.00023354118498797262
台,10,0.00023354118498797262
急,10,0.00023354118498797262
応,10,0.00023354118498797262
ヌ,10,0.00023354118498797262
追,10,0.00023354118498797262
失,10,0.00023354118498797262
落,10,0.00023354118498797262
感,10,0.00023354118498797262
均,9,0.00021018706648917536
頃,9,0.00021018706648917536
億,9,0.00021018706648917536
功,9,0.00021018706648917536
易,9,0.00021018706648917536
航,9,0.00021018706648917536
晴,9,0.00021018706648917536
ぐ,9,0.00021018706648917536
義,9,0.00021018706648917536
真,9,0.00021018706648917536
量,9,0.00021018706648917536
脈,9,0.00021018706648917536
門,9,0.00021018706648917536
評,9,0.00021018706648917536
接,9,0.00021018706648917536
宗,9,0.00021018706648917536
深,9,0.00021018706648917536
砂,9,0.00021018706648917536
車,9,0.00021018706648917536
退,9,0.00021018706648917536
原,9,0.00021018706648917536
値,9,0.00021018706648917536
売,9,0.00021018706648917536
闘,9,0.00021018706648917536
導,9,0.00021018706648917536
徴,9,0.00021018706648917536
聖,9,0.00021018706648917536
字,9,0.00021018706648917536
類,9,0.00021018706648917536
式,9,0.00021018706648917536
周,9,0.00021018706648917536
容,9,0.00021018706648917536
神,9,0.00021018706648917536
造,9,0.00021018706648917536
違,9,0.00021018706648917536
野,9,0.00021018706648917536
側,9,0.00021018706648917536
念,9,0.00021018706648917536
貿,8,0.0001868329479903781
球,8,0.0001868329479903781
昇,8,0.0001868329479903781
京,8,0.0001868329479903781
妻,8,0.0001868329479903781
写,8,0.0001868329479903781
香,8,0.0001868329479903781
版,8,0.0001868329479903781
銀,8,0.0001868329479903781
冬,8,0.0001868329479903781
般,8,0.0001868329479903781
科,8,0.0001868329479903781
責,8,0.0001868329479903781
鉄,8,0.0001868329479903781
葉,8,0.0001868329479903781
許,8,0.0001868329479903781
洋,8,0.0001868329479903781
客,8,0.0001868329479903781
囲,8,0.0001868329479903781
築,8,0.0001868329479903781
頼,8,0.0001868329479903781
岸,8,0.0001868329479903781
降,8,0.0001868329479903781
温,8,0.0001868329479903781
積,8,0.0001868329479903781
探,8,0.0001868329479903781
廃,8,0.0001868329479903781
頭,8,0.0001868329479903781
首,8,0.0001868329479903781
練,8,0.0001868329479903781
想,8,0.0001868329479903781
圧,8,0.0001868329479903781
効,8,0.0001868329479903781
番,8,0.0001868329479903781
観,8,0.0001868329479903781
劇,8,0.0001868329479903781
基,8,0.0001868329479903781
兵,8,0.0001868329479903781
満,8,0.0001868329479903781
交,8,0.0001868329479903781
悪,8,0.0001868329479903781
批,7,0.00016347882949158083
補,7,0.00016347882949158083
継,7,0.00016347882949158083
船,7,0.00016347882949158083
繁,7,0.00016347882949158083
敵,7,0.00016347882949158083
織,7,0.00016347882949158083
座,7,0.00016347882949158083
服,7,0.00016347882949158083
標,7,0.00016347882949158083
横,7,0.00016347882949158083
仕,7,0.00016347882949158083
因,7,0.00016347882949158083
単,7,0.00016347882949158083
将,7,0.00016347882949158083
験,7,0.00016347882949158083
夏,7,0.00016347882949158083
復,7,0.00016347882949158083
敗,7,0.00016347882949158083
旅,7,0.00016347882949158083
衆,7,0.00016347882949158083
準,7,0.00016347882949158083
防,7,0.00016347882949158083
訪,7,0.00016347882949158083
推,7,0.00016347882949158083
視,7,0.00016347882949158083
例,7,0.00016347882949158083
渡,7,0.00016347882949158083
似,7,0.00016347882949158083
源,7,0.00016347882949158083
助,7,0.00016347882949158083
河,7,0.00016347882949158083
医,7,0.00016347882949158083
十,7,0.00016347882949158083
列,7,0.00016347882949158083
精,7,0.00016347882949158083
母,7,0.00016347882949158083
未,7,0.00016347882949158083
白,7,0.00016347882949158083
了,7,0.00016347882949158083
債,7,0.00016347882949158083
密,7,0.00016347882949158083
難,7,0.00016347882949158083
木,7,0.00016347882949158083
恐,7,0.00016347882949158083
額,7,0.00016347882949158083
疑,7,0.00016347882949158083
赤,7,0.00016347882949158083
熱,7,0.00016347882949158083
邦,6,0.00014012471099278357
既,6,0.00014012471099278357
況,6,0.00014012471099278357
専,6,0.00014012471099278357
獲,6,0.00014012471099278357
暮,6,0.00014012471099278357
省,6,0.00014012471099278357
稿,6,0.00014012471099278357
漠,6,0.00014012471099278357
婚,6,0.00014012471099278357
色,6,0.00014012471099278357
征,6,0.00014012471099278357
更,6,0.00014012471099278357
若,6,0.00014012471099278357
担,6,0.00014012471099278357
張,6,0.00014012471099278357
ぞ,6,0.00014012471099278357
範,6,0.00014012471099278357
呼,6,0.00014012471099278357
帯,6,0.00014012471099278357
聴,6,0.00014012471099278357
消,6,0.00014012471099278357
太,6,0.00014012471099278357
徒,6,0.00014012471099278357
避,6,0.00014012471099278357
習,6,0.00014012471099278357
図,6,0.00014012471099278357
炭,6,0.00014012471099278357
締,6,0.00014012471099278357
衝,6,0.00014012471099278357
登,6,0.00014012471099278357
格,6,0.00014012471099278357
答,6,0.00014012471099278357
器,6,0.00014012471099278357
派,6,0.00014012471099278357
風,6,0.00014012471099278357
抗,6,0.00014012471099278357
園,6,0.00014012471099278357
著,6,0.00014012471099278357
儀,6,0.00014012471099278357
録,6,0.00014012471099278357
亡,6,0.00014012471099278357
弟,6,0.00014012471099278357
像,6,0.00014012471099278357
親,6,0.00014012471099278357
除,6,0.00014012471099278357
守,6,0.00014012471099278357
倒,6,0.00014012471099278357
速,6,0.00014012471099278357
象,6,0.00014012471099278357
打,6,0.00014012471099278357
ひ,6,0.00014012471099278357
飛,6,0.00014012471099278357
賛,6,0.00014012471099278357
差,6,0.00014012471099278357
酸,6,0.00014012471099278357
階,6,0.00014012471099278357
乗,6,0.00014012471099278357
ぶ,6,0.00014012471099278357
遠,6,0.00014012471099278357
従,6,0.00014012471099278357
ヶ,5,0.00011677059249398631
傾,5,0.00011677059249398631
頻,5,0.00011677059249398631
娘,5,0.00011677059249398631
腫,5,0.00011677059249398631
瘍,5,0.00011677059249398631
模,5,0.00011677059249398631
芸,5,0.00011677059249398631
混,5,0.00011677059249398631
清,5,0.00011677059249398631
撤,5,0.00011677059249398631
簡,5,0.00011677059249398631
到,5,0.00011677059249398631
巨,5,0.00011677059249398631
紛,5,0.00011677059249398631
顧,5,0.00011677059249398631
息,5,0.00011677059249398631
個,5,0.00011677059249398631
削,5,0.00011677059249398631
施,5,0.00011677059249398631
沿,5,0.00011677059249398631
衛,5,0.00011677059249398631
管,5,0.00011677059249398631
ぜ,5,0.00011677059249398631
攻,5,0.00011677059249398631
給,5,0.00011677059249398631
湖,5,0.00011677059249398631
競,5,0.00011677059249398631
越,5,0.00011677059249398631
農,5,0.00011677059249398631
療,5,0.00011677059249398631
択,5,0.00011677059249398631
識,5,0.00011677059249398631
盟,5,0.00011677059249398631
依,5,0.00011677059249398631
段,5,0.00011677059249398631
拡,5,0.00011677059249398631
税,5,0.00011677059249398631
排,5,0.00011677059249398631
招,5,0.00011677059249398631
各,5,0.00011677059249398631
祖,5,0.00011677059249398631
ご,5,0.00011677059249398631
驚,5,0.00011677059249398631
埋,5,0.00011677059249398631
遂,5,0.00011677059249398631
払,5,0.00011677059249398631
棄,5,0.00011677059249398631
商,5,0.00011677059249398631
等,5,0.00011677059249398631
介,5,0.00011677059249398631
為,5,0.00011677059249398631
型,5,0.00011677059249398631
突,5,0.00011677059249398631
読,5,0.00011677059249398631
礼,5,0.00011677059249398631
侵,5,0.00011677059249398631
扱,5,0.00011677059249398631
雨,5,0.00011677059249398631
季,5,0.00011677059249398631
ゥ,5,0.00011677059249398631
執,5,0.00011677059249398631
沈,5,0.00011677059249398631
司,5,0.00011677059249398631
異,5,0.00011677059249398631
背,5,0.00011677059249398631
則,5,0.00011677059249398631
浮,5,0.00011677059249398631
訴,5,0.00011677059249398631
熟,5,0.00011677059249398631
却,5,0.00011677059249398631
参,5,0.00011677059249398631
美,5,0.00011677059249398631
師,5,0.00011677059249398631
工,5,0.00011677059249398631
席,5,0.00011677059249398631
処,5,0.00011677059249398631
絶,5,0.00011677059249398631
審,5,0.00011677059249398631
納,5,0.00011677059249398631
込,5,0.00011677059249398631
負,5,0.00011677059249398631
乾,4,9.341647399518905e-05
燥,4,9.341647399518905e-05
厳,4,9.341647399518905e-05
町,4,9.341647399518905e-05
紙,4,9.341647399518905e-05
声,4,9.341647399518905e-05
粒,4,9.341647399518905e-05
販,4,9.341647399518905e-05
枚,4,9.341647399518905e-05
緒,4,9.341647399518905e-05
析,4,9.341647399518905e-05
我,4,9.341647399518905e-05
宇,4,9.341647399518905e-05
宙,4,9.341647399518905e-05
希,4,9.341647399518905e-05
伏,4,9.341647399518905e-05
昨,4,9.341647399518905e-05
促,4,9.341647399518905e-05
雇,4,9.341647399518905e-05
健,4,9.341647399518905e-05
康,4,9.341647399518905e-05
染,4,9.341647399518905e-05
財,4,9.341647399518905e-05
妊,4,9.341647399518905e-05
三,4,9.341647399518905e-05
詞,4,9.341647399518905e-05
課,4,9.341647399518905e-05
献,4,9.341647399518905e-05
短,4,9.341647399518905e-05
遣,4,9.341647399518905e-05
春,4,9.341647399518905e-05
華,4,9.341647399518905e-05
病,4,9.341647399518905e-05
圏,4,9.341647399518905e-05
根,4,9.341647399518905e-05
葬,4,9.341647399518905e-05
余,4,9.341647399518905e-05
魅,4,9.341647399518905e-05
輸,4,9.341647399518905e-05
迎,4,9.341647399518905e-05
閉,4,9.341647399518905e-05
鎖,4,9.341647399518905e-05
略,4,9.341647399518905e-05
刑,4,9.341647399518905e-05
ゆ,4,9.341647399518905e-05
属,4,9.341647399518905e-05
超,4,9.341647399518905e-05
峡,4,9.341647399518905e-05
就,4,9.341647399518905e-05
策,4,9.341647399518905e-05
恋,4,9.341647399518905e-05
裏,4,9.341647399518905e-05
具,4,9.341647399518905e-05
称,4,9.341647399518905e-05
故,4,9.341647399518905e-05
譲,4,9.341647399518905e-05
没,4,9.341647399518905e-05
干,4,9.341647399518905e-05
銅,4,9.341647399518905e-05
創,4,9.341647399518905e-05
被,4,9.341647399518905e-05
委,4,9.341647399518905e-05
載,4,9.341647399518905e-05
願,4,9.341647399518905e-05
暗,4,9.341647399518905e-05
老,4,9.341647399518905e-05
替,4,9.341647399518905e-05
両,4,9.341647399518905e-05
至,4,9.341647399518905e-05
遅,4,9.341647399518905e-05
材,4,9.341647399518905e-05
走,4,9.341647399518905e-05
路,4,9.341647399518905e-05
駆,4,9.341647399518905e-05
罰,4,9.341647399518905e-05
皮,4,9.341647399518905e-05
遺,4,9.341647399518905e-05
夫,4,9.341647399518905e-05
祭,4,9.341647399518905e-05
激,4,9.341647399518905e-05
層,4,9.341647399518905e-05
装,4,9.341647399518905e-05
ふ,4,9.341647399518905e-05
覚,4,9.341647399518905e-05
借,4,9.341647399518905e-05
鉱,4,9.341647399518905e-05
摘,3,7.006235549639179e-05
誌,3,7.006235549639179e-05
績,3,7.006235549639179e-05
援,3,7.006235549639179e-05
催,3,7.006235549639179e-05
撮,3,7.006235549639179e-05
誕,3,7.006235549639179e-05
墟,3,7.006235549639179e-05
典,3,7.006235549639179e-05
揮,3,7.006235549639179e-05
汚,3,7.006235549639179e-05
唆,3,7.006235549639179e-05
訓,3,7.006235549639179e-05
伯,3,7.006235549639179e-05
爵,3,7.006235549639179e-05
卿,3,7.006235549639179e-05
晩,3,7.006235549639179e-05
唯,3,7.006235549639179e-05
貢,3,7.006235549639179e-05
環,3,7.006235549639179e-05
誉,3,7.006235549639179e-05
央,3,7.006235549639179e-05
拒,3,7.006235549639179e-05
否,3,7.006235549639179e-05
夢,3,7.006235549639179e-05
絵,3,7.006235549639179e-05
端,3,7.006235549639179e-05
悩,3,7.006235549639179e-05
肺,3,7.006235549639179e-05
壌,3,7.006235549639179e-05
阻,3,7.006235549639179e-05
祝,3,7.006235549639179e-05
波,3,7.006235549639179e-05
障,3,7.006235549639179e-05
討,3,7.006235549639179e-05
父,3,7.006235549639179e-05
慣,3,7.006235549639179e-05
舞,3,7.006235549639179e-05
衰,3,7.006235549639179e-05
姿,3,7.006235549639179e-05
堂,3,7.006235549639179e-05
承,3,7.006235549639179e-05
釈,3,7.006235549639179e-05
勤,3,7.006235549639179e-05
ゾ,3,7.006235549639179e-05
黒,3,7.006235549639179e-05
隣,3,7.006235549639179e-05
危,3,7.006235549639179e-05
谷,3,7.006235549639179e-05
複,3,7.006235549639179e-05
留,3,7.006235549639179e-05
拠,3,7.006235549639179e-05
君,3,7.006235549639179e-05
洗,3,7.006235549639179e-05
編,3,7.006235549639179e-05
肥,3,7.006235549639179e-05
暦,3,7.006235549639179e-05
焼,3,7.006235549639179e-05
青,3,7.006235549639179e-05
露,3,7.006235549639179e-05
景,3,7.006235549639179e-05
顔,3,7.006235549639179e-05
彫,3,7.006235549639179e-05
夜,3,7.006235549639179e-05
麻,3,7.006235549639179e-05
宅,3,7.006235549639179e-05
級,3,7.006235549639179e-05
挑,3,7.006235549639179e-05
災,3,7.006235549639179e-05
才,3,7.006235549639179e-05
齢,3,7.006235549639179e-05
救,3,7.006235549639179e-05
禁,3,7.006235549639179e-05
豊,3,7.006235549639179e-05
停,3,7.006235549639179e-05
苦,3,7.006235549639179e-05
