character,frequencyTot,frequencyRet
亞,68,0.0022862522274148538
她,67,0.0022526308711293412
就,67,0.0022526308711293412
所,67,0.0022526308711293412
開,67,0.0022526308711293412
因,67,0.0022526308711293412
學,67,0.0022526308711293412
海,65,0.002185388158558316
德,64,0.0021517668022728036
很,63,0.002118145445987291
代,63,0.002118145445987291
加,63,0.002118145445987291
及,62,0.0020845240897017785
間,62,0.0020845240897017785
如,62,0.0020845240897017785
下,61,0.002050902733416266
戰,61,0.002050902733416266
次,60,0.0020172813771307534
些,60,0.0020172813771307534
那,60,0.0020172813771307534
位,58,0.0019500386645597283
事,58,0.0019500386645597283
羅,58,0.0019500386645597283
與,57,0.0019164173082742157
從,57,0.0019164173082742157
都,57,0.0019164173082742157
政,57,0.0019164173082742157
內,57,0.0019164173082742157
進,57,0.0019164173082742157
統,56,0.0018827959519887032
主,56,0.0018827959519887032
民,56,0.0018827959519887032
它,55,0.0018491745957031906
著,55,0.0018491745957031906
者,55,0.0018491745957031906
該,54,0.001815553239417678
已,54,0.001815553239417678
影,54,0.001815553239417678
表,54,0.001815553239417678
期,54,0.001815553239417678
新,54,0.001815553239417678
天,54,0.001815553239417678
日,53,0.0017819318831321655
面,53,0.0017819318831321655
馬,53,0.0017819318831321655
尼,53,0.0017819318831321655
還,52,0.001748310526846653
兩,51,0.0017146891705611404
電,51,0.0017146891705611404
立,50,0.001681067814275628
關,50,0.001681067814275628
高,50,0.001681067814275628
動,50,0.001681067814275628
機,50,0.001681067814275628
里,50,0.001681067814275628
第,49,0.0016474464579901153
道,49,0.0016474464579901153
子,49,0.0016474464579901153
由,48,0.0016138251017046028
建,48,0.0016138251017046028
比,48,0.0016138251017046028
布,48,0.0016138251017046028
格,48,0.0016138251017046028
此,47,0.0015802037454190902
約,47,0.0015802037454190902
數,47,0.0015802037454190902
理,47,0.0015802037454190902
本,47,0.0015802037454190902
安,47,0.0015802037454190902
至,46,0.0015465823891335777
元,46,0.0015465823891335777
定,46,0.0015465823891335777
市,46,0.0015465823891335777
希,46,0.0015465823891335777
場,46,0.0015465823891335777
力,46,0.0015465823891335777
將,45,0.0015129610328480651
接,45,0.0015129610328480651
英,44,0.0014793396765625526
使,44,0.0014793396765625526
起,44,0.0014793396765625526
全,44,0.0014793396765625526
選,44,0.0014793396765625526
通,43,0.00144571832027704
十,43,0.00144571832027704
長,43,0.00144571832027704
達,43,0.00144571832027704
種,42,0.0014120969639915275
受,42,0.0014120969639915275
常,42,0.0014120969639915275
平,42,0.0014120969639915275
明,42,0.0014120969639915275
巴,42,0.0014120969639915275
軍,41,0.001378475607706015
據,41,0.001378475607706015
南,41,0.001378475607706015
議,41,0.001378475607706015
名,40,0.0013448542514205024
樣,40,0.0013448542514205024
投,40,0.0013448542514205024
任,40,0.0013448542514205024
演,40,0.0013448542514205024
洲,39,0.0013112328951349899
資,39,0.0013112328951349899
變,39,0.0013112328951349899
意,39,0.0013112328951349899
教,39,0.0013112328951349899
業,39,0.0013112328951349899
總,38,0.001277611538849477
導,38,0.001277611538849477
然,38,0.001277611538849477
奧,38,0.001277611538849477
紀,37,0.0012439901825639645
沒,37,0.0012439901825639645
提,37,0.0012439901825639645
歐,37,0.0012439901825639645
保,37,0.0012439901825639645
合,37,0.0012439901825639645
蘭,37,0.0012439901825639645
司,36,0.001210368826278452
直,36,0.001210368826278452
三,36,0.001210368826278452
治,36,0.001210368826278452
卡,36,0.001210368826278452
更,35,0.0011767474699929394
普,35,0.0011767474699929394
北,35,0.0011767474699929394
信,35,0.0011767474699929394
少,35,0.0011767474699929394
員,35,0.0011767474699929394
產,35,0.0011767474699929394
相,35,0.0011767474699929394
外,35,0.0011767474699929394
阿,35,0.0011767474699929394
小,35,0.0011767474699929394
系,34,0.0011431261137074269
示,34,0.0011431261137074269
重,34,0.0011431261137074269
裡,34,0.0011431261137074269
水,34,0.0011431261137074269
解,34,0.0011431261137074269
手,34,0.0011431261137074269
度,34,0.0011431261137074269
認,33,0.0011095047574219143
隊,33,0.0011095047574219143
城,33,0.0011095047574219143
展,33,0.0011095047574219143
入,33,0.0011095047574219143
目,33,0.0011095047574219143
文,33,0.0011095047574219143
界,32,0.0010758834011364018
非,32,0.0010758834011364018
件,32,0.0010758834011364018
實,32,0.0010758834011364018
好,32,0.0010758834011364018
性,32,0.0010758834011364018
史,31,0.0010422620448508892
去,31,0.0010422620448508892
回,31,0.0010422620448508892
女,31,0.0010422620448508892
把,30,0.0010086406885653767
始,30,0.0010086406885653767
爭,30,0.0010086406885653767
術,30,0.0010086406885653767
無,30,0.0010086406885653767
化,30,0.0010086406885653767
物,30,0.0010086406885653767
向,29,0.0009750193322798641
正,29,0.0009750193322798641
稱,29,0.0009750193322798641
處,29,0.0009750193322798641
看,29,0.0009750193322798641
共,29,0.0009750193322798641
量,29,0.0009750193322798641
告,29,0.0009750193322798641
報,29,0.0009750193322798641
島,29,0.0009750193322798641
府,28,0.0009413979759943516
讓,28,0.0009413979759943516
果,28,0.0009413979759943516
歷,28,0.0009413979759943516
情,28,0.0009413979759943516
根,28,0.0009413979759943516
基,28,0.0009413979759943516
河,28,0.0009413979759943516
科,28,0.0009413979759943516
己,27,0.000907776619708839
獲,27,0.000907776619708839
許,27,0.000907776619708839
計,27,0.000907776619708839
賽,27,0.000907776619708839
幾,27,0.000907776619708839
山,27,0.000907776619708839
頓,27,0.000907776619708839
論,27,0.000907776619708839
片,27,0.000907776619708839
心,27,0.000907776619708839
只,26,0.0008741552634233265
未,26,0.0008741552634233265
活,26,0.0008741552634233265
助,26,0.0008741552634233265
想,26,0.0008741552634233265
持,26,0.0008741552634233265
聯,26,0.0008741552634233265
標,26,0.0008741552634233265
近,26,0.0008741552634233265
氣,26,0.0008741552634233265
士,26,0.0008741552634233265
體,26,0.0008741552634233265
決,25,0.000840533907137814
令,25,0.000840533907137814
二,25,0.000840533907137814
顯,25,0.000840533907137814
制,25,0.000840533907137814
程,25,0.000840533907137814
黨,25,0.000840533907137814
放,25,0.000840533907137814
劇,25,0.000840533907137814
言,25,0.000840533907137814
權,25,0.000840533907137814
金,25,0.000840533907137814
需,24,0.0008069125508523014
致,24,0.0008069125508523014
別,24,0.0008069125508523014
查,24,0.0008069125508523014
應,24,0.0008069125508523014
品,24,0.0008069125508523014
運,24,0.0008069125508523014
領,24,0.0008069125508523014
響,23,0.0007732911945667888
或,23,0.0007732911945667888
項,23,0.0007732911945667888
且,23,0.0007732911945667888
隨,23,0.0007732911945667888
每,23,0.0007732911945667888
樂,23,0.0007732911945667888
費,23,0.0007732911945667888
維,23,0.0007732911945667888
指,23,0.0007732911945667888
首,23,0.0007732911945667888
夫,23,0.0007732911945667888
薩,23,0.0007732911945667888
包,22,0.0007396698382812763
括,22,0.0007396698382812763
給,22,0.0007396698382812763
調,22,0.0007396698382812763
麼,22,0.0007396698382812763
管,22,0.0007396698382812763
皇,22,0.0007396698382812763
協,22,0.0007396698382812763
越,22,0.0007396698382812763
候,22,0.0007396698382812763
源,22,0.0007396698382812763
土,22,0.0007396698382812763
低,22,0.0007396698382812763
圖,22,0.0007396698382812763
雷,22,0.0007396698382812763
見,22,0.0007396698382812763
四,21,0.0007060484819957637
求,21,0.0007060484819957637
球,21,0.0007060484819957637
原,21,0.0007060484819957637
增,21,0.0007060484819957637
離,21,0.0007060484819957637
命,21,0.0007060484819957637
點,21,0.0007060484819957637
語,21,0.0007060484819957637
東,21,0.0007060484819957637
院,21,0.0007060484819957637
古,21,0.0007060484819957637
製,21,0.0007060484819957637
納,21,0.0007060484819957637
林,21,0.0007060484819957637
供,20,0.0006724271257102512
望,20,0.0006724271257102512
問,20,0.0006724271257102512
超,20,0.0006724271257102512
口,20,0.0006724271257102512
條,20,0.0006724271257102512
息,20,0.0006724271257102512
票,20,0.0006724271257102512
擔,20,0.0006724271257102512
帶,20,0.0006724271257102512
預,20,0.0006724271257102512
極,20,0.0006724271257102512
倫,20,0.0006724271257102512
收,20,0.0006724271257102512
功,19,0.0006388057694247385
夠,19,0.0006388057694247385
域,19,0.0006388057694247385
研,19,0.0006388057694247385
六,19,0.0006388057694247385
獨,19,0.0006388057694247385
形,19,0.0006388057694247385
像,19,0.0006388057694247385
際,19,0.0006388057694247385
舉,19,0.0006388057694247385
具,19,0.0006388057694247385
班,19,0.0006388057694247385
字,19,0.0006388057694247385
破,19,0.0006388057694247385
警,19,0.0006388057694247385
傳,19,0.0006388057694247385
設,19,0.0006388057694247385
眾,19,0.0006388057694247385
兒,19,0.0006388057694247385
造,19,0.0006388057694247385
太,19,0.0006388057694247385
諾,19,0.0006388057694247385
確,19,0.0006388057694247385
伊,19,0.0006388057694247385
伯,19,0.0006388057694247385
州,19,0.0006388057694247385
究,18,0.000605184413139226
題,18,0.000605184413139226
宣,18,0.000605184413139226
續,18,0.000605184413139226
控,18,0.000605184413139226
牙,18,0.000605184413139226
邊,18,0.000605184413139226
參,18,0.000605184413139226
易,18,0.000605184413139226
義,18,0.000605184413139226
勒,18,0.000605184413139226
取,18,0.000605184413139226
記,18,0.000605184413139226
視,18,0.000605184413139226
頭,18,0.000605184413139226
迪,18,0.000605184413139226
塞,18,0.000605184413139226
技,17,0.0005715630568537134
另,17,0.0005715630568537134
乎,17,0.0005715630568537134
組,17,0.0005715630568537134
均,17,0.0005715630568537134
寫,17,0.0005715630568537134
空,17,0.0005715630568537134
音,17,0.0005715630568537134
死,17,0.0005715630568537134
車,17,0.0005715630568537134
結,17,0.0005715630568537134
務,17,0.0005715630568537134
朝,17,0.0005715630568537134
除,17,0.0005715630568537134
印,17,0.0005715630568537134
型,17,0.0005715630568537134
色,17,0.0005715630568537134
節,17,0.0005715630568537134
托,17,0.0005715630568537134
溫,17,0.0005715630568537134
角,17,0.0005715630568537134
局,17,0.0005715630568537134
濟,16,0.0005379417005682009
你,16,0.0005379417005682009
曾,16,0.0005379417005682009
護,16,0.0005379417005682009
社,16,0.0005379417005682009
例,16,0.0005379417005682009
週,16,0.0005379417005682009
五,16,0.0005379417005682009
似,16,0.0005379417005682009
完,16,0.0005379417005682009
知,16,0.0005379417005682009
族,16,0.0005379417005682009
支,16,0.0005379417005682009
拿,16,0.0005379417005682009
證,16,0.0005379417005682009
季,16,0.0005379417005682009
曼,16,0.0005379417005682009
蒂,16,0.0005379417005682009
打,16,0.0005379417005682009
引,16,0.0005379417005682009
客,16,0.0005379417005682009
威,16,0.0005379417005682009
則,15,0.0005043203442826883
必,15,0.0005043203442826883
做,15,0.0005043203442826883
朗,15,0.0005043203442826883
邦,15,0.0005043203442826883
再,15,0.0005043203442826883
改,15,0.0005043203442826883
埃,15,0.0005043203442826883
責,15,0.0005043203442826883
歌,15,0.0005043203442826883
曲,15,0.0005043203442826883
王,15,0.0005043203442826883
住,15,0.0005043203442826883
早,15,0.0005043203442826883
友,15,0.0005043203442826883
戶,15,0.0005043203442826883
話,15,0.0005043203442826883
流,15,0.0005043203442826883
聖,15,0.0005043203442826883
服,15,0.0005043203442826883
強,15,0.0005043203442826883
集,15,0.0005043203442826883
先,15,0.0005043203442826883
摩,15,0.0005043203442826883
反,15,0.0005043203442826883
僅,15,0.0005043203442826883
殺,15,0.0005043203442826883
擊,15,0.0005043203442826883
塔,15,0.0005043203442826883
瑪,15,0.0005043203442826883
萊,15,0.0005043203442826883
密,15,0.0005043203442826883
臘,14,0.0004706989879971758
況,14,0.0004706989879971758
存,14,0.0004706989879971758
才,14,0.0004706989879971758
何,14,0.0004706989879971758
澳,14,0.0004706989879971758
境,14,0.0004706989879971758
感,14,0.0004706989879971758
降,14,0.0004706989879971758
觀,14,0.0004706989879971758
備,14,0.0004706989879971758
哥,14,0.0004706989879971758
盟,14,0.0004706989879971758
麥,14,0.0004706989879971758
往,14,0.0004706989879971758
率,14,0.0004706989879971758
評,14,0.0004706989879971758
路,14,0.0004706989879971758
轉,14,0.0004706989879971758
華,14,0.0004706989879971758
派,14,0.0004706989879971758
風,14,0.0004706989879971758
遠,14,0.0004706989879971758
愛,14,0.0004706989879971758
吉,14,0.0004706989879971758
洛,14,0.0004706989879971758
什,13,0.00043707763171166325
列,13,0.00043707763171166325
帝,13,0.00043707763171166325
故,13,0.00043707763171166325
價,13,0.00043707763171166325
飛,13,0.00043707763171166325
創,13,0.00043707763171166325
孩,13,0.00043707763171166325
份,13,0.00043707763171166325
佔,13,0.00043707763171166325
藝,13,0.00043707763171166325
娜,13,0.00043707763171166325
廣,13,0.00043707763171166325
單,13,0.00043707763171166325
消,13,0.00043707763171166325
交,13,0.00043707763171166325
難,13,0.00043707763171166325
效,13,0.00043707763171166325
典,13,0.00043707763171166325
激,13,0.00043707763171166325
勢,13,0.00043707763171166325
官,13,0.00043707763171166325
丁,13,0.00043707763171166325
滿,13,0.00043707763171166325
推,13,0.00043707763171166325
老,13,0.00043707763171166325
深,13,0.00043707763171166325
堡,13,0.00043707763171166325
石,13,0.00043707763171166325
波,13,0.00043707763171166325
劃,12,0.0004034562754261507
七,12,0.0004034562754261507
屬,12,0.0004034562754261507
終,12,0.0004034562754261507
否,12,0.0004034562754261507
革,12,0.0004034562754261507
突,12,0.0004034562754261507
斷,12,0.0004034562754261507
絕,12,0.0004034562754261507
承,12,0.0004034562754261507
俄,12,0.0004034562754261507
清,12,0.0004034562754261507
仍,12,0.0004034562754261507
商,12,0.0004034562754261507
修,12,0.0004034562754261507
米,12,0.0004034562754261507
丹,12,0.0004034562754261507
爵,12,0.0004034562754261507
遊,12,0.0004034562754261507
居,12,0.0004034562754261507
席,12,0.0004034562754261507
網,12,0.0004034562754261507
止,12,0.0004034562754261507
白,12,0.0004034562754261507
各,12,0.0004034562754261507
博,12,0.0004034562754261507
失,12,0.0004034562754261507
奇,12,0.0004034562754261507
台,12,0.0004034562754261507
限,12,0.0004034562754261507
火,12,0.0004034562754261507
貝,12,0.0004034562754261507
須,11,0.00036983491914063815
座,11,0.00036983491914063815
擁,11,0.00036983491914063815
繼,11,0.00036983491914063815
習,11,0.00036983491914063815
釋,11,0.00036983491914063815
訴,11,0.00036983491914063815
張,11,0.00036983491914063815
適,11,0.00036983491914063815
等,11,0.00036983491914063815
環,11,0.00036983491914063815
測,11,0.00036983491914063815
版,11,0.00036983491914063815
戲,11,0.00036983491914063815
準,11,0.00036983491914063815
負,11,0.00036983491914063815
找,11,0.00036983491914063815
類,11,0.00036983491914063815
沙,11,0.00036983491914063815
專,11,0.00036983491914063815
缺,11,0.00036983491914063815
式,11,0.00036983491914063815
移,11,0.00036983491914063815
穿,11,0.00036983491914063815
升,11,0.00036983491914063815
較,11,0.00036983491914063815
身,11,0.00036983491914063815
即,11,0.00036983491914063815
步,11,0.00036983491914063815
獎,11,0.00036983491914063815
瓦,11,0.00036983491914063815
瑞,11,0.00036983491914063815
施,11,0.00036983491914063815
凱,11,0.00036983491914063815
優,11,0.00036983491914063815
雅,11,0.00036983491914063815
鬥,11,0.00036983491914063815
態,11,0.00036983491914063815
案,11,0.00036983491914063815
防,11,0.00036983491914063815
姆,11,0.00036983491914063815
百,11,0.00036983491914063815
船,11,0.00036983491914063815
歲,10,0.0003362135628551256
幫,10,0.0003362135628551256
陸,10,0.0003362135628551256
挑,10,0.0003362135628551256
銀,10,0.0003362135628551256
整,10,0.0003362135628551256
律,10,0.0003362135628551256
港,10,0.0003362135628551256
育,10,0.0003362135628551256
試,10,0.0003362135628551256
減,10,0.0003362135628551256
呼,10,0.0003362135628551256
歡,10,0.0003362135628551256
書,10,0.0003362135628551256
輕,10,0.0003362135628551256
初,10,0.0003362135628551256
充,10,0.0003362135628551256
夏,10,0.0003362135628551256
容,10,0.0003362135628551256
農,10,0.0003362135628551256
略,10,0.0003362135628551256
省,10,0.0003362135628551256
象,10,0.0003362135628551256
殖,10,0.0003362135628551256
察,10,0.0003362135628551256
追,10,0.0003362135628551256
男,10,0.0003362135628551256
害,10,0.0003362135628551256
站,10,0.0003362135628551256
花,10,0.0003362135628551256
疑,10,0.0003362135628551256
帕,10,0.0003362135628551256
露,10,0.0003362135628551256
緊,10,0.0003362135628551256
舊,10,0.0003362135628551256
魚,10,0.0003362135628551256
願,10,0.0003362135628551256
暴,10,0.0003362135628551256
群,10,0.0003362135628551256
哈,10,0.0003362135628551256
係,9,0.000302592206569613
甚,9,0.000302592206569613
校,9,0.000302592206569613
附,9,0.000302592206569613
香,9,0.000302592206569613
織,9,0.000302592206569613
房,9,0.000302592206569613
勝,9,0.000302592206569613
康,9,0.000302592206569613
素,9,0.000302592206569613
庭,9,0.000302592206569613
喜,9,0.000302592206569613
值,9,0.000302592206569613
蒙,9,0.000302592206569613
抗,9,0.000302592206569613
注,9,0.000302592206569613
鎮,9,0.000302592206569613
訪,9,0.000302592206569613
鐵,9,0.000302592206569613
快,9,0.000302592206569613
依,9,0.000302592206569613
周,9,0.000302592206569613
菲,9,0.000302592206569613
額,9,0.000302592206569613
職,9,0.000302592206569613
排,9,0.000302592206569613
母,9,0.000302592206569613
督,9,0.000302592206569613
弗,9,0.000302592206569613
足,9,0.000302592206569613
撒,9,0.000302592206569613
毀,9,0.000302592206569613
圍,9,0.000302592206569613
恩,9,0.000302592206569613
線,9,0.000302592206569613
停,9,0.000302592206569613
底,9,0.000302592206569613
聲,9,0.000302592206569613
兵,9,0.000302592206569613
遺,9,0.000302592206569613
料,9,0.000302592206569613
萬,9,0.000302592206569613
益,9,0.000302592206569613
梅,9,0.000302592206569613
精,9,0.000302592206569613
礦,9,0.000302592206569613
蘇,9,0.000302592206569613
登,9,0.000302592206569613
妻,8,0.00026897085028410045
又,8,0.00026897085028410045
跟,8,0.00026897085028410045
卻,8,0.00026897085028410045
宗,8,0.00026897085028410045
衝,8,0.00026897085028410045
汽,8,0.00026897085028410045
京,8,0.00026897085028410045
朋,8,0.00026897085028410045
討,8,0.00026897085028410045
債,8,0.00026897085028410045
述,8,0.00026897085028410045
塊,8,0.00026897085028410045
園,8,0.00026897085028410045
簽,8,0.00026897085028410045
冬,8,0.00026897085028410045
補,8,0.00026897085028410045
半,8,0.00026897085028410045
洋,8,0.00026897085028410045
構,8,0.00026897085028410045
積,8,0.00026897085028410045
岸,8,0.00026897085028410045
植,8,0.00026897085028410045
敦,8,0.00026897085028410045
復,8,0.00026897085028410045
弟,8,0.00026897085028410045
索,8,0.00026897085028410045
今,8,0.00026897085028410045
留,8,0.00026897085028410045
徵,8,0.00026897085028410045
興,8,0.00026897085028410045
餘,8,0.00026897085028410045
真,8,0.00026897085028410045
模,8,0.00026897085028410045
親,8,0.00026897085028410045
食,8,0.00026897085028410045
含,8,0.00026897085028410045
邁,8,0.00026897085028410045
層,8,0.00026897085028410045
識,8,0.00026897085028410045
喬,8,0.00026897085028410045
號,8,0.00026897085028410045
茨,8,0.00026897085028410045
麗,8,0.00026897085028410045
質,8,0.00026897085028410045
婚,8,0.00026897085028410045
落,8,0.00026897085028410045
艾,8,0.00026897085028410045
嚴,8,0.00026897085028410045
退,8,0.00026897085028410045
醫,8,0.00026897085028410045
室,8,0.00026897085028410045
遜,8,0.00026897085028410045
戴,8,0.00026897085028410045
規,8,0.00026897085028410045
款,8,0.00026897085028410045
吸,8,0.00026897085028410045
木,8,0.00026897085028410045
熱,8,0.00026897085028410045
航,7,0.0002353494939985879
脈,7,0.0002353494939985879
礎,7,0.0002353494939985879
黎,7,0.0002353494939985879
棄,7,0.0002353494939985879
賬,7,0.0002353494939985879
束,7,0.0002353494939985879
券,7,0.0002353494939985879
墨,7,0.0002353494939985879
聞,7,0.0002353494939985879
輯,7,0.0002353494939985879
訂,7,0.0002353494939985879
逐,7,0.0002353494939985879
尋,7,0.0002353494939985879
覺,7,0.0002353494939985879
辦,7,0.0002353494939985879
錄,7,0.0002353494939985879
泰,7,0.0002353494939985879
唱,7,0.0002353494939985879
堂,7,0.0002353494939985879
征,7,0.0002353494939985879
批,7,0.0002353494939985879
競,7,0.0002353494939985879
團,7,0.0002353494939985879
巨,7,0.0002353494939985879
績,7,0.0002353494939985879
採,7,0.0002353494939985879
置,7,0.0002353494939985879
某,7,0.0002353494939985879
契,7,0.0002353494939985879
互,7,0.0002353494939985879
走,7,0.0002353494939985879
歸,7,0.0002353494939985879
迫,7,0.0002353494939985879
付,7,0.0002353494939985879
攻,7,0.0002353494939985879
揮,7,0.0002353494939985879
思,7,0.0002353494939985879
考,7,0.0002353494939985879
靈,7,0.0002353494939985879
撤,7,0.0002353494939985879
驗,7,0.0002353494939985879
級,7,0.0002353494939985879
衛,7,0.0002353494939985879
滅,7,0.0002353494939985879
福,7,0.0002353494939985879
傷,7,0.0002353494939985879
赫,7,0.0002353494939985879
森,7,0.0002353494939985879
便,7,0.0002353494939985879
肯,7,0.0002353494939985879
野,7,0.0002353494939985879
神,7,0.0002353494939985879
魯,7,0.0002353494939985879
酒,7,0.0002353494939985879
鎊,6,0.00020172813771307535
築,6,0.00020172813771307535
拒,6,0.00020172813771307535
貿,6,0.00020172813771307535
擇,6,0.00020172813771307535
健,6,0.00020172813771307535
訓,6,0.00020172813771307535
練,6,0.00020172813771307535
描,6,0.00020172813771307535
嶼,6,0.00020172813771307535
瘤,6,0.00020172813771307535
照,6,0.00020172813771307535
扮,6,0.00020172813771307535
智,6,0.00020172813771307535
釙,6,0.00020172813771307535
危,6,0.00020172813771307535
析,6,0.00020172813771307535
隆,6,0.00020172813771307535
童,6,0.00020172813771307535
概,6,0.00020172813771307535
星,6,0.00020172813771307535
壓,6,0.00020172813771307535
壞,6,0.00020172813771307535
返,6,0.00020172813771307535
耳,6,0.00020172813771307535
贏,6,0.00020172813771307535
敵,6,0.00020172813771307535
私,6,0.00020172813771307535
途,6,0.00020172813771307535
門,6,0.00020172813771307535
驚,6,0.00020172813771307535
黃,6,0.00020172813771307535
乾,6,0.00020172813771307535
般,6,0.00020172813771307535
慶,6,0.00020172813771307535
兄,6,0.00020172813771307535
靠,6,0.00020172813771307535
恐,6,0.00020172813771307535
莎,6,0.00020172813771307535
賴,6,0.00020172813771307535
芬,6,0.00020172813771307535
猶,6,0.00020172813771307535
亂,6,0.00020172813771307535
幅,6,0.00020172813771307535
予,6,0.00020172813771307535
療,6,0.00020172813771307535
敗,6,0.00020172813771307535
油,6,0.00020172813771307535
莉,6,0.00020172813771307535
財,6,0.00020172813771307535
念,6,0.00020172813771307535
師,6,0.00020172813771307535
烈,6,0.00020172813771307535
亡,6,0.00020172813771307535
絲,6,0.00020172813771307535
細,6,0.00020172813771307535
莫,6,0.00020172813771307535
藉,6,0.00020172813771307535
畫,6,0.00020172813771307535
善,6,0.00020172813771307535
久,6,0.00020172813771307535
坐,6,0.00020172813771307535
審,6,0.00020172813771307535
旅,6,0.00020172813771307535
刻,6,0.00020172813771307535
惡,6,0.00020172813771307535
默,6,0.00020172813771307535
傑,6,0.00020172813771307535
佛,6,0.00020172813771307535
守,6,0.00020172813771307535
谷,6,0.00020172813771307535
雨,6,0.00020172813771307535
監,6,0.00020172813771307535
嗎,5,0.0001681067814275628
板,5,0.0001681067814275628
腫,5,0.0001681067814275628
漠,5,0.0001681067814275628
冠,5,0.0001681067814275628
役,5,0.0001681067814275628
誰,5,0.0001681067814275628
雖,5,0.0001681067814275628
媒,5,0.0001681067814275628
漸,5,0.0001681067814275628
緩,5,0.0001681067814275628
九,5,0.0001681067814275628
漲,5,0.0001681067814275628
唐,5,0.0001681067814275628
抵,5,0.0001681067814275628
臨,5,0.0001681067814275628
待,5,0.0001681067814275628
盛,5,0.0001681067814275628
趣,5,0.0001681067814275628
穩,5,0.0001681067814275628
瑟,5,0.0001681067814275628
估,5,0.0001681067814275628
叛,5,0.0001681067814275628
罰,5,0.0001681067814275628
郵,5,0.0001681067814275628
授,5,0.0001681067814275628
侵,5,0.0001681067814275628
錢,5,0.0001681067814275628
假,5,0.0001681067814275628
占,5,0.0001681067814275628
裂,5,0.0001681067814275628
碑,5,0.0001681067814275628
哪,5,0.0001681067814275628
廢,5,0.0001681067814275628
擴,5,0.0001681067814275628
匹,5,0.0001681067814275628
揭,5,0.0001681067814275628
春,5,0.0001681067814275628
武,5,0.0001681067814275628
裝,5,0.0001681067814275628
裔,5,0.0001681067814275628
冊,5,0.0001681067814275628
跡,5,0.0001681067814275628
算,5,0.0001681067814275628
探,5,0.0001681067814275628
佈,5,0.0001681067814275628
峽,5,0.0001681067814275628
耶,5,0.0001681067814275628
遭,5,0.0001681067814275628
器,5,0.0001681067814275628
尤,5,0.0001681067814275628
冰,5,0.0001681067814275628
染,5,0.0001681067814275628
章,5,0.0001681067814275628
微,5,0.0001681067814275628
檢,5,0.0001681067814275628
病,5,0.0001681067814275628
簡,5,0.0001681067814275628
差,5,0.0001681067814275628
幸,5,0.0001681067814275628
乘,5,0.0001681067814275628
避,5,0.0001681067814275628
講,5,0.0001681067814275628
狂,5,0.0001681067814275628
碳,5,0.0001681067814275628
紅,5,0.0001681067814275628
血,5,0.0001681067814275628
休,5,0.0001681067814275628
庫,5,0.0001681067814275628
罪,5,0.0001681067814275628
霍,5,0.0001681067814275628
奈,5,0.0001681067814275628
佳,5,0.0001681067814275628
剛,5,0.0001681067814275628
龍,5,0.0001681067814275628
連,5,0.0001681067814275628
漫,5,0.0001681067814275628
沃,5,0.0001681067814275628
街,5,0.0001681067814275628
漢,5,0.0001681067814275628
皮,5,0.0001681067814275628
葉,5,0.0001681067814275628
署,5,0.0001681067814275628
湖,5,0.0001681067814275628
千,5,0.0001681067814275628
徒,5,0.0001681067814275628
晚,5,0.0001681067814275628
抱,5,0.0001681067814275628
景,5,0.0001681067814275628
執,5,0.0001681067814275628
光,5,0.0001681067814275628
拍,5,0.0001681067814275628
壇,5,0.0001681067814275628
順,5,0.0001681067814275628
笑,5,0.0001681067814275628
眼,5,0.0001681067814275628
允,4,0.00013448542514205022
