"","language","eta","psi","omega","t"
"86","Hakha Chin",1,1,1,16
"87","Hakha Chin",0.977777777777778,0.863636363636364,0.710843373493976,32
"88","Hakha Chin",0.972677595628415,0.878114842903575,0.790035587188612,64
"89","Hakha Chin",0.952267303102625,0.829970296015569,0.67816091954023,128
"90","Hakha Chin",0.938628158844765,0.817249165521304,0.601174743024963,256
"91","Hakha Chin",0.916716958358479,0.813535616925447,0.528689275893676,512
"92","Hakha Chin",0.895420974889217,0.78838412542294,0.471204763080638,1024
"93","Hakha Chin",0.868537666174298,0.764092220304769,0.407343718389642,2048
"94","Hakha Chin",0.842700783907706,0.751712071449016,0.354531783815998,4096
"95","Hakha Chin",0.800222057735011,0.727025919228149,0.333794506227186,8192
"96","Hakha Chin",0.780768874478925,0.732302187679225,0.350809439654621,16384
"97","Welsh",1,NA,NA,8
"98","Welsh",1,NA,NA,16
"99","Welsh",1,1,1,32
"100","Welsh",0.989169675090253,0.878378378378379,0.817120622568093,64
"101","Welsh",0.978927203065134,0.850244027742101,0.737841043890866,128
"102","Welsh",0.959731543624161,0.82433100966944,0.736301369863014,256
"103","Welsh",0.933852140077821,0.784784345047923,0.635925793792365,512
"104","Welsh",0.900193798449612,0.738778319364175,0.480961888124354,1024
"105","Welsh",0.878248315688162,0.734759869099914,0.417210498874138,2048
"106","Welsh",0.844853247603739,0.72018471317234,0.360854596288149,4096
"107","Welsh",0.804718178865629,0.691008111876162,0.320884004680672,8192
"108","Welsh",0.772727272727273,0.680193080565685,0.283545575868413,16384
"109","German",1,1,1,8
"110","German",1,1,1,16
"111","German",0.989071038251366,0.834757834757835,0.833333333333333,32
"112","German",0.978835978835979,0.778449144008057,0.772893772893773,64
"113","German",0.973426573426573,0.789965986394558,0.76555023923445,128
"114","German",0.967213114754098,0.796419437340153,0.777289836888331,256
"115","German",0.951907131011609,0.800184523575831,0.729027176053564,512
"116","German",0.935886620550025,0.786135512760907,0.701895794552979,1024
"117","German",0.91133258871037,0.774990523522722,0.6221652140086,2048
"118","German",0.885100740043633,0.756065940452449,0.534930083188968,4096
"119","German",0.848129488691178,0.728811462881126,0.44662094812043,8192
"120","German",0.80595900782733,0.700401826330048,0.394811957834516,16384
"121","Dhivehi",0.846153846153846,0.523809523809524,0.333333333333333,8
"122","Dhivehi",0.866666666666667,0.76,0.642857142857143,16
"123","Dhivehi",0.816326530612245,0.743421052631579,0.75,32
"124","Dhivehi",0.802083333333333,0.778835978835979,0.677083333333333,64
"125","Dhivehi",0.73155737704918,0.736064472800537,0.541935483870968,128
"126","Dhivehi",0.718715393133998,0.800522610769209,0.5796875,256
"127","Dhivehi",0.639913232104121,0.74087564112094,0.288529560384032,512
"128","Dhivehi",0.639062925633342,0.765255105030118,0.295855641483244,1024
"129","Dhivehi",NA,NA,NA,2048
"130","Dhivehi",NA,NA,NA,4096
"131","Dhivehi",NA,NA,NA,8192
"132","Dhivehi",NA,NA,NA,16384
"133","Modern Greek",1,NA,NA,8
"134","Modern Greek",0.987341772151899,0.67391304347826,0.461538461538462,16
"135","Modern Greek",0.994736842105263,0.752,0.576923076923077,32
"136","Modern Greek",0.988668555240793,0.873303167420814,0.777777777777778,64
"137","Modern Greek",0.951145038167939,0.723087573554863,0.616061606160616,128
"138","Modern Greek",0.930589184826473,0.702559372838368,0.619845360824742,256
"139","Modern Greek",0.910012160518849,0.739542555786588,0.58159927621964,512
"140","Modern Greek",0.891485470432839,0.737709492401988,0.563612755995357,1024
"141","Modern Greek",0.864638936448786,0.726532239427918,0.51513315319883,2048
"142","Modern Greek",0.834244445558955,0.709835918945701,0.474789608922438,4096
"143","Modern Greek",0.806656261014048,0.703319138660934,0.381253384763907,8192
"144","Modern Greek",0.775374899355878,0.693582393997321,0.33174168396263,16384
"145","English",1,NA,NA,8
"146","English",1,NA,NA,16
"147","English",0.980263157894737,0.554455445544554,0.431372549019608,32
"148","English",0.961805555555556,0.720156555772994,0.742574257425743,64
"149","English",0.944547134935305,0.739665951292339,0.784761904761905,128
"150","English",0.939341421143847,0.752888318356868,0.695037353255069,256
"151","English",0.929500629458666,0.752422632072523,0.661588750462563,512
"152","English",0.907446360959192,0.743651945676165,0.645930574622475,1024
"153","English",0.898907393656519,0.760389560516264,0.607665700972671,2048
"154","English",0.869904963041183,0.741266233629101,0.515659070680065,4096
"155","English",0.828711773094597,0.709322970621941,0.429355249952532,8192
"156","English",0.789736213562766,0.685509946234144,0.32489397547353,16384
"157","Esperanto",1,NA,NA,8
"158","Esperanto",1,NA,NA,16
"159","Esperanto",1,1,1,32
"160","Esperanto",0.990445859872611,0.899817850637523,0.817391304347826,64
"161","Esperanto",0.977671451355662,0.827488151658768,0.762589928057554,128
"162","Esperanto",0.950715421303657,0.758729490954985,0.731038506417736,256
"163","Esperanto",0.944061613295501,0.777527639724891,0.670824812542604,512
"164","Esperanto",0.936458975940777,0.808164703513541,0.639964977137854,1024
"165","Esperanto",0.924522489217498,0.812544315655604,0.611738426313732,2048
"166","Esperanto",0.90743904332971,0.805747320925683,0.51778601508279,4096
"167","Esperanto",0.882661456190868,0.786217249559126,0.440262095632901,8192
"168","Esperanto",0.835838326393825,0.73692059855939,0.381805464428859,16384
"169","Estonian",1,NA,NA,8
"170","Estonian",1,1,1,16
"171","Estonian",1,1,1,32
"172","Estonian",0.997416020671835,0.941860465116279,0.948275862068966,64
"173","Estonian",0.992105263157895,0.902558206381144,0.696141479099678,128
"174","Estonian",0.984126984126984,0.832946848111308,0.646851503759399,256
"175","Estonian",0.975332068311195,0.831850701802237,0.701764783353088,512
"176","Estonian",0.969182389937107,0.829887057852574,0.694344037578361,1024
"177","Estonian",0.940775023533103,0.74591068443847,0.538661899046476,2048
"178","Estonian",0.918781328320802,0.726526277067828,0.511598157098274,4096
"179","Estonian",0.890611063762313,0.706320743114212,0.466611332831821,8192
"180","Estonian",0.859256911358301,0.684623638374719,0.419208330046596,16384
"181","Basque",1,NA,NA,8
"182","Basque",1,NA,NA,16
"183","Basque",1,NA,NA,32
"184","Basque",0.995121951219512,0.75,0.837606837606838,64
"185","Basque",0.986997635933806,0.658385093167702,0.647321428571428,128
"186","Basque",0.981246218995765,0.791888909324995,0.72296626984127,256
"187","Basque",0.973168525776304,0.777553216933748,0.665413290113452,512
"188","Basque",0.950598575541749,0.732761373625108,0.539705211973864,1024
"189","Basque",0.927525116956822,0.707625431803881,0.518096943343139,2048
"190","Basque",0.907299803748028,0.693809654414871,0.435366813553229,4096
"191","Basque",0.873066738304486,0.65785926046123,0.364494564256826,8192
"192","Basque",0.828829772045876,0.612204026126199,0.306464830774918,16384
"193","Persian",1,NA,NA,8
"194","Persian",0.984375,0.680851063829788,0.785714285714286,16
"195","Persian",0.993243243243243,0.730434782608696,0.833333333333333,32
"196","Persian",0.985294117647059,0.760330578512396,0.730923694779116,64
"197","Persian",0.979477611940298,0.768465365480291,0.637788778877888,128
"198","Persian",0.974025974025974,0.839095356899848,0.706788115376274,256
"199","Persian",0.960454770143351,0.798371783097755,0.626870771543771,512
"200","Persian",0.927372902579514,0.721036923759959,0.50733552683865,1024
"201","Persian",0.904078261974336,0.695442528620929,0.433787937087021,2048
"202","Persian",0.873583704646722,0.657736225960728,0.390920266947664,4096
"203","Persian",0.83933420657487,0.638009566128297,0.329650701629554,8192
"204","Persian",0.798861480075901,0.613636638099677,0.322827432031125,16384
"205","French",1,NA,NA,8
"206","French",0.986666666666667,0.741379310344827,0.785714285714286,16
"207","French",0.980392156862745,0.754237288135593,0.703703703703704,32
"208","French",0.987654320987654,0.892578125,0.841880341880342,64
"209","French",0.976047904191617,0.862068965517241,0.818870523415978,128
"210","French",0.954334365325077,0.827899137875154,0.773933855526545,256
"211","French",0.940142162364385,0.799431674061766,0.68107888316617,512
"212","French",0.924306625577812,0.801993435622653,0.667345642098968,1024
"213","French",0.898788172564227,0.773791226482149,0.573341878363864,2048
"214","French",0.874523413823443,0.758935134662526,0.485607699715388,4096
"215","French",0.83561211355854,0.721872815933671,0.393677738407599,8192
"216","French",0.8,0.698999791138898,0.326932680680003,16384
"217","Western Frisian",1,NA,NA,8
"218","Western Frisian",1,1,1,16
"219","Western Frisian",0.976,0.637931034482758,0.5,32
"220","Western Frisian",0.978571428571429,0.748858447488584,0.668604651162791,64
"221","Western Frisian",0.966010733452594,0.787313432835821,0.6113074204947,128
"222","Western Frisian",0.972097209720972,0.872124269281539,0.726430629888843,256
"223","Western Frisian",0.94436844505244,0.826015161750357,0.690360210229458,512
"224","Western Frisian",0.928199320498301,0.824978883383084,0.673879743276521,1024
"225","Western Frisian",0.909009812667261,0.8258378948158,0.575324550437542,2048
"226","Western Frisian",0.894615944870861,0.83011919944986,0.557242590986243,4096
"227","Western Frisian",0.859552931252636,0.807637426670758,0.464460793645234,8192
"228","Western Frisian",0.841366466533244,0.808671750611498,0.458230762968448,16384
"229","Irish",1,NA,NA,8
"230","Irish",0.943396226415094,0.617647058823529,0.363636363636364,16
"231","Irish",0.88034188034188,0.470790378006873,0.302083333333333,32
"232","Irish",0.92436974789916,0.626984126984127,0.539393939393939,64
"233","Irish",0.921212121212121,0.707635983263598,0.495405179615706,128
"234","Irish",0.905081495685523,0.70254180352344,0.48154322457728,256
"235","Irish",0.870493358633776,0.707626909198754,0.527592393254395,512
"236","Irish",0.846336822074215,0.703307630725151,0.463797621883867,1024
"237","Irish",0.815469996531391,0.685883022876059,0.415418233924413,2048
"238","Irish",0.770402298850575,0.661749592727085,0.325801541242508,4096
"239","Irish",0.738425192313233,0.658774527914638,0.264304504013913,8192
"240","Irish",0.717535791006473,0.658044075952918,0.22549828252215,16384
"241","Interlingua",1,NA,NA,8
"242","Interlingua",1,NA,NA,16
"243","Interlingua",1,1,1,32
"244","Interlingua",0.993730407523511,0.958485958485959,0.920265780730897,64
"245","Interlingua",0.951585976627713,0.79627367135003,0.756910569105691,128
"246","Interlingua",0.940156114483955,0.80049365303244,0.705189213686834,256
"247","Interlingua",0.910132158590308,0.775824175824176,0.682108266386365,512
"248","Interlingua",0.897540983606557,0.806061176743276,0.671056619369059,1024
"249","Interlingua",0.881617888852351,0.792246292413298,0.536876154582347,2048
"250","Interlingua",0.856464493848478,0.773533565170612,0.434053753896873,4096
"251","Interlingua",0.827908747314898,0.766207103905983,0.404340309372156,8192
"252","Interlingua",0.787677003777893,0.741648509394222,0.332180696437796,16384
"253","Indonesian",1,NA,NA,8
"254","Indonesian",0.976190476190476,0.588235294117647,0.692307692307692,16
"255","Indonesian",0.988505747126437,0.605263157894737,0.703703703703704,32
"256","Indonesian",0.957865168539326,0.400840925017519,0.196261682242991,64
"257","Indonesian",0.949275362318841,0.590126291618829,0.575506445672192,128
"258","Indonesian",0.955682630450322,0.690537487521673,0.615632381361391,256
"259","Indonesian",0.924231593995711,0.640284130430201,0.436678125170514,512
"260","Indonesian",0.892188052315306,0.595792071681245,0.334931022285108,1024
"261","Indonesian",0.846511212364871,0.556287990709734,0.280644807924034,2048
"262","Indonesian",0.805970817294781,0.540534216122838,0.278889206652784,4096
"263","Indonesian",0.770561020527332,0.533435498766911,0.249578266115488,8192
"264","Indonesian",0.733360550698012,0.530315605472241,0.245540961305659,16384
"265","Italian",1,NA,NA,8
"266","Italian",1,1,1,16
"267","Italian",1,1,1,32
"268","Italian",0.991017964071856,0.891385767790262,0.890909090909091,64
"269","Italian",0.985185185185185,0.881250680902059,0.876271186440678,128
"270","Italian",0.968192397207137,0.85894495412844,0.849911860992193,256
"271","Italian",0.945361635220126,0.833757735309646,0.754811715481172,512
"272","Italian",0.933384972889233,0.813797444712686,0.639765223771093,1024
"273","Italian",0.918820565456751,0.801551999432423,0.540619305833022,2048
"274","Italian",0.894982497082847,0.775939612304191,0.439058109643092,4096
"275","Italian",0.859789522377703,0.736869209519647,0.347605710099785,8192
"276","Italian",0.826207835356006,0.711346953428874,0.293419546654692,16384
"277","Georgian",1,NA,NA,8
"278","Georgian",1,NA,NA,16
"279","Georgian",1,1,1,32
"280","Georgian",0.980932203389831,0.416578108395325,0.413793103448276,64
"281","Georgian",0.98828541001065,0.597321428571429,0.527310924369748,128
"282","Georgian",0.974046610169492,0.601402524544179,0.492401215805471,256
"283","Georgian",0.966052631578947,0.617210682492582,0.432698573600753,512
"284","Georgian",0.942302579101303,0.545,0.33659107576014,1024
"285","Georgian",0.923268158301418,0.518972387799039,0.255697063734219,2048
"286","Georgian",0.889225181598063,0.472835183326345,0.198457595498479,4096
"287","Georgian",0.863593650367487,0.465866843929569,0.209913674054562,8192
"288","Georgian",NA,NA,NA,16384
"289","Kinyarwanda",1,NA,NA,8
"290","Kinyarwanda",1,1,1,16
"291","Kinyarwanda",1,1,1,32
"292","Kinyarwanda",0.997237569060773,0.943105110896818,0.919047619047619,64
"293","Kinyarwanda",0.989962358845671,0.825079424406653,0.792887029288703,128
"294","Kinyarwanda",0.974526453298498,0.783782383419689,0.672767746722731,256
"295","Kinyarwanda",0.968476903870162,0.788376538961535,0.690665154950869,512
"296","Kinyarwanda",0.939297632289846,0.712032651061852,0.607214339723346,1024
"297","Kinyarwanda",0.916931890515595,0.687239947597029,0.554080470062835,2048
"298","Kinyarwanda",0.884430304235434,0.632566496262299,0.425013050935939,4096
"299","Kinyarwanda",0.845424107142857,0.602037886723157,0.393079451994141,8192
"300","Kinyarwanda",0.808727670796636,0.578180642702357,0.364749905426928,16384
"301","Kirghiz",1,NA,NA,8
"302","Kirghiz",1,NA,NA,16
"303","Kirghiz",0.994708994708995,0.75,0.862068965517241,32
"304","Kirghiz",0.992307692307692,0.640926640926642,0.8,64
"305","Kirghiz",0.982005141388175,0.721917808219178,0.705989110707804,128
"306","Kirghiz",0.9750656167979,0.699774266365689,0.597182196605828,256
"307","Kirghiz",0.956479690522244,0.652741190690179,0.509765275040315,512
"308","Kirghiz",0.93152015541525,0.628256303021354,0.475181288938821,1024
"309","Kirghiz",0.89545934530095,0.594732530705163,0.470906416037698,2048
"310","Kirghiz",0.864343748736812,0.575790061489672,0.396968027092542,4096
"311","Kirghiz",0.830374000723095,0.560084566903536,0.330329595732843,8192
"312","Kirghiz",0.796201356370095,0.549324543935067,0.283655517601611,16384
"313","Latvian",1,NA,NA,8
"314","Latvian",1,NA,NA,16
"315","Latvian",1,1,1,32
"316","Latvian",0.959770114942529,0.663033605812897,0.630379746835443,64
"317","Latvian",0.970059880239521,0.767080745341615,0.613799283154122,128
"318","Latvian",0.974137931034483,0.835605006954103,0.732647296206618,256
"319","Latvian",0.963738920225624,0.83955223880597,0.692760479700737,512
"320","Latvian",0.944819129368486,0.824903306051727,0.640494386262855,1024
"321","Latvian",0.930450744442178,0.805056393888438,0.558871577433663,2048
"322","Latvian",0.91573400250941,0.798579526085393,0.517651431880581,4096
"323","Latvian",0.893321550309304,0.783586545647815,0.422581275958899,8192
"324","Latvian",0.851947560821883,0.741224288860364,0.347317582416104,16384
"325","Maltese",1,NA,NA,8
"326","Maltese",0.984615384615385,0.6875,0.642857142857143,16
"327","Maltese",0.994117647058824,0.773722627737226,0.8,32
"328","Maltese",0.991329479768786,0.912133891213389,0.905882352941176,64
"329","Maltese",0.969834087481146,0.805932908233989,0.691666666666667,128
"330","Maltese",0.961172161172161,0.759328024337867,0.701478953356087,256
"331","Maltese",0.931679389312977,0.723167811226828,0.64384,512
"332","Maltese",0.90933081998115,0.715604065559649,0.595935670750106,1024
"333","Maltese",0.884726224783862,0.702661910764656,0.485532478592042,2048
"334","Maltese",0.85079809036987,0.672966937920796,0.404680164834522,4096
"335","Maltese",0.809044144036368,0.644755479148421,0.32948172864486,8192
"336","Maltese",0.777405877891087,0.639042566391441,0.296950057565742,16384
"337","Mongolian",1,1,1,8
"338","Mongolian",1,1,1,16
"339","Mongolian",1,1,1,32
"340","Mongolian",0.991253644314869,0.858626198083067,0.936936936936937,64
"341","Mongolian",0.987688098495212,0.832477535301669,0.740331491712707,128
"342","Mongolian",0.973323720259553,0.747639034627492,0.684914841849148,256
"343","Mongolian",0.966844919786096,0.755034362524635,0.66227418955704,512
"344","Mongolian",0.948713366690493,0.716707437449037,0.585965227548408,1024
"345","Mongolian",0.916147409649279,0.640136647112331,0.434752488175725,2048
"346","Mongolian",0.889678450879375,0.626664224084548,0.437492539828539,4096
"347","Mongolian",0.862546699875467,0.620145696276764,0.399624605150558,8192
"348","Mongolian",0.829837010755073,0.605137154743619,0.361327459988913,16384
"349","Dutch",1,NA,NA,8
"350","Dutch",1,NA,NA,16
"351","Dutch",0.977611940298508,0.567164179104478,0.318181818181818,32
"352","Dutch",0.975945017182131,0.783799533799534,0.767441860465116,64
"353","Dutch",0.967851099830795,0.803586497890295,0.736111111111111,128
"354","Dutch",0.962994112699748,0.853648992369399,0.784543898263634,256
"355","Dutch",0.936003303055326,0.807453416149068,0.722946347377993,512
"356","Dutch",0.905254273053387,0.787354666459872,0.633697606861253,1024
"357","Dutch",0.888398810134373,0.779909125712214,0.562963845690414,2048
"358","Dutch",0.85019404915912,0.756539937811313,0.472624912901654,4096
"359","Dutch",0.80210357244631,0.729407726236442,0.393146721758637,8192
"360","Dutch",0.769246569187517,0.71354618749457,0.322308719576102,16384
"361","Oriya",1,NA,NA,8
"362","Oriya",1,NA,NA,16
"363","Oriya",1,NA,NA,32
"364","Oriya",0.982758620689655,0.490818030050082,0.497041420118343,64
"365","Oriya",0.986486486486487,0.833819241982507,0.81729920564872,128
"366","Oriya",0.956302521008403,0.69019248395967,0.612218649517685,256
"367","Oriya",0.939565217391304,0.722458681730473,0.551251051303617,512
"368","Oriya",0.908379888268156,0.695583736746755,0.484278389907046,1024
"369","Oriya",NA,NA,NA,2048
"370","Oriya",NA,NA,NA,4096
"371","Oriya",NA,NA,NA,8192
"372","Oriya",NA,NA,NA,16384
"373","Panjabi",1,NA,NA,8
"374","Panjabi",1,1,1,16
"375","Panjabi",0.981981981981982,0.652694610778443,0.75,32
"376","Panjabi",0.975609756097561,0.625,0.820388349514563,64
"377","Panjabi",NA,NA,NA,128
"378","Panjabi",NA,NA,NA,256
"379","Panjabi",NA,NA,NA,512
"380","Panjabi",NA,NA,NA,1024
"381","Panjabi",NA,NA,NA,2048
"382","Panjabi",NA,NA,NA,4096
"383","Panjabi",NA,NA,NA,8192
"384","Panjabi",NA,NA,NA,16384
"385","Polish",1,NA,NA,8
"386","Polish",1,NA,NA,16
"387","Polish",1,1,1,32
"388","Polish",0.991404011461318,0.783687943262412,0.810344827586207,64
"389","Polish",0.985590778097983,0.86,0.882289416846652,128
"390","Polish",0.961048689138577,0.785841614588669,0.780091272104963,256
"391","Polish",0.95356738391846,0.801844401483881,0.690398994243367,512
"392","Polish",0.932710280373832,0.770556425936221,0.612478830555308,1024
"393","Polish",0.920701951951952,0.772468973041778,0.55898944957573,2048
"394","Polish",0.894766146993318,0.752556310071971,0.464078908163829,4096
"395","Polish",0.871702915316983,0.730505677059074,0.367656866994776,8192
"396","Polish",0.844556600294985,0.709783706854688,0.318046376542079,16384
"397","Portuguese",1,NA,NA,8
"398","Portuguese",1,NA,NA,16
"399","Portuguese",0.985815602836879,0.719626168224299,0.666666666666667,32
"400","Portuguese",0.963934426229508,0.677848775292865,0.607017543859649,64
"401","Portuguese",0.963025210084034,0.804816223067174,0.743529411764706,128
"402","Portuguese",0.943048576214405,0.776181926989826,0.67875765132623,256
"403","Portuguese",0.932167235494881,0.794892310706879,0.655187605551068,512
"404","Portuguese",0.910932055749129,0.78916078065746,0.509824568793042,1024
"405","Portuguese",0.882740732735329,0.757234795717802,0.471439702879633,2048
"406","Portuguese",0.856531860754697,0.74744737376994,0.433184296260119,4096
"407","Portuguese",0.827408441628182,0.730514510010334,0.37178539171462,8192
"408","Portuguese",0.799437850510863,0.715721487824554,0.323752678920257,16384
"409","Romansh",1,NA,NA,8
"410","Romansh",0.986301369863014,0.732142857142857,0.642857142857143,16
"411","Romansh",0.993589743589744,0.747967479674797,0.758620689655173,32
"412","Romansh",0.981072555205047,0.754583921015515,0.742138364779874,64
"413","Romansh",0.967987804878049,0.797026022304833,0.75366568914956,128
"414","Romansh",0.976625273922571,0.857205354799195,0.840297121634169,256
"415","Romansh",0.963750985027581,0.845026100477583,0.740253576513662,512
"416","Romansh",0.935381565906838,0.789380677026622,0.645117047473582,1024
"417","Romansh",0.910604558969277,0.770616767802036,0.588714558853201,2048
"418","Romansh",0.880725802475223,0.743667044441314,0.521513279086013,4096
"419","Romansh",0.847281884165309,0.72285414422162,0.446073303049624,8192
"420","Romansh",0.816866606540567,0.714357109358318,0.363851002706333,16384
"421","Romanian",1,NA,NA,8
"422","Romanian",0.985915492957746,0.722222222222222,0.571428571428571,16
"423","Romanian",0.994011976047904,0.76865671641791,0.666666666666667,32
"424","Romanian",0.975535168195719,0.790775083214456,0.788888888888889,64
"425","Romanian",0.94969512195122,0.707964601769911,0.632277834525026,128
"426","Romanian",0.918429003021148,0.683815789473684,0.668025362318841,256
"427","Romanian",0.9,0.673595367409118,0.561324451410658,512
"428","Romanian",0.874976499341982,0.680103906099673,0.515269688528741,1024
"429","Romanian",0.835179655139197,0.665064896753924,0.461314724613786,2048
"430","Romanian",0.802987680667378,0.660103324422778,0.407520727945233,4096
"431","Romanian",0.779318494224323,0.664141587654171,0.373805794679968,8192
"432","Romanian",0.75240172027379,0.662800701741276,0.324342820051722,16384
"433","Russian",1,NA,NA,8
"434","Russian",1,NA,NA,16
"435","Russian",1,NA,NA,32
"436","Russian",0.99537037037037,0.830601092896175,0.864406779661017,64
"437","Russian",0.982014388489209,0.752433347439695,0.755186721991701,128
"438","Russian",0.981516889738687,0.888707308116048,0.812778214192197,256
"439","Russian",0.958120204603581,0.814278822961891,0.633642991533396,512
"440","Russian",0.929159546372534,0.745171495304039,0.480333375855764,1024
"441","Russian",0.904983337208401,0.703723220493482,0.385508376465533,2048
"442","Russian",0.8714131023281,0.676255827084604,0.313335272601787,4096
"443","Russian",0.8363038587991,0.635030814213146,0.243180862074722,8192
"444","Russian",0.801106946912912,0.614459929106402,0.198502916982249,16384
"445","Yakut",1,NA,NA,8
"446","Yakut",1,NA,NA,16
"447","Yakut",0.989130434782609,0.474576271186441,0.586206896551724,32
"448","Yakut",0.984810126582279,0.532567049808429,0.649425287356322,64
"449","Yakut",0.986386138613861,0.780114722753346,0.782300884955752,128
"450","Yakut",0.975045648204504,0.725334957369062,0.702397418165053,256
"451","Yakut",0.94937106918239,0.606366426979522,0.462795401319991,512
"452","Yakut",0.921830764391318,0.573196488833805,0.44232087979072,1024
"453","Yakut",0.907299493942647,0.580717070357051,0.452093552097518,2048
"454","Yakut",0.883307692307692,0.589121261688172,0.442669899929476,4096
"455","Yakut",0.850123848595092,0.581829998220625,0.402714267029565,8192
"456","Yakut",0.812828642128054,0.563724950256327,0.359878697825835,16384
"457","Slovenian",1,NA,NA,8
"458","Slovenian",1,NA,NA,16
"459","Slovenian",1,1,1,32
"460","Slovenian",0.954063604240283,0.633900106269926,0.530364372469636,64
