"","language","eta","psi","omega","t"
"42","Czech",NA,NA,NA,8388608
"43","German",0.996533075378853,0.839662921544334,0.711594202898551,8
"44","German",0.993766165500136,0.794476295753438,0.681559152340159,16
"45","German",0.988959073318116,0.801038308107834,0.722949806816034,32
"46","German",0.982401596861857,0.81335425833113,0.764873754471488,64
"47","German",0.973970421460589,0.826429998712505,0.794321802303348,128
"48","German",0.963527865461473,0.828740841658089,0.782499235990804,256
"49","German",0.948847644419473,0.820702112112893,0.736582198547011,512
"50","German",0.932381886612193,0.810566865991735,0.677903389935851,1024
"51","German",0.906096277244883,0.783719976782717,0.575432744155433,2048
"52","German",0.87415539054827,0.75511003368045,0.48503779503261,4096
"53","German",0.83357399400195,0.722478701072767,0.39013311039789,8192
"54","German",0.79560076952729,0.701324471558658,0.342949917529635,16384
"55","German",NA,NA,NA,32768
"56","German",NA,NA,NA,65536
"57","German",NA,NA,NA,131072
"58","German",NA,NA,NA,262144
"59","German",NA,NA,NA,524288
"60","German",NA,NA,NA,1048576
"61","German",NA,NA,NA,2097152
"62","German",NA,NA,NA,4194304
"63","German",NA,NA,NA,8388608
"64","English",0.99286530243928,0.75081379981842,0.621774193548387,8
"65","English",0.986276679527061,0.705056202656181,0.661847720730472,16
"66","English",0.977531385110832,0.716874810294711,0.699233206062784,32
"67","English",0.965336670314007,0.734809566229732,0.757466579892209,64
"68","English",0.95455220880852,0.751559429444807,0.763484167955555,128
"69","English",0.942802737707186,0.758120201161342,0.721880328449293,256
"70","English",0.927019520839719,0.756354072859575,0.652727802761008,512
"71","English",0.911545197850103,0.754945810374566,0.588706487202015,1024
"72","English",0.888459863858384,0.739558590990882,0.479835325627095,2048
"73","English",0.861596964102244,0.720697983030639,0.391997614917709,4096
"74","English",0.824332449106252,0.691928542766377,0.310835744630305,8192
"75","English",0.783710797256207,0.665179907521414,0.264038735933674,16384
"76","English",NA,NA,NA,32768
"77","English",NA,NA,NA,65536
"78","English",NA,NA,NA,131072
"79","English",NA,NA,NA,262144
"80","English",NA,NA,NA,524288
"81","English",NA,NA,NA,1048576
"82","English",NA,NA,NA,2097152
"83","English",NA,NA,NA,4194304
"84","English",NA,NA,NA,8388608
"85","Finnish",0.999516129032258,0.902325581395349,0.866666666666667,8
"86","Finnish",0.998595331976232,0.845785917990657,0.843956043956044,16
"87","Finnish",0.997605960380076,0.86985867828643,0.885753663696589,32
"88","Finnish",0.993330950030004,0.832240845331593,0.843719369696609,64
"89","Finnish",0.989179701357548,0.818687806863194,0.793770021829355,128
"90","Finnish",0.981914415494786,0.804025135111931,0.736925274430976,256
"91","Finnish",0.972312232097997,0.784810393029867,0.686511648788566,512
"92","Finnish",0.95923961271912,0.758764939392906,0.610722254237193,1024
"93","Finnish",0.942824274021401,0.730756408776916,0.546702506158706,2048
"94","Finnish",0.919298060657391,0.694641169080028,0.466073204049096,4096
"95","Finnish",0.892671032427099,0.666171665001759,0.416951080709626,8192
"96","Finnish",NA,NA,NA,16384
"97","Finnish",NA,NA,NA,32768
"98","Finnish",NA,NA,NA,65536
"99","Finnish",NA,NA,NA,131072
"100","Finnish",NA,NA,NA,262144
"101","Finnish",NA,NA,NA,524288
"102","Finnish",NA,NA,NA,1048576
"103","Finnish",NA,NA,NA,2097152
"104","Finnish",NA,NA,NA,4194304
"105","Finnish",NA,NA,NA,8388608
"106","French",0.994553921879146,0.781604121262128,0.666071428571429,8
"107","French",0.989864103912421,0.798430312571199,0.734822844941049,16
"108","French",0.98236241333067,0.836444787110521,0.801021966590408,32
"109","French",0.970977060626735,0.827974150319599,0.799489140729808,64
"110","French",0.960795333300299,0.837917570721301,0.8113109987895,128
"111","French",0.950402301785147,0.843071754041757,0.786283343054501,256
"112","French",0.935850531503427,0.836953721690815,0.714982449817086,512
"113","French",0.9181102318505,0.824582281515349,0.615148619629147,1024
"114","French",0.892935752374065,0.80195981000829,0.479752781071075,2048
"115","French",0.863138688285899,0.776410962571809,0.370443064420247,4096
"116","French",0.825727571623146,0.74541889680399,0.276371483131265,8192
"117","French",0.784191854421963,0.71545434780807,0.229209231558831,16384
"118","French",NA,NA,NA,32768
"119","French",NA,NA,NA,65536
"120","French",NA,NA,NA,131072
"121","French",NA,NA,NA,262144
"122","French",NA,NA,NA,524288
"123","French",NA,NA,NA,1048576
"124","French",NA,NA,NA,2097152
"125","French",NA,NA,NA,4194304
"126","French",NA,NA,NA,8388608
"127","Hindi",0.997067603518972,0.78652476178792,0.725333333333333,8
"128","Hindi",0.995397294492566,0.838590737912566,0.795699583435433,16
"129","Hindi",0.990194217616096,0.821718536607413,0.776182670530097,32
"130","Hindi",0.983082765237308,0.816017055600808,0.760009289380706,64
"131","Hindi",0.973810295906265,0.811835518629872,0.741120090008572,128
"132","Hindi",0.959047455464857,0.792081280963283,0.661161995198489,256
"133","Hindi",0.94263825461366,0.778723902849311,0.588466134295116,512
"134","Hindi",0.917119655087138,0.74915619344715,0.490931925589522,1024
"135","Hindi",0.886927143639109,0.720144369268093,0.420648099944057,2048
"136","Hindi",0.851838080044571,0.692171274999689,0.345981195394852,4096
"137","Hindi",0.811734335214172,0.664024502401265,0.279859379620871,8192
"138","Hindi",0.773925451159722,0.642989273441296,0.244261626375407,16384
"139","Hindi",NA,NA,NA,32768
"140","Hindi",NA,NA,NA,65536
"141","Hindi",NA,NA,NA,131072
"142","Hindi",NA,NA,NA,262144
"143","Hindi",NA,NA,NA,524288
"144","Hindi",NA,NA,NA,1048576
"145","Hindi",NA,NA,NA,2097152
"146","Hindi",NA,NA,NA,4194304
"147","Hindi",NA,NA,NA,8388608
"148","Indonesian",0.996320980295689,0.445871212121212,0.416666666666667,8
"149","Indonesian",0.990565117025558,0.523595709511016,0.485319117079456,16
"150","Indonesian",0.986596861380317,0.595273827311262,0.600435160894625,32
"151","Indonesian",0.975331677490847,0.621319288224749,0.603952299420053,64
"152","Indonesian",0.963481128978954,0.638354476174111,0.584338163884763,128
"153","Indonesian",0.946841649803988,0.629386876306696,0.520225759638779,256
"154","Indonesian",0.919813322088642,0.590139887285271,0.419101699627644,512
"155","Indonesian",0.886009515424691,0.555177662817904,0.346588071213402,1024
"156","Indonesian",0.845424157330357,0.518107350136663,0.28299578449555,2048
"157","Indonesian",0.797344653940415,0.482462652064948,0.21509627051963,4096
"158","Indonesian",0.747151367551803,0.452452504089651,0.169301657702207,8192
"159","Indonesian",0.69280958309075,0.423525023433032,0.133584699921712,16384
"160","Indonesian",NA,NA,NA,32768
"161","Indonesian",NA,NA,NA,65536
"162","Indonesian",NA,NA,NA,131072
"163","Indonesian",NA,NA,NA,262144
"164","Indonesian",NA,NA,NA,524288
"165","Indonesian",NA,NA,NA,1048576
"166","Indonesian",NA,NA,NA,2097152
"167","Indonesian",NA,NA,NA,4194304
"168","Indonesian",NA,NA,NA,8388608
"169","Icelandic",0.997129940510659,0.838559785763684,0.783333333333333,8
"170","Icelandic",0.995314366352477,0.817767508848409,0.796670976082741,16
"171","Icelandic",0.987806424901657,0.797409702661097,0.781860253791779,32
"172","Icelandic",0.982350606669483,0.836075799055699,0.807831279017839,64
"173","Icelandic",0.977073726740944,0.858793135341773,0.794281890200879,128
"174","Icelandic",0.968607758605555,0.85632414526727,0.746722965357943,256
"175","Icelandic",0.956540198588392,0.845476473405085,0.690998701670599,512
"176","Icelandic",0.940904210294681,0.827572055026403,0.633844047406233,1024
"177","Icelandic",0.921587699144513,0.807505597399085,0.572438331238104,2048
"178","Icelandic",0.895820909465534,0.783459680705593,0.496743570557496,4096
"179","Icelandic",0.868137482682518,0.763925621786938,0.447992191413358,8192
"180","Icelandic",0.832899399271857,0.74146104575078,0.390107217014457,16384
"181","Icelandic",NA,NA,NA,32768
"182","Icelandic",NA,NA,NA,65536
"183","Icelandic",NA,NA,NA,131072
"184","Icelandic",NA,NA,NA,262144
"185","Icelandic",NA,NA,NA,524288
"186","Icelandic",NA,NA,NA,1048576
"187","Icelandic",NA,NA,NA,2097152
"188","Icelandic",NA,NA,NA,4194304
"189","Icelandic",NA,NA,NA,8388608
"190","Italian",0.994761162680422,0.859019043705744,0.768707482993197,8
"191","Italian",0.989070094512687,0.808581893883628,0.746252035289903,16
"192","Italian",0.981200397146197,0.804124810059956,0.770821007269634,32
"193","Italian",0.971699741538016,0.826112033867798,0.81477750364483,64
"194","Italian",0.960538153842575,0.835733347395133,0.81493355390065,128
"195","Italian",0.951798740521256,0.847738258577646,0.79440647767995,256
"196","Italian",0.93861110403042,0.84419427710363,0.721570544318373,512
"197","Italian",0.92311040169765,0.836326803339043,0.632837045355149,1024
"198","Italian",0.900265227281852,0.816084699877774,0.514213263841713,2048
"199","Italian",0.875397138602946,0.796468433136262,0.420793054795646,4096
"200","Italian",0.839480487118506,0.766600755443987,0.316616243831302,8192
"201","Italian",0.802050148875176,0.739436639289798,0.244460332891041,16384
"202","Italian",NA,NA,NA,32768
"203","Italian",NA,NA,NA,65536
"204","Italian",NA,NA,NA,131072
"205","Italian",NA,NA,NA,262144
"206","Italian",NA,NA,NA,524288
"207","Italian",NA,NA,NA,1048576
"208","Italian",NA,NA,NA,2097152
"209","Italian",NA,NA,NA,4194304
"210","Italian",NA,NA,NA,8388608
"211","Japanese",0.999230769230769,0.98125,0.98125,8
"212","Japanese",0.997600675737654,0.933694475700158,0.913734910076374,16
"213","Japanese",0.995393426199741,0.936187868896069,0.907756201940284,32
"214","Japanese",0.990334845401942,0.926035685674669,0.850635595446513,64
"215","Japanese",0.983159658489353,0.91673769536463,0.785626442725939,128
"216","Japanese",0.971074138936635,0.891328556988561,0.658993087255872,256
"217","Japanese",0.954927658611039,0.865303657632989,0.531992241609878,512
"218","Japanese",0.935328666911846,0.838934080587113,0.430671916410807,1024
"219","Japanese",0.920391540569968,0.827986176605302,0.416675649174562,2048
"220","Japanese",0.899031943589965,0.809739092782776,0.403131886101657,4096
"221","Japanese",0.87710698440782,0.796228712406431,0.391657138412479,8192
"222","Japanese",0.851587777082059,0.782355145772893,0.370692916016126,16384
"223","Japanese",NA,NA,NA,32768
"224","Japanese",NA,NA,NA,65536
"225","Japanese",NA,NA,NA,131072
"226","Japanese",NA,NA,NA,262144
"227","Japanese",NA,NA,NA,524288
"228","Japanese",NA,NA,NA,1048576
"229","Japanese",NA,NA,NA,2097152
"230","Japanese",NA,NA,NA,4194304
"231","Japanese",NA,NA,NA,8388608
"232","Japanese-romaji",0.994031845161438,0.856172082668793,0.769791666666667,8
"233","Japanese-romaji",0.988603506851136,0.828505240349678,0.772372166121538,16
"234","Japanese-romaji",0.980315972731313,0.815485277722443,0.801286874966176,32
"235","Japanese-romaji",0.968184886749842,0.829886809690037,0.816041341622671,64
"236","Japanese-romaji",0.954429146103856,0.832659579920102,0.799505535903276,128
"237","Japanese-romaji",0.933493135956235,0.812082508762373,0.721310025445695,256
"238","Japanese-romaji",0.909536487861755,0.793834418815413,0.626495968935456,512
"239","Japanese-romaji",0.879237067523606,0.770107778685889,0.529013213403914,1024
"240","Japanese-romaji",0.845401331832704,0.745192429945239,0.438302820108517,2048
"241","Japanese-romaji",0.807270182790946,0.719810666305659,0.334070952526765,4096
"242","Japanese-romaji",0.774012879513511,0.70163871260889,0.270550404561673,8192
"243","Japanese-romaji",0.737215716162084,0.683019346733677,0.215819134518738,16384
"244","Japanese-romaji",NA,NA,NA,32768
"245","Japanese-romaji",NA,NA,NA,65536
"246","Japanese-romaji",NA,NA,NA,131072
"247","Japanese-romaji",NA,NA,NA,262144
"248","Japanese-romaji",NA,NA,NA,524288
"249","Japanese-romaji",NA,NA,NA,1048576
"250","Japanese-romaji",NA,NA,NA,2097152
"251","Japanese-romaji",NA,NA,NA,4194304
"252","Japanese-romaji",NA,NA,NA,8388608
"253","Japanese-strokes",0.99138907772207,0.830170071505242,0.700833333333333,8
"254","Japanese-strokes",0.98348955141702,0.816260344449239,0.705631632650671,16
"255","Japanese-strokes",0.972997827396748,0.810704801890578,0.702166897506446,32
"256","Japanese-strokes",0.960597137061542,0.844133596449048,0.745616696210906,64
"257","Japanese-strokes",0.949818996757492,0.861856810662824,0.774222019140592,128
"258","Japanese-strokes",0.932989707585642,0.858151432968072,0.740950639178823,256
"259","Japanese-strokes",0.907609521613759,0.843182765527347,0.657108527997392,512
"260","Japanese-strokes",0.878142987149522,0.827652337532168,0.552651522855426,1024
"261","Japanese-strokes",0.84205537118087,0.806099754645606,0.415179916118945,2048
"262","Japanese-strokes",0.798519195892999,0.779541292256513,0.289261378154219,4096
"263","Japanese-strokes",0.750712640594779,0.751372308425474,0.197169600035459,8192
"264","Japanese-strokes",0.699669831749177,0.723546336258253,0.139032324160489,16384
"265","Japanese-strokes",NA,NA,NA,32768
"266","Japanese-strokes",NA,NA,NA,65536
"267","Japanese-strokes",NA,NA,NA,131072
"268","Japanese-strokes",NA,NA,NA,262144
"269","Japanese-strokes",NA,NA,NA,524288
"270","Japanese-strokes",NA,NA,NA,1048576
"271","Japanese-strokes",NA,NA,NA,2097152
"272","Japanese-strokes",NA,NA,NA,4194304
"273","Japanese-strokes",NA,NA,NA,8388608
"274","Korean",0.998911764705882,0.496212121212121,0.511111111111111,8
"275","Korean",0.998006048297768,0.515206411945543,0.521645021645022,16
"276","Korean",0.996974046060433,0.602929730188605,0.618393619752646,32
"277","Korean",0.994381377645221,0.708666839233061,0.72447708068572,64
"278","Korean",0.991243709903296,0.727771409341322,0.725677106974208,128
"279","Korean",0.982946686105338,0.684255226976361,0.647862840687915,256
"280","Korean",0.971506127266063,0.66900151716663,0.592262115881706,512
"281","Korean",0.962185768637313,0.677902866611503,0.576980630837733,1024
"282","Korean",0.946094343805611,0.656020268106988,0.531576938804099,2048
"283","Korean",0.92608453750649,0.633068851534414,0.4688100102122,4096
"284","Korean",0.901342558161063,0.608927285572559,0.409803659743411,8192
"285","Korean",NA,NA,NA,16384
"286","Korean",NA,NA,NA,32768
"287","Korean",NA,NA,NA,65536
"288","Korean",NA,NA,NA,131072
"289","Korean",NA,NA,NA,262144
"290","Korean",NA,NA,NA,524288
"291","Korean",NA,NA,NA,1048576
"292","Korean",NA,NA,NA,2097152
"293","Korean",NA,NA,NA,4194304
"294","Korean",NA,NA,NA,8388608
"295","Polish",0.998083653377662,0.868588250517598,0.880952380952381,8
"296","Polish",0.997678724932624,0.858056778382124,0.871245421245421,16
"297","Polish",0.993779667027043,0.836416763165929,0.849999803369021,32
"298","Polish",0.988378526980036,0.843709910591124,0.830776838126346,64
"299","Polish",0.983668666636193,0.852456322289546,0.821505440881583,128
"300","Polish",0.976332113477222,0.845090867984035,0.778049582872237,256
"301","Polish",0.966015145510557,0.83152535055931,0.697205608647477,512
"302","Polish",0.953119402481913,0.810457493151463,0.609355110667971,1024
"303","Polish",0.934768041901923,0.779669413936571,0.497894834263272,2048
"304","Polish",0.911980176815178,0.747810964485057,0.415973620412105,4096
"305","Polish",0.881255575082265,0.709014131009697,0.332609313582306,8192
"306","Polish",NA,NA,NA,16384
"307","Polish",NA,NA,NA,32768
"308","Polish",NA,NA,NA,65536
"309","Polish",NA,NA,NA,131072
"310","Polish",NA,NA,NA,262144
"311","Polish",NA,NA,NA,524288
"312","Polish",NA,NA,NA,1048576
"313","Polish",NA,NA,NA,2097152
"314","Polish",NA,NA,NA,4194304
"315","Polish",NA,NA,NA,8388608
"316","Portuguese",0.994532656931653,0.88274199003175,0.811231884057971,8
"317","Portuguese",0.988022832856478,0.851950735918688,0.811377620897398,16
"318","Portuguese",0.982853692237063,0.867696812581498,0.848030643137576,32
"319","Portuguese",0.975182478842142,0.885219530813564,0.864355889872479,64
"320","Portuguese",0.966086515892291,0.885087086792292,0.842415453722399,128
"321","Portuguese",0.956568540432328,0.884588481165317,0.814320912687566,256
"322","Portuguese",0.944339051568209,0.877522314130639,0.749434614389776,512
"323","Portuguese",0.928488942023331,0.865421464062017,0.64547203116898,1024
"324","Portuguese",0.905120639331836,0.843704971925256,0.516503612969681,2048
"325","Portuguese",0.879366887131807,0.822139989225246,0.426687134834024,4096
"326","Portuguese",0.842580313483552,0.791813563794754,0.326435364738093,8192
"327","Portuguese",0.805016740608063,0.765751530324383,0.269049721985464,16384
"328","Portuguese",NA,NA,NA,32768
"329","Portuguese",NA,NA,NA,65536
"330","Portuguese",NA,NA,NA,131072
"331","Portuguese",NA,NA,NA,262144
"332","Portuguese",NA,NA,NA,524288
"333","Portuguese",NA,NA,NA,1048576
"334","Portuguese",NA,NA,NA,2097152
"335","Portuguese",NA,NA,NA,4194304
"336","Portuguese",NA,NA,NA,8388608
"337","Russian",0.999782608695652,0.978978978978979,0.962962962962963,8
"338","Russian",0.997298145510695,0.859449339261144,0.848090005232862,16
"339","Russian",0.995040861500928,0.86143891707415,0.859470504634628,32
"340","Russian",0.990424784749662,0.864950952334217,0.841455532480767,64
"341","Russian",0.984928878921485,0.861521533275758,0.80859288789808,128
"342","Russian",0.977336819935571,0.851801856651689,0.761108944511315,256
"343","Russian",0.966330432188677,0.835111007111532,0.704240879610375,512
"344","Russian",0.954319731571638,0.819748522490039,0.62730988910007,1024
"345","Russian",0.937589101545656,0.796347207249493,0.524441862826279,2048
"346","Russian",0.916874676469581,0.769326680580776,0.431599563169257,4096
"347","Russian",0.887906399188553,0.734156350645833,0.347104236139484,8192
"348","Russian",NA,NA,NA,16384
"349","Russian",NA,NA,NA,32768
"350","Russian",NA,NA,NA,65536
"351","Russian",NA,NA,NA,131072
"352","Russian",NA,NA,NA,262144
"353","Russian",NA,NA,NA,524288
"354","Russian",NA,NA,NA,1048576
"355","Russian",NA,NA,NA,2097152
"356","Russian",NA,NA,NA,4194304
"357","Russian",NA,NA,NA,8388608
"358","Spanish",0.997462453297161,0.895468073593073,0.852721088435374,8
"359","Spanish",0.989584448840334,0.813428911103809,0.761539103847113,16
"360","Spanish",0.981279358347876,0.837464769216467,0.803398001289344,32
"361","Spanish",0.972157320610724,0.85378473231664,0.839118443838869,64
"362","Spanish",0.962391755973775,0.859144124520879,0.842361946956467,128
"363","Spanish",0.952526546365203,0.861583524105436,0.808544327296816,256
"364","Spanish",0.938249941552991,0.851987464251869,0.71618856594471,512
"365","Spanish",0.917059915833912,0.83019394449268,0.590725758928311,1024
"366","Spanish",0.890991404411722,0.805182268741526,0.472172475700851,2048
"367","Spanish",0.862248268280135,0.780893379670136,0.387459910340247,4096
"368","Spanish",0.825442643658833,0.751245826054552,0.299085830549284,8192
"369","Spanish",0.788513095445405,0.726147657158072,0.239873542618241,16384
"370","Spanish",NA,NA,NA,32768
"371","Spanish",NA,NA,NA,65536
"372","Spanish",NA,NA,NA,131072
"373","Spanish",NA,NA,NA,262144
"374","Spanish",NA,NA,NA,524288
"375","Spanish",NA,NA,NA,1048576
"376","Spanish",NA,NA,NA,2097152
"377","Spanish",NA,NA,NA,4194304
"378","Spanish",NA,NA,NA,8388608
"379","Swedish",0.995770916819678,0.744335040912558,0.695,8
"380","Swedish",0.99305416723652,0.761832232084572,0.703587393171918,16
"381","Swedish",0.98763978312662,0.764689896564209,0.717583747441401,32
"382","Swedish",0.979395551792037,0.789460712530568,0.75601038502778,64
"383","Swedish",0.972813086213106,0.819865706230359,0.785770711188944,128
"384","Swedish",0.962425041347744,0.824886775557814,0.762061468366863,256
"385","Swedish",0.946155600659346,0.810158700095345,0.696195771537985,512
"386","Swedish",0.927086534545337,0.792644865208361,0.621555147211505,1024
"387","Swedish",0.903374859868915,0.771209457570386,0.534806764665552,2048
"388","Swedish",0.873952044350641,0.74655273465482,0.444842844510663,4096
"389","Swedish",0.838617444050431,0.72145083222655,0.38331137700075,8192
"390","Swedish",0.79484389149191,0.693574383255166,0.331239068942312,16384
"391","Swedish",NA,NA,NA,32768
"392","Swedish",NA,NA,NA,65536
"393","Swedish",NA,NA,NA,131072
"394","Swedish",NA,NA,NA,262144
"395","Swedish",NA,NA,NA,524288
"396","Swedish",NA,NA,NA,1048576
"397","Swedish",NA,NA,NA,2097152
"398","Swedish",NA,NA,NA,4194304
"399","Swedish",NA,NA,NA,8388608
"400","Thai",0.997739834639835,0.633279220779221,0.597619047619048,8
"401","Thai",0.989625592008561,0.606508788199508,0.52456091666618,16
"402","Thai",0.984481519896987,0.647239195632405,0.56611104624538,32
"403","Thai",0.973035880758452,0.642124047680163,0.548859610504358,64
"404","Thai",0.958854093645664,0.655797742561207,0.568889045642183,128
"405","Thai",0.940650383451231,0.6664652427724,0.578178091840902,256
"406","Thai",0.917484303399041,0.66937542829361,0.532607699813181,512
"407","Thai",0.888975104935309,0.664964107288203,0.472282975744083,1024
"408","Thai",0.857763391812672,0.659930899963985,0.432310087092376,2048
"409","Thai",0.819961644934693,0.648531188776991,0.367375015381884,4096
"410","Thai",0.781913965883432,0.638445988788604,0.324407550173735,8192
"411","Thai",0.743412028513698,0.629890622384592,0.288136107077284,16384
"412","Thai",NA,NA,NA,32768
"413","Thai",NA,NA,NA,65536
"414","Thai",NA,NA,NA,131072
"415","Thai",NA,NA,NA,262144
"416","Thai",NA,NA,NA,524288
"417","Thai",NA,NA,NA,1048576
"418","Thai",NA,NA,NA,2097152
"419","Thai",NA,NA,NA,4194304
"420","Thai",NA,NA,NA,8388608
"421","Turkish",0.999574468085106,0.777777777777778,0.833333333333333,8
"422","Turkish",0.999114223935241,0.887379875280435,0.871461871461871,16
"423","Turkish",0.996303779954402,0.831261749008058,0.822626433099374,32
"424","Turkish",0.991856127431091,0.797767406099137,0.793179563857467,64
"425","Turkish",0.984810828849991,0.752369834064128,0.708197287116656,128
"426","Turkish",0.975367381030132,0.73148927503564,0.629940373763429,256
"427","Turkish",0.961276939812636,0.69958590009149,0.562258953058339,512
"428","Turkish",0.942550400887673,0.663229176543676,0.495269496844261,1024
"429","Turkish",0.918625919351147,0.631863120342099,0.446185114600643,2048
"430","Turkish",0.893074550555613,0.613960768347034,0.420234718843553,4096
"431","Turkish",0.85952018912554,0.592151167195007,0.373757406979485,8192
"432","Turkish",NA,NA,NA,16384
"433","Turkish",NA,NA,NA,32768
"434","Turkish",NA,NA,NA,65536
"435","Turkish",NA,NA,NA,131072
"436","Turkish",NA,NA,NA,262144
"437","Turkish",NA,NA,NA,524288
"438","Turkish",NA,NA,NA,1048576
"439","Turkish",NA,NA,NA,2097152
"440","Turkish",NA,NA,NA,4194304
"441","Turkish",NA,NA,NA,8388608
"442","Chinese-pinyin",0.997446817474721,0.854497354497354,0.830952380952381,8
"443","Chinese-pinyin",0.996699973655384,0.885306197153196,0.864120575926132,16
"444","Chinese-pinyin",0.992737928388003,0.866999596266027,0.842026940972838,32
"445","Chinese-pinyin",0.986294458031115,0.837232575754122,0.741601721638352,64
"446","Chinese-pinyin",0.97670932202362,0.806428572397415,0.687091617049264,128
"447","Chinese-pinyin",0.962615278456375,0.773657469594943,0.612357328493192,256
"448","Chinese-pinyin",0.944021813201305,0.74446904685371,0.527368811042289,512
"449","Chinese-pinyin",0.920741489586467,0.716045068466977,0.441024413919464,1024
"450","Chinese-pinyin",0.892801903881912,0.688587147772326,0.364207867118961,2048
"451","Chinese-pinyin",0.863012189393961,0.663715571161975,0.30459596408759,4096
"452","Chinese-pinyin",0.825517808966661,0.632603130898244,0.247195390481537,8192
"453","Chinese-pinyin",0.790101967630099,0.611574903359296,0.225202535250186,16384
"454","Chinese-pinyin",NA,NA,NA,32768
"455","Chinese-pinyin",NA,NA,NA,65536
"456","Chinese-pinyin",NA,NA,NA,131072
"457","Chinese-pinyin",NA,NA,NA,262144
"458","Chinese-pinyin",NA,NA,NA,524288
"459","Chinese-pinyin",NA,NA,NA,1048576
"460","Chinese-pinyin",NA,NA,NA,2097152
"461","Chinese-pinyin",NA,NA,NA,4194304
"462","Chinese-pinyin",NA,NA,NA,8388608
"463","Chinese",0.999090909090909,0.928571428571429,0.928571428571429,8
"464","Chinese",0.999220779220779,0.950231481481482,0.949074074074074,16
"465","Chinese",0.998286369509722,0.957315198470893,0.945433310841206,32
"466","Chinese",0.996773184081006,0.940879160987066,0.88436853755291,64
"467","Chinese",0.992964341596536,0.914660461775249,0.823059329679388,128
"468","Chinese",0.985243768623949,0.875286227548434,0.721178955460634,256
"469","Chinese",0.97334215864843,0.836021717219158,0.601292892328657,512
"470","Chinese",0.953420539417432,0.785384019515255,0.478324115816428,1024
"471","Chinese",0.943449652306637,0.785735663102625,0.481220722594615,2048
"472","Chinese",0.926446372606839,0.766539190253116,0.48175358080249,4096
"473","Chinese",0.906781186875287,0.746018987834531,0.463549101154492,8192
"474","Chinese",0.88441059115998,0.725835661600834,0.440960386820208,16384
"475","Chinese",NA,NA,NA,32768
"476","Chinese",NA,NA,NA,65536
"477","Chinese",NA,NA,NA,131072
"478","Chinese",NA,NA,NA,262144
"479","Chinese",NA,NA,NA,524288
"480","Chinese",NA,NA,NA,1048576
"481","Chinese",NA,NA,NA,2097152
"482","Chinese",NA,NA,NA,4194304
"483","Chinese",NA,NA,NA,8388608
"484","Chinese-strokes",0.979267088170353,0.172467425742993,0.1140589569161,8
"485","Chinese-strokes",0.960026677337917,0.0524709876426017,0.0174470591137258,16
"486","Chinese-strokes",0.933027703450415,0.0602334243540967,0.038274293849714,32
"487","Chinese-strokes",0.901310480082065,0.0713990448723667,0.127567316038311,64
"488","Chinese-strokes",0.868667496981068,0.137604081403469,0.222466375771598,128
"489","Chinese-strokes",0.832625715164557,0.193900130688263,0.239081644285765,256
"490","Chinese-strokes",0.788209590267326,0.218042979635841,0.204511803630354,512
"491","Chinese-strokes",0.736294282591769,0.23513305930761,0.16923061862854,1024
