"","language","eta","psi","omega","t"
"84","Chuvash",NA,NA,NA,16384
"85","Hakha Chin",1,NA,NA,8
"86","Hakha Chin",1,1,1,16
"87","Hakha Chin",0.951108584422968,0.726984126984127,0.313131313131313,32
"88","Hakha Chin",0.962984218077475,0.835477836979934,0.533546325878594,64
"89","Hakha Chin",0.952399946815583,0.814915630080414,0.435100548446069,128
"90","Hakha Chin",0.930019799276302,0.773088423491451,0.39003164556962,256
"91","Hakha Chin",0.908570064454524,0.773627920067548,0.397434836574266,512
"92","Hakha Chin",0.89660875375877,0.763423267115592,0.400620341187653,1024
"93","Hakha Chin",0.866567852711694,0.72559466620233,0.356124432922877,2048
"94","Hakha Chin",0.83106913032025,0.704739043432251,0.323920409043307,4096
"95","Hakha Chin",0.794348689986599,0.685818540203559,0.299613379207605,8192
"96","Hakha Chin",0.765007217584431,0.686676648334627,0.305315986402088,16384
"97","Welsh",1,NA,NA,8
"98","Welsh",1,NA,NA,16
"99","Welsh",0.998008959681434,0.976456261416684,0.927272727272727,32
"100","Welsh",0.979362531529466,0.782857142857143,0.708333333333333,64
"101","Welsh",0.978630885824326,0.860881773925252,0.711902113459399,128
"102","Welsh",0.964055528011899,0.857324234248532,0.75997150997151,256
"103","Welsh",0.937958953116174,0.825622908485757,0.713521729340239,512
"104","Welsh",0.920517357468331,0.824047818689787,0.659958149742264,1024
"105","Welsh",0.894480076685085,0.804236787899009,0.503269120367417,2048
"106","Welsh",0.870778848092823,0.798346020728282,0.434111995522094,4096
"107","Welsh",0.836933224989245,0.773995376041987,0.370154218939963,8192
"108","Welsh",0.80677488386659,0.759956204713254,0.310359754860536,16384
"109","German",1,1,1,8
"110","German",1,1,1,16
"111","German",0.998251748251748,0.973370064279156,0.963636363636364,32
"112","German",0.987901543596162,0.877833946078432,0.834437086092715,64
"113","German",0.984886649874055,0.886304582039419,0.753979739507959,128
"114","German",0.97540337415252,0.858128889261259,0.777136028679546,256
"115","German",0.966036485935589,0.869740537888952,0.776497321863334,512
"116","German",0.958090818184149,0.869623872667087,0.758023575228624,1024
"117","German",0.94718795106754,0.873138247204778,0.690588386104345,2048
"118","German",0.932013446671427,0.861179596758635,0.601253049473331,4096
"119","German",0.912603765145436,0.847647148453456,0.539055793593769,8192
"120","German",0.885487085654539,0.824913412085434,0.474801784781541,16384
"121","Dhivehi",0.824,0.463414634146342,0.142857142857143,8
"122","Dhivehi",0.784776902887139,0.593196314670447,0.411764705882353,16
"123","Dhivehi",0.760760201229737,0.665685273087785,0.714285714285714,32
"124","Dhivehi",0.717948717948718,0.738790303414402,0.6,64
"125","Dhivehi",0.64648496429649,0.684864966758926,0.38368580060423,128
"126","Dhivehi",0.572399728076139,0.698423906410726,0.442196531791907,256
"127","Dhivehi",0.529543163801792,0.678931773333817,0.227099236641221,512
"128","Dhivehi",0.522116733196677,0.712982891877985,0.273721939256744,1024
"129","Dhivehi",NA,NA,NA,2048
"130","Dhivehi",NA,NA,NA,4096
"131","Dhivehi",NA,NA,NA,8192
"132","Dhivehi",NA,NA,NA,16384
"133","Modern Greek",1,NA,NA,8
"134","Modern Greek",0.993511759935118,0.862542955326463,0.714285714285714,16
"135","Modern Greek",0.996594005449591,0.864391951006127,0.733333333333333,32
"136","Modern Greek",0.991890895687431,0.923115327009485,0.833333333333333,64
"137","Modern Greek",0.971102216147613,0.850989710235395,0.718415417558886,128
"138","Modern Greek",0.948207581134599,0.797884961909689,0.675353141743789,256
"139","Modern Greek",0.932118824041143,0.818405483128401,0.588080097415776,512
"140","Modern Greek",0.903025285013693,0.785371071544695,0.524168564070024,1024
"141","Modern Greek",0.876210606012808,0.770374714856333,0.486783552072627,2048
"142","Modern Greek",0.849246768607442,0.753927405932632,0.445802811136923,4096
"143","Modern Greek",0.819218042203967,0.740719000769268,0.35148031381194,8192
"144","Modern Greek",0.79075358672466,0.730823300815098,0.315907638654376,16384
"145","English",1,NA,NA,8
"146","English",1,NA,NA,16
"147","English",0.989203778677463,0.778188539741222,0.75,32
"148","English",0.982383166136531,0.881773399014779,0.835866261398176,64
"149","English",0.969557431568176,0.865394439173904,0.795104261106074,128
"150","English",0.962452761184932,0.858378965848765,0.759658805820371,256
"151","English",0.958429696419684,0.862032416199267,0.734850759714131,512
"152","English",0.950932373421456,0.871263575200103,0.729819518841337,1024
"153","English",0.946161766557775,0.878444993790258,0.682832050173461,2048
"154","English",0.92878822997031,0.863596538813018,0.599619952646164,4096
"155","English",0.896777350060465,0.830746718940546,0.512530515880462,8192
"156","English",0.872605449922444,0.814576567790822,0.431001082896084,16384
"157","Esperanto",1,NA,NA,8
"158","Esperanto",1,NA,NA,16
"159","Esperanto",0.997539218701938,0.947437582128779,0.857142857142857,32
"160","Esperanto",0.988470873786408,0.896380763510163,0.813953488372093,64
"161","Esperanto",0.979166666666667,0.854125412541254,0.790839694656489,128
"162","Esperanto",0.953557005281143,0.794823384533211,0.755881538887351,256
"163","Esperanto",0.945152045852571,0.803772840870982,0.706921365955776,512
"164","Esperanto",0.938115047189291,0.829959750379046,0.674887055221596,1024
"165","Esperanto",0.932757709251101,0.843571779574571,0.648381525251039,2048
"166","Esperanto",0.92024965502169,0.841762948296245,0.546338608231326,4096
"167","Esperanto",0.889687287550909,0.810771537876337,0.457128705606105,8192
"168","Esperanto",0.869994976636385,0.79411486659813,0.381344368092632,16384
"169","Estonian",1,NA,NA,8
"170","Estonian",1,1,1,16
"171","Estonian",0.997577714977796,0.967176004527448,0.928571428571429,32
"172","Estonian",0.996747306363082,0.930695928385791,0.948717948717949,64
"173","Estonian",0.989609603550893,0.882914512202484,0.740340030911901,128
"174","Estonian",0.984021766015335,0.842556156017129,0.709927140255009,256
"175","Estonian",0.982611702521797,0.884475473436793,0.757427604362542,512
"176","Estonian",0.975763159511086,0.870203193655119,0.743308133255795,1024
"177","Estonian",0.950688066339807,0.790577169218443,0.59261343764196,2048
"178","Estonian",0.936886925480245,0.786921672781228,0.560682438303925,4096
"179","Estonian",0.916096937271319,0.773125569184142,0.513932371799588,8192
"180","Estonian",0.89274085958146,0.75538625410653,0.461760656500036,16384
"181","Basque",1,NA,NA,8
"182","Basque",1,NA,NA,16
"183","Basque",1,NA,NA,32
"184","Basque",0.994414382963868,0.683774306662422,0.766666666666667,64
"185","Basque",0.986533708343987,0.631013545072396,0.633928571428571,128
"186","Basque",0.981377200372456,0.783934884485736,0.739761291832436,256
"187","Basque",0.975279809641315,0.780120882974554,0.688329238329238,512
"188","Basque",0.953646470322502,0.729938776604557,0.578367425418941,1024
"189","Basque",0.930348920325149,0.704114114285264,0.54431845649327,2048
"190","Basque",0.914240919055415,0.703579103647214,0.47089011837802,4096
"191","Basque",0.887301038062284,0.679844074241953,0.407029281114646,8192
"192","Basque",0.850520759249601,0.642527379797693,0.346255517577107,16384
"193","Persian",1,NA,NA,8
"194","Persian",0.974288337924702,0.478260869565219,0.714285714285714,16
"195","Persian",0.989563920983973,0.5949603359776,0.8,32
"196","Persian",0.973226773226773,0.618907521820143,0.639405204460967,64
"197","Persian",0.97479674796748,0.760768906973481,0.710750193348801,128
"198","Persian",0.958290671983618,0.782921081033457,0.699251163732038,256
"199","Persian",0.952076336691721,0.790372472408268,0.64242462872076,512
"200","Persian",0.925801510306092,0.746079619681842,0.573405176273919,1024
"201","Persian",0.906708538263464,0.734155817331445,0.504334135454033,2048
"202","Persian",0.878517218058981,0.698236234186397,0.414150768902123,4096
"203","Persian",0.850373847729601,0.683059493817292,0.36714523282087,8192
"204","Persian",0.81698975710482,0.663680883030306,0.358285633782067,16384
"205","French",1,NA,NA,8
"206","French",0.998037291462218,0.958847736625515,0.857142857142857,16
"207","French",0.991031390134529,0.883870967741935,0.854545454545454,32
"208","French",0.99442767587648,0.952942854087198,0.875486381322957,64
"209","French",0.978470509082754,0.87905549526625,0.779946164199192,128
"210","French",0.963891675025075,0.866447473704119,0.758814938451909,256
"211","French",0.952998333474564,0.84823272423041,0.718479117415288,512
"212","French",0.93871886966072,0.84751784766751,0.687758754723121,1024
"213","French",0.921825133979647,0.834767211759926,0.636061214774218,2048
"214","French",0.898939412871688,0.818837009482379,0.559144505339982,4096
"215","French",0.877427791527015,0.80357259140155,0.491085630733956,8192
"216","French",0.854147155867184,0.792323583311974,0.454382557589152,16384
"217","Western Frisian",1,NA,NA,8
"218","Western Frisian",1,1,1,16
"219","Western Frisian",0.973482916879143,0.693860386879731,0.51948051948052,32
"220","Western Frisian",0.974616858237548,0.730765678396602,0.647519582245431,64
"221","Western Frisian",0.965613949518351,0.808727108297535,0.600262123197903,128
"222","Western Frisian",0.958455882352941,0.832572749362887,0.704279408942621,256
"223","Western Frisian",0.947776111944028,0.849429340613506,0.753630262355095,512
"224","Western Frisian",0.930921206271115,0.843071073555194,0.717821600381918,1024
"225","Western Frisian",0.919641629622841,0.856430035904224,0.649054280152012,2048
"226","Western Frisian",0.911751632384047,0.866570757953472,0.611773940999117,4096
"227","Western Frisian",0.888385082900539,0.853869438436275,0.526812325421548,8192
"228","Western Frisian",0.861880230895254,0.841765204490935,0.488232405441895,16384
"229","Irish",1,NA,NA,8
"230","Irish",0.954699886749717,0.719978459881529,0.565217391304348,16
"231","Irish",0.900717043574186,0.596000816159967,0.5,32
"232","Irish",0.927303465765004,0.65810471706093,0.580110497237569,64
"233","Irish",0.915171742455848,0.694235588972431,0.494861660079052,128
"234","Irish",0.89220607661823,0.677315085450982,0.443868349864743,256
"235","Irish",0.875012586004363,0.72484458140706,0.59330768173698,512
"236","Irish",0.859882180173185,0.733430143659925,0.510123910817644,1024
"237","Irish",0.837977431983419,0.717069869657281,0.406618906922465,2048
"238","Irish",0.802422268212934,0.696814343845566,0.337135691298896,4096
"239","Irish",0.77469595751092,0.696425299997245,0.288199114801792,8192
"240","Irish",0.759994779613362,0.69986703509146,0.249945516469404,16384
"241","Interlingua",1,NA,NA,8
"242","Interlingua",1,NA,NA,16
"243","Interlingua",0.993879112471308,0.932934131736527,0.773584905660377,32
"244","Interlingua",0.984501712020184,0.903973727422003,0.8328173374613,64
"245","Interlingua",0.961824165491302,0.845184607987798,0.749230769230769,128
"246","Interlingua",0.951359907900417,0.846775293280802,0.733130169786678,256
"247","Interlingua",0.935930441540778,0.844644820185311,0.737628452736681,512
"248","Interlingua",0.924819617538725,0.86149398395983,0.690460998564364,1024
"249","Interlingua",0.907758568395511,0.840881282015872,0.538594583909864,2048
"250","Interlingua",0.891654628292032,0.830148139665685,0.457251829315991,4096
"251","Interlingua",0.869595919731329,0.823710606088661,0.425547689468364,8192
"252","Interlingua",0.835744279140399,0.79996581342058,0.340629062142899,16384
"253","Indonesian",1,NA,NA,8
"254","Indonesian",0.979256698357822,0.375464684014868,0.0769230769230769,16
"255","Indonesian",0.979389615537059,0.345088161209069,0.275862068965517,32
"256","Indonesian",0.937350359138069,0.181917908401134,-0.0540540540540541,64
"257","Indonesian",0.932796247195595,0.470616031628523,0.501795332136445,128
"258","Indonesian",0.949696269893067,0.65314443752118,0.654892407632968,256
"259","Indonesian",0.931081559387167,0.680247417272582,0.562365081872269,512
"260","Indonesian",0.904554000681397,0.653844137932362,0.434672393192754,1024
"261","Indonesian",0.871331598669101,0.631098803864507,0.377677717910837,2048
"262","Indonesian",0.835007279184731,0.607204534233141,0.336522828709601,4096
"263","Indonesian",0.799461536367116,0.59855475944222,0.31149905022984,8192
"264","Indonesian",0.76972475655458,0.59748845805488,0.289598840334218,16384
"265","Italian",1,NA,NA,8
"266","Italian",0.998191681735986,0.963235294117648,0.857142857142857,16
"267","Italian",0.999164926931106,0.96587782058338,0.933333333333333,32
"268","Italian",0.99286463798531,0.910825721262549,0.869047619047619,64
"269","Italian",0.988251974883533,0.909743736169605,0.88759367194005,128
"270","Italian",0.978697837011143,0.90852228303362,0.867076167076167,256
"271","Italian",0.961105538838739,0.887632268993364,0.797597864768683,512
"272","Italian",0.946256521444542,0.860342858968629,0.687237665320345,1024
"273","Italian",0.936261848884927,0.854160264041556,0.587195532668448,2048
"274","Italian",0.920537801003125,0.840266326716565,0.50648142848967,4096
"275","Italian",0.897648845726031,0.815844533453006,0.426226525476628,8192
"276","Italian",0.873160924940142,0.797823372481023,0.385564468877648,16384
"277","Georgian",1,NA,NA,8
"278","Georgian",1,NA,NA,16
"279","Georgian",1,1,1,32
"280","Georgian",0.983383233532934,0.500774165007744,0.459770114942529,64
"281","Georgian",0.989808064276149,0.641993668869107,0.549060542797495,128
"282","Georgian",0.975860819137369,0.622330856472431,0.547539993963175,256
"283","Georgian",0.972968086068168,0.685490172507063,0.553718416720349,512
"284","Georgian",0.952677142441437,0.614395476619319,0.440877630121816,1024
"285","Georgian",0.936115956971825,0.585814317769591,0.332826824187657,2048
"286","Georgian",0.907297510691454,0.544704408509039,0.2819698349207,4096
"287","Georgian",0.880040113864152,0.521197662576321,0.256922348858122,8192
"288","Georgian",NA,NA,NA,16384
"289","Kinyarwanda",1,NA,NA,8
"290","Kinyarwanda",0.994358251057828,0.870967741935484,0.857142857142857,16
"291","Kinyarwanda",1,1,1,32
"292","Kinyarwanda",0.996675286294791,0.93130659767141,0.869955156950673,64
"293","Kinyarwanda",0.988146457107736,0.791957535365244,0.76751269035533,128
"294","Kinyarwanda",0.971372297544888,0.761572002581262,0.684349495919347,256
"295","Kinyarwanda",0.966665940434432,0.776143551778751,0.687632995368632,512
"296","Kinyarwanda",0.939252902019035,0.713423285538651,0.642635466903676,1024
"297","Kinyarwanda",0.920823449305922,0.703066726051079,0.592062305203699,2048
"298","Kinyarwanda",0.894258010673577,0.665569377155455,0.490342567453342,4096
"299","Kinyarwanda",0.861688110530555,0.644246513609556,0.456125525819526,8192
"300","Kinyarwanda",0.829262239577067,0.628124243295466,0.428616453715749,16384
"301","Kirghiz",1,NA,NA,8
"302","Kirghiz",1,NA,NA,16
"303","Kirghiz",0.995031937544358,0.756179775280898,0.933333333333333,32
"304","Kirghiz",0.994154057771664,0.679245283018865,0.75,64
"305","Kirghiz",0.985145054176861,0.751085529637483,0.762075134168157,128
"306","Kirghiz",0.980005320092215,0.725978647686833,0.612883051907442,256
"307","Kirghiz",0.96702932201141,0.696957601539393,0.538555124268582,512
"308","Kirghiz",0.943879243613845,0.652169802541924,0.488827062914954,1024
"309","Kirghiz",0.910470998232579,0.615951021843603,0.490051020408163,2048
"310","Kirghiz",0.887120810703404,0.609142950396586,0.428977096548979,4096
"311","Kirghiz",0.855050336698258,0.58960844511313,0.352579253469027,8192
"312","Kirghiz",0.824508607351292,0.577757178547058,0.301254133674866,16384
"313","Latvian",1,NA,NA,8
"314","Latvian",1,NA,NA,16
"315","Latvian",0.994708994708995,0.889240506329113,0.892857142857143,32
"316","Latvian",0.958662157083803,0.672857864317378,0.629268292682927,64
"317","Latvian",0.974193548387097,0.812603058618125,0.66551724137931,128
"318","Latvian",0.96866802681434,0.821955775140085,0.714621256605989,256
"319","Latvian",0.961501805778491,0.849908473843985,0.738334287051969,512
"320","Latvian",0.944715676953516,0.845017808832918,0.699587085750899,1024
"321","Latvian",0.930906295680226,0.828484069878146,0.624090711382419,2048
"322","Latvian",0.915813915897844,0.817130539665337,0.512204257910084,4096
"323","Latvian",0.895820121522625,0.807907680357597,0.440819172878248,8192
"324","Latvian",0.867478267370334,0.783018831017876,0.356144198782356,16384
"325","Maltese",1,NA,NA,8
"326","Maltese",0.989316239316239,0.795640326975478,0.857142857142857,16
"327","Maltese",0.995904995904996,0.848632812500003,0.933333333333333,32
"328","Maltese",0.989331144850226,0.899057127010539,0.865384615384615,64
"329","Maltese",0.973581728239133,0.838016742265,0.695071868583162,128
"330","Maltese",0.965549590868817,0.79928769516584,0.715787119856887,256
"331","Maltese",0.939771801140994,0.768566121879018,0.637621893677257,512
"332","Maltese",0.916146963123644,0.75755330812393,0.60400480811516,1024
"333","Maltese",0.892401253658233,0.745706937556083,0.518873420065117,2048
"334","Maltese",0.859671565832835,0.72033761667603,0.437602816959869,4096
"335","Maltese",0.823332710241552,0.702332294271036,0.369610298268417,8192
"336","Maltese",0.789057147787948,0.693313574106657,0.321401019066837,16384
"337","Mongolian",1,1,1,8
"338","Mongolian",1,1,1,16
"339","Mongolian",1,1,1,32
"340","Mongolian",0.994362532523851,0.905739215927247,0.965217391304348,64
"341","Mongolian",0.99026512013256,0.858124284375976,0.756227758007117,128
"342","Mongolian",0.983885945266838,0.822602501170041,0.730229782154581,256
"343","Mongolian",0.979796077587366,0.825521651634987,0.703565405926283,512
"344","Mongolian",0.964566982317263,0.772117520259075,0.623145830016932,1024
"345","Mongolian",0.934703033803706,0.676718075930014,0.458000680207709,2048
"346","Mongolian",0.912832500618684,0.663596205526699,0.4520224186701,4096
"347","Mongolian",0.890342523757084,0.657515875174536,0.430988001969312,8192
"348","Mongolian",0.863350499362747,0.644775789989087,0.384265317808958,16384
"349","Dutch",1,NA,NA,8
"350","Dutch",1,NA,NA,16
"351","Dutch",0.981209630064592,0.71189071716858,0.563636363636364,32
"352","Dutch",0.980445410103205,0.848077076200335,0.775100401606426,64
"353","Dutch",0.976586404150592,0.875063380995842,0.795768169273229,128
"354","Dutch",0.974983277591973,0.913782816229117,0.826514285714286,256
"355","Dutch",0.968803233240923,0.913472404915999,0.812154696132597,512
"356","Dutch",0.947543342698554,0.889402181221734,0.687436048157098,1024
"357","Dutch",0.932671472708548,0.875713454642757,0.610199449400126,2048
"358","Dutch",0.901663150623942,0.852650276821619,0.542184434270765,4096
"359","Dutch",0.875049860390905,0.837586930949096,0.446043572298144,8192
"360","Dutch",0.845560878415359,0.818100987982682,0.359921362043846,16384
"361","Oriya",1,NA,NA,8
"362","Oriya",1,NA,NA,16
"363","Oriya",1,NA,NA,32
"364","Oriya",0.985015920584379,0.53368370759675,0.637931034482759,64
"365","Oriya",0.986606724735413,0.81809863869672,0.790798611111111,128
"366","Oriya",0.962280267949467,0.706832598645307,0.616740980948521,256
"367","Oriya",0.944700675518286,0.720750054366091,0.540548312883436,512
"368","Oriya",0.925500854538549,0.717129760094311,0.483068371903112,1024
"369","Oriya",NA,NA,NA,2048
"370","Oriya",NA,NA,NA,4096
"371","Oriya",NA,NA,NA,8192
"372","Oriya",NA,NA,NA,16384
"373","Panjabi",1,NA,NA,8
"374","Panjabi",0.974694589877836,0.6073500967118,0.583333333333333,16
"375","Panjabi",0.963580874872838,0.430811403508772,0.441558441558442,32
"376","Panjabi",0.955694942254082,0.402463305088669,0.36986301369863,64
"377","Panjabi",NA,NA,NA,128
"378","Panjabi",NA,NA,NA,256
"379","Panjabi",NA,NA,NA,512
"380","Panjabi",NA,NA,NA,1024
"381","Panjabi",NA,NA,NA,2048
"382","Panjabi",NA,NA,NA,4096
"383","Panjabi",NA,NA,NA,8192
"384","Panjabi",NA,NA,NA,16384
"385","Polish",1,NA,NA,8
"386","Polish",1,NA,NA,16
"387","Polish",1,1,1,32
"388","Polish",0.996463654223969,0.907637954239569,0.913793103448276,64
"389","Polish",0.989386672109399,0.896576218212814,0.887368421052632,128
"390","Polish",0.969796176998627,0.83596097488593,0.836780324203466,256
"391","Polish",0.962495033770361,0.841459761245517,0.773071492748043,512
"392","Polish",0.944826153026899,0.811494215424254,0.676130352590229,1024
"393","Polish",0.937630439319628,0.820391637654799,0.62924617643964,2048
"394","Polish",0.920816403359599,0.808884305582507,0.509674378993667,4096
"395","Polish",0.903975095010916,0.791674114317537,0.412436138981079,8192
"396","Polish",0.884675110868406,0.775350316161091,0.347717718374097,16384
"397","Portuguese",1,NA,NA,8
"398","Portuguese",1,NA,NA,16
"399","Portuguese",0.988732394366197,0.774153074027605,0.696428571428572,32
"400","Portuguese",0.96797153024911,0.714861751152074,0.609271523178808,64
"401","Portuguese",0.97636039250669,0.880844230328057,0.848139711465452,128
"402","Portuguese",0.962888720338065,0.863419674092335,0.768894713848842,256
"403","Portuguese",0.954387785759157,0.871749132632181,0.740516257843696,512
"404","Portuguese",0.934031297296547,0.855447292679669,0.602898840463814,1024
"405","Portuguese",0.912464260556085,0.830020458764833,0.55616210266353,2048
"406","Portuguese",0.890553389186135,0.820058150558856,0.492881560353252,4096
"407","Portuguese",0.866344956790797,0.803887461219573,0.430754806125177,8192
"408","Portuguese",0.843124871107445,0.789380424353934,0.362719065321296,16384
"409","Romansh",1,NA,NA,8
"410","Romansh",0.996638655462185,0.928057553956833,0.785714285714286,16
"411","Romansh",0.996243425995492,0.855140186915886,0.833333333333333,32
"412","Romansh",0.987353899214409,0.836172216040401,0.760479041916168,64
"413","Romansh",0.980119284294235,0.876285856709113,0.775977121067683,128
"414","Romansh",0.983885170834801,0.906039525214187,0.84472049689441,256
"415","Romansh",0.972989506376171,0.891711809205139,0.751353761865325,512
"416","Romansh",0.954316346256478,0.859231250796205,0.688593835160177,1024
"417","Romansh",0.930831761644424,0.832575441950264,0.61119148117967,2048
"418","Romansh",0.90773271117138,0.809948842492168,0.558816425593804,4096
"419","Romansh",0.88300258433988,0.796241639184789,0.490191510063042,8192
"420","Romansh",0.857779261811046,0.787932338343034,0.416311998367169,16384
"421","Romanian",1,NA,NA,8
"422","Romanian",0.984962406015038,0.70873786407767,0.571428571428572,16
"423","Romanian",0.993347193347193,0.744461617722823,0.6,32
"424","Romanian",0.970625798212005,0.75660595177014,0.729468599033816,64
"425","Romanian",0.952905918869742,0.745658859164374,0.704072398190045,128
"426","Romanian",0.927741867675653,0.731441776357659,0.714534377719756,256
"427","Romanian",0.908828666701953,0.715782961766642,0.593004270283848,512
"428","Romanian",0.88854108001205,0.723909519073278,0.558390595247951,1024
"429","Romanian",0.852851557233383,0.710087681237158,0.506093222095844,2048
"430","Romanian",0.82024415675866,0.698866304043946,0.434664444394393,4096
"431","Romanian",0.794563081974272,0.698411588640528,0.39741660792785,8192
"432","Romanian",0.770689162525763,0.700566268144575,0.360425842927088,16384
"433","Russian",1,NA,NA,8
"434","Russian",1,NA,NA,16
"435","Russian",1,NA,NA,32
"436","Russian",0.994694021931376,0.80848434925865,0.825,64
"437","Russian",0.981816512076408,0.748897102658878,0.760406091370558,128
"438","Russian",0.97763081112624,0.864176810316572,0.806815270304894,256
"439","Russian",0.959251074576847,0.813624995708669,0.668146503884573,512
"440","Russian",0.932935636530174,0.748108641853683,0.512218771518107,1024
"441","Russian",0.91177825597602,0.712576108932547,0.413258120927929,2048
"442","Russian",0.889825413410071,0.703774894795557,0.359266735893559,4096
"443","Russian",0.860177781126913,0.667396856203315,0.289586007309691,8192
"444","Russian",0.836569114835882,0.657487528409515,0.248984123278149,16384
"445","Yakut",1,NA,NA,8
"446","Yakut",1,NA,NA,16
"447","Yakut",0.985536359983929,0.337685459940658,0.6,32
"448","Yakut",0.98767022451233,0.589535000502159,0.758620689655172,64
"449","Yakut",0.989141254185142,0.807195249738039,0.806368330464716,128
"450","Yakut",0.976885964912281,0.727689518136808,0.72146829810901,256
"451","Yakut",0.957049232374084,0.636061392786645,0.484375,512
"452","Yakut",0.937755815686589,0.607924770773997,0.461071375353897,1024
