"character","frequency","frequencyRel"
"ノ",45,0.00105093533244588
"新",44,0.00102758121394708
"じ",44,0.00102758121394708
"現",43,0.00100422709544828
"力",43,0.00100422709544828
"気",43,0.00100422709544828
"能",42,0.000980872976949485
"投",42,0.000980872976949485
"語",42,0.000980872976949485
"物",42,0.000980872976949485
"ず",41,0.000957518858450688
"不",41,0.000957518858450688
"明",41,0.000957518858450688
"理",40,0.00093416473995189
"ハ",40,0.00093416473995189
"可",39,0.000910810621453093
"主",39,0.000910810621453093
"入",39,0.000910810621453093
"ズ",39,0.000910810621453093
"界",38,0.000887456502954296
"支",38,0.000887456502954296
"約",38,0.000887456502954296
"使",38,0.000887456502954296
"ァ",38,0.000887456502954296
"画",37,0.000864102384455499
"長",37,0.000864102384455499
"ペ",37,0.000864102384455499
"へ",36,0.000840748265956701
"以",36,0.000840748265956701
"統",36,0.000840748265956701
"ほ",36,0.000840748265956701
"初",36,0.000840748265956701
"目",36,0.000840748265956701
"教",36,0.000840748265956701
"子",36,0.000840748265956701
"軍",35,0.000817394147457904
"同",35,0.000817394147457904
"実",35,0.000817394147457904
"北",35,0.000817394147457904
"受",34,0.000794040028959107
"資",34,0.000794040028959107
"選",33,0.00077068591046031
"始",33,0.00077068591046031
"ギ",33,0.00077068591046031
"ツ",33,0.00077068591046031
"域",32,0.000747331791961512
"び",32,0.000747331791961512
"知",32,0.000747331791961512
"設",32,0.000747331791961512
"持",32,0.000747331791961512
"期",32,0.000747331791961512
"開",32,0.000747331791961512
"表",32,0.000747331791961512
"ピ",32,0.000747331791961512
"取",32,0.000747331791961512
"ボ",32,0.000747331791961512
"争",31,0.000723977673462715
"領",31,0.000723977673462715
"問",31,0.000723977673462715
"結",31,0.000723977673462715
"下",31,0.000723977673462715
"州",30,0.000700623554963918
"紀",30,0.000700623554963918
"共",30,0.000700623554963918
"本",30,0.000700623554963918
"み",30,0.000700623554963918
"保",29,0.000677269436465121
"南",29,0.000677269436465121
"機",29,0.000677269436465121
"公",29,0.000677269436465121
"信",29,0.000677269436465121
"付",29,0.000677269436465121
"ゴ",29,0.000677269436465121
"手",29,0.000677269436465121
"必",28,0.000653915317966323
"常",28,0.000653915317966323
"名",28,0.000653915317966323
"平",28,0.000653915317966323
"内",28,0.000653915317966323
"金",28,0.000653915317966323
"ヒ",28,0.000653915317966323
"ソ",28,0.000653915317966323
"今",27,0.000630561199467526
"得",27,0.000630561199467526
"社",27,0.000630561199467526
"続",27,0.000630561199467526
"議",27,0.000630561199467526
"文",27,0.000630561199467526
"ヘ",27,0.000630561199467526
"史",26,0.000607207080968729
"都",26,0.000607207080968729
"考",26,0.000607207080968729
"達",26,0.000607207080968729
"党",26,0.000607207080968729
"治",26,0.000607207080968729
"報",26,0.000607207080968729
"ユ",26,0.000607207080968729
"ゲ",26,0.000607207080968729
"王",26,0.000607207080968729
"制",26,0.000607207080968729
"確",26,0.000607207080968729
"ヤ",26,0.000607207080968729
"ヴ",26,0.000607207080968729
"通",26,0.000607207080968729
"際",25,0.000583852962469932
"終",25,0.000583852962469932
"意",25,0.000583852962469932
"移",25,0.000583852962469932
"ォ",25,0.000583852962469932
"広",25,0.000583852962469932
"映",24,0.000560498843971134
"述",24,0.000560498843971134
"米",24,0.000560498843971134
"調",24,0.000560498843971134
"所",24,0.000560498843971134
"度",24,0.000560498843971134
"利",24,0.000560498843971134
"近",24,0.000560498843971134
"品",24,0.000560498843971134
"解",24,0.000560498843971134
"変",24,0.000560498843971134
"示",24,0.000560498843971134
"む",24,0.000560498843971134
"起",24,0.000560498843971134
"進",24,0.000560498843971134
"外",24,0.000560498843971134
"歴",23,0.000537144725472337
"何",23,0.000537144725472337
"在",23,0.000537144725472337
"和",23,0.000537144725472337
"加",23,0.000537144725472337
"島",23,0.000537144725472337
"小",23,0.000537144725472337
"水",23,0.000537144725472337
"府",22,0.00051379060697354
"配",22,0.00051379060697354
"影",22,0.00051379060697354
"票",22,0.00051379060697354
"経",22,0.00051379060697354
"警",22,0.00051379060697354
"元",22,0.00051379060697354
"特",22,0.00051379060697354
"告",22,0.00051379060697354
"体",22,0.00051379060697354
"族",22,0.00051379060697354
"決",22,0.00051379060697354
"判",22,0.00051379060697354
"連",22,0.00051379060697354
"論",22,0.00051379060697354
"向",22,0.00051379060697354
"産",22,0.00051379060697354
"組",22,0.00051379060697354
"回",22,0.00051379060697354
"英",21,0.000490436488474743
"他",21,0.000490436488474743
"ヨ",21,0.000490436488474743
"含",21,0.000490436488474743
"術",21,0.000490436488474743
"役",21,0.000490436488474743
"協",21,0.000490436488474743
"ワ",21,0.000490436488474743
"題",20,0.000467082369975945
"計",20,0.000467082369975945
"様",20,0.000467082369975945
"建",20,0.000467082369975945
"点",20,0.000467082369975945
"思",20,0.000467082369975945
"面",20,0.000467082369975945
"強",20,0.000467082369975945
"げ",20,0.000467082369975945
"第",19,0.000443728251477148
"万",19,0.000443728251477148
"川",19,0.000443728251477148
"次",19,0.000443728251477148
"非",19,0.000443728251477148
"働",19,0.000443728251477148
"戻",19,0.000443728251477148
"身",19,0.000443728251477148
"院",19,0.000443728251477148
"道",19,0.000443728251477148
"電",19,0.000443728251477148
"予",19,0.000443728251477148
"書",19,0.000443728251477148
"権",19,0.000443728251477148
"心",19,0.000443728251477148
"集",19,0.000443728251477148
"有",19,0.000443728251477148
"ザ",19,0.000443728251477148
"響",18,0.000420374132978351
"果",18,0.000420374132978351
"区",18,0.000420374132978351
"候",18,0.000420374132978351
"由",18,0.000420374132978351
"土",18,0.000420374132978351
"先",18,0.000420374132978351
"住",18,0.000420374132978351
"半",18,0.000420374132978351
"少",18,0.000420374132978351
"残",18,0.000420374132978351
"演",18,0.000420374132978351
"料",18,0.000420374132978351
"完",17,0.000397020014479553
"提",17,0.000397020014479553
"供",17,0.000397020014479553
"与",17,0.000397020014479553
"境",17,0.000397020014479553
"位",17,0.000397020014479553
"員",17,0.000397020014479553
"朝",17,0.000397020014479553
"来",17,0.000397020014479553
"ゼ",17,0.000397020014479553
"係",16,0.000373665895980756
"究",16,0.000373665895980756
"査",16,0.000373665895980756
"挙",16,0.000373665895980756
"労",16,0.000373665895980756
"増",16,0.000373665895980756
"帝",16,0.000373665895980756
"植",16,0.000373665895980756
"独",16,0.000373665895980756
"然",16,0.000373665895980756
"態",16,0.000373665895980756
"山",16,0.000373665895980756
"伝",16,0.000373665895980756
"任",16,0.000373665895980756
"質",16,0.000373665895980756
"正",16,0.000373665895980756
"引",16,0.000373665895980756
"ホ",16,0.000373665895980756
"企",15,0.000350311777481959
"研",15,0.000350311777481959
"氏",15,0.000350311777481959
"件",15,0.000350311777481959
"宣",15,0.000350311777481959
"男",15,0.000350311777481959
"口",15,0.000350311777481959
"天",15,0.000350311777481959
"命",15,0.000350311777481959
"空",15,0.000350311777481959
"状",15,0.000350311777481959
"素",15,0.000350311777481959
"破",15,0.000350311777481959
"認",15,0.000350311777481959
"置",15,0.000350311777481959
"価",15,0.000350311777481959
"着",15,0.000350311777481959
"存",15,0.000350311777481959
"相",15,0.000350311777481959
"好",15,0.000350311777481959
"務",15,0.000350311777481959
"済",14,0.000326957658983162
"察",14,0.000326957658983162
"重",14,0.000326957658983162
"皇",14,0.000326957658983162
"率",14,0.000326957658983162
"形",14,0.000326957658983162
"過",14,0.000326957658983162
"賞",14,0.000326957658983162
"古",14,0.000326957658983162
"断",14,0.000326957658983162
"団",14,0.000326957658983162
"ぼ",14,0.000326957658983162
"東",14,0.000326957658983162
"備",14,0.000326957658983162
"望",14,0.000326957658983162
"死",14,0.000326957658983162
"止",14,0.000326957658983162
"護",13,0.000303603540484364
"校",13,0.000303603540484364
"系",13,0.000303603540484364
"二",13,0.000303603540484364
"育",13,0.000303603540484364
"陸",13,0.000303603540484364
"線",13,0.000303603540484364
"説",13,0.000303603540484364
"種",13,0.000303603540484364
"適",13,0.000303603540484364
"活",13,0.000303603540484364
"求",13,0.000303603540484364
"測",13,0.000303603540484364
"低",13,0.000303603540484364
"隊",13,0.000303603540484364
"直",13,0.000303603540484364
"別",13,0.000303603540484364
"話",13,0.000303603540484364
"展",13,0.000303603540484364
"曜",13,0.000303603540484364
"害",13,0.000303603540484364
"監",12,0.000280249421985567
"勝",12,0.000280249421985567
"味",12,0.000280249421985567
"革",12,0.000280249421985567
"楽",12,0.000280249421985567
"港",12,0.000280249421985567
"割",12,0.000280249421985567
"官",12,0.000280249421985567
"再",12,0.000280249421985567
"限",12,0.000280249421985567
"曲",12,0.000280249421985567
"試",12,0.000280249421985567
"規",12,0.000280249421985567
"欠",12,0.000280249421985567
"反",12,0.000280249421985567
"減",12,0.000280249421985567
"優",12,0.000280249421985567
"ぎ",12,0.000280249421985567
"送",12,0.000280249421985567
"良",12,0.000280249421985567
"西",12,0.000280249421985567
"歳",11,0.00025689530348677
"督",11,0.00025689530348677
"情",11,0.00025689530348677
"条",11,0.00025689530348677
"音",11,0.00025689530348677
"切",11,0.00025689530348677
"壊",11,0.00025689530348677
"安",11,0.00025689530348677
"諸",11,0.00025689530348677
"友",11,0.00025689530348677
"乱",11,0.00025689530348677
"足",11,0.00025689530348677
"案",11,0.00025689530348677
"局",11,0.00025689530348677
"流",11,0.00025689530348677
"放",11,0.00025689530348677
"殺",11,0.00025689530348677
"極",11,0.00025689530348677
"勢",11,0.00025689530348677
"製",11,0.00025689530348677
"収",11,0.00025689530348677
"火",11,0.00025689530348677
"職",11,0.00025689530348677
"馬",11,0.00025689530348677
"記",11,0.00025689530348677
"石",11,0.00025689530348677
"誰",10,0.000233541184987973
"律",10,0.000233541184987973
"技",10,0.000233541184987973
"契",10,0.000233541184987973
"旧",10,0.000233541184987973
"修",10,0.000233541184987973
"裁",10,0.000233541184987973
"費",10,0.000233541184987973
"去",10,0.000233541184987973
"構",10,0.000233541184987973
"週",10,0.000233541184987973
"占",10,0.000233541184987973
"注",10,0.000233541184987973
"及",10,0.000233541184987973
"号",10,0.000233541184987973
"指",10,0.000233541184987973
"待",10,0.000233541184987973
"撃",10,0.000233541184987973
"総",10,0.000233541184987973
"士",10,0.000233541184987973
"検",10,0.000233541184987973
"改",10,0.000233541184987973
"運",10,0.000233541184987973
"食",10,0.000233541184987973
"離",10,0.000233541184987973
"無",10,0.000233541184987973
"証",10,0.000233541184987973
"づ",10,0.000233541184987973
"台",10,0.000233541184987973
"急",10,0.000233541184987973
"応",10,0.000233541184987973
"ヌ",10,0.000233541184987973
"追",10,0.000233541184987973
"失",10,0.000233541184987973
"落",10,0.000233541184987973
"感",10,0.000233541184987973
"均",9,0.000210187066489175
"頃",9,0.000210187066489175
"億",9,0.000210187066489175
"功",9,0.000210187066489175
"易",9,0.000210187066489175
"航",9,0.000210187066489175
"晴",9,0.000210187066489175
"ぐ",9,0.000210187066489175
"義",9,0.000210187066489175
"真",9,0.000210187066489175
"量",9,0.000210187066489175
"脈",9,0.000210187066489175
"門",9,0.000210187066489175
"評",9,0.000210187066489175
"接",9,0.000210187066489175
"宗",9,0.000210187066489175
"深",9,0.000210187066489175
"砂",9,0.000210187066489175
"車",9,0.000210187066489175
"退",9,0.000210187066489175
"原",9,0.000210187066489175
"値",9,0.000210187066489175
"売",9,0.000210187066489175
"闘",9,0.000210187066489175
"導",9,0.000210187066489175
"徴",9,0.000210187066489175
"聖",9,0.000210187066489175
"字",9,0.000210187066489175
"類",9,0.000210187066489175
"式",9,0.000210187066489175
"周",9,0.000210187066489175
"容",9,0.000210187066489175
"神",9,0.000210187066489175
"造",9,0.000210187066489175
"違",9,0.000210187066489175
"野",9,0.000210187066489175
"側",9,0.000210187066489175
"念",9,0.000210187066489175
"貿",8,0.000186832947990378
"球",8,0.000186832947990378
"昇",8,0.000186832947990378
"京",8,0.000186832947990378
"妻",8,0.000186832947990378
"写",8,0.000186832947990378
"香",8,0.000186832947990378
"版",8,0.000186832947990378
"銀",8,0.000186832947990378
"冬",8,0.000186832947990378
"般",8,0.000186832947990378
"科",8,0.000186832947990378
"責",8,0.000186832947990378
"鉄",8,0.000186832947990378
"葉",8,0.000186832947990378
"許",8,0.000186832947990378
"洋",8,0.000186832947990378
"客",8,0.000186832947990378
"囲",8,0.000186832947990378
"築",8,0.000186832947990378
"頼",8,0.000186832947990378
"岸",8,0.000186832947990378
"降",8,0.000186832947990378
"温",8,0.000186832947990378
"積",8,0.000186832947990378
"探",8,0.000186832947990378
"廃",8,0.000186832947990378
"頭",8,0.000186832947990378
"首",8,0.000186832947990378
"練",8,0.000186832947990378
"想",8,0.000186832947990378
"圧",8,0.000186832947990378
"効",8,0.000186832947990378
"番",8,0.000186832947990378
"観",8,0.000186832947990378
"劇",8,0.000186832947990378
"基",8,0.000186832947990378
"兵",8,0.000186832947990378
"満",8,0.000186832947990378
"交",8,0.000186832947990378
"悪",8,0.000186832947990378
"批",7,0.000163478829491581
"補",7,0.000163478829491581
"継",7,0.000163478829491581
"船",7,0.000163478829491581
"繁",7,0.000163478829491581
"敵",7,0.000163478829491581
"織",7,0.000163478829491581
"座",7,0.000163478829491581
"服",7,0.000163478829491581
"標",7,0.000163478829491581
"横",7,0.000163478829491581
"仕",7,0.000163478829491581
"因",7,0.000163478829491581
"単",7,0.000163478829491581
"将",7,0.000163478829491581
"験",7,0.000163478829491581
"夏",7,0.000163478829491581
"復",7,0.000163478829491581
"敗",7,0.000163478829491581
"旅",7,0.000163478829491581
"衆",7,0.000163478829491581
"準",7,0.000163478829491581
"防",7,0.000163478829491581
"訪",7,0.000163478829491581
"推",7,0.000163478829491581
"視",7,0.000163478829491581
"例",7,0.000163478829491581
"渡",7,0.000163478829491581
"似",7,0.000163478829491581
"源",7,0.000163478829491581
"助",7,0.000163478829491581
"河",7,0.000163478829491581
"医",7,0.000163478829491581
"十",7,0.000163478829491581
"列",7,0.000163478829491581
"精",7,0.000163478829491581
"母",7,0.000163478829491581
"未",7,0.000163478829491581
"白",7,0.000163478829491581
"了",7,0.000163478829491581
"債",7,0.000163478829491581
"密",7,0.000163478829491581
"難",7,0.000163478829491581
"木",7,0.000163478829491581
"恐",7,0.000163478829491581
"額",7,0.000163478829491581
"疑",7,0.000163478829491581
"赤",7,0.000163478829491581
"熱",7,0.000163478829491581
"邦",6,0.000140124710992784
"既",6,0.000140124710992784
"況",6,0.000140124710992784
"専",6,0.000140124710992784
"獲",6,0.000140124710992784
"暮",6,0.000140124710992784
"省",6,0.000140124710992784
"稿",6,0.000140124710992784
"漠",6,0.000140124710992784
"婚",6,0.000140124710992784
"色",6,0.000140124710992784
"征",6,0.000140124710992784
"更",6,0.000140124710992784
"若",6,0.000140124710992784
"担",6,0.000140124710992784
"張",6,0.000140124710992784
"ぞ",6,0.000140124710992784
"範",6,0.000140124710992784
"呼",6,0.000140124710992784
"帯",6,0.000140124710992784
"聴",6,0.000140124710992784
"消",6,0.000140124710992784
"太",6,0.000140124710992784
"徒",6,0.000140124710992784
"避",6,0.000140124710992784
"習",6,0.000140124710992784
"図",6,0.000140124710992784
"炭",6,0.000140124710992784
"締",6,0.000140124710992784
"衝",6,0.000140124710992784
"登",6,0.000140124710992784
"格",6,0.000140124710992784
"答",6,0.000140124710992784
"器",6,0.000140124710992784
"派",6,0.000140124710992784
"風",6,0.000140124710992784
"抗",6,0.000140124710992784
"園",6,0.000140124710992784
"著",6,0.000140124710992784
"儀",6,0.000140124710992784
"録",6,0.000140124710992784
"亡",6,0.000140124710992784
"弟",6,0.000140124710992784
"像",6,0.000140124710992784
"親",6,0.000140124710992784
"除",6,0.000140124710992784
"守",6,0.000140124710992784
"倒",6,0.000140124710992784
"速",6,0.000140124710992784
"象",6,0.000140124710992784
"打",6,0.000140124710992784
"ひ",6,0.000140124710992784
"飛",6,0.000140124710992784
"賛",6,0.000140124710992784
"差",6,0.000140124710992784
"酸",6,0.000140124710992784
"階",6,0.000140124710992784
"乗",6,0.000140124710992784
"ぶ",6,0.000140124710992784
"遠",6,0.000140124710992784
"従",6,0.000140124710992784
"ヶ",5,0.000116770592493986
"傾",5,0.000116770592493986
"頻",5,0.000116770592493986
"娘",5,0.000116770592493986
"腫",5,0.000116770592493986
"瘍",5,0.000116770592493986
"模",5,0.000116770592493986
"芸",5,0.000116770592493986
"混",5,0.000116770592493986
"清",5,0.000116770592493986
"撤",5,0.000116770592493986
"簡",5,0.000116770592493986
"到",5,0.000116770592493986
"巨",5,0.000116770592493986
"紛",5,0.000116770592493986
"顧",5,0.000116770592493986
"息",5,0.000116770592493986
"個",5,0.000116770592493986
"削",5,0.000116770592493986
"施",5,0.000116770592493986
"沿",5,0.000116770592493986
"衛",5,0.000116770592493986
"管",5,0.000116770592493986
"ぜ",5,0.000116770592493986
"攻",5,0.000116770592493986
"給",5,0.000116770592493986
"湖",5,0.000116770592493986
"競",5,0.000116770592493986
"越",5,0.000116770592493986
"農",5,0.000116770592493986
"療",5,0.000116770592493986
"択",5,0.000116770592493986
"識",5,0.000116770592493986
"盟",5,0.000116770592493986
"依",5,0.000116770592493986
"段",5,0.000116770592493986
"拡",5,0.000116770592493986
"税",5,0.000116770592493986
"排",5,0.000116770592493986
"招",5,0.000116770592493986
"各",5,0.000116770592493986
"祖",5,0.000116770592493986
"ご",5,0.000116770592493986
"驚",5,0.000116770592493986
"埋",5,0.000116770592493986
"遂",5,0.000116770592493986
"払",5,0.000116770592493986
"棄",5,0.000116770592493986
"商",5,0.000116770592493986
"等",5,0.000116770592493986
"介",5,0.000116770592493986
"為",5,0.000116770592493986
"型",5,0.000116770592493986
"突",5,0.000116770592493986
"読",5,0.000116770592493986
"礼",5,0.000116770592493986
"侵",5,0.000116770592493986
"扱",5,0.000116770592493986
"雨",5,0.000116770592493986
"季",5,0.000116770592493986
"ゥ",5,0.000116770592493986
"執",5,0.000116770592493986
"沈",5,0.000116770592493986
"司",5,0.000116770592493986
"異",5,0.000116770592493986
"背",5,0.000116770592493986
"則",5,0.000116770592493986
"浮",5,0.000116770592493986
"訴",5,0.000116770592493986
"熟",5,0.000116770592493986
"却",5,0.000116770592493986
"参",5,0.000116770592493986
"美",5,0.000116770592493986
"師",5,0.000116770592493986
"工",5,0.000116770592493986
"席",5,0.000116770592493986
"処",5,0.000116770592493986
"絶",5,0.000116770592493986
"審",5,0.000116770592493986
"納",5,0.000116770592493986
"込",5,0.000116770592493986
"負",5,0.000116770592493986
"乾",4,9.3416473995189e-05
"燥",4,9.3416473995189e-05
"厳",4,9.3416473995189e-05
"町",4,9.3416473995189e-05
"紙",4,9.3416473995189e-05
"声",4,9.3416473995189e-05
"粒",4,9.3416473995189e-05
"販",4,9.3416473995189e-05
"枚",4,9.3416473995189e-05
"緒",4,9.3416473995189e-05
"析",4,9.3416473995189e-05
"我",4,9.3416473995189e-05
"宇",4,9.3416473995189e-05
"宙",4,9.3416473995189e-05
"希",4,9.3416473995189e-05
"伏",4,9.3416473995189e-05
"昨",4,9.3416473995189e-05
"促",4,9.3416473995189e-05
"雇",4,9.3416473995189e-05
"健",4,9.3416473995189e-05
"康",4,9.3416473995189e-05
"染",4,9.3416473995189e-05
"財",4,9.3416473995189e-05
"妊",4,9.3416473995189e-05
"三",4,9.3416473995189e-05
"詞",4,9.3416473995189e-05
"課",4,9.3416473995189e-05
"献",4,9.3416473995189e-05
"短",4,9.3416473995189e-05
"遣",4,9.3416473995189e-05
"春",4,9.3416473995189e-05
"華",4,9.3416473995189e-05
"病",4,9.3416473995189e-05
"圏",4,9.3416473995189e-05
"根",4,9.3416473995189e-05
"葬",4,9.3416473995189e-05
"余",4,9.3416473995189e-05
"魅",4,9.3416473995189e-05
"輸",4,9.3416473995189e-05
"迎",4,9.3416473995189e-05
"閉",4,9.3416473995189e-05
"鎖",4,9.3416473995189e-05
"略",4,9.3416473995189e-05
"刑",4,9.3416473995189e-05
"ゆ",4,9.3416473995189e-05
"属",4,9.3416473995189e-05
"超",4,9.3416473995189e-05
"峡",4,9.3416473995189e-05
"就",4,9.3416473995189e-05
"策",4,9.3416473995189e-05
"恋",4,9.3416473995189e-05
"裏",4,9.3416473995189e-05
"具",4,9.3416473995189e-05
"称",4,9.3416473995189e-05
"故",4,9.3416473995189e-05
"譲",4,9.3416473995189e-05
"没",4,9.3416473995189e-05
"干",4,9.3416473995189e-05
"銅",4,9.3416473995189e-05
"創",4,9.3416473995189e-05
"被",4,9.3416473995189e-05
"委",4,9.3416473995189e-05
"載",4,9.3416473995189e-05
"願",4,9.3416473995189e-05
"暗",4,9.3416473995189e-05
"老",4,9.3416473995189e-05
"替",4,9.3416473995189e-05
"両",4,9.3416473995189e-05
"至",4,9.3416473995189e-05
"遅",4,9.3416473995189e-05
"材",4,9.3416473995189e-05
"走",4,9.3416473995189e-05
"路",4,9.3416473995189e-05
"駆",4,9.3416473995189e-05
"罰",4,9.3416473995189e-05
"皮",4,9.3416473995189e-05
"遺",4,9.3416473995189e-05
"夫",4,9.3416473995189e-05
"祭",4,9.3416473995189e-05
"激",4,9.3416473995189e-05
"層",4,9.3416473995189e-05
"装",4,9.3416473995189e-05
"ふ",4,9.3416473995189e-05
"覚",4,9.3416473995189e-05
"借",4,9.3416473995189e-05
"鉱",4,9.3416473995189e-05
"摘",3,7.00623554963918e-05
"誌",3,7.00623554963918e-05
"績",3,7.00623554963918e-05
"援",3,7.00623554963918e-05
"催",3,7.00623554963918e-05
"撮",3,7.00623554963918e-05
"誕",3,7.00623554963918e-05
"墟",3,7.00623554963918e-05
"典",3,7.00623554963918e-05
"揮",3,7.00623554963918e-05
"汚",3,7.00623554963918e-05
"唆",3,7.00623554963918e-05
"訓",3,7.00623554963918e-05
"伯",3,7.00623554963918e-05
"爵",3,7.00623554963918e-05
"卿",3,7.00623554963918e-05
"晩",3,7.00623554963918e-05
"唯",3,7.00623554963918e-05
"貢",3,7.00623554963918e-05
"環",3,7.00623554963918e-05
"誉",3,7.00623554963918e-05
"央",3,7.00623554963918e-05
"拒",3,7.00623554963918e-05
"否",3,7.00623554963918e-05
"夢",3,7.00623554963918e-05
"絵",3,7.00623554963918e-05
"端",3,7.00623554963918e-05
"悩",3,7.00623554963918e-05
"肺",3,7.00623554963918e-05
"壌",3,7.00623554963918e-05
"阻",3,7.00623554963918e-05
"祝",3,7.00623554963918e-05
"波",3,7.00623554963918e-05
"障",3,7.00623554963918e-05
"討",3,7.00623554963918e-05
"父",3,7.00623554963918e-05
"慣",3,7.00623554963918e-05
"舞",3,7.00623554963918e-05
"衰",3,7.00623554963918e-05
"姿",3,7.00623554963918e-05
"堂",3,7.00623554963918e-05
"承",3,7.00623554963918e-05
"釈",3,7.00623554963918e-05
"勤",3,7.00623554963918e-05
"ゾ",3,7.00623554963918e-05
"黒",3,7.00623554963918e-05
"隣",3,7.00623554963918e-05
"危",3,7.00623554963918e-05
"谷",3,7.00623554963918e-05
"複",3,7.00623554963918e-05
"留",3,7.00623554963918e-05
"拠",3,7.00623554963918e-05
"君",3,7.00623554963918e-05
"洗",3,7.00623554963918e-05
"編",3,7.00623554963918e-05
"肥",3,7.00623554963918e-05
"暦",3,7.00623554963918e-05
"焼",3,7.00623554963918e-05
"青",3,7.00623554963918e-05
"露",3,7.00623554963918e-05
"景",3,7.00623554963918e-05
