"character","frequency","frequencyRel"
"겐",3,7.53087659403555e-05
"펀",3,7.53087659403555e-05
"넙",2,5.0205843960237e-05
"껏",2,5.0205843960237e-05
"뜻",2,5.0205843960237e-05
"잇",2,5.0205843960237e-05
"곧",2,5.0205843960237e-05
"융",2,5.0205843960237e-05
"싼",2,5.0205843960237e-05
"꿈",2,5.0205843960237e-05
"흘",2,5.0205843960237e-05
"쭉",2,5.0205843960237e-05
"푼",2,5.0205843960237e-05
"셜",2,5.0205843960237e-05
"꼭",2,5.0205843960237e-05
"뭔",2,5.0205843960237e-05
"됨",2,5.0205843960237e-05
"웰",2,5.0205843960237e-05
"탕",2,5.0205843960237e-05
"젝",2,5.0205843960237e-05
"탑",2,5.0205843960237e-05
"랐",2,5.0205843960237e-05
"붕",2,5.0205843960237e-05
"깃",2,5.0205843960237e-05
"끔",2,5.0205843960237e-05
"즐",2,5.0205843960237e-05
"멀",2,5.0205843960237e-05
"춘",2,5.0205843960237e-05
"혹",2,5.0205843960237e-05
"휠",2,5.0205843960237e-05
"씩",2,5.0205843960237e-05
"짧",2,5.0205843960237e-05
"봇",2,5.0205843960237e-05
"꺼",2,5.0205843960237e-05
"멸",2,5.0205843960237e-05
"짐",2,5.0205843960237e-05
"킹",2,5.0205843960237e-05
"옥",2,5.0205843960237e-05
"핵",2,5.0205843960237e-05
"멘",2,5.0205843960237e-05
"찮",2,5.0205843960237e-05
"멍",2,5.0205843960237e-05
"덤",2,5.0205843960237e-05
"흉",2,5.0205843960237e-05
"픈",2,5.0205843960237e-05
"즌",2,5.0205843960237e-05
"슈",2,5.0205843960237e-05
"좁",2,5.0205843960237e-05
"꽁",2,5.0205843960237e-05
"닐",2,5.0205843960237e-05
"랩",2,5.0205843960237e-05
"솟",2,5.0205843960237e-05
"젠",2,5.0205843960237e-05
"뷔",2,5.0205843960237e-05
"듣",2,5.0205843960237e-05
"돕",2,5.0205843960237e-05
"듬",2,5.0205843960237e-05
"빗",2,5.0205843960237e-05
"듐",2,5.0205843960237e-05
"핏",2,5.0205843960237e-05
"엇",2,5.0205843960237e-05
"켄",2,5.0205843960237e-05
"톰",2,5.0205843960237e-05
"텍",2,5.0205843960237e-05
"넣",2,5.0205843960237e-05
"j",2,5.0205843960237e-05
"팽",2,5.0205843960237e-05
"쯤",2,5.0205843960237e-05
"잃",2,5.0205843960237e-05
"딘",2,5.0205843960237e-05
"즘",2,5.0205843960237e-05
"썼",2,5.0205843960237e-05
"셋",2,5.0205843960237e-05
"납",2,5.0205843960237e-05
"톤",2,5.0205843960237e-05
"휙",2,5.0205843960237e-05
"댓",2,5.0205843960237e-05
"똑",2,5.0205843960237e-05
"곽",2,5.0205843960237e-05
"랄",2,5.0205843960237e-05
"엉",2,5.0205843960237e-05
"랫",2,5.0205843960237e-05
"율",2,5.0205843960237e-05
"옵",2,5.0205843960237e-05
"깔",2,5.0205843960237e-05
"봐",2,5.0205843960237e-05
"닥",2,5.0205843960237e-05
"짓",2,5.0205843960237e-05
"멜",2,5.0205843960237e-05
"닙",2,5.0205843960237e-05
"슷",2,5.0205843960237e-05
"혈",2,5.0205843960237e-05
"윤",2,5.0205843960237e-05
"흡",2,5.0205843960237e-05
"퓨",2,5.0205843960237e-05
"룩",2,5.0205843960237e-05
"꽝",2,5.0205843960237e-05
"첨",2,5.0205843960237e-05
"탠",1,2.51029219801185e-05
"헥",1,2.51029219801185e-05
"챈",1,2.51029219801185e-05
"렝",1,2.51029219801185e-05
"낭",1,2.51029219801185e-05
"톈",1,2.51029219801185e-05
"겪",1,2.51029219801185e-05
"딜",1,2.51029219801185e-05
"댄",1,2.51029219801185e-05
"쫓",1,2.51029219801185e-05
"굿",1,2.51029219801185e-05
"붐",1,2.51029219801185e-05
"킴",1,2.51029219801185e-05
"값",1,2.51029219801185e-05
"왈",1,2.51029219801185e-05
"칭",1,2.51029219801185e-05
"x",1,2.51029219801185e-05
"홉",1,2.51029219801185e-05
"빼",1,2.51029219801185e-05
"닮",1,2.51029219801185e-05
"컸",1,2.51029219801185e-05
"눴",1,2.51029219801185e-05
"둬",1,2.51029219801185e-05
"숭",1,2.51029219801185e-05
"줬",1,2.51029219801185e-05
"괌",1,2.51029219801185e-05
"둠",1,2.51029219801185e-05
"뒀",1,2.51029219801185e-05
"핍",1,2.51029219801185e-05
"쇠",1,2.51029219801185e-05
"롱",1,2.51029219801185e-05
"렬",1,2.51029219801185e-05
"곱",1,2.51029219801185e-05
"샌",1,2.51029219801185e-05
"뎅",1,2.51029219801185e-05
"푀",1,2.51029219801185e-05
"봤",1,2.51029219801185e-05
"펴",1,2.51029219801185e-05
"랠",1,2.51029219801185e-05
"ö",1,2.51029219801185e-05
"귄",1,2.51029219801185e-05
"빵",1,2.51029219801185e-05
"겔",1,2.51029219801185e-05
"뻗",1,2.51029219801185e-05
"빅",1,2.51029219801185e-05
"밸",1,2.51029219801185e-05
"냅",1,2.51029219801185e-05
"챗",1,2.51029219801185e-05
"엑",1,2.51029219801185e-05
"퉁",1,2.51029219801185e-05
"걱",1,2.51029219801185e-05
"닭",1,2.51029219801185e-05
"끗",1,2.51029219801185e-05
"셰",1,2.51029219801185e-05
"헌",1,2.51029219801185e-05
"멧",1,2.51029219801185e-05
"옛",1,2.51029219801185e-05
"핼",1,2.51029219801185e-05
"팩",1,2.51029219801185e-05
"쐈",1,2.51029219801185e-05
"펫",1,2.51029219801185e-05
"낚",1,2.51029219801185e-05
"엣",1,2.51029219801185e-05
"쉥",1,2.51029219801185e-05
"펜",1,2.51029219801185e-05
"셧",1,2.51029219801185e-05
"샘",1,2.51029219801185e-05
"쾰",1,2.51029219801185e-05
"삭",1,2.51029219801185e-05
"툰",1,2.51029219801185e-05
"윙",1,2.51029219801185e-05
"앰",1,2.51029219801185e-05
"콧",1,2.51029219801185e-05
"롬",1,2.51029219801185e-05
"돛",1,2.51029219801185e-05
"섀",1,2.51029219801185e-05
"둑",1,2.51029219801185e-05
"첩",1,2.51029219801185e-05
"헝",1,2.51029219801185e-05
"ä",1,2.51029219801185e-05
"쿤",1,2.51029219801185e-05
"묵",1,2.51029219801185e-05
"쥐",1,2.51029219801185e-05
"맺",1,2.51029219801185e-05
"맑",1,2.51029219801185e-05
"낳",1,2.51029219801185e-05
"햅",1,2.51029219801185e-05
"짝",1,2.51029219801185e-05
"갬",1,2.51029219801185e-05
"싯",1,2.51029219801185e-05
"냉",1,2.51029219801185e-05
"븐",1,2.51029219801185e-05
"겁",1,2.51029219801185e-05
"팀",1,2.51029219801185e-05
"넜",1,2.51029219801185e-05
"럭",1,2.51029219801185e-05
"밑",1,2.51029219801185e-05
"벼",1,2.51029219801185e-05
"탔",1,2.51029219801185e-05
"쁘",1,2.51029219801185e-05
"척",1,2.51029219801185e-05
"캠",1,2.51029219801185e-05
"꼴",1,2.51029219801185e-05
"꼬",1,2.51029219801185e-05
"뼈",1,2.51029219801185e-05
"뱃",1,2.51029219801185e-05
"녔",1,2.51029219801185e-05
"긍",1,2.51029219801185e-05
"듭",1,2.51029219801185e-05
"덩",1,2.51029219801185e-05
"릇",1,2.51029219801185e-05
"볍",1,2.51029219801185e-05
"홈",1,2.51029219801185e-05
"쥔",1,2.51029219801185e-05
"뾰",1,2.51029219801185e-05
"빨",1,2.51029219801185e-05
"잎",1,2.51029219801185e-05
"껍",1,2.51029219801185e-05
"펄",1,2.51029219801185e-05
