"character","frequencyTot","frequencyRet"
"破",19,0.000638805769424739
"警",19,0.000638805769424739
"傳",19,0.000638805769424739
"設",19,0.000638805769424739
"眾",19,0.000638805769424739
"兒",19,0.000638805769424739
"造",19,0.000638805769424739
"太",19,0.000638805769424739
"諾",19,0.000638805769424739
"確",19,0.000638805769424739
"伊",19,0.000638805769424739
"伯",19,0.000638805769424739
"州",19,0.000638805769424739
"究",18,0.000605184413139226
"題",18,0.000605184413139226
"宣",18,0.000605184413139226
"續",18,0.000605184413139226
"控",18,0.000605184413139226
"牙",18,0.000605184413139226
"邊",18,0.000605184413139226
"參",18,0.000605184413139226
"易",18,0.000605184413139226
"義",18,0.000605184413139226
"勒",18,0.000605184413139226
"取",18,0.000605184413139226
"記",18,0.000605184413139226
"視",18,0.000605184413139226
"頭",18,0.000605184413139226
"迪",18,0.000605184413139226
"塞",18,0.000605184413139226
"技",17,0.000571563056853713
"另",17,0.000571563056853713
"乎",17,0.000571563056853713
"組",17,0.000571563056853713
"均",17,0.000571563056853713
"寫",17,0.000571563056853713
"空",17,0.000571563056853713
"音",17,0.000571563056853713
"死",17,0.000571563056853713
"車",17,0.000571563056853713
"結",17,0.000571563056853713
"務",17,0.000571563056853713
"朝",17,0.000571563056853713
"除",17,0.000571563056853713
"印",17,0.000571563056853713
"型",17,0.000571563056853713
"色",17,0.000571563056853713
"節",17,0.000571563056853713
"托",17,0.000571563056853713
"溫",17,0.000571563056853713
"角",17,0.000571563056853713
"局",17,0.000571563056853713
"濟",16,0.000537941700568201
"你",16,0.000537941700568201
"曾",16,0.000537941700568201
"護",16,0.000537941700568201
"社",16,0.000537941700568201
"例",16,0.000537941700568201
"週",16,0.000537941700568201
"五",16,0.000537941700568201
"似",16,0.000537941700568201
"完",16,0.000537941700568201
"知",16,0.000537941700568201
"族",16,0.000537941700568201
"支",16,0.000537941700568201
"拿",16,0.000537941700568201
"證",16,0.000537941700568201
"季",16,0.000537941700568201
"曼",16,0.000537941700568201
"蒂",16,0.000537941700568201
"打",16,0.000537941700568201
"引",16,0.000537941700568201
"客",16,0.000537941700568201
"威",16,0.000537941700568201
"則",15,0.000504320344282688
"必",15,0.000504320344282688
"做",15,0.000504320344282688
"朗",15,0.000504320344282688
"邦",15,0.000504320344282688
"再",15,0.000504320344282688
"改",15,0.000504320344282688
"埃",15,0.000504320344282688
"責",15,0.000504320344282688
"歌",15,0.000504320344282688
"曲",15,0.000504320344282688
"王",15,0.000504320344282688
"住",15,0.000504320344282688
"早",15,0.000504320344282688
"友",15,0.000504320344282688
"戶",15,0.000504320344282688
"話",15,0.000504320344282688
"流",15,0.000504320344282688
"聖",15,0.000504320344282688
"服",15,0.000504320344282688
"強",15,0.000504320344282688
"集",15,0.000504320344282688
"先",15,0.000504320344282688
"摩",15,0.000504320344282688
"反",15,0.000504320344282688
"僅",15,0.000504320344282688
"殺",15,0.000504320344282688
"擊",15,0.000504320344282688
"塔",15,0.000504320344282688
"瑪",15,0.000504320344282688
"萊",15,0.000504320344282688
"密",15,0.000504320344282688
"臘",14,0.000470698987997176
"況",14,0.000470698987997176
"存",14,0.000470698987997176
"才",14,0.000470698987997176
"何",14,0.000470698987997176
"澳",14,0.000470698987997176
"境",14,0.000470698987997176
"感",14,0.000470698987997176
"降",14,0.000470698987997176
"觀",14,0.000470698987997176
"備",14,0.000470698987997176
"哥",14,0.000470698987997176
"盟",14,0.000470698987997176
"麥",14,0.000470698987997176
"往",14,0.000470698987997176
"率",14,0.000470698987997176
"評",14,0.000470698987997176
"路",14,0.000470698987997176
"轉",14,0.000470698987997176
"華",14,0.000470698987997176
"派",14,0.000470698987997176
"風",14,0.000470698987997176
"遠",14,0.000470698987997176
"愛",14,0.000470698987997176
"吉",14,0.000470698987997176
"洛",14,0.000470698987997176
"什",13,0.000437077631711663
"列",13,0.000437077631711663
"帝",13,0.000437077631711663
"故",13,0.000437077631711663
"價",13,0.000437077631711663
"飛",13,0.000437077631711663
"創",13,0.000437077631711663
"孩",13,0.000437077631711663
"份",13,0.000437077631711663
"佔",13,0.000437077631711663
"藝",13,0.000437077631711663
"娜",13,0.000437077631711663
"廣",13,0.000437077631711663
"單",13,0.000437077631711663
"消",13,0.000437077631711663
"交",13,0.000437077631711663
"難",13,0.000437077631711663
"效",13,0.000437077631711663
"典",13,0.000437077631711663
"激",13,0.000437077631711663
"勢",13,0.000437077631711663
"官",13,0.000437077631711663
"丁",13,0.000437077631711663
"滿",13,0.000437077631711663
"推",13,0.000437077631711663
"老",13,0.000437077631711663
"深",13,0.000437077631711663
"堡",13,0.000437077631711663
"石",13,0.000437077631711663
"波",13,0.000437077631711663
"劃",12,0.000403456275426151
"七",12,0.000403456275426151
"屬",12,0.000403456275426151
"終",12,0.000403456275426151
"否",12,0.000403456275426151
"革",12,0.000403456275426151
"突",12,0.000403456275426151
"斷",12,0.000403456275426151
"絕",12,0.000403456275426151
"承",12,0.000403456275426151
"俄",12,0.000403456275426151
"清",12,0.000403456275426151
"仍",12,0.000403456275426151
"商",12,0.000403456275426151
"修",12,0.000403456275426151
"米",12,0.000403456275426151
"丹",12,0.000403456275426151
"爵",12,0.000403456275426151
"遊",12,0.000403456275426151
"居",12,0.000403456275426151
"席",12,0.000403456275426151
"網",12,0.000403456275426151
"止",12,0.000403456275426151
"白",12,0.000403456275426151
"各",12,0.000403456275426151
"博",12,0.000403456275426151
"失",12,0.000403456275426151
"奇",12,0.000403456275426151
"台",12,0.000403456275426151
"限",12,0.000403456275426151
"火",12,0.000403456275426151
"貝",12,0.000403456275426151
"須",11,0.000369834919140638
"座",11,0.000369834919140638
"擁",11,0.000369834919140638
"繼",11,0.000369834919140638
"習",11,0.000369834919140638
"釋",11,0.000369834919140638
"訴",11,0.000369834919140638
"張",11,0.000369834919140638
"適",11,0.000369834919140638
"等",11,0.000369834919140638
"環",11,0.000369834919140638
"測",11,0.000369834919140638
"版",11,0.000369834919140638
"戲",11,0.000369834919140638
"準",11,0.000369834919140638
"負",11,0.000369834919140638
"找",11,0.000369834919140638
"類",11,0.000369834919140638
"沙",11,0.000369834919140638
"專",11,0.000369834919140638
"缺",11,0.000369834919140638
"式",11,0.000369834919140638
"移",11,0.000369834919140638
"穿",11,0.000369834919140638
"升",11,0.000369834919140638
"較",11,0.000369834919140638
"身",11,0.000369834919140638
"即",11,0.000369834919140638
"步",11,0.000369834919140638
"獎",11,0.000369834919140638
"瓦",11,0.000369834919140638
"瑞",11,0.000369834919140638
"施",11,0.000369834919140638
"凱",11,0.000369834919140638
"優",11,0.000369834919140638
"雅",11,0.000369834919140638
"鬥",11,0.000369834919140638
"態",11,0.000369834919140638
"案",11,0.000369834919140638
"防",11,0.000369834919140638
"姆",11,0.000369834919140638
"百",11,0.000369834919140638
"船",11,0.000369834919140638
"歲",10,0.000336213562855126
"幫",10,0.000336213562855126
"陸",10,0.000336213562855126
"挑",10,0.000336213562855126
"銀",10,0.000336213562855126
"整",10,0.000336213562855126
"律",10,0.000336213562855126
"港",10,0.000336213562855126
"育",10,0.000336213562855126
"試",10,0.000336213562855126
"減",10,0.000336213562855126
"呼",10,0.000336213562855126
"歡",10,0.000336213562855126
"書",10,0.000336213562855126
"輕",10,0.000336213562855126
"初",10,0.000336213562855126
"充",10,0.000336213562855126
"夏",10,0.000336213562855126
"容",10,0.000336213562855126
"農",10,0.000336213562855126
"略",10,0.000336213562855126
"省",10,0.000336213562855126
"象",10,0.000336213562855126
"殖",10,0.000336213562855126
"察",10,0.000336213562855126
"追",10,0.000336213562855126
"男",10,0.000336213562855126
"害",10,0.000336213562855126
"站",10,0.000336213562855126
"花",10,0.000336213562855126
"疑",10,0.000336213562855126
"帕",10,0.000336213562855126
"露",10,0.000336213562855126
"緊",10,0.000336213562855126
"舊",10,0.000336213562855126
"魚",10,0.000336213562855126
"願",10,0.000336213562855126
"暴",10,0.000336213562855126
"群",10,0.000336213562855126
"哈",10,0.000336213562855126
"係",9,0.000302592206569613
"甚",9,0.000302592206569613
"校",9,0.000302592206569613
"附",9,0.000302592206569613
"香",9,0.000302592206569613
"織",9,0.000302592206569613
"房",9,0.000302592206569613
"勝",9,0.000302592206569613
"康",9,0.000302592206569613
"素",9,0.000302592206569613
"庭",9,0.000302592206569613
"喜",9,0.000302592206569613
"值",9,0.000302592206569613
"蒙",9,0.000302592206569613
"抗",9,0.000302592206569613
"注",9,0.000302592206569613
"鎮",9,0.000302592206569613
"訪",9,0.000302592206569613
"鐵",9,0.000302592206569613
"快",9,0.000302592206569613
"依",9,0.000302592206569613
"周",9,0.000302592206569613
"菲",9,0.000302592206569613
"額",9,0.000302592206569613
"職",9,0.000302592206569613
"排",9,0.000302592206569613
"母",9,0.000302592206569613
"督",9,0.000302592206569613
"弗",9,0.000302592206569613
"足",9,0.000302592206569613
"撒",9,0.000302592206569613
"毀",9,0.000302592206569613
"圍",9,0.000302592206569613
"恩",9,0.000302592206569613
"線",9,0.000302592206569613
"停",9,0.000302592206569613
"底",9,0.000302592206569613
"聲",9,0.000302592206569613
"兵",9,0.000302592206569613
"遺",9,0.000302592206569613
"料",9,0.000302592206569613
"萬",9,0.000302592206569613
"益",9,0.000302592206569613
"梅",9,0.000302592206569613
"精",9,0.000302592206569613
"礦",9,0.000302592206569613
"蘇",9,0.000302592206569613
"登",9,0.000302592206569613
"妻",8,0.0002689708502841
"又",8,0.0002689708502841
"跟",8,0.0002689708502841
"卻",8,0.0002689708502841
"宗",8,0.0002689708502841
"衝",8,0.0002689708502841
"汽",8,0.0002689708502841
"京",8,0.0002689708502841
"朋",8,0.0002689708502841
"討",8,0.0002689708502841
"債",8,0.0002689708502841
"述",8,0.0002689708502841
"塊",8,0.0002689708502841
"園",8,0.0002689708502841
"簽",8,0.0002689708502841
"冬",8,0.0002689708502841
"補",8,0.0002689708502841
"半",8,0.0002689708502841
"洋",8,0.0002689708502841
"構",8,0.0002689708502841
"積",8,0.0002689708502841
"岸",8,0.0002689708502841
"植",8,0.0002689708502841
"敦",8,0.0002689708502841
"復",8,0.0002689708502841
"弟",8,0.0002689708502841
"索",8,0.0002689708502841
"今",8,0.0002689708502841
"留",8,0.0002689708502841
"徵",8,0.0002689708502841
"興",8,0.0002689708502841
"餘",8,0.0002689708502841
"真",8,0.0002689708502841
"模",8,0.0002689708502841
"親",8,0.0002689708502841
"食",8,0.0002689708502841
"含",8,0.0002689708502841
"邁",8,0.0002689708502841
"層",8,0.0002689708502841
"識",8,0.0002689708502841
"喬",8,0.0002689708502841
"號",8,0.0002689708502841
"茨",8,0.0002689708502841
"麗",8,0.0002689708502841
"質",8,0.0002689708502841
"婚",8,0.0002689708502841
"落",8,0.0002689708502841
"艾",8,0.0002689708502841
"嚴",8,0.0002689708502841
"退",8,0.0002689708502841
"醫",8,0.0002689708502841
"室",8,0.0002689708502841
"遜",8,0.0002689708502841
"戴",8,0.0002689708502841
"規",8,0.0002689708502841
"款",8,0.0002689708502841
"吸",8,0.0002689708502841
"木",8,0.0002689708502841
"熱",8,0.0002689708502841
"航",7,0.000235349493998588
"脈",7,0.000235349493998588
"礎",7,0.000235349493998588
"黎",7,0.000235349493998588
"棄",7,0.000235349493998588
"賬",7,0.000235349493998588
"束",7,0.000235349493998588
"券",7,0.000235349493998588
"墨",7,0.000235349493998588
"聞",7,0.000235349493998588
"輯",7,0.000235349493998588
"訂",7,0.000235349493998588
"逐",7,0.000235349493998588
"尋",7,0.000235349493998588
"覺",7,0.000235349493998588
"辦",7,0.000235349493998588
"錄",7,0.000235349493998588
"泰",7,0.000235349493998588
"唱",7,0.000235349493998588
"堂",7,0.000235349493998588
"征",7,0.000235349493998588
"批",7,0.000235349493998588
"競",7,0.000235349493998588
"團",7,0.000235349493998588
"巨",7,0.000235349493998588
"績",7,0.000235349493998588
"採",7,0.000235349493998588
"置",7,0.000235349493998588
"某",7,0.000235349493998588
"契",7,0.000235349493998588
"互",7,0.000235349493998588
"走",7,0.000235349493998588
"歸",7,0.000235349493998588
"迫",7,0.000235349493998588
"付",7,0.000235349493998588
"攻",7,0.000235349493998588
"揮",7,0.000235349493998588
"思",7,0.000235349493998588
"考",7,0.000235349493998588
"靈",7,0.000235349493998588
"撤",7,0.000235349493998588
"驗",7,0.000235349493998588
"級",7,0.000235349493998588
"衛",7,0.000235349493998588
"滅",7,0.000235349493998588
"福",7,0.000235349493998588
"傷",7,0.000235349493998588
"赫",7,0.000235349493998588
"森",7,0.000235349493998588
"便",7,0.000235349493998588
"肯",7,0.000235349493998588
"野",7,0.000235349493998588
"神",7,0.000235349493998588
"魯",7,0.000235349493998588
"酒",7,0.000235349493998588
"鎊",6,0.000201728137713075
"築",6,0.000201728137713075
"拒",6,0.000201728137713075
"貿",6,0.000201728137713075
"擇",6,0.000201728137713075
"健",6,0.000201728137713075
"訓",6,0.000201728137713075
"練",6,0.000201728137713075
"描",6,0.000201728137713075
"嶼",6,0.000201728137713075
"瘤",6,0.000201728137713075
"照",6,0.000201728137713075
"扮",6,0.000201728137713075
"智",6,0.000201728137713075
"釙",6,0.000201728137713075
"危",6,0.000201728137713075
"析",6,0.000201728137713075
"隆",6,0.000201728137713075
"童",6,0.000201728137713075
"概",6,0.000201728137713075
"星",6,0.000201728137713075
"壓",6,0.000201728137713075
"壞",6,0.000201728137713075
"返",6,0.000201728137713075
"耳",6,0.000201728137713075
"贏",6,0.000201728137713075
"敵",6,0.000201728137713075
"私",6,0.000201728137713075
"途",6,0.000201728137713075
"門",6,0.000201728137713075
"驚",6,0.000201728137713075
"黃",6,0.000201728137713075
"乾",6,0.000201728137713075
"般",6,0.000201728137713075
"慶",6,0.000201728137713075
"兄",6,0.000201728137713075
"靠",6,0.000201728137713075
"恐",6,0.000201728137713075
"莎",6,0.000201728137713075
"賴",6,0.000201728137713075
"芬",6,0.000201728137713075
"猶",6,0.000201728137713075
"亂",6,0.000201728137713075
"幅",6,0.000201728137713075
"予",6,0.000201728137713075
"療",6,0.000201728137713075
"敗",6,0.000201728137713075
"油",6,0.000201728137713075
"莉",6,0.000201728137713075
"財",6,0.000201728137713075
"念",6,0.000201728137713075
"師",6,0.000201728137713075
"烈",6,0.000201728137713075
"亡",6,0.000201728137713075
"絲",6,0.000201728137713075
"細",6,0.000201728137713075
"莫",6,0.000201728137713075
"藉",6,0.000201728137713075
"畫",6,0.000201728137713075
"善",6,0.000201728137713075
"久",6,0.000201728137713075
"坐",6,0.000201728137713075
"審",6,0.000201728137713075
"旅",6,0.000201728137713075
"刻",6,0.000201728137713075
"惡",6,0.000201728137713075
"默",6,0.000201728137713075
"傑",6,0.000201728137713075
"佛",6,0.000201728137713075
"守",6,0.000201728137713075
"谷",6,0.000201728137713075
"雨",6,0.000201728137713075
"監",6,0.000201728137713075
"嗎",5,0.000168106781427563
"板",5,0.000168106781427563
"腫",5,0.000168106781427563
"漠",5,0.000168106781427563
"冠",5,0.000168106781427563
"役",5,0.000168106781427563
"誰",5,0.000168106781427563
"雖",5,0.000168106781427563
"媒",5,0.000168106781427563
"漸",5,0.000168106781427563
"緩",5,0.000168106781427563
"九",5,0.000168106781427563
"漲",5,0.000168106781427563
"唐",5,0.000168106781427563
"抵",5,0.000168106781427563
"臨",5,0.000168106781427563
"待",5,0.000168106781427563
"盛",5,0.000168106781427563
"趣",5,0.000168106781427563
"穩",5,0.000168106781427563
"瑟",5,0.000168106781427563
"估",5,0.000168106781427563
"叛",5,0.000168106781427563
"罰",5,0.000168106781427563
"郵",5,0.000168106781427563
"授",5,0.000168106781427563
"侵",5,0.000168106781427563
"錢",5,0.000168106781427563
"假",5,0.000168106781427563
"占",5,0.000168106781427563
"裂",5,0.000168106781427563
"碑",5,0.000168106781427563
"哪",5,0.000168106781427563
"廢",5,0.000168106781427563
"擴",5,0.000168106781427563
"匹",5,0.000168106781427563
"揭",5,0.000168106781427563
"春",5,0.000168106781427563
"武",5,0.000168106781427563
"裝",5,0.000168106781427563
"裔",5,0.000168106781427563
"冊",5,0.000168106781427563
"跡",5,0.000168106781427563
"算",5,0.000168106781427563
"探",5,0.000168106781427563
"佈",5,0.000168106781427563
"峽",5,0.000168106781427563
"耶",5,0.000168106781427563
"遭",5,0.000168106781427563
"器",5,0.000168106781427563
"尤",5,0.000168106781427563
"冰",5,0.000168106781427563
"染",5,0.000168106781427563
"章",5,0.000168106781427563
"微",5,0.000168106781427563
"檢",5,0.000168106781427563
"病",5,0.000168106781427563
"簡",5,0.000168106781427563
"差",5,0.000168106781427563
"幸",5,0.000168106781427563
"乘",5,0.000168106781427563
"避",5,0.000168106781427563
"講",5,0.000168106781427563
"狂",5,0.000168106781427563
"碳",5,0.000168106781427563
"紅",5,0.000168106781427563
"血",5,0.000168106781427563
"休",5,0.000168106781427563
"庫",5,0.000168106781427563
"罪",5,0.000168106781427563
"霍",5,0.000168106781427563
"奈",5,0.000168106781427563
"佳",5,0.000168106781427563
"剛",5,0.000168106781427563
"龍",5,0.000168106781427563
"連",5,0.000168106781427563
"漫",5,0.000168106781427563
"沃",5,0.000168106781427563
"街",5,0.000168106781427563
"漢",5,0.000168106781427563
"皮",5,0.000168106781427563
"葉",5,0.000168106781427563
"署",5,0.000168106781427563
"湖",5,0.000168106781427563
"千",5,0.000168106781427563
