repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
11,小孩的童言童語,1.6954545454545453,1.7100000000000002,NA
5,協會的宗旨是社會福利服務,2.722,2.4499999999999997,NA
12,馬上坐車去市區,1.8316666666666668,1.8649999999999998,NA
11,四個小孩外出買東西,1.8909090909090907,1.7199999999999998,NA
10,於今年舉辦夏日徵才活動,2.6239999999999997,2.6149999999999998,NA
7,不像我們那麼平凡,1.4371428571428575,1.29,NA
5,新聞影片標題寫兩百萬斤,2.31,2.05,NA
12,增加其申請的意願,1.7950000000000006,1.815,NA
7,接近憲法法院的地位,2.0328571428571434,1.87,NA
5,以法規作為後盾,2.014,1.9700000000000002,NA
10,時針轉過三百六十度,2.016,1.99,NA
9,不照相、不堵麥、不接受訪問,2.768888888888889,2.75,NA
12,家人讓她讀幼稚園,1.9416666666666664,1.885,NA
7,發現女性仍受傳統觀念影響,2.527142857142857,2.48,NA
9,我的外婆不識字,1.5411111111111113,1.54,NA
11,最近又開始了,1.3918181818181816,1.4100000000000001,NA
3,五十二萬七千多字全部寫在竹簡上,3.23,3.13,NA
6,之後你們自己要小心,1.6983333333333333,1.69,NA
8,不服滾之類的,1.42625,1.4,NA
7,或是以書面方式表達,1.9857142857142858,1.9599999999999997,NA
11,我們就發現,1.04,1.12,NA
11,兒子終於睡著,1.5772727272727274,1.5700000000000003,NA
8,適當公共位置,1.3850000000000002,1.3450000000000002,NA
8,無法看見未來的結果,1.875,1.83,NA
11,看到有小七,1.139090909090909,1.14,NA
6,我看倒像綠豆糕,1.4733333333333334,1.7399999999999998,NA
8,粗魯的動作,1.32125,1.3450000000000002,NA
4,是紡織業界的認證指標,2.715,2.715,NA
7,情人節要到了,1.124285714285714,1.13,NA
10,我希望寫她的故事,1.526,1.51,NA
11,只剩下十分鐘了,1.5518181818181818,1.5699999999999998,NA
5,進而形成在地生態系,2.0100000000000002,1.77,NA
6,雖然脫口秀讓人訕笑,2.2016666666666667,2.2,NA
11,掃掃地、整理貨物等等,1.8881818181818177,1.9099999999999997,NA
12,科技公司都關一關,1.6416666666666664,1.615,NA
7,民眾主動參與,1.1771428571428575,1.28,NA
8,不然肯定骨折,1.2874999999999999,1.27,NA
8,主管都在立法院開會,1.8175000000000001,1.7650000000000001,NA
8,須免費安裝,1.11375,1.21,NA
12,遊客中心,0.9666666666666667,0.945,NA
10,亞太經貿重鎮,1.447,1.355,NA
8,上述六點請妥為準備,2.24375,2.3299999999999996,NA
11,健身房器材還蠻齊全的,2.02,2.2,NA
11,張老先生是張家的大家長,2.438181818181818,2.25,NA
8,人生就像當詐騙集團一樣,2.53125,2.48,NA
11,現在總算有穩定落腳的地方,2.4790909090909086,2.51,NA
5,因為我們在同一家店買衣服,2.17,2.63,NA
9,一個小姐跑上來,1.4744444444444447,1.5699999999999998,NA
4,捷克布拉格,1.7049999999999998,1.41,NA
6,貼上去後加上適當的護貝,2.566666666666667,2.5700000000000003,NA
4,隔一陣子會在這邊釋出錄音相關資料,3.8275000000000006,3.7600000000000002,NA
1,各位親愛的臺灣人民,1.77,1.77,NA
13,昨天爬四聖山,1.5530769230769228,1.46,NA
9,你真的嚇到我了,1.407777777777778,1.33,NA
12,就等消息一出,1.4108333333333334,1.38,NA
4,意境比實境重要,2.1825,2.105,NA
6,假如是以功能為取向,2.141666666666667,2.035,NA
5,成立社企後業務更廣泛,2.0620000000000003,2.04,NA
10,當時正在拖地,1.403,1.405,NA
5,十分鐘,0.8699999999999999,0.8700000000000001,NA
4,要排除在一百人之内,2.0174999999999996,1.98,NA
8,我們也能夠有兩個名額,2.0387500000000003,2.175,NA
9,政府吊銷臺灣日報,1.9122222222222223,1.7800000000000002,NA
11,買了好多巧克力當伴手禮,2.1936363636363634,2.14,NA
11,情緒處理的也很不錯,2.05,1.91,NA
9,若活在世界上,1.4788888888888891,1.4200000000000002,NA
7,長什麼樣子,0.9885714285714285,0.9400000000000001,NA
11,落魄街頭靠著施捨過活,2.458181818181818,2.53,NA
10,我覺得很不錯的解釋,1.7740000000000002,1.775,NA
5,更是人民與人民之間的協力,2.4939999999999998,2.5,NA
4,我先幫你們暫停一下下好了,2.39,2.3049999999999997,NA
10,民眾求償無門,1.5210000000000001,1.5299999999999998,NA
7,講個秘訣前，先講講個秘訣，再講秘訣,3.77,3.6599999999999997,NA
7,十分意外卻沒人回應,2.004285714285714,1.9,NA
11,機車換了電瓶以後,1.8054545454545456,1.81,NA
8,公有財產,0.9049999999999999,0.9099999999999999,NA
4,於是同工同酬日,1.765,1.575,NA
4,把人員的身心都照顧好,2.3674999999999997,2.36,NA
9,應該要拿更大的皮箱出門,2.172222222222222,2.1999999999999997,NA
8,股份有限公司,1.3250000000000002,1.2850000000000001,NA
8,爸爸你看,0.80375,0.79,NA
3,後續用方法來解決問題,2.16,2.13,NA
4,往往自己的心魔,1.5225,1.5,NA
7,為了新竹市民,1.237142857142857,1.27,NA
6,四名公民黑客,1.633333333333333,1.605,NA
7,這也是我最重要的政見,2.0342857142857143,2.11,NA
10,賭場討債更加兇狠、更加惡劣,3.1109999999999998,3.115,NA
5,到底是加到哪裡,1.2879999999999998,1.3399999999999999,NA
11,這個方法的原理很簡單,1.9372727272727273,1.9,NA
6,對方目前也不知道怎麼去面對,2.826666666666666,2.83,NA
8,在前人的基礎上,1.52,1.5350000000000001,NA
11,目前國際上不論是東京、首爾、倫敦,3.22,3.34,NA
9,補個眠,0.6577777777777778,0.6299999999999999,NA
11,青年職涯發展中心,2.1281818181818184,2.12,NA
5,官方包括政府及民意機關,2.5500000000000003,2.67,NA
10,高糖高鹽不運動,1.7779999999999998,1.75,NA
8,聚在一起唱歌喝酒,1.7075,1.735,NA
10,她必須清晨四點起來,2.12,2.23,NA
10,小兒子留在鄉下居住,2.006,2.045,NA
6,你要撤銷你之前簽署的同意書,2.706666666666667,2.8500000000000005,NA
11,此時沒有訊號,1.5536363636363637,1.6599999999999997,NA
10,要轉乘小纜車,1.427,1.45,NA
6,檢具申請書,1.21,1.22,NA
7,不合理之差別待遇,1.6885714285714286,1.6800000000000002,NA
4,與會者以及學者專家所提意見,2.63,2.57,NA
5,我是今天會議的主持人,1.9280000000000002,1.94,NA
5,把生態圈的精神,1.6179999999999999,1.6099999999999999,NA
11,健全醫療制度,1.4745454545454544,1.3199999999999998,NA
7,基於時間的壓力,1.4085714285714288,1.3599999999999999,NA
10,妳為什麼要回家吃飯,1.467,1.4649999999999999,NA
10,雖然我們吃很慢,1.4439999999999997,1.355,NA
7,收視率是顯著提升的,2.072857142857143,1.9900000000000002,NA
5,也別忘了聽聽別人錄的,2.348,2.38,NA
11,人生嘛，何必呢,1.742727272727273,1.6999999999999997,NA
13,每個人都是特別的,1.5076923076923074,1.44,NA
7,有著雄偉的氣勢,1.5728571428571427,1.39,NA
6,中天新聞派出的人,1.7233333333333336,1.56,NA
7,目前已開過四十場以上的協作會議,3.2314285714285718,3.16,NA
8,總統靠他的力量來支持,2.0475,2.1100000000000003,NA
8,傷害的感受是主觀的,1.8875000000000002,1.9050000000000002,NA
10,她還是咬著牙站起身,2.165,2.03,NA
8,有某種程度的連結,1.7824999999999998,1.695,NA
7,除了高興,0.9685714285714287,0.9999999999999999,NA
11,我們到了車站,1.2145454545454546,1.1600000000000001,NA
7,她買很貴的藥給我,1.742857142857143,1.61,NA
10,全世界其他地方的華人,2.165,2.01,NA
8,就去求她,0.9437500000000001,1.02,NA
10,司機向車內的人廣播,2.1390000000000002,2.0549999999999997,NA
7,最近，我和越來越多朋友撞衫,2.927142857142857,3.06,NA
7,可以再次表達意見,1.6728571428571424,1.6600000000000001,NA
10,只是站著沉默不語,1.721,1.695,NA
10,一瞬間進入夢境,1.638,1.585,NA
7,兩千零八年文創產業又搬進來,3.005714285714285,2.81,NA
4,場地非常大氣,1.875,1.845,NA
9,她怕大家也變得不方便,1.9500000000000002,1.9300000000000002,NA
5,不要背課文了,0.944,0.91,NA
8,都市計畫法,1.2012500000000002,1.195,NA
7,強迫開放、引進新東西的話,3.1014285714285714,3.1400000000000006,NA
8,不考慮別人的感受,1.75625,1.6199999999999999,NA
9,白胖的小臉睡的香沉,2.038888888888889,1.94,NA
11,繼續拍照玩雪,1.6236363636363635,1.67,NA
8,已搞定了,0.85625,0.8,NA
7,至少應有這樣的共識,1.77,1.8199999999999998,NA
12,不是發生在臺灣的就是臺灣價值,3.2266666666666666,3.215,NA
8,研究的書面報告,1.555,1.56,NA
4,再從別地方賺回來,1.705,1.945,NA
7,另外寫了一張海報,1.6557142857142857,1.63,NA
7,或許反而有成功之可能,2.1999999999999997,2.3099999999999996,NA
10,足以負擔的數目,1.3210000000000002,1.345,NA
11,這次好貴,1.052727272727273,1.09,NA
12,這也是我們臺灣人的真情,2.1541666666666672,2.1500000000000004,NA
5,敵國造成的危害與嚴重後果,2.5040000000000004,2.52,NA
10,把兩個女兒一起帶走,1.7100000000000002,1.685,NA
6,甚至轉而研究曹雪芹這個人,2.686666666666666,2.6,NA
11,直接只留大外套,1.6545454545454548,1.5899999999999999,NA
8,還是持續在搜索,1.4525,1.4249999999999998,NA
12,她生了最小的女兒,1.7716666666666667,1.755,NA
7,句首句尾的標點,1.4114285714285715,1.65,NA
8,換發開業證書,1.5724999999999998,1.5549999999999997,NA
12,她丈夫才娶她為妻,2.01,2.065,NA
8,都是透過數位工具和開放資料,2.91875,2.715,NA
11,你不能走回頭路,1.419090909090909,1.35,NA
10,我們要去鄉下,1.33,1.2400000000000002,NA
7,晚上開船早上到港,1.442857142857143,1.5899999999999999,NA
10,有二條河流,1.326,1.2850000000000001,NA
5,職業倦怠該如何調適,2.4699999999999998,2.41,NA
7,就是那種脾氣的人,1.437142857142857,1.4500000000000002,NA
11,去札幌啤酒博物館,1.7836363636363635,1.74,NA
11,沒人可以改變他的決定,1.9727272727272729,1.77,NA
9,目前仍然在公告初選收件階段,2.68,2.71,NA
9,海洋與河流乾涸,1.771111111111111,1.7500000000000002,NA
11,除了傻眼還是傻眼,1.8809090909090913,2.01,NA
8,宣告了水運時代的結束,2.06375,2.06,NA
9,最後她沒進小學念書,2.198888888888889,2.13,NA
5,不要操作雨刷,1.246,1.04,NA
1,以出口和內需作為雙引擎,2.42,2.42,NA
11,透過網站公布優良廠商名單,2.9054545454545457,2.79,NA
11,在女嬰幾個月大時,1.7181818181818185,1.6999999999999997,NA
10,你沒有人生,1.222,1.105,NA
11,格外沉默,1.1963636363636363,1.2,NA
6,歷屆最多的實習職缺,2.08,2.125,NA
6,達到文化平權的精神,2.2583333333333333,2.315,NA
1,一個國家的年輕人沒有未來,1.72,1.72,NA
5,就不怕條碼被磨掉了,1.906,1.98,NA
7,我們未來將結合政府現有資源,2.674285714285715,3.0,NA
16,不能殺掉這些人,1.515625,1.4899999999999998,NA
10,真的都是吹泡泡元年,1.991,1.9949999999999999,NA
10,流浪者校園講座,1.527,1.52,NA
8,不被時代潮流所淘汰,1.9525000000000001,1.9449999999999998,NA
4,並投入討論,1.0499999999999998,1.125,NA
11,人性中最美的那一面,1.8663636363636364,1.7799999999999998,NA
6,讀報的也可以上電視撥放,2.3783333333333334,2.3150000000000004,NA
9,人類比他們想像中友善,1.8344444444444445,1.8900000000000001,NA
8,外公痛苦不堪,1.52375,1.46,NA
6,當天我起個大早去堵他行程,2.7449999999999997,2.75,NA
10,春天的山原來這麼安靜,2.181,2.23,NA
4,孤單一個人住在家裡,1.6724999999999999,1.605,NA
10,我悄悄貼近,1.262,1.26,NA
3,和是否符合規定,1.876666666666667,1.81,NA
10,我們還在，但也快結束了,2.118,1.9699999999999998,NA
5,我的理解,0.916,0.8899999999999999,NA
9,時鐘無情的指針正在追趕著我,2.9766666666666666,3.09,NA
8,終於有網路了,1.3125,1.1400000000000001,NA
11,怎麼沒有看到舅舅,1.37,1.38,NA
5,也歡迎你,0.8320000000000001,0.75,NA
7,建設、經費、財政、工程,2.6042857142857136,2.6500000000000004,NA
13,新北市淡水區中正路一段,2.586153846153846,2.66,NA
11,白金溫泉,1.1254545454545455,1.23,NA
11,裡面有海瓜子,1.3209090909090908,1.31,NA
12,年輕人可以搬出去住了,1.7825,1.815,NA
6,水煮蛋切半後挖出蛋黃,2.3266666666666667,2.41,NA
11,結果隔天就發不太起來,1.9927272727272725,1.9700000000000002,NA
7,提出申請,1.0271428571428571,1.1,NA
3,類似的案例成因其實很多,2.0500000000000003,1.71,NA
11,請問一下有不錯的ㄟｐｐ嗎,2.356363636363636,2.3699999999999997,NA
4,整理裡面的聲音與字幕,2.2775,2.31,NA
4,八卦版回來了,1.21,1.305,NA
7,除了托育、托幼以外,1.9785714285714284,2.06,NA
7,至於有關信託事宜,1.94,2.0,NA
12,有錢了就要好命了啊,1.835,1.85,NA
6,人本教育基金會,1.8283333333333331,1.775,NA
11,原來會記錄你的開信習慣,2.27,2.21,NA
10,這邊一盞路燈都沒有,2.05,2.0250000000000004,NA
7,科技平台應保持中立性,2.4085714285714284,2.24,NA
9,有一道肉燥非常好吃,2.0088888888888885,2.11,NA
7,只要好好活著就夠了,1.5128571428571427,1.5100000000000002,NA
9,原來有兩個大樓,1.5499999999999998,1.35,NA
12,你本來就是他的獵物,1.8425000000000002,1.725,NA
10,我一定向你說明,1.446,1.4549999999999998,NA
10,找不到真實世界中的依靠,2.12,2.1050000000000004,NA
7,我們就來提出具體的工作方向,2.5785714285714287,2.5100000000000002,NA
7,他們都疲憊不堪,1.3342857142857143,1.3599999999999999,NA
6,保護部分都有加以保護,2.0383333333333336,2.0,NA
7,雲散了一些,1.1114285714285714,1.08,NA
8,這一生是否能完成,1.67125,1.7000000000000002,NA
5,讓我看見實驗的契機,2.3680000000000003,2.4400000000000004,NA
8,土地不參與信託,1.555,1.54,NA
4,我相信這會成為未來的示範,2.16,2.215,NA
6,從山坡上輕輕的滑下來了,2.5766666666666667,2.505,NA
9,沒一家敢提續航力,1.887777777777778,1.98,NA
5,涉及羞辱,1.0240000000000002,0.9899999999999999,NA
10,一開始我是贏錢的,1.569,1.6349999999999998,NA
8,要好好把握機會,1.49375,1.51,NA
10,風從他們身邊吹過,1.8350000000000002,1.89,NA
8,給誰我沒有意見啊,1.5675,1.545,NA
5,我們也願意派出人力來幫忙,1.8439999999999999,2.12,NA
9,害怕打破這假扮的幸福,2.355555555555556,2.35,NA
11,全民參與公開透明,1.8654545454545455,1.8800000000000003,NA
9,看了一下時刻表,1.338888888888889,1.37,NA
8,在巷口吃完晚餐再回家,2.23875,2.3600000000000003,NA
11,差點忘了相機包包,1.747272727272727,1.67,NA
8,文化資產保存法,1.7175,1.7349999999999999,NA
7,如果我們所邀請的人到時不能參加,2.8628571428571425,2.73,NA
9,再度生下小女嬰,1.6266666666666665,1.5999999999999996,NA
7,提早布局放眼未來,1.887142857142857,2.04,NA
5,不得不說這整個服務是給人不少的挫折,3.845999999999999,3.11,NA
5,父母用自己的經驗教訓小朋友,2.4360000000000004,2.26,NA
10,次元刀拔雜草,1.614,1.515,NA
11,怎麼可能一百多萬,1.4754545454545456,1.4699999999999998,NA
7,於是,0.6814285714285715,0.6599999999999999,NA
10,不行，不能放棄,1.7259999999999998,1.7,NA
6,閉幕式,0.7216666666666667,0.725,NA
4,不受著作財產權保護,2.285,2.375,NA
7,讓我們邀請校長上台致詞,2.0914285714285716,2.37,NA
8,問過身邊的人沒一個有聽過的,2.5875,2.59,NA
7,相當動人,0.8985714285714285,0.9099999999999999,NA
8,我們希望同事都能有快樂的新年假期,3.04875,3.01,NA
8,吸引國內外青年實現夢想,2.59125,2.5,NA
10,平均月薪為兩萬八,1.864,1.8499999999999999,NA
12,我的老天鵝啊,1.4375,1.3499999999999999,NA
11,時常發生小摩擦,1.7063636363636363,1.69,NA
6,准許該會員國投票,2.3266666666666667,2.24,NA
12,三輪車駛過的聲音,2.0141666666666667,2.015,NA
5,而中國戲曲的舞臺時空,2.252,2.29,NA
12,家裡沒別人了,1.4508333333333334,1.3399999999999999,NA
11,拍照嘍哈哈,1.0672727272727272,1.03,NA
8,這是協力合作的重要會議,2.29,2.34,NA
8,人家看的就是不一樣,1.55875,1.4700000000000002,NA
11,臉書社團的管理者,1.679090909090909,1.7699999999999998,NA
4,並不一定是背後有經濟勢力在資助,3.285,2.935,NA
12,眼神十分柔和,1.6049999999999998,1.615,NA
8,我不希望鎂光燈只集中於一人,2.645,2.595,NA
7,現今世界最活躍的公民科技社群之一,3.6542857142857144,3.63,NA
9,全台灣各縣市政府,2.0122222222222224,1.9699999999999998,NA
9,最近聽說工廠要收掉了,2.1644444444444444,1.9700000000000002,NA
11,諮詢專家,1.0236363636363637,1.0300000000000002,NA
5,甚至進一步運用與改作,2.594,2.31,NA
7,會議紀錄須全部印出,2.0242857142857145,2.0,NA
6,一道花生醬吐司，可以有多種組合,3.266666666666667,3.045,NA
8,轉帳再提領出來,1.56125,1.565,NA
12,二話不說拉住她的手往回走,2.6358333333333333,2.5549999999999997,NA
5,最近都權力連任或世襲比較多,2.912,2.82,NA
8,要去自己該去的地方,1.67,1.6999999999999997,NA
5,原來黑洞的照片這麼難拍起來,2.9939999999999998,3.09,NA
7,說什麼話,0.8014285714285715,0.75,NA
6,包括國立中央圖書館、圓山、凱悅等地,3.72,3.775,NA
5,拉阿魯哇語,1.488,1.3599999999999999,NA
11,我們現在聊天,1.2981818181818183,1.33,NA
10,這邊的房子不用再繳租金了,2.426,2.43,NA
8,針對輿論建議調整方向,2.15375,2.17,NA
5,大多數的科學工作者和前輩大師,3.3379999999999996,3.09,NA
8,註定無法跳脫,1.21875,1.17,NA
9,都會考慮可行性,1.3833333333333333,1.3200000000000003,NA
12,結果就一共買了三本,1.795,1.705,NA
8,弄出來基本功能了,1.6025,1.545,NA
12,可以找爸爸商量,1.2533333333333332,1.2650000000000001,NA
9,後來他生下了女兒,1.5822222222222222,1.5,NA
8,但是因為時間不夠,1.7287499999999998,1.6500000000000001,NA
10,當時一棟房不過十二三萬,2.6109999999999998,2.54,NA
7,烏龍茶加奶就來得有尾韻,2.4314285714285715,2.8,NA
6,在台灣反之亦然,1.5883333333333336,1.465,NA
5,我們用價差，讓人對薪資不平等有感,3.8200000000000003,3.7800000000000002,NA
8,用不一樣的做法,1.3087499999999999,1.295,NA
5,蹦蹦跳跳,1.036,1.06,NA
10,終於不再追尋的我,1.6889999999999996,1.685,NA
10,每件事都要確定做得到才去做,2.848,2.885,NA
12,真的不知道該怎麼辦,1.685833333333333,1.6749999999999998,NA
6,快譯通翻譯機的型號是英文字,2.9983333333333335,3.0799999999999996,NA
8,沒人有空跟我去,1.6887500000000002,1.7300000000000002,NA
11,背上都是嚴重的傷痕,2.0218181818181815,1.9900000000000002,NA
8,把作生意用的準備金賠光了,2.37875,2.3600000000000003,NA
12,看看是什麼東西,1.26,1.29,NA
6,為了補足上述種種的不方便,2.66,2.52,NA
7,強勢要求使用者放棄隱私的行為,3.2942857142857145,3.2899999999999996,NA
6,筆調溫潤而完美,1.343333333333333,1.3950000000000002,NA
11,一直到了前兩天我才知道,2.1545454545454543,2.3200000000000003,NA
10,這本書的英文原名,1.486,1.5,NA
7,參加的社會保險,1.4971428571428569,1.4699999999999998,NA
11,不會生活，你就沒有人生,2.251818181818182,2.2,NA
9,心疼小兒子,1.2766666666666666,1.22,NA
11,大安森林公園出現老鷹蹤跡,2.6254545454545455,2.58,NA
11,電子公司,1.1154545454545455,1.1,NA
8,才不再會忘記,1.5350000000000001,1.54,NA
9,還不快點來收桌子,1.4366666666666665,1.4100000000000001,NA
8,民間則包括社會人士,2.1199999999999997,2.13,NA
5,會比特定標記來得更有效,2.132,2.13,NA
12,這是我想要說的嗎,1.6291666666666664,1.43,NA
11,餐飲股份有限公司,1.8172727272727272,1.79,NA
4,至於它是不是他用的那把並不重要,2.8875,2.825,NA
11,一百六十個披薩,1.4590909090909092,1.52,NA
8,明天再提醒我一次,1.555,1.595,NA
8,治療我自己和其他人,2.12875,1.925,NA
11,我在蘆洲有一棟房子,1.8663636363636362,1.9699999999999998,NA
11,暖暖包超便宜,1.5981818181818184,1.53,NA
7,公布欄及網站,1.3499999999999999,1.4,NA
12,還原遊戲動作很不錯,2.021666666666667,2.11,NA
5,達兩千平方公尺,1.682,1.7000000000000002,NA
9,請勿攝影、飲食、吸煙,2.3355555555555556,2.21,NA
8,基於自由精神,1.3737499999999998,1.4249999999999998,NA
7,多要點籌碼,1.217142857142857,1.3099999999999998,NA
7,比起奶茶,1.0057142857142858,0.9299999999999999,NA
10,國泰世華商業銀行,1.7719999999999998,1.77,NA
7,媽都心碎了,1.2914285714285716,1.4,NA
8,這是一個平台,1.24625,1.115,NA
9,開會地點預定在,1.5266666666666666,1.51,NA
12,足夠達成目標,1.4291666666666665,1.4600000000000002,NA
7,我們到了圓山公園站,1.8285714285714285,1.9099999999999997,NA
10,昨天與臺大校長及中研院長討論,3.071,3.1199999999999997,NA
12,簡直像在安慰自己,1.8275,1.8299999999999998,NA
8,我回家了,0.92125,0.78,NA
8,不確定的就等著繳錢,2.375,2.125,NA
7,他隨手一摘,1.3628571428571428,1.33,NA
12,想要哄小兒子睡,1.5458333333333332,1.42,NA
