character,frequencyTot,frequencyRet
肋,1,1.082283995866108e-07
肌,1,1.082283995866108e-07
背,1,1.082283995866108e-07
戌,1,1.082283995866108e-07
山,1,1.082283995866108e-07
口,1,1.082283995866108e-07
真,1,1.082283995866108e-07
生,1,1.082283995866108e-07
̇,1,1.082283995866108e-07
ਸ,1,1.082283995866108e-07
ਿ,1,1.082283995866108e-07
ੰ,1,1.082283995866108e-07
ਘ,1,1.082283995866108e-07
ŏ,1,1.082283995866108e-07
й,1,1.082283995866108e-07
周,1,1.082283995866108e-07
网,1,1.082283995866108e-07
罒,1,1.082283995866108e-07
罓,1,1.082283995866108e-07
㓁,1,1.082283995866108e-07
ę,1,1.082283995866108e-07
ṇ,1,1.082283995866108e-07
日,1,1.082283995866108e-07
本,1,1.082283995866108e-07
ğ,1,1.082283995866108e-07
ا,1,1.082283995866108e-07
ل,1,1.082283995866108e-07
م,1,1.082283995866108e-07
د,1,1.082283995866108e-07
و,1,1.082283995866108e-07
ر,1,1.082283995866108e-07
蝦,1,1.082283995866108e-07
夷,1,1.082283995866108e-07
ש,1,1.082283995866108e-07
כ,1,1.082283995866108e-07
י,1,1.082283995866108e-07
נ,1,1.082283995866108e-07
ה,1,1.082283995866108e-07
ב,1,1.082283995866108e-07
ר,1,1.082283995866108e-07
ק,1,1.082283995866108e-07
$,1,1.082283995866108e-07
ṃ,1,1.082283995866108e-07
ʷ,1,1.082283995866108e-07
‧,1,1.082283995866108e-07
ʽ,1,1.082283995866108e-07
