,word,frequency,n_characters
不能,不能,7,5
不斷,不斷,7,5
同樣,同樣,7,7
知道,知道,7,9
安全,安全,7,12
基礎,基礎,7,2
汽車,汽車,7,14
出生,出生,7,10
回到,回到,7,14
以來,以來,7,12
帶來,帶來,7,9
很大,很大,7,12
名字,名字,7,12
民族,民族,7,6
孩子,孩子,7,12
現代,現代,7,6
出演,出演,7,6
馬其頓,馬其頓,7,10
時期,時期,7,2
香港,香港,7,10
場,場,7,1
國王,國王,6,5
破產,破產,6,2
或者,或者,6,16
日本,日本,6,9
報告,報告,6,8
件,件,6,6
經常,經常,6,2
適用,適用,6,6
警方,警方,6,5
如此,如此,6,12
相關,相關,6,10
等,等,6,1
點,點,6,1
道,道,6,1
巴黎,巴黎,6,5
住,住,6,7
環境,環境,6,2
氣候,氣候,6,2
變化,變化,6,6
大學,大學,6,4
早,早,6,6
份,份,6,6
全,全,6,6
高,高,6,1
部隊,部隊,6,2
支持,支持,6,13
沒,沒,6,7
邊境,邊境,6,2
感到,感到,6,9
北京,北京,6,13
十分,十分,6,6
放棄,放棄,6,9
全國,全國,6,7
再次,再次,6,12
教育,教育,6,9
加拿大,加拿大,6,9
更多,更多,6,13
接,接,6,1
組織,組織,6,2
傳統,傳統,6,2
佔據,佔據,6,8
參與,參與,6,2
朋友,朋友,6,12
並且,並且,6,13
南部,南部,6,10
賬戶,賬戶,6,5
西班牙語,西班牙語,6,12
最近,最近,6,8
的話,的話,6,9
另外,另外,6,10
設計,設計,6,10
預測,預測,6,2
變,變,6,2
降低,降低,6,15
試圖,試圖,6,2
受,受,6,8
主義,主義,6,6
英,英,6,8
結束,結束,6,8
作品,作品,6,16
房地產,房地產,5,15
勝利,勝利,5,8
出版,出版,5,13
元素,元素,5,5
家庭,家庭,5,10
理論,理論,5,2
大約,大約,5,12
討論,討論,5,2
觀眾,觀眾,5,3
間,間,5,1
能力,能力,5,3
戲劇,戲劇,5,2
好,好,5,6
地點,地點,5,7
準備,準備,5,2
演出,演出,5,6
河流,河流,5,9
大眾,大眾,5,4
加勒比海,加勒比海,5,11
力量,力量,5,3
每,每,5,7
減少,減少,5,5
稱呼,稱呼,5,9
工具,工具,5,11
費用,費用,5,6
地面,地面,5,15
當然,當然,5,2
喜歡,喜歡,5,3
債券,債券,5,9
負責,負責,5,10
墨西哥,墨西哥,5,8
書,書,5,1
承擔,承擔,5,9
公眾,公眾,5,5
馬克,馬克,5,8
年輕,年輕,5,7
之中,之中,5,7
女士,女士,5,6
俄羅斯,俄羅斯,5,11
非洲,非洲,5,17
找到,找到,5,15
新聞,新聞,5,2
完成,完成,5,13
人類,人類,5,3
那麼,那麼,5,7
語言,語言,5,8
文化,文化,5,8
聖,聖,5,1
服務,服務,5,9
部,部,5,1
一世,一世,5,6
北,北,5,5
利用,利用,5,12
文明,文明,5,12
公園,公園,5,5
清朝,清朝,5,2
強調,強調,5,2
取得,取得,5,9
受到,受到,5,16
意義,意義,5,2
權利,權利,5,9
聯盟,聯盟,5,2
藝術家,藝術家,5,3
集,集,5,1
人士,人士,5,5
變得,變得,5,3
仍,仍,5,4
表達,表達,5,9
東西,東西,5,14
總,總,5,1
候選人,候選人,5,4
商業,商業,5,2
權力,權力,5,4
和平,和平,5,13
會議,會議,5,3
專輯,專輯,5,2
初,初,5,7
缺少,缺少,5,5
女,女,5,3
簽訂,簽訂,5,10
修道院,修道院,5,19
分別,分別,5,11
羅娜,羅娜,5,10
對於,對於,5,9
協會,協會,5,9
值得,值得,5,2
建,建,5,8
未來,未來,5,13
俄國,俄國,5,10
多數,多數,5,7
展示,展示,5,6
阿爾巴尼亞,阿爾巴尼亞,5,25
過去,過去,5,6
參加,參加,5,6
證明,證明,5,9
先生,先生,5,11
保持,保持,5,18
表明,表明,5,16
不得,不得,5,5
作用,作用,4,12
歐洲人,歐洲人,4,12
據,據,4,1
產品,產品,4,10
後者,後者,4,17
除,除,4,9
仍然,仍然,4,5
投資人,投資人,4,10
來到,來到,4,16
冬季,冬季,4,13
東,東,4,8
方式,方式,4,10
補充,補充,4,7
尋找,尋找,4,8
報導,報導,4,2
印度,印度,4,14
米,米,4,6
用戶,用戶,4,9
樂隊,樂隊,4,2
夏季,夏季,4,9
電子,電子,4,4
半島,半島,4,6
容易,容易,4,9
移民,移民,4,6
曾經,曾經,4,2
摩拉維亞,摩拉維亞,4,18
標記,標記,4,2
廣告,廣告,4,8
奧斯曼,奧斯曼,4,3
覺得,覺得,4,3
舉辦,舉辦,4,2
日期,日期,4,5
前往,前往,4,17
指控,指控,4,10
反對,反對,4,5
建造,建造,4,9
夏天,夏天,4,5
女兒,女兒,4,11
發言人,發言人,4,10
記錄,記錄,4,2
拉費蒂,拉費蒂,4,10
更加,更加,4,12
作家,作家,4,8
到達,到達,4,9
太,太,4,4
里,里,4,7
中期,中期,4,5
基金,基金,4,9
蒙古,蒙古,4,6
天氣,天氣,4,5
製作,製作,4,8
保證,保證,4,10
員工,員工,4,4
人數,人數,4,3
共和國,共和國,4,15
當地,當地,4,7
單曲,單曲,4,7
需求,需求,4,8
安大略省,安大略省,4,19
地位,地位,4,13
泰國,泰國,4,2
海洋,海洋,4,10
月份,月份,4,10
水,水,4,4
對象,對象,4,2
小型,小型,4,12
丹內維爾克,丹內維爾克,4,17
少,少,4,4
生,生,4,5
女人,女人,4,5
殖民,殖民,4,6
唱片,唱片,4,5
首,首,4,9
僅,僅,4,1
未能,未能,4,6
國民,國民,4,6
機構,機構,4,2
首次,首次,4,15
中心,中心,4,8
西格爾,西格爾,4,8
警告,警告,4,8
面對,面對,4,10
者,者,4,8
三世,三世,4,8
警察,警察,4,2
運河,運河,4,9
打,打,4,5
時任,時任,4,7
穿過,穿過,4,10
那樣,那樣,4,7
公爵,公爵,4,5
克林頓,克林頓,4,16
過程,過程,4,2
教堂,教堂,4,2
想法,想法,4,9
部長,部長,4,9
積極,積極,4,2
地球,地球,4,7
如何,如何,4,13
同盟,同盟,4,7
上升,上升,4,7
征服,征服,4,16
海岸,海岸,4,9
此次,此次,4,12
內容,內容,4,5
電視,電視,4,2
機率,機率,4,2
較低,較低,4,8
批評,批評,4,8
從未,從未,4,6
軍事,軍事,4,17
得到,得到,4,9
身體,身體,4,9
去年,去年,4,11
處理,處理,4,2
以外,以外,4,9
植物,植物,4,9
即,即,4,7
科學,科學,4,10
步,步,4,7
藝術,藝術,4,2
消息,消息,4,2
文學,文學,4,5
少數,少數,4,5
相似,相似,4,15
外,外,4,5
交通,交通,4,7
最新,最新,4,2
也許,也許,4,4
開放,開放,4,9
僅僅,僅僅,4,2
更好,更好,4,13
項目,項目,4,6
關注,關注,4,9
遊行,遊行,4,7
高爾夫,高爾夫,4,6
難,難,4,1
當天,當天,4,5
比如,比如,4,10
競爭,競爭,4,10
動物,動物,4,9
根本,根本,4,6
來源,來源,4,9
承認,承認,4,9
生命,生命,4,13
造成,造成,4,7
男性,男性,4,15
出來,出來,4,13
倫敦,倫敦,4,2
康復,康復,3,2
團隊,團隊,3,2
巨大,巨大,3,7
市民,市民,3,10
選民,選民,3,6
新幾內亞,新幾內亞,3,14
六十,六十,3,6
運用,運用,3,6
領導,領導,3,2
政權,政權,3,11
人物,人物,3,10
獎金,獎金,3,9
農業,農業,3,2
將軍,將軍,3,10
歐盟,歐盟,3,2
用地,用地,3,11
同意,同意,3,7
理解,理解,3,2
女性,女性,3,11
城鎮化,城鎮化,3,14
解決,解決,3,8
瓦倫蒂諾,瓦倫蒂諾,3,7
巴布亞,巴布亞,3,17
競選,競選,3,3
績效,績效,3,2
一定,一定,3,9
地表,地表,3,14
每升,每升,3,11
條件,條件,3,7
三島,三島,3,4
產業,產業,3,2
原住民,原住民,3,13
開展,開展,3,2
東部,東部,3,9
公投,公投,3,11
定居,定居,3,16
採訪,採訪,3,2
瑞士,瑞士,3,4
製造,製造,3,2
工資,工資,3,4
反應,反應,3,5
布里斯班,布里斯班,3,14
節目,節目,3,6
西部,西部,3,7
言論,言論,3,8
不要,不要,3,13
民主黨,民主黨,3,12
之下,之下,3,6
轉變,轉變,3,3
鐵路,鐵路,3,3
難以置信,難以置信,3,15
布朗特,布朗特,3,7
當作,當作,3,8
遊戲,遊戲,3,2
引發,引發,3,5
學者,學者,3,9
殺死,殺死,3,7
長,長,3,8
自治,自治,3,14
激增,激增,3,2
高加索,高加索,3,7
成立,成立,3,11
某,某,3,9
票,票,3,1
領先,領先,3,7
表現,表現,3,9
條,條,3,1
今年,今年,3,10
留下,留下,3,4
投降,投降,3,15
釋放,釋放,3,10
有些,有些,3,14
合同,合同,3,12
色雷斯,色雷斯,3,8
說明,說明,3,9
特徵,特徵,3,2
瑞典,瑞典,3,9
大國,大國,3,4
首先,首先,3,15
二,二,3,2
奧地利,奧地利,3,14
在位,在位,3,13
法庭,法庭,3,17
確定,確定,3,9
議會,議會,3,3
丹麥,丹麥,3,5
之外,之外,3,8
鐵,鐵,3,2
分類法,分類法,3,13
地標,地標,3,7
原本,原本,3,6
優勢,優勢,3,2
阿契美尼德,阿契美尼德,3,31
劇場,劇場,3,2
評論,評論,3,2
指南,指南,3,18
土著,土著,3,4
城邦,城邦,3,15
居里,居里,3,15
在內,在內,3,10
雅典,雅典,3,9
個人,個人,3,3
會見,會見,3,8
以至,以至,3,10
席,席,3,1
羅馬人,羅馬人,3,4
記者,記者,3,9
確信,確信,3,10
黨派,黨派,3,11
互聯網,互聯網,3,6
運動會,運動會,3,3
同,同,3,6
發表,發表,3,9
官方,官方,3,12
想像,想像,3,2
現,現,3,1
當中,當中,3,5
也是,也是,3,12
工人,工人,3,5
法,法,3,8
十四,十四,3,7
舉行,舉行,3,7
標準,標準,3,2
近,近,3,7
半,半,3,5
風格,風格,3,10
科技,科技,3,16
分子,分子,3,7
某種,某種,3,10
帶,帶,3,1
參議院,參議院,3,12
研究所,研究所,3,24
戰鬥,戰鬥,3,2
依然,依然,3,9
伊斯蘭,伊斯蘭,3,9
括,括,3,9
走,走,3,7
帶領,帶領,3,2
合法,合法,3,14
區,區,3,1
摩托車,摩托車,3,14
大戰,大戰,3,4
宣傳,宣傳,3,10
邊界,邊界,3,10
戰場,戰場,3,2
命令,命令,3,13
周,周,3,8
文字,文字,3,10
據說,據說,3,2
寫道,寫道,3,2
反,反,3,4
具體,具體,3,10
奧斯卡,奧斯卡,3,7
菲利普,菲利普,3,9
餘額,餘額,3,2
你們,你們,3,8
無,無,3,1
發明,發明,3,9
職業,職業,3,2
專家,專家,3,2
事情,事情,3,9
小時,小時,3,4
大選,大選,3,4
中華,中華,3,5
帶有,帶有,3,7
解放,解放,3,9
好幾,好幾,3,7
派,派,3,9
保羅,保羅,3,10
有助,有助,3,13
回歸,回歸,3,7
立法,立法,3,13
古巴,古巴,3,9
意見,意見,3,8
數量,數量,3,2
雷達,雷達,3,2
主題,主題,3,6
最好,最好,3,7
海上,海上,3,4
預計,預計,3,10
領導人,領導人,3,4
內戰,內戰,3,5
對方,對方,3,5
公開,公開,3,5
戰後,戰後,3,10
大使,大使,3,11
明白,明白,3,13
學院,學院,3,10
領域,領域,3,2
排除,排除,3,10
金,金,3,8
合理,合理,3,7
鬥爭,鬥爭,3,9
溫斯頓,溫斯頓,3,3
支出,支出,3,9
發起,發起,3,2
重新,重新,3,10
節日,節日,3,5
天主教,天主教,3,10
首都,首都,3,10
突然,突然,3,10
王朝,王朝,3,5
相信,相信,3,18
皇帝,皇帝,3,18
迫害,迫害,3,9
實行,實行,3,7
實施,實施,3,10
皇家,皇家,3,10
成員,成員,3,7
奧斯曼人,奧斯曼人,3,5
公共,公共,3,10
總督,總督,3,2
圖特摩斯,圖特摩斯,3,4
種子,種子,3,4
直到,直到,3,16
巴拿馬,巴拿馬,3,6
資格,資格,3,2
支付,支付,3,9
本來,本來,3,13
各種,各種,3,7
近期,近期,3,8
消費者,消費者,3,10
南海,南海,3,10
馬丁,馬丁,3,3
攻擊,攻擊,3,8
法院,法院,3,17
排放,排放,3,9
亞,亞,3,8
亞洲,亞洲,3,17
工業,工業,3,4
網站,網站,3,2
真的,真的,3,9
設備,設備,3,2
以為,以為,3,13
花費,花費,3,8
常見,常見,3,8
氣體,氣體,3,3
克里斯托弗,克里斯托弗,3,26
東南部,東南部,3,18
空氣,空氣,3,9
滿足,滿足,3,8
實現,實現,3,2
本地,本地,3,11
男人,男人,3,9
希拉里,希拉里,3,22
態度,態度,3,10
業務,業務,3,2
轉型,轉型,3,10
徵收,徵收,3,7
行,行,3,6
改革,改革,3,16
言,言,3,7
不僅,不僅,3,5
高中,高中,3,5
人才,人才,3,5
了解,了解,3,3
無論,無論,3,2
轉移,轉移,3,2
領土,領土,3,4
角色,角色,3,13
助手,助手,3,11
推進,推進,3,2
重大,重大,3,12
迪士尼,迪士尼,3,16
法老,法老,3,14
小說,小說,3,4
伯爵,伯爵,3,8
疑問,疑問,3,2
奧巴馬,奧巴馬,3,6
二十,二十,3,4
女孩,女孩,3,12
特點,特點,3,2
卡塔拉諾,卡塔拉諾,2,15
食物,食物,2,17
理查德,理查德,2,11
發揮,發揮,2,2
好評,好評,2,7
確實,確實,2,2
找,找,2,7
小教堂,小教堂,2,5
蒂娜,蒂娜,2,10
提高,提高,2,2
缺席,缺席,2,2
安第斯,安第斯,2,8
裡面,裡面,2,10
馬德里,馬德里,2,9
思考,思考,2,15
主持人,主持人,2,16
推特,推特,2,2
資本,資本,2,6
西雅那,西雅那,2,13
靈感,靈感,2,3
含量,含量,2,8
投資者,投資者,2,16
撤回,撤回,2,7
格拉斯哥,格拉斯哥,2,11
公民,公民,2,9
正是,正是,2,14
激進,激進,2,2
凱撒,凱撒,2,2
成果,成果,2,14
全部,全部,2,7
職位,職位,2,8
最多,最多,2,7
優步,優步,2,8
教皇,教皇,2,10
建設,建設,2,9
通知,通知,2,9
立場,立場,2,6
該州,該州,2,7
安東尼,安東尼,2,19
帕爾馬,帕爾馬,2,10
擔心,擔心,2,5
不可思議,不可思議,2,20
安迪,安迪,2,14
分,分,2,4
失望,失望,2,6
平手,平手,2,9
三十,三十,2,5
統計,統計,2,10
主導,主導,2,6
抗議,抗議,2,9
必要,必要,2,14
人民,人民,2,7
角度,角度,2,16
歡樂,歡樂,2,3
否則,否則,2,16
採取,採取,2,9
南極,南極,2,10
能源,能源,2,2
尋求,尋求,2,8
供,供,2,8
每年,每年,2,13
友好,友好,2,10
開支,開支,2,5
緊接,緊接,2,2
其後,其後,2,17
海外,海外,2,6
協助,協助,2,15
溫特科恩,溫特科恩,2,12
舊殖民地,舊殖民地,2,13
有名,有名,2,12
首席,首席,2,10
居住,居住,2,15
平行,平行,2,11
字母表,字母表,2,19
深遠,深遠,2,2
比利時,比利時,2,12
勢力,勢力,2,3
選,選,2,1
適合,適合,2,7
多少,多少,2,10
打開,打開,2,6
後果,後果,2,17
不大,不大,2,7
可疑,可疑,2,6
進去,進去,2,6
平台,平台,2,10
變成,變成,2,8
官員,官員,2,9
凱爾特海,凱爾特海,2,4
之於,之於,2,11
限制,限制,2,16
流行,流行,2,7
斷層,斷層,2,2
指揮,指揮,2,10
小鎮,小鎮,2,4
初期,初期,2,8
前線,前線,2,10
經驗,經驗,2,3
多斯,多斯,2,7
火車,火車,2,11
日子,日子,2,7
超級,超級,2,10
拉丁,拉丁,2,10
站,站,2,1
州,州,2,6
移除,移除,2,10
阿普利亞,阿普利亞,2,23
爵位,爵位,2,8
克頓,克頓,2,8
話題,話題,2,2
防衛,防衛,2,7
局,局,2,7
歌手,歌手,2,5
希律,希律,2,16
即將,即將,2,8
亞歷山大,亞歷山大,2,15
停留,停留,2,2
準確,準確,2,2
願意,願意,2,2
希羅底,希羅底,2,16
愛丁堡,愛丁堡,2,4
印,印,2,5
聲稱,聲稱,2,2
士兵,士兵,2,10
遠離,遠離,2,2
基督教,基督教,2,3
充分,充分,2,10
心態,心態,2,5
劇,劇,2,1
獲勝,獲勝,2,2
知識,知識,2,9
對手,對手,2,5
大火,大火,2,7
迪斯尼,迪斯尼,2,14
石製,石製,2,6
立石,立石,2,10
補助,補助,2,8
作出,作出,2,12
安石,安石,2,11
王,王,2,4
很快,很快,2,16
說法,說法,2,9
拉美西斯,拉美西斯,2,24
喬治,喬治,2,9
極度,極度,2,10
片,片,2,4
加勒比人,加勒比人,2,12
西邊,西邊,2,7
雷暴,雷暴,2,2
加低斯,加低斯,2,13
露天,露天,2,6
澳洲,澳洲,2,10
溫度,溫度,2,10
阿拉斯加,阿拉斯加,2,21
議院,議院,2,11
爭議,爭議,2,10
滿族,滿族,2,2
民國,民國,2,6
公主,公主,2,9
結構,結構,2,2
追求,追求,2,16
波蘭,波蘭,2,10
制度,制度,2,17
引起,引起,2,5
知,知,2,8
北海,北海,2,6
阿特靈,阿特靈,2,10
視,視,2,1
分離,分離,2,5
威尼斯,威尼斯,2,15
劇本,劇本,2,6
交易,交易,2,14
西方,西方,2,10
軍官,軍官,2,17
法蘭西,法蘭西,2,16
獎項,獎項,2,2
斯巴達,斯巴達,2,6
佔領,佔領,2,8
場合,場合,2,7
正式,正式,2,11
強制,強制,2,9
進攻,進攻,2,8
降到,降到,2,16
復興,復興,2,2
全面,全面,2,15
很好,很好,2,15
歷史學家,歷史學家,2,8
注重,注重,2,17
三百萬,三百萬,2,10
年號,年號,2,7
港口,港口,2,4
明治,明治,2,16
拉瑪爾,拉瑪爾,2,10
車型,車型,2,16
福特,福特,2,2
專業,專業,2,2
那里,那里,2,13
早期,早期,2,7
統治者,統治者,2,17
觀察,觀察,2,3
從而,從而,2,7
使得,使得,2,9
一分為二,一分為二,2,16
證據,證據,2,2
飛行員,飛行員,2,16
著陸,著陸,2,2
希斯帕尼亞,希斯帕尼亞,2,29
滿月,滿月,2,5
建成,建成,2,14
傷害,傷害,2,2
形象,形象,2,8
海報,海報,2,2
對抗,對抗,2,8
赫爾茨,赫爾茨,2,11
瑪格麗特,瑪格麗特,2,4
一面,一面,2,10
那兒,那兒,2,14
局勢,局勢,2,8
內部,內部,2,5
滿意,滿意,2,2
收益,收益,2,7
阿爾瓦雷茨,阿爾瓦雷茨,2,22
增長率,增長率,2,10
進場,進場,2,2
收入,收入,2,8
人均,人均,2,9
男子,男子,2,10
梅,梅,2,1
寫作,寫作,2,8
主演,主演,2,6
拉博夫,拉博夫,2,13
成就,成就,2,7
精英,精英,2,9
質量,質量,2,2
廣,廣,2,1
長大,長大,2,11
當前,當前,2,10
可能性,可能性,2,14
此外,此外,2,11
代,代,2,5
樣,樣,2,1
殖民地,殖民地,2,12
進口,進口,2,4
預報,預報,2,2
貝貝,貝貝,2,14
氣象,氣象,2,2
演員,演員,2,2
丹麥語,丹麥語,2,6
離婚,離婚,2,2
各,各,2,6
法令,法令,2,13
取代,取代,2,13
裡根,裡根,2,2
路易,路易,2,9
公國,公國,2,5
部落,部落,2,2
立足,立足,2,12
獨自,獨自,2,7
黨內,黨內,2,6
信,信,2,9
管,管,2,1
選出,選出,2,6
佔,佔,2,7
卡森,卡森,2,6
初選,初選,2,8
澳大利亞人,澳大利亞人,2,21
法西斯,法西斯,2,15
打入,打入,2,7
美國人,美國人,2,12
發育,發育,2,9
賽道,賽道,2,2
推動,推動,2,2
群島,群島,2,2
萊恩,萊恩,2,2
太平洋,太平洋,2,18
艾達,艾達,2,6
城鎮,城鎮,2,10
埃爾多安,埃爾多安,2,14
卡洛斯,卡洛斯,2,15
生者,生者,2,13
很少,很少,2,13
經歷,經歷,2,2
演化,演化,2,5
方言,方言,2,11
模型,模型,2,10
角洲,角洲,2,16
嚴重,嚴重,2,10
加入,加入,2,7
尼古拉斯,尼古拉斯,2,19
平原,平原,2,6
境內,境內,2,5
撤退,撤退,2,10
便,便,2,9
以後,以後,2,13
指揮權,指揮權,2,12
部件,部件,2,7
聯軍,聯軍,2,10
印第安人,印第安人,2,14
醫學,醫學,2,2
西北部,西北部,2,12
基督,基督,2,2
五十,五十,2,6
生態,生態,2,6
作曲家,作曲家,2,14
瑪雅人,瑪雅人,2,4
農民,農民,2,6
而是,而是,2,15
史前,史前,2,14
較為,較為,2,10
相反,相反,2,13
有時,有時,2,7
史達林,史達林,2,14
發電,發電,2,2
奧,奧,2,1
理查,理查,2,10
撒海爾區,撒海爾區,2,4
學,學,2,1
小塊,小塊,2,4
告終,告終,2,8
資金,資金,2,9
約克,約克,2,16
