,word,frequency,length
दक्षिण,दक्षिण,20,6
उन्हें,उन्हें,20,6
पास,पास,20,3
अन्य,अन्य,19,4
वाली,वाली,19,4
स्थापित,स्थापित,19,7
जहां,जहां,19,4
लोग,लोग,19,3
अमेरिकी,अमेरिकी,19,7
इसे,इसे,19,3
क्योंकि,क्योंकि,19,7
हालांकि,हालांकि,18,7
संबंधी,संबंधी,18,6
तरीके,तरीके,18,5
अभी,अभी,18,3
सकते,सकते,18,4
होगा,होगा,18,4
बताया,बताया,18,5
दशक,दशक,18,3
ये,ये,18,2
उनके,उनके,18,4
दुनिया,दुनिया,17,6
नाम,नाम,17,3
बात,बात,17,3
सरकार,सरकार,17,5
रही,रही,17,3
यदि,यदि,16,3
इन,इन,16,2
सभी,सभी,16,3
होते,होते,16,4
चीन,चीन,16,3
अनुसार,अनुसार,16,6
पूरी,पूरी,16,4
हर,हर,16,2
उनकी,उनकी,16,4
रहने,रहने,16,4
तीन,तीन,16,3
वाला,वाला,16,4
अलग,अलग,16,3
वर्षों,वर्षों,15,6
स्थान,स्थान,15,5
सकती,सकती,15,4
सागर,सागर,15,4
हम,हम,15,2
स्थित,स्थित,15,5
क्या,क्या,15,4
शताब्दी,शताब्दी,15,7
थीं,थीं,14,3
मैंने,मैंने,14,5
इसमें,इसमें,14,5
महत्वपूर्ण,महत्वपूर्ण,14,10
प्रयास,प्रयास,14,6
सेना,सेना,14,4
संभावना,संभावना,14,7
देने,देने,14,4
कभी,कभी,14,3
बन,बन,14,2
विशेष,विशेष,14,5
फिल्म,फिल्म,14,5
खिलाफ,खिलाफ,14,5
व्यापार,व्यापार,13,7
ईसा,ईसा,13,3
लगता,लगता,13,4
जबकि,जबकि,13,4
मामले,मामले,13,5
ब्रिटेन,ब्रिटेन,13,7
अब,अब,13,2
इतिहास,इतिहास,13,6
विकास,विकास,13,5
उन,उन,13,2
चुनाव,चुनाव,13,5
पहली,पहली,13,4
उत्तर,उत्तर,13,5
दिए,दिए,12,3
हिस्से,हिस्से,12,6
अपना,अपना,12,4
जारी,जारी,12,4
मिला,मिला,12,4
अक्टूबर,अक्टूबर,12,7
पुलिस,पुलिस,12,5
युग,युग,12,3
भारी,भारी,12,4
हूं,हूं,12,3
बना,बना,12,3
पैदा,पैदा,12,4
संख्या,संख्या,12,6
बनाने,बनाने,12,5
द्वीप,द्वीप,12,5
करती,करती,12,4
उत्तरी,उत्तरी,12,6
जिसे,जिसे,12,4
स्थिति,स्थिति,12,6
जिसका,जिसका,11,5
यात्रा,यात्रा,11,6
आया,आया,11,3
भूमध्य,भूमध्य,11,6
रखने,रखने,11,4
कब्जा,कब्जा,11,5
मुख्य,मुख्य,11,5
मतदान,मतदान,11,5
सीमा,सीमा,11,4
पानी,पानी,11,4
कानून,कानून,11,5
ज्यादातर,ज्यादातर,11,8
प्रभाव,प्रभाव,11,6
पता,पता,11,3
राजनीतिक,राजनीतिक,11,8
प्रमुख,प्रमुख,11,6
ट्रम्प,ट्रम्प,11,6
जीवन,जीवन,11,4
जांच,जांच,11,4
निर्माण,निर्माण,11,7
मिलियन,मिलियन,11,6
फैसला,फैसला,11,5
ब्रिटिश,ब्रिटिश,11,7
हमारे,हमारे,11,5
स्पष्ट,स्पष्ट,11,6
राष्ट्रीय,राष्ट्रीय,11,9
सप्ताह,सप्ताह,11,6
बाहर,बाहर,11,4
इसलिए,इसलिए,11,5
यूरोपीय,यूरोपीय,11,7
शुरुआत,शुरुआत,11,6
द,द,11,1
प्रदर्शन,प्रदर्शन,11,8
दिनों,दिनों,10,5
देशों,देशों,10,5
स्कूल,स्कूल,10,5
एवं,एवं,10,3
देखा,देखा,10,4
जाना,जाना,10,4
लगा,लगा,10,3
जिनमें,जिनमें,10,6
वापस,वापस,10,4
लड़ाई,लड़ाई,10,5
लागू,लागू,10,4
माना,माना,10,4
खत्म,खत्म,10,4
ले,ले,10,2
देता,देता,10,4
अनुमति,अनुमति,10,6
जाएगा,जाएगा,10,5
अधिक,अधिक,10,4
पार्टी,पार्टी,10,6
कंपनी,कंपनी,10,5
राष्ट्रपति,राष्ट्रपति,10,10
चार,चार,10,3
महिला,महिला,10,5
सम्राट,सम्राट,10,6
भूमि,भूमि,10,4
नदी,नदी,10,3
प्रथम,प्रथम,10,5
प्रतिनिधित्व,प्रतिनिधित्व,10,12
इस्तेमाल,इस्तेमाल,10,8
अध्ययन,अध्ययन,10,6
मदद,मदद,10,3
हिस्सा,हिस्सा,10,6
देश,देश,10,3
भूमिका,भूमिका,10,6
जैसेकि,जैसेकि,10,6
चाहिए,चाहिए,10,5
हवा,हवा,9,3
पुरुष,पुरुष,9,5
फ्रांस,फ्रांस,9,6
पूर्वी,पूर्वी,9,6
सक्षम,सक्षम,9,5
उसी,उसी,9,3
जिसके,जिसके,9,5
जरूरत,जरूरत,9,5
देते,देते,9,4
स्तर,स्तर,9,4
पड़ा,पड़ा,9,4
पहुंच,पहुंच,9,5
सुरक्षा,सुरक्षा,9,7
लगातार,लगातार,9,6
हमें,हमें,9,4
आगे,आगे,9,3
नजर,नजर,9,3
साम्राज्य,साम्राज्य,9,9
समर्थन,समर्थन,9,6
होगी,होगी,9,4
प्रदान,प्रदान,9,6
संबंध,संबंध,9,5
समुद्र,समुद्र,9,6
विकसित,विकसित,9,6
उनमें,उनमें,9,5
पूरा,पूरा,9,4
स्वतंत्र,स्वतंत्र,9,8
बाजार,बाजार,9,5
यहां,यहां,8,4
नया,नया,8,3
निवेश,निवेश,8,5
कमी,कमी,8,3
आवश्यक,आवश्यक,8,6
जबर्दस्त,जबर्दस्त,8,8
अभियान,अभियान,8,6
अंतिम,अंतिम,8,5
योजना,योजना,8,5
दे,दे,8,2
गीत,गीत,8,3
दक्षिणी,दक्षिणी,8,7
जर्मन,जर्मन,8,5
जिसकी,जिसकी,8,5
आधुनिक,आधुनिक,8,6
बताते,बताते,8,5
विमान,विमान,8,5
खुद,खुद,8,3
आप,आप,8,2
जैसी,जैसी,8,4
नीचे,नीचे,8,4
आस,आस,8,2
जिसने,जिसने,8,5
विभिन्न,विभिन्न,8,7
औसत,औसत,8,3
आर्थिक,आर्थिक,8,6
ली,ली,8,2
दूसरे,दूसरे,8,5
इसकी,इसकी,8,4
तैयार,तैयार,8,5
मध्य,मध्य,8,4
संधि,संधि,8,4
ध्यान,ध्यान,8,5
उम्मीद,उम्मीद,8,6
यूरोप,यूरोप,8,5
गई,गई,8,2
निजी,निजी,8,4
डेटा,डेटा,8,4
अप्रेल,अप्रेल,8,6
आज,आज,8,2
रोक,रोक,8,3
शायद,शायद,8,4
पार,पार,8,3
इसने,इसने,8,4
व्यवस्था,व्यवस्था,8,8
आती,आती,8,3
क्यों,क्यों,7,5
हाल,हाल,7,3
प्रत्येक,प्रत्येक,7,8
बड़ा,बड़ा,7,4
अवधि,अवधि,7,4
जलवायु,जलवायु,7,6
अधिकतर,अधिकतर,7,6
पश्चिम,पश्चिम,7,6
सुधार,सुधार,7,5
सही,सही,7,3
चला,चला,7,3
लेकर,लेकर,7,4
उससे,उससे,7,4
पूरे,पूरे,7,4
अक्सर,अक्सर,7,5
जन्म,जन्म,7,4
सहायता,सहायता,7,6
आम,आम,7,2
हांगकांग,हांगकांग,7,8
करके,करके,7,4
प्रणाली,प्रणाली,7,7
जनवरी,जनवरी,7,5
रूस,रूस,7,3
अत्यधिक,अत्यधिक,7,7
पोस्ट,पोस्ट,7,5
इटली,इटली,7,4
आरोप,आरोप,7,4
अन्तिम,अन्तिम,7,6
निकट,निकट,7,4
मिस्र,मिस्र,7,5
जीत,जीत,7,3
शासन,शासन,7,4
लगाने,लगाने,7,5
दूसरी,दूसरी,7,5
कुल,कुल,7,3
शो,शो,7,2
थोड़ा,थोड़ा,7,5
कराया,कराया,7,5
प्रतिशत,प्रतिशत,7,7
क्रान्ति,क्रान्ति,7,8
कहना,कहना,7,4
महीने,महीने,7,5
सुरक्षित,सुरक्षित,7,8
सरकारी,सरकारी,7,6
डि,डि,7,2
देगा,देगा,7,4
पुराने,पुराने,7,6
उपकरण,उपकरण,7,5
गणराज्य,गणराज्य,7,7
जाते,जाते,7,4
कलाकार,कलाकार,7,6
जनता,जनता,7,4
पत्नी,पत्नी,7,5
स्थानीय,स्थानीय,6,7
बगैर,बगैर,6,4
अफ्रीका,अफ्रीका,6,7
संदर्भ,संदर्भ,6,6
लम्बे,लम्बे,6,5
अधिकारियों,अधिकारियों,6,10
दिखाई,दिखाई,6,5
मात्रा,मात्रा,6,6
लेने,लेने,6,4
आधारित,आधारित,6,6
रक्षा,रक्षा,6,5
करेगा,करेगा,6,5
व्यवहार,व्यवहार,6,7
पद,पद,6,2
सुविधा,सुविधा,6,6
देखना,देखना,6,5
सामग्री,सामग्री,6,7
मिलकर,मिलकर,6,5
रंग,रंग,6,3
स्थल,स्थल,6,4
भाषा,भाषा,6,4
जिन्हें,जिन्हें,6,7
बच्चों,बच्चों,6,6
अन्तरराष्ट्रीय,अन्तरराष्ट्रीय,6,14
बिना,बिना,6,4
उल्लेखनीय,उल्लेखनीय,6,9
जाए,जाए,6,3
जिससे,जिससे,6,5
जीवित,जीवित,6,5
उनका,उनका,6,4
जून,जून,6,3
उच्च,उच्च,6,4
महासागर,महासागर,6,7
पेरिस,पेरिस,6,5
कहते,कहते,6,4
संगीत,संगीत,6,5
संपर्क,संपर्क,6,6
नयी,नयी,6,3
मिल,मिल,6,3
मान्यता,मान्यता,6,7
करेंगे,करेंगे,6,6
कार्यक्रम,कार्यक्रम,6,9
ए,ए,6,1
विकल्प,विकल्प,6,6
आस्ट्रेलिया,आस्ट्रेलिया,6,11
दस,दस,6,2
इससे,इससे,6,4
सेंट,सेंट,6,4
महज,महज,6,3
विषय,विषय,6,4
संयुक्त,संयुक्त,6,7
अस्पष्ट,अस्पष्ट,6,7
अनुबंध,अनुबंध,6,6
यूरो,यूरो,6,4
परिवर्तन,परिवर्तन,6,8
शीर्ष,शीर्ष,6,5
वोट,वोट,6,3
स्पेनिश,स्पेनिश,6,7
वजह,वजह,6,3
अल्बानिया,अल्बानिया,6,9
जिन्होंने,जिन्होंने,6,9
आने,आने,6,3
बजाय,बजाय,6,4
कानूनी,कानूनी,6,6
खेल,खेल,6,3
एकत्र,एकत्र,6,5
क्लिंटन,क्लिंटन,6,7
बड़ी,बड़ी,6,4
अनुमान,अनुमान,6,6
रखा,रखा,6,3
तेजी,तेजी,6,4
यूनान,यूनान,6,5
एल्बम,एल्बम,6,5
करें,करें,6,4
मूल,मूल,6,3
तीसरे,तीसरे,6,5
पक्ष,पक्ष,6,4
चीनी,चीनी,6,4
बच्चे,बच्चे,6,5
टीम,टीम,6,3
जाती,जाती,5,4
मैक्सिको,मैक्सिको,5,8
स्वतंत्रता,स्वतंत्रता,5,10
तट,तट,5,2
क्विंग,क्विंग,5,6
पुरानी,पुरानी,5,6
राजवंश,राजवंश,5,6
इलाके,इलाके,5,5
सर्वाधिक,सर्वाधिक,5,8
पहला,पहला,5,4
यही,यही,5,3
भेजा,भेजा,5,4
कैरेबियाई,कैरेबियाई,5,9
प्रयोग,प्रयोग,5,6
शहरों,शहरों,5,5
तुरंत,तुरंत,5,5
आबादी,आबादी,5,5
तत्व,तत्व,5,4
अतिरिक्त,अतिरिक्त,5,8
एशिया,एशिया,5,5
फिल्मों,फिल्मों,5,7
आखिरकार,आखिरकार,5,7
दूर,दूर,5,3
जगह,जगह,5,3
जानकारी,जानकारी,5,7
चुके,चुके,5,4
कार्य,कार्य,5,5
पतन,पतन,5,3
हत्या,हत्या,5,5
सार्वजनिक,सार्वजनिक,5,9
सीमित,सीमित,5,5
आकार,आकार,5,4
सितम्बर,सितम्बर,5,7
ट्यूमर,ट्यूमर,5,6
केन्द्रित,केन्द्रित,5,9
कार,कार,5,3
हमेशा,हमेशा,5,5
लगाया,लगाया,5,5
धार्मिक,धार्मिक,5,7
मंगोलिया,मंगोलिया,5,8
मांग,मांग,5,4
प्रदर्शित,प्रदर्शित,5,9
चर्चा,चर्चा,5,5
प्रत्यक्ष,प्रत्यक्ष,5,9
अधिकारी,अधिकारी,5,7
सांसदों,सांसदों,5,7
सेट,सेट,5,3
पैटर्न,पैटर्न,5,6
रोना,रोना,5,4
दोस्त,दोस्त,5,5
डोनाल्ड,डोनाल्ड,5,7
सामना,सामना,5,5
बदलाव,बदलाव,5,5
सामाजिक,सामाजिक,5,7
डिज्नी,डिज्नी,5,6
सुबह,सुबह,5,4
खोल,खोल,5,3
आय,आय,5,2
तिथि,तिथि,5,4
बहस,बहस,5,3
सर्दी,सर्दी,5,5
स्पेन,स्पेन,5,5
पहचान,पहचान,5,5
दर,दर,5,2
संदिग्ध,संदिग्ध,5,7
आई,आई,5,2
हमला,हमला,5,4
जुलाई,जुलाई,5,5
सन,सन,5,2
संस्करण,संस्करण,5,7
बनाया,बनाया,5,5
सहायक,सहायक,5,5
स्वीकार,स्वीकार,5,7
साहित्य,साहित्य,5,7
भर,भर,5,2
बिलियन,बिलियन,5,6
निर्भर,निर्भर,5,6
मेरे,मेरे,5,4
अगस्त,अगस्त,5,5
खर्च,खर्च,5,4
लिखा,लिखा,5,4
नवम्बर,नवम्बर,5,6
ला,ला,5,2
निवास,निवास,5,5
आलोचना,आलोचना,5,6
तहत,तहत,5,3
बैंक,बैंक,5,4
पांच,पांच,5,4
राष्ट्र,राष्ट्र,5,7
इंटरनेट,इंटरनेट,5,7
भुगतान,भुगतान,5,6
शिक्षा,शिक्षा,5,6
रिपोर्ट,रिपोर्ट,5,7
आवाज,आवाज,5,4
उम्र,उम्र,5,4
पत्र,पत्र,5,4
आपको,आपको,5,4
कंपनियों,कंपनियों,5,8
चीज,चीज,5,3
पाया,पाया,5,4
राजा,राजा,5,4
महान,महान,5,4
निचले,निचले,5,5
रोम,रोम,5,3
निवेशकों,निवेशकों,5,8
अलावा,अलावा,5,5
सैन्य,सैन्य,5,5
देती,देती,5,4
मतलब,मतलब,5,4
कैसे,कैसे,5,4
निशाना,निशाना,4,6
न,न,4,1
मीडिया,मीडिया,4,6
खेलों,खेलों,4,5
वर्षीय,वर्षीय,4,6
निगरानी,निगरानी,4,7
स्वस्थ,स्वस्थ,4,6
वनस्पति,वनस्पति,4,7
सटीक,सटीक,4,4
विचारों,विचारों,4,7
इनकार,इनकार,4,5
विद्रोह,विद्रोह,4,7
विश्वविद्यालय,विश्वविद्यालय,4,13
पोलोनियम,पोलोनियम,4,8
धोखाधड़ी,धोखाधड़ी,4,8
सामने,सामने,4,5
तुर्की,तुर्की,4,6
संक्रमण,संक्रमण,4,7
संभव,संभव,4,4
शक्तियों,शक्तियों,4,8
विस्तार,विस्तार,4,7
मेल,मेल,4,3
विश्व,विश्व,4,5
सहित,सहित,4,4
सत्ता,सत्ता,4,5
आग्रह,आग्रह,4,5
विरोध,विरोध,4,5
वास्तविक,वास्तविक,4,8
सीनेट,सीनेट,4,5
लंदन,लंदन,4,4
दूसरा,दूसरा,4,5
इतना,इतना,4,4
चलता,चलता,4,4
रुख,रुख,4,3
सरल,सरल,4,3
सिद्धान्त,सिद्धान्त,4,9
रहती,रहती,4,4
सके,सके,4,3
सुश्री,सुश्री,4,6
पूर्ण,पूर्ण,4,5
मुक्त,मुक्त,4,5
पसंद,पसंद,4,4
मिले,मिले,4,4
उपलब्ध,उपलब्ध,4,6
जानता,जानता,4,5
ग्रेट,ग्रेट,4,5
अफीम,अफीम,4,4
लाइन,लाइन,4,4
अफ्रीकी,अफ्रीकी,4,7
विभाग,विभाग,4,5
अनुभव,अनुभव,4,5
अधिकार,अधिकार,4,6
हाथ,हाथ,4,3
भाई,भाई,4,3
गाने,गाने,4,4
बीजिंग,बीजिंग,4,6
साक्षात्कार,साक्षात्कार,4,11
उदाहरण,उदाहरण,4,6
बल,बल,4,2
मारे,मारे,4,4
निभाई,निभाई,4,5
योग्य,योग्य,4,5
दिसम्बर,दिसम्बर,4,7
आता,आता,4,3
रिपब्लिकन,रिपब्लिकन,4,9
दिवालिया,दिवालिया,4,8
सम्मेलन,सम्मेलन,4,7
जीतने,जीतने,4,5
खड़े,खड़े,4,4
होंगे,होंगे,4,5
विंस्टन,विंस्टन,4,7
स्वास्थ्य,स्वास्थ्य,4,9
मंत्री,मंत्री,4,6
दर्ज,दर्ज,4,4
अविश्वसनीय,अविश्वसनीय,4,10
वीडियो,वीडियो,4,6
दबाव,दबाव,4,4
इलाकों,इलाकों,4,6
जोसफ,जोसफ,4,4
अभिनय,अभिनय,4,5
शान्ति,शान्ति,4,6
जर्मनी,जर्मनी,4,6
प्रकार,प्रकार,4,6
पहने,पहने,4,4
व्यक्त,व्यक्त,4,6
पड़,पड़,4,3
लड़की,लड़की,4,5
जवाब,जवाब,4,4
बावजूद,बावजूद,4,6
कहां,कहां,4,4
चर्च,चर्च,4,4
अन्तर,अन्तर,4,5
तस्वीरों,तस्वीरों,4,8
चुकी,चुकी,4,4
खिलाड़ी,खिलाड़ी,4,7
कला,कला,4,3
खाते,खाते,4,4
एजेंट,एजेंट,4,5
रह,रह,4,2
पद्धति,पद्धति,4,6
होना,होना,4,4
बड़े,बड़े,4,4
सफलता,सफलता,4,5
तेज,तेज,4,3
परिवार,परिवार,4,6
बेहतर,बेहतर,4,5
एस्टेट,एस्टेट,4,6
रियल,रियल,4,4
सक्रिय,सक्रिय,4,6
शब्द,शब्द,4,4
सीगल,सीगल,4,4
विचार,विचार,4,5
पार्क,पार्क,4,5
समाधान,समाधान,4,6
एकेमेनिड,एकेमेनिड,4,8
नाटक,नाटक,4,4
उद्योग,उद्योग,4,6
डेनेविर्के,डेनेविर्के,4,10
जहाज,जहाज,4,4
ईस्वी,ईस्वी,4,5
मकदूनिया,मकदूनिया,4,8
बीबीसी,बीबीसी,4,6
स्मार्टफोन,स्मार्टफोन,4,10
खान,खान,4,3
ब्रांड,ब्रांड,4,6
दर्शकों,दर्शकों,4,7
सैनिक,सैनिक,4,5
रोमन,रोमन,4,4
निर्देशक,निर्देशक,4,8
प्रेरित,प्रेरित,4,7
फ्रांसीसी,फ्रांसीसी,4,9
एजेंसी,एजेंसी,4,6
शुल्क,शुल्क,4,5
लाभ,लाभ,4,3
नागरिक,नागरिक,4,6
परिणामस्वरूप,परिणामस्वरूप,4,12
हिस्सों,हिस्सों,4,7
जाएगी,जाएगी,4,5
सफल,सफल,4,3
खुले,खुले,4,4
हद,हद,4,2
खोज,खोज,4,3
परम्परा,परम्परा,4,7
महाद्वीप,महाद्वीप,4,8
सात,सात,4,3
नंबर,नंबर,4,4
बाध्य,बाध्य,4,5
न्यू,न्यू,4,4
धारा,धारा,4,4
विश्लेषण,विश्लेषण,4,8
काफी,काफी,4,4
विनाश,विनाश,4,5
समूह,समूह,4,4
तकनीक,तकनीक,4,5
समीक्षा,समीक्षा,4,7
हासिल,हासिल,4,5
गर्मी,गर्मी,4,5
जनसंख्या,जनसंख्या,4,8
प्रकाशित,प्रकाशित,4,8
वक्त,वक्त,4,4
यूनियन,यूनियन,4,6
क्षेत्रों,क्षेत्रों,4,9
जमीन,जमीन,4,4
पैसे,पैसे,4,4
धर्म,धर्म,4,4
बेटी,बेटी,4,4
जबर्द्स्त,जबर्द्स्त,4,9
अर्थव्यवस्था,अर्थव्यवस्था,4,12
कैरियर,कैरियर,4,6
नियंत्रण,नियंत्रण,4,8
समुद्री,समुद्री,4,7
युवा,युवा,4,4
आसान,आसान,4,4
अवस्था,अवस्था,4,6
बनाए,बनाए,4,4
लागत,लागत,4,4
बने,बने,4,3
कैमरून,कैमरून,4,6
वित्तीय,वित्तीय,4,7
प्रवक्ता,प्रवक्ता,4,8
जिसपर,जिसपर,4,5
होकर,होकर,4,4
पुरस्कार,पुरस्कार,4,8
डेनिश,डेनिश,4,5
प्राचीन,प्राचीन,4,7
उचित,उचित,4,4
गर्मियों,गर्मियों,4,8
मानना,मानना,4,5
पश्चिमी,पश्चिमी,3,7
स्विट्जरलैंड,स्विट्जरलैंड,3,12
शक्तिशाली,शक्तिशाली,3,9
जिम्मेदार,जिम्मेदार,3,9
चिंता,चिंता,3,5
माया,माया,3,4
पाम,पाम,3,3
रखना,रखना,3,4
जिलों,जिलों,3,5
दिखाया,दिखाया,3,6
सामान्य,सामान्य,3,7
निर्माता,निर्माता,3,8
यद्यपि,यद्यपि,3,6
आल्पस,आल्पस,3,5
समस्या,समस्या,3,6
अंटार्कटिक,अंटार्कटिक,3,10
लेता,लेता,3,4
पारम्परिक,पारम्परिक,3,9
भोजन,भोजन,3,4
आइसलैंड,आइसलैंड,3,7
विपरीत,विपरीत,3,6
खारिज,खारिज,3,5
बरती,बरती,3,4
प्रसार,प्रसार,3,6
कोशिश,कोशिश,3,5
नगर,नगर,3,3
संचालित,संचालित,3,7
कोलम्बस,कोलम्बस,3,7
क्रिस्टोफर,क्रिस्टोफर,3,10
आयरन,आयरन,3,4
एंडीज,एंडीज,3,5
विद्वानों,विद्वानों,3,9
एंटोनियो,एंटोनियो,3,8
बिताए,बिताए,3,5
आतंक,आतंक,3,4
गिनी,गिनी,3,4
देर,देर,3,3
प्रशान्त,प्रशान्त,3,8
रेस,रेस,3,3
मिशिमा,मिशिमा,3,6
चैम्पियन,चैम्पियन,3,8
पापुआ,पापुआ,3,5
रेफर्टी,रेफर्टी,3,7
अन्त,अन्त,3,4
कीं,कीं,3,3
सूची,सूची,3,4
प्रश्न,प्रश्न,3,6
वोटों,वोटों,3,5
फूट,फूट,3,3
चिंतित,चिंतित,3,6
बरसात,बरसात,3,5
टिप्पणी,टिप्पणी,3,7
निर्मित,निर्मित,3,7
अभिजात्य,अभिजात्य,3,8
आपस,आपस,3,3
आधिकारिक,आधिकारिक,3,8
केशा,केशा,3,4
चैपल,चैपल,3,4
अल,अल,3,2
ब्लंट,ब्लंट,3,5
राइट,राइट,3,4
गाइड,गाइड,3,4
व्यापक,व्यापक,3,6
परिषद,परिषद,3,5
मिलाकर,मिलाकर,3,6
समान,समान,3,4
अनुसंधान,अनुसंधान,3,8
मे,मे,3,2
मामलों,मामलों,3,6
युगों,युगों,3,5
समुदायों,समुदायों,3,8
यूनानी,यूनानी,3,6
संकट,संकट,3,4
पड़ने,पड़ने,3,5
अधीन,अधीन,3,4
लीटर,लीटर,3,4
शुष्क,शुष्क,3,5
कमान,कमान,3,4
पाना,पाना,3,4
जनरल,जनरल,3,4
नियंत्रित,नियंत्रित,3,9
बाल्कन,बाल्कन,3,6
खेद,खेद,3,3
मार्गरेट,मार्गरेट,3,8
असाधारण,असाधारण,3,7
समर्पण,समर्पण,3,6
वैलेंटिनो,वैलेंटिनो,3,9
मिली,मिली,3,4
भारतीय,भारतीय,3,6
सैनिकों,सैनिकों,3,7
थ्रेस,थ्रेस,3,5
मई,मई,3,2
जैसाकि,जैसाकि,3,6
क्यूरी,क्यूरी,3,6
महीनों,महीनों,3,6
सचेत,सचेत,3,4
संस्थान,संस्थान,3,7
तूफान,तूफान,3,5
वालों,वालों,3,5
रविवार,रविवार,3,6
नामांकन,नामांकन,3,7
दावा,दावा,3,4
हेरेड,हेरेड,3,5
भविष्य,भविष्य,3,6
स्टीफन,स्टीफन,3,6
किपलिंग,किपलिंग,3,7
पालन,पालन,3,4
विभाजित,विभाजित,3,7
खर्चों,खर्चों,3,6
बांड,बांड,3,4
डिजाइन,डिजाइन,3,6
शादी,शादी,3,4
निवेशक,निवेशक,3,6
आए,आए,3,2
खराब,खराब,3,4
प्रस्तुत,प्रस्तुत,3,8
पारिवारिक,पारिवारिक,3,9
बोड,बोड,3,3
गहराई,गहराई,3,5
जिनकी,जिनकी,3,5
नुकसान,नुकसान,3,6
फिलिप,फिलिप,3,5
यहूदी,यहूदी,3,5
बाहरी,बाहरी,3,5
समाचार,समाचार,3,6
द्वितीय,द्वितीय,3,7
इतनी,इतनी,3,4
कैथोलिक,कैथोलिक,3,7
हेनरी,हेनरी,3,5
आयोजित,आयोजित,3,6
थोड़ी,थोड़ी,3,5
जितना,जितना,3,5
जानवर,जानवर,3,5
मार्टिन,मार्टिन,3,7
उद्देश्य,उद्देश्य,3,8
साफ,साफ,3,3
पत्थर,पत्थर,3,5
जोखिम,जोखिम,3,5
हल्के,हल्के,3,5
निश्चित,निश्चित,3,7
गाद,गाद,3,3
हटा,हटा,3,3
जरूरतों,जरूरतों,3,7
निकल,निकल,3,4
बनाकर,बनाकर,3,5
इस्लामी,इस्लामी,3,7
हस्तक्षेप,हस्तक्षेप,3,9
प्रावधानों,प्रावधानों,3,10
नहर,नहर,3,3
सदस्यों,सदस्यों,3,7
कीमत,कीमत,3,4
जापानी,जापानी,3,6
पोस्टर,पोस्टर,3,6
चयन,चयन,3,3
चन्द्रमा,चन्द्रमा,3,8
बुरी,बुरी,3,4
न्यायिक,न्यायिक,3,7
इतिहासकार,इतिहासकार,3,9
नष्ट,नष्ट,3,4
टकराव,टकराव,3,5
चल,चल,3,2
थाई,थाई,3,3
लिखे,लिखे,3,4
पर्याप्त,पर्याप्त,3,8
शेन,शेन,3,3
प्रबंधन,प्रबंधन,3,7
कहानी,कहानी,3,5
स्रोत,स्रोत,3,5
