,word,frequency,n_characters
不能,不能,7,14
不斷,不斷,7,22
同樣,同樣,7,21
知道,知道,7,20
安全,安全,7,12
基礎,基礎,7,29
汽車,汽車,7,14
出生,出生,7,10
回到,回到,7,14
以來,以來,7,12
帶來,帶來,7,19
很大,很大,7,12
名字,名字,7,12
民族,民族,7,16
孩子,孩子,7,12
現代,現代,7,16
出演,出演,7,19
馬其頓,馬其頓,7,31
時期,時期,7,22
香港,香港,7,21
場,場,7,12
國王,國王,6,15
鎊,鎊,6,18
破產,破產,6,21
或者,或者,6,16
日本,日本,6,9
報告,報告,6,19
件,件,6,6
經常,經常,6,24
適用,適用,6,19
警方,警方,6,23
如此,如此,6,12
相關,相關,6,28
等,等,6,12
點,點,6,17
道,道,6,12
巴黎,巴黎,6,19
住,住,6,7
環境,環境,6,31
氣候,氣候,6,20
變化,變化,6,27
大學,大學,6,19
早,早,6,6
份,份,6,6
全,全,6,6
高,高,6,10
部隊,部隊,6,21
支持,支持,6,13
沒,沒,6,7
邊境,邊境,6,32
感到,感到,6,21
北京,北京,6,13
建築,建築,6,24
十分,十分,6,6
拒絕,拒絕,6,19
放棄,放棄,6,20
全國,全國,6,17
再次,再次,6,12
教育,教育,6,19
加拿大,加拿大,6,18
更多,更多,6,13
接,接,6,11
組織,組織,6,29
傳統,傳統,6,25
佔據,佔據,6,23
參與,參與,6,24
朋友,朋友,6,12
並且,並且,6,13
南部,南部,6,19
貿易,貿易,6,20
賬戶,賬戶,6,19
西班牙語,西班牙語,6,34
最近,最近,6,19
的話,的話,6,21
另外,另外,6,10
設計,設計,6,20
預測,預測,6,25
變,變,6,23
降低,降低,6,15
試圖,試圖,6,27
受,受,6,8
主義,主義,6,18
英,英,6,8
結束,結束,6,19
選擇,選擇,6,31
作品,作品,6,16
房地產,房地產,5,25
勝利,勝利,5,19
健康,健康,5,21
訓練,訓練,5,25
出版,出版,5,13
元素,元素,5,14
家庭,家庭,5,19
理論,理論,5,26
大約,大約,5,12
討論,討論,5,25
觀眾,觀眾,5,35
間,間,5,12
能力,能力,5,12
戲劇,戲劇,5,32
好,好,5,6
地點,地點,5,23
準備,準備,5,25
演出,演出,5,19
河流,河流,5,18
大眾,大眾,5,14
加勒比海,加勒比海,5,30
力量,力量,5,14
每,每,5,7
減少,減少,5,16
稱呼,稱呼,5,22
工具,工具,5,11
費用,費用,5,17
地面,地面,5,15
當然,當然,5,25
喜歡,喜歡,5,33
債券,債券,5,21
負責,負責,5,20
墨西哥,墨西哥,5,31
書,書,5,10
承擔,承擔,5,24
公眾,公眾,5,15
馬克,馬克,5,17
年輕,年輕,5,20
之中,之中,5,7
女士,女士,5,6
嗎,嗎,5,13
描述,描述,5,19
俄羅斯,俄羅斯,5,40
非洲,非洲,5,17
板塊,板塊,5,20
找到,找到,5,15
新聞,新聞,5,27
完成,完成,5,13
島嶼,島嶼,5,26
人類,人類,5,21
那麼,那麼,5,20
語言,語言,5,21
腫瘤,腫瘤,5,28
沙漠,沙漠,5,20
文化,文化,5,8
聖,聖,5,13
服務,服務,5,18
部,部,5,10
一世,一世,5,6
北,北,5,5
冠軍,冠軍,5,18
利用,利用,5,12
文明,文明,5,12
公園,公園,5,17
清朝,清朝,5,23
照片,照片,5,17
強調,強調,5,26
取得,取得,5,19
受到,受到,5,16
意義,意義,5,26
權利,權利,5,28
聯盟,聯盟,5,30
戰役,戰役,5,23
藝術家,藝術家,5,39
集,集,5,12
誰,誰,5,15
扮演,扮演,5,21
人士,人士,5,5
變得,變得,5,34
仍,仍,5,4
表達,表達,5,20
東西,東西,5,14
雖然,雖然,5,29
總,總,5,17
候選人,候選人,5,27
商業,商業,5,24
權力,權力,5,23
和平,和平,5,13
會議,會議,5,33
專輯,專輯,5,27
初,初,5,7
缺少,缺少,5,14
女,女,5,3
智能,智能,5,22
簽訂,簽訂,5,28
修道院,修道院,5,30
分別,分別,5,11
羅娜,羅娜,5,28
對於,對於,5,22
釙,釙,5,10
協會,協會,5,21
值得,值得,5,21
媒體,媒體,5,34
建,建,5,8
未來,未來,5,13
俄國,俄國,5,20
多數,多數,5,21
展示,展示,5,15
阿爾巴尼亞,阿爾巴尼亞,5,38
過去,過去,5,16
危機,危機,5,22
參加,參加,5,16
證明,證明,5,27
先生,先生,5,11
保持,保持,5,18
分析,分析,5,12
表明,表明,5,16
不得,不得,5,15
作用,作用,4,12
允許,允許,4,15
歐洲人,歐洲人,4,26
據,據,4,16
逐漸,逐漸,4,24
產品,產品,4,20
後者,後者,4,17
緩解,緩解,4,28
除,除,4,9
您,您,4,11
仍然,仍然,4,16
投資人,投資人,4,22
來到,來到,4,16
冬季,冬季,4,13
東,東,4,8
喀麥隆,喀麥隆,4,34
方式,方式,4,10
缺乏,缺乏,4,14
補充,補充,4,18
尋找,尋找,4,19
報導,報導,4,27
印度,印度,4,14
兒童,兒童,4,20
米,米,4,6
用戶,用戶,4,9
樂隊,樂隊,4,26
夏季,夏季,4,18
電子,電子,4,16
半島,半島,4,15
容易,容易,4,18
移民,移民,4,16
曾經,曾經,4,25
摩拉維亞,摩拉維亞,4,45
標記,標記,4,25
廣告,廣告,4,21
奧斯曼,奧斯曼,4,36
覺得,覺得,4,31
舉辦,舉辦,4,32
日期,日期,4,16
前往,前往,4,17
九,九,4,2
指控,指控,4,20
反對,反對,4,18
建造,建造,4,18
夏天,夏天,4,14
大概,大概,4,16
女兒,女兒,4,11
上漲,上漲,4,17
農曆,農曆,4,29
星期,星期,4,21
發言人,發言人,4,21
記錄,記錄,4,26
封,封,4,9
拉費蒂,拉費蒂,4,32
更加,更加,4,12
作家,作家,4,17
到達,到達,4,20
太,太,4,4
里,里,4,7
中期,中期,4,16
棲息地,棲息地,4,28
企業,企業,4,19
委員會,委員會,4,31
基金,基金,4,19
儘管,儘管,4,30
蒙古,蒙古,4,18
天氣,天氣,4,14
壓力,壓力,4,19
製作,製作,4,21
保證,保證,4,28
員工,員工,4,13
人數,人數,4,17
共和國,共和國,4,25
當地,當地,4,19
單曲,單曲,4,18
需求,需求,4,21
安大略省,安大略省,4,29
地位,地位,4,13
泰國,泰國,4,21
海洋,海洋,4,19
月份,月份,4,10
水,水,4,4
對象,對象,4,25
小型,小型,4,12
丹內維爾克,丹內維爾克,4,43
少,少,4,4
破壞,破壞,4,29
唐納德,唐納德,4,35
生,生,4,5
女人,女人,4,5
殖民,殖民,4,17
唱片,唱片,4,15
首,首,4,9
聯繫,聯繫,4,36
僅,僅,4,13
未能,未能,4,15
國民,國民,4,16
機構,機構,4,30
首次,首次,4,15
中心,中心,4,8
西格爾,西格爾,4,30
警告,警告,4,26
面對,面對,4,23
者,者,4,8
三世,三世,4,8
八,八,4,2
警察,警察,4,33
運河,運河,4,20
打,打,4,5
時任,時任,4,16
穿過,穿過,4,20
返回,返回,4,13
那樣,那樣,4,21
公爵,公爵,4,21
克林頓,克林頓,4,28
怎麼,怎麼,4,23
過程,過程,4,23
教堂,教堂,4,22
想法,想法,4,21
部長,部長,4,18
積極,積極,4,28
地球,地球,4,17
如何,如何,4,13
同盟,同盟,4,19
上升,上升,4,7
征服,征服,4,16
海岸,海岸,4,18
此次,此次,4,12
內容,內容,4,14
電視,電視,4,24
機率,機率,4,27
較低,較低,4,20
批評,批評,4,19
從未,從未,4,16
軍事,軍事,4,17
得到,得到,4,19
身體,身體,4,29
去年,去年,4,11
土耳其,土耳其,4,17
處理,處理,4,22
以外,以外,4,9
植物,植物,4,20
即,即,4,7
科學,科學,4,25
步,步,4,7
贏得,贏得,4,31
藝術,藝術,4,29
消息,消息,4,20
文學,文學,4,20
抵抗,抵抗,4,15
少數,少數,4,19
相似,相似,4,15
外,外,4,5
交通,交通,4,16
敵人,敵人,4,17
最新,最新,4,25
也許,也許,4,14
開放,開放,4,20
僅僅,僅僅,4,26
更好,更好,4,13
項目,項目,4,17
關注,關注,4,27
鴉片,鴉片,4,19
遊行,遊行,4,18
高爾夫,高爾夫,4,28
難,難,4,19
當天,當天,4,17
比如,比如,4,10
競爭,競爭,4,28
動物,動物,4,19
追溯,追溯,4,22
根本,根本,4,15
顏色,顏色,4,24
來源,來源,4,21
承認,承認,4,22
生命,生命,4,13
私人,私人,4,9
造成,造成,4,16
男性,男性,4,15
出來,出來,4,13
倫敦,倫敦,4,22
康復,康復,3,23
團隊,團隊,3,25
巨大,巨大,3,7
路途,路途,3,23
面臨,面臨,3,26
市民,市民,3,10
糟糕,糟糕,3,33
選民,選民,3,20
新幾內亞,新幾內亞,3,37
課程,課程,3,27
六十,六十,3,6
運用,運用,3,17
部門,部門,3,18
領導,領導,3,29
政權,政權,3,30
人物,人物,3,10
獎金,獎金,3,23
農業,農業,3,26
將軍,將軍,3,20
震驚,震驚,3,37
歐盟,歐盟,3,28
用地,用地,3,11
同意,同意,3,19
理解,理解,3,24
女性,女性,3,11
城鎮化,城鎮化,3,31
解決,解決,3,20
瓦倫蒂諾,瓦倫蒂諾,3,41
巴布亞,巴布亞,3,17
競選,競選,3,35
績效,績效,3,27
一定,一定,3,9
地表,地表,3,14
黃金,黃金,3,20
每升,每升,3,11
條件,條件,3,16
三島,三島,3,13
擔憂,擔憂,3,31
產業,產業,3,24
原住民,原住民,3,22
乾旱,乾旱,3,18
開展,開展,3,22
東部,東部,3,18
公投,公投,3,11
定居,定居,3,16
採訪,採訪,3,22
瑞士,瑞士,3,16
製造,製造,3,24
一般,一般,3,11
爆發,爆發,3,31
慶典,慶典,3,23
工資,工資,3,16
反應,反應,3,21
布里斯班,布里斯班,3,34
節目,節目,3,18
兄弟們,兄弟們,3,22
般,般,3,10
措施,措施,3,20
西部,西部,3,16
言論,言論,3,22
不要,不要,3,13
民主黨,民主黨,3,30
之下,之下,3,6
轉變,轉變,3,41
鐵路,鐵路,3,34
難以置信,難以置信,3,45
布朗特,布朗特,3,25
截,截,3,14
當作,當作,3,20
阿爾卑斯,阿爾卑斯,3,41
遊戲,遊戲,3,29
引發,引發,3,16
學者,學者,3,24
靠,靠,3,15
殺死,殺死,3,16
長,長,3,8
自治,自治,3,14
激增,激增,3,31
高加索,高加索,3,25
成立,成立,3,11
某,某,3,9
票,票,3,11
對待,對待,3,23
領先,領先,3,20
表現,表現,3,19
條,條,3,10
今年,今年,3,10
留下,留下,3,13
投降,投降,3,15
釋放,釋放,3,28
有些,有些,3,14
約翰,約翰,3,25
合同,合同,3,12
色雷斯,色雷斯,3,31
說明,說明,3,22
特徵,特徵,3,25
豬,豬,3,15
瑞典,瑞典,3,21
大國,大國,3,14
視頻,視頻,3,27
首先,首先,3,15
恐怖,恐怖,3,18
凱莎,凱莎,3,22
鏈接,鏈接,3,29
二,二,3,2
賴特,賴特,3,26
奧地利,奧地利,3,26
快速,快速,3,17
在位,在位,3,13
法庭,法庭,3,17
確定,確定,3,23
議會,議會,3,33
華盛頓,華盛頓,3,34
大廈,大廈,3,16
丹麥,丹麥,3,15
之外,之外,3,8
鐵,鐵,3,21
分類法,分類法,3,31
芬蘭語,芬蘭語,3,41
地標,地標,3,21
原本,原本,3,15
優勢,優勢,3,30
阿契美尼德,阿契美尼德,3,45
劇場,劇場,3,27
評論,評論,3,27
指南,指南,3,18
依賴,依賴,3,24
土著,土著,3,14
城邦,城邦,3,15
居里,居里,3,15
在內,在內,3,10
雅典,雅典,3,20
個人,個人,3,12
會見,會見,3,20
以至,以至,3,10
展覽,展覽,3,31
興趣,興趣,3,31
席,席,3,10
羅馬人,羅馬人,3,31
記者,記者,3,18
確信,確信,3,24
黨派,黨派,3,29
互聯網,互聯網,3,35
運動會,運動會,3,36
同,同,3,6
發表,發表,3,20
官方,官方,3,12
想像,想像,3,26
穀物,穀物,3,23
禁止,禁止,3,17
現,現,3,11
當中,當中,3,17
也是,也是,3,12
工人,工人,3,5
法,法,3,8
關鍵,關鍵,3,35
荷蘭,荷蘭,3,30
十四,十四,3,7
舉行,舉行,3,22
標準,標準,3,28
近,近,3,7
半,半,3,5
風格,風格,3,19
科技,科技,3,16
分子,分子,3,7
某種,某種,3,23
帶,帶,3,11
參議院,參議院,3,40
穩定,穩定,3,27
研究所,研究所,3,24
戰鬥,戰鬥,3,26
嬰兒,嬰兒,3,25
依然,依然,3,20
伊斯蘭,伊斯蘭,3,38
沈,沈,3,7
括,括,3,9
走,走,3,7
帶領,帶領,3,25
努力,努力,3,9
合法,合法,3,14
區,區,3,11
摩托車,摩托車,3,28
大戰,大戰,3,19
宣傳,宣傳,3,22
邊界,邊界,3,27
戰場,戰場,3,28
命令,命令,3,13
周,周,3,8
約瑟夫,約瑟夫,3,26
文字,文字,3,10
據說,據說,3,30
寫道,寫道,3,27
反,反,3,4
具體,具體,3,30
奧斯卡,奧斯卡,3,30
菲利普,菲利普,3,30
餘額,餘額,3,33
你們,你們,3,17
無,無,3,12
發明,發明,3,20
職業,職業,3,31
專家,專家,3,21
夢想,夢想,3,26
評估,評估,3,19
事情,事情,3,19
趨勢,趨勢,3,30
小時,小時,3,13
大選,大選,3,18
網絡,網絡,3,26
諸如,諸如,3,21
中華,中華,3,14
帶有,帶有,3,17
解放,解放,3,21
好幾,好幾,3,18
派,派,3,9
保羅,保羅,3,28
皈依,皈依,3,17
有助,有助,3,13
回歸,回歸,3,24
立法,立法,3,13
古巴,古巴,3,9
信仰,信仰,3,15
猶太人,猶太人,3,18
意見,意見,3,20
生涯,生涯,3,16
數量,數量,3,27
雷達,雷達,3,25
鼓勵,鼓勵,3,29
削減,削減,3,21
主題,主題,3,23
叛亂,叛亂,3,22
最好,最好,3,18
海上,海上,3,13
希區柯克,希區柯克,3,34
大幅,大幅,3,15
處罰,處罰,3,25
預計,預計,3,22
領導人,領導人,3,31
內戰,內戰,3,20
對方,對方,3,18
公開,公開,3,16
戰後,戰後,3,25
大使,大使,3,11
明白,明白,3,13
學院,學院,3,25
領域,領域,3,25
排除,排除,3,20
金,金,3,8
合理,合理,3,17
鬥爭,鬥爭,3,18
郵件,郵件,3,16
溫斯頓,溫斯頓,3,38
支出,支出,3,9
發起,發起,3,22
授予,授予,3,15
重新,重新,3,22
節日,節日,3,17
天主教,天主教,3,20
首都,首都,3,19
突然,突然,3,21
王朝,王朝,3,16
相信,相信,3,18
皇帝,皇帝,3,18
迫害,迫害,3,18
頭銜,頭銜,3,30
實行,實行,3,20
實施,實施,3,23
皇家,皇家,3,19
祖母,祖母,3,14
成員,成員,3,16
贊助,贊助,3,26
奧斯曼人,奧斯曼人,3,38
公共,公共,3,10
總督,總督,3,30
圖特摩斯,圖特摩斯,3,51
種子,種子,3,17
直到,直到,3,16
巴拿馬,巴拿馬,3,24
資格,資格,3,23
支付,支付,3,9
本來,本來,3,13
給予,給予,3,16
各種,各種,3,20
阻止,阻止,3,11
近期,近期,3,19
消費者,消費者,3,30
南海,南海,3,19
馬丁,馬丁,3,12
攻擊,攻擊,3,24
法院,法院,3,17
排放,排放,3,19
治療,治療,3,25
亞,亞,3,8
擊敗,擊敗,3,28
亞洲,亞洲,3,17
工業,工業,3,16
網站,網站,3,24
真的,真的,3,18
模糊,模糊,3,29
友誼,友誼,3,19
設備,設備,3,23
以為,以為,3,13
花費,花費,3,19
父親,父親,3,20
常見,常見,3,18
清楚,清楚,3,24
氣體,氣體,3,32
克里斯托弗,克里斯托弗,3,37
東南部,東南部,3,27
空氣,空氣,3,18
柴油,柴油,3,18
滿足,滿足,3,21
實現,實現,3,25
本地,本地,3,11
男人,男人,3,9
希拉里,希拉里,3,22
態度,態度,3,23
業務,業務,3,23
顆粒,顆粒,3,28
兄弟,兄弟,3,12
轉型,轉型,3,27
徵收,徵收,3,21
侵略,侵略,3,20
行,行,3,6
改革,改革,3,16
言,言,3,7
不僅,不僅,3,17
高中,高中,3,14
人才,人才,3,5
了解,了解,3,15
無論,無論,3,27
轉移,轉移,3,29
領土,領土,3,17
角色,角色,3,13
亨利,亨利,3,14
茉莉,茉莉,3,18
博格達汗,博格達汗,3,40
錢,錢,3,16
財政,財政,3,19
助手,助手,3,11
推進,推進,3,22
重大,重大,3,12
迪士尼,迪士尼,3,16
法老,法老,3,14
小說,小說,3,17
答案,答案,3,22
伯爵,伯爵,3,24
疑問,疑問,3,25
奧巴馬,奧巴馬,3,27
二十,二十,3,4
女孩,女孩,3,12
特點,特點,3,27
卡塔拉諾,卡塔拉諾,2,40
食物,食物,2,17
要么,要么,2,12
理查德,理查德,2,35
優秀,優秀,2,24
發揮,發揮,2,24
好評,好評,2,18
確實,確實,2,29
找,找,2,7
小教堂,小教堂,2,25
蒂娜,蒂娜,2,21
假期,假期,2,23
提高,提高,2,22
飽受,飽受,2,21
缺席,缺席,2,20
安第斯,安第斯,2,29
裡面,裡面,2,21
馬德里,馬德里,2,32
思考,思考,2,15
主持人,主持人,2,16
太陽,太陽,2,15
伯戈因,伯戈因,2,17
狀態,狀態,2,22
推特,推特,2,21
資本,資本,2,18
西雅那,西雅那,2,24
靈感,靈感,2,37
含量,含量,2,19
投資者,投資者,2,28
撤回,撤回,2,21
格拉斯哥,格拉斯哥,2,40
公民,公民,2,9
聊天,聊天,2,15
正是,正是,2,14
龐培,龐培,2,30
激進,激進,2,27
凱撒,凱撒,2,27
發送,發送,2,21
成果,成果,2,14
燈塔,燈塔,2,28
全部,全部,2,16
有趣,有趣,2,21
職位,職位,2,25
最多,最多,2,18
霸占,霸占,2,26
優步,優步,2,24
教皇,教皇,2,20
建設,建設,2,19
通知,通知,2,18
立場,立場,2,17
搬回,搬回,2,19
該州,該州,2,19
安東尼,安東尼,2,19
衣服,衣服,2,14
擺脫,擺脫,2,29
破裂,破裂,2,22
損失,損失,2,18
奇蹟,奇蹟,2,26
帕爾馬,帕爾馬,2,32
邁錫尼,邁錫尼,2,36
擔心,擔心,2,20
紀念碑,紀念碑,2,30
不可思議,不可思議,2,38
安迪,安迪,2,14
嶄露頭角,嶄露頭角,2,58
分,分,2,4
丟,丟,2,6
失望,失望,2,16
哪兒,哪兒,2,17
平手,平手,2,9
三十,三十,2,5
統計,統計,2,21
主導,主導,2,20
抗議,抗議,2,27
必要,必要,2,14
摧毀,摧毀,2,27
人民,人民,2,7
角度,角度,2,16
效忠,效忠,2,18
歡樂,歡樂,2,36
鬧劇,鬧劇,2,30
否則,否則,2,16
採取,採取,2,19
範圍,範圍,2,27
南極,南極,2,21
能源,能源,2,23
廢墟,廢墟,2,29
尋求,尋求,2,19
供,供,2,8
每年,每年,2,13
匈牙利,匈牙利,2,17
儲蓄,儲蓄,2,30
友好,友好,2,10
擴展,擴展,2,27
開支,開支,2,16
顧客,顧客,2,30
緊接,緊接,2,25
其後,其後,2,17
品牌,品牌,2,21
海外,海外,2,15
賠償,賠償,2,32
協助,協助,2,15
溫特科恩,溫特科恩,2,42
舊殖民地,舊殖民地,2,40
奧林匹克,奧林匹克,2,32
有名,有名,2,12
首席,首席,2,19
居住,居住,2,15
平行,平行,2,11
字母表,字母表,2,19
深遠,深遠,2,24
比利時,比利時,2,21
永,永,2,5
設計師,設計師,2,30
勢力,勢力,2,15
朱婷,朱婷,2,18
葬禮,葬禮,2,29
選,選,2,15
適合,適合,2,20
多少,多少,2,10
乃至,乃至,2,8
打開,打開,2,17
後果,後果,2,17
延續,延續,2,27
不大,不大,2,7
可疑,可疑,2,19
進去,進去,2,16
平台,平台,2,10
變成,變成,2,29
官員,官員,2,18
激烈,激烈,2,26
鱈魚,鱈魚,2,33
凱爾特海,凱爾特海,2,46
擬定,擬定,2,25
之於,之於,2,11
限制,限制,2,16
概念,概念,2,21
流行,流行,2,16
揭示,揭示,2,17
斷層,斷層,2,33
干預,干預,2,16
肺,肺,2,8
指揮,指揮,2,21
小鎮,小鎮,2,21
初期,初期,2,19
前線,前線,2,24
經驗,經驗,2,36
多斯,多斯,2,18
春天,春天,2,13
火車,火車,2,11
武裝,武裝,2,21
美裔,美裔,2,22
日子,日子,2,7
超級,超級,2,21
拉丁,拉丁,2,10
站,站,2,10
州,州,2,6
移除,移除,2,20
阿普利亞,阿普利亞,2,34
爵位,爵位,2,24
拿破崙,拿破崙,2,31
克頓,克頓,2,20
話題,話題,2,31
防衛,防衛,2,21
局,局,2,7
歌手,歌手,2,18
考慮,考慮,2,21
希律,希律,2,16
即將,即將,2,18
亞歷山大,亞歷山大,2,30
停留,停留,2,21
鑑,鑑,2,22
準確,準確,2,28
願意,願意,2,32
