,word,frequency,n_characters
隨,1,14
實際,2,27
以前,2,13
最終,2,23
寫,1,15
最大,2,15
幾,1,12
大部分,3,17
自然,2,18
自由,2,11
改變,2,30
價格,2,25
增長,2,23
目標,2,20
大量,2,15
澳大利亞,4,33
時候,2,20
那些,2,14
飛機,2,25
直接,2,19
意大利,3,23
離開,2,30
應該,2,30
數,1,15
資源,2,26
是否,2,16
土地,2,9
控制,2,19
擔任,2,22
告訴,2,19
五,1,4
人員,2,12
每個,2,17
手機,2,20
那裡,2,18
革命,2,17
增加,2,20
埃及,2,13
進,1,11
不會,2,17
產生,2,16
程度,2,21
非,1,8
起來,2,18
第三,2,14
西班牙,3,20
責任,2,17
音樂,2,24
完全,2,13
共和黨,3,34
創作,2,19
死,1,6
建議,2,28
歌曲,2,20
學生,2,21
導演,2,29
本,1,5
應用,2,22
不能,2,14
不斷,2,22
同樣,2,21
知道,2,20
安全,2,12
出生,2,10
回到,2,14
以來,2,12
帶來,2,19
很大,2,12
名字,2,12
民族,2,16
孩子,2,12
現代,2,16
出演,2,19
馬其頓,3,31
時期,2,22
場,1,12
國王,2,15
破產,2,21
日本,2,9
報告,2,19
件,1,6
經常,2,24
適用,2,19
警方,2,23
如此,2,12
相關,2,28
等,1,12
點,1,17
道,1,12
住,1,7
氣候,2,20
變化,2,27
大學,2,19
早,1,6
全,1,6
高,1,10
部隊,2,21
支持,2,13
感到,2,21
十分,2,6
全國,2,17
教育,2,19
加拿大,3,18
更多,2,13
接,1,11
組織,2,29
傳統,2,25
佔據,2,23
朋友,2,12
南部,2,19
西班牙語,4,34
最近,2,19
的話,2,21
設計,2,20
預測,2,25
變,1,23
降低,2,15
試圖,2,27
受,1,8
主義,2,18
英,1,8
作品,2,16
房地產,3,25
勝利,2,19
出版,2,13
元素,2,14
理論,2,26
大約,2,12
觀眾,2,35
間,1,12
能力,2,12
戲劇,2,32
好,1,6
地點,2,23
準備,2,25
演出,2,19
河流,2,18
大眾,2,14
加勒比海,4,30
力量,2,14
每,1,7
減少,2,16
稱呼,2,22
工具,2,11
費用,2,17
地面,2,15
當然,2,25
喜歡,2,33
負責,2,20
書,1,10
承擔,2,24
公眾,2,15
馬克,2,17
年輕,2,20
之中,2,7
女士,2,6
俄羅斯,3,40
非洲,2,17
完成,2,13
人類,2,21
那麼,2,20
語言,2,21
文化,2,8
聖,1,13
服務,2,18
部,1,10
一世,2,6
北,1,5
利用,2,12
文明,2,12
公園,2,17
清朝,2,23
強調,2,26
取得,2,19
受到,2,16
意義,2,26
權利,2,28
聯盟,2,30
藝術家,3,39
集,1,12
人士,2,5
變得,2,34
表達,2,20
東西,2,14
總,1,17
候選人,3,27
商業,2,24
權力,2,23
和平,2,13
會議,2,33
女,1,3
修道院,3,30
分別,2,11
羅娜,2,28
對於,2,22
協會,2,21
值得,2,21
建,1,8
未來,2,13
俄國,2,20
多數,2,21
展示,2,15
阿爾巴尼亞,5,38
過去,2,16
參加,2,16
證明,2,27
先生,2,11
保持,2,18
表明,2,16
不得,2,15
作用,2,12
歐洲人,3,26
據,1,16
產品,2,20
後者,2,17
除,1,9
投資人,3,22
來到,2,16
冬季,2,13
東,1,8
方式,2,10
補充,2,18
報導,2,27
印度,2,14
米,1,6
用戶,2,9
樂隊,2,26
夏季,2,18
電子,2,16
容易,2,18
移民,2,16
摩拉維亞,4,45
標記,2,25
廣告,2,21
奧斯曼,3,36
舉辦,2,32
日期,2,16
前往,2,17
指控,2,20
反對,2,18
建造,2,18
夏天,2,14
女兒,2,11
發言人,3,21
拉費蒂,3,32
更加,2,12
作家,2,17
到達,2,20
太,1,4
里,1,7
中期,2,16
基金,2,19
蒙古,2,18
天氣,2,14
製作,2,21
保證,2,28
員工,2,13
人數,2,17
共和國,3,25
當地,2,19
單曲,2,18
需求,2,21
安大略省,4,29
地位,2,13
泰國,2,21
海洋,2,19
水,1,4
對象,2,25
小型,2,12
丹內維爾克,5,43
少,1,4
生,1,5
女人,2,5
殖民,2,17
唱片,2,15
首,1,9
未能,2,15
國民,2,16
機構,2,30
中心,2,8
西格爾,3,30
警告,2,26
面對,2,23
者,1,8
三世,2,8
警察,2,33
運河,2,20
打,1,5
時任,2,16
穿過,2,20
那樣,2,21
公爵,2,21
克林頓,3,28
過程,2,23
教堂,2,22
想法,2,21
部長,2,18
積極,2,28
地球,2,17
同盟,2,19
上升,2,7
征服,2,16
海岸,2,18
內容,2,14
電視,2,24
機率,2,27
較低,2,20
批評,2,19
從未,2,16
軍事,2,17
得到,2,19
身體,2,29
去年,2,11
處理,2,22
以外,2,9
植物,2,20
即,1,7
科學,2,25
步,1,7
藝術,2,29
消息,2,20
文學,2,20
少數,2,19
相似,2,15
外,1,5
交通,2,16
最新,2,25
開放,2,20
更好,2,13
項目,2,17
關注,2,27
遊行,2,18
高爾夫,3,28
難,1,19
當天,2,17
比如,2,10
動物,2,19
根本,2,15
來源,2,21
承認,2,22
生命,2,13
造成,2,16
男性,2,15
出來,2,13
倫敦,2,22
巨大,2,7
路途,2,23
市民,2,10
選民,2,20
新幾內亞,4,37
運用,2,17
部門,2,18
領導,2,29
政權,2,30
人物,2,10
獎金,2,23
農業,2,26
將軍,2,20
歐盟,2,28
用地,2,11
同意,2,19
理解,2,24
女性,2,11
城鎮化,3,31
解決,2,20
瓦倫蒂諾,4,41
巴布亞,3,17
績效,2,27
一定,2,9
地表,2,14
黃金,2,20
每升,2,11
條件,2,16
三島,2,13
產業,2,24
原住民,3,22
開展,2,22
東部,2,18
公投,2,11
定居,2,16
採訪,2,22
瑞士,2,16
製造,2,24
工資,2,16
反應,2,21
布里斯班,4,34
節目,2,18
西部,2,16
言論,2,22
不要,2,13
民主黨,3,30
之下,2,6
轉變,2,41
鐵路,2,34
難以置信,4,45
布朗特,3,25
當作,2,20
阿爾卑斯,4,41
遊戲,2,29
引發,2,16
學者,2,24
殺死,2,16
長,1,8
自治,2,14
激增,2,31
高加索,3,25
成立,2,11
票,1,11
領先,2,20
表現,2,19
條,1,10
今年,2,10
留下,2,13
投降,2,15
有些,2,14
合同,2,12
色雷斯,3,31
說明,2,22
特徵,2,25
瑞典,2,21
大國,2,14
首先,2,15
凱莎,2,22
二,1,2
奧地利,3,26
在位,2,13
確定,2,23
議會,2,33
華盛頓,3,34
丹麥,2,15
之外,2,8
鐵,1,21
分類法,3,31
芬蘭語,3,41
地標,2,21
原本,2,15
優勢,2,30
阿契美尼德,5,45
劇場,2,27
評論,2,27
指南,2,18
土著,2,14
城邦,2,15
居里,2,15
在內,2,10
雅典,2,20
個人,2,12
會見,2,20
以至,2,10
席,1,10
羅馬人,3,31
記者,2,18
確信,2,24
黨派,2,29
互聯網,3,35
運動會,3,36
同,1,6
發表,2,20
官方,2,12
想像,2,26
現,1,11
當中,2,17
工人,2,5
法,1,8
十四,2,7
舉行,2,22
標準,2,28
近,1,7
風格,2,19
科技,2,16
分子,2,7
帶,1,11
參議院,3,40
戰鬥,2,26
伊斯蘭,3,38
走,1,7
帶領,2,25
合法,2,14
區,1,11
摩托車,3,28
大戰,2,19
宣傳,2,22
邊界,2,27
戰場,2,28
命令,2,13
周,1,8
約瑟夫,3,26
文字,2,10
據說,2,30
寫道,2,27
反,1,4
具體,2,30
奧斯卡,3,30
菲利普,3,30
餘額,2,33
無,1,12
發明,2,20
職業,2,31
專家,2,21
事情,2,19
小時,2,13
大選,2,18
中華,2,14
帶有,2,17
解放,2,21
好幾,2,18
派,1,9
保羅,2,28
有助,2,13
回歸,2,24
立法,2,13
古巴,2,9
猶太人,3,18
意見,2,20
數量,2,27
雷達,2,25
主題,2,23
最好,2,18
海上,2,13
預計,2,22
領導人,3,31
內戰,2,20
對方,2,18
公開,2,16
戰後,2,25
大使,2,11
明白,2,13
學院,2,25
排除,2,20
金,1,8
合理,2,17
鬥爭,2,18
溫斯頓,3,38
支出,2,9
發起,2,22
重新,2,22
節日,2,17
天主教,3,20
首都,2,19
突然,2,21
王朝,2,16
相信,2,18
迫害,2,18
實行,2,20
實施,2,23
皇家,2,19
成員,2,16
奧斯曼人,4,38
公共,2,10
總督,2,30
圖特摩斯,4,51
種子,2,17
直到,2,16
巴拿馬,3,24
資格,2,23
支付,2,9
本來,2,13
各種,2,20
近期,2,19
消費者,3,30
南海,2,19
馬丁,2,12
攻擊,2,24
法院,2,17
排放,2,19
亞,1,8
亞洲,2,17
工業,2,16
網站,2,24
真的,2,18
設備,2,23
以為,2,13
花費,2,19
常見,2,18
氣體,2,32
克里斯托弗,5,37
東南部,3,27
空氣,2,18
滿足,2,21
實現,2,25
本地,2,11
男人,2,9
希拉里,3,22
態度,2,23
業務,2,23
轉型,2,27
徵收,2,21
行,1,6
改革,2,16
言,1,7
高中,2,14
無論,2,27
轉移,2,29
領土,2,17
角色,2,13
財政,2,19
助手,2,11
推進,2,22
重大,2,12
迪士尼,3,16
法老,2,14
小說,2,17
伯爵,2,24
疑問,2,25
奧巴馬,3,27
二十,2,4
女孩,2,12
特點,2,27
卡塔拉諾,4,40
食物,2,17
理查德,3,35
發揮,2,24
好評,2,18
確實,2,29
小教堂,3,25
蒂娜,2,21
提高,2,22
安第斯,3,29
裡面,2,21
馬德里,3,32
思考,2,15
主持人,3,16
伯戈因,3,17
推特,2,21
資本,2,18
西雅那,3,24
靈感,2,37
含量,2,19
投資者,3,28
撤回,2,21
格拉斯哥,4,40
公民,2,9
正是,2,14
激進,2,27
凱撒,2,27
成果,2,14
燈塔,2,28
全部,2,16
職位,2,25
最多,2,18
優步,2,24
教皇,2,20
建設,2,19
通知,2,18
立場,2,17
該州,2,19
安東尼,3,19
破裂,2,22
帕爾馬,3,32
擔心,2,20
紀念碑,3,30
不可思議,4,38
安迪,2,14
分,1,4
失望,2,16
平手,2,9
三十,2,5
統計,2,21
主導,2,20
抗議,2,27
人民,2,7
角度,2,16
歡樂,2,36
採取,2,19
南極,2,21
能源,2,23
尋求,2,19
供,1,8
每年,2,13
友好,2,10
擴展,2,27
開支,2,16
緊接,2,25
其後,2,17
海外,2,15
協助,2,15
溫特科恩,4,42
舊殖民地,4,40
奧林匹克,4,32
有名,2,12
首席,2,19
居住,2,15
平行,2,11
字母表,3,19
深遠,2,24
比利時,3,21
設計師,3,30
勢力,2,15
選,1,15
適合,2,20
多少,2,10
打開,2,17
後果,2,17
不大,2,7
可疑,2,19
進去,2,16
平台,2,10
變成,2,29
官員,2,18
激烈,2,26
凱爾特海,4,46
之於,2,11
限制,2,16
流行,2,16
斷層,2,33
指揮,2,21
小鎮,2,21
前線,2,24
經驗,2,36
多斯,2,18
春天,2,13
火車,2,11
美裔,2,22
日子,2,7
超級,2,21
拉丁,2,10
站,1,10
州,1,6
移除,2,20
阿普利亞,4,34
爵位,2,24
克頓,2,20
話題,2,31
防衛,2,21
局,1,7
歌手,2,18
即將,2,18
亞歷山大,4,30
停留,2,21
準確,2,28
願意,2,32
希羅底,3,34
愛丁堡,3,27
印,1,5
聲稱,2,31
士兵,2,10
遠離,2,31
基督教,3,35
充分,2,10
心態,2,18
劇,1,15
獲勝,2,28
知識,2,27
對手,2,18
大火,2,7
迪斯尼,3,25
石製,2,19
立石,2,10
遺跡,2,28
補助,2,19
作出,2,12
安石,2,11
王,1,4
很快,2,16
說法,2,22
拉美西斯,4,35
喬治,2,20
極度,2,21
片,1,4
加勒比人,4,22
西邊,2,24
雷暴,2,28
加低斯,3,24
露天,2,25
澳洲,2,24
溫度,2,22
阿拉斯加,4,32
哥倫佈,3,27
議院,2,29
爭議,2,28
滿族,2,25
民國,2,16
滅亡,2,16
公主,2,9
結構,2,26
追求,2,16
波蘭,2,28
制度,2,17
引起,2,14
知,1,8
北海,2,15
阿特靈,3,41
視,1,11
分離,2,22
威尼斯,3,26
劇本,2,20
交易,2,14
西方,2,10
軍官,2,17
法蘭西,3,34
獎項,2,27
斯巴達,3,28
佔領,2,21
場合,2,18
正式,2,11
猶太教,3,27
強制,2,19
進攻,2,18
降到,2,16
復興,2,28
全面,2,15
很好,2,15
歷史學家,4,47
注重,2,17
三百萬,3,21
年號,2,19
明治,2,16
拉瑪爾,3,36
車型,2,16
福特,2,23
專業,2,24
那里,2,13
早期,2,18
統治者,3,28
觀察,2,38
從而,2,17
使得,2,19
一分為二,4,16
證據,2,35
飛行員,3,25
希斯帕尼亞,5,40
滿月,2,18
建成,2,14
傷害,2,23
形象,2,18
海報,2,22
對抗,2,21
赫爾茨,3,37
瑪格麗特,4,53
一面,2,10
尤其,2,12
那兒,2,14
局勢,2,20
內部,2,14
滿意,2,27
收益,2,16
阿爾瓦雷茨,5,47
增長率,3,34
進場,2,23
收入,2,8
男子,2,10
梅,1,11
寫作,2,22
主演,2,19
拉博夫,3,24
成就,2,18
精英,2,22
質量,2,27
廣,1,14
長大,2,11
當前,2,22
可能性,3,23
此外,2,11
代,1,5
樣,1,15
殖民地,3,23
進口,2,14
預報,2,25
貝貝,2,14
氣象,2,21
演員,2,24
丹麥語,3,29
冰島,2,16
離婚,2,29
各,1,6
法令,2,13
取代,2,13
裡根,2,22
路易,2,21
莫伊米爾,4,36
斯洛伐克,4,34
公國,2,15
部落,2,22
立足,2,12
獨自,2,22
黨內,2,24
信,1,9
管,1,14
選出,2,20
佔,1,7
岡薩雷斯,4,49
卡森,2,17
澳大利亞人,5,35
法西斯,3,26
打入,2,7
美國人,3,22
藉由,2,22
發育,2,20
賽道,2,29
推動,2,22
巴羅佐,3,30
群島,2,23
萊恩,2,21
太平洋,3,18
艾達,2,17
城鎮,2,27
埃爾多安,4,36
卡洛斯,3,26
生者,2,13
很少,2,13
經歷,2,29
畫,1,12
演化,2,18
方言,2,11
模型,2,23
角洲,2,16
嚴重,2,28
加入,2,7
尼古拉斯,4,30
平原,2,15
烏克蘭,3,37
撤退,2,24
便,1,9
以後,2,13
指揮權,3,42
部件,2,16
聯軍,2,26
印第安人,4,24
醫學,2,34
西北部,3,21
基督,2,24
五十,2,6
生態,2,19
污染,2,15
作曲家,3,23
文章,2,15
瑪雅人,3,28
農民,2,18
而是,2,15
史前,2,14
較為,2,22
相反,2,13
有時,2,16
史達林,3,25
發電,2,25
低海拔,3,25
奧,1,13
不久,2,7
理查,2,20
撒海爾區,4,50
學,1,16
告終,2,18
資金,2,21
約克,2,16
四世,2,10
保留,2,19
一帶,2,12
伊斯蘭教,4,49
投入,2,9
奧運會,3,38
微小,2,16
撒哈拉,3,32
相對,2,23
古老,2,11
近海,2,17
死亡,2,9
詞,1,12
約里奧,3,29
後來,2,17
古典,2,13
互相,2,13
地理,2,17
通道,2,22
食品,2,18
實驗室,3,46
社區,2,18
樣本,2,20
極大,2,15
摩納哥,3,35
喬,1,12
影片,2,19
任,1,6
殺,1,10
客戶,2,13
獲獎,2,31
然後,2,21
推出,2,16
真實,2,24
日常,2,15
圖片,2,18
病人,2,12
巨額,2,22
不過,2,15
太空,2,12
達到,2,20
更大,2,10
市,1,5
重現,2,20
不多,2,10
簡直,2,26
停運,2,23
指出,2,14
片場,2,16
發電機,3,41
不管,2,18
林肯,2,16
存活,2,15
引用,2,9
選區,2,26
基,1,11
據稱,2,30
比例,2,12
不幸,2,12
相同,2,15
長成,2,14
然而,2,18
品種,2,23
關心,2,23
國內,2,15
穿,1,9
相比,2,13
一致,2,11
克萊恩,3,28
完工,2,10
毀滅,2,26
局面,2,16
戴,1,17
理事會,3,32
代理人,3,18
指,1,9
乘客,2,19
事實,2,22
不可,2,9
中斷,2,22
乘坐,2,17
好像,2,19
地圖,2,20
審查,2,24
正確,2,20
激素,2,26
打鬥,2,15
名人,2,8
修建,2,17
顯而易見,4,44
話,1,13
面,1,9
旅程,2,22
展現,2,21
鬥志,2,17
周圍,2,20
聯合國,3,34
去除,2,14
科學家,3,35
為期,2,21
退,1,9
每人,2,9
英格蘭,3,38
碳,1,14
省,1,9
規定,2,19
達菲,2,23
細節,2,24
諾瑪,2,29
嚴格,2,29
取消,2,18
邁克爾,3,36
下面,2,12
代理,2,16
說客,2,23
直至,2,14
協定,2,16
符合,2,17
目擊者,3,30
教,1,11
不想,2,17
政黨,2,29
醫生,2,23
道德,2,27
提及,2,15
經過,2,24
前進,2,20
場地,2,18
真正,2,15
確保,2,24
超越,2,24
充滿,2,20
今天,2,8
發生率,3,28
成長,2,14
巴西,2,10
選項,2,27
放,1,8
利益,2,17
不少,2,8
問,1,11
社交,2,13
穿戴,2,26
年度,2,15
致命,2,18
版本,2,13
控,1,11
別人,2,9
收到,2,14
博客,2,21
顯然,2,35
開,1,12
南非,2,17
止,1,4
隨時,2,24
層面,2,24
礦物,2,27
手術,2,15
助理,2,18
爭論,2,23
單元,2,16
告知,2,15
藝術性,3,37
黨,1,20
即使,2,15
民主,2,10
條款,2,22
白人,2,7
見,1,7
方,1,4
指導,2,24
吸引力,3,12
本週,2,16
不論,2,19
族裔,2,24
位置,2,20
主義者,3,26
呼聲,2,25
有力,2,8
國防,2,17
吉他手,3,15
同年,2,12
接收,2,17
生產,2,16
時刻,2,18
目的,2,13
網上,2,17
種族,2,25
機會,2,29
意圖,2,27
船員,2,21
空中,2,12
訪問,2,22
因而,2,12
性別,2,15
主席,2,15
大都會,3,26
蘇格蘭,3,49
形式,2,13
環節,2,30
旅行,2,16
飛行,2,15
起源,2,23
轉,1,18
注意,2,21
更為,2,16
年級,2,15
席位,2,17
登上,2,15
結果,2,20
強,1,11
認識,2,33
總部,2,27
群體,2,35
實驗,2,37
數字,2,21
安全部,3,22
斯大林,3,23
阿巴庫莫夫,5,35
去世,2,10
獨木,2,20
下達,2,15
證實,2,33
水上,2,7
瑪雅,2,26
低地,2,13
湯普遜,3,37
烏夏克吞,4,34
貝登,2,19
組建,2,19
承諾,2,23
許下,2,14
強力,2,13
貝利亞,3,22
海軍,2,19
文本,2,9
圖像,2,27
平和,2,13
無效,2,22
得票,2,22
威爾克斯,4,42
格拉夫頓,4,35
分裂,2,16
諾斯,2,27
托利黨,3,33
感染,2,22
王子,2,7
奇爾拉,3,30
斯特拉森,4,42
戰時,2,26
人道,2,14
電源,2,26
很愛,2,22
改用,2,12
一心一意,4,19
綠野,2,25
音樂界,3,33
二百,2,8
組件,2,17
解約,2,22
音樂劇,3,39
凱拉,2,20
納斯卡,3,27
該項,2,25
賽車手,3,28
相當,2,22
音樂家,3,34
湯姆,2,20
羅賓遜,3,46
翼,1,17
隊友,2,15
艾根,2,15
最開始,3,32
吉姆,2,14
迪卡,2,13
艾略特,3,26
轉身,2,25
肯瑟斯,3,33
安娜,2,15
霍頓,2,29
狂野,2,18
此時,2,16
常用,2,16
台,1,5
著火,2,15
奈特利,3,25
觀,1,24
聖路易,3,34
最佳,2,20
發佈,2,19
追隨者,3,31
倫敦塔,3,34
兒子,2,11
剛,1,10
葛洛麗亞,4,48
霍爾登,3,42
愛,1,13
赫本,2,19
遊手好閒,4,34
花花公子,4,21
弟弟,2,14
週期,2,23
連任,2,16
吉米,2,12
卡特,2,15
值,1,10
安德烈,3,31
坐牢,2,14
蒙特利爾,4,44
電視台,3,29
頭號,2,29
選手,2,19
莎拉,2,18
埃拉尼,3,23
布沙爾,3,26
西西莉,3,22
安吉爾,3,26
愛德華,3,38
於是,2,17
岡特,2,18
段,1,9
伊朗,2,16
人質,2,17
薩奇布,3,29
史蒂芬,3,24
大衛,2,18
加姆遜,3,26
寫歌,2,29
動物園,3,32
輪到,2,23
擴充,2,23
多塞特郡,4,38
普爾市,3,31
薩默塞特郡,5,64
威爾斯市,4,40
種群,2,27
埃德加,3,30
漫畫家,3,36
新生代,3,23
加斯,2,17
納什維爾,4,42
眾,1,11
沃爾卡,3,26
遠遠,2,26
低,1,7
佔絕,2,19
出院,2,14
暗殺,2,23
布洛克,3,21
堅定,2,19
馬克思,3,26
根植,2,22
人文,2,6
神學,2,25
歌,1,14
這麼,2,24
薩諾斯,3,43
史葛,2,17
湯瑪絲,3,38
效應,2,27
布偶,2,16
大電影,3,31
服務員,3,28
婚約,2,20
上百,2,9
斯托勒,3,29
傑森,2,24
布魯斯,3,32
威利斯,3,28
喬瑟夫,3,29
高登,2,22
新投資,3,33
該片,2,17
霍爾斯道姆,5,62
認可,2,19
萊塞,2,24
主角,2,12
漫威,2,23
新皇家,3,32
造船,2,21
直系,2,15
後代,2,14
舉重,2,25
生前,2,14
克萊德,3,33
伊夫,2,10
羅蘭,2,39
代言人,3,14
保全,2,15
喜劇,2,27
幸福,2,21
阿拉伯人,4,24
典型,2,17
莫,1,10
街上,2,15
唱歌,2,25
史密斯,3,28
法倫,2,18
邁爾,2,29
致信,2,19
伊雷娜,3,28
奧斯本,3,30
漢斯,2,26
佩特森,3,30
雅茲迪,3,29
製備,2,26
房間,2,20
根,1,10
塔爾梅奇,4,45
羅密歐,3,45
演,1,14
對手戲,3,35
議長,2,28
哈利法克斯,5,43
希特勒,3,28
瑪塞爾,3,41
伯倫,2,17
發言,2,19
捷克,2,18
蘇台德,3,39
捷克斯洛伐克,6,52
切斷,2,22
華為,2,19
蘇比安托,4,35
等級,2,21
東南,2,17
種植,2,26
度,1,9
傳,1,13
蘇格蘭人,4,51
瓦特,2,14
原理,2,21
機器,2,32
金屬,2,29
美塞尼亞,4,35
評選,2,27
評,1,12
漫步,2,21
大獲,2,19
最早,2,18
高含量,3,29
文藝,2,22
古代,2,10
恐龍,2,26
加深,2,16
物種,2,22
字母,2,11
新限制,3,29
四十,2,7
戶,1,4
人家,2,12
西西里島,4,29
皮特庫賽,4,42
庫邁,2,25
通用,2,15
近代,2,12
消滅,2,23
朝著,2,23
威勒,2,20
索爾海姆,4,42
有生,2,11
埃里克,3,24
負責人,3,22
常染色,3,26
機動性,3,35
體,1,22
基因,2,17
取決,2,15
定義,2,21
規劃署,3,38
創造,2,22
湖,1,12
林,1,8
多樣性,3,29
方向,2,10
皇室,2,18
直呼,2,16
顯得,2,34
修正案,3,24
基加利,3,23
紀元,2,13
朝代,2,17
在世,2,11
亞太,2,12
一千萬,3,16
七百五十萬,5,26
同盟國,3,30
格局,2,17
戰,1,16
段落,2,21
道明會,3,33
海因里希,4,30
克雷默,3,36
薩爾茲堡,4,51
大主教,3,19
教徒,2,21
部位,2,17
教義,2,24
發來,2,20
塞法迪,3,29
老師們,3,26
西班牙裔,4,33
收集,2,18
奈斯托斯河,5,46
本書,2,15
戰線,2,31
麥斯塔河,4,43
今晚,2,15
指標,2,24
參戰者,3,35
頭髮,2,31
起因,2,16
中東,2,12
暴亂,2,28
化解,2,17
塔爾羅,3,45
角質層,3,37
阿拉伯,3,22
起義,2,23
底,1,8
包圍,2,17
關島,2,29
剛剛,2,20
願景,2,31
視而不見,4,28
跡象,2,24
素可泰,3,25
往來,2,16
可觀,2,29
長遠,2,21
執著,2,22
羅曼諾夫,4,49
做好,2,17
佛羅里達,4,45
集結,2,24
志願軍,3,35
警衛,2,34
略,1,11
理想,2,24
空間站,3,30
該處,2,24
朝,1,12
南面,2,18
顯著,2,34
塞薩利,3,36
牢牢,2,14
行進,2,17
生長,2,13
亞加亞,3,21
重兵,2,16
守護,2,26
深入,2,13
長久,2,11
征服戰,3,32
女皇,2,12
氣溫,2,23
上海,2,13
小金人,3,13
自行,2,12
卡,1,5
使用費,3,25
自動,2,17
取款機,3,36
取出,2,13
用品,2,14
收取,2,14
大致,2,13
普拉博沃,4,39
破解,2,23
印尼,2,10
民眾,2,16
無比,2,16
就職,2,30
佐科維,3,30
離任,2,24
尤多約夫,4,23
大金人,3,13
成就獎,3,33
終身,2,18
哈默史密斯,5,53
赫爾勒,3,39
拜訪,2,20
靈巧,2,29
萊尼,2,16
暗示,2,18
霍默,2,32
超能力,3,24
科羅娜,3,37
產權,2,32
有用,2,11
遇見,2,19
發,1,12
機場,2,28
環球,2,28
影業,2,28
奧斯瓦,3,29
油價,2,23
正日,2,9
自傳,2,19
開設,2,23
紀實,2,23
人工,2,5
論諾克斯,4,49
道格拉斯,4,42
曲線,2,21
谷歌,2,21
有加,2,11
受益,2,18
類似,2,25
製片人,3,20
工作室,3,19
動畫,2,23
戲劇性,3,40
歌劇,2,29
旅客,2,19
達成,2,18
往往,2,16
貝瑞,2,20
晚報,2,23
學位,2,23
蘇格蘭人報,5,63
諾丁漢,3,31
學說,2,30
日報,2,16
版,1,8
當下,2,16
新世界,3,27
銷量,2,27
五百萬,3,22
界面,2,18
托爾,2,20
大使館,3,27
不經,2,17
