,word,frequency,n_characters
世紀,世紀,17,14
大統領,大統領,17,29
なら,なら,16,6
世,世,16,5
せる,せる,16,4
だけ,だけ,16,9
党,党,16,10
今,今,16,4
大きな,大きな,16,10
時代,時代,15,15
問題,問題,15,29
川,川,15,3
高い,高い,15,12
および,および,15,8
ほとんど,ほとんど,15,11
上,上,15,3
アメリカ,アメリカ,15,8
知ら,知ら,15,10
語,語,15,14
企業,企業,15,19
関係,関係,15,23
研究,研究,15,16
氏,氏,15,4
成長,成長,15,14
次,次,15,6
フランス,フランス,15,7
最初,最初,14,19
調査,調査,14,24
自分,自分,14,10
ローマ,ローマ,14,6
非常,非常,14,19
場合,場合,14,18
見,見,14,7
選挙,選挙,14,25
国家,国家,14,18
ヨーロッパ,ヨーロッパ,14,13
一部,一部,14,11
一方,一方,13,5
現在,現在,13,17
そこ,そこ,13,3
経済,経済,13,22
警察,警察,13,33
時間,時間,13,22
紀元,紀元,13,13
そして,そして,13,3
共和,共和,13,14
スペイン,スペイン,13,8
始め,始め,12,10
ポンド,ポンド,12,11
労働,労働,12,20
語っ,語っ,12,15
所,所,12,8
計画,計画,12,17
保護,保護,12,29
る,る,12,1
オーストラリア,オーストラリア,12,14
軍,軍,12,9
年間,年間,12,18
システム,システム,12,10
すべて,すべて,12,6
目的,目的,12,13
おけ,おけ,12,6
行動,行動,12,17
度,度,12,9
べき,べき,11,6
増加,増加,11,19
完全,完全,11,13
ギリシャ,ギリシャ,11,12
会,会,11,6
トランプ,トランプ,11,8
学校,学校,11,18
結果,結果,11,20
設立,設立,11,16
際,際,11,13
地区,地区,11,10
力,力,11,2
歳,歳,11,13
持っ,持っ,11,10
戻っ,戻っ,11,8
本,本,11,5
ところ,ところ,11,5
名前,名前,11,15
自身,自身,11,13
ロシア,ロシア,11,8
様々,様々,11,17
最高,最高,11,22
ん,ん,11,1
誰,誰,10,15
政治,政治,10,17
同じ,同じ,10,9
地中,地中,10,10
ほど,ほど,10,8
南,南,10,9
き,き,10,3
法律,法律,10,17
でし,でし,10,4
市,市,10,5
最終,最終,10,23
期間,期間,10,24
気候,気候,10,16
利用,利用,10,12
ドル,ドル,10,6
重要,重要,10,18
系,系,10,7
院,院,10,9
建設,建設,10,19
ませ,ませ,10,6
女性,女性,10,11
どう,どう,10,6
事件,事件,10,14
含ま,含ま,10,10
なけれ,なけれ,9,9
しか,しか,9,4
全て,全て,9,7
自由,自由,9,11
同,同,9,6
特に,特に,9,13
帝国,帝国,9,17
下,下,9,3
場,場,9,12
部,部,9,10
宣言,宣言,9,16
報告,報告,9,19
初めて,初めて,9,10
とっ,とっ,9,3
平均,平均,9,12
最後,最後,9,21
島,島,9,10
最近,最近,9,19
頃,頃,9,11
ながら,ながら,9,11
植民,植民,9,17
得,得,9,11
点,点,9,9
多数,多数,9,19
独立,独立,9,14
レベル,レベル,9,6
技術,技術,9,18
億,億,9,15
方法,方法,9,12
提供,提供,9,20
成功,成功,9,11
ドイツ,ドイツ,9,9
男性,男性,9,15
作品,作品,9,16
ユーロ,ユーロ,9,6
しれ,しれ,9,3
体,体,9,7
監督,監督,9,27
与え,与え,8,5
開始,開始,8,20
勝利,勝利,8,19
民族,民族,8,16
実際,実際,8,21
人間,人間,8,14
理由,理由,8,16
情報,情報,8,23
データ,データ,8,9
インド,インド,8,8
二,二,8,2
イタリア,イタリア,8,9
意味,意味,8,21
機,機,8,16
移動,移動,8,22
契約,契約,8,18
決定,決定,8,15
られる,られる,8,5
新た,新た,8,17
持つ,持つ,8,10
理解,理解,8,24
かけ,かけ,8,6
貿易,貿易,8,20
地方,地方,8,10
発表,発表,8,17
小さな,小さな,8,9
教,教,8,11
教育,教育,8,19
大陸,大陸,8,13
線,線,8,15
水,水,8,4
教会,教会,8,17
関する,関する,8,17
開発,開発,8,21
分,分,8,4
移行,移行,8,17
明らか,明らか,8,13
人口,人口,8,5
関し,関し,7,15
旧,旧,7,5
境界,境界,7,23
天皇,天皇,7,13
説明,説明,7,22
革命,革命,7,17
種,種,7,14
市場,市場,7,17
イギリス,イギリス,7,11
航空,航空,7,18
ゲーム,ゲーム,7,8
自然,自然,7,18
修道,修道,7,21
のみ,のみ,7,2
いく,いく,7,3
状態,状態,7,21
土地,土地,7,9
役,役,7,7
社会,社会,7,13
見る,見る,7,8
素晴らしい,素晴らしい,7,27
エリア,エリア,7,7
すぐ,すぐ,7,5
地球,地球,7,17
協定,協定,7,16
変化,変化,7,13
代表,代表,7,13
上昇,上昇,7,11
王国,王国,7,12
常,常,7,11
条約,条約,7,16
主義,主義,7,18
アルバム,アルバム,7,10
たい,たい,7,6
音楽,音楽,7,22
現代,現代,7,16
北京,北京,7,13
適切,適切,7,18
活動,活動,7,20
しよう,しよう,7,5
子供,子供,7,11
会社,会社,7,13
行わ,行わ,7,8
要求,要求,7,16
エジプト,エジプト,7,12
妻,妻,7,8
公,公,7,4
とも,とも,7,5
写真,写真,7,15
アフリカ,アフリカ,7,7
香港,香港,7,21
大学,大学,7,11
破壊,破壊,7,26
北部,北部,7,15
先住,先住,7,13
カリブ,カリブ,7,7
裁判,裁判,7,19
大半,大半,6,8
方,方,6,4
部分,部分,6,14
最大,最大,6,15
使う,使う,6,10
内,内,6,4
学,学,6,8
続く,続く,6,14
出版,出版,6,13
長,長,6,8
平和,平和,6,13
役割,役割,6,19
パリ,パリ,6,5
得る,得る,6,12
最新,最新,6,25
当時,当時,6,16
物,物,6,8
自治,自治,6,14
アジア,アジア,6,9
お,お,6,3
官,官,6,8
人生,人生,6,7
名,名,6,6
量,量,6,12
王,王,6,4
少なく,少なく,6,9
再び,再び,6,9
認め,認め,6,16
場所,場所,6,20
制限,制限,6,16
機能,機能,6,26
議論,議論,6,35
文化,文化,6,8
資金,資金,6,21
一人,一人,6,3
信じ,信じ,6,12
フォン,フォン,6,6
文明,文明,6,12
戦い,戦い,6,15
オスマン,オスマン,6,9
銀行,銀行,6,20
期,期,6,12
始まっ,始まっ,6,12
クリントン,クリントン,6,10
まだ,まだ,6,9
あろう,あろう,6,6
公開,公開,6,16
統治,統治,6,20
率,率,6,11
冬,冬,6,5
国際,国際,6,21
発電,発電,6,22
向け,向け,6,9
予定,予定,6,12
山脈,山脈,6,13
家族,家族,6,21
示し,示し,6,6
形成,形成,6,13
一般,一般,6,11
思わ,思わ,6,11
伝統,伝統,6,18
かかわら,かかわら,6,10
含む,含む,6,10
書,書,6,10
とき,とき,6,5
科学,科学,6,17
責任,責任,6,17
金,金,6,8
ポロニウム,ポロニウム,6,15
警告,警告,6,26
アルバニア,アルバニア,6,12
主に,主に,6,8
位置,位置,6,20
地下,地下,6,9
鉄,鉄,6,13
発見,発見,6,16
国境,国境,6,22
費用,費用,6,17
予測,予測,6,16
理論,理論,6,26
品,品,5,9
くる,くる,5,2
ここ,ここ,5,4
軍事,軍事,5,17
言語,言語,5,21
安全,安全,5,12
質問,質問,5,26
ロナ,ロナ,5,5
適用,適用,5,19
事実,事実,5,16
代わり,代わり,5,9
ドナルド,ドナルド,5,12
出し,出し,5,6
キャリア,キャリア,5,9
低い,低い,5,9
皇帝,皇帝,5,18
権,権,5,15
どの,どの,5,5
破産,破産,5,21
近く,近く,5,8
曲,曲,5,6
アクセス,アクセス,5,8
半ば,半ば,5,10
国王,国王,5,12
支持,支持,5,13
以前,以前,5,13
評価,評価,5,20
メキシコ,メキシコ,5,10
協会,協会,5,14
デンマーク,デンマーク,5,12
二人,二人,5,4
過去,過去,5,16
実現,実現,5,19
あなた,あなた,5,11
こう,こう,5,4
明確,明確,5,23
どこ,どこ,5,6
目,目,5,5
トルコ,トルコ,5,6
もたらす,もたらす,5,11
軍隊,軍隊,5,20
中心,中心,5,8
文学,文学,5,12
セット,セット,5,7
受賞,受賞,5,23
やっ,やっ,5,4
賞,賞,5,15
行っ,行っ,5,7
モデル,モデル,5,10
ケース,ケース,5,6
起き,起き,5,13
領土,領土,5,17
言葉,言葉,5,19
諸国,諸国,5,23
独自,独自,5,15
続け,続け,5,16
古代,古代,5,10
すでに,すでに,5,8
イスラム,イスラム,5,8
動物,動物,5,19
直接,直接,5,19
インターネット,インターネット,5,17
メディア,メディア,5,11
面,面,5,9
現れ,現れ,5,13
宗教,宗教,5,19
深い,深い,5,13
試合,試合,5,19
構成,構成,5,20
入学,入学,5,10
民主,民主,5,10
与える,与える,5,6
植物,植物,5,20
員,員,5,10
週間,週間,5,23
票,票,5,11
国民,国民,5,13
別,別,5,7
もっと,もっと,5,6
たり,たり,5,6
許可,許可,5,16
使わ,使わ,5,10
友人,友人,5,6
そう,そう,5,3
不可欠,不可欠,5,13
朝,朝,5,12
ブラント,ブラント,5,9
トップ,トップ,5,7
占め,占め,5,7
思う,思う,5,11
書い,書い,5,12
連合,連合,5,16
マケドニア,マケドニア,5,13
当たり,当たり,5,12
洋,洋,5,9
以来,以来,5,11
決め,決め,5,9
ロンドン,ロンドン,5,11
よれ,よれ,5,4
ニュース,ニュース,5,7
ツール,ツール,5,6
ディズニー,ディズニー,5,14
元,元,5,4
政権,政権,5,24
モラビア,モラビア,5,11
いっ,いっ,5,3
車,車,5,7
あまり,あまり,5,8
たら,たら,4,6
ユダヤ,ユダヤ,4,9
不足,不足,4,11
ダネヴェルク,ダネヴェルク,4,21
戻る,戻る,4,8
通常,通常,4,21
提案,提案,4,22
話,話,4,13
産業,産業,4,24
立ち,立ち,4,7
合法,合法,4,14
進め,進め,4,13
付け,付け,4,8
数多く,数多く,4,20
法,法,4,8
事態,事態,4,22
関連,関連,4,24
支出,支出,4,9
時期,時期,4,22
集団,集団,4,18
注目,注目,4,13
反乱,反乱,4,11
広,広,4,5
おら,おら,4,5
作曲,作曲,4,13
日本,日本,4,9
インタビュー,インタビュー,4,14
完成,完成,4,13
当局,当局,4,13
レース,レース,4,4
モンゴル,モンゴル,4,11
残り,残り,4,11
女の子,女の子,4,7
山,山,4,3
男,男,4,7
しばしば,しばしば,4,12
北,北,4,5
政党,政党,4,19
作家,作家,4,17
議会,議会,4,26
オープン,オープン,4,8
少し,少し,4,5
価値,価値,4,18
正確,正確,4,20
表,表,4,8
学生,学生,4,13
ラファティ,ラファティ,4,10
オンタリオ,オンタリオ,4,13
動産,動産,4,22
エージェント,エージェント,4,16
オランダ,オランダ,4,12
たく,たく,4,5
強制,強制,4,19
人気,人気,4,8
主演,主演,4,19
高,高,4,10
スキル,スキル,4,7
タイ,タイ,4,5
存在,存在,4,12
続ける,続ける,4,17
どれ,どれ,4,6
法的,法的,4,16
ライン,ライン,4,6
来,来,4,7
リチャード,リチャード,4,12
パターン,パターン,4,9
流れ,流れ,4,12
オブ,オブ,4,6
キリスト,キリスト,4,9
住ん,住ん,4,8
戦闘,戦闘,4,31
アルプス,アルプス,4,8
共同,共同,4,12
作業,作業,4,20
カナダ,カナダ,4,9
ノース,ノース,4,4
どちら,どちら,4,8
確信,確信,4,24
導入,導入,4,17
ほぼ,ほぼ,4,10
当社,当社,4,13
特徴,特徴,4,24
知っ,知っ,4,9
もちろん,もちろん,4,7
直面,直面,4,17
行う,行う,4,8
建築,建築,4,24
結局,結局,4,19
オリンピック,オリンピック,4,15
東,東,4,8
全体,全体,4,13
ジョン,ジョン,4,10
及ぼす,及ぼす,4,11
半島,半島,4,15
業界,業界,4,22
信頼,信頼,4,25
年号,年号,4,11
カメルーン,カメルーン,4,9
共演,共演,4,20
手,手,4,4
諸島,諸島,4,25
いい,いい,4,4
オーストリア,オーストリア,4,12
使っ,使っ,4,9
ウィンストン,ウィンストン,4,13
発展,発展,4,19
権力,権力,4,17
聖,聖,4,13
作成,作成,4,13
古い,古い,4,7
向かっ,向かっ,4,10
対立,対立,4,12
残っ,残っ,4,10
領,領,4,14
進ん,進ん,4,12
電子,電子,4,16
生じ,生じ,4,8
心,心,4,4
初め,初め,4,9
メール,メール,4,5
多い,多い,4,8
ビデオ,ビデオ,4,12
言う,言う,4,9
わけ,わけ,4,5
主要,主要,4,14
電話,電話,4,26
解放,解放,4,21
位,位,4,7
機会,機会,4,22
部隊,部隊,4,21
付近,付近,4,12
アケメネス,アケメネス,4,13
通り,通り,4,12
物語,物語,4,22
ケシャ,ケシャ,4,8
ショー,ショー,4,7
ライト,ライト,4,6
正当,正当,4,11
ファラオ,ファラオ,4,8
大戦,大戦,4,16
レコード,レコード,4,8
関心,関心,4,18
殺人,殺人,4,12
展示,展示,4,15
生き,生き,4,8
出身,出身,4,12
生まれ,生まれ,4,10
確保,確保,4,24
うち,うち,4,4
用,用,4,5
スマート,スマート,4,7
死ん,死ん,4,7
移民,移民,4,16
生活,生活,4,14
ワシントン,ワシントン,4,11
文字,文字,4,10
気温,気温,3,18
所有,所有,3,14
代理,代理,3,16
選出,選出,3,20
今年,今年,3,10
族,族,3,11
受け入れ,受け入れ,3,15
ザ,ザ,3,5
積極,積極,3,28
自国,自国,3,14
バルカン,バルカン,3,10
テレビ,テレビ,3,8
条件,条件,3,13
制度,制度,3,17
部門,部門,3,18
優先,優先,3,23
主,主,3,5
以外,以外,3,9
期待,期待,3,21
トラキア,トラキア,3,9
カエサル,カエサル,3,10
協議,協議,3,28
分類,分類,3,23
総,総,3,14
やり,やり,3,5
組合,組合,3,17
占領,占領,3,19
士,士,3,3
かかる,かかる,3,7
アンデス,アンデス,3,11
デジタル,デジタル,3,15
にて,にて,3,4
ユーザー,ユーザー,3,9
率い,率い,3,13
特別,特別,3,17
探検,探検,3,23
低地,低地,3,13
区域,区域,3,15
サハラ,サハラ,3,7
公式,公式,3,10
物質,物質,3,23
平行,平行,3,11
広がっ,広がっ,3,11
コロンブス,コロンブス,3,12
少ない,少ない,3,10
パレード,パレード,3,9
過ぎ,過ぎ,3,16
通じ,通じ,3,13
変える,変える,3,12
改宗,改宗,3,15
スタイル,スタイル,3,9
港,港,3,12
表現,表現,3,19
合理,合理,3,17
マーガレット,マーガレット,3,13
進軍,進軍,3,20
いれ,いれ,3,4
残し,残し,3,10
深く,深く,3,12
はじめ,はじめ,3,8
建物,建物,3,16
デ,デ,3,5
強い,強い,3,13
初頭,初頭,3,23
民,民,3,5
注意,注意,3,21
ブリスベン,ブリスベン,3,12
法案,法案,3,18
区,区,3,4
ゴルフ,ゴルフ,3,7
本当,本当,3,11
勢力,勢力,3,15
後年,後年,3,15
アイスランド,アイスランド,3,14
減少,減少,3,16
判断,判断,3,18
パプアニューギニア,パプアニューギニア,3,21
判決,判決,3,14
す,す,3,2
クリストファー,クリストファー,3,12
党内,党内,3,14
フィンランド,フィンランド,3,13
後者,後者,3,17
外,外,3,5
プレート,プレート,3,6
首相,首相,3,18
おそらく,おそらく,3,7
製品,製品,3,23
いずれ,いずれ,3,8
国内,国内,3,12
アテネ,アテネ,3,9
周り,周り,3,10
面積,面積,3,25
スイス,スイス,3,6
南部,南部,3,19
立つ,立つ,3,6
伝え,伝え,3,8
ずっと,ずっと,3,7
学者,学者,3,16
以降,以降,3,12
ほんの,ほんの,3,6
付け加え,付け加え,3,15
選ん,選ん,3,16
アルファベット,アルファベット,3,15
カード,カード,3,7
評判,評判,3,19
前線,前線,3,24
欠け,欠け,3,7
マーケット,マーケット,3,11
世論,世論,3,20
闘争,闘争,3,24
外国,外国,3,13
同様,同様,3,20
戦,戦,3,13
大きく,大きく,3,7
アヘン,アヘン,3,5
海外,海外,3,15
収集,収集,3,16
コメント,コメント,3,8
出演,出演,3,19
キュリー,キュリー,3,8
レーダー,レーダー,3,8
実行,実行,3,14
戦後,戦後,3,22
テクノロジー,テクノロジー,3,15
能力,能力,3,12
シリーズ,シリーズ,3,10
上回る,上回る,3,10
カトリック,カトリック,3,11
見つける,見つける,3,12
全国,全国,3,14
火曜,火曜,3,22
隊,隊,3,11
自ら,自ら,3,8
市内,市内,3,9
値,値,3,10
アカデミー,アカデミー,3,13
むしろ,むしろ,3,5
ランドマーク,ランドマーク,3,13
食料,食料,3,19
内容,内容,3,14
首都,首都,3,19
カップ,カップ,3,7
行い,行い,3,8
多様,多様,3,20
選手,選手,3,19
ポール,ポール,3,8
様子,様子,3,17
すぎ,すぎ,3,7
強調,強調,3,26
着陸,着陸,3,21
取っ,取っ,3,9
パイロット,パイロット,3,13
引き起こす,引き起こす,3,21
離れ,離れ,3,20
ジャスミン,ジャスミン,3,14
ターゲット,ターゲット,3,14
プリンセス,プリンセス,3,10
なし,なし,3,5
イベント,イベント,3,9
メッセージ,メッセージ,3,13
マヤ,マヤ,3,4
人種,人種,3,16
リリース,リリース,3,7
しまっ,しまっ,3,5
業,業,3,13
スターリン,スターリン,3,10
相当,相当,3,15
民間,民間,3,17
コース,コース,3,5
今週,今週,3,15
ヒット,ヒット,3,7
機関,機関,3,30
予想,予想,3,17
始まる,始まる,3,12
ヒッチコック,ヒッチコック,3,15
エネルギー,エネルギー,3,15
いつ,いつ,3,3
送っ,送っ,3,10
製作,製作,3,21
海岸,海岸,3,18
オスカー,オスカー,3,8
ブランド,ブランド,3,11
圧力,圧力,3,7
空気,空気,3,14
かなり,かなり,3,9
作る,作る,3,8
送信,送信,3,18
含ん,含ん,3,8
レビュー,レビュー,3,8
反対,反対,3,11
内戦,内戦,3,17
長官,長官,3,16
ヘンリー,ヘンリー,3,6
かつて,かつて,3,5
働い,働い,3,15
もたらさ,もたらさ,3,11
数字,数字,3,19
不在,不在,3,10
無効,無効,3,20
導く,導く,3,16
安定,安定,3,14
番組,番組,3,23
わずか,わずか,3,9
ハーン,ハーン,3,5
カロライナ,カロライナ,3,11
世代,世代,3,10
ボグド,ボグド,3,14
資料,資料,3,23
サービス,サービス,3,10
日付,日付,3,9
特定,特定,3,18
国々,国々,3,11
共,共,3,6
確立,確立,3,20
命,命,3,8
有名,有名,3,12
ディーゼル,ディーゼル,3,14
当初,当初,3,13
ヘロデ,ヘロデ,3,9
文書,文書,3,14
大使,大使,3,11
上手く,上手く,3,8
協力,協力,3,10
トトメス,トトメス,3,8
非,非,3,8
探し,探し,3,12
共有,共有,3,12
もはや,もはや,3,9
資本,資本,3,18
言わ,言わ,3,9
及び,及び,3,6
回,回,3,6
宣伝,宣伝,3,15
イングランド,イングランド,3,16
キプリング,キプリング,3,13
保証,保証,3,21
職場,職場,3,30
最良,最良,3,19
スコットランド,スコットランド,3,17
構造,構造,3,24
改革,改革,3,16
良い,良い,3,9
テーマ,テーマ,3,6
事業,事業,3,21
止める,止める,3,7
エピソード,エピソード,3,13
土曜,土曜,2,21
カルロス,カルロス,2,9
変動,変動,2,20
挙げ,挙げ,2,15
保つ,保つ,2,10
立法,立法,2,13
いかに,いかに,2,8
番,番,2,12
チャット,チャット,2,10
葉,葉,2,12
始まり,始まり,2,13
上がる,上がる,2,9
マーク,マーク,2,5
ポイント,ポイント,2,11
取ら,取ら,2,10
進む,進む,2,14
ファンド,ファンド,2,9
づけ,づけ,2,6
ラビング,ラビング,2,12
調達,調達,2,27
ツイッター,ツイッター,2,12
論者,論者,2,23
リスト,リスト,2,6
見なす,見なす,2,13
米,米,2,6
リード,リード,2,7
プレミアム,プレミアム,2,10
生産,生産,2,16
ゴンザレス,ゴンザレス,2,14
ロイヤル,ロイヤル,2,9
アイルランド,アイルランド,2,14
建造,建造,2,18
グランド,グランド,2,12
表面,表面,2,17
カーソン,カーソン,2,7
コットン,コットン,2,9
ビル,ビル,2,6
プレイス,プレイス,2,7
率直,率直,2,19
思い,思い,2,11
こそ,こそ,2,3
メートル,メートル,2,7
人物,人物,2,10
ソフト,ソフト,2,5
マン,マン,2,4
ボランティア,ボランティア,2,17
アナヤ,アナヤ,2,6
ディレクター,ディレクター,2,14
間違い,間違い,2,26
火山,火山,2,7
ジャティング,ジャティング,2,18
働く,働く,2,14
設計,設計,2,20
リンク,リンク,2,6
表し,表し,2,9
パフォーマンス,パフォーマンス,2,14
デザイナー,デザイナー,2,15
観点,観点,2,27
アンディ,アンディ,2,11
効果,効果,2,16
ミス,ミス,2,5
取り組み,取り組み,2,22
プロジェクト,プロジェクト,2,17
マーティン,マーティン,2,10
ウィンターコルン,ウィンターコルン,2,17
件,件,2,6
首,首,2,9
受ける,受ける,2,12
あの,あの,2,4
作っ,作っ,2,8
構築,構築,2,30
ペア,ペア,2,4
全,全,2,6
れれ,れれ,2,4
トーナメント,トーナメント,2,11
スノー,スノー,2,4
タラ,タラ,2,5
思っ,思っ,2,10
続い,続い,2,15
フロリダ,フロリダ,2,11
住民,住民,2,12
優勢,優勢,2,30
頭,頭,2,16
ドス,ドス,2,6
フォルクスワーゲン,フォルクスワーゲン,2,20
日曜,日曜,2,22
ドラマ,ドラマ,2,8
ケルト,ケルト,2,7
終え,終え,2,13
日常,日常,2,15
ジョージ,ジョージ,2,14
解体,解体,2,20
出馬,出馬,2,15
界,界,2,9
ゲイヤー,ゲイヤー,2,10
入り,入り,2,4
体制,体制,2,15
ポーランド,ポーランド,2,14
スタジオ,スタジオ,2,13
フィクション,フィクション,2,13
見つけ,見つけ,2,11
エディンバラ,エディンバラ,2,18
ミュージカル,ミュージカル,2,15
率いる,率いる,2,14
相手,相手,2,13
ジョセフ,ジョセフ,2,11
ニコラス,ニコラス,2,8
記事,記事,2,18
新,新,2,13
ジム,ジム,2,7
トラック,トラック,2,9
チャンピオン,チャンピオン,2,15
ラブーフ,ラブーフ,2,7
楽曲,楽曲,2,19
バンド,バンド,2,10
出,出,2,5
市民,市民,2,10
社,社,2,7
ラボ,ラボ,2,8
会議,会議,2,26
同意,同意,2,19
総督,総督,2,27
女,女,2,3
地上,地上,2,9
選ば,選ば,2,20
死後,死後,2,15
明治,明治,2,16
フォード,フォード,2,9
ほか,ほか,2,7
再,再,2,6
シチリア,シチリア,2,10
ラマー,ラマー,2,5
宣告,宣告,2,16
ジョゼフ,ジョゼフ,2,13
出会っ,出会っ,2,12
演劇,演劇,2,29
ヘルツル,ヘルツル,2,8
組む,組む,2,14
備え,備え,2,14
ポスター,ポスター,2,11
制作,制作,2,15
高地,高地,2,16
ディスプレイ,ディスプレイ,2,14
果たし,果たし,2,13
アルバレス,アルバレス,2,11
多大,多大,2,9
指示,指示,2,14
ゴール,ゴール,2,7
試料,試料,2,23
統計,統計,2,21
エンデュランス,エンデュランス,2,18
友好,友好,2,10
報道,報道,2,24
試み,試み,2,14
進展,進展,2,21
許さ,許さ,2,13
入植,入植,2,14
ラテンアメリカ,ラテンアメリカ,2,15
廃止,廃止,2,16
急進,急進,2,20
リーダー,リーダー,2,9
ストリート,ストリート,2,9
サンタ,サンタ,2,8
法王,法王,2,12
南極,南極,2,21
ミケーネ,ミケーネ,2,11
小,小,2,3
アントニオ,アントニオ,2,11
マルコ,マルコ,2,6
地位,地位,2,13
ポンペイウス,ポンペイウス,2,16
バーゴイン,バーゴイン,2,13
ニコライ,ニコライ,2,8
モリコーネ,モリコーネ,2,12
ナポレオン,ナポレオン,2,13
アーティスト,アーティスト,2,12
ベルギー,ベルギー,2,11
中世,中世,2,9
ジョリオ,ジョリオ,2,13
現金,現金,2,19
裁定,裁定,2,20
スポークスマン,スポークスマン,2,16
警官,警官,2,27
広大,広大,2,8
全土,全土,2,9
つつ,つつ,2,2
アート,アート,2,5
育っ,育っ,2,9
デイビッド,デイビッド,2,18
ペべ,ペべ,2,5
下院,下院,2,12
レーガン,レーガン,2,8
ヨーク,ヨーク,2,6
優勝,優勝,2,29
シーズン,シーズン,2,10
プロセス,プロセス,2,9
コスト,コスト,2,6
リットル,リットル,2,9
一員,一員,2,11
アンセルミ,アンセルミ,2,11
ティナ,ティナ,2,7
当,当,2,6
解決,解決,2,20
起こる,起こる,2,13
発言,発言,2,16
ファシスト,ファシスト,2,10
発達,発達,2,21
レーベル,レーベル,2,7
急,急,2,9
エルドアン,エルドアン,2,13
ヒラリー,ヒラリー,2,7
終わり,終わり,2,15
流出,流出,2,15
水力,水力,2,6
ヤシ,ヤシ,2,5
北西,北西,2,11
反応,反応,2,11
あるいは,あるいは,2,9
カンザス,カンザス,2,11
流入,流入,2,12
まず,まず,2,7
西部,西部,2,16
地形,地形,2,13
平野,平野,2,16
ウクライナ,ウクライナ,2,11
デルタ,デルタ,2,10
北海,北海,2,15
マグマ,マグマ,2,8
解任,解任,2,19
トーマス,トーマス,2,7
示す,示す,2,7
広がる,広がる,2,11
地面,地面,2,15
連れ,連れ,2,12
カヌー,カヌー,2,5
アラスカ,アラスカ,2,8
南米,南米,2,15
生態,生態,2,19
良好,良好,2,13
増大,増大,2,17
ドナウ,ドナウ,2,9
論争,論争,2,21
ノルウェー,ノルウェー,2,10
制圧,制圧,2,13
モイミール,モイミール,2,11
スロバキア,スロバキア,2,14
公国,公国,2,12
基づい,基づい,2,16
天気,天気,2,10
気団,気団,2,12
広く,広く,2,6
行政,行政,2,15
モナコ,モナコ,2,7
エル,エル,2,5
初,初,2,7
有し,有し,2,7
兵士,兵士,2,10
オバマ,オバマ,2,9
頼っ,頼っ,2,17
スウェーデン,スウェーデン,2,16
別々,別々,2,10
行き,行き,2,9
サーミ,サーミ,2,7
重,重,2,9
終わっ,終わっ,2,14
死,死,2,6
ワイン,ワイン,2,6
アルコール,アルコール,2,9
ラグーン,ラグーン,2,9
フェニキア,フェニキア,2,11
ルート,ルート,2,5
長年,長年,2,14
分野,分野,2,15
統一,統一,2,13
周囲,周囲,2,15
大気,大気,2,9
諸,諸,2,15
ベニス,ベニス,2,7
高く,高く,2,11
もたらし,もたらし,2,10
トリックス,トリックス,2,11
