,word,frequency,n_characters
รบ,รบ,7,2
ธนาคาร,ธนาคาร,7,6
อัลบั้ม,อัลบั้ม,7,7
การจัด,การจัด,7,6
โรมัน,โรมัน,7,5
หญิง,หญิง,7,4
หัว,หัว,7,3
ผลิต,ผลิต,7,4
เหลือ,เหลือ,7,5
สถานที่,สถานที่,7,7
ดำเนินการ,ดำเนินการ,7,9
ถิ่น,ถิ่น,7,4
บรรดา,บรรดา,7,5
เอา,เอา,7,3
ฮ่องกง,ฮ่องกง,7,6
แรงงาน,แรงงาน,7,6
อุตสาหกรรม,อุตสาหกรรม,7,10
กษัตริย์,กษัตริย์,7,8
กรีซ,กรีซ,7,4
พล,พล,7,2
เชี่ยวชาญ,เชี่ยวชาญ,7,9
ประธาน,ประธาน,7,6
เฉียง,เฉียง,7,5
นั่ง,นั่ง,7,4
การปฏิวัติ,การปฏิวัติ,7,10
ไหน,ไหน,7,3
มกราคม,มกราคม,7,6
ดนตรี,ดนตรี,7,5
การสร้าง,การสร้าง,7,8
บันทึก,บันทึก,7,6
อียิปต์,อียิปต์,7,7
รู้จัก,รู้จัก,7,6
รู้สึก,รู้สึก,7,6
การรบ,การรบ,7,5
อย่างมาก,อย่างมาก,7,8
ฟัง,ฟัง,7,3
สาธารณรัฐ,สาธารณรัฐ,7,9
ทวีป,ทวีป,7,4
ตอบ,ตอบ,7,3
ลูก,ลูก,7,3
หก,หก,6,2
ครอบครัว,ครอบครัว,6,8
ความเห็น,ความเห็น,6,8
สวน,สวน,6,3
แอลเบเนีย,แอลเบเนีย,6,9
แต่ง,แต่ง,6,4
สงสัย,สงสัย,6,5
ตรง,ตรง,6,3
หมู่,หมู่,6,4
ภาค,ภาค,6,3
รีพับลิกัน,รีพับลิกัน,6,10
การก่อ,การก่อ,6,6
การแสดง,การแสดง,6,7
รถไฟ,รถไฟ,6,4
ยอม,ยอม,6,3
ออตโตมัน,ออตโตมัน,6,8
ห้า,ห้า,6,3
เล็กน้อย,เล็กน้อย,6,8
ม้า,ม้า,6,3
การเดินทาง,การเดินทาง,6,10
แคริบเบียน,แคริบเบียน,6,10
ตีพิมพ์,ตีพิมพ์,6,7
ยึดครอง,ยึดครอง,6,7
การกระทำ,การกระทำ,6,8
เนื้อ,เนื้อ,6,5
งอก,งอก,6,3
ความสัมพันธ์,ความสัมพันธ์,6,12
โดยตรง,โดยตรง,6,6
กีฬา,กีฬา,6,4
เทือก,เทือก,6,5
ไหล,ไหล,6,3
ปกติ,ปกติ,6,4
ชุมชน,ชุมชน,6,5
วิธี,วิธี,6,4
เยอรมัน,เยอรมัน,6,7
สมรส,สมรส,6,4
กี่,กี่,6,3
ตึก,ตึก,6,3
คืน,คืน,6,3
เกือบ,เกือบ,6,5
ใบ,ใบ,6,2
ปารีส,ปารีส,6,5
แรง,แรง,6,3
ไร้,ไร้,6,3
ข้อความ,ข้อความ,6,7
เล่ม,เล่ม,6,4
สมัคร,สมัคร,6,5
วัฒนธรรม,วัฒนธรรม,6,8
นคร,นคร,6,3
ควบคุม,ควบคุม,6,6
สั่ง,สั่ง,6,4
เตือน,เตือน,6,5
การเข้า,การเข้า,6,7
ทางการ,ทางการ,6,6
พลังงาน,พลังงาน,6,7
แทบ,แทบ,6,3
เสร็จ,เสร็จ,6,5
ร้อง,ร้อง,6,4
ยอมรับ,ยอมรับ,6,6
ชัด,ชัด,6,3
มิถุนายน,มิถุนายน,6,8
ทฤษฎี,ทฤษฎี,6,5
กระทรวง,กระทรวง,6,7
ความสามารถ,ความสามารถ,6,10
หนาว,หนาว,6,4
มูลค่า,มูลค่า,6,6
ปักกิ่ง,ปักกิ่ง,6,7
สถาบัน,สถาบัน,6,6
ธรรมเนียม,ธรรมเนียม,6,9
ที่แล้ว,ที่แล้ว,6,7
พื้นเมือง,พื้นเมือง,6,9
ศิลปิน,ศิลปิน,6,6
ตอบแทน,ตอบแทน,6,6
อย่างดี,อย่างดี,6,7
บรรยาย,บรรยาย,6,6
สุขภาพ,สุขภาพ,6,6
ทั่วไป,ทั่วไป,6,6
ชัยชนะ,ชัยชนะ,5,6
ยุคสมัย,ยุคสมัย,5,7
แคนาดา,แคนาดา,5,6
เยอรมนี,เยอรมนี,5,7
สื่อ,สื่อ,5,4
ศัตรู,ศัตรู,5,5
ชุด,ชุด,5,3
ยิว,ยิว,5,3
โดนัลด์,โดนัลด์,5,7
พยาบาล,พยาบาล,5,6
สัมผัส,สัมผัส,5,6
กบฏ,กบฏ,5,3
แผ่น,แผ่น,5,4
ดิสนีย์,ดิสนีย์,5,7
เริ่มต้น,เริ่มต้น,5,8
การตัดสินใจ,การตัดสินใจ,5,11
ถ่าย,ถ่าย,5,4
แนะนำ,แนะนำ,5,5
การออก,การออก,5,6
เกียรติ,เกียรติ,5,7
พระ,พระ,5,3
จบ,จบ,5,2
ปราศจาก,ปราศจาก,5,7
สี,สี,5,2
โน้ม,โน้ม,5,4
เดนมาร์ก,เดนมาร์ก,5,8
ทูต,ทูต,5,3
การตั้ง,การตั้ง,5,7
ญี่ปุ่น,ญี่ปุ่น,5,7
รายการ,รายการ,5,6
พอโลเนียม,พอโลเนียม,5,9
กระทั่ง,กระทั่ง,5,7
ถอน,ถอน,5,3
กรณี,กรณี,5,4
พันธมิตร,พันธมิตร,5,8
ท้องถิ่น,ท้องถิ่น,5,8
คาด,คาด,5,3
อย่างไร,อย่างไร,5,7
จัดการ,จัดการ,5,6
ศพ,ศพ,5,2
การนำ,การนำ,5,5
ต่อมา,ต่อมา,5,5
ตรวจสอบ,ตรวจสอบ,5,7
รายได้,รายได้,5,6
อย่างที่สุด,อย่างที่สุด,5,11
แพทย์,แพทย์,5,5
ลำดับ,ลำดับ,5,5
เครื่องมือ,เครื่องมือ,5,10
พฤศจิกายน,พฤศจิกายน,5,9
ลึก,ลึก,5,3
แดน,แดน,5,3
อินเดีย,อินเดีย,5,7
สิงหาคม,สิงหาคม,5,7
อิสลาม,อิสลาม,5,6
ปลาย,ปลาย,5,4
สหราชอาณาจักร,สหราชอาณาจักร,5,13
ลักษณะ,ลักษณะ,5,6
ครอง,ครอง,5,4
เผ่า,เผ่า,5,4
ดั้งเดิม,ดั้งเดิม,5,8
อสังหาริมทรัพย์,อสังหาริมทรัพย์,5,15
ผิด,ผิด,5,3
สภาวะ,สภาวะ,5,5
ดูแล,ดูแล,5,4
มาซิโดเนีย,มาซิโดเนีย,5,10
ออกแบบ,ออกแบบ,5,6
กรีก,กรีก,5,4
นครรัฐ,นครรัฐ,5,6
ทราย,ทราย,5,4
เซนต์,เซนต์,5,5
ใกล้,ใกล้,5,4
ผู้หญิง,ผู้หญิง,5,7
สถานการณ์,สถานการณ์,5,9
สมาคม,สมาคม,5,5
วัตถุประสงค์,วัตถุประสงค์,5,12
เกม,เกม,5,3
ขอ,ขอ,5,2
ธาตุ,ธาตุ,5,4
ร้อยละ,ร้อยละ,5,6
บุคคล,บุคคล,5,5
เรื่อย,เรื่อย,5,6
เพิ่มเติม,เพิ่มเติม,5,9
เพียงแค่,เพียงแค่,5,8
อาทิตย์,อาทิตย์,5,7
การปล่อย,การปล่อย,5,8
พลัง,พลัง,5,4
ทำไม,ทำไม,5,4
คลินตัน,คลินตัน,5,7
โฆษก,โฆษก,5,4
แยก,แยก,5,3
ไกล,ไกล,5,3
แน่นอน,แน่นอน,5,6
สั้น,สั้น,5,4
ติดตาม,ติดตาม,5,6
อินเทอร์เน็ต,อินเทอร์เน็ต,5,12
หวัง,หวัง,5,4
การบิน,การบิน,5,6
เดิม,เดิม,5,4
กันยายน,กันยายน,5,7
กรกฎาคม,กรกฎาคม,5,7
หุ้น,หุ้น,4,4
อารมณ์,อารมณ์,4,6
บริโภค,บริโภค,4,6
เม็กซิโก,เม็กซิโก,4,8
การเติบโต,การเติบโต,4,9
ตุรกี,ตุรกี,4,5
พ่ายแพ้,พ่ายแพ้,4,7
ขนาน,ขนาน,4,4
โฆษณา,โฆษณา,4,5
ความท้าทาย,ความท้าทาย,4,10
เสรีภาพ,เสรีภาพ,4,7
โพสต์,โพสต์,4,5
ทะเลสาบ,ทะเลสาบ,4,7
ลอนดอน,ลอนดอน,4,6
ขั้น,ขั้น,4,4
ความหวัง,ความหวัง,4,8
บริหาร,บริหาร,4,6
การปฏิบัติ,การปฏิบัติ,4,10
สำเร็จ,สำเร็จ,4,6
เปลี่ยนแปลง,เปลี่ยนแปลง,4,11
แบ่ง,แบ่ง,4,4
วัย,วัย,4,3
โทรศัพท์,โทรศัพท์,4,8
ยา,ยา,4,2
ริชาร์ด,ริชาร์ด,4,7
ราฟเฟอร์ตี้,ราฟเฟอร์ตี้,4,11
พื้นฐาน,พื้นฐาน,4,7
โจเซฟ,โจเซฟ,4,5
โอลิมปิก,โอลิมปิก,4,8
การประชุม,การประชุม,4,9
รุนแรง,รุนแรง,4,6
มหานคร,มหานคร,4,6
ปรับปรุง,ปรับปรุง,4,8
โครงสร้าง,โครงสร้าง,4,9
อารยธรรม,อารยธรรม,4,8
ดัง,ดัง,4,3
รุ่น,รุ่น,4,4
พลเมือง,พลเมือง,4,7
การสัมภาษณ์,การสัมภาษณ์,4,11
หัก,หัก,4,3
อพยพ,อพยพ,4,4
ความสนใจ,ความสนใจ,4,8
โมราเวีย,โมราเวีย,4,8
ความคิดเห็น,ความคิดเห็น,4,11
จอร์จ,จอร์จ,4,5
วาง,วาง,4,3
หนัง,หนัง,4,4
ความตกลง,ความตกลง,4,8
ปิด,ปิด,4,3
ลูกค้า,ลูกค้า,4,6
อย่างเป็น,อย่างเป็น,4,9
ก่อสร้าง,ก่อสร้าง,4,8
การต่อต้าน,การต่อต้าน,4,10
ทันที,ทันที,4,5
ผลิตภัณฑ์,ผลิตภัณฑ์,4,9
ฝน,ฝน,4,2
คริสต์,คริสต์,4,6
แอลป์,แอลป์,4,5
วรรณกรรม,วรรณกรรม,4,8
การผลิต,การผลิต,4,7
ย้าย,ย้าย,4,4
ขาด,ขาด,4,3
เผย,เผย,4,3
ชม,ชม,4,2
มหาศาล,มหาศาล,4,6
ระยะ,ระยะ,4,4
อาวุธ,อาวุธ,4,5
นิยาย,นิยาย,4,5
สาเหตุ,สาเหตุ,4,6
น้อง,น้อง,4,4
การตรวจสอบ,การตรวจสอบ,4,10
บัตร,บัตร,4,4
แม่,แม่,4,3
ยก,ยก,4,2
ราบ,ราบ,4,3
ชวน,ชวน,4,3
พายุ,พายุ,4,4
จ้าง,จ้าง,4,4
ขอบเขต,ขอบเขต,4,6
การแข่งขัน,การแข่งขัน,4,10
วิดีโอ,วิดีโอ,4,6
ข้าพเจ้า,ข้าพเจ้า,4,8
ล่าสุด,ล่าสุด,4,6
หนุ่ม,หนุ่ม,4,5
เดนนีเวิร์ก,เดนนีเวิร์ก,4,11
ดำ,ดำ,4,2
โบสถ์,โบสถ์,4,5
แข็ง,แข็ง,4,4
เอเชีย,เอเชีย,4,6
สมุทร,สมุทร,4,5
สาร,สาร,4,3
เหรียญ,เหรียญ,4,6
ระเบิด,ระเบิด,4,6
ตั้งใจ,ตั้งใจ,4,6
ดวง,ดวง,4,3
เคชา,เคชา,4,4
หรอก,หรอก,4,4
ไทย,ไทย,4,3
ชนะ,ชนะ,4,3
หลวง,หลวง,4,4
กฎ,กฎ,4,2
ท้าย,ท้าย,4,4
พัด,พัด,4,3
ทารก,ทารก,4,4
เรียกร้อง,เรียกร้อง,4,9
วิชาการ,วิชาการ,4,7
โทรทัศน์,โทรทัศน์,4,8
หรือเปล่า,หรือเปล่า,4,9
เพศ,เพศ,4,3
สินค้า,สินค้า,4,6
ฟาโรห์,ฟาโรห์,4,6
มุ่ง,มุ่ง,4,4
ตัด,ตัด,4,3
ธันวาคม,ธันวาคม,4,7
คณะ,คณะ,4,3
สถานี,สถานี,4,5
นาม,นาม,4,3
เสริม,เสริม,4,5
วิจัย,วิจัย,4,5
สมาร์ทโฟน,สมาร์ทโฟน,4,9
สัญญาณ,สัญญาณ,4,6
ความเป็นไป,ความเป็นไป,4,10
เสนอ,เสนอ,4,4
กอล์ฟ,กอล์ฟ,4,5
สงบ,สงบ,4,3
ปอด,ปอด,4,3
อีเมล,อีเมล,4,5
เผชิญ,เผชิญ,4,5
เข้าใจ,เข้าใจ,4,6
การแทรกแซง,การแทรกแซง,4,10
บีบีซี,บีบีซี,4,6
อะคีเมนิด,อะคีเมนิด,4,9
กระแส,กระแส,4,5
ผิว,ผิว,4,3
เช้า,เช้า,4,4
ทักษะ,ทักษะ,4,5
สอน,สอน,4,3
นิติบัญญัติ,นิติบัญญัติ,4,11
เนื้อหา,เนื้อหา,4,7
มอง,มอง,4,3
ภาษี,ภาษี,4,4
โรนา,โรนา,4,4
จดหมาย,จดหมาย,4,6
รถ,รถ,4,2
เน้น,เน้น,4,4
บทความ,บทความ,4,6
