,word,frequency,n_characters
войска,войска,6,6
соглашения,соглашения,6,10
должны,должны,6,6
потому,потому,6,6
сегодня,сегодня,6,7
данных,данных,6,6
китай,китай,6,5
значительно,значительно,6,11
своем,своем,6,5
несмотря,несмотря,6,8
два,два,6,3
составляет,составляет,6,10
нас,нас,6,3
стерлингов,стерлингов,6,10
клинтон,клинтон,6,7
им,им,6,2
особенно,особенно,6,8
отношения,отношения,6,9
лучше,лучше,6,5
например,например,6,8
стороны,стороны,6,7
америки,америки,6,7
миллионов,миллионов,6,9
моря,моря,6,4
миллиона,миллиона,6,8
вернуться,вернуться,6,9
компаний,компаний,6,8
мира,мира,6,4
италии,италии,6,6
империи,империи,6,7
вы,вы,6,2
хорошо,хорошо,6,6
собой,собой,6,5
среди,среди,6,5
почти,почти,6,5
работает,работает,6,8
начал,начал,6,5
стали,стали,6,5
большая,большая,6,7
каждый,каждый,5,6
прав,прав,5,4
просто,просто,5,6
привела,привела,5,7
привело,привело,5,7
практически,практически,5,11
последних,последних,5,9
случае,случае,5,6
похоже,похоже,5,6
протяжении,протяжении,5,10
действительно,действительно,5,13
стоит,стоит,5,5
правительства,правительства,5,13
четыре,четыре,5,6
меня,меня,5,4
одним,одним,5,5
австралии,австралии,5,9
проблемы,проблемы,5,8
ними,ними,5,4
европы,европы,5,6
церкви,церкви,5,6
главным,главным,5,7
месте,месте,5,5
включая,включая,5,7
хотя,хотя,5,4
таким,таким,5,5
труда,труда,5,5
торговли,торговли,5,8
помогает,помогает,5,8
новый,новый,5,5
работы,работы,5,6
роль,роль,5,4
можем,можем,5,5
найти,найти,5,5
династии,династии,5,8
полония,полония,5,7
исследование,исследование,5,12
новой,новой,5,5
дней,дней,5,4
количество,количество,5,10
недели,недели,5,6
веке,веке,5,4
школе,школе,5,5
государство,государство,5,11
школу,школу,5,5
получил,получил,5,7
помощью,помощью,5,7
дорогу,дорогу,5,6
никогда,никогда,5,7
полиция,полиция,5,7
развития,развития,5,8
армия,армия,5,5
фильм,фильм,5,5
стать,стать,5,5
воды,воды,5,4
интервью,интервью,5,8
климат,климат,5,6
должности,должности,5,9
договора,договора,5,8
ведь,ведь,5,4
регионе,регионе,5,7
южная,южная,5,5
котором,котором,5,7
крайне,крайне,5,6
зрения,зрения,5,6
менее,менее,5,5
мог,мог,5,3
всему,всему,5,5
совет,совет,5,5
онтарио,онтарио,5,7
эту,эту,5,3
режиссера,режиссера,5,9
точки,точки,5,5
законодательства,законодательства,5,16
сразу,сразу,5,5
республики,республики,5,10
летом,летом,5,5
работу,работу,5,6
благодаря,благодаря,5,9
годы,годы,5,4
представителей,представителей,5,14
нужно,нужно,5,5
делает,делает,5,6
выборов,выборов,5,7
момент,момент,5,6
июле,июле,5,4
президента,президента,5,10
самое,самое,5,5
ей,ей,5,2
другими,другими,4,7
трампа,трампа,4,6
счет,счет,4,4
возможности,возможности,4,11
достаточно,достаточно,4,10
северная,северная,4,8
безопасности,безопасности,4,12
связь,связь,4,5
виде,виде,4,4
приблизительно,приблизительно,4,14
последняя,последняя,4,9
действия,действия,4,8
даневирке,даневирке,4,9
де,де,4,2
проблем,проблем,4,7
иногда,иногда,4,6
фотографии,фотографии,4,10
наше,наше,4,4
команда,команда,4,7
хорошей,хорошей,4,7
широко,широко,4,6
самой,самой,4,5
мир,мир,4,3
апреле,апреле,4,6
настолько,настолько,4,9
правительству,правительству,4,13
президентом,президентом,4,11
трамп,трамп,4,5
судом,судом,4,5
назад,назад,4,5
территории,территории,4,10
средств,средств,4,7
ранее,ранее,4,5
деле,деле,4,4
нового,нового,4,6
января,января,4,6
показывает,показывает,4,10
должно,должно,4,6
остановить,остановить,4,10
гражданских,гражданских,4,11
монастырь,монастырь,4,9
внешней,внешней,4,7
фильма,фильма,4,6
шесть,шесть,4,5
создать,создать,4,7
реки,реки,4,4
тех,тех,4,3
десяти,десяти,4,6
данным,данным,4,6
находятся,находятся,4,9
убийство,убийство,4,8
могли,могли,4,5
правления,правления,4,9
анализ,анализ,4,6
необходимо,необходимо,4,10
август,август,4,6
россии,россии,4,6
англии,англии,4,6
удалось,удалось,4,7
нашей,нашей,4,5
вскоре,вскоре,4,6
жил,жил,4,3
самом,самом,4,5
большинство,большинство,4,11
будучи,будучи,4,6
ветра,ветра,4,5
целью,целью,4,5
система,система,4,7
дело,дело,4,4
покинуть,покинуть,4,8
начиная,начиная,4,7
президент,президент,4,9
районе,районе,4,6
одну,одну,4,4
шоу,шоу,4,3
представляет,представляет,4,12
план,план,4,4
своим,своим,4,5
имели,имели,4,5
стала,стала,4,5
области,области,4,7
альбом,альбом,4,6
надо,надо,4,4
используя,используя,4,9
включают,включают,4,8
защиты,защиты,4,6
большое,большое,4,7
которую,которую,4,7
слишком,слишком,4,7
самых,самых,4,5
имеют,имеют,4,5
региона,региона,4,7
свой,свой,4,4
земле,земле,4,5
поле,поле,4,4
работа,работа,4,6
американской,американской,4,12
оставался,оставался,4,9
китая,китая,4,5
жена,жена,4,4
правило,правило,4,7
решения,решения,4,7
концов,концов,4,6
права,права,4,5
рабочих,рабочих,4,7
спрос,спрос,4,5
голоса,голоса,4,6
ахеменидов,ахеменидов,4,10
технологий,технологий,4,10
земли,земли,4,5
второй,второй,4,6
нескольких,нескольких,4,10
франции,франции,4,7
король,король,4,6
первого,первого,4,7
очевидно,очевидно,4,8
вокруг,вокруг,4,6
македонии,македонии,4,9
остров,остров,4,6
нам,нам,4,3
агентов,агентов,4,7
мировой,мировой,4,7
регион,регион,4,6
использование,использование,4,13
записи,записи,4,6
роста,роста,4,5
последний,последний,4,9
америке,америке,4,7
кроме,кроме,4,5
вопросы,вопросы,4,7
происхождения,происхождения,4,13
включает,включает,4,8
всей,всей,4,4
конечно,конечно,4,7
германии,германии,4,8
побережья,побережья,4,9
апреля,апреля,4,6
позволило,позволило,4,9
этому,этому,4,5
городе,городе,4,6
сад,сад,4,3
фильмов,фильмов,4,7
чего,чего,4,4
думаю,думаю,4,5
выборы,выборы,4,6
голосов,голосов,3,7
подготовки,подготовки,3,10
политическим,политическим,3,12
сентябре,сентябре,3,8
джордж,джордж,3,6
рафферти,рафферти,3,8
счетов,счетов,3,6
вас,вас,3,3
революции,революции,3,9
пошел,пошел,3,5
нижней,нижней,3,6
взять,взять,3,5
город,город,3,5
следующем,следующем,3,9
майя,майя,3,4
искусств,искусств,3,8
позицию,позицию,3,7
женщины,женщины,3,7
теории,теории,3,6
себе,себе,3,4
инструмент,инструмент,3,10
такой,такой,3,5
ужасно,ужасно,3,6
представитель,представитель,3,13
район,район,3,5
причине,причине,3,7
марихуана,марихуана,3,9
полной,полной,3,6
получило,получило,3,8
удивительно,удивительно,3,11
прошлом,прошлом,3,7
песню,песню,3,5
тоже,тоже,3,4
сюда,сюда,3,4
снижение,снижение,3,8
народом,народом,3,7
традиции,традиции,3,8
королевства,королевства,3,11
однажды,однажды,3,7
компанией,компанией,3,9
значительную,значительную,3,12
письмо,письмо,3,6
телефоны,телефоны,3,8
негативно,негативно,3,9
прежде,прежде,3,6
играл,играл,3,5
жилья,жилья,3,5
испания,испания,3,7
середине,середине,3,8
росту,росту,3,5
тогда,тогда,3,5
цин,цин,3,3
экономического,экономического,3,14
сигал,сигал,3,5
доступа,доступа,3,7
правил,правил,3,6
инвесторы,инвесторы,3,9
продажи,продажи,3,7
решил,решил,3,5
океане,океане,3,6
игры,игры,3,4
вместо,вместо,3,6
недвижимости,недвижимости,3,12
погоды,погоды,3,6
суда,суда,3,4
хочет,хочет,3,5
силы,силы,3,4
изучать,изучать,3,7
метод,метод,3,5
независимой,независимой,3,11
китайской,китайской,3,9
кажется,кажется,3,7
выступает,выступает,3,9
воскресенье,воскресенье,3,11
современных,современных,3,11
гонконг,гонконг,3,7
результаты,результаты,3,10
умер,умер,3,4
британской,британской,3,10
утром,утром,3,5
пределами,пределами,3,9
началась,началась,3,8
стране,стране,3,6
юг,юг,3,2
рядом,рядом,3,5
двумя,двумя,3,5
достичь,достичь,3,7
увидеть,увидеть,3,7
смог,смог,3,4
месяц,месяц,3,5
конца,конца,3,5
старых,старых,3,6
первоначально,первоначально,3,13
играя,играя,3,5
октябре,октябре,3,7
техники,техники,3,7
африка,африка,3,6
албании,албании,3,7
совета,совета,3,6
луны,луны,3,4
началось,началось,3,8
тариф,тариф,3,5
произошло,произошло,3,9
легкие,легкие,3,6
создания,создания,3,8
дата,дата,3,4
доход,доход,3,5
поводу,поводу,3,6
облигации,облигации,3,9
кеша,кеша,3,4
теперь,теперь,3,6
настоящее,настоящее,3,9
миру,миру,3,4
надежды,надежды,3,7
изменения,изменения,3,9
названием,названием,3,9
мой,мой,3,3
вперед,вперед,3,6
называли,называли,3,8
названия,названия,3,8
жасмин,жасмин,3,6
помочь,помочь,3,6
европейских,европейских,3,11
добавил,добавил,3,7
участие,участие,3,7
работе,работе,3,6
вторник,вторник,3,7
известно,известно,3,8
главной,главной,3,7
блант,блант,3,5
следующее,следующее,3,9
группа,группа,3,6
историки,историки,3,8
организации,организации,3,11
император,император,3,9
крупным,крупным,3,7
образование,образование,3,11
ясно,ясно,3,4
последним,последним,3,9
расходы,расходы,3,7
мисима,мисима,3,6
дел,дел,3,3
шэнь,шэнь,3,4
лучших,лучших,3,6
большие,большие,3,7
гг,гг,3,2
уровне,уровне,3,6
языка,языка,3,5
ним,ним,3,3
работать,работать,3,8
придется,придется,3,8
равно,равно,3,5
станет,станет,3,6
частности,частности,3,9
темой,темой,3,5
инстанции,инстанции,3,9
опухоль,опухоль,3,7
пересечь,пересечь,3,8
нее,нее,3,3
нем,нем,3,3
письма,письма,3,6
произведения,произведения,3,12
наконец,наконец,3,7
встретился,встретился,3,10
тутмоса,тутмоса,3,7
увеличение,увеличение,3,10
сравнению,сравнению,3,9
всю,всю,3,3
метро,метро,3,5
пытался,пытался,3,7
валентино,валентино,3,9
каждого,каждого,3,7
вернулся,вернулся,3,8
фильме,фильме,3,6
сохранить,сохранить,3,9
решили,решили,3,6
показал,показал,3,7
британские,британские,3,10
местом,местом,3,6
районах,районах,3,7
расположены,расположены,3,11
обоих,обоих,3,5
цель,цель,3,4
членов,членов,3,6
традиционных,традиционных,3,12
должность,должность,3,9
представляют,представляют,3,12
площади,площади,3,7
бывший,бывший,3,6
британский,британский,3,10
площадь,площадь,3,7
республика,республика,3,10
декабря,декабря,3,7
народов,народов,3,7
соответствии,соответствии,3,12
первых,первых,3,6
ряд,ряд,3,3
написал,написал,3,7
рона,рона,3,4
работал,работал,3,7
возникли,возникли,3,8
одном,одном,3,5
поселения,поселения,3,9
контролем,контролем,3,9
уинстон,уинстон,3,7
говорят,говорят,3,7
имени,имени,3,5
джон,джон,3,4
небольшие,небольшие,3,9
здание,здание,3,6
вне,вне,3,3
выбросов,выбросов,3,8
сокращения,сокращения,3,10
большим,большим,3,7
целом,целом,3,5
высокого,высокого,3,8
голосование,голосование,3,11
марта,марта,3,5
могла,могла,3,5
обычно,обычно,3,6
использованы,использованы,3,12
многих,многих,3,6
гражданской,гражданской,3,11
землю,землю,3,5
поступил,поступил,3,8
кого,кого,3,4
армии,армии,3,5
открытой,открытой,3,8
конфликта,конфликта,3,9
обсуждается,обсуждается,3,11
десять,десять,3,6
считал,считал,3,6
деньги,деньги,3,6
первые,первые,3,6
каждой,каждой,3,6
гораздо,гораздо,3,7
активно,активно,3,7
власть,власть,3,6
почте,почте,3,5
электронной,электронной,3,11
сих,сих,3,3
пор,пор,3,3
доступ,доступ,3,6
собственные,собственные,3,11
иначе,иначе,3,5
называют,называют,3,8
связи,связи,3,5
видео,видео,3,5
карьеры,карьеры,3,7
линии,линии,3,5
использовали,использовали,3,12
времен,времен,3,6
отметил,отметил,3,7
интернет,интернет,3,8
информации,информации,3,10
выбор,выбор,3,5
женщину,женщину,3,7
обеспечивают,обеспечивают,3,12
песни,песни,3,5
позже,позже,3,5
вопрос,вопрос,3,6
рамках,рамках,3,6
своими,своими,3,6
мужчины,мужчины,3,7
сыграла,сыграла,3,7
путь,путь,3,4
этим,этим,3,4
юге,юге,3,3
показала,показала,3,8
озера,озера,3,5
языке,языке,3,5
занимается,занимается,3,10
большинства,большинства,3,11
видов,видов,3,5
испанский,испанский,3,9
университет,университет,3,11
империя,империя,3,7
существуют,существуют,3,10
миллиарда,миллиарда,3,9
остается,остается,3,8
здравоохранения,здравоохранения,3,15
точно,точно,3,5
посмотреть,посмотреть,3,10
вероятно,вероятно,3,8
началом,началом,3,7
начали,начали,3,6
пока,пока,3,4
победа,победа,3,6
форме,форме,3,5
земель,земель,3,6
развитие,развитие,3,8
людьми,людьми,3,6
окружающей,окружающей,3,10
независимости,независимости,3,13
выглядит,выглядит,3,8
земля,земля,3,5
весьма,весьма,3,6
промышленности,промышленности,3,14
папуа,папуа,3,5
установить,установить,3,10
договор,договор,3,7
дня,дня,3,3
свое,свое,3,4
довольно,довольно,3,8
единственный,единственный,3,12
цифровых,цифровых,3,8
потраченное,потраченное,3,11
источником,источником,3,10
высокий,высокий,3,7
управление,управление,3,10
штат,штат,3,4
мест,мест,3,4
великой,великой,3,7
греческие,греческие,3,9
модели,модели,3,6
живыми,живыми,3,6
такого,такого,3,6
разрушение,разрушение,3,10
позволил,позволил,3,8
римской,римской,3,7
немного,немного,3,7
численности,численности,3,11
обитания,обитания,3,8
большую,большую,3,7
переход,переход,3,7
растений,растений,3,8
годах,годах,3,5
изменение,изменение,3,9
название,название,3,8
причиной,причиной,3,8
республиканской,республиканской,3,15
которыми,которыми,3,8
периода,периода,3,7
различных,различных,3,9
пять,пять,3,4
использовался,использовался,3,13
воздуха,воздуха,3,7
компания,компания,3,8
инвестиций,инвестиций,3,10
данные,данные,2,6
приемы,приемы,2,6
державы,державы,2,7
июне,июне,2,4
республиканцы,республиканцы,2,13
великие,великие,2,7
рынку,рынку,2,5
восточной,восточной,2,9
поезда,поезда,2,6
составляют,составляют,2,10
парламентских,парламентских,2,13
закон,закон,2,5
штата,штата,2,5
принятия,принятия,2,8
турецкий,турецкий,2,8
подчеркивает,подчеркивает,2,12
сильно,сильно,2,6
увеличился,увеличился,2,10
случаях,случаях,2,7
следующей,следующей,2,9
моей,моей,2,4
становилась,становилась,2,11
листья,листья,2,6
стоимость,стоимость,2,9
стивен,стивен,2,6
каждое,каждое,2,6
вещей,вещей,2,5
имело,имело,2,5
хотят,хотят,2,5
правительством,правительством,2,14
вернулась,вернулась,2,9
закончить,закончить,2,9
угроза,угроза,2,6
миллиардов,миллиардов,2,10
десятки,десятки,2,7
средиземноморью,средиземноморью,2,15
познакомился,познакомился,2,12
новости,новости,2,7
политических,политических,2,12
вам,вам,2,3
дональда,дональда,2,8
обратить,обратить,2,8
ди,ди,2,2
игра,игра,2,4
энди,энди,2,4
трикс,трикс,2,5
карел,карел,2,5
делать,делать,2,6
говоря,говоря,2,6
правлении,правлении,2,9
версии,версии,2,6
расследования,расследования,2,13
никто,никто,2,5
расследование,расследование,2,13
тайские,тайские,2,7
пальмы,пальмы,2,6
событие,событие,2,7
эпизоде,эпизоде,2,7
официально,официально,2,10
рассказали,рассказали,2,10
самая,самая,2,5
держав,держав,2,6
потом,потом,2,5
потратить,потратить,2,9
киплинг,киплинг,2,7
пришлось,пришлось,2,8
исключил,исключил,2,8
экономическая,экономическая,2,13
народной,народной,2,8
привлекательной,привлекательной,2,15
гонконга,гонконга,2,8
албания,албания,2,7
двое,двое,2,4
отношении,отношении,2,9
считает,считает,2,7
приведены,приведены,2,9
верности,верности,2,8
официальных,официальных,2,11
ученых,ученых,2,6
руки,руки,2,4
программой,программой,2,10
каталано,каталано,2,8
стиле,стиле,2,5
сказать,сказать,2,7
созданию,созданию,2,8
канале,канале,2,6
идти,идти,2,4
желание,желание,2,7
вызов,вызов,2,5
обозначения,обозначения,2,11
членом,членом,2,6
ты,ты,2,2
французский,французский,2,11
народа,народа,2,6
испании,испании,2,7
больших,больших,2,7
национальное,национальное,2,12
право,право,2,5
заняться,заняться,2,8
агентства,агентства,2,9
предложение,предложение,2,11
ответ,ответ,2,5
энергии,энергии,2,7
уверен,уверен,2,6
выставки,выставки,2,8
вопросам,вопросам,2,8
первое,первое,2,6
цвета,цвета,2,5
ансельми,ансельми,2,8
тина,тина,2,4
титул,титул,2,5
состоянии,состоянии,2,9
мяч,мяч,2,3
канал,канал,2,5
интернете,интернете,2,9
указания,указания,2,8
счета,счета,2,5
пара,пара,2,4
указывают,указывают,2,9
религиозных,религиозных,2,11
контексте,контексте,2,9
условиях,условиях,2,8
американских,американских,2,12
провели,провели,2,7
парламентариев,парламентариев,2,14
заимствование,заимствование,2,13
использовалась,использовалась,2,14
сенат,сенат,2,5
сформированным,сформированным,2,14
позволить,позволить,2,9
переговоров,переговоров,2,11
ляо,ляо,2,3
давайте,давайте,2,7
вернулись,вернулись,2,9
преследование,преследование,2,13
играх,играх,2,5
продемонстрировал,продемонстрировал,2,17
трех,трех,2,4
известна,известна,2,8
огромную,огромную,2,8
повлияет,повлияет,2,8
клиенты,клиенты,2,7
удобрения,удобрения,2,9
османской,османской,2,9
держать,держать,2,7
размере,размере,2,7
получают,получают,2,8
банка,банка,2,5
сама,сама,2,4
появляется,появляется,2,10
смотрела,смотрела,2,8
кельтском,кельтском,2,9
легко,легко,2,5
поколение,поколение,2,9
войной,войной,2,6
новое,новое,2,5
папа,папа,2,4
исследовании,исследовании,2,12
университета,университета,2,12
оба,оба,2,3
теми,теми,2,4
каждая,каждая,2,6
судебных,судебных,2,8
разрушен,разрушен,2,8
историю,историю,2,7
выступал,выступал,2,8
книга,книга,2,5
искать,искать,2,6
чаще,чаще,2,4
концепцию,концепцию,2,9
создавали,создавали,2,9
фараона,фараона,2,7
популярной,популярной,2,10
нила,нила,2,4
заметил,заметил,2,7
родился,родился,2,7
ней,ней,2,3
издание,издание,2,7
защиту,защиту,2,6
фирмы,фирмы,2,5
навыками,навыками,2,8
фон,фон,2,3
третий,третий,2,6
стран,стран,2,5
насчет,насчет,2,6
обороны,обороны,2,7
интересно,интересно,2,9
олимпийские,олимпийские,2,11
топливо,топливо,2,7
дизельное,дизельное,2,9
показать,показать,2,8
могу,могу,2,4
городские,городские,2,9
баррозу,баррозу,2,7
сценарии,сценарии,2,8
провел,провел,2,6
создавать,создавать,2,9
самый,самый,2,5
радио,радио,2,5
дюндар,дюндар,2,6
сами,сами,2,4
позиции,позиции,2,7
надеются,надеются,2,8
бронзового,бронзового,2,10
участвовать,участвовать,2,11
получит,получит,2,7
книг,книг,2,4
литр,литр,2,4
буду,буду,2,4
создал,создал,2,6
ответы,ответы,2,6
многими,многими,2,7
ес,ес,2,2
военных,военных,2,7
охране,охране,2,6
природы,природы,2,7
территориями,территориями,2,12
банк,банк,2,4
континентов,континентов,2,11
немецкими,немецкими,2,9
фильмах,фильмах,2,7
банкротом,банкротом,2,9
последствиям,последствиям,2,12
северный,северный,2,8
существует,существует,2,10
норвегии,норвегии,2,8
финского,финского,2,8
находилась,находилась,2,10
датского,датского,2,8
женой,женой,2,5
регионов,регионов,2,8
трон,трон,2,4
обучением,обучением,2,9
дисней,дисней,2,6
оскар,оскар,2,5
первым,первым,2,6
промышленность,промышленность,2,14
оно,оно,2,3
появились,появились,2,9
форму,форму,2,5
моравию,моравию,2,7
разные,разные,2,6
которого,которого,2,8
посетил,посетил,2,7
герцля,герцля,2,6
развитию,развитию,2,8
бассейна,бассейна,2,8
детского,детского,2,8
военные,военные,2,7
некоторых,некоторых,2,9
странах,странах,2,7
камерун,камерун,2,7
систему,систему,2,7
штаты,штаты,2,5
изменив,изменив,2,7
работников,работников,2,10
соединенные,соединенные,2,11
франция,франция,2,7
верований,верований,2,9
хичкока,хичкока,2,7
семь,семь,2,4
зоне,зоне,2,4
высокие,высокие,2,7
плохо,плохо,2,5
восточная,восточная,2,9
глобальной,глобальной,2,10
билл,билл,2,4
афиши,афиши,2,5
повышение,повышение,2,9
цен,цен,2,3
бензин,бензин,2,6
открытым,открытым,2,8
зерна,зерна,2,5
греции,греции,2,6
врагов,врагов,2,6
маленькие,маленькие,2,9
проходила,проходила,2,9
отличие,отличие,2,7
святой,святой,2,6
учеными,учеными,2,7
вплоть,вплоть,2,6
евреев,евреев,2,6
августе,августе,2,7
сингл,сингл,2,5
альбома,альбома,2,7
гейер,гейер,2,5
исключительно,исключительно,2,13
музыкальной,музыкальной,2,11
книги,книги,2,5
устав,устав,2,5
вид,вид,2,3
считается,считается,2,9
важные,важные,2,6
завоевание,завоевание,2,10
массы,массы,2,5
карибское,карибское,2,9
воздушной,воздушной,2,9
сложных,сложных,2,7
различия,различия,2,8
карибский,карибский,2,9
проект,проект,2,6
подразделение,подразделение,2,13
главы,главы,2,5
министра,министра,2,8
состоит,состоит,2,7
обеспечивал,обеспечивал,2,11
экземпляров,экземпляров,2,11
первая,первая,2,6
возник,возник,2,6
войне,войне,2,5
включала,включала,2,8
российская,российская,2,10
персии,персии,2,6
действительное,действительное,2,14
перешейка,перешейка,2,9
возрасте,возрасте,2,8
мирным,мирным,2,6
католической,католической,2,12
засушливых,засушливых,2,10
север,север,2,5
экспедиции,экспедиции,2,10
мейдзи,мейдзи,2,6
смерти,смерти,2,6
поверхности,поверхности,2,11
равна,равна,2,5
северное,северное,2,8
оцениваются,оцениваются,2,11
швейцарии,швейцарии,2,9
экономики,экономики,2,9
регионах,регионах,2,8
работала,работала,2,8
европу,европу,2,6
альпы,альпы,2,5
сила,сила,2,4
колоний,колоний,2,7
христианские,христианские,2,12
тысячи,тысячи,2,6
коренные,коренные,2,8
брисбена,брисбена,2,8
музыки,музыки,2,6
состояние,состояние,2,9
различные,различные,2,9
томас,томас,2,5
семьей,семьей,2,6
алфавита,алфавита,2,8
семи,семи,2,4
африке,африке,2,6
помимо,помимо,2,6
гвинее,гвинее,2,6
плане,плане,2,5
новую,новую,2,5
промышленная,промышленная,2,12
колумб,колумб,2,6
революция,революция,2,9
сельскохозяйственных,сельскохозяйственных,2,20
океан,океан,2,5
премий,премий,2,6
событий,событий,2,7
вероятность,вероятность,2,11
машина,машина,2,6
провозглашен,провозглашен,2,12
загрязнения,загрязнения,2,11
представить,представить,2,11
исследования,исследования,2,12
азии,азии,2,4
удовольствием,удовольствием,2,13
насколько,насколько,2,9
события,события,2,7
появился,появился,2,8
римляне,римляне,2,7
империю,империю,2,7
частицы,частицы,2,7
население,население,2,9
цивилизации,цивилизации,2,11
обе,обе,2,3
зппнс,зппнс,2,5
побережье,побережье,2,9
позволяет,позволяет,2,9
веков,веков,2,5
появления,появления,2,9
общин,общин,2,5
самолет,самолет,2,7
маршруты,маршруты,2,8
опускаются,опускаются,2,10
морю,морю,2,4
средиземного,средиземного,2,12
цивилизаций,цивилизаций,2,11
древних,древних,2,7
северу,северу,2,6
сахары,сахары,2,6
материалы,материалы,2,9
зависимости,зависимости,2,11
первую,первую,2,6
вино,вино,2,4
согласился,согласился,2,10
отошел,отошел,2,6
пыльные,пыльные,2,7
порты,порты,2,5
отличаются,отличаются,2,10
частью,частью,2,6
считают,считают,2,7
война,война,2,5
бури,бури,2,4
заключению,заключению,2,10
дельты,дельты,2,6
ламарр,ламарр,2,6
природными,природными,2,10
освобожден,освобожден,2,10
генерал,генерал,2,7
использовалось,использовалось,2,14
улучшенный,улучшенный,2,10
отказу,отказу,2,6
театральные,театральные,2,11
армией,армией,2,6
мелкие,мелкие,2,6
старости,старости,2,8
степени,степени,2,7
построены,построены,2,9
брака,брака,2,5
желания,желания,2,7
коттон,коттон,2,6
