,word,frequency,n_characters
австралии,австралии,5,9
проблемы,проблемы,5,8
ними,ними,5,4
европы,европы,5,6
главным,главным,5,7
месте,месте,5,5
таким,таким,5,5
труда,труда,5,5
торговли,торговли,5,8
помогает,помогает,5,8
новый,новый,5,5
работы,работы,5,6
роль,роль,5,4
найти,найти,5,5
династии,династии,5,8
полония,полония,5,7
исследование,исследование,5,12
новой,новой,5,5
дней,дней,5,4
количество,количество,5,10
недели,недели,5,6
веке,веке,5,4
государство,государство,5,11
получил,получил,5,7
дорогу,дорогу,5,6
никогда,никогда,5,7
развития,развития,5,8
армия,армия,5,5
стать,стать,5,5
воды,воды,5,4
климат,климат,5,6
договора,договора,5,8
ведь,ведь,5,4
регионе,регионе,5,7
котором,котором,5,7
крайне,крайне,5,6
зрения,зрения,5,6
менее,менее,5,5
мог,мог,5,3
всему,всему,5,5
совет,совет,5,5
онтарио,онтарио,5,7
точки,точки,5,5
законодательства,законодательства,5,16
сразу,сразу,5,5
республики,республики,5,10
летом,летом,5,5
работу,работу,5,6
благодаря,благодаря,5,9
годы,годы,5,4
представителей,представителей,5,14
делает,делает,5,6
выборов,выборов,5,7
момент,момент,5,6
президента,президента,5,10
самое,самое,5,5
ей,ей,5,2
другими,другими,4,7
трампа,трампа,4,6
счет,счет,4,4
достаточно,достаточно,4,10
северная,северная,4,8
безопасности,безопасности,4,12
связь,связь,4,5
виде,виде,4,4
приблизительно,приблизительно,4,14
последняя,последняя,4,9
действия,действия,4,8
даневирке,даневирке,4,9
де,де,4,2
проблем,проблем,4,7
иногда,иногда,4,6
команда,команда,4,7
самой,самой,4,5
мир,мир,4,3
апреле,апреле,4,6
настолько,настолько,4,9
правительству,правительству,4,13
президентом,президентом,4,11
трамп,трамп,4,5
судом,судом,4,5
назад,назад,4,5
территории,территории,4,10
средств,средств,4,7
ранее,ранее,4,5
деле,деле,4,4
нового,нового,4,6
января,января,4,6
показывает,показывает,4,10
остановить,остановить,4,10
монастырь,монастырь,4,9
создать,создать,4,7
реки,реки,4,4
десяти,десяти,4,6
данным,данным,4,6
убийство,убийство,4,8
могли,могли,4,5
правления,правления,4,9
анализ,анализ,4,6
август,август,4,6
россии,россии,4,6
англии,англии,4,6
удалось,удалось,4,7
вскоре,вскоре,4,6
самом,самом,4,5
будучи,будучи,4,6
ветра,ветра,4,5
система,система,4,7
дело,дело,4,4
покинуть,покинуть,4,8
начиная,начиная,4,7
президент,президент,4,9
районе,районе,4,6
одну,одну,4,4
представляет,представляет,4,12
план,план,4,4
своим,своим,4,5
имели,имели,4,5
стала,стала,4,5
области,области,4,7
альбом,альбом,4,6
надо,надо,4,4
используя,используя,4,9
региона,региона,4,7
свой,свой,4,4
земле,земле,4,5
поле,поле,4,4
работа,работа,4,6
американской,американской,4,12
оставался,оставался,4,9
китая,китая,4,5
правило,правило,4,7
права,права,4,5
спрос,спрос,4,5
голоса,голоса,4,6
земли,земли,4,5
второй,второй,4,6
король,король,4,6
первого,первого,4,7
очевидно,очевидно,4,8
вокруг,вокруг,4,6
македонии,македонии,4,9
остров,остров,4,6
нам,нам,4,3
агентов,агентов,4,7
мировой,мировой,4,7
регион,регион,4,6
использование,использование,4,13
записи,записи,4,6
роста,роста,4,5
последний,последний,4,9
америке,америке,4,7
кроме,кроме,4,5
вопросы,вопросы,4,7
всей,всей,4,4
конечно,конечно,4,7
германии,германии,4,8
апреля,апреля,4,6
позволило,позволило,4,9
городе,городе,4,6
сад,сад,4,3
чего,чего,4,4
выборы,выборы,4,6
голосов,голосов,3,7
подготовки,подготовки,3,10
политическим,политическим,3,12
сентябре,сентябре,3,8
счетов,счетов,3,6
вас,вас,3,3
взять,взять,3,5
город,город,3,5
майя,майя,3,4
искусств,искусств,3,8
теории,теории,3,6
себе,себе,3,4
инструмент,инструмент,3,10
такой,такой,3,5
представитель,представитель,3,13
район,район,3,5
причине,причине,3,7
полной,полной,3,6
получило,получило,3,8
удивительно,удивительно,3,11
народом,народом,3,7
королевства,королевства,3,11
компанией,компанией,3,9
письмо,письмо,3,6
негативно,негативно,3,9
играл,играл,3,5
испания,испания,3,7
середине,середине,3,8
росту,росту,3,5
тогда,тогда,3,5
сигал,сигал,3,5
доступа,доступа,3,7
правил,правил,3,6
инвесторы,инвесторы,3,9
океане,океане,3,6
игры,игры,3,4
вместо,вместо,3,6
погоды,погоды,3,6
суда,суда,3,4
силы,силы,3,4
изучать,изучать,3,7
метод,метод,3,5
независимой,независимой,3,11
китайской,китайской,3,9
выступает,выступает,3,9
воскресенье,воскресенье,3,11
гонконг,гонконг,3,7
результаты,результаты,3,10
умер,умер,3,4
британской,британской,3,10
утром,утром,3,5
пределами,пределами,3,9
началась,началась,3,8
стране,стране,3,6
рядом,рядом,3,5
двумя,двумя,3,5
достичь,достичь,3,7
увидеть,увидеть,3,7
смог,смог,3,4
первоначально,первоначально,3,13
играя,играя,3,5
октябре,октябре,3,7
албании,албании,3,7
совета,совета,3,6
луны,луны,3,4
началось,началось,3,8
легкие,легкие,3,6
создания,создания,3,8
дата,дата,3,4
поводу,поводу,3,6
теперь,теперь,3,6
миру,миру,3,4
изменения,изменения,3,9
названием,названием,3,9
мой,мой,3,3
вперед,вперед,3,6
называли,называли,3,8
названия,названия,3,8
помочь,помочь,3,6
добавил,добавил,3,7
участие,участие,3,7
работе,работе,3,6
вторник,вторник,3,7
известно,известно,3,8
главной,главной,3,7
блант,блант,3,5
группа,группа,3,6
историки,историки,3,8
император,император,3,9
крупным,крупным,3,7
образование,образование,3,11
ясно,ясно,3,4
последним,последним,3,9
мисима,мисима,3,6
дел,дел,3,3
гг,гг,3,2
уровне,уровне,3,6
языка,языка,3,5
ним,ним,3,3
работать,работать,3,8
придется,придется,3,8
равно,равно,3,5
станет,станет,3,6
частности,частности,3,9
темой,темой,3,5
пересечь,пересечь,3,8
нее,нее,3,3
нем,нем,3,3
письма,письма,3,6
произведения,произведения,3,12
встретился,встретился,3,10
тутмоса,тутмоса,3,7
увеличение,увеличение,3,10
метро,метро,3,5
пытался,пытался,3,7
валентино,валентино,3,9
вернулся,вернулся,3,8
показал,показал,3,7
британские,британские,3,10
местом,местом,3,6
членов,членов,3,6
британский,британский,3,10
республика,республика,3,10
декабря,декабря,3,7
народов,народов,3,7
соответствии,соответствии,3,12
ряд,ряд,3,3
написал,написал,3,7
рона,рона,3,4
работал,работал,3,7
возникли,возникли,3,8
одном,одном,3,5
поселения,поселения,3,9
контролем,контролем,3,9
уинстон,уинстон,3,7
говорят,говорят,3,7
имени,имени,3,5
здание,здание,3,6
вне,вне,3,3
выбросов,выбросов,3,8
высокого,высокого,3,8
голосование,голосование,3,11
марта,марта,3,5
могла,могла,3,5
обычно,обычно,3,6
использованы,использованы,3,12
поступил,поступил,3,8
кого,кого,3,4
армии,армии,3,5
открытой,открытой,3,8
десять,десять,3,6
считал,считал,3,6
деньги,деньги,3,6
первые,первые,3,6
гораздо,гораздо,3,7
активно,активно,3,7
власть,власть,3,6
почте,почте,3,5
пор,пор,3,3
доступ,доступ,3,6
собственные,собственные,3,11
иначе,иначе,3,5
связи,связи,3,5
видео,видео,3,5
карьеры,карьеры,3,7
линии,линии,3,5
использовали,использовали,3,12
времен,времен,3,6
отметил,отметил,3,7
интернет,интернет,3,8
выбор,выбор,3,5
песни,песни,3,5
вопрос,вопрос,3,6
своими,своими,3,6
сыграла,сыграла,3,7
путь,путь,3,4
показала,показала,3,8
озера,озера,3,5
языке,языке,3,5
занимается,занимается,3,10
видов,видов,3,5
испанский,испанский,3,9
университет,университет,3,11
империя,империя,3,7
миллиарда,миллиарда,3,9
остается,остается,3,8
точно,точно,3,5
посмотреть,посмотреть,3,10
вероятно,вероятно,3,8
началом,началом,3,7
начали,начали,3,6
пока,пока,3,4
победа,победа,3,6
земель,земель,3,6
развитие,развитие,3,8
независимости,независимости,3,13
выглядит,выглядит,3,8
земля,земля,3,5
весьма,весьма,3,6
папуа,папуа,3,5
установить,установить,3,10
договор,договор,3,7
дня,дня,3,3
свое,свое,3,4
довольно,довольно,3,8
единственный,единственный,3,12
потраченное,потраченное,3,11
источником,источником,3,10
высокий,высокий,3,7
управление,управление,3,10
мест,мест,3,4
великой,великой,3,7
греческие,греческие,3,9
модели,модели,3,6
такого,такого,3,6
позволил,позволил,3,8
римской,римской,3,7
немного,немного,3,7
численности,численности,3,11
обитания,обитания,3,8
растений,растений,3,8
изменение,изменение,3,9
название,название,3,8
причиной,причиной,3,8
республиканской,республиканской,3,15
которыми,которыми,3,8
периода,периода,3,7
пять,пять,3,4
использовался,использовался,3,13
компания,компания,3,8
данные,данные,2,6
приемы,приемы,2,6
великие,великие,2,7
рынку,рынку,2,5
восточной,восточной,2,9
поезда,поезда,2,6
закон,закон,2,5
принятия,принятия,2,8
подчеркивает,подчеркивает,2,12
сильно,сильно,2,6
увеличился,увеличился,2,10
моей,моей,2,4
становилась,становилась,2,11
листья,листья,2,6
стоимость,стоимость,2,9
стивен,стивен,2,6
имело,имело,2,5
правительством,правительством,2,14
вернулась,вернулась,2,9
закончить,закончить,2,9
угроза,угроза,2,6
миллиардов,миллиардов,2,10
десятки,десятки,2,7
познакомился,познакомился,2,12
новости,новости,2,7
вам,вам,2,3
дональда,дональда,2,8
обратить,обратить,2,8
ди,ди,2,2
игра,игра,2,4
трикс,трикс,2,5
карел,карел,2,5
делать,делать,2,6
говоря,говоря,2,6
правлении,правлении,2,9
версии,версии,2,6
расследования,расследования,2,13
никто,никто,2,5
расследование,расследование,2,13
тайские,тайские,2,7
пальмы,пальмы,2,6
событие,событие,2,7
рассказали,рассказали,2,10
самая,самая,2,5
потом,потом,2,5
потратить,потратить,2,9
киплинг,киплинг,2,7
народной,народной,2,8
привлекательной,привлекательной,2,15
гонконга,гонконга,2,8
албания,албания,2,7
двое,двое,2,4
считает,считает,2,7
приведены,приведены,2,9
верности,верности,2,8
руки,руки,2,4
программой,программой,2,10
каталано,каталано,2,8
стиле,стиле,2,5
сказать,сказать,2,7
канале,канале,2,6
идти,идти,2,4
вызов,вызов,2,5
обозначения,обозначения,2,11
членом,членом,2,6
ты,ты,2,2
народа,народа,2,6
испании,испании,2,7
право,право,2,5
заняться,заняться,2,8
агентства,агентства,2,9
ответ,ответ,2,5
уверен,уверен,2,6
выставки,выставки,2,8
вопросам,вопросам,2,8
первое,первое,2,6
ансельми,ансельми,2,8
тина,тина,2,4
титул,титул,2,5
состоянии,состоянии,2,9
мяч,мяч,2,3
канал,канал,2,5
интернете,интернете,2,9
указания,указания,2,8
счета,счета,2,5
пара,пара,2,4
контексте,контексте,2,9
провели,провели,2,7
парламентариев,парламентариев,2,14
заимствование,заимствование,2,13
использовалась,использовалась,2,14
сенат,сенат,2,5
позволить,позволить,2,9
переговоров,переговоров,2,11
ляо,ляо,2,3
давайте,давайте,2,7
вернулись,вернулись,2,9
преследование,преследование,2,13
продемонстрировал,продемонстрировал,2,17
известна,известна,2,8
повлияет,повлияет,2,8
клиенты,клиенты,2,7
удобрения,удобрения,2,9
османской,османской,2,9
размере,размере,2,7
банка,банка,2,5
сама,сама,2,4
появляется,появляется,2,10
смотрела,смотрела,2,8
кельтском,кельтском,2,9
легко,легко,2,5
поколение,поколение,2,9
войной,войной,2,6
новое,новое,2,5
папа,папа,2,4
исследовании,исследовании,2,12
университета,университета,2,12
оба,оба,2,3
теми,теми,2,4
выступал,выступал,2,8
книга,книга,2,5
искать,искать,2,6
создавали,создавали,2,9
популярной,популярной,2,10
нила,нила,2,4
заметил,заметил,2,7
родился,родился,2,7
ней,ней,2,3
издание,издание,2,7
навыками,навыками,2,8
третий,третий,2,6
стран,стран,2,5
насчет,насчет,2,6
обороны,обороны,2,7
интересно,интересно,2,9
олимпийские,олимпийские,2,11
топливо,топливо,2,7
дизельное,дизельное,2,9
показать,показать,2,8
могу,могу,2,4
городские,городские,2,9
баррозу,баррозу,2,7
провел,провел,2,6
создавать,создавать,2,9
самый,самый,2,5
радио,радио,2,5
сами,сами,2,4
бронзового,бронзового,2,10
участвовать,участвовать,2,11
получит,получит,2,7
книг,книг,2,4
литр,литр,2,4
буду,буду,2,4
создал,создал,2,6
ответы,ответы,2,6
многими,многими,2,7
ес,ес,2,2
природы,природы,2,7
территориями,территориями,2,12
банк,банк,2,4
континентов,континентов,2,11
банкротом,банкротом,2,9
последствиям,последствиям,2,12
северный,северный,2,8
норвегии,норвегии,2,8
датского,датского,2,8
регионов,регионов,2,8
трон,трон,2,4
обучением,обучением,2,9
дисней,дисней,2,6
оскар,оскар,2,5
первым,первым,2,6
оно,оно,2,3
появились,появились,2,9
разные,разные,2,6
которого,которого,2,8
посетил,посетил,2,7
бассейна,бассейна,2,8
детского,детского,2,8
военные,военные,2,7
камерун,камерун,2,7
систему,систему,2,7
изменив,изменив,2,7
работников,работников,2,10
соединенные,соединенные,2,11
верований,верований,2,9
семь,семь,2,4
зоне,зоне,2,4
высокие,высокие,2,7
восточная,восточная,2,9
глобальной,глобальной,2,10
билл,билл,2,4
бензин,бензин,2,6
открытым,открытым,2,8
зерна,зерна,2,5
врагов,врагов,2,6
маленькие,маленькие,2,9
отличие,отличие,2,7
святой,святой,2,6
учеными,учеными,2,7
вплоть,вплоть,2,6
евреев,евреев,2,6
августе,августе,2,7
сингл,сингл,2,5
альбома,альбома,2,7
гейер,гейер,2,5
музыкальной,музыкальной,2,11
книги,книги,2,5
устав,устав,2,5
вид,вид,2,3
считается,считается,2,9
завоевание,завоевание,2,10
массы,массы,2,5
карибское,карибское,2,9
различия,различия,2,8
карибский,карибский,2,9
проект,проект,2,6
подразделение,подразделение,2,13
главы,главы,2,5
министра,министра,2,8
состоит,состоит,2,7
обеспечивал,обеспечивал,2,11
первая,первая,2,6
возник,возник,2,6
войне,войне,2,5
российская,российская,2,10
персии,персии,2,6
действительное,действительное,2,14
возрасте,возрасте,2,8
мирным,мирным,2,6
католической,католической,2,12
север,север,2,5
мейдзи,мейдзи,2,6
смерти,смерти,2,6
равна,равна,2,5
северное,северное,2,8
работала,работала,2,8
европу,европу,2,6
альпы,альпы,2,5
сила,сила,2,4
колоний,колоний,2,7
тысячи,тысячи,2,6
коренные,коренные,2,8
брисбена,брисбена,2,8
музыки,музыки,2,6
состояние,состояние,2,9
различные,различные,2,9
томас,томас,2,5
семьей,семьей,2,6
семи,семи,2,4
помимо,помимо,2,6
гвинее,гвинее,2,6
плане,плане,2,5
колумб,колумб,2,6
океан,океан,2,5
премий,премий,2,6
событий,событий,2,7
вероятность,вероятность,2,11
загрязнения,загрязнения,2,11
представить,представить,2,11
исследования,исследования,2,12
азии,азии,2,4
удовольствием,удовольствием,2,13
насколько,насколько,2,9
события,события,2,7
появился,появился,2,8
римляне,римляне,2,7
население,население,2,9
обе,обе,2,3
зппнс,зппнс,2,5
позволяет,позволяет,2,9
веков,веков,2,5
появления,появления,2,9
самолет,самолет,2,7
средиземного,средиземного,2,12
северу,северу,2,6
материалы,материалы,2,9
зависимости,зависимости,2,11
вино,вино,2,4
согласился,согласился,2,10
пыльные,пыльные,2,7
порты,порты,2,5
война,война,2,5
бури,бури,2,4
дельты,дельты,2,6
ламарр,ламарр,2,6
природными,природными,2,10
генерал,генерал,2,7
использовалось,использовалось,2,14
отказу,отказу,2,6
театральные,театральные,2,11
армией,армией,2,6
мелкие,мелкие,2,6
старости,старости,2,8
степени,степени,2,7
построены,построены,2,9
брака,брака,2,5
коттон,коттон,2,6
темные,темные,2,6
часов,часов,2,5
человеческого,человеческого,2,13
сезона,сезона,2,6
второго,второго,2,7
борьба,борьба,2,6
невероятное,невероятное,2,11
досса,досса,2,5
опыта,опыта,2,5
исследований,исследований,2,12
сделан,сделан,2,6
потерпела,потерпела,2,9
родилась,родилась,2,8
иметь,иметь,2,5
кандидатуру,кандидатуру,2,11
лорд,лорд,2,4
оказался,оказался,2,8
ноябре,ноябре,2,6
капли,капли,2,5
ссылки,ссылки,2,6
войсками,войсками,2,8
быстро,быстро,2,6
предстал,предстал,2,8
которому,которому,2,8
спустя,спустя,2,6
связана,связана,2,7
вероятности,вероятности,2,11
иисуса,иисуса,2,6
согласно,согласно,2,8
пебе,пебе,2,4
инвесторов,инвесторов,2,10
премиальные,премиальные,2,11
таком,таком,2,5
обычным,обычным,2,7
историй,историй,2,7
мало,мало,2,4
райт,райт,2,4
увеличения,увеличения,2,10
газете,газете,2,6
меняться,меняться,2,8
ноября,ноября,2,6
пределы,пределы,2,7
расти,расти,2,5
киплинга,киплинга,2,8
соответственно,соответственно,2,14
семейной,семейной,2,8
ростом,ростом,2,6
резко,резко,2,5
кино,кино,2,4
снял,снял,2,4
ричарда,ричарда,2,7
воспользовалась,воспользовалась,2,15
срок,срок,2,4
зимой,зимой,2,5
девять,девять,2,6
четверо,четверо,2,7
павел,павел,2,5
меры,меры,2,4
докладе,докладе,2,7
падения,падения,2,7
египетский,египетский,2,10
голосования,голосования,2,11
некоторой,некоторой,2,9
парк,парк,2,4
парада,парада,2,6
обеспечение,обеспечение,2,11
соревнований,соревнований,2,12
карсон,карсон,2,6
явно,явно,2,4
водителей,водителей,2,9
туда,туда,2,4
падением,падением,2,8
отдать,отдать,2,6
совместно,совместно,2,9
кореи,кореи,2,5
турнир,турнир,2,6
отдал,отдал,2,5
забив,забив,2,5
альбоме,альбоме,2,7
монголия,монголия,2,8
идеей,идеей,2,5
культурном,культурном,2,10
гонзалес,гонзалес,2,8
анайя,анайя,2,5
директоров,директоров,2,10
победителем,победителем,2,11
обладатель,обладатель,2,10
землей,землей,2,6
глубине,глубине,2,7
человеком,человеком,2,9
отличное,отличное,2,8
брат,брат,2,4
выросла,выросла,2,7
камберлендский,камберлендский,2,14
молодой,молодой,2,7
низкий,низкий,2,6
построив,построив,2,8
новому,новому,2,6
участвует,участвует,2,9
королевский,королевский,2,11
куда,куда,2,4
рабочем,рабочем,2,7
материнской,материнской,2,11
рамзес,рамзес,2,6
органами,органами,2,8
местными,местными,2,8
государственные,государственные,2,15
первый,первый,2,6
сделки,сделки,2,6
снялась,снялась,2,7
студентам,студентам,2,9
данный,данный,2,6
серии,серии,2,5
генри,генри,2,5
предстоит,предстоит,2,9
мартину,мартину,2,7
январе,январе,2,6
про,про,2,3
источники,источники,2,9
имел,имел,2,4
американского,американского,2,13
новая,новая,2,5
пользователей,пользователей,2,13
восстание,восстание,2,9
занять,занять,2,6
позволили,позволили,2,9
управлением,управлением,2,11
такое,такое,2,5
основным,основным,2,8
усилия,усилия,2,6
старлин,старлин,2,7
позволено,позволено,2,9
одному,одному,2,6
серий,серий,2,5
недолго,недолго,2,7
монголии,монголии,2,8
ричард,ричард,2,6
свобод,свобод,2,6
сказали,сказали,2,7
думаем,думаем,2,6
значение,значение,2,8
высокая,высокая,2,7
редкое,редкое,2,6
пике,пике,2,4
причины,причины,2,7
основные,основные,2,8
популярности,популярности,2,12
маргарет,маргарет,2,8
днк,днк,2,3
сигарет,сигарет,2,7
знаменитости,знаменитости,2,12
космоса,космоса,2,7
крови,крови,2,5
обеспечения,обеспечения,2,11
средний,средний,2,7
сделано,сделано,2,7
годов,годов,2,5
района,района,2,6
семян,семян,2,5
показатели,показатели,2,10
органы,органы,2,6
пекин,пекин,2,5
появляться,появляться,2,10
индия,индия,2,5
групп,групп,2,5
возглавлял,возглавлял,2,10
самоуправлением,самоуправлением,2,15
поняли,поняли,2,6
лейв,лейв,2,4
исследователи,исследователи,2,13
недавнем,недавнем,2,8
другим,другим,2,6
категорически,категорически,2,13
военной,военной,2,7
аналитики,аналитики,2,9
человека,человека,2,8
сумма,сумма,2,5
клубе,клубе,2,5
другом,другом,2,6
среднем,среднем,2,7
ребенка,ребенка,2,7
уровнем,уровнем,2,7
годами,годами,2,6
средним,средним,2,7
классам,классам,2,7
дочери,дочери,2,6
суть,суть,2,4
глубоко,глубоко,2,7
скандала,скандала,2,8
научный,научный,2,7
видим,видим,2,5
берег,берег,2,5
недель,недель,2,6
закрыт,закрыт,2,6
средней,средней,2,7
недавние,недавние,2,8
глобальное,глобальное,2,10
поправки,поправки,2,8
зданием,зданием,2,7
ранения,ранения,2,7
обзор,обзор,2,5
конечном,конечном,2,8
одна,одна,2,4
вопросов,вопросов,2,8
колумбии,колумбии,2,8
законодательной,законодательной,2,15
потепление,потепление,2,10
отказался,отказался,2,9
недавно,недавно,2,7
корабли,корабли,2,7
обвинение,обвинение,2,9
заставляет,заставляет,2,10
османская,османская,2,9
домов,домов,2,5
чувствовал,чувствовал,2,10
сведения,сведения,2,8
глава,глава,2,5
друзей,друзей,2,6
событиями,событиями,2,9
играми,играми,2,6
гемоглобина,гемоглобина,2,11
правом,правом,2,6
корабля,корабля,2,7
политические,политические,2,12
показало,показало,2,8
повседневной,повседневной,2,12
королевского,королевского,2,12
организме,организме,2,9
восемь,восемь,2,6
дональд,дональд,2,7
частным,частным,2,7
область,область,2,7
льготного,льготного,2,9
никакого,никакого,2,8
агентство,агентство,2,9
увидел,увидел,2,6
поведении,поведении,2,9
антарктиду,антарктиду,2,10
выделили,выделили,2,8
либо,либо,2,4
назначение,назначение,2,10
недалеко,недалеко,2,8
красоты,красоты,2,7
срока,срока,2,5
следит,следит,2,6
тарло,тарло,2,5
структура,структура,2,9
основе,основе,2,6
принят,принят,2,6
итоге,итоге,2,5
системы,системы,2,7
гитаристом,гитаристом,2,10
обмен,обмен,2,5
появилась,появилась,2,9
типа,типа,2,4
курса,курса,2,5
группы,группы,2,6
впоследствии,впоследствии,2,12
волосы,волосы,2,6
давление,давление,2,8
китае,китае,2,5
совсем,совсем,2,6
четверг,четверг,2,7
зависит,зависит,2,7
николаи,николаи,2,7
голосовать,голосовать,2,10
майлис,майлис,2,6
рынке,рынке,2,5
сети,сети,2,4
сумму,сумму,2,5
авиакомпании,авиакомпании,2,12
победу,победу,2,6
вряд,вряд,2,4
написано,написано,2,8
отступлении,отступлении,2,11
антоний,антоний,2,7
северного,северного,2,9
марк,марк,2,4
голос,голос,2,5
материалов,материалов,2,10
канады,канады,2,6
встречи,встречи,2,7
вечером,вечером,2,7
демократы,демократы,2,9
друзьями,друзьями,2,8
выполнение,выполнение,2,10
комиссии,комиссии,2,8
попытки,попытки,2,7
которым,которым,2,7
директор,директор,2,8
плату,плату,2,5
условия,условия,2,7
ребята,ребята,2,6
весной,весной,2,6
извлечь,извлечь,2,7
неделе,неделе,2,6
заработной,заработной,2,10
борту,борту,2,5
отправлять,отправлять,2,10
проверки,проверки,2,8
буквально,буквально,2,9
морриконе,морриконе,2,9
университете,университете,2,12
платы,платы,2,5
сдельной,сдельной,2,8
использовать,использовать,2,12
временем,временем,2,8
бонусов,бонусов,2,7
битве,битве,1,5
нескольким,нескольким,1,10
маренго,маренго,1,7
таблетку,таблетку,1,8
растворяясь,растворяясь,1,11
талантливыми,талантливыми,1,12
такими,такими,1,6
дизайнерами,дизайнерами,1,11
предпочитал,предпочитал,1,11
самыми,самыми,1,6
воде,воде,1,4
ленни,ленни,1,5
музыкой,музыкой,1,7
вынудила,вынудила,1,8
рекламу,рекламу,1,7
декады,декады,1,6
открылись,открылись,1,9
да,да,1,2
матерями,матерями,1,8
предлагали,предлагали,1,10
голд,голд,1,4
символическими,символическими,1,14
газированной,газированной,1,12
англиканский,англиканский,1,12
вильям,вильям,1,6
артиллеристского,артиллеристского,1,16
агентом,агентом,1,7
тайным,тайным,1,6
корсиканского,корсиканского,1,13
молодого,молодого,1,8
заподозрили,заподозрили,1,11
преподобный,преподобный,1,11
разговаривал,разговаривал,1,12
