word,frequency,n_characters
下,1,3
場,1,12
部,1,10
宣言,2,16
報告,2,19
初めて,3,10
とっ,2,3
平均,2,12
最後,2,21
島,1,10
最近,2,19
頃,1,11
ながら,3,11
植民,2,17
得,1,11
点,1,9
多数,2,19
独立,2,14
レベル,3,6
技術,2,18
億,1,15
方法,2,12
提供,2,20
成功,2,11
ドイツ,3,9
男性,2,15
作品,2,16
ユーロ,3,6
しれ,2,3
体,1,7
監督,2,27
与え,2,5
開始,2,20
勝利,2,19
民族,2,16
実際,2,21
人間,2,14
理由,2,16
情報,2,23
データ,3,9
インド,3,8
二,1,2
イタリア,4,9
意味,2,21
機,1,16
移動,2,22
契約,2,18
決定,2,15
られる,3,5
新た,2,17
持つ,2,10
理解,2,24
かけ,2,6
貿易,2,20
地方,2,10
発表,2,17
小さな,3,9
教,1,11
教育,2,19
大陸,2,13
線,1,15
水,1,4
教会,2,17
関する,3,17
開発,2,21
分,1,4
移行,2,17
明らか,3,13
人口,2,5
関し,2,15
旧,1,5
境界,2,23
天皇,2,13
説明,2,22
革命,2,17
種,1,14
市場,2,17
イギリス,4,11
航空,2,18
ゲーム,3,8
自然,2,18
修道,2,21
のみ,2,2
いく,2,3
状態,2,21
土地,2,9
役,1,7
社会,2,13
見る,2,8
素晴らしい,5,27
エリア,3,7
すぐ,2,5
地球,2,17
協定,2,16
変化,2,13
代表,2,13
上昇,2,11
王国,2,12
常,1,11
条約,2,16
主義,2,18
アルバム,4,10
たい,2,6
音楽,2,22
現代,2,16
北京,2,13
適切,2,18
活動,2,20
しよう,3,5
子供,2,11
会社,2,13
行わ,2,8
要求,2,16
エジプト,4,12
妻,1,8
公,1,4
とも,2,5
写真,2,15
アフリカ,4,7
香港,2,21
大学,2,11
破壊,2,26
北部,2,15
先住,2,13
カリブ,3,7
裁判,2,19
大半,2,8
方,1,4
部分,2,14
最大,2,15
使う,2,10
内,1,4
学,1,8
続く,2,14
出版,2,13
長,1,8
平和,2,13
役割,2,19
連邦,2,16
パリ,2,5
得る,2,12
最新,2,25
当時,2,16
物,1,8
自治,2,14
アジア,3,9
お,1,3
官,1,8
人生,2,7
名,1,6
量,1,12
王,1,4
少なく,3,9
再び,2,9
認め,2,16
場所,2,20
制限,2,16
機能,2,26
議論,2,35
批判,2,14
文化,2,8
資金,2,21
一人,2,3
信じ,2,12
フォン,3,6
文明,2,12
戦い,2,15
オスマン,4,9
銀行,2,20
期,1,12
始まっ,3,12
既に,2,12
クリントン,5,10
まだ,2,9
あろう,3,6
状況,2,15
公開,2,16
統治,2,20
率,1,11
冬,1,5
国際,2,21
発電,2,22
向け,2,9
予定,2,12
山脈,2,13
家族,2,21
示し,2,6
形成,2,13
一般,2,11
思わ,2,11
伝統,2,18
かかわら,4,10
含む,2,10
書,1,10
とき,2,5
専門,2,17
科学,2,17
責任,2,17
獲得,2,27
金,1,8
ポロニウム,5,15
警告,2,26
アルバニア,5,12
主に,2,8
位置,2,20
地下,2,9
鉄,1,13
発見,2,16
国境,2,22
費用,2,17
予測,2,16
暮らし,3,17
理論,2,26
品,1,9
くる,2,2
ここ,2,4
軍事,2,17
言語,2,21
安全,2,12
質問,2,26
ロナ,2,5
ヶ月,2,7
適用,2,19
省,1,9
事実,2,16
代わり,3,9
ドナルド,4,12
出し,2,6
候補,2,22
キャリア,4,9
低い,2,9
皇帝,2,18
権,1,15
どの,2,5
破産,2,21
近く,2,8
曲,1,6
アクセス,4,8
半ば,2,10
国王,2,12
支持,2,13
以前,2,13
評価,2,20
メキシコ,4,10
協会,2,14
デンマーク,5,12
二人,2,4
過去,2,16
実現,2,19
あなた,3,11
継続,2,26
こう,2,4
明確,2,23
どこ,2,6
目,1,5
トルコ,3,6
もたらす,4,11
軍隊,2,20
船,1,11
中心,2,8
傾向,2,19
文学,2,12
セット,3,7
受賞,2,23
やっ,2,4
賞,1,15
行っ,2,7
モデル,3,10
ケース,3,6
起き,2,13
領土,2,17
頻繁,2,33
敵,1,15
娘,1,10
言葉,2,19
諸国,2,23
独自,2,15
続け,2,16
古代,2,10
すでに,3,8
イスラム,4,8
動物,2,19
組織,2,29
直接,2,19
インターネット,7,17
メディア,4,11
投稿,2,22
面,1,9
腫瘍,2,27
現れ,2,13
宗教,2,19
深い,2,13
試合,2,19
構成,2,20
入学,2,10
民主,2,10
砂漠,2,22
与える,3,6
植物,2,20
口座,2,13
員,1,10
週間,2,23
票,1,11
国民,2,13
別,1,7
もっと,3,6
たり,2,6
許可,2,16
使わ,2,10
規模,2,25
友人,2,6
芸術,2,18
そう,2,3
不可欠,3,13
結婚,2,23
朝,1,12
ブラント,4,9
トップ,3,7
占め,2,7
混乱,2,18
思う,2,11
書い,2,12
連合,2,16
マケドニア,5,13
当たり,3,12
清朝,2,23
洋,1,9
以来,2,11
決め,2,9
ロンドン,4,11
よれ,2,4
ニュース,4,7
ツール,3,6
ディズニー,5,14
元,1,4
政権,2,24
色,1,6
モラビア,4,11
征服,2,16
いっ,2,3
車,1,7
目標,2,20
横断,2,26
あまり,3,8
変更,2,16
たら,2,6
ユダヤ,3,9
不足,2,11
ダネヴェルク,6,21
戻る,2,8
通常,2,21
提案,2,22
話,1,13
産業,2,24
乾燥,2,28
厳しい,3,19
立ち,2,7
若い,2,10
合法,2,14
進め,2,13
付け,2,8
数多く,3,20
仕事,2,13
撤退,2,24
法,1,8
原因,2,16
事態,2,22
関連,2,24
簡単,2,27
支出,2,9
時期,2,22
集団,2,18
担当,2,14
将軍,2,18
注目,2,13
到着,2,19
反乱,2,11
広,1,5
巨大,2,7
おら,2,5
作曲,2,13
日本,2,9
インタビュー,6,14
完成,2,13
当局,2,13
町,1,7
紛争,2,16
レース,3,4
モンゴル,4,11
残り,2,11
手紙,2,14
女の子,3,7
山,1,3
顧客,2,30
声,1,7
男,1,7
しばしば,4,12
生息,2,15
北,1,5
経験,2,29
政党,2,19
作家,2,17
議会,2,26
オープン,4,8
少し,2,5
価値,2,18
正確,2,20
表,1,8
学生,2,13
主張,2,16
ラファティ,5,10
オンタリオ,5,13
動産,2,22
エージェント,6,16
個人,2,12
オランダ,4,12
たく,2,5
強制,2,19
人気,2,8
主演,2,19
高,1,10
スキル,3,7
タイ,2,5
存在,2,12
続ける,3,17
どれ,2,6
粒子,2,14
法的,2,16
ライン,3,6
来,1,7
リチャード,5,12
パターン,4,9
夏,1,10
流れ,2,12
オブ,2,6
販売,2,18
キリスト,4,9
住ん,2,8
戦闘,2,31
それぞれ,4,8
回復,2,18
アルプス,4,8
共同,2,12
作業,2,20
カナダ,3,9
ノース,3,4
どちら,3,8
確信,2,24
導入,2,17
ほぼ,2,10
枚,1,8
当社,2,13
特徴,2,24
範囲,2,22
一緒,2,15
削減,2,21
知っ,2,9
もちろん,4,7
直面,2,17
行う,2,8
建築,2,24
結局,2,19
敗北,2,16
オリンピック,6,15
東,1,8
全体,2,13
ジョン,3,10
呼ば,2,13
分析,2,12
及ぼす,3,11
半島,2,15
地帯,2,16
業界,2,22
旅行,2,16
聴衆,2,29
信頼,2,25
年号,2,11
カメルーン,5,9
共演,2,20
手,1,4
諸島,2,25
いい,2,4
オーストリア,6,12
使っ,2,9
消費,2,22
ウィンストン,6,13
準備,2,25
発展,2,19
権力,2,17
実施,2,17
聖,1,13
作成,2,13
古い,2,7
向かっ,3,10
対立,2,12
我々,2,10
残っ,2,10
領,1,14
進ん,2,12
電子,2,16
生じ,2,8
心,1,4
初め,2,9
メール,3,5
宇宙,2,14
多い,2,8
ビデオ,3,12
言う,2,9
わけ,2,5
主要,2,14
電話,2,26
沿岸,2,16
解放,2,21
位,1,7
機会,2,22
部隊,2,21
付近,2,12
アケメネス,5,13
通り,2,12
防衛,2,21
物語,2,22
ケシャ,3,8
ショー,3,7
ライト,3,6
正当,2,11
ファラオ,4,8
大戦,2,16
レコード,4,8
関心,2,18
殺人,2,12
管理,2,25
展示,2,15
生き,2,8
出身,2,12
生まれ,3,10
確保,2,24
訪問,2,22
希望,2,18
うち,2,4
用,1,5
スマート,4,7
死ん,2,7
移民,2,16
生活,2,14
なぜ,2,9
降伏,2,14
ワシントン,5,11
文字,2,10
気温,2,18
所有,2,14
代理,2,16
選出,2,20
推測,2,23
今年,2,10
太平,2,9
族,1,11
受け入れ,4,15
ザ,1,5
積極,2,28
自国,2,14
昨年,2,15
バルカン,4,10
テレビ,3,8
条件,2,13
指摘,2,23
誌,1,14
制度,2,17
促進,2,20
部門,2,18
優先,2,23
監視,2,25
主,1,5
以外,2,9
期待,2,21
トラキア,4,9
カエサル,4,10
攻撃,2,22
例,1,8
協議,2,28
分類,2,23
総,1,14
やり,2,5
組合,2,17
占領,2,19
雇用,2,17
業績,2,30
給,1,12
士,1,3
渡り,2,14
かかる,3,7
アンデス,4,11
類似,2,25
デジタル,4,15
にて,2,4
ユーザー,4,9
率い,2,13
特別,2,17
探検,2,23
低地,2,13
区域,2,15
支援,2,16
サハラ,3,7
公式,2,10
開催,2,25
物質,2,23
平行,2,11
広がっ,3,11
語源,2,27
助け,2,10
コロンブス,5,12
少ない,3,10
パレード,4,9
過ぎ,2,16
撮影,2,30
通じ,2,13
変える,3,12
改宗,2,15
徒,1,10
似,1,6
スタイル,4,9
港,1,12
表現,2,19
合理,2,17
湖,1,12
マーガレット,6,13
進軍,2,20
競争,2,26
誕生,2,18
越え,2,14
廃墟,2,26
いれ,2,4
古典,2,13
残し,2,10
深く,2,12
はじめ,3,8
建物,2,16
デ,1,5
強い,2,13
指揮,2,21
健康,2,21
初頭,2,23
民,1,5
注意,2,21
ブリスベン,5,12
法案,2,18
区,1,4
汚染,2,15
ゴルフ,3,7
本当,2,11
勢力,2,15
後年,2,15
アイスランド,6,14
減少,2,16
農地,2,19
判断,2,18
パプアニューギニア,9,21
判決,2,14
す,1,2
クリストファー,7,12
党内,2,14
フィンランド,6,13
後者,2,17
外,1,5
プレート,4,6
首相,2,18
おそらく,4,7
製品,2,23
示唆,2,15
いずれ,3,8
国内,2,12
アテネ,3,9
周り,2,10
面積,2,25
河川,2,11
スイス,3,6
推定,2,19
南部,2,19
立つ,2,6
伝え,2,8
ずっと,3,7
学者,2,16
運河,2,20
以降,2,12
ほんの,3,6
財政,2,19
付け加え,4,15
選ん,2,16
アルファベット,7,15
医療,2,24
カード,3,7
評判,2,19
前線,2,24
欠け,2,7
マーケット,5,11
世論,2,20
闘争,2,24
外国,2,13
同様,2,20
選択,2,22
戦,1,13
大きく,3,7
アヘン,3,5
海外,2,15
収集,2,16
コメント,4,8
出演,2,19
キュリー,4,8
十分,2,6
レーダー,4,8
実行,2,14
戦後,2,22
テクノロジー,6,15
能力,2,12
シリーズ,4,10
認識,2,33
上回る,3,10
カトリック,5,11
旅,1,10
見つける,4,12
全国,2,14
避妊,2,23
火曜,2,22
学習,2,19
隊,1,11
自ら,2,8
市内,2,9
値,1,10
アカデミー,5,13
むしろ,3,5
ランドマーク,6,13
列強,2,17
食料,2,19
内容,2,14
首都,2,19
カップ,3,7
同盟,2,19
行い,2,8
多様,2,20
選手,2,19
ポール,3,8
様子,2,17
すぎ,2,7
依存,2,14
強調,2,26
訓練,2,25
着陸,2,21
取っ,2,9
パイロット,5,13
伯爵,2,24
引き起こす,5,21
三島,2,13
離れ,2,20
ジャスミン,5,14
ターゲット,5,14
プリンセス,5,10
なし,2,5
手段,2,13
イベント,4,9
メッセージ,5,13
マヤ,2,4
人種,2,16
リリース,4,7
しまっ,3,5
拡大,2,11
業,1,13
スターリン,5,10
相当,2,15
民間,2,17
コース,3,5
作詞,2,19
卿,1,10
今週,2,15
ヒット,3,7
機関,2,30
関税,2,26
予想,2,17
意図,2,20
始まる,3,12
炭素,2,19
排出,2,16
締結,2,27
衝撃,2,30
晩年,2,18
ヒッチコック,6,15
エネルギー,5,15
課す,2,17
いつ,2,3
登場,2,24
送っ,2,10
製作,2,21
唯一,2,12
精神,2,23
海岸,2,18
貢献,2,23
環境,2,31
招待,2,17
名誉,2,19
各,1,6
オスカー,4,8
ブランド,4,11
圧力,2,7
価格,2,18
空気,2,14
かなり,3,9
作る,2,8
送信,2,18
含ん,2,8
レビュー,4,8
反対,2,11
祖母,2,14
内戦,2,17
長官,2,16
中央,2,9
ヘンリー,4,6
かつて,3,5
過ごし,3,16
答え,2,14
働い,2,15
もたらさ,4,11
器,1,16
数字,2,19
不在,2,10
無効,2,20
導く,2,16
安定,2,14
番組,2,23
わずか,3,9
ハーン,3,5
カロライナ,5,11
世代,2,10
短,1,12
未,1,5
ボグド,3,14
資料,2,23
明白,2,13
サービス,4,10
日付,2,9
特定,2,18
国々,2,11
共,1,6
確立,2,20
命,1,8
派遣,2,22
有名,2,12
ディーゼル,5,14
当初,2,13
ヘロデ,3,9
風,1,9
文書,2,14
大使,2,11
上手く,3,8
協力,2,10
トトメス,4,8
非,1,8
終了,2,13
拒否,2,14
春,1,9
中華,2,14
探し,2,12
共有,2,12
夢,1,13
もはや,3,9
資本,2,18
病院,2,19
言わ,2,9
及び,2,6
抗議,2,27
圏,1,12
回,1,6
宣伝,2,15
イングランド,6,16
キプリング,5,13
根本,2,15
保証,2,21
驚き,2,25
職場,2,30
埋葬,2,22
最良,2,19
スコットランド,7,17
構造,2,24
改革,2,16
良い,2,9
テーマ,3,6
公園,2,17
事業,2,21
止める,3,7
エピソード,5,13
土曜,2,21
助ける,3,11
遂げ,2,17
絵,1,12
カルロス,4,9
変動,2,20
挙げ,2,15
保つ,2,10
極端,2,26
立法,2,13
いかに,3,8
番,1,12
チャット,4,10
恩恵,2,20
支払う,3,11
葉,1,12
始まり,3,13
上がる,3,9
措置,2,24
マーク,3,5
ポイント,4,11
取ら,2,10
ごと,2,6
進む,2,14
ファンド,4,9
づけ,2,6
ラビング,4,12
廃棄,2,24
調達,2,27
商品,2,20
ツイッター,5,12
論者,2,23
取締,2,23
顕著,2,29
普通,2,22
リスト,3,6
靴,1,13
社債,2,20
忠誠,2,21
見なす,3,13
米,1,6
リード,3,7
プレミアム,5,10
生産,2,16
余儀,2,22
ゴンザレス,5,14
ロイヤル,4,9
アイルランド,6,14
建造,2,18
グランド,4,12
表面,2,17
悩まさ,3,15
カーソン,4,7
肺,1,8
コットン,4,9
ビル,2,6
プレイス,4,7
率直,2,19
思い,2,11
敷地,2,21
こそ,2,3
メートル,4,7
平壌,2,21
人物,2,10
登録,2,28
ソフト,3,5
マン,2,4
ボランティア,6,17
アナヤ,3,6
ディレクター,6,14
間違い,3,26
火山,2,7
阻害,2,17
ジャティング,6,18
働く,2,14
高等,2,22
設計,2,20
リンク,3,6
密接,2,22
表し,2,9
パフォーマンス,7,14
デザイナー,5,15
観点,2,27
アンディ,4,11
効果,2,16
ミス,2,5
取り組み,4,22
祝い,2,11
プロジェクト,6,17
マーティン,5,10
ウィンターコルン,8,17
北朝鮮,3,34
件,1,6
首,1,9
受ける,3,12
あの,2,4
作っ,2,8
構築,2,30
ペア,2,4
欧州,2,14
債,1,13
躊躇,2,39
全,1,6
亡くなる,4,9
れれ,2,4
トーナメント,6,11
スノー,3,4
タラ,2,5
思っ,2,10
続い,2,15
フロリダ,4,11
住民,2,12
優勢,2,30
魅力,2,16
偉業,2,24
波,1,8
頭,1,16
介入,2,6
ドス,2,6
フォルクスワーゲン,9,20
日曜,2,22
機密,2,27
ドラマ,3,8
ケルト,3,7
終え,2,13
日常,2,15
輸入,2,18
ジョージ,4,14
解体,2,20
出馬,2,15
界,1,9
迎え,2,9
ゲイヤー,4,10
入り,2,4
体制,2,15
ポーランド,5,14
スタジオ,4,13
回避,2,22
フィクション,6,13
経営,2,22
障害,2,23
見つけ,3,11
エディンバラ,6,18
妥協,2,15
ミュージカル,6,15
精巧,2,19
率いる,3,14
弟,1,7
像,1,13
行為,2,15
銃撃,2,29
非難,2,27
検討,2,22
相手,2,13
ジョセフ,4,11
ニコラス,4,8
子孫,2,13
記事,2,18
対抗,2,14
新,1,13
ジム,2,7
兄弟,2,12
トラック,4,9
チャンピオン,6,15
父親,2,20
ラブーフ,4,7
楽曲,2,19
バンド,3,10
出,1,5
市民,2,10
社,1,7
ラボ,2,8
会議,2,26
天津,2,13
同意,2,19
総督,2,27
女,1,3
起源,2,23
祖先,2,15
地上,2,9
勃発,2,18
選ば,2,20
死後,2,15
明治,2,16
著しく,3,13
慣習,2,25
小型,2,12
フォード,4,9
ほか,2,7
再,1,6
栽培,2,21
シチリア,4,10
ラマー,3,5
舞台,2,19
宣告,2,16
ジョゼフ,4,13
出会っ,3,12
演劇,2,29
館,1,16
衝突,2,24
ヘルツル,4,8
組む,2,14
備え,2,14
ポスター,4,11
制作,2,15
衰え,2,12
高地,2,16
ディスプレイ,6,14
果たし,3,13
博士,2,15
アルバレス,5,11
多大,2,9
指示,2,14
ゴール,3,7
死亡,2,9
試料,2,23
統計,2,21
エンデュランス,7,18
友好,2,10
報道,2,24
試み,2,14
進展,2,21
丘陵,2,15
許さ,2,13
入植,2,14
織物,2,26
数十,2,15
ラテンアメリカ,7,15
廃止,2,16
急進,2,20
姿勢,2,22
リーダー,4,9
ストリート,5,9
読む,2,17
サンタ,3,8
法王,2,12
排除,2,20
南極,2,21
ミケーネ,4,11
閉鎖,2,29
小,1,3
肢,1,8
アントニオ,5,11
マルコ,3,6
地位,2,13
ポンペイウス,6,16
変遷,2,24
バーゴイン,5,13
灯台,2,11
堂,1,11
礼拝,2,13
ニコライ,4,8
モリコーネ,5,12
侵略,2,20
ナポレオン,5,13
死刑,2,12
競馬,2,30
アーティスト,6,12
ベルギー,4,11
中世,2,9
採択,2,18
ジョリオ,4,13
現金,2,19
裁定,2,20
スポークスマン,7,16
警官,2,27
広大,2,8
全土,2,9
つつ,2,2
承認,2,22
アート,3,5
育っ,2,9
デイビッド,5,18
ペべ,2,5
派,1,9
下院,2,12
繰り広げ,4,31
レーガン,4,8
釈放,2,19
ヨーク,3,6
優勝,2,29
シーズン,4,10
プロセス,4,9
コスト,3,6
リットル,4,9
あらゆる,4,8
一員,2,11
アンセルミ,5,11
ティナ,3,7
勤務,2,23
当,1,6
解決,2,20
起こる,3,13
発言,2,16
ファシスト,5,10
保守,2,15
扱う,2,8
発達,2,21
レーベル,4,7
急,1,9
エルドアン,5,13
ヒラリー,4,7
バローゾ,4,12
終わり,3,15
家畜,2,20
広範,2,20
穀物,2,23
黒海,2,21
近隣,2,21
流出,2,15
水力,2,6
ヤシ,2,5
儀式,2,21
枝,1,8
北西,2,11
反応,2,11
加盟,2,18
あるいは,4,9
カンザス,4,11
流入,2,12
まず,2,7
西部,2,16
地形,2,13
平野,2,16
属し,2,13
ウクライナ,5,11
デルタ,3,10
北海,2,15
マグマ,3,8
解任,2,19
トーマス,4,7
示す,2,7
機械,2,27
広がる,3,11
地面,2,15
周辺,2,13
嵐,1,12
砂塵,2,23
連れ,2,12
カヌー,3,5
アラスカ,4,8
超え,2,14
扱わ,2,8
南米,2,15
危険,2,16
生態,2,19
良好,2,13
増大,2,17
大幅,2,15
木製,2,18
ドナウ,3,9
論争,2,21
峡谷,2,16
ノルウェー,5,10
制圧,2,13
モイミール,5,11
スロバキア,5,14
公国,2,12
雨季,2,16
基づい,3,16
天気,2,10
気団,2,12
広く,2,6
大臣,2,9
行政,2,15
モナコ,3,7
エル,2,5
初,1,7
有し,2,7
兵士,2,10
海峡,2,19
オバマ,3,9
頼っ,2,17
スウェーデン,6,16
別々,2,10
行き,2,9
サーミ,3,7
重,1,9
終わっ,3,14
死,1,6
ワイン,3,6
アルコール,5,9
ラグーン,4,9
アウグストゥス,7,18
フェニキア,5,11
ルート,3,5
長年,2,14
分野,2,15
複数,2,27
就労,2,19
統一,2,13
対策,2,19
溶かし,3,17
周囲,2,15
大気,2,9
諸,1,15
圧倒,2,15
急速,2,19
ベニス,3,7
高く,2,11
もたらし,4,10
中等,2,16
将来,2,16
留まる,3,14
執筆,2,23
恋,1,10
トリックス,5,11
サウスシー,5,12
大きい,3,8
裏付ける,4,22
証拠,2,20
ヒスパニア,5,11
測定,2,20
満月,2,16
展開,2,22
反,1,4
依頼,2,24
パルマ,3,7
具体,2,15
低下,2,10
称号,2,15
故,1,9
譲渡,2,32
西側,2,17
キューバ,4,10
君主,2,12
通し,2,11
満足,2,19
守ら,2,8
スパルタ,4,10
分割,2,16
フィリッポス,6,15
出発,2,14
追放,2,17
洗礼,2,14
団,1,6
アラブ,3,7
約束,2,16
本人,2,7
所得,2,19
放棄,2,20
貴族,2,23
アルドリン,5,12
タイトル,4,9
沈,1,7
劇,1,15
詩,1,13
全般,2,16
司法,2,13
見え,2,9
聖書,2,23
ジェームス,5,13
失敗,2,16
カデシュ,4,12
没落,2,19
満州,2,18
民国,2,13
空間,2,20
国立,2,13
崩壊,2,27
王朝,2,16
送り,2,11
編集,2,27
数々,2,16
落とし,3,15
シルト,3,7
壁,1,16
肥料,2,18
変わり,3,13
記録,2,26
干支,2,7
旧暦,2,19
記さ,2,12
焼失,2,17
カナン,3,6
青銅,2,22
中東,2,12
型,1,9
石,1,5
神,1,9
いえる,3,5
上院,2,12
後悔,2,19
医学,2,15
応じ,2,10
遼,1,15
契丹,2,13
ケープタウン,6,14
通っ,2,11
効く,2,9
育て,2,9
残念,2,17
会い,2,8
事,1,8
運動,2,23
たる,2,5
地点,2,15
露出,2,26
業務,2,23
プロデューサー,7,17
想像,2,26
突然,2,21
オプション,5,13
比べ,2,7
追加,2,14
ロビイスト,5,13
異なる,3,16
作り出す,4,16
スキャンダル,6,16
生成,2,11
表示,2,13
明るみ,3,10
生徒,2,15
結ん,2,13
女史,2,8
セクション,5,12
台無し,3,18
ピュー,3,6
恐れ,2,12
背景,2,21
ボール,3,9
店,1,8
園,1,13
ヘモグロビン,6,17
対象,2,18
日間,2,16
好き,2,9
コマーシャル,6,12
実験,2,26
驚く,2,23
鉄道,2,25
団体,2,13
気質,2,21
さらなる,4,9
雨,1,8
雲,1,12
クリスチャン,6,13
ステップ,4,10
長い,2,10
ポスト,3,9
薬,1,16
ホルモン,4,11
スーパー,4,7
強力,2,13
信念,2,17
定期,2,20
考える,3,9
すぎる,3,8
創設,2,23
引き出す,4,14
レート,3,4
任期,2,18
打倒,2,15
ロケット,4,11
ジャーナリスト,7,16
ひとりぼっち,6,14
わかる,3,6
顔,1,18
待つ,2,10
有権,2,21
保存,2,15
治療,2,25
果たす,3,14
発行,2,15
ソーシャル,5,10
被っ,2,11
例えば,3,15
正しい,3,8
控えめ,3,15
か月,2,7
飛行,2,15
クライン,4,8
規定,2,19
徴収,2,18
規則,2,20
浮き彫り,4,26
版,1,8
額,1,18
国連,2,18
役立つ,3,13
求め,2,9
職人,2,20
ユニット,4,9
グループ,4,9
引用,2,9
温暖,2,25
起訴,2,22
規制,2,19
強化,2,15
熟練,2,30
先月,2,10
はるか,3,7
分離,2,22
容疑,2,24
ナイル,3,6
却下,2,10
しまう,3,6
賞賛,2,30
ガイドライン,6,16
ニューヨーク,6,11
サイト,3,7
かかっ,3,7
ヒル,2,4
稀,1,12
夜,1,8
ブラジル,4,12
大麻,2,14
入れ,2,4
南アフリカ,5,16
地図,2,13
教える,3,14
ダッフィー,5,12
バージョン,5,15
差別,2,16
状,1,7
住宅,2,13
酸化,2,18
料金,2,18
完了,2,9
事務,2,18
階級,2,20
アボッツフォード,8,23
挑戦,2,22
グローバル,5,14
テロ,2,6
わかっ,3,6
参入,2,10
今朝,2,16
つもり,3,6
感じ,2,16
現,1,11
委員,2,18
失わ,2,7
リーヴ,3,8
局,1,7
化学,2,12
セガール,4,9
アナリスト,5,10
示さ,2,7
災害,2,17
才能,2,13
賞与,2,18
交差,2,15
たった,3,9
アイデア,4,11
マイリス,4,8
コンサート,5,10
美,1,9
基準,2,24
興味,2,24
感じる,3,17
伸び,2,10
当然,2,18
南東,2,17
クラブ,3,7
選,1,15
証明,2,20
学ん,2,9
望ん,2,12
政策,2,21
いくら,3,5
大好き,3,12
患者,2,19
広告,2,12
訪れ,2,13
熟知,2,23
年齢,2,23
タルロ,3,8
チーム,3,6
木曜,2,22
ドレス,3,7
あたり,3,9
最悪,2,23
取る,2,9
交通,2,16
捜査,2,19
割合,2,18
救っ,2,12
取り入れる,5,15
韓国,2,25
設定,2,19
禁止,2,17
なさ,2,6
側,1,11
白人,2,7
よく,2,3
着実,2,19
気づい,3,11
製,1,14
回答,2,18
疑問,2,25
コード,3,7
部品,2,19
収入,2,6
