,word,frequency,n_characters
作成,作成,2,13
古い,古い,2,7
向かっ,向かっ,3,10
対立,対立,2,12
我々,我々,2,10
残っ,残っ,2,10
領,領,1,14
進ん,進ん,2,12
電子,電子,2,16
生じ,生じ,2,8
心,心,1,4
初め,初め,2,9
メール,メール,3,5
宇宙,宇宙,2,14
多い,多い,2,8
ビデオ,ビデオ,3,12
言う,言う,2,9
わけ,わけ,2,5
主要,主要,2,14
電話,電話,2,26
沿岸,沿岸,2,16
解放,解放,2,21
位,位,1,7
機会,機会,2,22
部隊,部隊,2,21
付近,付近,2,12
アケメネス,アケメネス,5,13
通り,通り,2,12
防衛,防衛,2,21
物語,物語,2,22
ケシャ,ケシャ,3,8
ショー,ショー,3,7
ライト,ライト,3,6
正当,正当,2,11
ファラオ,ファラオ,4,8
大戦,大戦,2,16
レコード,レコード,4,8
関心,関心,2,18
殺人,殺人,2,12
管理,管理,2,25
展示,展示,2,15
生き,生き,2,8
出身,出身,2,12
生まれ,生まれ,3,10
確保,確保,2,24
訪問,訪問,2,22
希望,希望,2,18
うち,うち,2,4
用,用,1,5
スマート,スマート,4,7
死ん,死ん,2,7
移民,移民,2,16
生活,生活,2,14
なぜ,なぜ,2,9
降伏,降伏,2,14
ワシントン,ワシントン,5,11
文字,文字,2,10
気温,気温,2,18
所有,所有,2,14
代理,代理,2,16
選出,選出,2,20
推測,推測,2,23
今年,今年,2,10
太平,太平,2,9
族,族,1,11
受け入れ,受け入れ,4,15
ザ,ザ,1,5
積極,積極,2,28
自国,自国,2,14
昨年,昨年,2,15
バルカン,バルカン,4,10
テレビ,テレビ,3,8
条件,条件,2,13
指摘,指摘,2,23
誌,誌,1,14
制度,制度,2,17
促進,促進,2,20
部門,部門,2,18
優先,優先,2,23
監視,監視,2,25
主,主,1,5
以外,以外,2,9
期待,期待,2,21
トラキア,トラキア,4,9
カエサル,カエサル,4,10
攻撃,攻撃,2,22
例,例,1,8
協議,協議,2,28
分類,分類,2,23
総,総,1,14
やり,やり,2,5
組合,組合,2,17
占領,占領,2,19
雇用,雇用,2,17
業績,業績,2,30
給,給,1,12
士,士,1,3
渡り,渡り,2,14
かかる,かかる,3,7
アンデス,アンデス,4,11
類似,類似,2,25
デジタル,デジタル,4,15
にて,にて,2,4
ユーザー,ユーザー,4,9
率い,率い,2,13
特別,特別,2,17
探検,探検,2,23
低地,低地,2,13
区域,区域,2,15
支援,支援,2,16
サハラ,サハラ,3,7
公式,公式,2,10
開催,開催,2,25
物質,物質,2,23
平行,平行,2,11
広がっ,広がっ,3,11
語源,語源,2,27
助け,助け,2,10
コロンブス,コロンブス,5,12
少ない,少ない,3,10
パレード,パレード,4,9
過ぎ,過ぎ,2,16
撮影,撮影,2,30
通じ,通じ,2,13
変える,変える,3,12
改宗,改宗,2,15
徒,徒,1,10
似,似,1,6
スタイル,スタイル,4,9
港,港,1,12
表現,表現,2,19
合理,合理,2,17
湖,湖,1,12
マーガレット,マーガレット,6,13
進軍,進軍,2,20
競争,競争,2,26
誕生,誕生,2,18
越え,越え,2,14
廃墟,廃墟,2,26
いれ,いれ,2,4
古典,古典,2,13
残し,残し,2,10
深く,深く,2,12
はじめ,はじめ,3,8
建物,建物,2,16
デ,デ,1,5
強い,強い,2,13
指揮,指揮,2,21
健康,健康,2,21
初頭,初頭,2,23
民,民,1,5
注意,注意,2,21
ブリスベン,ブリスベン,5,12
法案,法案,2,18
区,区,1,4
汚染,汚染,2,15
ゴルフ,ゴルフ,3,7
本当,本当,2,11
勢力,勢力,2,15
後年,後年,2,15
アイスランド,アイスランド,6,14
減少,減少,2,16
農地,農地,2,19
判断,判断,2,18
パプアニューギニア,パプアニューギニア,9,21
判決,判決,2,14
す,す,1,2
クリストファー,クリストファー,7,12
党内,党内,2,14
フィンランド,フィンランド,6,13
後者,後者,2,17
外,外,1,5
プレート,プレート,4,6
首相,首相,2,18
おそらく,おそらく,4,7
製品,製品,2,23
示唆,示唆,2,15
いずれ,いずれ,3,8
国内,国内,2,12
アテネ,アテネ,3,9
周り,周り,2,10
面積,面積,2,25
河川,河川,2,11
スイス,スイス,3,6
推定,推定,2,19
南部,南部,2,19
立つ,立つ,2,6
伝え,伝え,2,8
ずっと,ずっと,3,7
学者,学者,2,16
運河,運河,2,20
以降,以降,2,12
ほんの,ほんの,3,6
財政,財政,2,19
付け加え,付け加え,4,15
選ん,選ん,2,16
アルファベット,アルファベット,7,15
医療,医療,2,24
カード,カード,3,7
評判,評判,2,19
前線,前線,2,24
欠け,欠け,2,7
マーケット,マーケット,5,11
世論,世論,2,20
闘争,闘争,2,24
外国,外国,2,13
同様,同様,2,20
選択,選択,2,22
戦,戦,1,13
大きく,大きく,3,7
アヘン,アヘン,3,5
海外,海外,2,15
収集,収集,2,16
コメント,コメント,4,8
出演,出演,2,19
キュリー,キュリー,4,8
十分,十分,2,6
レーダー,レーダー,4,8
実行,実行,2,14
戦後,戦後,2,22
テクノロジー,テクノロジー,6,15
能力,能力,2,12
シリーズ,シリーズ,4,10
認識,認識,2,33
上回る,上回る,3,10
カトリック,カトリック,5,11
旅,旅,1,10
見つける,見つける,4,12
全国,全国,2,14
避妊,避妊,2,23
火曜,火曜,2,22
学習,学習,2,19
隊,隊,1,11
自ら,自ら,2,8
市内,市内,2,9
値,値,1,10
アカデミー,アカデミー,5,13
むしろ,むしろ,3,5
ランドマーク,ランドマーク,6,13
列強,列強,2,17
食料,食料,2,19
内容,内容,2,14
首都,首都,2,19
カップ,カップ,3,7
同盟,同盟,2,19
行い,行い,2,8
多様,多様,2,20
選手,選手,2,19
ポール,ポール,3,8
様子,様子,2,17
すぎ,すぎ,2,7
依存,依存,2,14
強調,強調,2,26
訓練,訓練,2,25
着陸,着陸,2,21
取っ,取っ,2,9
パイロット,パイロット,5,13
伯爵,伯爵,2,24
引き起こす,引き起こす,5,21
三島,三島,2,13
離れ,離れ,2,20
ジャスミン,ジャスミン,5,14
ターゲット,ターゲット,5,14
プリンセス,プリンセス,5,10
なし,なし,2,5
手段,手段,2,13
イベント,イベント,4,9
メッセージ,メッセージ,5,13
マヤ,マヤ,2,4
人種,人種,2,16
リリース,リリース,4,7
しまっ,しまっ,3,5
拡大,拡大,2,11
業,業,1,13
スターリン,スターリン,5,10
相当,相当,2,15
民間,民間,2,17
コース,コース,3,5
作詞,作詞,2,19
卿,卿,1,10
今週,今週,2,15
ヒット,ヒット,3,7
機関,機関,2,30
関税,関税,2,26
予想,予想,2,17
意図,意図,2,20
始まる,始まる,3,12
炭素,炭素,2,19
排出,排出,2,16
締結,締結,2,27
衝撃,衝撃,2,30
晩年,晩年,2,18
ヒッチコック,ヒッチコック,6,15
エネルギー,エネルギー,5,15
課す,課す,2,17
いつ,いつ,2,3
登場,登場,2,24
送っ,送っ,2,10
製作,製作,2,21
唯一,唯一,2,12
精神,精神,2,23
海岸,海岸,2,18
貢献,貢献,2,23
環境,環境,2,31
招待,招待,2,17
名誉,名誉,2,19
各,各,1,6
オスカー,オスカー,4,8
ブランド,ブランド,4,11
圧力,圧力,2,7
価格,価格,2,18
空気,空気,2,14
かなり,かなり,3,9
作る,作る,2,8
送信,送信,2,18
含ん,含ん,2,8
レビュー,レビュー,4,8
反対,反対,2,11
祖母,祖母,2,14
内戦,内戦,2,17
長官,長官,2,16
中央,中央,2,9
ヘンリー,ヘンリー,4,6
かつて,かつて,3,5
過ごし,過ごし,3,16
答え,答え,2,14
働い,働い,2,15
もたらさ,もたらさ,4,11
器,器,1,16
数字,数字,2,19
不在,不在,2,10
無効,無効,2,20
導く,導く,2,16
安定,安定,2,14
番組,番組,2,23
わずか,わずか,3,9
ハーン,ハーン,3,5
カロライナ,カロライナ,5,11
世代,世代,2,10
短,短,1,12
未,未,1,5
ボグド,ボグド,3,14
資料,資料,2,23
明白,明白,2,13
サービス,サービス,4,10
日付,日付,2,9
特定,特定,2,18
国々,国々,2,11
共,共,1,6
確立,確立,2,20
命,命,1,8
派遣,派遣,2,22
有名,有名,2,12
ディーゼル,ディーゼル,5,14
当初,当初,2,13
ヘロデ,ヘロデ,3,9
風,風,1,9
文書,文書,2,14
大使,大使,2,11
上手く,上手く,3,8
協力,協力,2,10
トトメス,トトメス,4,8
非,非,1,8
終了,終了,2,13
拒否,拒否,2,14
春,春,1,9
中華,中華,2,14
探し,探し,2,12
共有,共有,2,12
夢,夢,1,13
もはや,もはや,3,9
資本,資本,2,18
病院,病院,2,19
言わ,言わ,2,9
及び,及び,2,6
抗議,抗議,2,27
圏,圏,1,12
回,回,1,6
宣伝,宣伝,2,15
イングランド,イングランド,6,16
キプリング,キプリング,5,13
根本,根本,2,15
保証,保証,2,21
驚き,驚き,2,25
職場,職場,2,30
埋葬,埋葬,2,22
最良,最良,2,19
スコットランド,スコットランド,7,17
構造,構造,2,24
改革,改革,2,16
良い,良い,2,9
テーマ,テーマ,3,6
公園,公園,2,17
事業,事業,2,21
止める,止める,3,7
エピソード,エピソード,5,13
土曜,土曜,2,21
助ける,助ける,3,11
遂げ,遂げ,2,17
絵,絵,1,12
カルロス,カルロス,4,9
変動,変動,2,20
挙げ,挙げ,2,15
保つ,保つ,2,10
極端,極端,2,26
立法,立法,2,13
いかに,いかに,3,8
番,番,1,12
チャット,チャット,4,10
恩恵,恩恵,2,20
支払う,支払う,3,11
葉,葉,1,12
始まり,始まり,3,13
上がる,上がる,3,9
措置,措置,2,24
マーク,マーク,3,5
ポイント,ポイント,4,11
取ら,取ら,2,10
ごと,ごと,2,6
進む,進む,2,14
ファンド,ファンド,4,9
づけ,づけ,2,6
ラビング,ラビング,4,12
廃棄,廃棄,2,24
調達,調達,2,27
商品,商品,2,20
ツイッター,ツイッター,5,12
論者,論者,2,23
取締,取締,2,23
顕著,顕著,2,29
普通,普通,2,22
リスト,リスト,3,6
靴,靴,1,13
社債,社債,2,20
忠誠,忠誠,2,21
見なす,見なす,3,13
米,米,1,6
リード,リード,3,7
プレミアム,プレミアム,5,10
生産,生産,2,16
余儀,余儀,2,22
ゴンザレス,ゴンザレス,5,14
ロイヤル,ロイヤル,4,9
アイルランド,アイルランド,6,14
建造,建造,2,18
グランド,グランド,4,12
表面,表面,2,17
悩まさ,悩まさ,3,15
カーソン,カーソン,4,7
肺,肺,1,8
コットン,コットン,4,9
ビル,ビル,2,6
プレイス,プレイス,4,7
率直,率直,2,19
思い,思い,2,11
敷地,敷地,2,21
こそ,こそ,2,3
メートル,メートル,4,7
平壌,平壌,2,21
人物,人物,2,10
登録,登録,2,28
ソフト,ソフト,3,5
マン,マン,2,4
ボランティア,ボランティア,6,17
アナヤ,アナヤ,3,6
ディレクター,ディレクター,6,14
間違い,間違い,3,26
火山,火山,2,7
阻害,阻害,2,17
ジャティング,ジャティング,6,18
働く,働く,2,14
高等,高等,2,22
設計,設計,2,20
リンク,リンク,3,6
密接,密接,2,22
表し,表し,2,9
パフォーマンス,パフォーマンス,7,14
デザイナー,デザイナー,5,15
観点,観点,2,27
アンディ,アンディ,4,11
効果,効果,2,16
ミス,ミス,2,5
取り組み,取り組み,4,22
祝い,祝い,2,11
プロジェクト,プロジェクト,6,17
マーティン,マーティン,5,10
ウィンターコルン,ウィンターコルン,8,17
北朝鮮,北朝鮮,3,34
件,件,1,6
首,首,1,9
受ける,受ける,3,12
あの,あの,2,4
作っ,作っ,2,8
構築,構築,2,30
ペア,ペア,2,4
欧州,欧州,2,14
債,債,1,13
躊躇,躊躇,2,39
全,全,1,6
亡くなる,亡くなる,4,9
れれ,れれ,2,4
トーナメント,トーナメント,6,11
スノー,スノー,3,4
タラ,タラ,2,5
思っ,思っ,2,10
続い,続い,2,15
フロリダ,フロリダ,4,11
住民,住民,2,12
優勢,優勢,2,30
魅力,魅力,2,16
偉業,偉業,2,24
波,波,1,8
頭,頭,1,16
介入,介入,2,6
ドス,ドス,2,6
フォルクスワーゲン,フォルクスワーゲン,9,20
日曜,日曜,2,22
機密,機密,2,27
ドラマ,ドラマ,3,8
ケルト,ケルト,3,7
終え,終え,2,13
日常,日常,2,15
輸入,輸入,2,18
ジョージ,ジョージ,4,14
解体,解体,2,20
出馬,出馬,2,15
界,界,1,9
迎え,迎え,2,9
ゲイヤー,ゲイヤー,4,10
入り,入り,2,4
体制,体制,2,15
ポーランド,ポーランド,5,14
