,word,frequency,n_characters
ألبانيا,ألبانيا,6,7
باريس,باريس,6,5
الثورة,الثورة,6,6
اليونان,اليونان,6,7
النظر,النظر,6,5
عشرة,عشرة,6,4
المدرسة,المدرسة,6,7
كنت,كنت,6,3
القانون,القانون,6,7
أوروبا,أوروبا,6,6
يبدو,يبدو,6,4
تبدأ,تبدأ,6,4
الذكور,الذكور,6,6
شرق,شرق,6,3
لو,لو,6,2
أنا,أنا,6,3
الحدود,الحدود,6,6
هنا,هنا,6,3
أستراليا,أستراليا,6,8
كي,كي,6,2
بكين,بكين,6,4
شبه,شبه,6,3
قيادة,قيادة,6,5
جراء,جراء,6,4
قرر,قرر,6,3
العشرين,العشرين,6,7
قوة,قوة,6,3
كتب,كتب,6,3
سكان,سكان,6,4
التاريخ,التاريخ,6,7
حزب,حزب,6,3
الإضافة,الإضافة,6,7
معدل,معدل,6,4
جزر,جزر,6,3
الخارجية,الخارجية,6,8
الكاريبي,الكاريبي,6,8
فوق,فوق,6,3
الخامس,الخامس,6,6
بدلاً,بدلاً,6,5
الأقل,الأقل,6,5
أقل,أقل,6,3
ولاية,ولاية,6,5
جديداً,جديداً,5,6
ظهر,ظهر,5,3
زوجت,زوجت,5,4
سان,سان,5,3
نشرت,نشرت,5,4
المملكة,المملكة,5,7
الناحية,الناحية,5,7
أعلنت,أعلنت,5,5
نجاحاً,نجاحاً,5,6
انتخابات,انتخابات,5,8
أربعة,أربعة,5,5
تبلغ,تبلغ,5,4
السنة,السنة,5,5
موقع,موقع,5,4
الإسبانية,الإسبانية,5,9
يمر,يمر,5,3
عاد,عاد,5,3
الثانية,الثانية,5,7
ديزني,ديزني,5,5
أفلام,أفلام,5,5
مقابلة,مقابلة,5,6
الصيف,الصيف,5,5
داخل,داخل,5,4
السابق,السابق,5,6
ارتفاع,ارتفاع,5,6
آب,آب,5,2
وسائل,وسائل,5,5
الكربون,الكربون,5,7
ظل,ظل,5,2
التحكم,التحكم,5,6
باتت,باتت,5,4
الاجتماعية,الاجتماعية,5,10
التحقيق,التحقيق,5,7
تستخدم,تستخدم,5,6
البيانات,البيانات,5,8
كيفية,كيفية,5,5
مجموعة,مجموعة,5,6
مجرد,مجرد,5,4
تشينغ,تشينغ,5,5
شركات,شركات,5,5
منتصف,منتصف,5,5
جميع,جميع,5,4
الشمال,الشمال,5,6
الحزب,الحزب,5,5
جوائز,جوائز,5,5
الطيران,الطيران,5,7
مواقع,مواقع,5,5
النساء,النساء,5,6
قائلاً,قائلاً,5,6
العصور,العصور,5,6
تموز,تموز,5,4
جريدة,جريدة,5,5
الجديد,الجديد,5,6
الجزيرة,الجزيرة,5,7
حديقة,حديقة,5,5
شارك,شارك,5,4
تمثل,تمثل,5,4
إسبانيا,إسبانيا,5,7
العقارات,العقارات,5,8
يزال,يزال,5,4
نتيجة,نتيجة,5,5
وجه,وجه,5,3
الحروب,الحروب,5,6
ربما,ربما,5,4
العليا,العليا,5,6
أقصى,أقصى,5,4
الأحوال,الأحوال,5,7
المياه,المياه,5,6
الناتج,الناتج,5,6
جبال,جبال,5,4
إخراج,إخراج,5,5
مجموعات,مجموعات,5,7
الحكم,الحكم,5,5
هل,هل,5,2
عبور,عبور,5,4
أيام,أيام,5,4
عدم,عدم,5,3
استمر,استمر,5,5
الأساس,الأساس,5,6
القوى,القوى,5,5
الرئيس,الرئيس,5,6
يعتقد,يعتقد,5,5
العالمية,العالمية,5,8
الرابع,الرابع,5,6
الواضح,الواضح,5,6
بل,بل,5,2
الزراعية,الزراعية,5,8
طرحت,طرحت,5,4
الانتخابات,الانتخابات,5,10
اللغة,اللغة,5,5
ترتفع,ترتفع,5,5
الثامن,الثامن,5,6
ألف,ألف,5,3
الأوروبية,الأوروبية,5,9
لعب,لعب,5,3
حزيران,حزيران,5,6
الأطفال,الأطفال,5,7
بحر,بحر,5,3
دور,دور,5,3
درجة,درجة,5,4
تتضمن,تتضمن,5,5
خارج,خارج,5,4
ألبوم,ألبوم,5,5
الخروج,الخروج,5,6
آسيا,آسيا,5,4
حين,حين,5,3
إس,إس,5,2
أيلول,أيلول,5,5
القوات,القوات,5,6
قدر,قدر,5,3
الرائع,الرائع,5,6
أرض,أرض,5,3
مليار,مليار,5,5
رفض,رفض,4,3
مورافيا,مورافيا,4,7
الواقعة,الواقعة,4,7
صنع,صنع,4,3
تبقى,تبقى,4,4
مدرسة,مدرسة,4,5
الأخير,الأخير,4,6
السبب,السبب,4,5
جمع,جمع,4,3
اتفاقية,اتفاقية,4,7
الدفع,الدفع,4,5
تلقى,تلقى,4,4
سوق,سوق,4,3
صالح,صالح,4,4
تصبح,تصبح,4,4
السندات,السندات,4,7
النجاح,النجاح,4,6
مارك,مارك,4,4
إبقاء,إبقاء,4,5
الكندية,الكندية,4,7
لدى,لدى,4,3
الأداء,الأداء,4,6
الجنوبي,الجنوبي,4,7
القسم,القسم,4,5
دفع,دفع,4,3
الورم,الورم,4,5
حدوث,حدوث,4,4
منغوليا,منغوليا,4,7
السادس,السادس,4,6
التجربة,التجربة,4,7
السكان,السكان,4,6
قناة,قناة,4,4
تبرز,تبرز,4,4
طوال,طوال,4,4
المدن,المدن,4,5
الآنسة,الآنسة,4,6
جديد,جديد,4,4
الإغريقية,الإغريقية,4,9
رؤية,رؤية,4,4
المحلية,المحلية,4,7
أحدث,أحدث,4,4
تقدم,تقدم,4,4
قوات,قوات,4,4
الأكبر,الأكبر,4,6
المعركة,المعركة,4,7
المناخ,المناخ,4,6
أعداد,أعداد,4,5
جمهورية,جمهورية,4,7
رفع,رفع,4,3
مسيرت,مسيرت,4,5
الأغنية,الأغنية,4,7
موجودة,موجودة,4,6
الجمعية,الجمعية,4,7
حكومة,حكومة,4,5
جزءٍ,جزءٍ,4,4
العرض,العرض,4,5
خمسة,خمسة,4,4
المحكمة,المحكمة,4,7
الأمم,الأمم,4,5
القطار,القطار,4,6
الهند,الهند,4,5
أوسكار,أوسكار,4,6
الثلاثاء,الثلاثاء,4,8
انبعاثات,انبعاثات,4,8
طول,طول,4,3
يجب,يجب,4,3
عزف,عزف,4,3
السبعينيات,السبعينيات,4,10
خصوصاً,خصوصاً,4,6
دير,دير,4,3
نظراً,نظراً,4,5
وينستون,وينستون,4,7
أساسي,أساسي,4,5
يقع,يقع,4,3
روما,روما,4,4
التكنولوجيا,التكنولوجيا,4,11
صور,صور,4,3
هيئة,هيئة,4,4
الدم,الدم,4,4
يبلغ,يبلغ,4,4
كوري,كوري,4,4
الأوروبي,الأوروبي,4,8
لاحقاً,لاحقاً,4,6
يحملون,يحملون,4,6
طريقة,طريقة,4,5
وضوح,وضوح,4,4
أصبحت,أصبحت,4,5
السيد,السيد,4,5
رافيرتي,رافيرتي,4,7
العائلة,العائلة,4,7
ريتشارد,ريتشارد,4,7
الأمريكيين,الأمريكيين,4,10
المستثمرون,المستثمرون,4,10
مقاطعة,مقاطعة,4,6
ملايين,ملايين,4,6
استخدم,استخدم,4,6
شهر,شهر,4,3
الأخرى,الأخرى,4,6
عمر,عمر,4,3
دراسة,دراسة,4,5
يبدأ,يبدأ,4,4
يموت,يموت,4,4
الموسيقى,الموسيقى,4,8
ثمانية,ثمانية,4,6
اللورد,اللورد,4,6
العلمي,العلمي,4,6
الألمانية,الألمانية,4,9
محطة,محطة,4,4
أولى,أولى,4,4
المعدل,المعدل,4,6
يعيش,يعيش,4,4
وفات,وفات,4,4
وقع,وقع,4,3
حالة,حالة,4,4
وكالة,وكالة,4,5
فرقة,فرقة,4,4
صرف,صرف,4,3
التصويت,التصويت,4,7
ألمانيا,ألمانيا,4,7
رأس,رأس,4,3
استقلال,استقلال,4,7
حد,حد,4,2
الحديثة,الحديثة,4,7
ثلاثة,ثلاثة,4,5
الانتخابية,الانتخابية,4,10
أعرف,أعرف,4,4
أطلق,أطلق,4,4
كيف,كيف,4,3
المرة,المرة,4,5
إجراء,إجراء,4,5
مكانٍ,مكانٍ,4,5
قتل,قتل,4,3
الممكن,الممكن,4,6
طويلة,طويلة,4,5
دونالد,دونالد,4,6
هواتف,هواتف,4,5
فرص,فرص,4,3
الستينيات,الستينيات,4,9
الشكل,الشكل,4,5
أموال,أموال,4,5
الجمهوري,الجمهوري,4,8
أعلن,أعلن,4,4
مدة,مدة,4,3
قرار,قرار,4,4
ارتفعت,ارتفعت,4,6
الحد,الحد,4,4
اليومية,اليومية,4,7
نسخة,نسخة,4,4
الألعاب,الألعاب,4,7
الحكومية,الحكومية,4,8
عامي,عامي,4,4
سحب,سحب,4,3
تجاه,تجاه,4,4
القمر,القمر,4,5
وصلت,وصلت,4,4
تشهد,تشهد,4,4
مساحة,مساحة,4,5
سوى,سوى,4,3
مياه,مياه,4,4
تدمير,تدمير,4,5
العسكرية,العسكرية,4,8
وزارة,وزارة,4,5
كيشا,كيشا,4,4
الألب,الألب,4,5
لندن,لندن,4,4
الاقتصاد,الاقتصاد,4,8
يشكل,يشكل,4,4
غالباً,غالباً,4,6
مرور,مرور,4,4
طريق,طريق,4,4
كون,كون,4,3
رونا,رونا,4,4
البولونيوم,البولونيوم,4,10
مملكة,مملكة,4,5
النظرية,النظرية,4,7
القارة,القارة,4,6
الحلقات,الحلقات,4,7
سنتين,سنتين,4,5
تقديم,تقديم,4,5
كامل,كامل,4,4
جامعة,جامعة,4,5
المرجح,المرجح,4,6
إفلاس,إفلاس,4,5
السياسية,السياسية,4,8
الصغيرة,الصغيرة,4,7
سمح,سمح,4,3
الإلكتروني,الإلكتروني,4,10
وفق,وفق,4,3
العثمانية,العثمانية,4,9
إرسال,إرسال,4,5
الأمطار,الأمطار,4,7
أربع,أربع,4,4
مبنى,مبنى,3,4
التعامل,التعامل,3,7
البريطاني,البريطاني,3,9
عبارة,عبارة,3,5
بلدة,بلدة,3,4
نشر,نشر,3,3
جدول,جدول,3,4
أسئلة,أسئلة,3,5
كبيرٍ,كبيرٍ,3,5
لولايات,لولايات,3,7
الروسية,الروسية,3,7
الشهر,الشهر,3,5
الديزل,الديزل,3,6
عائلة,عائلة,3,5
الأرضي,الأرضي,3,6
تعمل,تعمل,3,4
جدلٍ,جدلٍ,3,4
مشروع,مشروع,3,5
مثار,مثار,3,4
يعرف,يعرف,3,4
الصورة,الصورة,3,6
كلٍ,كلٍ,3,3
أعمار,أعمار,3,5
تسجيل,تسجيل,3,5
الدفاع,الدفاع,3,6
البلاد,البلاد,3,6
ليست,ليست,3,4
الواردة,الواردة,3,7
الأكسجين,الأكسجين,3,8
سويسرا,سويسرا,3,6
ينتهي,ينتهي,3,5
الإعلان,الإعلان,3,7
الرياح,الرياح,3,6
أوروبية,أوروبية,3,7
أنشئ,أنشئ,3,4
أ,أ,3,1
قراءة,قراءة,3,5
أعضاء,أعضاء,3,5
أغنية,أغنية,3,5
الآخرين,الآخرين,3,7
يصل,يصل,3,3
الفرعون,الفرعون,3,7
سقوط,سقوط,3,4
المنخفضة,المنخفضة,3,8
الرأي,الرأي,3,5
جزءاً,جزءاً,3,5
جون,جون,3,3
عصر,عصر,3,3
رغم,رغم,3,3
كشف,كشف,3,3
الجنرال,الجنرال,3,7
الفوز,الفوز,3,5
أظهر,أظهر,3,4
الاقتصادية,الاقتصادية,3,10
ينبغي,ينبغي,3,5
غرب,غرب,3,3
صغير,صغير,3,4
نمو,نمو,3,3
الشرقية,الشرقية,3,7
الذكي,الذكي,3,5
الخطاب,الخطاب,3,6
البنك,البنك,3,5
الاقتصادي,الاقتصادي,3,9
وجدت,وجدت,3,4
الأفيون,الأفيون,3,7
دعم,دعم,3,3
نورث,نورث,3,4
المسيحية,المسيحية,3,8
كلياً,كلياً,3,5
السياسي,السياسي,3,7
أونتاريو,أونتاريو,3,8
الحضرية,الحضرية,3,7
مشاهدت,مشاهدت,3,6
الحديث,الحديث,3,6
ولايت,ولايت,3,5
مهمة,مهمة,3,4
أفعال,أفعال,3,5
ضمن,ضمن,3,3
تتراوح,تتراوح,3,6
قائلةً,قائلةً,3,6
مؤخراً,مؤخراً,3,6
الحملة,الحملة,3,6
لقد,لقد,3,3
الماء,الماء,3,5
يجعل,يجعل,3,4
بلاد,بلاد,3,4
موقف,موقف,3,4
أثناء,أثناء,3,5
عملاء,عملاء,3,5
البيئة,البيئة,3,6
يدل,يدل,3,3
حسابات,حسابات,3,6
توفر,توفر,3,4
مشاكل,مشاكل,3,5
تحط,تحط,3,3
قانوني,قانوني,3,6
بتاتاً,بتاتاً,3,6
الحجم,الحجم,3,5
التربة,التربة,3,6
تأتي,تأتي,3,4
مالية,مالية,3,5
وجيزة,وجيزة,3,5
سبعة,سبعة,3,4
المرتبط,المرتبط,3,7
حدود,حدود,3,4
عاش,عاش,3,3
غالبية,غالبية,3,6
مجموع,مجموع,3,5
الملابس,الملابس,3,7
القليل,القليل,3,6
الألوان,الألوان,3,7
الأصليين,الأصليين,3,8
الفرنسي,الفرنسي,3,7
بحثت,بحثت,3,4
مباشراً,مباشراً,3,7
تأكيد,تأكيد,3,5
استعادة,استعادة,3,7
التالية,التالية,3,7
جبل,جبل,3,3
الكاميرون,الكاميرون,3,9
اكتشاف,اكتشاف,3,6
مراقبة,مراقبة,3,6
أسوأ,أسوأ,3,4
مصادر,مصادر,3,5
حقوق,حقوق,3,4
ميليس,ميليس,3,5
كلٌ,كلٌ,3,3
ماذا,ماذا,3,4
يواجه,يواجه,3,5
الحديد,الحديد,3,6
لغة,لغة,3,3
تجارية,تجارية,3,6
الوكلاء,الوكلاء,3,7
يثير,يثير,3,4
العامة,العامة,3,6
الرجال,الرجال,3,6
أحب,أحب,3,3
فحسب,فحسب,3,4
الماضية,الماضية,3,7
الموجودة,الموجودة,3,8
علاقات,علاقات,3,6
مساعدة,مساعدة,3,6
بدا,بدا,3,3
تعرف,تعرف,3,4
الصور,الصور,3,5
التحديد,التحديد,3,7
الكثيرون,الكثيرون,3,8
الألماني,الألماني,3,8
مثابة,مثابة,3,5
إنجلترا,إنجلترا,3,7
أماكن,أماكن,3,5
تأثير,تأثير,3,5
التعليم,التعليم,3,7
الثانوية,الثانوية,3,8
الأهم,الأهم,3,5
يرى,يرى,3,3
السيدة,السيدة,3,6
الغذائية,الغذائية,3,8
شديد,شديد,3,4
القوقاز,القوقاز,3,7
الشمالي,الشمالي,3,7
البعض,البعض,3,5
الحالية,الحالية,3,7
الجنوب,الجنوب,3,6
طبيعية,طبيعية,3,6
تصوير,تصوير,3,5
خطط,خطط,3,3
كولومبوس,كولومبوس,3,8
كريستوفر,كريستوفر,3,8
أثار,أثار,3,4
انتهت,انتهت,3,5
يتحدث,يتحدث,3,5
المعاصرة,المعاصرة,3,8
السكاني,السكاني,3,7
مارغريت,مارغريت,3,7
كلاً,كلاً,3,4
تماماً,تماماً,3,6
جرت,جرت,3,3
غينيا,غينيا,3,5
بابوا,بابوا,3,5
سلسلة,سلسلة,3,5
الطبيعي,الطبيعي,3,7
هيتشكوك,هيتشكوك,3,7
شخص,شخص,3,3
السلطة,السلطة,3,6
أضاف,أضاف,3,4
الاتصالات,الاتصالات,3,9
المخرج,المخرج,3,6
الطائرات,الطائرات,3,8
أحياناً,أحياناً,3,7
الدورة,الدورة,3,6
تستمر,تستمر,3,5
إذ,إذ,3,2
الطاقة,الطاقة,3,6
اندلاع,اندلاع,3,6
يحمل,يحمل,3,4
جورج,جورج,3,4
طبيعة,طبيعة,3,5
الحال,الحال,3,5
تعرض,تعرض,3,4
القيمة,القيمة,3,6
الطقس,الطقس,3,5
الصينية,الصينية,3,7
أغلب,أغلب,3,4
تحديد,تحديد,3,5
الإنفاق,الإنفاق,3,7
الشيوخ,الشيوخ,3,6
عمق,عمق,3,3
البشر,البشر,3,5
يعد,يعد,3,3
الكتابة,الكتابة,3,7
أشار,أشار,3,4
قصة,قصة,3,3
الدولة,الدولة,3,6
خبراء,خبراء,3,5
تقع,تقع,3,3
لمرة,لمرة,3,4
اختيار,اختيار,3,6
الجوية,الجوية,3,6
إيه,إيه,3,3
جي,جي,3,2
الدراما,الدراما,3,7
شيءٍ,شيءٍ,3,4
أشخاص,أشخاص,3,5
يصبح,يصبح,3,4
رايت,رايت,3,4
الوصول,الوصول,3,6
الذاتي,الذاتي,3,6
تعتمد,تعتمد,3,5
الاستثمارات,الاستثمارات,3,11
المجال,المجال,3,6
أرجاء,أرجاء,3,5
تمييز,تمييز,3,5
هدف,هدف,3,3
نصف,نصف,3,3
الأولمبية,الأولمبية,3,9
أجريت,أجريت,3,5
الأخمينية,الأخمينية,3,9
الموسيقي,الموسيقي,3,8
يومٍ,يومٍ,3,4
النباتات,النباتات,3,8
البذور,البذور,3,6
الإنسانية,الإنسانية,3,9
تتمتع,تتمتع,3,5
تأليف,تأليف,3,5
اتفاق,اتفاق,3,5
قمة,قمة,3,3
شين,شين,3,3
الأحداث,الأحداث,3,7
يقضي,يقضي,3,4
سرعان,سرعان,3,5
تويتر,تويتر,3,5
تحوي,تحوي,3,4
الهادي,الهادي,3,6
كميات,كميات,3,5
أعيد,أعيد,3,4
الوطنية,الوطنية,3,7
سواحل,سواحل,3,5
مقدار,مقدار,3,5
انخفاض,انخفاض,3,6
العلماء,العلماء,3,7
دولة,دولة,3,4
دقة,دقة,3,3
البداية,البداية,3,7
نادراً,نادراً,3,6
أوبر,أوبر,3,4
بطولت,بطولت,3,5
قيصر,قيصر,3,4
التاريخية,التاريخية,3,9
المايا,المايا,3,6
الولاية,الولاية,3,7
الضغط,الضغط,3,5
حضور,حضور,3,4
سيطر,سيطر,3,4
الوزراء,الوزراء,3,7
التابعة,التابعة,3,7
المشكلة,المشكلة,3,7
واشنطن,واشنطن,3,6
الحاكم,الحاكم,3,6
دقيقة,دقيقة,3,5
معاً,معاً,3,4
إصدار,إصدار,3,5
الواقع,الواقع,3,6
مكان,مكان,3,4
كارولينا,كارولينا,3,8
معينة,معينة,3,5
المساعدة,المساعدة,3,8
هولندا,هولندا,3,6
قدمت,قدمت,3,4
الأموات,الأموات,3,7
وقف,وقف,3,3
ميشيما,ميشيما,3,6
البرنامج,البرنامج,3,8
الاجتماعي,الاجتماعي,3,9
قيد,قيد,3,3
الشيء,الشيء,3,5
إل,إل,3,2
يسمح,يسمح,3,4
أعدادٍ,أعدادٍ,3,6
المهاجرين,المهاجرين,3,9
بلانت,بلانت,3,5
الطلاب,الطلاب,3,6
موطن,موطن,3,4
عادت,عادت,3,4
السباق,السباق,3,6
قبيل,قبيل,3,4
معهد,معهد,3,4
أخيراً,أخيراً,3,6
أولاً,أولاً,3,5
ابنت,ابنت,3,4
النهاية,النهاية,3,7
غاية,غاية,3,4
الثلاثين,الثلاثين,3,8
الأعمال,الأعمال,3,7
تبعت,تبعت,3,4
تأمين,تأمين,3,5
كيبلينغ,كيبلينغ,3,7
البحرية,البحرية,3,7
بما,بما,3,3
صناعة,صناعة,3,5
أطول,أطول,3,4
الحيوانات,الحيوانات,3,9
مختلفة,مختلفة,3,6
رسائل,رسائل,3,5
وحد,وحد,3,3
المنافسة,المنافسة,3,8
يساعد,يساعد,3,5
أهل,أهل,3,3
المكسيك,المكسيك,3,7
شقيق,شقيق,3,4
متن,متن,3,3
أخبر,أخبر,3,4
أغانٍ,أغانٍ,3,5
يؤدي,يؤدي,3,4
المشتبه,المشتبه,3,7
أوجه,أوجه,3,4
تعود,تعود,3,4
القومي,القومي,3,6
المواقع,المواقع,3,7
وحيداً,وحيداً,3,6
تزال,تزال,3,4
كارلوس,كارلوس,3,6
مقدونيا,مقدونيا,3,7
الرسمي,الرسمي,3,6
المصري,المصري,3,6
المهنية,المهنية,3,7
ارتداء,ارتداء,3,6
المتوقع,المتوقع,3,7
عامة,عامة,3,4
إقامة,إقامة,3,5
كلف,كلف,3,3
مباشرةً,مباشرةً,3,7
فيليب,فيليب,3,5
مصر,مصر,3,3
تصويت,تصويت,3,5
التصوير,التصوير,3,7
تأسست,تأسست,3,5
وقت,وقت,3,3
حسب,حسب,3,3
إدارة,إدارة,3,5
الحقوق,الحقوق,3,6
قام,قام,3,3
شخصٍ,شخصٍ,3,4
ياسمين,ياسمين,3,6
القتال,القتال,3,6
إجراءات,إجراءات,3,7
سابق,سابق,3,4
ست,ست,3,2
العاصمة,العاصمة,3,7
تحتمس,تحتمس,3,5
زمن,زمن,3,3
الكنيسة,الكنيسة,3,7
