 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ধন,2,ধন,0.1200000000000001,0.1200000000000001,NA,2
ভোগ,2,ভোগ,0.28500000000000014,0.28500000000000014,NA,3
কোন,12,কোন,0.3233333333333333,0.30000000000000016,NA,3
নাই,21,নাই,0.29285714285714276,0.28000000000000025,0.0744595036719613,3
দাৰোগাই,1,দাৰোগাই,0.5499999999999998,0.5499999999999998,NA,7
ভয়,3,ভয়,0.16666666666666652,0.13999999999999968,NA,2
কিয়,4,কিয়,0.17000000000000004,0.18000000000000016,NA,3
ঢোল,2,ঢোল,0.26999999999999996,0.26999999999999996,NA,3
খোল,1,খোল,0.31999999999999984,0.31999999999999984,NA,3
শেষ,3,শেষ,0.3099999999999999,0.2799999999999998,NA,3
হ'ল,27,হ'ল,0.2903703703703704,0.29000000000000004,0.09426053262619484,3
পঁজাৰ,1,পঁজাৰ,0.3700000000000001,0.3700000000000001,NA,5
ভিতৰৰ,2,ভিতৰৰ,0.42000000000000004,0.42000000000000004,NA,5
মানুহবোৰৰ,1,মানুহবোৰৰ,0.6499999999999999,0.6499999999999999,NA,9
বৰ,9,বৰ,0.2744444444444445,0.28000000000000025,NA,2
দুখ,2,দুখ,0.33499999999999996,0.33499999999999996,NA,3
ওচৰত,5,ওচৰত,0.4219999999999999,0.43999999999999995,NA,4
জুই,2,জুই,0.2649999999999999,0.2649999999999999,NA,3
পানীত,2,পানীত,0.32000000000000006,0.32000000000000006,NA,5
এষাৰ,2,এষাৰ,0.375,0.375,NA,4
এই,32,এই,0.16875,0.1750000000000001,0.05962120008855907,2
কথাৰ,3,কথাৰ,0.36999999999999994,0.3700000000000001,NA,4
উত্তৰত,1,উত্তৰত,0.5800000000000001,0.5800000000000001,NA,6
প্রতিবাদ,1,প্রতিবাদ,0.43000000000000016,0.43000000000000016,NA,8
শুক্ৰাচাৰ্য্য,2,শুক্ৰাচাৰ্য্য,1.81,1.81,NA,13
পানৰ,1,পানৰ,0.43999999999999995,0.43999999999999995,NA,4
আসক্ত,1,আসক্ত,0.45999999999999996,0.45999999999999996,NA,5
আছিল,15,আছিল,0.4633333333333332,0.41999999999999993,NA,4
কমিটীত,1,কমিটীত,0.5399999999999998,0.5399999999999998,NA,6
তেওঁলোকৰ,3,তেওঁলোকৰ,0.64,0.5700000000000001,NA,8
জন্ম,2,জন্ম,0.32000000000000006,0.32000000000000006,NA,4
অসমৰ,2,অসমৰ,0.4750000000000001,0.4750000000000001,NA,4
আক্ৰমণ,1,আক্ৰমণ,0.18999999999999995,0.18999999999999995,NA,6
কৰাও,1,কৰাও,0.9400000000000002,0.9400000000000002,NA,4
জীৱনৰ,2,জীৱনৰ,0.7100000000000002,0.7100000000000002,NA,5
মই,20,মই,0.213,0.21499999999999986,0.10696261028976432,2
ঘৰত,2,ঘৰত,0.41500000000000015,0.41500000000000015,NA,3
আচৰিত,2,আচৰিত,0.5800000000000002,0.5800000000000002,NA,5
আহিব,1,আহিব,0.5899999999999999,0.5899999999999999,NA,4
অইন,1,অইন,0.2200000000000002,0.2200000000000002,NA,3
এদিন,1,এদিন,0.29000000000000004,0.29000000000000004,NA,4
ভাল,14,ভাল,0.2978571428571429,0.2550000000000001,NA,3
দিন,5,দিন,0.21999999999999997,0.20999999999999996,NA,3
চাই,8,চাই,0.27875,0.2849999999999999,NA,3
হোম,1,হোম,0.31000000000000005,0.31000000000000005,NA,3
হ'ব,6,হ'ব,0.24333333333333318,0.22499999999999964,NA,3
সেই,23,সেই,0.26869565217391306,0.25,0.1406600696661555,3
ফৰিঙৰ,1,ফৰিঙৰ,0.2200000000000002,0.2200000000000002,NA,5
কাষ,1,কাষ,0.22999999999999976,0.22999999999999976,NA,3
পাই,4,পাই,0.22499999999999998,0.21499999999999986,NA,3
গৰুৰ,1,গৰুৰ,0.31000000000000005,0.31000000000000005,NA,4
দিব,13,দিব,0.31846153846153835,0.25,NA,3
ফৰিঙক,1,ফৰিঙক,0.75,0.75,NA,5
মোক,4,মোক,0.32499999999999996,0.32999999999999985,NA,3
উপহাস,1,উপহাস,0.51,0.51,NA,5
স্বাৰ্থ,1,স্বাৰ্থ,0.41999999999999993,0.41999999999999993,NA,7
হাঁহিয়াতৰ,1,হাঁহিয়াতৰ,0.8200000000000003,0.8200000000000003,NA,9
পলায়ন,1,পলায়ন,0.3600000000000003,0.3600000000000003,NA,5
কৰিব,12,কৰিব,0.33083333333333337,0.31500000000000006,NA,4
ৰাজ,1,ৰাজ,0.21999999999999997,0.21999999999999997,NA,3
ভগৱানৰ,1,ভগৱানৰ,1.06,1.06,NA,6
ওপৰত,3,ওপৰত,0.25333333333333347,0.2100000000000002,NA,4
নিৰ্ভৰ,2,নিৰ্ভৰ,0.6500000000000001,0.6500000000000001,NA,6
তাই,4,তাই,0.20999999999999988,0.2149999999999999,NA,3
গৈছিল,5,গৈছিল,0.6360000000000001,0.54,NA,5
নহয়,7,নহয়,0.24714285714285714,0.20000000000000018,NA,3
তাৰ,14,তাৰ,0.25499999999999995,0.2450000000000001,NA,3
পাছত,1,পাছত,0.42999999999999994,0.42999999999999994,NA,4
দেওধাই,1,দেওধাই,0.53,0.53,NA,6
ধুই,1,ধুই,0.26000000000000023,0.26000000000000023,NA,3
মৰঙত,1,মৰঙত,0.6100000000000003,0.6100000000000003,NA,4
ৰ'ব,1,ৰ'ব,0.4299999999999997,0.4299999999999997,NA,3
এতিয়াও,3,এতিয়াও,0.7333333333333333,0.77,NA,6
সোণকোষ,1,সোণকোষ,0.45999999999999996,0.45999999999999996,NA,6
নদীৰ,1,নদীৰ,0.18999999999999995,0.18999999999999995,NA,4
পূব,5,পূব,0.26999999999999996,0.21999999999999975,NA,3
ৰাষ্ট্ৰীয়,1,ৰাষ্ট্ৰীয়,0.9300000000000002,0.9300000000000002,NA,9
উদ্যানখন,1,উদ্যানখন,0.8599999999999994,0.8599999999999994,NA,8
বিস্তৃত,1,বিস্তৃত,0.7400000000000002,0.7400000000000002,NA,7
সময়ত,2,সময়ত,0.40000000000000013,0.40000000000000013,NA,5
তেও,22,তেও,0.28954545454545455,0.2499999999999999,0.1423656391360344,3
শিৱৰ,2,শিৱৰ,0.5200000000000002,0.5200000000000002,NA,4
মোৰ,13,মোৰ,0.36769230769230765,0.26,NA,3
বুজিব,2,বুজিব,0.8650000000000002,0.8650000000000002,NA,5
তাইৰ,3,তাইৰ,0.3666666666666667,0.3700000000000001,NA,4
কপাল,2,কপাল,0.3650000000000003,0.3650000000000003,NA,4
তাত,3,তাত,0.5400000000000001,0.6400000000000001,NA,3
শিৱই,1,শিৱই,0.3700000000000001,0.3700000000000001,NA,4
সম্পূৰ্ণ,2,সম্পূৰ্ণ,0.48,0.48,NA,8
অক্ষত,1,অক্ষত,0.43999999999999995,0.43999999999999995,NA,5
অৱস্থাত,2,অৱস্থাত,0.6499999999999999,0.6499999999999999,NA,7
পাঠদান,1,পাঠদান,0.6099999999999999,0.6099999999999999,NA,6
বৃহস্পতিক,1,বৃহস্পতিক,0.7999999999999998,0.7999999999999998,NA,9
লগ,8,লগ,0.20750000000000007,0.17500000000000004,NA,2
স্তম্ভিত,1,স্তম্ভিত,0.8199999999999994,0.8199999999999994,NA,8
সঠিকৰূপত,1,সঠিকৰূপত,0.42999999999999994,0.42999999999999994,NA,8
ব্যৱহাৰ,1,ব্যৱহাৰ,0.41999999999999993,0.41999999999999993,NA,7
নকৰাৰ,1,নকৰাৰ,0.5,0.5,NA,5
ফলত,1,ফলত,0.3200000000000003,0.3200000000000003,NA,3
চাক্ষুস,1,চাক্ষুস,0.54,0.54,NA,7
উদ্দীপনাৰ,1,উদ্দীপনাৰ,0.56,0.56,NA,9
অভাৱত,1,অভাৱত,0.5199999999999996,0.5199999999999996,NA,5
চকুকেইটাই,1,চকুকেইটাই,0.7199999999999998,0.7199999999999998,NA,9
বন্ধ,5,বন্ধ,0.3019999999999999,0.3799999999999999,NA,4
পৰ্বতেশ্বৰ,1,পৰ্বতেশ্বৰ,0.7199999999999999,0.7199999999999999,NA,10
বীৰভদ্ৰ,1,বীৰভদ্ৰ,0.6500000000000004,0.6500000000000004,NA,7
অযোধ্যাৰ,1,অযোধ্যাৰ,0.5599999999999996,0.5599999999999996,NA,8
ৰাজকুমাৰ,2,ৰাজকুমাৰ,0.6600000000000001,0.6600000000000001,NA,8
টোৰ্টোৰাৱ,1,টোৰ্টোৰাৱ,0.71,0.71,NA,9
কুটুমৰ,1,কুটুমৰ,0.4700000000000001,0.4700000000000001,NA,6
কাৰণ,6,কাৰণ,0.41500000000000004,0.41000000000000003,NA,4
আমিও,1,আমিও,0.45999999999999974,0.45999999999999974,NA,4
দেশক,2,দেশক,0.3150000000000004,0.3150000000000004,NA,4
উদ্বুদ্ধ,2,উদ্বুদ্ধ,0.47999999999999954,0.47999999999999954,NA,8
ব্যঞ্জনাই,1,ব্যঞ্জনাই,0.91,0.91,NA,9
জ্যোতিপ্ৰসাদৰ,2,জ্যোতিপ্ৰসাদৰ,1.0599999999999998,1.0599999999999998,NA,13
কলাত্মক,1,কলাত্মক,0.4500000000000002,0.4500000000000002,NA,7
বিবেচনাবোধৰ,1,বিবেচনাবোধৰ,0.8199999999999998,0.8199999999999998,NA,11
মানুহ,8,মানুহ,0.35124999999999995,0.32499999999999996,NA,5
ব্ৰহ্মপুত্ৰ,1,ব্ৰহ্মপুত্ৰ,0.5700000000000001,0.5700000000000001,NA,11
পাৰ,9,পাৰ,0.2544444444444445,0.2400000000000002,NA,3
কুকুৰ,1,কুকুৰ,0.45999999999999974,0.45999999999999974,NA,5
হাঁহকেইটামানক,1,হাঁহকেইটামানক,1.3399999999999999,1.3399999999999999,NA,13
কুৱাই,1,কুৱাই,0.29000000000000004,0.29000000000000004,NA,5
এইবাৰ,2,এইবাৰ,0.5499999999999998,0.5499999999999998,NA,5
ছয়,1,ছয়,0.25,0.25,NA,2
সাত,1,সাত,0.18999999999999995,0.18999999999999995,NA,3
বেপাৰৰ,1,বেপাৰৰ,0.4299999999999997,0.4299999999999997,NA,6
যাব,8,যাব,0.4175,0.4099999999999999,NA,3
লগীয়াত,1,লগীয়াত,0.4900000000000002,0.4900000000000002,NA,6
এখন,10,এখন,0.32500000000000007,0.375,NA,3
দুখন,1,দুখন,0.2799999999999998,0.2799999999999998,NA,4
তামোল,2,তামোল,0.49,0.49,NA,5
সোণৰ,2,সোণৰ,0.7750000000000001,0.7750000000000001,NA,4
সজাত,1,সজাত,0.30000000000000027,0.30000000000000027,NA,4
সুমাই,1,সুমাই,0.41000000000000014,0.41000000000000014,NA,5
ঘৰৰ,10,ঘৰৰ,0.36599999999999994,0.42499999999999993,NA,3
কাম,10,কাম,0.42400000000000004,0.2600000000000001,NA,3
সম্প্ৰদান,1,সম্প্ৰদান,0.7400000000000002,0.7400000000000002,NA,9
কাপোৰ,3,কাপোৰ,0.40000000000000013,0.3899999999999999,NA,5
হাতত,1,হাতত,0.4500000000000002,0.4500000000000002,NA,4
এডাল,1,এডাল,0.35000000000000053,0.35000000000000053,NA,4
মহাসমৰত,1,মহাসমৰত,0.6000000000000001,0.6000000000000001,NA,7
পূবৰ,1,পূবৰ,0.27,0.27,NA,4
পশ্চিমৰ,1,পশ্চিমৰ,0.79,0.79,NA,7
দেশ,3,দেশ,0.3466666666666666,0.3899999999999999,NA,3
জ্বলিব,1,জ্বলিব,0.8900000000000006,0.8900000000000006,NA,6
লগত,21,লগত,0.32428571428571434,0.30000000000000027,0.09887805999461821,3
সিও,3,সিও,0.3233333333333332,0.33000000000000007,NA,3
ওপৰৰ,2,ওপৰৰ,0.52,0.52,NA,4
ডাঙৰ,9,ডাঙৰ,0.7377777777777778,0.7899999999999996,NA,4
আখৰৰ,1,আখৰৰ,0.36999999999999966,0.36999999999999966,NA,4
শাৰীকেইটাৰ,1,শাৰীকেইটাৰ,0.5200000000000005,0.5200000000000005,NA,10
তলৰ,2,তলৰ,0.3250000000000002,0.3250000000000002,NA,3
শাৰীকেইটাও,2,শাৰীকেইটাও,0.6949999999999998,0.6949999999999998,NA,10
মাত,5,মাত,0.2639999999999999,0.2599999999999998,NA,3
মটৰ,1,মটৰ,0.3599999999999999,0.3599999999999999,NA,3
নাপাব,1,নাপাব,0.3900000000000001,0.3900000000000001,NA,5
আগত,8,আগত,0.3212500000000001,0.30500000000000005,NA,3
বাটত,2,বাটত,0.4099999999999998,0.4099999999999998,NA,4
খাপ,1,খাপ,0.29000000000000004,0.29000000000000004,NA,3
কুয়েকাৰ,2,কুয়েকাৰ,0.5050000000000003,0.5050000000000003,NA,7
ইতিহাস,2,ইতিহাস,0.56,0.56,NA,6
ভলণ্টিয়াৰ,1,ভলণ্টিয়াৰ,0.7400000000000001,0.7400000000000001,NA,10
গোটেই,3,গোটেই,0.5533333333333333,0.51,NA,5
গাই,1,গাই,0.3900000000000001,0.3900000000000001,NA,3
কৰাৰ,4,কৰাৰ,0.33499999999999996,0.34499999999999975,NA,4
পিছত,6,পিছত,0.47666666666666657,0.4099999999999999,NA,4
দূৰৈত,1,দূৰৈত,0.29000000000000004,0.29000000000000004,NA,5
গণ্ডগোল,2,গণ্ডগোল,0.51,0.51,NA,7
সুস্থ,2,সুস্থ,0.4249999999999998,0.4249999999999998,NA,5
মন,3,মন,0.35666666666666647,0.3999999999999999,NA,2
সবল,2,সবল,0.31499999999999995,0.31499999999999995,NA,3
অধ্যয়নত,1,অধ্যয়নত,0.5899999999999999,0.5899999999999999,NA,7
মনোযোগ,1,মনোযোগ,0.4300000000000006,0.4300000000000006,NA,6
যায়,2,যায়,0.4750000000000001,0.4750000000000001,NA,3
কচৰ,1,কচৰ,0.48,0.48,NA,3
আজীৱন,1,আজীৱন,0.7599999999999998,0.7599999999999998,NA,5
থকাৰ,2,থকাৰ,0.33499999999999996,0.33499999999999996,NA,4
ইচ্ছাও,1,ইচ্ছাও,0.33000000000000007,0.33000000000000007,NA,6
প্ৰকট,1,প্ৰকট,0.3700000000000001,0.3700000000000001,NA,5
অভ্যাস,2,অভ্যাস,0.3999999999999999,0.3999999999999999,NA,6
লোহাৰ,1,লোহাৰ,0.3400000000000001,0.3400000000000001,NA,5
শিকলিৰ,1,শিকলিৰ,0.2799999999999998,0.2799999999999998,NA,6
তোমাক,5,তোমাক,0.578,0.44999999999999996,NA,5
মেৰাই,1,মেৰাই,0.54,0.54,NA,5
ধৰ,5,ধৰ,0.29999999999999993,0.27,NA,2
কষ্ট,2,কষ্ট,0.4149999999999996,0.4149999999999996,NA,4
টিকেট,1,টিকেট,0.4,0.4,NA,5
মিলিটেৰীৰ,1,মিলিটেৰীৰ,0.89,0.89,NA,9
মানুহবোৰক,1,মানুহবোৰক,0.5300000000000002,0.5300000000000002,NA,9
হৈছিল,7,হৈছিল,0.41285714285714287,0.43000000000000016,NA,5
আনবোৰ,3,আনবোৰ,0.48999999999999994,0.44000000000000006,NA,5
মাছক,1,মাছক,0.25,0.25,NA,4
বিলখনৰ,1,বিলখনৰ,0.6500000000000004,0.6500000000000004,NA,6
সৌন্দৰ্যৰ,1,সৌন্দৰ্যৰ,1.1199999999999997,1.1199999999999997,NA,9
ওলাই,3,ওলাই,0.38333333333333347,0.38000000000000034,NA,4
মুখ্য,1,মুখ্য,0.4600000000000002,0.4600000000000002,NA,5
মেলুহান,1,মেলুহান,0.5,0.5,NA,7
সিংহই,2,সিংহই,0.49000000000000005,0.49000000000000005,NA,5
মানুহৰ,10,মানুহৰ,0.5130000000000001,0.495,NA,6
সিহঁতৰ,2,সিহঁতৰ,0.42999999999999994,0.42999999999999994,NA,6
পাত,5,পাত,0.2800000000000001,0.29000000000000004,NA,3
নিজৰ,4,নিজৰ,0.36500000000000005,0.365,NA,4
হাতৰ,4,হাতৰ,0.3749999999999999,0.4049999999999998,NA,4
মুঠেই,1,মুঠেই,0.4400000000000004,0.4400000000000004,NA,5
পেলাই,5,পেলাই,0.36000000000000004,0.3700000000000001,NA,5
কেৱল,2,কেৱল,0.33999999999999975,0.33999999999999975,NA,4
কমলাকান্ত,1,কমলাকান্ত,0.6899999999999997,0.6899999999999997,NA,9
ভট্টাচাৰ্য,1,ভট্টাচাৰ্য,1.0100000000000002,1.0100000000000002,NA,10
হাবিত,2,হাবিত,0.45499999999999996,0.45499999999999996,NA,5
এক,10,এক,0.21499999999999994,0.20999999999999996,NA,2
নিজানত,1,নিজানত,0.4299999999999997,0.4299999999999997,NA,6
শুই,1,শুই,0.77,0.77,NA,3
নাভাগিলেও,1,নাভাগিলেও,0.65,0.65,NA,9
কোনেও,2,কোনেও,0.41999999999999993,0.41999999999999993,NA,5
দোষ,1,দোষ,0.16000000000000014,0.16000000000000014,NA,3
গেটমেন,1,গেটমেন,0.4900000000000001,0.4900000000000001,NA,6
জনেও,1,জনেও,0.26,0.26,NA,4
বহুত,8,বহুত,0.40125,0.3799999999999999,NA,4
তেওঁলোকক,3,তেওঁলোকক,0.5900000000000001,0.5,NA,8
ৰূপ,1,ৰূপ,0.33000000000000007,0.33000000000000007,NA,3
লক্ষ্য,1,লক্ষ্য,0.43000000000000016,0.43000000000000016,NA,6
গাৱঁৰ,1,গাৱঁৰ,0.3599999999999999,0.3599999999999999,NA,5
দৈত্য,1,দৈত্য,0.9100000000000001,0.9100000000000001,NA,5
তৎক্ষণাৎ,1,তৎক্ষণাৎ,0.7899999999999998,0.7899999999999998,NA,8
মনত,5,মনত,0.374,0.3799999999999999,NA,3
কোচ,1,কোচ,0.33000000000000007,0.33000000000000007,NA,3
খাই,2,খাই,0.19500000000000028,0.19500000000000028,NA,3
গৃহিণীৰ,1,গৃহিণীৰ,0.74,0.74,NA,7
পৰিয়ালৰ,1,পৰিয়ালৰ,0.5699999999999998,0.5699999999999998,NA,8
সুখ,1,সুখ,0.2999999999999998,0.2999999999999998,NA,3
গুড,1,গুড,0.16999999999999993,0.16999999999999993,NA,3
চাহ,1,চাহ,0.3999999999999999,0.3999999999999999,NA,3
জিলাৰ,2,জিলাৰ,0.4099999999999999,0.4099999999999999,NA,5
প্ৰান্তত,1,প্ৰান্তত,0.6800000000000002,0.6800000000000002,NA,8
অনুসন্ধান,1,অনুসন্ধান,0.5900000000000003,0.5900000000000003,NA,9
তাক,11,তাক,0.42363636363636364,0.25,NA,3
পুলিচ,2,পুলিচ,0.45999999999999996,0.45999999999999996,NA,5
অহাৰ,3,অহাৰ,0.29000000000000004,0.28,NA,4
গম,2,গম,0.19500000000000006,0.19500000000000006,NA,2
জাহাজত,1,জাহাজত,0.5199999999999999,0.5199999999999999,NA,6
জাহাজ,1,জাহাজ,0.3999999999999999,0.3999999999999999,NA,5
কেতিয়াও,2,কেতিয়াও,0.57,0.57,NA,7
ব্যাৱহাৰ,1,ব্যাৱহাৰ,0.9500000000000002,0.9500000000000002,NA,8
কৰিলেও,1,কৰিলেও,0.54,0.54,NA,6
সফল,2,সফল,0.625,0.625,NA,3
ডাঙৰটোৰ,1,ডাঙৰটোৰ,1.6700000000000002,1.6700000000000002,NA,7
নাম,6,নাম,0.2500000000000002,0.23500000000000032,NA,3
মদন,3,মদন,0.3366666666666666,0.3799999999999999,NA,3
মাজিউটোৰ,1,মাজিউটোৰ,0.6200000000000001,0.6200000000000001,NA,8
ৰত্ন,1,ৰত্ন,0.47999999999999954,0.47999999999999954,NA,4
সৰুটোৰ,1,সৰুটোৰ,0.5899999999999999,0.5899999999999999,NA,6
পীতাম্বৰ,2,পীতাম্বৰ,0.6250000000000002,0.6250000000000002,NA,8
পুলিচৰ,1,পুলিচৰ,1.09,1.09,NA,6
প্ৰদূষণ,1,প্ৰদূষণ,0.51,0.51,NA,7
হ্ৰাস,1,হ্ৰাস,0.25,0.25,NA,5
উপায়,2,উপায়,0.42000000000000015,0.42000000000000015,NA,4
কচক,2,কচক,0.7349999999999997,0.7349999999999997,NA,3
আসন্ন,1,আসন্ন,0.6600000000000001,0.6600000000000001,NA,5
ভাৰত,2,ভাৰত,0.22500000000000003,0.22500000000000003,NA,4
তেতিয়াও,1,তেতিয়াও,0.3999999999999999,0.3999999999999999,NA,7
স্বাধীন,1,স্বাধীন,0.7000000000000002,0.7000000000000002,NA,7
লেপটপ,1,লেপটপ,0.5700000000000001,0.5700000000000001,NA,5
ডেস্কটপ,1,ডেস্কটপ,0.5099999999999998,0.5099999999999998,NA,7
টেবলেট,1,টেবলেট,0.4700000000000002,0.4700000000000002,NA,6
ডিভাইচত,1,ডিভাইচত,0.5899999999999999,0.5899999999999999,NA,7
লাগিব,3,লাগিব,0.7066666666666664,0.46999999999999975,NA,5
হৰই,2,হৰই,0.3150000000000004,0.3150000000000004,NA,3
সূৰ্য্যক,1,সূৰ্য্যক,0.4200000000000008,0.4200000000000008,NA,8
সূৰ্য্যও,1,সূৰ্য্যও,0.4300000000000006,0.4300000000000006,NA,8
সন্মত,1,সন্মত,0.40999999999999925,0.40999999999999925,NA,5
বাবাজীক,2,বাবাজীক,0.4849999999999999,0.4849999999999999,NA,7
ঐতিহাসিক,1,ঐতিহাসিক,1.2400000000000002,1.2400000000000002,NA,8
স্মৃতিচিহ্নৰ,1,স্মৃতিচিহ্নৰ,1.04,1.04,NA,12
কাৰণেও,1,কাৰণেও,0.5499999999999998,0.5499999999999998,NA,6
দশক,1,দশক,0.22999999999999998,0.22999999999999998,NA,3
দেশৰ,4,দেশৰ,0.48250000000000004,0.46499999999999997,NA,4
প্ৰধান,3,প্ৰধান,0.4133333333333333,0.2999999999999998,NA,6
অৰ্থনৈতিক,2,অৰ্থনৈতিক,1.0,1.0,NA,9
সংস্থাসমূহৰ,1,সংস্থাসমূহৰ,0.75,0.75,NA,11
কাৰ্যালয়,2,কাৰ্যালয়,0.6150000000000002,0.6150000000000002,NA,8
চহৰত,1,চহৰত,0.6200000000000001,0.6200000000000001,NA,4
মাজুলীৰ,1,মাজুলীৰ,0.53,0.53,NA,7
সমতলভূমিৰ,1,সমতলভূমিৰ,0.72,0.72,NA,9
আকাৰ,2,আকাৰ,0.7200000000000001,0.7200000000000001,NA,4
ফলৰ,1,ফলৰ,0.21999999999999975,0.21999999999999975,NA,3
যাত্ৰাত,1,যাত্ৰাত,0.5800000000000001,0.5800000000000001,NA,7
সংশয়,1,সংশয়,0.6699999999999999,0.6699999999999999,NA,4
বহুসংখ্যক,1,বহুসংখ্যক,0.8799999999999999,0.8799999999999999,NA,9
ৰাষ্ট্ৰীয়স্তৰত,1,ৰাষ্ট্ৰীয়স্তৰত,0.6999999999999997,0.6999999999999997,NA,15
সন্মান,2,সন্মান,0.47,0.47,NA,6
লাভ,2,লাভ,0.18999999999999995,0.18999999999999995,NA,3
এণ্ড্ৰইড,1,এণ্ড্ৰইড,0.6300000000000001,0.6300000000000001,NA,8
উইণ্ড'জ,1,উইণ্ড'জ,0.5199999999999998,0.5199999999999998,NA,7
মেক,2,মেক,0.25,0.25,NA,3
প্লেটফৰ্মসমূহত,1,প্লেটফৰ্মসমূহত,1.3299999999999996,1.3299999999999996,NA,14
বাণেশ্বৰ,2,বাণেশ্বৰ,0.6799999999999998,0.6799999999999998,NA,8
বৰুৱাৰ,1,বৰুৱাৰ,0.3400000000000001,0.3400000000000001,NA,6
জীয়েকৰ,1,জীয়েকৰ,0.49,0.49,NA,7
গুৱাহাটীৰ,4,গুৱাহাটীৰ,0.9550000000000001,0.8999999999999999,NA,9
অন্তৰ্গত,3,অন্তৰ্গত,0.9666666666666665,0.71,NA,8
দাক্ষিণাত্যত,1,দাক্ষিণাত্যত,1.3900000000000001,1.3900000000000001,NA,12
ব্ৰিটিছৰ,1,ব্ৰিটিছৰ,0.69,0.69,NA,8
সাফল্যই,1,সাফল্যই,0.44999999999999973,0.44999999999999973,NA,7
বোম্বাইক,1,বোম্বাইক,0.6600000000000001,0.6600000000000001,NA,8
প্ৰকাৰ,3,প্ৰকাৰ,0.6433333333333334,0.72,NA,6
দেশীয়,1,দেশীয়,0.35999999999999943,0.35999999999999943,NA,5
শক্তিৰ,3,শক্তিৰ,0.4966666666666666,0.5,NA,6
আক্ৰমণৰ,1,আক্ৰমণৰ,0.6900000000000004,0.6900000000000004,NA,7
মুক্ত,2,মুক্ত,0.3250000000000002,0.3250000000000002,NA,5
মাকৰ,1,মাকৰ,0.7799999999999998,0.7799999999999998,NA,4
কোলাত,1,কোলাত,0.8800000000000003,0.8800000000000003,NA,5
মােক,1,মােক,0.33000000000000007,0.33000000000000007,NA,4
পতাৰ,1,পতাৰ,0.6499999999999999,0.6499999999999999,NA,4
আন,13,আন,0.2246153846153846,0.22999999999999998,NA,2
দেউতাৰ,3,দেউতাৰ,0.5833333333333334,0.5800000000000001,NA,6
টেনচন,1,টেনচন,0.3999999999999999,0.3999999999999999,NA,5
ভবিষ্যতৰ,1,ভবিষ্যতৰ,0.56,0.56,NA,8
বিপদৰ,2,বিপদৰ,0.5499999999999998,0.5499999999999998,NA,5
ভূপেন,1,ভূপেন,0.30000000000000004,0.30000000000000004,NA,5
হাজৰিকাৰ,1,হাজৰিকাৰ,0.6399999999999999,0.6399999999999999,NA,8
চলাও,1,চলাও,0.56,0.56,NA,4
দুই,4,দুই,0.23249999999999987,0.20499999999999985,NA,3
ভাই,2,ভাই,1.26,1.26,NA,3
