 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
bawm,8,bawm,0.3037500000000001,0.30000000000000016,NA,4
cung,10,cung,0.30799999999999994,0.33000000000000007,NA,4
lei,19,lei,0.2647368421052631,0.27,NA,3
ong,5,ong,0.23399999999999999,0.2400000000000002,NA,3
atu,10,atu,0.36899999999999994,0.36000000000000004,NA,3
july,1,july,0.4,0.4,NA,4
thla,9,thla,0.2522222222222223,0.2200000000000002,NA,4
fiakfairok,1,fiakfairok,1.04,1.04,NA,10
awnh,2,awnh,0.3049999999999999,0.3049999999999999,NA,4
lunglen,1,lunglen,0.6299999999999999,0.6299999999999999,NA,7
hruai,6,hruai,0.40666666666666673,0.3749999999999999,NA,5
ngakchiapa,3,ngakchiapa,0.6900000000000001,0.6799999999999999,NA,10
ṭhang,3,ṭhang,0.3099999999999999,0.31999999999999984,NA,5
ei,50,ei,0.22619999999999998,0.20500000000000007,0.07894023055451514,2
keimah,18,keimah,0.4538888888888889,0.43500000000000005,NA,6
hoih,3,hoih,0.37999999999999995,0.3599999999999999,NA,4
thaizing,12,thaizing,0.5783333333333333,0.5449999999999999,NA,8
rian,39,rian,0.34538461538461535,0.33000000000000007,0.09108593164040639,4
ttuan,1,ttuan,0.3599999999999999,0.3599999999999999,NA,5
sakhi,11,sakhi,0.5418181818181819,0.53,NA,5
sa,40,sa,0.3405,0.33499999999999996,0.10573433690150041,2
ngaingai,14,ngaingai,0.6342857142857143,0.645,NA,8
ramdang,3,ramdang,0.5466666666666667,0.5700000000000001,NA,7
kal,91,kal,0.2775824175824176,0.27,0.06091501302419394,3
ahcun,90,ahcun,0.5098888888888891,0.4899999999999999,0.1322329127330883,5
ka'an,5,ka'an,0.24200000000000008,0.22999999999999998,NA,5
tanh,1,tanh,0.26000000000000023,0.26000000000000023,NA,4
lente,4,lente,0.6475000000000002,0.55,NA,5
celh,3,celh,0.3633333333333333,0.33999999999999997,NA,4
nang,3,nang,0.3166666666666667,0.32000000000000006,NA,4
pa,31,pa,0.25806451612903225,0.26,0.06412786394729902,2
can,2,can,0.255,0.255,NA,3
kut,16,kut,0.32875,0.32999999999999996,NA,3
bawibawi,4,bawibawi,0.5025,0.49500000000000005,NA,8
chinchin,6,chinchin,0.6183333333333333,0.5800000000000001,NA,8
ih,1,ih,0.27,0.27,NA,2
ter,25,ter,0.27679999999999993,0.26,0.0818154019729782,3
phul,5,phul,0.3499999999999999,0.2699999999999999,NA,4
hrawh,2,hrawh,0.42500000000000016,0.42500000000000016,NA,5
pumpak,1,pumpak,0.48,0.48,NA,6
cio,5,cio,0.32000000000000006,0.31000000000000005,NA,3
laimi,30,laimi,0.5083333333333334,0.485,0.0914360736009347,5
phung,12,phung,0.31083333333333324,0.2999999999999998,NA,5
pakhat,52,pakhat,0.4126923076923078,0.395,0.08260460465409399,6
nu,39,nu,0.2643589743589744,0.26,0.06205022249572173,2
fate,1,fate,0.5,0.5,NA,4
hnamh,1,hnamh,0.29000000000000026,0.29000000000000026,NA,5
ihnak,2,ihnak,0.5,0.5,NA,5
duh,88,duh,0.2463636363636364,0.23000000000000043,0.0711142138039835,3
rel,17,rel,0.3052941176470588,0.30000000000000004,NA,3
thir,4,thir,0.3675,0.385,NA,4
ngawi,6,ngawi,0.3916666666666666,0.3849999999999999,NA,5
samh,3,samh,0.31,0.3600000000000001,NA,4
hrelhnak,1,hrelhnak,0.6400000000000001,0.6400000000000001,NA,8
ton,3,ton,0.2433333333333334,0.24,NA,3
theihthiam,2,theihthiam,0.7649999999999999,0.7649999999999999,NA,10
naa,38,naa,0.2139473684210526,0.21,0.050707596943768,3
zuam,16,zuam,0.36124999999999996,0.3350000000000001,NA,4
le,87,le,0.21965517241379307,0.19000000000000017,0.11392120967351087,2
kaan,20,kaan,0.268,0.25,0.05767148342118482,4
hneksak,1,hneksak,0.48,0.48,NA,7
lih,6,lih,0.39833333333333326,0.40499999999999997,NA,3
chim,32,chim,0.341875,0.31999999999999995,0.06597525577820824,4
bal,22,bal,0.21499999999999994,0.20000000000000007,0.06147800789343658,3
lomi,7,lomi,0.48571428571428565,0.4099999999999999,NA,4
hnga,29,hnga,0.2537931034482759,0.22999999999999998,0.06850188988600835,4
mawtaw,16,mawtaw,0.539375,0.5499999999999999,NA,6
cit,2,cit,0.21999999999999986,0.21999999999999986,NA,3
huam,9,huam,0.3255555555555555,0.3299999999999996,NA,4
ra,28,ra,0.26571428571428574,0.25,0.0925213709454883,2
hluah,2,hluah,0.48,0.48,NA,5
inntung,5,inntung,0.5960000000000001,0.6100000000000001,NA,7
riam,1,riam,0.48,0.48,NA,4
it,11,it,0.24909090909090914,0.2300000000000002,NA,2
rawh,7,rawh,0.26999999999999996,0.27,NA,4
pem,5,pem,0.31199999999999994,0.34999999999999964,NA,3
dih,70,dih,0.26571428571428574,0.2549999999999999,0.08651294582846183,3
hakha,5,hakha,0.48600000000000004,0.47000000000000003,NA,5
pet,1,pet,0.26,0.26,NA,3
kho,110,kho,0.24463636363636362,0.23499999999999988,0.0640266602529017,3
uico,23,uico,0.42782608695652175,0.42000000000000015,0.07070800469654302,4
hih,3,hih,0.2666666666666666,0.31999999999999984,NA,3
rak,55,rak,0.18872727272727272,0.18999999999999995,0.053395762360102426,3
ngiar,2,ngiar,0.3499999999999999,0.3499999999999999,NA,5
lengmang,36,lengmang,0.45999999999999996,0.45999999999999996,0.07203394261658101,8
vanpang,4,vanpang,0.7024999999999999,0.6999999999999998,NA,7
ca,26,ca,0.2246153846153846,0.22999999999999998,0.0760177494066489,2
ṭial,5,ṭial,0.37800000000000006,0.32000000000000006,NA,4
cho,2,cho,0.54,0.54,NA,3
ko,121,ko,0.29115702479338845,0.2999999999999998,0.0917253363399957,2
nawmh,1,nawmh,0.3900000000000001,0.3900000000000001,NA,5
ram,29,ram,0.31172413793103443,0.29000000000000004,0.0967424225141794,3
nunnak,3,nunnak,0.4599999999999999,0.4999999999999998,NA,6
pek,21,pek,0.3342857142857142,0.3200000000000003,0.05686838845476611,3
sian,1,sian,0.3799999999999999,0.3799999999999999,NA,4
nak,43,nak,0.2651162790697674,0.2599999999999998,0.06270536837754788,3
tampi,30,tampi,0.5369999999999998,0.52,0.11132984026456393,5
khamh,1,khamh,0.3199999999999994,0.3199999999999994,NA,5
misual,2,misual,0.49999999999999994,0.49999999999999994,NA,6
vailam,3,vailam,0.5066666666666667,0.5,NA,6
tah,9,tah,0.23000000000000004,0.2100000000000002,NA,3
midang,9,midang,0.4311111111111111,0.3999999999999999,NA,6
ṭih,14,ṭih,0.2607142857142856,0.2549999999999999,NA,3
seh,30,seh,0.37699999999999995,0.3650000000000001,0.07768097150096243,3
con,1,con,0.27,0.27,NA,3
zei,50,zei,0.2722,0.27,0.05710656704793239,3
ruangah,16,ruangah,0.458125,0.4450000000000002,NA,7
dah,65,dah,0.25015384615384617,0.2400000000000002,0.07380832364342961,3
ke,17,ke,0.29000000000000004,0.28,NA,2
phin,1,phin,0.42999999999999994,0.42999999999999994,NA,4
dinh,1,dinh,0.27,0.27,NA,4
hau,23,hau,0.3530434782608695,0.3700000000000001,0.09575488556538943,3
leiba,6,leiba,0.5516666666666666,0.5549999999999999,NA,5
cham,2,cham,0.3350000000000002,0.3350000000000002,NA,4
amah,36,amah,0.3488888888888889,0.36,0.0750843147467409,4
ngan,15,ngan,0.30933333333333335,0.31999999999999984,NA,4
pangpar,9,pangpar,0.5877777777777777,0.5700000000000003,NA,7
rim,5,rim,0.2940000000000001,0.30999999999999983,NA,3
hmui,2,hmui,0.30000000000000004,0.30000000000000004,NA,4
man,17,man,0.2705882352941176,0.25,NA,3
buai,2,buai,0.2649999999999999,0.2649999999999999,NA,4
ngakchia,29,ngakchia,0.5755172413793104,0.55,0.12118911430847563,8
no,1,no,0.24,0.24,NA,2
te,48,te,0.23937499999999998,0.20999999999999996,0.07792641427440805,2
lawng,27,lawng,0.29000000000000004,0.28,0.06965523563847768,5
tiin,3,tiin,0.3233333333333331,0.2499999999999999,NA,4
eidin,1,eidin,0.31999999999999995,0.31999999999999995,NA,5
cawknak,1,cawknak,0.51,0.51,NA,7
dawr,8,dawr,0.32375,0.32,NA,4
phak,5,phak,0.3200000000000001,0.27,NA,4
ramchungmi,1,ramchungmi,1.23,1.23,NA,10
phun,7,phun,0.27571428571428575,0.28,NA,4
pawngkam,1,pawngkam,0.48,0.48,NA,8
porhlawt,1,porhlawt,0.51,0.51,NA,8
khoika,2,khoika,0.46499999999999997,0.46499999999999997,NA,6
khawng,3,khawng,0.40666666666666673,0.43000000000000005,NA,6
siangngakchia,5,siangngakchia,1.01,0.8400000000000001,NA,13
pawl,12,pawl,0.2891666666666667,0.29000000000000004,NA,4
launak,1,launak,0.58,0.58,NA,6
kaa,58,kaa,0.2258620689655173,0.2100000000000002,0.05629462161970349,3
phit,5,phit,0.2879999999999999,0.30000000000000004,NA,4
fir,10,fir,0.4589999999999999,0.37499999999999994,NA,3
puan,13,puan,0.3423076923076923,0.34999999999999987,NA,4
ning,16,ning,0.28812499999999996,0.28500000000000014,NA,4
zak,2,zak,0.2200000000000002,0.2200000000000002,NA,3
chawdawr,3,chawdawr,0.54,0.57,NA,8
nikhuat,1,nikhuat,0.44999999999999996,0.44999999999999996,NA,7
caan,11,caan,0.26545454545454544,0.25,NA,4
zong,13,zong,0.2815384615384615,0.27,NA,4
ve,30,ve,0.2513333333333333,0.22499999999999987,0.09160543409402934,2
zurit,1,zurit,0.37,0.37,NA,5
fim,7,fim,0.3785714285714286,0.3899999999999999,NA,3
khan,18,khan,0.4061111111111111,0.385,NA,4
ṭin,4,ṭin,0.28,0.28500000000000014,NA,3
nganhnak,1,nganhnak,0.6799999999999999,0.6799999999999999,NA,8
mit,31,mit,0.2883870967741936,0.29000000000000004,0.0369914352941281,3
ṭhat,3,ṭhat,0.3066666666666668,0.33000000000000007,NA,4
hmuahchih,1,hmuahchih,0.47,0.47,NA,9
kah,12,kah,0.33749999999999997,0.32499999999999996,NA,3
nganh,4,nganh,0.29,0.2849999999999999,NA,5
met,5,met,0.3100000000000001,0.31000000000000005,NA,3
zawt,5,zawt,0.358,0.33000000000000007,NA,4
zual,1,zual,0.27,0.27,NA,4
hlam,2,hlam,0.21999999999999997,0.21999999999999997,NA,4
nganfah,1,nganfah,0.6399999999999999,0.6399999999999999,NA,7
hraam,1,hraam,0.5499999999999998,0.5499999999999998,NA,5
biakbiak,1,biakbiak,1.0699999999999998,1.0699999999999998,NA,8
ahodah,3,ahodah,0.5166666666666666,0.5099999999999998,NA,6
biaknak,2,biaknak,0.5349999999999999,0.5349999999999999,NA,7
hmaizahnak,1,hmaizahnak,0.7600000000000002,0.7600000000000002,NA,10
meicung,2,meicung,0.6150000000000001,0.6150000000000001,NA,7
pherh,2,pherh,0.32000000000000006,0.32000000000000006,NA,5
tawn,29,tawn,0.3262068965517242,0.31000000000000005,0.07867058307965404,4
cauk,36,cauk,0.4027777777777778,0.405,0.07328070502113815,4
pu,19,pu,0.2984210526315789,0.27,NA,2
thaikip,1,thaikip,0.6399999999999999,0.6399999999999999,NA,7
khi,27,khi,0.32962962962962955,0.33000000000000007,0.11406565625507031,3
chuah,9,chuah,0.3633333333333334,0.3600000000000001,NA,5
ni,24,ni,0.26416666666666666,0.22999999999999998,0.09725039274413697,2
zaanriah,4,zaanriah,0.6275,0.6599999999999999,NA,8
ngaknu,7,ngaknu,0.46857142857142847,0.45,NA,6
paw,4,paw,0.25000000000000006,0.26,NA,3
pan,2,pan,0.2500000000000001,0.2500000000000001,NA,3
pumrua,2,pumrua,0.5149999999999999,0.5149999999999999,NA,6
len,8,len,0.25250000000000006,0.24,NA,3
hmanh,13,hmanh,0.26076923076923075,0.25,NA,5
law,5,law,0.24999999999999994,0.20999999999999996,NA,3
ṭhiamṭhiam,2,ṭhiamṭhiam,0.6300000000000001,0.6300000000000001,NA,10
video,1,video,0.37,0.37,NA,5
zohnak,1,zohnak,0.37,0.37,NA,6
ha,6,ha,0.3,0.32,NA,2
phawitu,1,phawitu,0.5999999999999999,0.5999999999999999,NA,7
min,20,min,0.2624999999999999,0.2699999999999999,0.07854139036202502,3
ngal,4,ngal,0.3625,0.3500000000000002,NA,4
tlun,3,tlun,0.3066666666666667,0.33000000000000007,NA,4
ninglaw,2,ninglaw,0.5000000000000001,0.5000000000000001,NA,7
don,2,don,0.18499999999999983,0.18499999999999983,NA,3
samhnak,1,samhnak,0.55,0.55,NA,7
lu,20,lu,0.24549999999999997,0.24000000000000005,0.06614189292725153,2
cungah,14,cungah,0.5042857142857142,0.4800000000000001,NA,6
thlir,2,thlir,0.3900000000000001,0.3900000000000001,NA,5
sazuartu,1,sazuartu,0.7499999999999999,0.7499999999999999,NA,8
sazuarnak,1,sazuarnak,0.6799999999999999,0.6799999999999999,NA,9
zuar,3,zuar,0.3866666666666667,0.3999999999999999,NA,4
nam,13,nam,0.36307692307692313,0.3600000000000001,NA,3
sah,3,sah,0.3133333333333334,0.31000000000000005,NA,3
muṭhai,2,muṭhai,0.64,0.64,NA,6
aan,8,aan,0.22874999999999995,0.22999999999999998,NA,3
palh,6,palh,0.305,0.30999999999999994,NA,4
diam,4,diam,0.3050000000000001,0.28500000000000014,NA,4
lam,34,lam,0.34029411764705886,0.33499999999999985,0.06382352941176467,3
chunh,2,chunh,0.31500000000000006,0.31500000000000006,NA,5
hnek,3,hnek,0.2800000000000001,0.28000000000000025,NA,4
sei,2,sei,0.4249999999999999,0.4249999999999999,NA,3
aalu,2,aalu,0.585,0.585,NA,4
phurh,5,phurh,0.38199999999999995,0.3500000000000001,NA,5
hngak,6,hngak,0.2816666666666667,0.27999999999999997,NA,5
hihi,1,hihi,0.1200000000000001,0.1200000000000001,NA,4
pi,13,pi,0.2730769230769231,0.27,NA,2
sakah,1,sakah,0.45999999999999996,0.45999999999999996,NA,5
ngaimi,5,ngaimi,0.5319999999999999,0.5299999999999998,NA,6
chimh,8,chimh,0.3575,0.34999999999999987,NA,5
khualtlawn,2,khualtlawn,0.5399999999999998,0.5399999999999998,NA,10
pah,13,pah,0.2976923076923077,0.31000000000000005,NA,3
bangkok,2,bangkok,0.6450000000000002,0.6450000000000002,NA,7
pal,7,pal,0.3028571428571428,0.28,NA,3
kheng,3,kheng,0.4833333333333334,0.45000000000000007,NA,5
mangkawlong,2,mangkawlong,0.6749999999999999,0.6749999999999999,NA,11
reh,3,reh,0.3300000000000001,0.32000000000000006,NA,3
vanvan,2,vanvan,0.5549999999999999,0.5549999999999999,NA,6
zinglei,3,zinglei,0.5833333333333334,0.55,NA,7
pasarih,6,pasarih,0.625,0.6200000000000001,NA,7
nili,1,nili,0.36000000000000004,0.36000000000000004,NA,4
bawhte,1,bawhte,0.41000000000000014,0.41000000000000014,NA,6
dawtnak,9,dawtnak,0.5555555555555556,0.51,NA,7
senripar,1,senripar,0.7600000000000002,0.7600000000000002,NA,8
ruang,9,ruang,0.3033333333333333,0.31000000000000005,NA,5
bia,35,bia,0.29000000000000004,0.27,0.08760300060092527,3
el,3,el,0.22333333333333338,0.22999999999999998,NA,2
khawh,39,khawh,0.29025641025641025,0.29000000000000004,0.06799272885285111,5
kedan,5,kedan,0.42600000000000005,0.42999999999999994,NA,5
saphaw,2,saphaw,0.5499999999999997,0.5499999999999997,NA,6
ser,14,ser,0.39857142857142863,0.41500000000000026,NA,3
innsang,1,innsang,0.44000000000000006,0.44000000000000006,NA,7
nambar,9,nambar,0.5355555555555555,0.5200000000000001,NA,6
nuai,4,nuai,0.3525,0.29999999999999993,NA,4
thongkhat,2,thongkhat,0.62,0.62,NA,9
pumpululh,1,pumpululh,0.69,0.69,NA,9
chuih,8,chuih,0.35625000000000007,0.36500000000000005,NA,5
pahrang,1,pahrang,0.5499999999999998,0.5499999999999998,NA,7
lemlo,1,lemlo,0.44999999999999996,0.44999999999999996,NA,5
chap,1,chap,0.29000000000000004,0.29000000000000004,NA,4
duhmi,8,duhmi,0.4175000000000001,0.405,NA,5
suimilam,13,suimilam,0.7384615384615384,0.7300000000000001,NA,8
tik,5,tik,0.20400000000000001,0.19999999999999996,NA,3
on,1,on,0.3299999999999996,0.3299999999999996,NA,2
hai,5,hai,0.32799999999999996,0.30999999999999994,NA,3
fanu,3,fanu,0.4566666666666666,0.42999999999999994,NA,4
hni,3,hni,0.5666666666666667,0.41999999999999993,NA,3
su,4,su,0.32249999999999995,0.33999999999999997,NA,2
fawi,12,fawi,0.34,0.32500000000000007,NA,4
zaang,1,zaang,0.30000000000000027,0.30000000000000027,NA,5
dam,11,dam,0.28818181818181815,0.29000000000000004,NA,3
thawh,7,thawh,0.29714285714285715,0.28000000000000025,NA,5
u,10,u,0.15300000000000014,0.18500000000000028,NA,1
sih,8,sih,0.39875,0.3999999999999998,NA,3
nikhua,4,nikhua,0.4500000000000001,0.4650000000000001,NA,6
tlai,8,tlai,0.35375,0.31000000000000005,NA,4
sual,23,sual,0.4017391304347826,0.3799999999999999,0.10239107357123445,4
thlan,4,thlan,0.38999999999999996,0.38999999999999996,NA,5
chilh,1,chilh,0.3900000000000001,0.3900000000000001,NA,5
thing,31,thing,0.3187096774193548,0.30000000000000004,0.06533990212399593,5
pong,3,pong,0.32000000000000006,0.33999999999999986,NA,4
phawt,2,phawt,0.3250000000000002,0.3250000000000002,NA,5
zaanchiar,1,zaanchiar,0.55,0.55,NA,9
hnar,4,hnar,0.52,0.515,NA,4
tangka,15,tangka,0.43333333333333335,0.43000000000000005,NA,6
ngeih,18,ngeih,0.288888888888889,0.2550000000000001,NA,5
changreu,8,changreu,0.7224999999999999,0.565,NA,8
raw,1,raw,0.24,0.24,NA,3
hniang,4,hniang,0.4875000000000001,0.39,NA,6
hnoh,1,hnoh,0.3900000000000001,0.3900000000000001,NA,4
zawng,7,zawng,0.3357142857142857,0.32000000000000006,NA,5
parpahlek,1,parpahlek,0.53,0.53,NA,9
tiang,4,tiang,0.37,0.33000000000000007,NA,5
pe,16,pe,0.246875,0.25,NA,2
chin,12,chin,0.37499999999999994,0.3499999999999999,NA,4
ramtuk,1,ramtuk,1.26,1.26,NA,6
relnak,3,relnak,0.6033333333333334,0.5699999999999998,NA,6
tel,3,tel,0.24999999999999986,0.25,NA,3
awk,30,awk,0.22900000000000004,0.2100000000000002,0.04692902442341339,3
hawt,1,hawt,0.21000000000000008,0.21000000000000008,NA,4
sai,6,sai,0.4366666666666667,0.42000000000000004,NA,3
rih,19,rih,0.2494736842105263,0.23999999999999977,NA,3
ing,6,ing,0.25666666666666665,0.25500000000000006,NA,3
beuh,1,beuh,0.4500000000000002,0.4500000000000002,NA,4
cawm,2,cawm,0.2599999999999999,0.2599999999999999,NA,4
chai,2,chai,0.38499999999999984,0.38499999999999984,NA,4
lung,48,lung,0.33687500000000004,0.30999999999999994,0.1006469955256158,4
amit,2,amit,0.32000000000000006,0.32000000000000006,NA,4
