 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
public,8,public,0.5462500000000001,0.535,NA,6
tu,719,tu,0.1876077885952712,0.16000000000000003,0.07414684333169853,2
email,3,email,0.4433333333333335,0.44999999999999996,NA,5
sophisticate,1,sophisticate,0.97,0.97,NA,12
systema,9,systema,0.6111111111111112,0.6100000000000003,NA,7
mechanic,1,mechanic,0.8500000000000001,0.8500000000000001,NA,8
il,265,il,0.18592452830188677,0.16999999999999998,0.07045401258216911,2
quasi,12,quasi,0.42250000000000004,0.4199999999999999,NA,5
impossibile,6,impossibile,0.8916666666666667,0.86,NA,11
vole,101,vole,0.3336633663366336,0.3200000000000003,0.09320182265966487,4
vos,76,vos,0.35776315789473684,0.31,0.13224378091247885,3
tassa,6,tassa,0.4183333333333333,0.405,NA,5
de,849,de,0.13696113074204946,0.1200000000000001,0.05502499397093252,2
the,11,the,0.34454545454545454,0.31999999999999995,NA,3
contrario,1,contrario,0.6499999999999999,0.6499999999999999,NA,9
impractic,1,impractic,1.02,1.02,NA,9
practic,4,practic,0.675,0.6249999999999998,NA,7
vostre,31,vostre,0.4512903225806451,0.43000000000000005,0.09664507515393037,6
sposa,9,sposa,0.5833333333333335,0.58,NA,5
irate,5,irate,0.544,0.5700000000000001,NA,5
contra,17,contra,0.4694117647058823,0.48,NA,6
pare,54,pare,0.38277777777777766,0.3599999999999999,0.09802525499729114,4
assi,38,assi,0.4355263157894737,0.4000000000000002,0.1415273335775973,4
belle,34,belle,0.4523529411764706,0.45499999999999996,0.13497404594804432,5
post,27,post,0.3151851851851851,0.32,0.05094444107866488,4
io,923,io,0.2648104008667389,0.24,0.09441639075429598,2
habeva,66,habeva,0.5215151515151516,0.47000000000000003,0.13237049044303098,6
vidite,17,vidite,0.5405882352941176,0.5999999999999996,NA,6
antea,1,antea,0.6499999999999999,0.6499999999999999,NA,5
recognosceva,1,recognosceva,1.0499999999999998,1.0499999999999998,NA,12
immediatemente,5,immediatemente,1.1720000000000002,1.1799999999999997,NA,14
maximo,68,maximo,0.6932352941176472,0.6200000000000001,0.16881456217217777,6
probava,4,probava,0.7225,0.7349999999999999,NA,7
a,433,a,0.11256351039260969,0.10000000000000009,0.05837789023291831,1
salvar,2,salvar,0.6100000000000001,0.6100000000000001,NA,6
me,314,me,0.19601910828025476,0.16000000000000014,0.092414944288612,2
lassa,25,lassa,0.4508,0.43999999999999995,0.08356650046519837,5
pace,7,pace,0.5171428571428571,0.54,NA,4
quando,71,quando,0.412112676056338,0.3999999999999999,0.08806072637367032,6
chef,8,chef,0.47000000000000003,0.43000000000000005,NA,4
proclamava,1,proclamava,0.8200000000000001,0.8200000000000001,NA,10
renta,2,renta,0.47499999999999987,0.47499999999999987,NA,5
billion,1,billion,0.6099999999999999,0.6099999999999999,NA,7
euros,2,euros,0.655,0.655,NA,5
isto,104,isto,0.4540384615384615,0.43999999999999995,0.1285085991643034,4
autocaravana,1,autocaravana,0.8899999999999999,0.8899999999999999,NA,12
plus,128,plus,0.353046875,0.33000000000000007,0.1113030673554614,4
agradabile,2,agradabile,0.7499999999999998,0.7499999999999998,NA,10
qual,37,qual,0.2916216216216216,0.2999999999999998,0.06756432424648272,4
ha,578,ha,0.18711072664359862,0.17000000000000004,0.07596751848111054,2
jammais,23,jammais,0.7082608695652174,0.71,0.1517621759004083,7
essite,50,essite,0.473,0.43,0.13109157104863756,6
prova,7,prova,0.4714285714285715,0.45999999999999996,NA,5
iste,190,iste,0.33768421052631575,0.32000000000000006,0.09209780420925469,4
application,4,application,0.7375000000000002,0.7750000000000002,NA,11
recerca,5,recerca,0.6279999999999999,0.5099999999999998,NA,7
imagine,2,imagine,0.5549999999999999,0.5549999999999999,NA,7
tarifas,1,tarifas,0.6,0.6,NA,7
doanal,1,doanal,0.51,0.51,NA,6
elevate,1,elevate,0.71,0.71,NA,7
forma,6,forma,0.5,0.4900000000000002,NA,5
principal,4,principal,0.79,0.8,NA,9
obstaculo,1,obstaculo,0.79,0.79,NA,9
commercio,2,commercio,0.6100000000000003,0.6100000000000003,NA,9
libere,9,libere,0.48555555555555546,0.4700000000000002,NA,6
taxa,1,taxa,0.43000000000000005,0.43000000000000005,NA,4
disoccupation,1,disoccupation,0.92,0.92,NA,13
alarmante,1,alarmante,0.9500000000000002,0.9500000000000002,NA,9
timer,4,timer,0.51,0.495,NA,5
perque,39,perque,0.4528205128205129,0.44,0.10293011614679845,6
con,136,con,0.23698529411764704,0.2200000000000002,0.06863500921264146,3
te,223,te,0.19421524663677128,0.17999999999999972,0.0787012762832745,2
memorias,1,memorias,0.6,0.6,NA,8
infantia,1,infantia,0.65,0.65,NA,8
demora,1,demora,0.5299999999999998,0.5299999999999998,NA,6
ancora,50,ancora,0.49439999999999995,0.4800000000000002,0.1048457915225976,6
su,203,su,0.21935960591133005,0.20000000000000007,0.06973619356862511,2
corde,14,corde,0.5128571428571429,0.5349999999999999,NA,5
dice,33,dice,0.4284848484848485,0.39,0.12670943166734627,4
burla,5,burla,0.548,0.54,NA,5
truppas,2,truppas,0.5800000000000001,0.5800000000000001,NA,7
protegerea,1,protegerea,1.1,1.1,NA,10
trainos,5,trainos,0.692,0.6700000000000004,NA,7
portante,2,portante,0.7549999999999999,0.7549999999999999,NA,8
posta,1,posta,0.6299999999999999,0.6299999999999999,NA,5
illa,199,illa,0.3998994974874371,0.3699999999999999,0.13066890126782826,4
sedeva,6,sedeva,0.665,0.69,NA,6
altere,44,altere,0.43454545454545457,0.40500000000000025,0.11124204865261048,6
latere,6,latere,0.5033333333333331,0.4800000000000001,NA,6
del,307,del,0.21905537459283386,0.19999999999999996,0.07391398422455407,3
camera,26,camera,0.5896153846153845,0.6249999999999999,0.08496518604838507,6
hawaii,2,hawaii,0.77,0.77,NA,6
vermente,16,vermente,0.7050000000000001,0.665,NA,8
pais,11,pais,0.5700000000000001,0.5900000000000003,NA,4
lacte,8,lacte,0.5075,0.5,NA,5
e,290,e,0.1315862068965517,0.1200000000000001,0.06890449024024155,1
melle,3,melle,0.5466666666666669,0.56,NA,5
peter,230,peter,0.4570869565217391,0.42999999999999994,0.12053771303890862,5
aperiva,10,aperiva,0.564,0.5249999999999999,NA,7
valise,1,valise,0.6099999999999999,0.6099999999999999,NA,6
hasta,4,hasta,0.5425,0.45999999999999996,NA,5
retornar,5,retornar,0.7399999999999999,0.7699999999999998,NA,8
hic,16,hic,0.436875,0.40500000000000025,NA,3
nasceva,4,nasceva,0.7150000000000001,0.6900000000000001,NA,7
poco,19,poco,0.3652631578947368,0.33000000000000007,NA,4
dubita,4,dubita,0.6225,0.62,NA,6
fini,4,fini,0.4725,0.41999999999999993,NA,4
bira,8,bira,0.49375,0.48999999999999994,NA,4
darth,1,darth,0.3799999999999999,0.3799999999999999,NA,5
vader,9,vader,0.45999999999999985,0.43999999999999995,NA,5
poteva,14,poteva,0.5128571428571429,0.5050000000000001,NA,6
solo,44,solo,0.46181818181818174,0.45000000000000007,0.09634862661833676,4
respirar,2,respirar,0.7049999999999998,0.7049999999999998,NA,8
sub,5,sub,0.3540000000000002,0.3200000000000003,NA,3
masca,1,masca,0.6399999999999997,0.6399999999999997,NA,5
interlingua,21,interlingua,0.8161904761904762,0.7599999999999999,0.22207841151646862,11
comprensibile,2,comprensibile,0.905,0.905,NA,13
facilemente,8,facilemente,0.98,0.98,NA,11
anna,4,anna,0.44750000000000006,0.41000000000000003,NA,4
place,50,place,0.5074,0.4900000000000001,0.10017604504071818,5
chocolate,4,chocolate,0.8899999999999999,0.8549999999999998,NA,9
jectar,3,jectar,0.6133333333333333,0.6299999999999999,NA,6
infante,12,infante,0.7333333333333334,0.6999999999999998,NA,7
aqua,26,aqua,0.4580769230769231,0.43999999999999995,0.12403533090861438,4
banio,5,banio,0.49800000000000005,0.52,NA,5
facite,40,facite,0.6255000000000001,0.5700000000000001,0.12175692998757816,6
pote,230,pote,0.3456086956521739,0.3200000000000002,0.08389602215290833,4
fider,6,fider,0.555,0.535,NA,5
poterea,26,poterea,0.5680769230769231,0.5399999999999999,0.09934474670673257,7
offerer,3,offerer,0.48,0.4800000000000001,NA,7
libro,34,libro,0.4835294117647058,0.4900000000000001,0.09658529765540609,5
bit,1,bit,0.38,0.38,NA,3
termino,2,termino,0.515,0.515,NA,7
breve,3,breve,0.49333333333333335,0.5099999999999998,NA,5
pro,239,pro,0.22322175732217578,0.20999999999999996,0.05763175724318078,3
cifra,1,cifra,0.5899999999999999,0.5899999999999999,NA,5
binari,2,binari,0.5850000000000002,0.5850000000000002,NA,6
anglese,13,anglese,0.6853846153846154,0.6299999999999999,NA,7
binary,1,binary,0.5300000000000002,0.5300000000000002,NA,6
digit,1,digit,0.839999999999999,0.839999999999999,NA,5
apprender,9,apprender,0.6444444444444445,0.62,NA,9
linguas,9,linguas,0.6811111111111112,0.6799999999999999,NA,7
cultura,2,cultura,0.6200000000000001,0.6200000000000001,NA,7
saper,12,saper,0.5608333333333334,0.545,NA,5
evolution,2,evolution,0.8999999999999999,0.8999999999999999,NA,9
pavor,7,pavor,0.5457142857142857,0.51,NA,5
alimento,3,alimento,0.6366666666666666,0.55,NA,8
sin,35,sin,0.32685714285714285,0.32000000000000006,0.07166475238702691,3
glutine,1,glutine,0.6500000000000004,0.6500000000000004,NA,7
ille,411,ille,0.3531386861313869,0.32999999999999985,0.12373792152601355,4
offerite,2,offerite,0.665,0.665,NA,8
pueros,9,pueros,0.64,0.6200000000000001,NA,6
qualque,7,qualque,0.4971428571428572,0.48,NA,7
gelato,4,gelato,0.6774999999999999,0.69,NA,6
vicino,2,vicino,0.565,0.565,NA,6
monstra,9,monstra,0.5811111111111111,0.52,NA,7
puera,23,puera,0.5217391304347826,0.52,0.08888938773226955,5
per,150,per,0.22053333333333333,0.20999999999999996,0.05870589597495487,3
digito,3,digito,0.5966666666666667,0.6200000000000001,NA,6
luca,1,luca,0.41999999999999993,0.41999999999999993,NA,4
prendeva,18,prendeva,0.6238888888888889,0.6199999999999998,NA,8
mano,4,mano,0.35500000000000015,0.32000000000000006,NA,4
comenciava,13,comenciava,0.8207692307692308,0.7400000000000001,NA,10
mesme,21,mesme,0.500952380952381,0.4500000000000002,0.12355468278130215,5
etiam,19,etiam,0.5015789473684211,0.45999999999999996,NA,5
sape,57,sape,0.4663157894736842,0.44999999999999996,0.09187389486524485,4
lo,150,lo,0.18626666666666666,0.16999999999999993,0.07911634189948089,2
mente,3,mente,0.49999999999999994,0.45999999999999996,NA,5
amor,16,amor,0.5099999999999999,0.47499999999999964,NA,4
cessate,4,cessate,0.5825,0.595,NA,7
pluver,4,pluver,0.5450000000000002,0.5700000000000002,NA,6
occupate,9,occupate,0.69,0.7,NA,8
region,3,region,0.45333333333333314,0.44999999999999973,NA,6
particularmente,2,particularmente,0.9349999999999998,0.9349999999999998,NA,15
frigide,7,frigide,0.6614285714285716,0.6500000000000001,NA,7
re,14,re,0.2557142857142857,0.21499999999999986,NA,2
gusto,5,gusto,0.5019999999999999,0.4999999999999999,NA,5
on,75,on,0.21533333333333332,0.18999999999999995,0.08953708108314058,2
debe,86,debe,0.3410465116279069,0.33000000000000007,0.0884364056069019,4
discuter,4,discuter,0.6525000000000003,0.655,NA,8
promittite,2,promittite,0.8350000000000001,0.8350000000000001,NA,10
adjutar,19,adjutar,0.6815789473684211,0.6100000000000001,NA,7
ubi,73,ubi,0.3489041095890411,0.32000000000000006,0.09345076564453407,3
restaurante,4,restaurante,0.9974999999999998,0.9949999999999994,NA,11
ira,5,ira,0.316,0.33000000000000007,NA,3
via,29,via,0.39482758620689656,0.39000000000000057,0.08822466187602601,3
comprate,9,comprate,0.6633333333333333,0.6299999999999999,NA,8
nove,35,nove,0.3842857142857143,0.3699999999999999,0.08445745215485603,4
casa,70,casa,0.5057142857142857,0.5050000000000001,0.08132073059490917,4
centro,11,centro,0.5409090909090909,0.51,NA,6
citate,16,citate,0.6575,0.6649999999999999,NA,6
guida,8,guida,0.4575,0.48,NA,5
qui,87,qui,0.2010344827586207,0.18000000000000005,0.08004358701628514,3
votate,2,votate,0.7799999999999999,0.7799999999999999,NA,6
jam,29,jam,0.3341379310344828,0.2899999999999999,0.14833599422232718,3
ambular,4,ambular,0.6074999999999999,0.65,NA,7
ad,3,ad,0.15333333333333343,0.15000000000000002,NA,2
va,68,va,0.25588235294117645,0.25,0.10300250274111912,2
hybrido,1,hybrido,0.6599999999999999,0.6599999999999999,NA,7
magic,3,magic,0.6833333333333335,0.6100000000000001,NA,5
vive,25,vive,0.3836,0.3699999999999999,0.0854110063165164,4
totes,19,totes,0.5578947368421052,0.5,NA,5
celo,9,celo,0.5044444444444445,0.47,NA,4
ma,78,ma,0.21205128205128204,0.18000000000000016,0.09702443485996094,2
nostre,48,nostre,0.44875,0.42999999999999994,0.07344569989681717,6
horizontes,1,horizontes,0.75,0.75,NA,10
differe,1,differe,0.5499999999999998,0.5499999999999998,NA,7
franco,53,franco,0.5622641509433963,0.53,0.10976203263963712,6
brillante,3,brillante,0.7966666666666665,0.8200000000000001,NA,9
remove,1,remove,0.76,0.76,NA,6
ex,7,ex,0.2542857142857142,0.21999999999999975,NA,2
immunditia,8,immunditia,1.01125,1.035,NA,10
tote,68,tote,0.33235294117647063,0.31999999999999984,0.05838809425022374,4
senso,4,senso,0.5774999999999999,0.52,NA,5
repetitemente,1,repetitemente,0.87,0.87,NA,13
evidentiava,1,evidentiava,0.8,0.8,NA,11
alco,20,alco,0.43499999999999994,0.45000000000000007,0.09917156850630128,4
face,58,face,0.47,0.43999999999999995,0.12185350164057235,4
mi,198,mi,0.1807070707070707,0.15999999999999995,0.0689349352907541,2
deberes,1,deberes,1.1099999999999999,1.1099999999999999,NA,7
tentava,7,tentava,0.61,0.6099999999999999,NA,7
novo,18,novo,0.48944444444444446,0.4800000000000002,NA,4
esseva,101,esseva,0.4633663366336634,0.4399999999999997,0.09941688630519137,6
inutile,4,inutile,0.6399999999999999,0.66,NA,7
ascolta,11,ascolta,0.618181818181818,0.6100000000000001,NA,7
musica,20,musica,0.5589999999999999,0.545,0.08982761268117952,6
aciero,4,aciero,0.605,0.6099999999999999,NA,6
largemente,1,largemente,0.6900000000000002,0.6900000000000002,NA,10
recyclate,2,recyclate,0.8999999999999999,0.8999999999999999,NA,9
filia,10,filia,0.5209999999999999,0.5049999999999999,NA,5
drogate,1,drogate,0.7499999999999999,0.7499999999999999,NA,7
pellicula,4,pellicula,0.7124999999999999,0.72,NA,9
refacite,1,refacite,0.8999999999999999,0.8999999999999999,NA,8
bastante,16,bastante,0.62625,0.575,NA,8
mal,32,mal,0.3559375,0.3700000000000001,0.08684970405102141,3
critava,3,critava,0.6200000000000001,0.64,NA,7
hora,11,hora,0.37999999999999995,0.3500000000000001,NA,4
leva,6,leva,0.3983333333333334,0.4149999999999999,NA,4
generalmente,4,generalmente,0.8475000000000001,0.8550000000000002,NA,12
diabolo,3,diabolo,0.44333333333333336,0.43999999999999995,NA,7
forsan,7,forsan,0.5914285714285715,0.64,NA,6
parlarea,1,parlarea,0.73,0.73,NA,8
ration,24,ration,0.7070833333333333,0.6799999999999999,0.13246003065914722,6
comprendeva,1,comprendeva,0.8899999999999999,0.8899999999999999,NA,11
par,3,par,0.2966666666666667,0.29000000000000004,NA,3
ci,57,ci,0.3607017543859649,0.3500000000000001,0.07040882244167902,2
felice,19,felice,0.6473684210526316,0.6100000000000003,NA,6
anno,13,anno,0.35769230769230786,0.33000000000000007,NA,4
difficultates,4,difficultates,1.1524999999999999,1.1449999999999998,NA,13
japonese,7,japonese,0.8185714285714286,0.8200000000000001,NA,8
quanto,21,quanto,0.4809523809523809,0.43999999999999995,0.12007556199980561,6
melior,27,melior,0.5711111111111111,0.5699999999999998,0.13557376926817458,6
plorar,7,plorar,0.6799999999999999,0.6999999999999997,NA,6
gaudio,6,gaudio,0.64,0.685,NA,6
como,161,como,0.33229813664596275,0.31999999999999984,0.0777018385291727,4
veniva,25,veniva,0.5131999999999999,0.5,0.0781649537836491,6
realmente,16,realmente,0.7899999999999999,0.7750000000000001,NA,9
minus,9,minus,0.5288888888888889,0.52,NA,5
presenta,2,presenta,0.6449999999999999,0.6449999999999999,NA,8
terminologia,1,terminologia,0.9099999999999997,0.9099999999999997,NA,12
rigorose,1,rigorose,0.7799999999999998,0.7799999999999998,NA,8
linguage,3,linguage,0.6366666666666668,0.6299999999999999,NA,8
elegante,3,elegante,0.7166666666666667,0.7200000000000002,NA,8
escappa,4,escappa,0.6975,0.66,NA,7
comprendite,4,comprendite,0.7124999999999999,0.7199999999999999,NA,11
nihil,17,nihil,0.5305882352941177,0.54,NA,5
monstrar,4,monstrar,0.7200000000000002,0.7449999999999999,NA,8
resultatos,5,resultatos,0.8560000000000002,0.8,NA,10
pertinente,4,pertinente,0.8674999999999998,0.8149999999999998,NA,10
anciano,1,anciano,0.5700000000000001,0.5700000000000001,NA,7
eremiteria,1,eremiteria,1.03,1.03,NA,10
ulle,13,ulle,0.3046153846153846,0.3100000000000005,NA,4
desiderio,1,desiderio,0.79,0.79,NA,9
prender,22,prender,0.5186363636363637,0.47000000000000014,0.10639956658086086,7
alcun,40,alcun,0.44800000000000006,0.4099999999999996,0.13029197979921867,5
tempore,67,tempore,0.5629850746268658,0.56,0.10974889827581698,7
cognosce,22,cognosce,0.6995454545454544,0.69,0.09513040201970002,8
fratre,14,fratre,0.6114285714285714,0.605,NA,6
union,2,union,0.5249999999999999,0.5249999999999999,NA,5
europee,4,europee,0.8,0.7599999999999998,NA,7
sovente,22,sovente,0.6836363636363637,0.7,0.1408269555339413,7
criticate,1,criticate,0.8900000000000001,0.8900000000000001,NA,9
regulationes,1,regulationes,1.3800000000000008,1.3800000000000008,NA,12
toto,51,toto,0.4390196078431372,0.41999999999999993,0.11324543711468991,4
affirmative,1,affirmative,0.86,0.86,NA,11
carga,2,carga,0.4650000000000001,0.4650000000000001,NA,5
brecha,1,brecha,0.25,0.25,NA,6
disponibile,3,disponibile,0.8166666666666668,0.77,NA,11
appellate,14,appellate,0.7342857142857141,0.7250000000000001,NA,9
traduction,1,traduction,0.78,0.78,NA,10
litteratura,3,litteratura,0.903333333333333,0.8599999999999999,NA,11
dominio,2,dominio,0.5349999999999999,0.5349999999999999,NA,7
se,107,se,0.22514018691588786,0.19,0.08991547937780663,2
tendite,3,tendite,0.55,0.54,NA,7
sur,84,sur,0.2980952380952381,0.28,0.08196218916985286,3
johannes,9,johannes,0.8044444444444445,0.8600000000000001,NA,8
sede,3,sede,0.5133333333333333,0.49,NA,4
presso,12,presso,0.45416666666666666,0.44000000000000017,NA,6
jacobo,8,jacobo,0.6737499999999998,0.6599999999999999,NA,6
sta,20,sta,0.3125,0.2799999999999998,0.09771770566279177,3
lontan,4,lontan,0.5625,0.53,NA,6
secundo,7,secundo,0.6228571428571428,0.5899999999999999,NA,7
lege,16,lege,0.43499999999999994,0.43999999999999984,NA,4
ama,65,ama,0.36,0.3699999999999999,0.09869923232497027,3
darwin,2,darwin,0.5249999999999999,0.5249999999999999,NA,6
cambiate,6,cambiate,0.5950000000000001,0.6000000000000001,NA,8
mundo,27,mundo,0.4670370370370371,0.4500000000000002,0.09360337184551894,5
vice,21,vice,0.46619047619047616,0.45999999999999996,0.14837135490692302,4
rediger,1,rediger,0.49,0.49,NA,7
google,2,google,0.32499999999999984,0.32499999999999984,NA,6
maps,1,maps,0.53,0.53,NA,4
considera,6,considera,0.7116666666666666,0.7249999999999998,NA,9
contribuer,1,contribuer,0.73,0.73,NA,10
openstreetmap,1,openstreetmap,0.8999999999999999,0.8999999999999999,NA,13
arabe,1,arabe,0.45999999999999996,0.45999999999999996,NA,5
divertite,1,divertite,0.71,0.71,NA,9
multo,75,multo,0.4657333333333332,0.42999999999999994,0.11609390834817976,5
insimul,6,insimul,0.6833333333333332,0.65,NA,7
nonne,11,nonne,0.36363636363636365,0.3400000000000003,NA,5
time,3,time,0.4533333333333333,0.43000000000000005,NA,4
grecos,2,grecos,0.6950000000000001,0.6950000000000001,NA,6
donos,3,donos,0.49000000000000016,0.51,NA,5
si,89,si,0.2659550561797753,0.23999999999999996,0.09559651985959797,2
supporta,1,supporta,0.74,0.74,NA,8
bon,81,bon,0.334320987654321,0.31999999999999984,0.09010197613109407,3
persona,10,persona,0.603,0.565,NA,7
natar,10,natar,0.553,0.5650000000000001,NA,5
besonio,7,besonio,0.5685714285714286,0.55,NA,7
adjuta,16,adjuta,0.661875,0.6350000000000001,NA,6
favor,60,favor,0.5253333333333334,0.5049999999999999,0.10865030551677658,5
proteger,3,proteger,0.6533333333333332,0.6699999999999999,NA,8
aeroplanos,2,aeroplanos,1.08,1.08,NA,10
inimic,1,inimic,1.06,1.06,NA,6
bombardava,1,bombardava,0.9000000000000004,0.9000000000000004,NA,10
pagoda,1,pagoda,0.63,0.63,NA,6
illos,21,illos,0.4471428571428572,0.37,0.15175615958763958,5
difficile,18,difficile,0.6772222222222221,0.6849999999999999,NA,9
trovar,16,trovar,0.51,0.49,NA,6
scriber,11,scriber,0.6463636363636365,0.7000000000000002,NA,7
ir,49,ir,0.3036734693877551,0.26000000000000023,0.10588198816878908,2
usual,1,usual,0.69,0.69,NA,5
identitate,3,identitate,0.936666666666667,0.8500000000000005,NA,10
musico,1,musico,0.74,0.74,NA,6
semblava,3,semblava,0.6366666666666667,0.6100000000000001,NA,8
perdite,14,perdite,0.6328571428571428,0.625,NA,7
route,1,route,0.25,0.25,NA,5
destination,2,destination,0.9249999999999998,0.9249999999999998,NA,11
embarassate,1,embarassate,1.0400000000000003,1.0400000000000003,NA,11
mie,10,mie,0.414,0.4249999999999998,NA,3
he,2,he,0.365,0.365,NA,2
currer,4,currer,0.5425,0.5850000000000001,NA,6
piscina,1,piscina,0.6800000000000002,0.6800000000000002,NA,7
manda,1,manda,0.39,0.39,NA,5
lecto,6,lecto,0.5666666666666668,0.58,NA,5
desira,30,desira,0.5416666666666665,0.52,0.09976917805058275,6
besonia,31,besonia,0.5867741935483871,0.6199999999999997,0.12726368604452712,7
moneta,22,moneta,0.6122727272727271,0.625,0.11555918665270498,6
colligite,2,colligite,0.775,0.775,NA,9
plure,13,plure,0.35153846153846147,0.35,NA,5
collectiones,1,collectiones,1.08,1.08,NA,12
secunde,5,secunde,0.5780000000000001,0.54,NA,7
venditas,1,venditas,0.8300000000000001,0.8300000000000001,NA,8
bottinas,1,bottinas,0.7999999999999998,0.7999999999999998,NA,8
auto,42,auto,0.5002380952380951,0.4900000000000001,0.11726015227116837,4
alicun,1,alicun,0.41000000000000003,0.41000000000000003,NA,6
libros,11,libros,0.6781818181818182,0.6599999999999999,NA,6
heroismo,1,heroismo,1.06,1.06,NA,8
dignifica,1,dignifica,1.12,1.12,NA,9
martyrio,1,martyrio,0.8599999999999994,0.8599999999999994,NA,8
purifica,1,purifica,0.7200000000000006,0.7200000000000006,NA,8
hospites,3,hospites,0.65,0.6000000000000001,NA,8
partita,8,partita,0.6225,0.645,NA,7
decideva,5,decideva,0.766,0.72,NA,8
balcon,3,balcon,0.5733333333333333,0.6399999999999997,NA,6
passate,10,passate,0.6179999999999999,0.6099999999999999,NA,7
foras,19,foras,0.5878947368421052,0.5899999999999999,NA,5
maniera,11,maniera,0.5109090909090909,0.5099999999999998,NA,7
nemo,24,nemo,0.4429166666666667,0.43999999999999995,0.12293220240803013,4
cognoscer,3,cognoscer,0.69,0.6900000000000001,NA,9
pensamentos,1,pensamentos,0.7300000000000004,0.7300000000000004,NA,11
deo,20,deo,0.41550000000000004,0.4,0.09599348936256044,3
juvene,16,juvene,0.5825,0.595,NA,6
cata,29,cata,0.38206896551724145,0.37,0.06758796619807343,4
uno,17,uno,0.31235294117647044,0.2999999999999998,NA,3
cognosceva,4,cognosceva,0.84,0.78,NA,10
admirava,1,admirava,0.8899999999999997,0.8899999999999997,NA,8
tempores,3,tempores,0.6866666666666666,0.76,NA,8
audiente,2,audiente,0.8199999999999998,0.8199999999999998,NA,8
historia,13,historia,0.6976923076923078,0.6800000000000002,NA,8
taceva,2,taceva,0.7,0.7,NA,6
reverential,1,reverential,0.9200000000000004,0.9200000000000004,NA,11
dicite,28,dicite,0.6021428571428572,0.61,0.10178258140542037,6
cambiar,3,cambiar,0.6699999999999999,0.6700000000000002,NA,7
notava,2,notava,0.57,0.57,NA,6
nomine,17,nomine,0.5505882352941177,0.5300000000000002,NA,6
oblidar,4,oblidar,0.6150000000000002,0.595,NA,7
scopo,5,scopo,0.6559999999999999,0.6699999999999999,NA,5
facer,71,facer,0.5223943661971833,0.47000000000000003,0.12252582123645907,5
passava,3,passava,0.5466666666666667,0.54,NA,7
postmeridie,6,postmeridie,0.8733333333333334,0.8650000000000001,NA,11
conversante,1,conversante,0.8399999999999999,0.8399999999999999,NA,11
amicos,15,amicos,0.712,0.6500000000000004,NA,6
appetito,2,appetito,0.65,0.65,NA,8
ben,41,ben,0.3624390243902439,0.3500000000000001,0.09008885824304799,3
gratias,12,gratias,0.7633333333333333,0.725,NA,7
esque,67,esque,0.39791044776119405,0.3699999999999999,0.10559762143172693,5
elephantes,3,elephantes,0.6633333333333332,0.6699999999999999,NA,10
sternutar,1,sternutar,0.7700000000000002,0.7700000000000002,NA,9
mentalmente,1,mentalmente,0.6999999999999997,0.6999999999999997,NA,11
san,3,san,0.38666666666666677,0.42000000000000015,NA,3
studio,3,studio,0.5366666666666667,0.55,NA,6
bursa,5,bursa,0.58,0.54,NA,5
rejectate,1,rejectate,0.8800000000000001,0.8800000000000001,NA,9
la,39,la,0.21307692307692305,0.19999999999999996,0.0851289774447512,2
interessa,3,interessa,0.8366666666666666,0.8500000000000001,NA,9
sentimentos,2,sentimentos,0.9299999999999997,0.9299999999999997,NA,11
arboretto,1,arboretto,0.75,0.75,NA,9
