 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
kemperiz,3,kemperiz,0.7066666666666667,0.6600000000000001,NA,8
abadenn,8,abadenn,0.5800000000000001,0.5699999999999998,NA,7
nedeleg,4,nedeleg,0.7474999999999999,0.7200000000000002,NA,7
ha,371,ha,0.13169811320754718,0.1200000000000001,0.05144358616083171,2
buan,13,buan,0.4161538461538461,0.43999999999999995,NA,4
unanik,1,unanik,0.54,0.54,NA,6
eo,955,eo,0.1717801047120419,0.15999999999999992,0.08270539288676695,2
chomet,12,chomet,0.4283333333333333,0.44000000000000006,NA,6
gêr,48,gêr,0.42583333333333334,0.4299999999999997,0.14219753474968858,3
bep,34,bep,0.22941176470588234,0.24,0.05850797715699516,3
amzer,103,amzer,0.4573786407766991,0.44000000000000017,0.11948888858483825,5
yen,27,yen,0.36962962962962964,0.3700000000000001,0.11123819892403344,3
maouez,8,maouez,0.58625,0.5999999999999999,NA,6
daou,100,daou,0.31829999999999997,0.30999999999999994,0.06804491163929892,4
galia,3,galia,0.5166666666666667,0.5700000000000001,NA,5
bezh,4,bezh,0.37249999999999994,0.35999999999999993,NA,4
emezocʼh,2,emezocʼh,0.595,0.595,NA,8
ganin,73,ganin,0.420958904109589,0.42999999999999994,0.08593027411662277,5
gwelet,76,gwelet,0.4172368421052632,0.395,0.12925493662781035,6
ma,359,ma,0.1528412256267409,0.14000000000000012,0.051455201324498136,2
bugale,9,bugale,0.5833333333333334,0.6200000000000001,NA,6
marv,6,marv,0.6133333333333333,0.6249999999999999,NA,4
pet,38,pet,0.2723684210526316,0.21999999999999997,0.19654160146908656,3
miltir,2,miltir,0.5950000000000001,0.5950000000000001,NA,6
ac'hann,6,ac'hann,0.48500000000000004,0.48,NA,7
bennsylvania,2,bennsylvania,0.925,0.925,NA,12
den,92,den,0.29673913043478267,0.26999999999999996,0.10861888593542356,3
bennak,113,bennak,0.4558407079646018,0.44000000000000006,0.1222917276901659,6
'ta,12,'ta,0.36333333333333334,0.3450000000000002,NA,3
skrivañ,18,skrivañ,0.6422222222222222,0.6249999999999998,NA,7
reas,7,reas,0.4271428571428572,0.41000000000000014,NA,4
ul,79,ul,0.14012658227848102,0.13000000000000012,0.052252882444533306,2
lizher,36,lizher,0.4958333333333333,0.49500000000000005,0.09274741685531372,6
dezhañ,43,dezhañ,0.38046511627906976,0.3699999999999999,0.09291039665388276,6
n'on,19,n'on,0.23631578947368423,0.22999999999999998,NA,4
plijet,10,plijet,0.585,0.44499999999999995,NA,6
gant,192,gant,0.21515625000000002,0.20000000000000018,0.05770774574761028,4
seurt,21,seurt,0.40523809523809523,0.37,0.14391197864101474,5
tud,40,tud,0.24700000000000003,0.23,0.06021627686929836,3
vont,66,vont,0.2963636363636364,0.29000000000000004,0.08108425030413073,4
zelhi,2,zelhi,0.535,0.535,NA,5
kalz,38,kalz,0.3292105263157895,0.31999999999999995,0.0838351006424099,4
bet,320,bet,0.22750000000000004,0.20999999999999996,0.08670351780637277,3
pedet,8,pedet,0.4862499999999999,0.51,NA,5
gantañ,43,gantañ,0.47441860465116276,0.47,0.08771789681307236,6
klañv,37,klañv,0.40810810810810805,0.3799999999999999,0.13159803329340072,5
ro,13,ro,0.28923076923076924,0.29,NA,2
vamm,10,vamm,0.275,0.28000000000000036,NA,4
herve,2,herve,0.5800000000000001,0.5800000000000001,NA,5
tamm,42,tamm,0.2542857142857143,0.24499999999999988,0.056490321848835595,4
tresañ,2,tresañ,0.33500000000000013,0.33500000000000013,NA,6
fell,36,fell,0.27583333333333343,0.255,0.09446854267720849,4
bemdez,35,bemdez,0.5642857142857144,0.5699999999999998,0.11716376120104509,6
tebran,2,tebran,0.555,0.555,NA,6
bara,15,bara,0.4486666666666667,0.41999999999999993,NA,4
karhed,3,karhed,0.5366666666666665,0.47999999999999987,NA,6
ken,75,ken,0.26039999999999996,0.25,0.08687830569250302,3
kreñv,10,kreñv,0.40300000000000014,0.3800000000000001,NA,5
'vel,1,'vel,0.19999999999999973,0.19999999999999973,NA,4
tarv,7,tarv,0.482857142857143,0.4700000000000002,NA,4
cʼhoant,39,cʼhoant,0.32974358974358975,0.33999999999999986,0.07054684493798064,7
hocʼh,48,hocʼh,0.21770833333333336,0.19999999999999996,0.0690181009872692,5
eus,520,eus,0.2021153846153846,0.16999999999999993,0.09800581887084246,3
cʼhouzhout,1,cʼhouzhout,0.3899999999999999,0.3899999999999999,NA,10
hirocʼh,4,hirocʼh,0.635,0.645,NA,7
war,169,war,0.19964497041420115,0.1900000000000004,0.05406432166475534,3
labelioù,1,labelioù,0.56,0.56,NA,8
taol,15,taol,0.38733333333333325,0.33999999999999997,NA,4
mat,167,mat,0.377125748502994,0.36,0.12776804299224626,3
walc'h,38,walc'h,0.44763157894736844,0.3949999999999998,0.14826069164475322,6
gallout,67,gallout,0.3971641791044776,0.37999999999999995,0.08167657312510397,7
ran,107,ran,0.26429906542056075,0.2599999999999998,0.07443384002711828,3
implijout,6,implijout,0.5499999999999999,0.555,NA,9
ho,186,ho,0.12360215053763442,0.11000000000000004,0.05297019648637616,2
pellgomzer,5,pellgomzer,0.7640000000000001,0.72,NA,10
ur,484,ur,0.16669421487603306,0.16000000000000003,0.06012574192943817,2
voutailhad,5,voutailhad,0.5519999999999999,0.56,NA,10
garfen,16,garfen,0.48062499999999997,0.4899999999999999,NA,6
prenañ,22,prenañ,0.4422727272727272,0.4149999999999998,0.11114821464978518,6
mar,80,mar,0.213375,0.19999999999999996,0.06326420295079987,3
plij,61,plij,0.44950819672131154,0.43999999999999995,0.07037199120337943,4
out,104,out,0.2105769230769231,0.19000000000000006,0.08514497730203063,3
karfemp,3,karfemp,0.58,0.5599999999999998,NA,7
bajenn,7,bajenn,0.5342857142857144,0.4900000000000001,NA,6
ziwezhañ,8,ziwezhañ,0.7374999999999998,0.6499999999999999,NA,8
skrivet,8,skrivet,0.56375,0.54,NA,7
zegas,2,zegas,0.46499999999999997,0.46499999999999997,NA,5
tan,18,tan,0.3405555555555556,0.30999999999999994,NA,3
d’an,16,d’an,0.22875000000000006,0.20499999999999996,NA,4
wech,13,wech,0.26384615384615384,0.27,NA,4
mestroniet,2,mestroniet,0.72,0.72,NA,10
ganto,19,ganto,0.44999999999999996,0.46999999999999975,NA,5
peseurt,120,peseurt,0.40275,0.3600000000000001,0.18213073372351704,7
deiz,49,deiz,0.30469387755102034,0.29000000000000004,0.10222228761363443,4
hiziv,32,hiziv,0.41031249999999997,0.395,0.10507391371672607,5
goulennit,2,goulennit,0.595,0.595,NA,9
diganimp,2,diganimp,0.5949999999999999,0.5949999999999999,NA,8
gouzout,48,gouzout,0.3695833333333332,0.36000000000000015,0.09318347343935095,7
belec'h,10,belec'h,0.41600000000000004,0.42500000000000004,NA,7
ez,149,ez,0.16711409395973154,0.16000000000000014,0.06779653038986526,2
poa,10,poa,0.2160000000000001,0.2250000000000001,NA,3
c'hoant,41,c'hoant,0.3807317073170732,0.33000000000000007,0.21827919293376724,7
afemp,1,afemp,1.3000000000000003,1.3000000000000003,NA,5
be'h,1,be'h,0.44999999999999973,0.44999999999999973,NA,4
dezhi,25,dezhi,0.38280000000000003,0.3799999999999999,0.06890689370447635,5
etrezek,5,etrezek,0.6020000000000001,0.6100000000000001,NA,7
enni,6,enni,0.35666666666666663,0.3500000000000001,NA,4
arabat,18,arabat,0.5611111111111112,0.5650000000000001,NA,6
dont,68,dont,0.3060294117647059,0.29000000000000004,0.09488599515273351,4
kenstrivadeg,2,kenstrivadeg,1.0949999999999998,1.0949999999999998,NA,12
priz,6,priz,0.39666666666666667,0.375,NA,4
yaouankiz,3,yaouankiz,0.8099999999999999,0.8700000000000001,NA,9
vugale,32,vugale,0.5490625,0.52,0.12841240630776293,6
bannoù,3,bannoù,0.42666666666666675,0.41999999999999993,NA,6
treset,2,treset,0.5749999999999997,0.5749999999999997,NA,6
brezhoneg,61,brezhoneg,0.642950819672131,0.6599999999999999,0.1146676489357085,9
aze,56,aze,0.3558928571428571,0.355,0.08847470957677046,3
edo,6,edo,0.31499999999999995,0.33000000000000007,NA,3
n'hell,2,n'hell,0.29499999999999993,0.29499999999999993,NA,6
c'hoari,54,c'hoari,0.510925925925926,0.49,0.1742844473471618,7
ne,287,ne,0.154006968641115,0.14000000000000012,0.05417393545284018,2
bigner,1,bigner,0.45,0.45,NA,6
div,43,div,0.30558139534883716,0.29000000000000004,0.08747896293505389,3
vras,51,vras,0.5507843137254902,0.53,0.1651718432214053,4
tercʼhel,1,tercʼhel,0.47,0.47,NA,8
gouloù,7,gouloù,0.46428571428571436,0.5100000000000002,NA,6
noz,39,noz,0.41871794871794876,0.4099999999999999,0.1145600164549186,3
iliz,8,iliz,0.39875000000000005,0.4,NA,4
skoet,20,skoet,0.5199999999999999,0.53,0.12271919165313956,5
penaos,109,penaos,0.42532110091743125,0.41999999999999993,0.16717605293228255,6
lâret,8,lâret,0.6112500000000001,0.5049999999999999,NA,5
pleskob,5,pleskob,0.504,0.43999999999999995,NA,7
pegoulz,67,pegoulz,0.46134328358208954,0.44999999999999984,0.13321395115845763,7
vo,160,vo,0.173,0.16000000000000014,0.053942098587281544,2
digoret,19,digoret,0.5394736842105264,0.5299999999999999,NA,7
nor,41,nor,0.4165853658536585,0.3899999999999999,0.12487280857907829,3
ganeoc'h,66,ganeoc'h,0.5327272727272727,0.52,0.11693750538338525,8
ouel,6,ouel,0.34833333333333333,0.35999999999999993,NA,4
n'ouzomp,6,n'ouzomp,0.42500000000000004,0.43999999999999995,NA,8
em,199,em,0.15698492462311556,0.15999999999999998,0.05231288525485652,2
zibabimp,2,zibabimp,0.5950000000000001,0.5950000000000001,NA,8
hoc'h,101,hoc'h,0.21237623762376234,0.20000000000000018,0.060740456038014,5
trugarez,28,trugarez,0.6603571428571428,0.635,0.15846320309363268,8
cʼhoazh,8,cʼhoazh,0.45625,0.475,NA,7
kar,18,kar,0.3788888888888889,0.31500000000000006,NA,3
deoc'h,114,deoc'h,0.3885087719298246,0.3799999999999999,0.11337898298495347,6
gwall,28,gwall,0.3125,0.29000000000000004,0.10401322031357361,5
tebrez,1,tebrez,0.52,0.52,NA,6
karhes,3,karhes,0.7766666666666667,0.75,NA,6
lakaat,17,lakaat,0.4329411764705882,0.41999999999999993,NA,6
pod,3,pod,0.34333333333333327,0.29000000000000004,NA,3
rotel,3,rotel,0.6000000000000001,0.5899999999999999,NA,5
hi,68,hi,0.2625,0.25999999999999995,0.08033706565245619,2
lenno,9,lenno,0.46444444444444444,0.45000000000000007,NA,5
kwin,2,kwin,0.36,0.36,NA,4
voest,8,voest,0.35125,0.3450000000000001,NA,5
manegoù,1,manegoù,0.5899999999999999,0.5899999999999999,NA,7
liv,12,liv,0.3991666666666666,0.405,NA,3
zro,2,zro,0.37,0.37,NA,3
koustet,24,koustet,0.42958333333333326,0.4149999999999999,0.08069898629406003,7
ker,30,ker,0.37833333333333347,0.34,0.10382945418115012,3
vrasañ,3,vrasañ,0.48,0.5399999999999999,NA,6
hini,129,hini,0.34395348837209305,0.33000000000000007,0.10498740127184668,4
bez,17,bez,0.24411764705882355,0.22999999999999998,NA,3
eno,28,eno,0.35178571428571426,0.3449999999999999,0.06514015501914597,3
koulz,20,koulz,0.3534999999999999,0.32000000000000006,0.12642290140635132,5
lavarit,15,lavarit,0.5259999999999999,0.51,NA,7
pellgomzet,9,pellgomzet,0.5988888888888889,0.5999999999999999,NA,10
john,12,john,0.37833333333333335,0.395,NA,4
unan,89,unan,0.36764044943820223,0.3699999999999999,0.09743937869848265,4
me,120,me,0.2209166666666667,0.19499999999999995,0.09903699505179309,2
garfe,24,garfe,0.4058333333333333,0.38999999999999996,0.0853871900358726,5
kas,18,kas,0.2644444444444445,0.245,NA,3
belleilenn,1,belleilenn,0.9000000000000004,0.9000000000000004,NA,10
he,119,he,0.11285714285714286,0.09999999999999964,0.07257731730227233,2
graet,65,graet,0.3363076923076923,0.33000000000000007,0.09102103274720004,5
saozneg,26,saozneg,0.6530769230769231,0.6699999999999999,0.13067190948705878,7
kemerit,8,kemerit,0.49374999999999997,0.48499999999999993,NA,7
louzoù,4,louzoù,0.3974999999999999,0.3899999999999998,NA,6
pell,33,pell,0.28909090909090907,0.25,0.10082579144438031,4
ne'm,48,ne'm,0.18395833333333333,0.16999999999999993,0.051629270740755406,4
boa,37,boa,0.18270270270270272,0.17999999999999994,0.05558770273539015,3
anezhañ,52,anezhañ,0.48384615384615387,0.4500000000000002,0.18816067035866574,7
ger,10,ger,0.33599999999999997,0.3550000000000001,NA,3
anvioù,9,anvioù,0.39999999999999986,0.34999999999999964,NA,6
lecʼh,7,lecʼh,0.3685714285714287,0.3700000000000001,NA,5
c'hwec'h,29,c'hwec'h,0.41379310344827586,0.39,0.08134277379699624,8
ti,121,ti,0.25900826446280995,0.24,0.09881450155125321,2
aozet,3,aozet,0.5366666666666667,0.4600000000000002,NA,5
bro,11,bro,0.29727272727272724,0.29000000000000004,NA,3
vretoned,4,vretoned,0.5975000000000001,0.6200000000000001,NA,8
meskaj,1,meskaj,0.6100000000000001,0.6100000000000001,NA,6
loened,14,loened,0.4885714285714286,0.48999999999999994,NA,6
soñj,58,soñj,0.36948275862068963,0.36000000000000004,0.08964340108400201,4
dit,58,dit,0.26827586206896553,0.245,0.09716920774917158,3
pegen,28,pegen,0.3689285714285715,0.365,0.07001730835577555,5
diouzh,36,diouzh,0.25972222222222224,0.24,0.05351459360207331,6
chennai,3,chennai,0.5166666666666666,0.48,NA,7
goullonderet,2,goullonderet,0.75,0.75,NA,12
dalv,4,dalv,0.3474999999999999,0.315,NA,4
gefluniañ,1,gefluniañ,0.8800000000000001,0.8800000000000001,NA,9
gont,1,gont,0.31000000000000005,0.31000000000000005,NA,4
postel,1,postel,0.54,0.54,NA,6
piv,79,piv,0.2743037974683544,0.26999999999999996,0.0780730515477927,3
ganti,16,ganti,0.44625000000000004,0.4500000000000002,NA,5
meur,17,meur,0.37294117647058816,0.3700000000000001,NA,4
doa,41,doa,0.20853658536585362,0.19999999999999996,0.05399010639311869,3
debret,28,debret,0.4328571428571429,0.4200000000000001,0.08835226340609266,6
lod,1,lod,0.48999999999999977,0.48999999999999977,NA,3
torn,1,torn,0.33000000000000007,0.33000000000000007,NA,4
forum,2,forum,0.54,0.54,NA,5
breizh,40,breizh,0.50425,0.5100000000000001,0.13617796260775825,6
padus,2,padus,0.5299999999999999,0.5299999999999999,NA,5
holl,75,holl,0.2793333333333333,0.27,0.09580999715872847,4
klikit,5,klikit,0.4699999999999999,0.43999999999999995,NA,6
skeudenn,7,skeudenn,0.5785714285714284,0.5499999999999998,NA,8
londrez,5,londrez,0.6100000000000001,0.5800000000000001,NA,7
emaon,29,emaon,0.40517241379310354,0.41000000000000014,0.08130914567276966,5
kement,46,kement,0.4015217391304348,0.3800000000000001,0.09252420109506362,6
welas,2,welas,0.3999999999999999,0.3999999999999999,NA,5
breur,30,breur,0.4696666666666667,0.43999999999999995,0.15374184711897917,5
taolit,4,taolit,0.44499999999999995,0.43999999999999995,NA,6
evezh,9,evezh,0.5066666666666667,0.51,NA,5
na,103,na,0.16456310679611647,0.15000000000000002,0.06023863062416036,2
zeufe,3,zeufe,0.32666666666666666,0.31000000000000005,NA,5
c'hwezek,2,c'hwezek,0.5449999999999999,0.5449999999999999,NA,8
vloaz,14,vloaz,0.33428571428571435,0.3550000000000001,NA,5
c'halle,2,c'halle,0.3700000000000001,0.3700000000000001,NA,7
eñ,74,eñ,0.22040540540540543,0.19500000000000006,0.24232789484380504,2
bezañ,38,bezañ,0.4076315789473684,0.35499999999999987,0.1681076442503483,5
marteze,13,marteze,0.5876923076923077,0.55,NA,7
kae,7,kae,0.30571428571428566,0.2699999999999999,NA,3
kuit,77,kuit,0.3463636363636364,0.3400000000000001,0.1276145687537494,4
divskouarn,5,divskouarn,0.6100000000000001,0.5900000000000001,NA,10
n'int,15,n'int,0.24200000000000005,0.21999999999999997,NA,5
lous,4,lous,0.40249999999999997,0.41000000000000003,NA,4
beure,10,beure,0.36900000000000005,0.355,NA,5
tad,23,tad,0.3347826086956522,0.33000000000000007,0.09968949904218431,3
nag,14,nag,0.32,0.32,NA,3
boan,8,boan,0.33124999999999993,0.31499999999999995,NA,4
am,109,am,0.13211009174311927,0.1299999999999999,0.054099354648517575,2
fri,4,fri,0.3100000000000001,0.27500000000000013,NA,3
skoilh,2,skoilh,0.485,0.485,NA,6
tre,46,tre,0.3154347826086958,0.3200000000000002,0.07988324419559842,3
vir,2,vir,0.27,0.27,NA,3
ouzhimp,1,ouzhimp,0.3600000000000003,0.3600000000000003,NA,7
pizh,4,pizh,0.49,0.5149999999999999,NA,4
walc’h,1,walc’h,0.28000000000000025,0.28000000000000025,NA,6
stad,14,stad,0.39214285714285707,0.38500000000000006,NA,4
yezh,15,yezh,0.4026666666666667,0.33999999999999986,NA,4
emaoc'h,53,emaoc'h,0.4086792452830189,0.4099999999999999,0.1086284603565309,7
vezit,1,vezit,0.4900000000000002,0.4900000000000002,NA,5
diseven,1,diseven,0.7600000000000002,0.7600000000000002,NA,7
lakait,5,lakait,0.51,0.5099999999999999,NA,6
dre,54,dre,0.21777777777777774,0.20000000000000012,0.05740262823595323,3
skrid,2,skrid,0.4349999999999997,0.4349999999999997,NA,5
gevier,8,gevier,0.6175,0.6,NA,6
labous,6,labous,0.5616666666666666,0.5700000000000001,NA,6
goustadikañ,1,goustadikañ,0.96,0.96,NA,11
d'ar,81,d'ar,0.16888888888888887,0.16000000000000014,0.03754832277492401,4
oan,22,oan,0.31,0.29500000000000004,0.07786935445755513,3
tigeriñ,11,tigeriñ,0.6036363636363636,0.6000000000000001,NA,7
pikol,5,pikol,0.38199999999999995,0.3599999999999999,NA,5
pegeit,33,pegeit,0.5178787878787878,0.43,0.2866711512238113,6
komzet,5,komzet,0.35199999999999987,0.34999999999999964,NA,6
n'eus,53,n'eus,0.25566037735849056,0.24,0.08708073534245181,5
kador,21,kador,0.4795238095238095,0.47,0.07816199237579728,5
ebet,79,ebet,0.37708860759493673,0.3500000000000001,0.11430751217031862,4
anv,33,anv,0.3299999999999999,0.33000000000000007,0.08220447528921863,3
taolfe,1,taolfe,0.43999999999999995,0.43999999999999995,NA,6
droad,4,droad,0.44499999999999995,0.44500000000000006,NA,5
eur,79,eur,0.22468354430379742,0.20999999999999996,0.10702933991494007,3
krog,7,krog,0.41857142857142854,0.45999999999999996,NA,4
film,14,film,0.39928571428571435,0.37,NA,4
lies,6,lies,0.4216666666666667,0.41,NA,4
hent,36,hent,0.30222222222222217,0.2650000000000001,0.10546487332838755,4
pelec'h,93,pelec'h,0.4033333333333333,0.39,0.12793087291083258,7
vefe,44,vefe,0.32068181818181823,0.30000000000000016,0.08613936190512149,4
mezeg,4,mezeg,0.615,0.625,NA,5
gomzfe,2,gomzfe,0.4650000000000001,0.4650000000000001,NA,6
olifant,21,olifant,0.5695238095238095,0.5800000000000001,0.1147451084329831,7
tregont,57,tregont,0.5536842105263158,0.5599999999999998,0.10469054782225608,7
dek,17,dek,0.32529411764705884,0.31000000000000005,NA,3
burev,6,burev,0.4266666666666665,0.4149999999999998,NA,5
digarezit,9,digarezit,0.7022222222222222,0.6799999999999999,NA,9
lavaret,54,lavaret,0.5392592592592593,0.5399999999999999,0.10860822988821472,7
zifennomp,2,zifennomp,0.59,0.59,NA,9
yezhoù,4,yezhoù,0.46499999999999997,0.48,NA,6
rannvroel,2,rannvroel,0.5700000000000001,0.5700000000000001,NA,9
kalifornia,7,kalifornia,0.7828571428571428,0.7999999999999998,NA,10
deuit,23,deuit,0.3426086956521739,0.29,0.11843976239291422,5
mirout,4,mirout,0.5475000000000001,0.525,NA,6
rae,34,rae,0.27735294117647064,0.28500000000000003,0.08200820703296252,3
c'hoazhin,1,c'hoazhin,0.5700000000000003,0.5700000000000003,NA,9
adlañsañ,1,adlañsañ,0.74,0.74,NA,8
yann,27,yann,0.3137037037037037,0.31999999999999995,0.09534141955403681,4
dalgalian,1,dalgalian,1.02,1.02,NA,9
gas,9,gas,0.29777777777777775,0.30000000000000027,NA,3
keloù,2,keloù,0.3750000000000001,0.3750000000000001,NA,5
neuze,14,neuze,0.44,0.45999999999999996,NA,5
c'hi,32,c'hi,0.3415625,0.33000000000000007,0.06745875475985304,4
ouzhpenn,19,ouzhpenn,0.4447368421052632,0.44999999999999996,NA,8
paket,3,paket,0.49000000000000005,0.45999999999999996,NA,5
c'hazh,6,c'hazh,0.56,0.5150000000000001,NA,6
tebriñ,2,tebriñ,0.5050000000000001,0.5050000000000001,NA,6
logod,2,logod,0.40499999999999986,0.40499999999999986,NA,5
pa,42,pa,0.14452380952380955,0.14,0.029293456196968604,2
degouezhet,4,degouezhet,0.5875,0.53,NA,10
aimp,7,aimp,0.28857142857142865,0.27,NA,4
maez,25,maez,0.5259999999999999,0.5399999999999996,0.10465180361560907,4
digeriñ,14,digeriñ,0.6021428571428571,0.6149999999999998,NA,7
ra,198,ra,0.18904040404040404,0.17999999999999994,0.07892963484270282,2
ni,40,ni,0.2625,0.265,0.06502883975591138,2
garo,7,garo,0.4814285714285715,0.49,NA,4
roazhon,11,roazhon,0.5554545454545454,0.5899999999999999,NA,7
bloaz,37,bloaz,0.3086486486486487,0.30000000000000027,0.07537876115530807,5
laouen,13,laouen,0.5584615384615386,0.54,NA,6
pal,9,pal,0.36444444444444446,0.3700000000000001,NA,3
pevar,36,pevar,0.4105555555555555,0.40000000000000024,0.09792129618685395,5
dedennus,4,dedennus,0.675,0.68,NA,8
sell,7,sell,0.32,0.31999999999999984,NA,4
ac'hanoc'h,24,ac'hanoc'h,0.6050000000000001,0.6000000000000001,0.08976822006330155,10
p'en,4,p'en,0.22749999999999998,0.20499999999999996,NA,4
deveze,1,deveze,0.53,0.53,NA,6
goan,6,goan,0.4133333333333333,0.4499999999999999,NA,4
ae,8,ae,0.17625000000000002,0.19499999999999995,NA,2
d'e,5,d'e,0.11800000000000002,0.1100000000000001,NA,3
wele,4,wele,0.36749999999999994,0.36,NA,4
setu,46,setu,0.43630434782608696,0.41500000000000004,0.10463931208331946,4
hon,79,hon,0.19632911392405064,0.19000000000000006,0.05428889471234689,3
d’ober,10,d’ober,0.4029999999999999,0.36,NA,6
memes,10,memes,0.34000000000000014,0.3300000000000002,NA,5
tra,40,tra,0.29074999999999995,0.27,0.09477308425919254,3
cheñchamantoù,5,cheñchamantoù,0.868,0.9099999999999999,NA,13
