 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
jagħmel,48,jagħmel,0.3610416666666667,0.3500000000000001,0.0816557709568378,7
kulħadd,54,kulħadd,0.5035185185185184,0.48,0.13492326224228904,7
imkaħħal,1,imkaħħal,0.43000000000000005,0.43000000000000005,NA,8
monitor,1,monitor,0.3800000000000001,0.3800000000000001,NA,7
fiċ,4,fiċ,0.2149999999999999,0.22999999999999987,NA,3
chatting,1,chatting,0.3700000000000001,0.3700000000000001,NA,8
jew,101,jew,0.2068316831683168,0.20000000000000007,0.059067517887957444,3
fil,317,fil,0.19309148264984227,0.18999999999999995,0.04801321936142627,3
pornografija,1,pornografija,0.7200000000000002,0.7200000000000002,NA,12
kif,181,kif,0.22375690607734808,0.20999999999999996,0.07966938950172026,3
dejjem,54,dejjem,0.3579629629629628,0.34999999999999987,0.09252386338088435,6
ngħidu,26,ngħidu,0.3988461538461538,0.3750000000000002,0.12001047784630893,6
liġijiet,6,liġijiet,0.48666666666666664,0.44499999999999995,NA,8
nistgħu,39,nistgħu,0.37435897435897436,0.3800000000000001,0.06360111560845746,7
nbiddlu,6,nbiddlu,0.4166666666666667,0.3799999999999999,NA,7
kemm,151,kemm,0.2164238410596026,0.20999999999999996,0.04285111095117107,4
irridu,25,irridu,0.41480000000000006,0.4099999999999999,0.09139452937676304,6
paġni,1,paġni,0.38,0.38,NA,5
fuq,231,fuq,0.20735930735930738,0.19999999999999973,0.05502023152056456,3
facebook,6,facebook,0.6583333333333333,0.625,NA,8
jinkludu,5,jinkludu,0.5859999999999999,0.53,NA,8
dettalji,17,dettalji,0.5482352941176472,0.52,NA,8
dwar,86,dwar,0.25441860465116284,0.2450000000000001,0.05299417807345357,4
vjaġġi,1,vjaġġi,0.43999999999999995,0.43999999999999995,NA,6
jsiru,21,jsiru,0.48,0.48,0.07892129895390351,5
kuljum,13,kuljum,0.46307692307692305,0.43000000000000016,NA,6
nista',20,nista',0.358,0.34499999999999986,0.0603821165578021,6
jiena,41,jiena,0.348780487804878,0.3400000000000001,0.12247837284351958,5
nitlob,7,nitlob,0.4328571428571429,0.41000000000000003,NA,6
o,1,o,0.1499999999999999,0.1499999999999999,NA,1
mulej,5,mulej,0.446,0.43999999999999995,NA,5
ukoll,129,ukoll,0.3655038759689923,0.3599999999999999,0.09290289370840643,5
parti,26,parti,0.34807692307692306,0.33999999999999997,0.06788107421576642,5
minn,239,minn,0.18405857740585777,0.16999999999999993,0.05436445968311756,4
proposta,9,proposta,0.5277777777777779,0.5200000000000002,NA,8
tal,554,tal,0.18261732851985557,0.18000000000000016,0.03331029246642746,3
programm,14,programm,0.5007142857142858,0.4750000000000001,NA,8
elettorali,13,elettorali,0.7507692307692307,0.7199999999999998,NA,10
bdiet,11,bdiet,0.339090909090909,0.32000000000000006,NA,5
titwettaq,2,titwettaq,0.6300000000000003,0.6300000000000003,NA,9
commission,1,commission,0.47,0.47,NA,10
għalfejn,36,għalfejn,0.4352777777777778,0.43500000000000005,0.07977350267096876,8
se,277,se,0.1604693140794224,0.15000000000000036,0.03854010003985278,2
jeħodha,2,jeħodha,0.5,0.5,NA,7
jiġbed,2,jiġbed,0.4,0.4,NA,6
naħa,26,naħa,0.22884615384615387,0.21999999999999992,0.04172500846448023,4
ħadna,2,ħadna,0.39999999999999997,0.39999999999999997,NA,5
ħsieb,27,ħsieb,0.39185185185185184,0.3600000000000001,0.10154499229176009,5
lil,87,lil,0.1866666666666667,0.18999999999999995,0.04635362988840701,3
aktar,121,aktar,0.343801652892562,0.33000000000000007,0.07778181178914405,5
bżonn,44,bżonn,0.3449999999999999,0.33999999999999986,0.07861008494172651,5
jaf,13,jaf,0.2953846153846153,0.26,NA,3
biex,214,biex,0.20686915887850466,0.20000000000000007,0.04479456411283483,4
jimlewha,1,jimlewha,0.6000000000000001,0.6000000000000001,NA,8
jien,181,jien,0.2429281767955801,0.22999999999999998,0.08707487304303381,4
dak,112,dak,0.26526785714285717,0.2400000000000002,0.08628192805966886,3
ħin,38,ħin,0.2786842105263158,0.2649999999999999,0.09923844364993308,3
erġajt,3,erġajt,0.40999999999999986,0.41999999999999993,NA,6
staqsejtu,3,staqsejtu,0.6233333333333335,0.5900000000000003,NA,9
ħalli,75,ħalli,0.30160000000000003,0.29999999999999993,0.0649520849036683,5
nkun,5,nkun,0.2740000000000001,0.27,NA,4
ċert,2,ċert,0.4149999999999998,0.4149999999999998,NA,4
nisma',6,nisma',0.35500000000000015,0.3500000000000003,NA,6
tajjeb,28,tajjeb,0.4428571428571429,0.42500000000000016,0.12299410969801831,6
minħabba,20,minħabba,0.4755000000000001,0.4750000000000001,0.0773611659684625,8
wieħed,80,wieħed,0.383,0.3599999999999999,0.1330638944267001,6
mill,180,mill,0.18516666666666665,0.17999999999999972,0.04520908217505759,4
kandidati,3,kandidati,0.6299999999999999,0.6299999999999999,NA,9
pprotesta,1,pprotesta,0.73,0.73,NA,9
diġa',5,diġa',0.2879999999999999,0.28,NA,5
xorti,2,xorti,0.31499999999999995,0.31499999999999995,NA,5
nkunu,27,nkunu,0.36111111111111116,0.3400000000000001,0.09113820735293275,5
ħajjin,1,ħajjin,0.45999999999999996,0.45999999999999996,NA,6
b'saħħitna,2,b'saħħitna,0.6600000000000001,0.6600000000000001,NA,10
lanqas,38,lanqas,0.45868421052631586,0.44000000000000006,0.09859996403948257,6
elf,4,elf,0.26499999999999985,0.23999999999999988,NA,3
libell,1,libell,0.4200000000000004,0.4200000000000004,NA,6
kienu,94,kienu,0.28180851063829787,0.27,0.0821643755432979,5
jivvendikawni,1,jivvendikawni,0.9100000000000001,0.9100000000000001,NA,13
ħadd,60,ħadd,0.32083333333333336,0.29000000000000004,0.11186735697045654,4
jidher,21,jidher,0.35047619047619055,0.33999999999999997,0.07888968732629068,6
weġġa',9,weġġa',0.38,0.40000000000000013,NA,6
fl,144,fl,0.13840277777777776,0.13999999999999968,0.041844009169713425,2
inċident,16,inċident,0.575625,0.5549999999999999,NA,8
qorti,27,qorti,0.40518518518518515,0.3799999999999999,0.08346080785127787,5
ewropea,15,ewropea,0.5826666666666667,0.5800000000000001,NA,7
ġustizzja,10,ġustizzja,0.663,0.6600000000000001,NA,9
qalet,21,qalet,0.42333333333333334,0.41,0.1076295822909621,5
d,61,d,0.09278688524590167,0.06999999999999984,0.1208458053904323,1
dinjità,3,dinjità,0.5966666666666667,0.5899999999999999,NA,7
umana,3,umana,0.6466666666666666,0.6599999999999997,NA,5
għandha,35,għandha,0.32857142857142857,0.3200000000000003,0.06476960738507163,7
tiġi,31,tiġi,0.2932258064516129,0.2699999999999998,0.08967277778658662,4
rispettata,1,rispettata,0.9699999999999998,0.9699999999999998,NA,10
nagħlaq,8,nagħlaq,0.43625,0.44500000000000006,NA,7
id,122,id,0.13508196721311477,0.13000000000000006,0.03380866853724383,2
diskors,9,diskors,0.5399999999999999,0.52,NA,7
tiegħi,56,tiegħi,0.39785714285714285,0.3700000000000001,0.1072665952148179,6
b'awgurju,1,b'awgurju,0.77,0.77,NA,9
s,60,s,0.07833333333333335,0.07000000000000006,0.028645340904858433,1
dieħla,8,dieħla,0.34875,0.3649999999999999,NA,6
mmorru,8,mmorru,0.35249999999999987,0.33999999999999986,NA,6
aħjar,28,aħjar,0.45178571428571435,0.4399999999999997,0.11461281315269914,5
nikkonferma,2,nikkonferma,0.75,0.75,NA,11
prinċipju,5,prinċipju,0.6,0.54,NA,9
nbidilx,1,nbidilx,0.6400000000000001,0.6400000000000001,NA,7
attivitajiet,6,attivitajiet,0.8649999999999999,0.875,NA,12
fi,52,fi,0.14923076923076922,0.135,0.050833292915559304,2
smart,1,smart,0.30000000000000027,0.30000000000000027,NA,5
city,1,city,0.3700000000000001,0.3700000000000001,NA,4
fit,24,fit,0.19500000000000003,0.2,0.033911649915626355,3
teatru,2,teatru,0.54,0.54,NA,6
astra,1,astra,0.48,0.48,NA,5
f'għawdex,12,f'għawdex,0.6933333333333334,0.685,NA,9
peress,1,peress,0.43999999999999995,0.43999999999999995,NA,6
kien,266,kien,0.19409774436090227,0.18000000000000016,0.048450946383310274,4
hemm,287,hemm,0.20038327526132405,0.19000000000000017,0.05507226294034251,4
każi,5,każi,0.5120000000000001,0.49,NA,4
fejn,66,fejn,0.25469696969696975,0.25,0.05862618344013755,4
saret,28,saret,0.43,0.4099999999999999,0.1257548635810389,5
ħsara,9,ħsara,0.4933333333333334,0.41000000000000014,NA,5
jintalab,1,jintalab,0.6999999999999993,0.6999999999999993,NA,8
rimedju,4,rimedju,0.5775000000000003,0.6,NA,7
kapaċi,10,kapaċi,0.4830000000000001,0.47500000000000014,NA,6
tħalltu,2,tħalltu,0.47999999999999987,0.47999999999999987,NA,7
hi,50,hi,0.19899999999999998,0.16999999999999993,0.10233767634649521,2
waslet,7,waslet,0.39571428571428574,0.41000000000000014,NA,6
għal,194,għal,0.18082474226804124,0.16999999999999993,0.04869789265096502,4
konklużjoni,3,konklużjoni,0.8566666666666666,0.8999999999999999,NA,11
miżuri,6,miżuri,0.5383333333333332,0.5000000000000001,NA,6
rridu,30,rridu,0.31666666666666665,0.31500000000000006,0.05906681715556454,5
nibdew,6,nibdew,0.35333333333333333,0.3450000000000001,NA,6
nieħdu,6,nieħdu,0.3416666666666666,0.31500000000000006,NA,6
niffaċilitaw,1,niffaċilitaw,0.79,0.79,NA,12
dħul,9,dħul,0.2888888888888889,0.2899999999999998,NA,4
proċess,16,proċess,0.5125000000000001,0.4999999999999998,NA,7
ħdan,2,ħdan,0.3949999999999999,0.3949999999999999,NA,4
politiċi,5,politiċi,0.598,0.5800000000000001,NA,8
nazzjonalisti,4,nazzjonalisti,0.8424999999999999,0.8449999999999998,NA,13
għadu,23,għadu,0.30521739130434783,0.29999999999999993,0.06704116614746573,5
sarx,8,sarx,0.45374999999999993,0.39999999999999997,NA,4
jiġifieri,66,jiġifieri,0.5583333333333332,0.5349999999999999,0.1524703978555255,9
lok,7,lok,0.3114285714285714,0.30000000000000004,NA,3
influwenza,2,influwenza,0.8599999999999999,0.8599999999999999,NA,10
rilevantissima,1,rilevantissima,1.0500000000000003,1.0500000000000003,NA,14
għall,179,għall,0.19139664804469272,0.18000000000000016,0.037887722837840525,5
ksur,2,ksur,0.255,0.255,NA,4
privileġġ,1,privileġġ,0.8799999999999999,0.8799999999999999,NA,9
madam,7,madam,0.32142857142857145,0.32000000000000006,NA,5
speaker,6,speaker,0.54,0.5800000000000002,NA,7
nagħmel,37,nagħmel,0.3532432432432432,0.3200000000000003,0.09010666514190216,7
appell,7,appell,0.4614285714285714,0.43000000000000016,NA,6
qalbi,3,qalbi,0.4099999999999999,0.3899999999999999,NA,5
nagħtik,2,nagħtik,0.37500000000000006,0.37500000000000006,NA,7
eżempju,16,eżempju,0.4650000000000001,0.4400000000000003,NA,7
prattiku,2,prattiku,0.6150000000000001,0.6150000000000001,NA,8
nagħmluha,11,nagħmluha,0.4636363636363635,0.45999999999999996,NA,9
public,2,public,0.34999999999999987,0.34999999999999987,NA,6
display,1,display,0.4099999999999999,0.4099999999999999,NA,7
it,174,it,0.127183908045977,0.1200000000000001,0.0422172892446206,2
trasparenza,5,trasparenza,0.8619999999999999,0.8899999999999997,NA,11
kienx,29,kienx,0.3079310344827586,0.31000000000000005,0.061999961643193234,5
allegazzjonijiet,2,allegazzjonijiet,0.825,0.825,NA,16
speċifiċi,4,speċifiċi,0.8624999999999999,0.83,NA,9
konsulent,3,konsulent,0.69,0.6800000000000002,NA,9
jista',147,jista',0.37455782312925173,0.3600000000000003,0.07937023630800003,6
jkompli,7,jkompli,0.4128571428571429,0.42999999999999994,NA,7
bix,3,bix,0.17333333333333326,0.15999999999999992,NA,3
xogħol,72,xogħol,0.3276388888888888,0.3050000000000001,0.09703225488287037,6
privat,5,privat,0.564,0.56,NA,6
kulma,3,kulma,0.2766666666666666,0.26,NA,5
jkun,78,jkun,0.28358974358974365,0.2599999999999999,0.08682393559521442,4
fost,18,fost,0.3305555555555555,0.32,NA,4
maħbuba,4,maħbuba,0.5999999999999999,0.5199999999999999,NA,7
mas,5,mas,0.17600000000000007,0.17000000000000037,NA,3
segwaċi,2,segwaċi,0.5750000000000002,0.5750000000000002,NA,7
maltin,28,maltin,0.5114285714285713,0.5149999999999999,0.08994896512206581,6
simon,4,simon,0.48250000000000004,0.49500000000000005,NA,5
busuttil,7,busuttil,0.6228571428571429,0.6200000000000001,NA,8
ta,7,ta,0.18285714285714266,0.17999999999999972,NA,2
sinjal,2,sinjal,0.42500000000000004,0.42500000000000004,NA,6
qawwi,7,qawwi,0.39428571428571424,0.3899999999999999,NA,5
nittraduċu,2,nittraduċu,0.6949999999999998,0.6949999999999998,NA,10
paroli,3,paroli,0.536666666666667,0.56,NA,6
f'fatti,2,f'fatti,0.665,0.665,NA,7
ikun,52,ikun,0.26269230769230767,0.25,0.06737139842280099,4
dovut,4,dovut,0.4549999999999999,0.46999999999999986,NA,5
benefiċċju,3,benefiċċju,0.6,0.5799999999999998,NA,10
jitħallas,2,jitħallas,0.655,0.655,NA,9
x'tagħmel,2,x'tagħmel,0.585,0.585,NA,9
is,140,is,0.12371428571428572,0.12000000000000005,0.031129748224002617,2
servizz,16,servizz,0.545625,0.5,NA,7
beda,18,beda,0.3344444444444445,0.34499999999999986,NA,4
jiffunzjona,1,jiffunzjona,0.7600000000000002,0.7600000000000002,NA,11
ġimgħa,14,ġimgħa,0.3628571428571429,0.3400000000000001,NA,6
għaddiet,13,għaddiet,0.5192307692307693,0.56,NA,8
mingħand,5,mingħand,0.382,0.3700000000000001,NA,8
sar,45,sar,0.2951111111111111,0.27,0.0750295415070986,3
tali,3,tali,0.3166666666666667,0.2799999999999998,NA,4
xiri,4,xiri,0.3349999999999999,0.30499999999999994,NA,4
nistennew,6,nistennew,0.6583333333333333,0.6699999999999998,NA,9
naraw,29,naraw,0.36689655172413793,0.3500000000000001,0.10205148965024242,5
tadama,1,tadama,0.5899999999999999,0.5899999999999999,NA,6
raġuni,23,raġuni,0.51,0.45999999999999996,0.11927316109050572,6
spiċċat,6,spiċċat,0.505,0.5099999999999999,NA,7
b'imnieħer,1,b'imnieħer,0.41999999999999993,0.41999999999999993,NA,10
twil,5,twil,0.30200000000000016,0.29999999999999993,NA,4
bħal,29,bħal,0.2437931034482759,0.25,0.052418330112165075,4
pinokkju,1,pinokkju,0.4800000000000004,0.4800000000000004,NA,8
tista',51,tista',0.33882352941176463,0.31999999999999984,0.06992004001276306,6
tiċċarahielna,1,tiċċarahielna,0.69,0.69,NA,13
daqsxejn,10,daqsxejn,0.422,0.4149999999999999,NA,8
stmat,1,stmat,0.3500000000000001,0.3500000000000001,NA,5
jiswa,3,jiswa,0.33,0.29000000000000004,NA,5
x,24,x,0.10499999999999998,0.10000000000000009,0.03651483716701108,1
dawn,290,dawn,0.27282758620689657,0.25,0.08557878764141033,4
toroq,7,toroq,0.30571428571428566,0.3199999999999994,NA,5
maria,1,maria,0.5499999999999999,0.5499999999999999,NA,5
tappella,3,tappella,0.52,0.5,NA,8
tfal,34,tfal,0.37117647058823533,0.3749999999999998,0.07391428684163813,4
bħalha,2,bħalha,0.53,0.53,NA,6
jaqtgħu,1,jaqtgħu,0.33000000000000007,0.33000000000000007,NA,7
xagħarhom,1,xagħarhom,0.5,0.5,NA,9
jferrħu,1,jferrħu,0.4700000000000002,0.4700000000000002,NA,7
morda,1,morda,0.5300000000000002,0.5300000000000002,NA,5
konsolidazzjoni,1,konsolidazzjoni,1.0499999999999998,1.0499999999999998,NA,15
liġi,34,liġi,0.3926470588235294,0.3650000000000001,0.09959650429518133,4
kummerċ,2,kummerċ,0.665,0.665,NA,7
mhu,11,mhu,0.13090909090909084,0.1299999999999999,NA,3
jieħdu,8,jieħdu,0.35624999999999996,0.33499999999999996,NA,6
xejn,61,xejn,0.3544262295081967,0.3400000000000001,0.09182171945935187,4
mhumiex,8,mhumiex,0.31625000000000003,0.32000000000000006,NA,7
full,1,full,0.25,0.25,NA,4
time,5,time,0.302,0.27,NA,4
students,1,students,0.7199999999999998,0.7199999999999998,NA,8
tim,23,tim,0.23956521739130435,0.24,0.053769092533808474,3
jiddomina,2,jiddomina,0.5800000000000001,0.5800000000000001,NA,9
italja,6,italja,0.6616666666666666,0.6949999999999998,NA,6
ewropa,13,ewropa,0.5661538461538462,0.5800000000000001,NA,6
fid,27,fid,0.19888888888888887,0.18000000000000016,0.05144816401240098,3
dinja,26,dinja,0.3776923076923077,0.3749999999999998,0.08153846153846148,5
ministru,118,ministru,0.5138135593220339,0.49000000000000005,0.1178257798294413,8
joe,6,joe,0.2716666666666666,0.2849999999999998,NA,3
mizzi,11,mizzi,0.4709090909090909,0.48999999999999977,NA,5
jressaq,7,jressaq,0.4771428571428572,0.4600000000000004,NA,7
aġġornament,4,aġġornament,0.9349999999999999,0.94,NA,11
inti,45,inti,0.3217777777777778,0.29999999999999993,0.10106738981467075,4
jkollok,4,jkollok,0.47250000000000014,0.45500000000000007,NA,7
iskejjel,4,iskejjel,0.52,0.5249999999999999,NA,8
attrezzati,1,attrezzati,0.8300000000000001,0.8300000000000001,NA,10
irid,32,irid,0.2615625,0.2450000000000001,0.05568378214300822,4
jirrikonoxxi,1,jirrikonoxxi,0.76,0.76,NA,12
settur,23,settur,0.4782608695652174,0.4400000000000004,0.1277447241797704,6
bankarju,1,bankarju,0.5899999999999999,0.5899999999999999,NA,8
b'saħħtu,2,b'saħħtu,0.7399999999999998,0.7399999999999998,NA,8
imma,179,imma,0.2697765363128492,0.25,0.08376580352695745,4
m'għamiltux,1,m'għamiltux,0.8099999999999998,0.8099999999999998,NA,11
finali,11,finali,0.5209090909090909,0.4899999999999999,NA,6
b'rebħa,1,b'rebħa,0.3599999999999999,0.3599999999999999,NA,7
vella,4,vella,0.42250000000000004,0.42999999999999994,NA,5
segwit,6,segwit,0.54,0.5349999999999999,NA,6
galea,5,galea,0.418,0.41000000000000014,NA,5
farrugia,21,farrugia,0.6038095238095238,0.5899999999999999,0.0939339276642891,8
organizzati,3,organizzati,0.7566666666666668,0.7600000000000002,NA,11
moviment,1,moviment,0.6999999999999997,0.6999999999999997,NA,8
kana,1,kana,0.3600000000000003,0.3600000000000003,NA,4
kunsilli,11,kunsilli,0.4709090909090909,0.45999999999999996,NA,8
jistgħu,22,jistgħu,0.40227272727272734,0.385,0.0731705242555684,7
jaħdmu,13,jaħdmu,0.3307692307692307,0.3400000000000003,NA,6
faċilità,3,faċilità,0.6166666666666667,0.5700000000000001,NA,8
jkomplu,2,jkomplu,0.43499999999999994,0.43499999999999994,NA,7
jiżdiedu,4,jiżdiedu,0.58,0.6349999999999998,NA,8
n,29,n,0.07758620689655175,0.07999999999999985,0.025004161365907954,1
numru,32,numru,0.33906250000000004,0.33000000000000007,0.06549615327444812,5
sodod,5,sodod,0.406,0.3900000000000001,NA,5
ġewwa,13,ġewwa,0.3069230769230769,0.29000000000000004,NA,5
fih,23,fih,0.3543478260869565,0.35999999999999943,0.11919388979658026,3
naf,22,naf,0.3213636363636364,0.31999999999999995,0.10597149936509323,3
dħalt,10,dħalt,0.47400000000000003,0.44000000000000006,NA,5
dettall,3,dettall,0.46666666666666673,0.41999999999999993,NA,7
ħafna,166,ħafna,0.38692771084337363,0.3699999999999999,0.09398580809715591,5
malta,73,malta,0.47369863013698627,0.4900000000000002,0.1040746156109252,5
tikseb,3,tikseb,0.3866666666666667,0.3899999999999999,NA,6
ir,124,ir,0.11798387096774195,0.10999999999999999,0.04900592193822711,2
raba',3,raba',0.24,0.24,NA,5
post,30,post,0.4190000000000001,0.385,0.139746198517169,4
nsibu,4,nsibu,0.37000000000000005,0.3650000000000001,NA,5
għaliha,16,għaliha,0.44062500000000004,0.4149999999999999,NA,7
ħames,13,ħames,0.34076923076923077,0.32000000000000006,NA,5
piedi,4,piedi,0.32249999999999995,0.31999999999999995,NA,5
rrid,7,rrid,0.22571428571428578,0.21999999999999997,NA,4
recess,3,recess,0.5866666666666667,0.56,NA,6
seba',12,seba',0.33000000000000007,0.30500000000000005,NA,5
saviour,2,saviour,0.41,0.41,NA,7
balzan,5,balzan,0.584,0.6000000000000001,NA,6
tana,1,tana,0.23999999999999977,0.23999999999999977,NA,4
dawk,41,dawk,0.30829268292682926,0.30000000000000004,0.08351726677100652,4
invoices,1,invoices,0.5800000000000001,0.5800000000000001,NA,8
ġew,49,ġew,0.2259183673469388,0.2100000000000002,0.06623761701283133,3
ippubblikati,3,ippubblikati,0.7866666666666666,0.6999999999999997,NA,12
gazzetta,2,gazzetta,0.5049999999999999,0.5049999999999999,NA,8
hekk,137,hekk,0.31437956204379564,0.30000000000000027,0.11544178116160718,4
jsir,28,jsir,0.3921428571428572,0.36,0.11159099883237976,4
illeġittimu,1,illeġittimu,0.98,0.98,NA,11
in,45,in,0.14288888888888887,0.1399999999999999,0.04597691315442871,2
nies,71,nies,0.34309859154929573,0.31999999999999984,0.13421227194887297,4
qishom,2,qishom,0.44999999999999996,0.44999999999999996,NA,6
skartati,1,skartati,0.8899999999999997,0.8899999999999997,NA,8
żmien,41,żmien,0.33121951219512197,0.32999999999999996,0.08094548367013019,5
żemżem,1,żemżem,0.5800000000000001,0.5800000000000001,NA,6
għidilhom,1,għidilhom,0.6100000000000001,0.6100000000000001,NA,9
issa,149,issa,0.3378523489932886,0.31999999999999984,0.08553474711648412,4
għax,81,għax,0.2117283950617284,0.20000000000000018,0.05483510913384298,4
tistenna,4,tistenna,0.6299999999999999,0.575,NA,8
għada,17,għada,0.4252941176470588,0.41000000000000014,NA,5
tard,15,tard,0.40333333333333327,0.3799999999999999,NA,4
wisq,8,wisq,0.3425,0.32499999999999996,NA,4
