 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
atunci,29,atunci,0.4793103448275863,0.45999999999999996,0.1175320939294807,6
aspect,44,aspect,0.5,0.48,0.09778952243300104,6
extrem,28,extrem,0.44107142857142856,0.43499999999999994,0.08680925388947051,6
important,44,important,0.6584090909090908,0.6100000000000001,0.16513480302845718,9
regretabil,3,regretabil,0.75,0.79,NA,10
din,183,din,0.18415300546448085,0.17999999999999994,0.03836233528332287,3
două,98,două,0.2798979591836735,0.27,0.07254568269901632,4
motive,17,motive,0.5529411764705883,0.54,NA,6
aceea,50,aceea,0.4656,0.45500000000000007,0.1061796706012012,5
necesară,8,necesară,0.64,0.6500000000000001,NA,8
o,507,o,0.08384615384615386,0.07000000000000028,0.04537938449945533,1
imediată,2,imediată,0.71,0.71,NA,8
franța,2,franța,0.47500000000000003,0.47500000000000003,NA,6
termină,2,termină,0.4900000000000001,0.4900000000000001,NA,7
celebrul,1,celebrul,0.47999999999999976,0.47999999999999976,NA,8
portret,1,portret,0.5100000000000002,0.5100000000000002,NA,7
al,41,al,0.15756097560975607,0.1399999999999999,0.05624857721777847,2
giocondei,1,giocondei,0.71,0.71,NA,9
aceasta,185,aceasta,0.5215135135135136,0.5000000000000002,0.10113959939802253,7
companie,3,companie,0.5666666666666665,0.5099999999999998,NA,8
bună,38,bună,0.3544736842105264,0.3599999999999999,0.06864311813387287,4
păstrat,2,păstrat,0.5299999999999998,0.5299999999999998,NA,7
malta,1,malta,0.53,0.53,NA,5
caz,14,caz,0.36928571428571416,0.34499999999999986,NA,3
sens,27,sens,0.5144444444444446,0.4800000000000004,0.10835601340500514,4
desigur,21,desigur,0.5780952380952382,0.56,0.11378132744958847,7
dispută,2,dispută,0.5850000000000002,0.5850000000000002,NA,7
ne,176,ne,0.1288068181818182,0.125,0.03248291259092402,2
încântă,2,încântă,0.5449999999999999,0.5449999999999999,NA,7
toţi,13,toţi,0.40461538461538465,0.41000000000000014,NA,4
aş,60,aş,0.219,0.21,0.04474788130577728,2
dori,86,dori,0.24744186046511626,0.24,0.04597150131297145,4
răspuns,14,răspuns,0.5985714285714285,0.58,NA,7
vă,144,vă,0.16312500000000002,0.15999999999999995,0.0508042830362281,2
rog,18,rog,0.23500000000000001,0.21999999999999997,NA,3
fapt,37,fapt,0.41702702702702704,0.41999999999999993,0.09963446706349681,4
prioritatea,5,prioritatea,0.65,0.6500000000000001,NA,11
clară,8,clară,0.47125000000000006,0.4500000000000002,NA,5
pentru,264,pentru,0.310530303030303,0.30000000000000027,0.05105449848815876,6
ce,204,ce,0.1585294117647059,0.15000000000000002,0.03439547051241633,2
înseamnă,21,înseamnă,0.44904761904761903,0.47,0.07070394344764386,8
protestele,3,protestele,0.5733333333333334,0.6,NA,10
actuale,4,actuale,0.48749999999999993,0.43999999999999995,NA,7
pot,54,pot,0.2361111111111111,0.2250000000000001,0.04927461234128225,3
duce,5,duce,0.30599999999999994,0.28,NA,4
divizarea,1,divizarea,0.6499999999999999,0.6499999999999999,NA,9
statului,1,statului,0.7999999999999998,0.7999999999999998,NA,8
să,1021,să,0.15136141038197845,0.1499999999999999,0.03798358313551782,2
adopte,1,adopte,0.43999999999999995,0.43999999999999995,NA,6
poziţie,5,poziţie,0.546,0.4800000000000002,NA,7
opusă,1,opusă,0.5100000000000002,0.5100000000000002,NA,5
viitor,22,viitor,0.5609090909090909,0.5550000000000002,0.07063717427537988,6
va,151,va,0.15443708609271523,0.14000000000000012,0.04162748709830086,2
fi,194,fi,0.17711340206185566,0.15999999999999992,0.07292495628730883,2
îndatorirea,1,îndatorirea,0.7000000000000002,0.7000000000000002,NA,11
părţii,1,părţii,0.48,0.48,NA,6
executive,1,executive,0.9299999999999997,0.9299999999999997,NA,9
comisia,37,comisia,0.5378378378378379,0.5399999999999999,0.07979609901127635,7
îi,29,îi,0.14896551724137938,0.14000000000000012,0.0590607935935632,2
cunoaște,2,cunoaște,0.45999999999999996,0.45999999999999996,NA,8
mulți,14,mulți,0.33999999999999997,0.32999999999999996,NA,5
aceștia,9,aceștia,0.5333333333333333,0.5399999999999999,NA,7
durabil,2,durabil,0.565,0.565,NA,7
barieră,1,barieră,0.3900000000000001,0.3900000000000001,NA,7
calea,5,calea,0.36400000000000005,0.3600000000000003,NA,5
unei,10,unei,0.25499999999999995,0.2599999999999998,NA,4
soluţii,6,soluţii,0.6133333333333332,0.595,NA,7
dimpotrivă,7,dimpotrivă,0.722857142857143,0.69,NA,10
poate,81,poate,0.3090123456790123,0.30000000000000004,0.06967074239362611,5
că,342,că,0.12608187134502924,0.11999999999999988,0.0427071356541736,2
chiar,37,chiar,0.2462162162162162,0.2300000000000001,0.05987725181807603,5
mai,290,mai,0.17558620689655172,0.16999999999999993,0.04400968534592929,3
bine,48,bine,0.32625,0.3250000000000002,0.08234915287192339,4
pregătită,2,pregătită,0.6299999999999999,0.6299999999999999,NA,9
faptele,5,faptele,0.46399999999999986,0.48,NA,7
arată,4,arată,0.3925,0.3699999999999998,NA,5
vorba,25,vorba,0.3692,0.3500000000000001,0.04742713709821979,5
despre,68,despre,0.33764705882352936,0.33499999999999996,0.042218961823913013,6
corupție,2,corupție,0.6299999999999999,0.6299999999999999,NA,8
votat,57,votat,0.37456140350877193,0.3600000000000001,0.07307213108191198,5
mulțumesc,24,mulțumesc,0.5658333333333333,0.5499999999999998,0.08397290798443459,9
întreaga,7,întreaga,0.5057142857142858,0.5099999999999998,NA,8
dvs,38,dvs,0.7086842105263158,0.6750000000000002,0.11909957343585717,3
activitate,7,activitate,0.7671428571428572,0.74,NA,10
au,193,au,0.14134715025906736,0.13000000000000012,0.05463180454055598,2
fost,185,fost,0.2982702702702703,0.29000000000000004,0.0589051598872255,4
planificate,1,planificate,0.79,0.79,NA,11
mod,36,mod,0.24166666666666675,0.2250000000000001,0.05521386989309329,3
hain,1,hain,0.48,0.48,NA,4
fie,76,fie,0.2453947368421053,0.2200000000000002,0.0712262271821026,3
excepţia,2,excepţia,0.625,0.625,NA,8
şi,237,şi,0.1671308016877637,0.16000000000000014,0.04847893763990251,2
regula,2,regula,0.5,0.5,NA,6
fiți,1,fiți,0.2500000000000001,0.2500000000000001,NA,4
ambițioasă,5,ambițioasă,0.74,0.6599999999999999,NA,10
noi,73,noi,0.27863013698630135,0.2599999999999998,0.08503781950293827,3
vom,80,vom,0.23625000000000002,0.2200000000000002,0.05258808162610539,3
sprijini,3,sprijini,0.9166666666666665,0.5799999999999998,NA,8
mă,56,mă,0.14732142857142858,0.14000000000000007,0.04889659112225128,2
refer,6,refer,0.3466666666666667,0.35500000000000004,NA,5
temeiul,1,temeiul,0.43999999999999995,0.43999999999999995,NA,7
juridic,2,juridic,0.6599999999999999,0.6599999999999999,NA,7
moneda,5,moneda,0.43,0.4,NA,6
comună,13,comună,0.5253846153846154,0.48999999999999977,NA,6
continua,17,continua,0.526470588235294,0.51,NA,8
eu,23,eu,0.21217391304347827,0.20999999999999996,0.06149327544456539,2
însumi,2,însumi,0.36,0.36,NA,6
voi,64,voi,0.23984375000000002,0.24,0.05358548096118266,3
prezida,1,prezida,0.5800000000000001,0.5800000000000001,NA,7
dezbatere,19,dezbatere,0.7110526315789474,0.6699999999999999,NA,9
prim,4,prim,0.23999999999999996,0.2499999999999999,NA,4
exemplu,20,exemplu,0.5319999999999998,0.535,0.07878017383500553,7
formulare,1,formulare,0.6200000000000001,0.6200000000000001,NA,9
ambiguă,1,ambiguă,0.73,0.73,NA,7
asociația,1,asociația,0.6299999999999999,0.6299999999999999,NA,9
avea,36,avea,0.2566666666666667,0.235,0.07230886134196438,4
statut,1,statut,0.41999999999999993,0.41999999999999993,NA,6
legal,1,legal,0.5,0.5,NA,5
când,34,când,0.22264705882352936,0.22,0.030382293839770105,4
devenit,6,devenit,0.4749999999999999,0.47499999999999987,NA,7
președinte,14,președinte,0.727142857142857,0.7200000000000001,NA,10
cine,18,cine,0.31055555555555553,0.29000000000000004,NA,4
dorește,2,dorește,0.48,0.48,NA,7
ia,9,ia,0.1777777777777777,0.16000000000000014,NA,2
cuvântul,18,cuvântul,0.5544444444444445,0.5650000000000001,NA,8
solicitării,3,solicitării,0.8599999999999999,0.8599999999999999,NA,11
totuşi,49,totuşi,0.5183673469387755,0.5,0.10834641469947816,6
indicator,1,indicator,0.6100000000000001,0.6100000000000001,NA,9
holist,1,holist,0.6800000000000002,0.6800000000000002,NA,6
întrebarea,4,întrebarea,0.5675000000000001,0.565,NA,10
are,49,are,0.22061224489795916,0.20999999999999996,0.06853855859007717,3
deocamdată,5,deocamdată,0.658,0.6299999999999999,NA,10
aștept,3,aștept,0.36999999999999994,0.3699999999999999,NA,6
cu,307,cu,0.12775244299674265,0.1200000000000001,0.02948075619522552,2
nerăbdare,8,nerăbdare,0.57375,0.5849999999999999,NA,9
colaborarea,2,colaborarea,0.7650000000000001,0.7650000000000001,NA,11
fructuoasă,1,fructuoasă,0.5499999999999998,0.5499999999999998,NA,10
reuniunea,1,reuniunea,0.62,0.62,NA,9
nivel,8,nivel,0.3875,0.355,NA,5
înalt,1,înalt,0.3700000000000001,0.3700000000000001,NA,5
doar,72,doar,0.24152777777777779,0.22999999999999998,0.05547895736660101,4
direcţia,8,direcţia,0.52,0.5,NA,8
vorbim,23,vorbim,0.4221739130434783,0.4099999999999997,0.08393485145359794,6
responsabilitatea,6,responsabilitatea,1.0983333333333332,1.035,NA,17
a,500,a,0.08954000000000001,0.08000000000000007,0.0421561701933506,1
proteja,1,proteja,0.7600000000000002,0.7600000000000002,NA,7
teroriștii,1,teroriștii,0.6799999999999999,0.6799999999999999,NA,10
asemenea,45,asemenea,0.59,0.5899999999999999,0.11255301781019386,8
omorâți,1,omorâți,0.73,0.73,NA,7
tânăra,1,tânăra,0.38,0.38,NA,6
își,12,își,0.18416666666666667,0.16999999999999998,NA,3
amintește,1,amintește,0.4600000000000001,0.4600000000000001,NA,9
petrecut,2,petrecut,0.4849999999999999,0.4849999999999999,NA,8
timp,26,timp,0.35153846153846163,0.3600000000000001,0.08821302886500644,4
afară,4,afară,0.4299999999999999,0.4049999999999998,NA,5
fără,26,fără,0.28384615384615386,0.26,0.07462315582053192,4
sinceritate,1,sinceritate,0.8500000000000001,0.8500000000000001,NA,11
construi,2,construi,0.575,0.575,NA,8
nimic,31,nimic,0.3838709677419355,0.35,0.10278383204099881,5
declaraţie,3,declaraţie,0.7399999999999999,0.71,NA,10
importantă,38,importantă,0.706578947368421,0.69,0.1263473615119215,10
suntem,44,suntem,0.4295454545454545,0.43,0.08594088139609359,6
grafic,1,grafic,0.41000000000000003,0.41000000000000003,NA,6
angajamentele,2,angajamentele,0.76,0.76,NA,13
asumate,1,asumate,0.5,0.5,NA,7
protocolul,1,protocolul,0.5699999999999998,0.5699999999999998,NA,10
semnat,3,semnat,0.4200000000000001,0.43000000000000016,NA,6
doresc,47,doresc,0.4227659574468085,0.41999999999999993,0.09030629347945882,6
mi,61,mi,0.09049180327868854,0.08999999999999986,0.023764555505219442,2
exprim,2,exprim,0.4499999999999999,0.4499999999999999,NA,6
sprijinul,19,sprijinul,0.6126315789473683,0.6000000000000001,NA,9
faţă,6,faţă,0.32166666666666666,0.3250000000000002,NA,4
raportor,4,raportor,0.5975,0.605,NA,8
aşadar,21,aşadar,0.5533333333333333,0.5499999999999998,0.08575157918856845,6
haideţi,18,haideţi,0.44166666666666665,0.43500000000000005,NA,7
ocupăm,3,ocupăm,0.4533333333333332,0.44999999999999973,NA,6
realitate,3,realitate,0.79,0.81,NA,9
exact,20,exact,0.46499999999999986,0.44999999999999996,0.07082223855318481,5
lucrul,3,lucrul,0.3866666666666667,0.3599999999999999,NA,6
care,135,care,0.2526666666666666,0.25,0.044052207832586246,4
avem,116,avem,0.31706896551724145,0.31000000000000005,0.06777221748820357,4
acolo,22,acolo,0.4545454545454545,0.44000000000000006,0.10715930609665633,5
ori,18,ori,0.2933333333333334,0.29500000000000015,NA,3
aceste,129,aceste,0.4213178294573643,0.4099999999999999,0.0668180814432137,6
raportului,12,raportului,0.7541666666666668,0.73,NA,10
susținut,6,susținut,0.5783333333333333,0.535,NA,8
rezoluția,1,rezoluția,0.8299999999999996,0.8299999999999996,NA,9
vine,2,vine,0.22499999999999998,0.22499999999999998,NA,4
clarvăzători,1,clarvăzători,0.9699999999999998,0.9699999999999998,NA,12
traficul,2,traficul,0.565,0.565,NA,8
copii,7,copii,0.3742857142857144,0.3500000000000001,NA,5
femei,6,femei,0.42166666666666663,0.4149999999999998,NA,5
înfloreşte,1,înfloreşte,0.6500000000000001,0.6500000000000001,NA,10
nou,18,nou,0.28833333333333333,0.28000000000000014,NA,3
grupul,6,grupul,0.4249999999999999,0.42,NA,6
meu,21,meu,0.2685714285714285,0.25,0.08380248888223511,3
el,16,el,0.255,0.20999999999999996,NA,2
reușit,5,reușit,0.46799999999999997,0.47,NA,6
l,27,l,0.06518518518518522,0.05999999999999983,0.021727396808632445,1
imobilizeze,1,imobilizeze,0.9099999999999997,0.9099999999999997,NA,11
bărbat,1,bărbat,0.6999999999999997,0.6999999999999997,NA,6
dar,63,dar,0.2509523809523809,0.24,0.07638430605812667,3
sursele,1,sursele,0.48,0.48,NA,7
noastre,26,noastre,0.4707692307692308,0.4750000000000002,0.0986275043554515,7
energetice,2,energetice,0.8899999999999999,0.8899999999999999,NA,10
explicația,1,explicația,0.8199999999999998,0.8199999999999998,NA,10
necorelarea,1,necorelarea,0.69,0.69,NA,11
vitezelor,1,vitezelor,0.6800000000000002,0.6800000000000002,NA,9
una,25,una,0.2668,0.2699999999999998,0.0580746645850552,3
simplistă,1,simplistă,0.6099999999999999,0.6099999999999999,NA,9
simțim,3,simțim,0.4766666666666666,0.48,NA,6
greu,10,greu,0.277,0.255,NA,4
respectă,2,respectă,0.56,0.56,NA,8
nicio,21,nicio,0.30571428571428577,0.30000000000000027,0.04388296122317046,5
proporţie,1,proporţie,0.8500000000000001,0.8500000000000001,NA,9
se,237,se,0.16864978902953587,0.16000000000000014,0.05198467556501021,2
referă,22,referă,0.39,0.39,0.033665016461206884,6
termeni,3,termeni,0.35333333333333333,0.3500000000000001,NA,7
concreți,1,concreți,0.6799999999999997,0.6799999999999997,NA,8
ambele,8,ambele,0.38,0.355,NA,6
alternative,3,alternative,0.75,0.75,NA,11
propriile,6,propriile,0.5016666666666667,0.5050000000000002,NA,9
dificultăți,3,dificultăți,0.8266666666666665,0.8399999999999999,NA,11
diferența,1,diferența,0.62,0.62,NA,9
tratament,2,tratament,0.5800000000000001,0.5800000000000001,NA,9
problemă,57,problemă,0.5182456140350877,0.51,0.1055279720368278,8
dublă,3,dublă,0.49333333333333346,0.4900000000000002,NA,5
spus,26,spus,0.37,0.355,0.07288346863315438,4
deja,27,deja,0.32777777777777783,0.32999999999999996,0.07234178138070237,4
răspund,1,răspund,0.3900000000000001,0.3900000000000001,NA,7
întrebare,21,întrebare,0.5676190476190476,0.5799999999999996,0.09049335676748667,9
ar,146,ar,0.13363013698630136,0.13000000000000012,0.044980917593656446,2
putea,35,putea,0.2994285714285713,0.29000000000000004,0.04425480081254445,5
consecinţe,2,consecinţe,0.73,0.73,NA,10
devastatoare,2,devastatoare,0.8799999999999999,0.8799999999999999,NA,12
nevăzătorii,1,nevăzătorii,0.7199999999999999,0.7199999999999999,NA,11
vor,86,vor,0.19895348837209292,0.1900000000000001,0.03655870604504621,3
primi,9,primi,0.3655555555555556,0.31000000000000005,NA,5
pliant,1,pliant,0.48,0.48,NA,6
plastifiat,1,plastifiat,0.8799999999999999,0.8799999999999999,NA,10
limbajul,1,limbajul,0.49999999999999956,0.49999999999999956,NA,8
specific,2,specific,0.6700000000000004,0.6700000000000004,NA,8
totuși,27,totuși,0.5092592592592593,0.4900000000000001,0.11333836087390728,6
sunt,245,sunt,0.28800000000000003,0.27,0.07099180280549136,4
ajuns,14,ajuns,0.4328571428571428,0.44999999999999996,NA,5
clarificaţi,1,clarificaţi,0.6300000000000001,0.6300000000000001,NA,11
dacă,45,dacă,0.302,0.29000000000000004,0.05864376274669719,4
astfel,48,astfel,0.4935416666666666,0.45999999999999996,0.10908691797717479,6
stau,4,stau,0.27500000000000013,0.2600000000000001,NA,4
lucrurile,30,lucrurile,0.5776666666666667,0.5850000000000001,0.11461128708132017,9
s,98,s,0.10306122448979592,0.09999999999999998,0.02594236924794087,1
făcut,38,făcut,0.40210526315789474,0.365,0.11683108376503519,5
puţin,12,puţin,0.4299999999999999,0.42000000000000004,NA,5
sau,30,sau,0.24733333333333343,0.2300000000000002,0.05912775958907106,3
consider,34,consider,0.5505882352941177,0.54,0.06988914063436198,8
ideea,6,ideea,0.43333333333333335,0.41500000000000004,NA,5
salvat,1,salvat,0.44000000000000006,0.44000000000000006,NA,6
șaizeci,2,șaizeci,0.48,0.48,NA,7
mii,10,mii,0.18399999999999994,0.17499999999999993,NA,3
locuri,6,locuri,0.38833333333333336,0.39,NA,6
muncă,9,muncă,0.4511111111111112,0.44999999999999973,NA,5
direct,4,direct,0.4750000000000001,0.4,NA,6
indirect,1,indirect,0.69,0.69,NA,8
baie,1,baie,0.29,0.29,NA,4
fiecare,26,fiecare,0.5319230769230769,0.525,0.07515420045582183,7
palier,2,palier,0.46499999999999997,0.46499999999999997,NA,6
domnule,14,domnule,0.39928571428571435,0.37999999999999995,NA,7
preşedinte,12,preşedinte,0.705,0.7250000000000001,NA,10
venit,11,venit,0.3581818181818182,0.3400000000000003,NA,5
momentul,15,momentul,0.5086666666666667,0.47999999999999976,NA,8
clar,20,clar,0.376,0.3750000000000002,0.09455713950611527,4
recunoaştem,4,recunoaştem,0.6849999999999999,0.6799999999999999,NA,11
minunată,1,minunată,0.5299999999999998,0.5299999999999998,NA,8
realizare,4,realizare,0.6325000000000001,0.6700000000000002,NA,9
sectorul,7,sectorul,0.4928571428571428,0.45999999999999996,NA,8
public,7,public,0.5042857142857143,0.5299999999999998,NA,6
importanţă,3,importanţă,0.7466666666666667,0.79,NA,10
lungim,1,lungim,0.4099999999999999,0.4099999999999999,NA,6
prea,23,prea,0.20652173913043487,0.20000000000000018,0.03199555305069382,4
accept,2,accept,0.51,0.51,NA,6
nici,31,nici,0.28838709677419355,0.2799999999999999,0.054227715803731945,4
acționat,1,acționat,0.5,0.5,NA,8
întâmplat,13,întâmplat,0.5238461538461539,0.5,NA,9
trecut,23,trecut,0.48782608695652174,0.4900000000000002,0.1078701459137172,6
li,5,li,0.11200000000000013,0.1100000000000001,NA,2
spune,20,spune,0.38049999999999995,0.355,0.050207464322391426,5
oamenilor,8,oamenilor,0.6712499999999999,0.6749999999999998,NA,9
adevărul,6,adevărul,0.6166666666666667,0.625,NA,8
dosar,4,dosar,0.41000000000000003,0.4100000000000001,NA,5
complex,4,complex,0.5599999999999999,0.5349999999999998,NA,7
delicat,1,delicat,0.6100000000000003,0.6100000000000003,NA,7
punct,17,punct,0.33999999999999997,0.32000000000000006,NA,5
final,9,final,0.4722222222222222,0.43999999999999995,NA,5
mulţumesc,34,mulţumesc,0.5788235294117647,0.575,0.08226950191134945,9
ocazie,4,ocazie,0.5774999999999999,0.595,NA,6
cred,99,cred,0.26212121212121214,0.25,0.05018888256585961,4
cuvine,2,cuvine,0.38500000000000023,0.38500000000000023,NA,6
primim,4,primim,0.36000000000000004,0.3400000000000001,NA,6
nişte,3,nişte,0.32,0.29000000000000004,NA,5
răspunsuri,8,răspunsuri,0.7137500000000001,0.685,NA,10
îl,14,îl,0.13857142857142854,0.13500000000000012,NA,2
cumpăr,1,cumpăr,0.3700000000000001,0.3700000000000001,NA,6
depozit,1,depozit,0.47,0.47,NA,7
pensie,2,pensie,0.4750000000000001,0.4750000000000001,NA,6
aș,43,aș,0.2093023255813953,0.20999999999999996,0.045271422124001905,2
vrut,7,vrut,0.20857142857142857,0.18999999999999995,NA,4
plimb,1,plimb,0.3700000000000001,0.3700000000000001,NA,5
devin,2,devin,0.4099999999999999,0.4099999999999999,NA,5
victimele,6,victimele,0.64,0.58,NA,9
unor,8,unor,0.27125,0.255,NA,4
tentaţii,1,tentaţii,0.48,0.48,NA,8
periculoase,2,periculoase,0.7750000000000001,0.7750000000000001,NA,11
crea,3,crea,0.32,0.36,NA,4
pact,2,pact,0.3450000000000002,0.3450000000000002,NA,4
guvernanță,3,guvernanță,0.6433333333333334,0.6600000000000001,NA,10
economică,17,economică,0.6741176470588235,0.67,NA,9
adevărat,31,adevărat,0.6061290322580645,0.5800000000000001,0.12430278675757406,8
păcate,21,păcate,0.5519047619047619,0.57,0.08459426975978025,6
singura,6,singura,0.48833333333333334,0.4750000000000001,NA,7
club,1,club,0.3900000000000001,0.3900000000000001,NA,4
exclusivist,1,exclusivist,1.1600000000000001,1.1600000000000001,NA,11
acelaşi,8,acelaşi,0.47875000000000006,0.4950000000000001,NA,7
alte,30,alte,0.28266666666666673,0.28,0.058305576318951356,4
state,17,state,0.4082352941176471,0.3900000000000001,NA,5
mare,40,mare,0.33000000000000007,0.29500000000000015,0.08935667509825657,4
deprins,1,deprins,0.42999999999999994,0.42999999999999994,NA,7
pasiunea,1,pasiunea,0.48,0.48,NA,8
ambarcațiuni,1,ambarcațiuni,0.6499999999999999,0.6499999999999999,NA,12
acceptăm,2,acceptăm,0.5800000000000001,0.5800000000000001,NA,8
oricum,4,oricum,0.5199999999999999,0.48500000000000004,NA,6
tot,21,tot,0.2414285714285714,0.20999999999999996,0.07939053560001431,3
muzeu,1,muzeu,0.43000000000000016,0.43000000000000016,NA,5
numite,1,numite,0.6199999999999997,0.6199999999999997,NA,6
contracte,1,contracte,0.8200000000000003,0.8200000000000003,NA,9
durată,3,durată,0.6366666666666664,0.5799999999999992,NA,6
nedeterminată,1,nedeterminată,1.2199999999999998,1.2199999999999998,NA,13
efectul,4,efectul,0.5025000000000002,0.4850000000000001,NA,7
acestei,37,acestei,0.42972972972972967,0.41999999999999993,0.05356649483930578,7
propuneri,12,propuneri,0.6133333333333334,0.6199999999999999,NA,9
grăbiţi,2,grăbiţi,0.48,0.48,NA,7
aici,66,aici,0.4589393939393939,0.4500000000000002,0.1566881153794553,4
după,32,după,0.26031250000000006,0.265,0.03623261540870103,4
bunul,2,bunul,0.33999999999999986,0.33999999999999986,NA,5
plac,4,plac,0.3025,0.29000000000000004,NA,4
tehnologia,2,tehnologia,0.7899999999999999,0.7899999999999999,NA,10
cea,23,cea,0.18391304347826096,0.17999999999999994,0.02808091076527101,3
dat,15,dat,0.23600000000000004,0.2100000000000002,NA,3
greş,2,greş,0.6200000000000001,0.6200000000000001,NA,4
idei,3,idei,0.31,0.31000000000000005,NA,4
stimulente,3,stimulente,0.7833333333333332,0.7799999999999998,NA,10
reprezintă,27,reprezintă,0.61,0.6100000000000001,0.06765296059244615,10
risc,6,risc,0.37333333333333335,0.35,NA,4
enorm,3,enorm,0.40999999999999986,0.4299999999999997,NA,5
întrebat,1,întrebat,0.5699999999999998,0.5699999999999998,NA,8
cum,66,cum,0.20545454545454545,0.19000000000000006,0.05162533123549742,3
funcţiona,4,funcţiona,0.5850000000000002,0.5800000000000001,NA,9
ghişeele,1,ghişeele,0.6600000000000001,0.6600000000000001,NA,8
votaţi,4,votaţi,0.48,0.45499999999999996,NA,6
susţineţi,1,susţineţi,0.77,0.77,NA,9
măsura,3,măsura,0.45999999999999996,0.44000000000000017,NA,6
respectivă,2,respectivă,0.8499999999999999,0.8499999999999999,NA,10
personal,8,personal,0.6150000000000001,0.6050000000000001,NA,8
devotat,1,devotat,0.5700000000000001,0.5700000000000001,NA,7
demers,7,demers,0.5042857142857143,0.47,NA,6
grupuri,1,grupuri,0.39,0.39,NA,7
sociale,4,sociale,0.5275000000000001,0.5200000000000001,NA,7
afectate,3,afectate,0.57,0.5499999999999998,NA,8
regulamentul,2,regulamentul,0.9599999999999997,0.9599999999999997,NA,12
procedură,5,procedură,0.6020000000000001,0.5699999999999998,NA,9
prevede,2,prevede,0.535,0.535,NA,7
minut,5,minut,0.41800000000000004,0.4500000000000002,NA,5
