 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
suntem,44,suntem,0.4295454545454545,0.43,0.08495866763674895,6
superputere,1,superputere,0.7900000000000003,0.7900000000000003,NA,11
cine,18,cine,0.3105555555555556,0.29000000000000004,NA,4
vrea,12,vrea,0.18250000000000002,0.1850000000000004,NA,4
ceva,31,ceva,0.34193548387096767,0.32000000000000006,0.08275183868296236,4
toata,1,toata,0.28,0.28,NA,5
viața,5,viața,0.35400000000000004,0.3500000000000001,NA,5
trudește,1,trudește,0.7199999999999998,0.7199999999999998,NA,8
scopul,12,scopul,0.4841666666666668,0.45999999999999996,NA,6
amendament,5,amendament,0.726,0.6699999999999999,NA,10
destul,12,destul,0.4033333333333333,0.375,NA,6
europa,16,europa,0.5662499999999999,0.5699999999999998,NA,6
exerciţiu,1,exerciţiu,0.6799999999999999,0.6799999999999999,NA,9
al,41,al,0.15756097560975613,0.1399999999999999,0.05555838448742962,2
responsabilităţii,1,responsabilităţii,1.19,1.19,NA,17
politică,25,politică,0.6140000000000001,0.6199999999999997,0.09761147473529937,8
urmată,1,urmată,0.41999999999999993,0.41999999999999993,NA,6
aceasta,185,aceasta,0.5215135135135135,0.5000000000000002,0.1008658787353812,7
importantă,38,importantă,0.7065789473684209,0.69,0.1246738126343568,10
viitor,22,viitor,0.560909090909091,0.5550000000000002,0.06901311409692633,6
învăţăm,3,învăţăm,0.49666666666666676,0.4800000000000002,NA,7
lecţie,1,lecţie,0.5,0.5,NA,6
sper,28,sper,0.3553571428571428,0.365,0.048512306454661806,4
îmi,17,îmi,0.1476470588235294,0.14000000000000012,NA,3
aminti,3,aminti,0.3833333333333333,0.41999999999999993,NA,6
mereu,8,mereu,0.31375000000000003,0.31000000000000005,NA,5
regele,1,regele,0.52,0.52,NA,6
uimitor,1,uimitor,0.4299999999999997,0.4299999999999997,NA,7
tăcut,2,tăcut,0.4700000000000001,0.4700000000000001,NA,5
cei,9,cei,0.2188888888888889,0.19000000000000017,NA,3
buni,3,buni,0.3399999999999999,0.31000000000000005,NA,4
victimele,6,victimele,0.64,0.58,NA,9
celor,9,celor,0.36777777777777776,0.3699999999999999,NA,5
răi,2,răi,0.3699999999999999,0.3699999999999999,NA,3
oamenii,12,oamenii,0.5066666666666667,0.4900000000000001,NA,7
pot,54,pot,0.23611111111111113,0.2250000000000001,0.04881623389158591,3
alege,3,alege,0.49333333333333323,0.56,NA,5
imperialistul,1,imperialistul,0.8500000000000001,0.8500000000000001,NA,13
bun,30,bun,0.30933333333333335,0.31000000000000005,0.08298326471176118,3
politica,6,politica,0.515,0.5249999999999999,NA,8
comună,13,comună,0.5253846153846153,0.48999999999999977,NA,6
domeniul,5,domeniul,0.394,0.3700000000000001,NA,8
pescuitului,1,pescuitului,0.73,0.73,NA,11
eşuat,2,eşuat,0.5149999999999998,0.5149999999999998,NA,5
acestea,120,acestea,0.5549999999999999,0.5449999999999999,0.10586154479633607,7
ajuns,14,ajuns,0.43285714285714283,0.44999999999999996,NA,5
avut,32,avut,0.294375,0.275,0.05749660316053461,4
laptopul,1,laptopul,0.51,0.51,NA,8
pornit,2,pornit,0.435,0.435,NA,6
toată,15,toată,0.3139999999999999,0.2799999999999998,NA,5
ziua,3,ziua,0.35999999999999993,0.38000000000000034,NA,4
fim,31,fim,0.23774193548387096,0.22999999999999998,0.04667731903594009,3
corecți,1,corecți,0.44999999999999996,0.44999999999999996,NA,7
consecvenți,1,consecvenți,0.9300000000000002,0.9300000000000002,NA,11
permiteți,12,permiteți,0.6008333333333332,0.605,NA,9
mi,61,mi,0.09049180327868853,0.08999999999999986,0.023568959129607398,2
adaug,9,adaug,0.39555555555555555,0.41000000000000014,NA,5
încă,44,încă,0.2563636363636364,0.24,0.07833758267590424,4
remarcă,4,remarcă,0.5350000000000001,0.54,NA,7
oribil,2,oribil,0.45499999999999996,0.45499999999999996,NA,6
pur,15,pur,0.22066666666666665,0.19999999999999996,NA,3
simplu,23,simplu,0.4460869565217392,0.40000000000000013,0.11805448743601715,6
serie,5,serie,0.376,0.3899999999999999,NA,5
studii,3,studii,0.39666666666666667,0.3900000000000001,NA,6
arătat,2,arătat,0.42999999999999994,0.42999999999999994,NA,6
altfel,10,altfel,0.5449999999999999,0.58,NA,6
cinci,12,cinci,0.41,0.3999999999999999,NA,5
întâmplă,15,întâmplă,0.4466666666666666,0.4099999999999999,NA,8
mandat,1,mandat,0.56,0.56,NA,6
date,8,date,0.33499999999999996,0.30000000000000004,NA,4
vom,80,vom,0.23625,0.2200000000000002,0.05225837253493453,3
vota,9,vota,0.36333333333333334,0.36,NA,4
împotriva,35,împotriva,0.5531428571428573,0.5500000000000003,0.08154828293090903,9
acestor,13,acestor,0.4653846153846153,0.44999999999999973,NA,7
modificări,3,modificări,0.6666666666666669,0.5900000000000003,NA,10
eu,23,eu,0.2121739130434782,0.20999999999999996,0.06014160982642701,2
observ,2,observ,0.3900000000000001,0.3900000000000001,NA,6
niciun,18,niciun,0.34666666666666673,0.32999999999999996,NA,6
semn,6,semn,0.2816666666666667,0.2849999999999999,NA,4
progres,5,progres,0.596,0.5800000000000001,NA,7
instituţie,2,instituţie,0.6199999999999999,0.6199999999999999,NA,10
publică,6,publică,0.61,0.6349999999999999,NA,7
preţ,3,preţ,0.38333333333333336,0.3600000000000001,NA,4
acesta,140,acesta,0.48107142857142854,0.45499999999999996,0.09650830037264323,6
include,4,include,0.52,0.49000000000000005,NA,7
aşa,26,aşa,0.32807692307692304,0.31499999999999995,0.08394225262135828,3
numitele,1,numitele,0.41000000000000014,0.41000000000000014,NA,8
clauze,1,clauze,0.43999999999999995,0.43999999999999995,NA,6
salvare,4,salvare,0.6349999999999998,0.6299999999999999,NA,7
aveţi,8,aveţi,0.36,0.33499999999999996,NA,5
vedere,13,vedere,0.4061538461538461,0.3799999999999999,NA,6
ipocrizia,1,ipocrizia,0.7299999999999998,0.7299999999999998,NA,9
marile,1,marile,0.39,0.39,NA,6
orașe,1,orașe,0.48,0.48,NA,5
acordă,1,acordă,0.43999999999999995,0.43999999999999995,NA,6
gratuitate,1,gratuitate,0.7200000000000002,0.7200000000000002,NA,10
elevilor,1,elevilor,0.6799999999999997,0.6799999999999997,NA,8
comisia,37,comisia,0.5378378378378378,0.5399999999999999,0.07871038721023112,7
solicitat,5,solicitat,0.6420000000000001,0.6599999999999997,NA,9
săptămâna,2,săptămâna,0.5499999999999998,0.5499999999999998,NA,9
informare,1,informare,0.5899999999999999,0.5899999999999999,NA,9
continuă,5,continuă,0.5979999999999999,0.5699999999999998,NA,8
propunere,15,propunere,0.652,0.6199999999999999,NA,9
poate,81,poate,0.3090123456790123,0.30000000000000004,0.06923934046001083,5
fi,194,fi,0.17711340206185566,0.15999999999999992,0.07273676253799347,2
pusă,6,pusă,0.2999999999999999,0.30000000000000004,NA,4
rapid,8,rapid,0.44875000000000004,0.42500000000000004,NA,5
mulțumesc,24,mulțumesc,0.5658333333333333,0.5499999999999998,0.08220485927783643,9
foarte,179,foarte,0.35804469273743017,0.34999999999999987,0.07035487231475258,6
efortul,1,efortul,0.52,0.52,NA,7
depus,4,depus,0.41999999999999993,0.3400000000000001,NA,5
putut,17,putut,0.3305882352941176,0.32000000000000006,NA,5
interpreteze,1,interpreteze,0.8200000000000003,0.8200000000000003,NA,12
exact,20,exact,0.465,0.44999999999999996,0.0690289794216893,5
discursul,4,discursul,0.6275000000000002,0.6300000000000001,NA,9
dvs,38,dvs,0.7086842105263158,0.6750000000000002,0.11752202599001511,3
raportul,13,raportul,0.6123076923076923,0.62,NA,8
solicită,3,solicită,0.5566666666666666,0.53,NA,8
efort,2,efort,0.48,0.48,NA,5
just,3,just,0.49333333333333335,0.48,NA,4
unele,17,unele,0.3576470588235294,0.33999999999999997,NA,5
decizii,1,decizii,0.57,0.57,NA,7
chiar,37,chiar,0.24621621621621625,0.2300000000000001,0.05906255736911736,5
aplicate,3,aplicate,0.5499999999999999,0.54,NA,8
retroactiv,1,retroactiv,1.0,1.0,NA,10
dori,86,dori,0.2474418604651163,0.24,0.04570344362659522,4
ultim,2,ultim,0.3399999999999999,0.3399999999999999,NA,5
cum,66,cum,0.20545454545454545,0.19000000000000006,0.0512327374676559,3
stau,4,stau,0.27500000000000013,0.2600000000000001,NA,4
lucrurile,30,lucrurile,0.5776666666666668,0.5850000000000001,0.1126849097656332,9
noile,6,noile,0.40333333333333327,0.4049999999999999,NA,5
alegeri,5,alegeri,0.48999999999999994,0.45999999999999996,NA,7
adevărata,3,adevărata,0.6166666666666666,0.6399999999999999,NA,9
miză,2,miză,0.30500000000000016,0.30500000000000016,NA,4
prezent,16,prezent,0.5643750000000001,0.5449999999999999,NA,7
autoritățile,3,autoritățile,0.7833333333333333,0.74,NA,12
marocane,1,marocane,0.47,0.47,NA,8
folosesc,2,folosesc,0.4850000000000001,0.4850000000000001,NA,8
acte,1,acte,0.31000000000000005,0.31000000000000005,NA,4
violente,2,violente,0.635,0.635,NA,8
excesive,1,excesive,0.6400000000000001,0.6400000000000001,NA,8
dle,26,dle,0.37730769230769234,0.38,0.037061040326185825,3
președinte,14,președinte,0.727142857142857,0.7200000000000001,NA,10
concis,3,concis,0.5933333333333334,0.5899999999999999,NA,6
după,32,după,0.2603125,0.265,0.035661987378019205,4
părerea,8,părerea,0.395,0.41000000000000003,NA,7
mea,24,mea,0.2708333333333333,0.22000000000000008,0.0981035450712947,3
aici,66,aici,0.4589393939393939,0.4500000000000002,0.1554965534829863,4
contradicţie,1,contradicţie,0.77,0.77,NA,12
greşim,1,greşim,0.44999999999999996,0.44999999999999996,NA,6
prin,120,prin,0.21799999999999997,0.20999999999999996,0.045782092569038396,4
faptul,1,faptul,0.38,0.38,NA,6
constanţi,1,constanţi,0.77,0.77,NA,9
numit,1,numit,0.27999999999999997,0.27999999999999997,NA,5
metodă,1,metodă,0.47,0.47,NA,6
comunitară,1,comunitară,0.8000000000000003,0.8000000000000003,NA,10
puneţi,2,puneţi,0.3699999999999999,0.3699999999999999,NA,6
sinceri,2,sinceri,0.4000000000000001,0.4000000000000001,NA,7
dezbatere,19,dezbatere,0.7110526315789475,0.6699999999999999,NA,9
s,98,s,0.10306122448979589,0.09999999999999998,0.02580967083681439,1
întâmplat,13,întâmplat,0.5238461538461539,0.5,NA,9
prezentăm,4,prezentăm,0.55,0.55,NA,9
produs,6,produs,0.40666666666666657,0.4049999999999999,NA,6
bază,3,bază,0.35333333333333333,0.3599999999999999,NA,4
extracte,1,extracte,0.5999999999999996,0.5999999999999996,NA,8
plante,1,plante,0.48999999999999977,0.48999999999999977,NA,6
întru,3,întru,0.26666666666666666,0.26,NA,5
totul,11,totul,0.3936363636363636,0.3700000000000001,NA,5
atitudine,7,atitudine,0.5642857142857143,0.5300000000000002,NA,9
nejustificată,2,nejustificată,1.045,1.045,NA,13
felicitat,1,felicitat,0.65,0.65,NA,9
toți,9,toți,0.3911111111111112,0.33000000000000007,NA,4
colegii,4,colegii,0.47750000000000004,0.48,NA,7
dimineață,1,dimineață,0.7800000000000002,0.7800000000000002,NA,9
anume,2,anume,0.3450000000000001,0.3450000000000001,NA,5
depinde,7,depinde,0.4357142857142856,0.40000000000000013,NA,7
creşterea,5,creşterea,0.47200000000000014,0.4700000000000002,NA,9
noastră,39,noastră,0.4592307692307692,0.4500000000000002,0.1048169250226468,7
consiliul,6,consiliul,0.5683333333333332,0.585,NA,9
interesat,2,interesat,0.615,0.615,NA,9
aspect,44,aspect,0.5000000000000001,0.48,0.09667189118587959,6
aş,60,aş,0.21899999999999997,0.21,0.044373415464667575,2
menţionez,8,menţionez,0.6,0.575,NA,9
cifre,6,cifre,0.5316666666666667,0.55,NA,5
acţiuni,1,acţiuni,0.5399999999999998,0.5399999999999998,NA,7
reale,4,reale,0.5,0.51,NA,5
mesaj,4,mesaj,0.43250000000000016,0.39500000000000013,NA,5
puternic,5,puternic,0.5780000000000001,0.56,NA,8
alte,30,alte,0.2826666666666667,0.28,0.05732558087121513,4
state,17,state,0.4082352941176471,0.3900000000000001,NA,5
contribui,2,contribui,0.47499999999999987,0.47499999999999987,NA,9
la,324,la,0.13401234567901235,0.1299999999999999,0.04688388436356685,2
misiune,4,misiune,0.5275,0.5350000000000001,NA,7
limba,2,limba,0.38999999999999996,0.38999999999999996,NA,5
georgiană,1,georgiană,0.6099999999999999,0.6099999999999999,NA,9
interzisă,2,interzisă,0.6749999999999999,0.6749999999999999,NA,9
multe,83,multe,0.3420481927710843,0.33000000000000007,0.07388951433091996,5
locuri,6,locuri,0.38833333333333336,0.39,NA,6
apropiem,1,apropiem,0.52,0.52,NA,8
moment,12,moment,0.4675,0.46999999999999986,NA,6
cotitură,2,cotitură,0.675,0.675,NA,8
unitatea,1,unitatea,0.54,0.54,NA,8
între,9,între,0.24000000000000002,0.25,NA,5
statele,22,statele,0.4936363636363636,0.4849999999999999,0.062489668567579655,7
arabe,1,arabe,0.5300000000000002,0.5300000000000002,NA,5
crucială,1,crucială,0.7799999999999998,0.7799999999999998,NA,8
consider,34,consider,0.5505882352941176,0.54,0.06885368871619726,8
acordul,9,acordul,0.5333333333333333,0.5399999999999998,NA,7
prea,23,prea,0.20652173913043487,0.20000000000000018,0.03129226820077666,4
prematur,1,prematur,0.7199999999999998,0.7199999999999998,NA,8
observaţii,7,observaţii,0.6757142857142856,0.6699999999999999,NA,10
