 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
pergi,307,pergi,0.35123778501628666,0.32000000000000006,0.10740445886141373,5
ke,403,ke,0.12595533498759304,0.11000000000000032,0.05446499619957156,2
karaoke,5,karaoke,0.61,0.6099999999999999,NA,7
apa,278,apa,0.2993165467625899,0.28,0.09381158903809057,3
mungkin,80,mungkin,0.38549999999999995,0.355,0.1097511569674607,7
kamus,24,kamus,0.3866666666666667,0.37500000000000006,0.10667572425311926,5
bahasa,173,bahasa,0.375606936416185,0.3599999999999999,0.10505981883194805,6
inggris,63,inggris,0.5403174603174602,0.5699999999999998,0.1551062929399546,7
lain,52,lain,0.33000000000000007,0.32499999999999973,0.12237839101833003,4
sekolah,91,sekolah,0.547032967032967,0.5200000000000005,0.24093565072439524,7
diadakan,3,diadakan,0.6066666666666666,0.53,NA,8
iya,10,iya,0.421,0.435,NA,3
masih,51,masih,0.3343137254901961,0.33000000000000007,0.07710395325690596,5
merasa,41,merasa,0.4368292682926829,0.42999999999999994,0.13627984121634137,6
haus,4,haus,0.5899999999999999,0.6099999999999999,NA,4
memasak,15,memasak,0.5299999999999999,0.51,NA,7
nasi,29,nasi,0.42896551724137927,0.3900000000000001,0.1445027144477176,4
goreng,1,goreng,0.5100000000000002,0.5100000000000002,NA,6
mempunyai,18,mempunyai,0.5694444444444444,0.5250000000000001,NA,9
tiga,86,tiga,0.32988372093023255,0.30499999999999994,0.0919653922893442,4
lagi,98,lagi,0.44755102040816325,0.43999999999999995,0.11895646976931923,4
anak,118,anak,0.280084745762712,0.27,0.07075291981787979,4
bermain,68,bermain,0.4345588235294117,0.41999999999999993,0.09551797242043862,7
taman,27,taman,0.425925925925926,0.44000000000000017,0.10210323807338935,5
biasanya,16,biasanya,0.5399999999999998,0.51,NA,8
bangun,22,bangun,0.4390909090909092,0.3999999999999997,0.1741621874359286,6
pukul,52,pukul,0.35403846153846147,0.3350000000000002,0.09086209363828146,5
enam,28,enam,0.39642857142857135,0.32999999999999985,0.19684952489080446,4
pertama,22,pertama,0.45272727272727276,0.43500000000000005,0.10043627774587166,7
agak,4,agak,0.37000000000000005,0.38,NA,4
membosankan,9,membosankan,0.8911111111111111,0.8500000000000001,NA,11
apartemen,6,apartemen,0.6166666666666666,0.62,NA,9
biaya,7,biaya,0.33142857142857146,0.30000000000000004,NA,5
sewanya,2,sewanya,0.3999999999999998,0.3999999999999998,NA,7
mahal,36,mahal,0.4838888888888889,0.4849999999999999,0.1418505808997175,5
belajar,136,belajar,0.4706617647058823,0.45000000000000007,0.12841023500157236,7
istri,10,istri,0.3929999999999999,0.3849999999999999,NA,5
segera,19,segera,0.46631578947368435,0.41000000000000014,NA,6
pulang,54,pulang,0.3866666666666667,0.355,0.12140684758904431,6
selamat,38,selamat,0.44421052631578944,0.43,0.11874641568297269,7
siang,37,siang,0.3921621621621622,0.3400000000000003,0.12039599326885925,5
berfungsi,11,berfungsi,0.5827272727272729,0.5700000000000003,NA,9
mana,84,mana,0.3666666666666667,0.3499999999999999,0.1133002550357441,4
selama,46,selama,0.4004347826086957,0.3800000000000002,0.0852696773442714,6
akhir,12,akhir,0.3283333333333333,0.32499999999999996,NA,5
pekan,3,pekan,0.4933333333333332,0.5599999999999996,NA,5
mata,30,mata,0.4009999999999999,0.3999999999999999,0.10310189135025606,4
cermin,4,cermin,0.41249999999999987,0.3549999999999999,NA,6
dari,215,dari,0.24069767441860465,0.22999999999999998,0.06336348740893666,4
jiwa,4,jiwa,0.38249999999999995,0.3749999999999998,NA,4
soal,11,soal,0.3899999999999999,0.3899999999999999,NA,4
pahami,1,pahami,0.6000000000000001,0.6000000000000001,NA,6
bertanya,20,bertanya,0.518,0.5299999999999999,0.09897368071201659,8
kepada,68,kepada,0.38323529411764706,0.3699999999999999,0.09671378263028739,6
guru,64,guru,0.35390625000000003,0.33999999999999997,0.09427445895422104,4
banyak,125,banyak,0.35647999999999996,0.3500000000000001,0.07627683028751048,6
siswa,7,siswa,0.41571428571428576,0.4099999999999999,NA,5
membeli,71,membeli,0.40830985915492957,0.3899999999999999,0.08315194208698329,7
buku,149,buku,0.3308724832214765,0.31000000000000005,0.10431846307203183,4
itu,651,itu,0.31608294930875575,0.29000000000000004,0.11635827642863246,3
toserba,11,toserba,0.6427272727272727,0.6499999999999999,NA,7
dibuka,9,dibuka,0.4988888888888888,0.52,NA,6
kota,54,kota,0.3303703703703703,0.31000000000000005,0.08870053419172838,4
sebelah,51,sebelah,0.40588235294117647,0.3900000000000001,0.08168663221331224,7
memohon,2,memohon,0.495,0.495,NA,7
mengagumkan,10,mengagumkan,0.837,0.78,NA,11
satu,90,satu,0.3531111111111111,0.3200000000000002,0.11365870895952963,4
sangat,202,sangat,0.3569801980198021,0.33499999999999996,0.08021296035501879,6
singkat,7,singkat,0.48285714285714315,0.4500000000000002,NA,7
nikmati,4,nikmati,0.41500000000000004,0.43000000000000005,NA,7
makananmu,3,makananmu,0.75,0.8900000000000001,NA,9
namamu,9,namamu,0.5944444444444444,0.5399999999999998,NA,6
berada,32,berada,0.3971875,0.35499999999999987,0.13327716390798106,6
diatas,13,diatas,0.47692307692307695,0.4500000000000002,NA,6
pintu,62,pintu,0.39112903225806445,0.36,0.11701344799706943,5
lemari,5,lemari,0.55,0.54,NA,6
tersebut,43,tersebut,0.5195348837209302,0.52,0.0721425007940499,8
terbuka,7,terbuka,0.5814285714285715,0.6000000000000001,NA,7
minggu,69,minggu,0.3517391304347826,0.31999999999999984,0.1163280923248491,6
bisa,262,bisa,0.2869465648854962,0.27000000000000046,0.07869036395238857,4
sibuk,41,sibuk,0.43707317073170737,0.42999999999999994,0.11998424693348339,5
begitu,60,begitu,0.45433333333333337,0.42500000000000016,0.13522569541534984,6
bagus,42,bagus,0.5416666666666666,0.5699999999999998,0.11690973517574052,5
masalah,27,masalah,0.5666666666666669,0.54,0.11694837782937854,7
negara,53,negara,0.39490566037735847,0.3900000000000001,0.06979703105624947,6
anda,292,anda,0.33109589041095894,0.31000000000000005,0.11597856946056256,4
dengarkan,5,dengarkan,0.562,0.5700000000000001,NA,9
baik,109,baik,0.3052293577981652,0.30000000000000027,0.0775384770706493,4
maksud,6,maksud,0.34,0.32999999999999996,NA,6
perkataan,8,perkataan,0.5237499999999999,0.5199999999999998,NA,9
aku,462,aku,0.31270562770562776,0.29000000000000004,0.10867889342992934,3
menunjukkan,22,menunjukkan,0.6722727272727271,0.6449999999999999,0.1594613497933656,11
sesuatu,39,sesuatu,0.6279487179487179,0.5900000000000003,0.17775174123330262,7
singapura,5,singapura,0.7339999999999999,0.74,NA,9
demam,7,demam,0.41571428571428576,0.41999999999999993,NA,5
jepang,137,jepang,0.4492700729927007,0.43000000000000005,0.10499744420206243,6
arak,7,arak,0.34571428571428575,0.3300000000000003,NA,4
boleh,63,boleh,0.3134920634920635,0.29000000000000004,0.09752020022602977,5
diminum,2,diminum,0.44999999999999996,0.44999999999999996,NA,7
umur,9,umur,0.3055555555555556,0.31999999999999984,NA,4
dua,119,dua,0.2649579831932773,0.2400000000000002,0.09290850200627801,3
puluh,37,puluh,0.32000000000000006,0.31000000000000005,0.08409650541028582,5
tahun,145,tahun,0.36331034482758623,0.33999999999999986,0.13179874795188998,5
tahu,145,tahu,0.3450344827586207,0.31000000000000005,0.12389581273712644,4
perempuan,55,perempuan,0.4783636363636363,0.45000000000000007,0.10933745988763474,9
setiap,91,setiap,0.40890109890109894,0.3999999999999999,0.09730194184941988,6
berlari,24,berlari,0.5133333333333334,0.47000000000000003,0.19139457687711794,7
menjadi,90,menjadi,0.41022222222222227,0.3849999999999999,0.09299000523528284,7
sedikit,39,sedikit,0.4566666666666666,0.44999999999999973,0.08769964692161213,7
kurus,4,kurus,0.455,0.44499999999999995,NA,5
mengunjungi,18,mengunjungi,0.6494444444444443,0.59,NA,11
menyalakan,12,menyalakan,0.5116666666666667,0.49000000000000016,NA,10
tertinggal,5,tertinggal,0.55,0.44999999999999996,NA,10
pesawat,44,pesawat,0.4961363636363636,0.49,0.0974611648141682,7
naik,43,naik,0.25046511627906975,0.2300000000000002,0.06651005968924632,4
penerbangan,1,penerbangan,0.54,0.54,NA,11
berikutnya,10,berikutnya,0.636,0.685,NA,10
gunung,25,gunung,0.34840000000000004,0.3400000000000001,0.07215030607465686,6
tertinggi,3,tertinggi,0.5200000000000001,0.52,NA,9
amerika,20,amerika,0.546,0.5600000000000003,0.12049896265113647,7
utara,9,utara,0.5211111111111113,0.54,NA,5
membuka,20,membuka,0.43950000000000006,0.40500000000000014,0.1050551233751521,7
dan,310,dan,0.20522580645161292,0.18999999999999995,0.056124405087581174,3
masuk,61,masuk,0.34163934426229503,0.31999999999999984,0.09139986009961669,5
kamar,70,kamar,0.36257142857142854,0.34,0.09944317019976227,5
tak,50,tak,0.199,0.19,0.059496184065596563,3
mesti,4,mesti,0.3325,0.30500000000000005,NA,5
menangis,31,menangis,0.6025806451612903,0.6299999999999999,0.13040878656326504,8
atau,33,atau,0.2972727272727273,0.26000000000000023,0.1018967837836629,4
tertawa,8,tertawa,0.55125,0.5700000000000001,NA,7
dinding,4,dinding,0.47999999999999987,0.4999999999999998,NA,7
kelas,42,kelas,0.37523809523809526,0.345,0.1365647902205788,5
tebal,6,tebal,0.44500000000000006,0.4249999999999998,NA,5
pak,278,pak,0.20525179856115108,0.19999999999999973,0.06849417941753898,3
kimura,44,kimura,0.5224999999999999,0.52,0.10327486467877164,6
foto,15,foto,0.5300000000000001,0.3900000000000001,NA,4
katakan,28,katakan,0.597857142857143,0.6099999999999999,0.14263024308815528,7
sejujurnya,2,sejujurnya,0.795,0.795,NA,10
sudah,188,sudah,0.3204787234042553,0.31000000000000005,0.07314394696788472,5
gajah,2,gajah,0.3250000000000001,0.3250000000000001,NA,5
afrika,1,afrika,0.6100000000000001,0.6100000000000001,NA,6
memiliki,66,memiliki,0.5701515151515152,0.55,0.1247458021398522,8
telinga,1,telinga,0.4299999999999997,0.4299999999999997,NA,7
lebih,171,lebih,0.2827485380116959,0.27,0.07338088335505144,5
besar,55,besar,0.41000000000000003,0.40000000000000013,0.10777205024873017,5
dibandingkan,9,dibandingkan,0.6988888888888889,0.6400000000000001,NA,12
asia,5,asia,0.30599999999999977,0.2599999999999998,NA,4
pekerjaan,63,pekerjaan,0.6095238095238096,0.56,0.16821097132938753,9
sekarang,82,sekarang,0.5365853658536585,0.52,0.13599400415427834,8
selesai,29,selesai,0.5113793103448278,0.53,0.13574461678174082,7
ia,41,ia,0.2570731707317073,0.23000000000000004,0.07896973795192132,2
kemudian,13,kemudian,0.5815384615384616,0.5500000000000003,NA,8
lampu,23,lampu,0.40826086956521734,0.41999999999999993,0.1295675385101265,5
seharusnya,24,seharusnya,0.5625,0.5750000000000001,0.10959411282189113,10
menutup,8,menutup,0.44125,0.425,NA,7
mulutnya,1,mulutnya,0.27,0.27,NA,8
rapat,10,rapat,0.402,0.395,NA,5
bunga,29,bunga,0.35137931034482756,0.34999999999999987,0.09314827419346894,5
kecil,74,kecil,0.4545945945945946,0.43500000000000016,0.1326359647624412,5
merah,11,merah,0.4018181818181818,0.41000000000000014,NA,5
atas,66,atas,0.34242424242424246,0.305,0.11984683309651281,4
nama,72,nama,0.2986111111111111,0.2799999999999999,0.07607086310035234,4
tuhan,40,tuhan,0.40525,0.3600000000000002,0.18514010633668487,5
semua,99,semua,0.38676767676767676,0.37,0.1157656700974816,5
hadir,7,hadir,0.35999999999999993,0.3400000000000001,NA,5
pertemuan,4,pertemuan,0.5275,0.53,NA,9
hai,4,hai,0.3275,0.3,NA,3
tanaka,56,tanaka,0.5446428571428571,0.5349999999999999,0.1175966030077444,6
kuberi,2,kuberi,0.38999999999999996,0.38999999999999996,NA,6
kucing,44,kucing,0.4479545454545454,0.405,0.14180857627252216,6
tama,4,tama,0.48250000000000004,0.46499999999999986,NA,4
depan,96,depan,0.39114583333333336,0.3700000000000001,0.09401981640693081,5
adik,35,adik,0.3031428571428571,0.2899999999999998,0.10459365149364046,4
laki,110,laki,0.2923636363636364,0.26,0.09283434267185874,4
berumur,9,berumur,0.46444444444444444,0.43999999999999995,NA,7
ratus,6,ratus,0.31000000000000005,0.32999999999999985,NA,5
gram,7,gram,0.3685714285714285,0.3600000000000003,NA,4
daging,26,daging,0.42038461538461536,0.37,0.13747671131448463,6
babi,9,babi,0.36999999999999994,0.3899999999999997,NA,4
kemanapun,4,kemanapun,0.6225,0.6300000000000001,NA,9
apapun,29,apapun,0.5224137931034483,0.5100000000000002,0.11803919362452071,6
lakukan,46,lakukan,0.5080434782608695,0.48999999999999977,0.12798645006783407,7
selalu,70,selalu,0.38914285714285723,0.3700000000000001,0.10230308560865482,6
menjagaku,2,menjagaku,0.8,0.8,NA,9
melaporkan,2,melaporkan,0.82,0.82,NA,10
pencurian,2,pencurian,0.6649999999999999,0.6649999999999999,NA,9
polisi,20,polisi,0.6060000000000001,0.5499999999999999,0.17442838977040043,6
dalang,5,dalang,0.426,0.3899999999999999,NA,6
dibalik,6,dibalik,0.34166666666666673,0.3450000000000002,NA,7
harus,151,harus,0.30337748344370863,0.29000000000000004,0.08339374410764508,5
memperhatikan,14,memperhatikan,0.8842857142857143,0.86,NA,13
kendaraan,11,kendaraan,0.6181818181818183,0.56,NA,9
ketika,62,ketika,0.41000000000000003,0.3950000000000001,0.0704086432846162,6
akan,388,akan,0.2763917525773196,0.26,0.1096099315273347,4
menyeberang,15,menyeberang,0.526,0.5099999999999998,NA,11
kabar,13,kabar,0.3946153846153847,0.3400000000000003,NA,5
ibu,50,ibu,0.297,0.2749999999999999,0.10789734350156116,3
khawatir,13,khawatir,0.6253846153846154,0.5800000000000001,NA,8
membersihkan,12,membersihkan,0.6608333333333335,0.6500000000000001,NA,12
rumah,203,rumah,0.37443349753694577,0.35,0.12113346399770347,5
koridor,6,koridor,0.6916666666666665,0.685,NA,7
perlu,46,perlu,0.2839130434782609,0.27,0.0733478246551492,5
bicara,19,bicara,0.4863157894736842,0.4600000000000002,NA,6
dengan,411,dengan,0.2913625304136253,0.28000000000000025,0.06724612570159022,6
hilang,11,hilang,0.5018181818181818,0.44999999999999973,NA,6
belum,41,belum,0.2770731707317073,0.26,0.08198304405299381,5
ditemukan,7,ditemukan,0.5514285714285714,0.5800000000000001,NA,9
dulu,19,dulu,0.3442105263157894,0.28,NA,4
hidup,51,hidup,0.3568627450980393,0.3400000000000001,0.0890727836340244,5
sederhana,1,sederhana,0.7500000000000002,0.7500000000000002,NA,9
menjejerkan,2,menjejerkan,0.85,0.85,NA,11
buah,50,buah,0.32939999999999997,0.31999999999999995,0.09221558591536623,4
piring,11,piring,0.3972727272727272,0.40000000000000013,NA,6
meja,50,meja,0.42579999999999996,0.43500000000000005,0.09932609661809809,4
berjongkok,2,berjongkok,0.6399999999999999,0.6399999999999999,NA,10
menaruh,3,menaruh,0.4000000000000001,0.4099999999999999,NA,7
rak,9,rak,0.19666666666666666,0.17000000000000015,NA,3
bawah,14,bawah,0.375,0.3800000000000001,NA,5
suka,129,suka,0.34426356589147283,0.3299999999999996,0.0892483822839948,4
film,40,film,0.3355,0.31499999999999995,0.09687290113524506,4
disutradarai,1,disutradarai,0.6800000000000002,0.6800000000000002,NA,12
itami,1,itami,0.27,0.27,NA,5
menjawab,9,menjawab,0.47000000000000003,0.41999999999999993,NA,8
pertanyaanmu,2,pertanyaanmu,0.8449999999999998,0.8449999999999998,NA,12
indonesia,34,indonesia,0.7002941176470587,0.7,0.14631815260770342,9
terbesar,11,terbesar,0.6009090909090907,0.5699999999999998,NA,8
dunia,22,dunia,0.4640909090909091,0.47,0.11834811809351707,5
terletak,7,terletak,0.4685714285714285,0.45999999999999996,NA,8
hanya,45,hanya,0.31555555555555553,0.31000000000000005,0.08706203523808743,5
pulau,35,pulau,0.3482857142857143,0.31999999999999984,0.10697679006889943,5
dimanakah,3,dimanakah,0.62,0.6199999999999999,NA,9
terdekat,5,terdekat,0.5639999999999998,0.53,NA,8
rambutmu,1,rambutmu,0.9199999999999999,0.9199999999999999,NA,8
dipotong,1,dipotong,0.75,0.75,NA,8
uang,62,uang,0.3675806451612903,0.3599999999999999,0.1206496823400595,4
habis,8,habis,0.56375,0.5449999999999999,NA,5
akhirnya,8,akhirnya,0.48874999999999996,0.5,NA,8
bertemu,60,bertemu,0.4365,0.42500000000000004,0.0875819229084346,7
kemungkinan,6,kemungkinan,0.68,0.6750000000000002,NA,11
hujan,45,hujan,0.45311111111111113,0.4500000000000002,0.09903677513066962,5
jadi,28,jadi,0.33321428571428574,0.29500000000000004,0.14150130404918196,4
berselancar,2,berselancar,0.7899999999999996,0.7899999999999996,NA,11
tujuh,25,tujuh,0.4604000000000001,0.41999999999999993,0.1759138046506489,5
potong,1,potong,0.3800000000000001,0.3800000000000001,NA,6
keik,9,keik,0.3444444444444445,0.3600000000000003,NA,4
indah,30,indah,0.48633333333333334,0.4500000000000002,0.14544778262752706,5
barunya,5,barunya,0.546,0.56,NA,7
layak,2,layak,0.3699999999999999,0.3699999999999999,NA,5
ditonton,2,ditonton,0.775,0.775,NA,8
semuanya,32,semuanya,0.58625,0.55,0.12579425085586024,8
sepuluh,38,sepuluh,0.48473684210526313,0.51,0.11296344402971911,7
tikus,7,tikus,0.3985714285714285,0.36,NA,5
diperangkap,2,diperangkap,0.615,0.615,NA,11
dalam,156,dalam,0.30826923076923074,0.2999999999999998,0.06330839481141515,5
jebakan,4,jebakan,0.5150000000000001,0.5549999999999999,NA,7
potongan,2,potongan,0.5149999999999999,0.5149999999999999,NA,8
keju,2,keju,0.33499999999999996,0.33499999999999996,NA,4
pernah,88,pernah,0.33875000000000005,0.30000000000000027,0.10831852241814682,6
mendengarnya,5,mendengarnya,0.6339999999999999,0.65,NA,12
berbahasa,13,berbahasa,0.5153846153846154,0.49,NA,9
inggeris,2,inggeris,0.7000000000000002,0.7000000000000002,NA,8
merokok,43,merokok,0.5383720930232557,0.54,0.12262855708268613,7
menggunakan,34,menggunakan,0.5917647058823529,0.58,0.10103916397106363,11
korek,2,korek,0.3599999999999999,0.3599999999999999,NA,5
api,9,api,0.40222222222222215,0.3500000000000001,NA,3
gitar,9,gitar,0.5222222222222224,0.49,NA,5
mulai,42,mulai,0.3416666666666667,0.3250000000000002,0.09289166694929037,5
jawaban,16,jawaban,0.5225,0.51,NA,7
akal,5,akal,0.476,0.5,NA,4
siapa,68,siapa,0.45588235294117646,0.44999999999999996,0.12834463043518887,5
duta,1,duta,0.33999999999999986,0.33999999999999986,NA,4
bukan,61,bukan,0.3706557377049181,0.33999999999999986,0.11994260922706627,5
namaku,11,namaku,0.5399999999999999,0.48,NA,6
maria,4,maria,0.45500000000000007,0.4650000000000002,NA,5
teresa,2,teresa,0.6049999999999998,0.6049999999999998,NA,6
ibunya,19,ibunya,0.5242105263157896,0.5,NA,6
mengeluh,4,mengeluh,0.4,0.41500000000000015,NA,8
tentang,48,tentang,0.355625,0.345,0.07237333028243355,7
kuenya,4,kuenya,0.455,0.405,NA,6
terlalu,44,terlalu,0.3604545454545454,0.36,0.06328064274563122,7
manis,6,manis,0.59,0.5800000000000001,NA,5
teman,87,teman,0.3847126436781609,0.3700000000000001,0.10753949064218624,5
bekerja,68,bekerja,0.48882352941176466,0.47000000000000003,0.11837871697283024,7
sebagai,15,sebagai,0.462,0.4500000000000002,NA,7
pemandu,5,pemandu,0.4739999999999999,0.41999999999999993,NA,7
wisata,3,wisata,0.56,0.5700000000000001,NA,6
kalau,103,kalau,0.29417475728155346,0.28,0.07615160667835844,5
telah,159,telah,0.27522012578616356,0.27,0.06331393029661267,5
melakukannya,34,melakukannya,0.7855882352941177,0.7899999999999999,0.15740684934599852,12
komputer,26,komputer,0.5865384615384616,0.6,0.10310935195964747,8
baru,61,baru,0.34,0.31999999999999984,0.12192894105447923,4
menerjemahkan,2,menerjemahkan,0.8649999999999999,0.8649999999999999,NA,13
puisi,3,puisi,0.4566666666666668,0.44000000000000017,NA,5
yamada,43,yamada,0.5472093023255813,0.54,0.11178903561098914,6
ceria,7,ceria,0.43285714285714283,0.44999999999999996,NA,5
tetapi,75,tetapi,0.45466666666666666,0.43999999999999995,0.11222965515181584,6
tenang,14,tenang,0.39357142857142857,0.3749999999999998,NA,6
keraguan,1,keraguan,0.78,0.78,NA,8
raguan,1,raguan,0.5700000000000003,0.5700000000000003,NA,6
menjaga,3,menjaga,0.44333333333333313,0.44999999999999973,NA,7
risiko,2,risiko,0.5900000000000001,0.5900000000000001,NA,6
buatan,6,buatan,0.5116666666666666,0.505,NA,6
tokyo,30,tokyo,0.47866666666666663,0.48,0.09099955791227718,5
bersama,63,bersama,0.46825396825396826,0.43999999999999995,0.11186887027777112,7
esoknya,2,esoknya,0.43999999999999995,0.43999999999999995,NA,7
libur,27,libur,0.4062962962962963,0.3899999999999999,0.13100640466281815,5
jumat,10,jumat,0.446,0.43000000000000005,NA,5
pos,30,pos,0.3026666666666667,0.29,0.09446522196512083,3
tertempel,2,tertempel,0.7399999999999999,0.7399999999999999,NA,9
peta,7,peta,0.3371428571428572,0.31000000000000005,NA,4
bagaimana,73,bagaimana,0.596027397260274,0.5599999999999999,0.16461858041163752,9
huruf,17,huruf,0.31,0.29000000000000004,NA,5
kanji,12,kanji,0.4808333333333333,0.45499999999999985,NA,5
dibaca,5,dibaca,0.42800000000000005,0.40000000000000013,NA,6
yama,2,yama,0.54,0.54,NA,4
jumlah,3,jumlah,0.3466666666666665,0.3500000000000001,NA,6
penduduk,3,penduduk,0.43333333333333357,0.4600000000000004,NA,8
semakin,9,semakin,0.4766666666666667,0.45999999999999996,NA,7
berkurang,4,berkurang,0.5575000000000001,0.555,NA,9
terjadi,22,terjadi,0.5004545454545454,0.4899999999999999,0.1126087737733429,7
menyadari,9,menyadari,0.5788888888888889,0.5299999999999999,NA,9
dirinya,22,dirinya,0.4272727272727272,0.41500000000000004,0.11576584816659696,7
dihiraukan,2,dihiraukan,0.7599999999999999,0.7599999999999999,NA,10
pohon,22,pohon,0.40227272727272717,0.355,0.12401734971488076,5
ceri,1,ceri,0.41999999999999993,0.41999999999999993,NA,4
sisi,2,sisi,0.2999999999999998,0.2999999999999998,NA,4
bersepeda,3,bersepeda,0.6633333333333333,0.5700000000000001,NA,9
danau,6,danau,0.36833333333333335,0.32500000000000007,NA,5
