 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
bezonis,39,bezonis,0.6730769230769232,0.6500000000000004,0.11797769989529308,7
helpon,30,helpon,0.612,0.6000000000000001,0.09586101049609964,6
nun,795,nun,0.35422641509433966,0.33999999999999997,0.1051575592062579,3
eksentis,18,eksentis,0.8138888888888889,0.8199999999999998,NA,8
eraris,46,eraris,0.7671739130434783,0.7800000000000002,0.12994418606995756,6
ellasante,2,ellasante,0.9250000000000003,0.9250000000000003,NA,9
knabon,27,knabon,0.6822222222222224,0.6800000000000002,0.11239260992357154,6
tiuj,529,tiuj,0.4231190926275992,0.42000000000000004,0.09950305157392215,4
dialektoj,7,dialektoj,0.8099999999999999,0.8399999999999999,NA,9
parolataj,4,parolataj,0.805,0.7799999999999999,NA,9
vasta,30,vasta,0.5866666666666667,0.5899999999999999,0.0980589391924854,5
regiono,171,regiono,0.7778362573099414,0.7799999999999998,0.1611961758431636,7
kiu,1726,kiu,0.3127172653534183,0.30000000000000004,0.08015467385814144,3
etendiĝas,29,etendiĝas,0.9413793103448275,0.9699999999999998,0.18058762583970406,9
ĝis,468,ĝis,0.3227564102564103,0.3099999999999997,0.07995918070219787,3
norda,68,norda,0.49044117647058816,0.4849999999999999,0.08365605043920321,5
svedio,17,svedio,0.7994117647058825,0.7599999999999998,NA,6
norvegio,10,norvegio,0.852,0.7999999999999999,NA,8
ĉiuj,598,ĉiuj,0.48327759197324416,0.48,0.11116272022330846,4
ĉi,940,ĉi,0.27139361702127657,0.25,0.0858392508153128,2
parolas,178,parolas,0.6598876404494382,0.6649999999999999,0.13509043481156832,7
samtempe,108,samtempe,0.8156481481481482,0.7999999999999999,0.13885959567629982,8
silente,28,silente,0.6796428571428572,0.6749999999999998,0.12093333886476303,7
ĉirkaŭstaras,2,ĉirkaŭstaras,1.1999999999999997,1.1999999999999997,NA,12
ekscitite,5,ekscitite,1.1820000000000002,1.1800000000000006,NA,9
aŭskultas,46,aŭskultas,0.9063043478260869,0.9100000000000001,0.13384544454173503,9
patro,287,patro,0.5630313588850174,0.5499999999999998,0.12822919807757066,5
legas,20,legas,0.5850000000000002,0.52,0.15203617990465296,5
libron,61,libron,0.6003278688524591,0.5900000000000003,0.11719350976706767,6
skribas,16,skribas,0.7237499999999999,0.7200000000000002,NA,7
leteron,44,leteron,0.7181818181818183,0.71,0.12801407463941267,7
promesojn,14,promesojn,0.8200000000000001,0.7500000000000001,NA,9
faras,283,faras,0.5543462897526502,0.52,0.14613699540555566,5
tiu,2263,tiu,0.3168183826778613,0.3099999999999996,0.08425308641065841,3
avaras,10,avaras,0.771,0.7850000000000001,NA,6
forigos,1,forigos,0.96,0.96,NA,7
doton,1,doton,0.8199999999999998,0.8199999999999998,NA,5
savo,14,savo,0.5921428571428573,0.5750000000000004,NA,4
homaro,17,homaro,0.6811764705882353,0.6699999999999999,NA,6
celo,75,celo,0.5261333333333332,0.5199999999999998,0.10037122208194046,4
plej,1051,plej,0.3156327307326356,0.3099999999999996,0.08207961970864329,4
fervoraj,1,fervoraj,0.9299999999999997,0.9299999999999997,NA,8
eblus,4,eblus,0.5025,0.45999999999999985,NA,5
fakte,79,fakte,0.5655696202531646,0.5599999999999999,0.11740600156573452,5
kulto,8,kulto,0.5937500000000001,0.6099999999999999,NA,5
cedis,8,cedis,0.685,0.6650000000000001,NA,5
al,4899,al,0.20119412124923453,0.19999999999999973,0.061608556927835505,2
superstiĉo,1,superstiĉo,1.2800000000000002,1.2800000000000002,NA,10
ŝafo,43,ŝafo,0.5527906976744186,0.55,0.09086984255274001,4
senlana,4,senlana,0.825,0.8299999999999998,NA,7
eĉ,734,eĉ,0.3165258855585831,0.31000000000000005,0.07161660912969044,2
lanero,4,lanero,0.7025,0.7049999999999998,NA,6
taŭgas,55,taŭgas,0.6047272727272728,0.59,0.12558017425250398,6
propra,113,propra,0.5289380530973451,0.48999999999999977,0.13681822338810287,6
mastrino,44,mastrino,0.7788636363636364,0.7699999999999998,0.15367048437678277,8
plejparto,20,plejparto,0.7690000000000001,0.7150000000000003,0.13721880337621367,9
areo,53,areo,0.6507547169811321,0.6699999999999999,0.11611394950738228,4
lago,46,lago,0.5304347826086956,0.5149999999999997,0.11035430138263029,4
nacia,84,nacia,0.6123809523809522,0.6199999999999998,0.11434720567950936,5
parko,71,parko,0.6256338028169014,0.6099999999999999,0.17080367112166292,5
unuaj,54,unuaj,0.561111111111111,0.5699999999999996,0.09032178414622925,5
loĝantoj,64,loĝantoj,0.8167187499999999,0.8,0.15039588058998657,8
germanaj,9,germanaj,0.6644444444444444,0.71,NA,8
ministoj,4,ministoj,0.8299999999999998,0.835,NA,8
kiuj,314,kiuj,0.4007961783439491,0.38000000000000034,0.11189879633998581,4
minadis,5,minadis,0.736,0.7599999999999998,NA,7
feron,16,feron,0.6056250000000001,0.5750000000000001,NA,5
kupron,5,kupron,0.7220000000000001,0.6400000000000006,NA,6
frue,102,frue,0.5325490196078432,0.5249999999999999,0.1055767193822077,4
indianoj,10,indianoj,0.8409999999999999,0.8499999999999999,NA,8
havis,514,havis,0.4757198443579767,0.46,0.10632875801634631,5
tie,768,tie,0.3886458333333333,0.3700000000000001,0.09779463805668943,3
vilaĝon,40,vilaĝon,0.7305,0.7399999999999997,0.11558438475849574,7
virino,363,virino,0.6158677685950413,0.6100000000000003,0.11684796994211684,6
kolera,38,kolera,0.616842105263158,0.6049999999999999,0.1396255379890289,6
pli,1763,pli,0.2533635847986387,0.2400000000000001,0.0785639471038722,3
ol,695,ol,0.22220143884892088,0.20999999999999996,0.06478000178313705,2
hundo,111,hundo,0.5030630630630631,0.48999999999999977,0.10302446829804615,5
danĝera,55,danĝera,0.6585454545454545,0.6400000000000001,0.12859263631990162,7
timigas,8,timigas,0.7174999999999999,0.71,NA,7
kiel,1726,kiel,0.35698146002317505,0.35,0.08222983576741758,4
profesoro,57,profesoro,0.8814035087719297,0.9000000000000001,0.15952163793712956,9
lepsika,1,lepsika,0.5800000000000001,0.5800000000000001,NA,7
estimon,7,estimon,0.777142857142857,0.7999999999999998,NA,7
inter,425,inter,0.40472941176470584,0.4,0.0796845823504137,5
tiamaj,6,tiamaj,0.6883333333333335,0.7050000000000002,NA,6
fakuloj,4,fakuloj,0.6825000000000001,0.685,NA,7
malsaĝo,4,malsaĝo,0.8375000000000001,0.8400000000000001,NA,7
najbaro,36,najbaro,0.7158333333333333,0.7000000000000001,0.14885442179824177,7
mizero,113,mizero,0.6597345132743363,0.6500000000000001,0.1206139176356442,6
helpema,2,helpema,0.9149999999999999,0.9149999999999999,NA,7
vivo,269,vivo,0.4902230483271376,0.4800000000000004,0.10172465600717624,4
amuziĝado,2,amuziĝado,1.2599999999999998,1.2599999999999998,NA,9
ŝercas,6,ŝercas,0.8166666666666668,0.8100000000000004,NA,6
aliaj,402,aliaj,0.5521890547263683,0.5599999999999997,0.12473527821528585,5
momento,322,momento,0.677329192546584,0.6799999999999999,0.10614801434335669,7
havas,1219,havas,0.48694831829368335,0.48,0.11365379169899008,5
motivon,16,motivon,0.6806249999999999,0.6499999999999998,NA,7
esti,477,esti,0.4167924528301887,0.40000000000000013,0.10379378495984094,4
publikigis,24,publikigis,0.92625,0.9299999999999998,0.17648919938625135,10
kelkajn,115,kelkajn,0.5691304347826087,0.56,0.10124928527834741,7
verkojn,30,verkojn,0.6716666666666666,0.665,0.11486465465446222,7
bestoj,33,bestoj,0.6551515151515152,0.6600000000000001,0.09973058289396984,6
uzante,5,uzante,0.584,0.5699999999999998,NA,6
proprajn,12,proprajn,0.7216666666666667,0.7250000000000001,NA,8
fotojn,5,fotojn,0.6859999999999999,0.71,NA,6
ili,1531,ili,0.3156956237753103,0.30000000000000004,0.08310725153947157,3
migrantaj,16,migrantaj,0.8343749999999999,0.8199999999999998,NA,9
vintras,14,vintras,0.6585714285714285,0.6450000000000002,NA,7
subsahara,6,subsahara,0.8466666666666667,0.8250000000000002,NA,9
afriko,70,afriko,0.7128571428571429,0.6899999999999997,0.1501156017126502,6
malaltaj,33,malaltaj,0.7527272727272726,0.75,0.12341781039568399,8
teroj,17,teroj,0.5664705882352943,0.5699999999999998,NA,5
floroj,42,floroj,0.654047619047619,0.6299999999999997,0.13239658181117608,6
malfortaj,4,malfortaj,0.8649999999999999,0.94,NA,9
tian,93,tian,0.39580645161290323,0.3899999999999999,0.09145564270198214,4
situacion,17,situacion,1.0411764705882354,1.0,NA,9
povas,1099,povas,0.478070973612375,0.4500000000000002,0.1201519755873436,5
longatempe,19,longatempe,0.8610526315789473,0.8599999999999999,NA,10
toleri,21,toleri,0.5557142857142857,0.5500000000000003,0.10634944325962711,6
fortoj,39,fortoj,0.6597435897435896,0.6699999999999999,0.121200981198685,6
nur,895,nur,0.30668156424581006,0.29000000000000004,0.08297973263898874,3
homaj,15,homaj,0.49733333333333335,0.5099999999999998,NA,5
necesas,24,necesas,0.8233333333333334,0.825,0.1706523431489361,7
racie,3,racie,0.7366666666666667,0.7999999999999998,NA,5
senpasie,2,senpasie,1.0499999999999998,1.0499999999999998,NA,8
analizi,1,analizi,0.5499999999999998,0.5499999999999998,NA,7
kontojn,2,kontojn,0.7349999999999999,0.7349999999999999,NA,7
kuŝas,79,kuŝas,0.5710126582278481,0.54,0.13238412594338708,5
malkompreniĝo,4,malkompreniĝo,1.1275,1.1099999999999999,NA,13
rapide,209,rapide,0.6171291866028709,0.6100000000000003,0.11434601881550406,6
vaporiĝos,4,vaporiĝos,0.9800000000000003,0.9950000000000003,NA,9
juna,263,juna,0.4149049429657795,0.40000000000000013,0.09799846013328396,4
obstine,10,obstine,0.6980000000000002,0.675,NA,7
rifuzis,18,rifuzis,0.8072222222222221,0.8050000000000002,NA,7
enlitiĝi,4,enlitiĝi,0.9324999999999998,0.9199999999999995,NA,8
certaj,12,certaj,0.6183333333333333,0.62,NA,6
situacioj,9,situacioj,1.0655555555555554,1.0200000000000005,NA,9
aritmetika,2,aritmetika,1.1500000000000001,1.1500000000000001,NA,10
meznombro,2,meznombro,0.7949999999999998,0.7949999999999998,NA,9
erara,7,erara,0.62,0.5699999999999998,NA,5
koncepto,18,koncepto,0.7672222222222221,0.7849999999999997,NA,8
averaĝa,4,averaĝa,0.9249999999999998,1.0099999999999998,NA,7
entute,32,entute,0.6571874999999999,0.625,0.13553676565327205,6
ceteraĵo,1,ceteraĵo,0.8700000000000001,0.8700000000000001,NA,8
ĉu,1713,ĉu,0.22068884997081145,0.20999999999999996,0.06422644537481585,2
volas,399,volas,0.5008270676691728,0.47,0.1267190275729953,5
iri,100,iri,0.4105000000000001,0.39,0.09462954084217046,3
kontaktis,4,kontaktis,0.7625000000000002,0.7650000000000002,NA,9
ilin,347,ilin,0.44363112391930837,0.43000000000000016,0.10102963847181404,4
ĉiujn,148,ĉiujn,0.568918918918919,0.56,0.1368770168807846,5
neniam,461,neniam,0.6051409978308026,0.6000000000000001,0.10655842587027131,6
ricevis,217,ricevis,0.7303225806451614,0.7199999999999998,0.16576699847993065,7
respondon,37,respondon,0.827027027027027,0.8000000000000003,0.13143418587066974,9
aliloke,22,aliloke,0.7231818181818181,0.7049999999999998,0.1341771679411002,7
tiom,133,tiom,0.4048872180451128,0.40000000000000036,0.09434870963375155,4
senĝene,7,senĝene,0.807142857142857,0.8599999999999999,NA,7
babili,5,babili,0.674,0.6799999999999997,NA,6
fole,1,fole,0.43000000000000016,0.43000000000000016,NA,4
gaji,1,gaji,0.5099999999999998,0.5099999999999998,NA,4
ankoraŭ,587,ankoraŭ,0.670664395229983,0.6699999999999999,0.12932428822988926,7
gajno,7,gajno,0.4757142857142857,0.49,NA,5
mano,148,mano,0.4766216216216216,0.4700000000000001,0.10099206587818327,4
lernis,64,lernis,0.61265625,0.6000000000000001,0.1229614038466441,6
juron,27,juron,0.6118518518518519,0.5900000000000001,0.12496035036457494,5
laboris,152,laboris,0.7076315789473684,0.71,0.1427720710290636,7
oficisto,25,oficisto,0.8608,0.8499999999999996,0.12515334594009062,8
bezonas,214,bezonas,0.676588785046729,0.6699999999999999,0.1193950838286448,7
kontakton,7,kontakton,0.8928571428571431,0.9100000000000001,NA,9
homoj,360,homoj,0.5579722222222222,0.55,0.11231428773043556,5
lia,881,lia,0.3301589103291714,0.3200000000000003,0.0829464342594717,3
morto,171,morto,0.5988888888888889,0.5900000000000003,0.11400443432662544,5
aperas,89,aperas,0.680561797752809,0.66,0.14834941709297098,6
mistera,19,mistera,0.7342105263157894,0.7399999999999993,NA,7
ĉar,450,ĉar,0.2929333333333334,0.28000000000000025,0.07612457626227626,3
senkulpa,21,senkulpa,0.8061904761904761,0.8300000000000001,0.09973661459188113,8
post,1116,post,0.3364784946236559,0.33000000000000007,0.0689050336287748,4
finlegado,2,finlegado,1.065,1.065,NA,9
universo,12,universo,0.93,0.8200000000000002,NA,8
romano,25,romano,0.7064000000000001,0.6600000000000001,0.2265194031424241,6
finiĝas,25,finiĝas,0.7824,0.76,0.1369461207920838,7
scivolante,1,scivolante,0.9500000000000001,0.9500000000000001,NA,10
ekdormis,8,ekdormis,0.8237500000000001,0.8599999999999999,NA,8
ekzistas,408,ekzistas,0.7705882352941176,0.75,0.15882116919088687,8
neniu,352,neniu,0.5311931818181819,0.5399999999999999,0.10378762822077696,5
komparo,21,komparo,0.6938095238095239,0.69,0.10960866278226414,7
ebla,46,ebla,0.4543478260869565,0.43500000000000005,0.09469980427676032,4
fradeko,277,fradeko,0.7228158844765343,0.72,0.12992921719357578,7
herbeno,329,herbeno,0.6911550151975684,0.6799999999999999,0.12979245876886394,7
nul,67,nul,0.5067164179104479,0.4899999999999999,0.10961789890480005,3
ofte,443,ofte,0.4414446952595937,0.42000000000000004,0.10374777753374555,4
okazas,154,okazas,0.7394805194805194,0.7400000000000002,0.14897394615669,6
vundoj,8,vundoj,0.59875,0.59,NA,6
foje,93,foje,0.5233333333333333,0.52,0.1269097836652642,4
mortoj,3,mortoj,0.7000000000000001,0.6699999999999999,NA,6
eble,400,eble,0.41835,0.4,0.09978615885983386,4
uzu,9,uzu,0.3955555555555555,0.36999999999999994,NA,3
trajnon,4,trajnon,0.68,0.6500000000000001,NA,7
tiel,608,tiel,0.3867598684210526,0.3700000000000001,0.099062355269606,4
perdis,60,perdis,0.5943333333333333,0.6100000000000001,0.12990209988893772,6
sian,658,sian,0.42021276595744683,0.41000000000000014,0.09891178573247564,4
lasta,109,lasta,0.499908256880734,0.4900000000000001,0.10073578314193234,5
posteulo,4,posteulo,1.0875,1.09,NA,8
fondinto,12,fondinto,0.785,0.775,NA,8
trojo,3,trojo,0.6200000000000001,0.5700000000000003,NA,5
ilo,11,ilo,0.5163636363636364,0.52,NA,3
delfino,24,delfino,0.745,0.7450000000000001,0.08391463916782733,7
kial,319,kial,0.42884012539184957,0.4099999999999999,0.1061239419477515,4
hugo,9,hugo,0.5044444444444444,0.4900000000000002,NA,4
volus,47,volus,0.4929787234042555,0.4800000000000004,0.10548600580004397,5
agi,26,agi,0.423076923076923,0.43000000000000016,0.10607577954423508,3
tiele,14,tiele,0.5685714285714285,0.5150000000000001,NA,5
konsentinte,4,konsentinte,1.0825,1.0699999999999998,NA,11
akceptas,43,akceptas,0.7783720930232558,0.7600000000000002,0.14516919130766548,8
cerbon,30,cerbon,0.6243333333333332,0.6299999999999997,0.09618327412924878,6
tro,536,tro,0.266455223880597,0.25,0.07132625436866363,3
potencan,4,potencan,0.8175000000000001,0.865,NA,8
saĝo,75,saĝo,0.5920000000000001,0.5699999999999998,0.1306088307376904,4
abunda,8,abunda,0.6725,0.6849999999999999,NA,6
profunda,48,profunda,0.7143749999999999,0.6849999999999998,0.15034552218695,8
ju,87,ju,0.24287356321839085,0.22999999999999998,0.06273293230313286,2
laboro,196,laboro,0.638622448979592,0.6299999999999999,0.12782577550634464,6
publika,52,publika,0.6080769230769231,0.615,0.10790021140526915,7
des,92,des,0.2952173913043479,0.27999999999999997,0.07502866496951517,3
granda,562,granda,0.5065836298932385,0.5,0.10010528771656746,6
kritiko,11,kritiko,0.6972727272727272,0.6799999999999997,NA,7
promeso,23,promeso,0.7265217391304349,0.72,0.11686516554865509,7
larĝa,30,larĝa,0.6413333333333334,0.66,0.15165164760800395,5
plenumo,5,plenumo,0.72,0.71,NA,7
ŝarĝa,4,ŝarĝa,0.7799999999999999,0.7200000000000002,NA,5
fikse,25,fikse,0.5208,0.5100000000000002,0.09686774488961737,5
direktu,4,direktu,0.645,0.665,NA,7
