 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
chơi,3,chơi,0.6866666666666669,0.6700000000000004,NA,4
tiêu,1,tiêu,0.41999999999999993,0.41999999999999993,NA,4
nguyện,1,nguyện,0.32000000000000006,0.32000000000000006,NA,6
trích,1,trích,1.69,1.69,NA,5
từ,1,từ,0.6499999999999999,0.6499999999999999,NA,2
báo,1,báo,0.0900000000000003,0.0900000000000003,NA,3
chí,1,chí,1.54,1.54,NA,3
cũng,9,cũng,0.34888888888888886,0.3500000000000001,NA,4
chưa,1,chưa,0.17999999999999994,0.17999999999999994,NA,4
bao,3,bao,0.22666666666666657,0.1499999999999999,NA,3
giờ,5,giờ,0.21800000000000005,0.26,NA,3
phát,1,phát,0.1299999999999999,0.1299999999999999,NA,4
nhanh,1,nhanh,0.41000000000000014,0.41000000000000014,NA,5
như,7,như,0.4428571428571429,0.33000000000000007,NA,3
vậy,5,vậy,0.30800000000000016,0.3400000000000001,NA,3
cuộc,2,cuộc,0.43500000000000005,0.43500000000000005,NA,4
chết,5,chết,0.23399999999999993,0.25,NA,4
bởi,3,bởi,0.3266666666666667,0.27,NA,3
họ,3,họ,0.16999999999999993,0.1399999999999999,NA,2
chẻ,1,chẻ,0.9699999999999998,0.9699999999999998,NA,3
nào,4,nào,0.4325,0.4300000000000001,NA,3
khác,3,khác,0.2566666666666666,0.25,NA,4
phóng,1,phóng,0.1499999999999999,0.1499999999999999,NA,5
thảo,6,thảo,0.26166666666666666,0.32499999999999996,NA,4
nữa,3,nữa,0.17999999999999985,0.16999999999999993,NA,3
vẫn,2,vẫn,0.32999999999999996,0.32999999999999996,NA,3
nhìn,7,nhìn,0.32285714285714284,0.29000000000000004,NA,4
rõ,1,rõ,0.27,0.27,NA,2
chiếc,2,chiếc,0.635,0.635,NA,5
xe,2,xe,0.24499999999999988,0.24499999999999988,NA,2
tải,1,tải,0.3400000000000003,0.3400000000000003,NA,3
tử,2,tử,0.1399999999999999,0.1399999999999999,NA,2
thần,1,thần,0.30000000000000027,0.30000000000000027,NA,4
màu,1,màu,0.25,0.25,NA,3
xanh,1,xanh,0.77,0.77,NA,4
chẳng,2,chẳng,0.2599999999999999,0.2599999999999999,NA,5
biết,2,biết,0.2350000000000001,0.2350000000000001,NA,4
hợp,3,hợp,0.16999999999999993,0.08999999999999986,NA,3
thầy,3,thầy,0.22666666666666666,0.19999999999999996,NA,4
thuốc,2,thuốc,0.20500000000000007,0.20500000000000007,NA,5
nếu,3,nếu,0.17666666666666667,0.15000000000000002,NA,3
thật,5,thật,0.26600000000000007,0.20999999999999996,NA,4
tội,1,tội,0.10000000000000009,0.10000000000000009,NA,3
nghiệp,1,nghiệp,0.5099999999999998,0.5099999999999998,NA,6
ngượng,1,ngượng,0.31000000000000005,0.31000000000000005,NA,6
ngùng,1,ngùng,0.20999999999999996,0.20999999999999996,NA,5
phong,1,phong,0.31000000000000005,0.31000000000000005,NA,5
mà,5,mà,0.25600000000000006,0.17999999999999994,NA,2
qua,2,qua,0.38,0.38,NA,3
bốn,2,bốn,0.2599999999999999,0.2599999999999999,NA,3
mươi,2,mươi,0.6950000000000001,0.6950000000000001,NA,4
chín,2,chín,0.8050000000000002,0.8050000000000002,NA,4
ngày,5,ngày,0.43399999999999983,0.35999999999999943,NA,4
ma,2,ma,0.09999999999999998,0.09999999999999998,NA,2
dại,2,dại,0.21000000000000008,0.21000000000000008,NA,3
đến,4,đến,0.18249999999999983,0.18499999999999983,NA,3
k,1,k,0.2200000000000002,0.2200000000000002,NA,1
thể,2,thể,0.2549999999999999,0.2549999999999999,NA,3
về,10,về,0.24600000000000008,0.16500000000000004,NA,2
láo,2,láo,0.2200000000000002,0.2200000000000002,NA,3
cây,2,cây,0.2350000000000001,0.2350000000000001,NA,3
xoài,1,xoài,0.6499999999999999,0.6499999999999999,NA,4
em,18,em,0.22277777777777777,0.1300000000000001,NA,2
quả,1,quả,0.1999999999999993,0.1999999999999993,NA,3
văn,1,văn,0.30999999999999994,0.30999999999999994,NA,3
chữ,3,chữ,0.3133333333333333,0.26,NA,3
tốt,1,tốt,0.31000000000000005,0.31000000000000005,NA,3
để,5,để,0.24600000000000005,0.08,NA,2
học,2,học,0.30999999999999994,0.30999999999999994,NA,3
dạ,2,dạ,0.075,0.075,NA,2
vâng,1,vâng,0.29,0.29,NA,4
gặp,4,gặp,0.21000000000000008,0.19000000000000017,NA,3
sau,5,sau,0.5780000000000001,0.48,NA,3
bà,4,bà,0.2375,0.245,NA,2
đưa,4,đưa,0.235,0.22000000000000006,NA,3
tay,5,tay,0.3899999999999999,0.20000000000000018,NA,3
ý,2,ý,0.09999999999999964,0.09999999999999964,NA,1
muốn,3,muốn,0.29666666666666663,0.25,NA,4
bỏ,3,bỏ,0.21333333333333337,0.2200000000000002,NA,2
rời,1,rời,0.2799999999999998,0.2799999999999998,NA,3
vè,1,vè,0.19000000000000017,0.19000000000000017,NA,2
ngược,1,ngược,1.1599999999999997,1.1599999999999997,NA,5
đứa,3,đứa,0.22999999999999998,0.22999999999999998,NA,3
điên,1,điên,0.25,0.25,NA,4
làm,3,làm,0.21333333333333324,0.22999999999999954,NA,3
bản,1,bản,0.56,0.56,NA,3
phía,3,phía,0.5399999999999999,0.53,NA,4
mua,2,mua,0.27499999999999997,0.27499999999999997,NA,3
ngay,2,ngay,0.25499999999999984,0.25499999999999984,NA,4
cạnh,2,cạnh,0.2400000000000001,0.2400000000000001,NA,4
nội,2,nội,0.31500000000000006,0.31500000000000006,NA,3
mất,3,mất,0.4200000000000001,0.20000000000000018,NA,3
tiếng,2,tiếng,0.5249999999999999,0.5249999999999999,NA,5
sấm,1,sấm,0.3500000000000001,0.3500000000000001,NA,3
trời,1,trời,0.9800000000000002,0.9800000000000002,NA,4
đầu,2,đầu,0.28,0.28,NA,3
đổ,2,đổ,0.31500000000000017,0.31500000000000017,NA,2
mưa,1,mưa,0.14000000000000012,0.14000000000000012,NA,3
rào,2,rào,0.17999999999999972,0.17999999999999972,NA,3
lời,4,lời,0.4975,0.5249999999999999,NA,3
sâm,1,sâm,0.30000000000000004,0.30000000000000004,NA,3
trai,1,trai,0.20000000000000018,0.20000000000000018,NA,4
phiên,1,phiên,0.17999999999999972,0.17999999999999972,NA,5
dịch,1,dịch,0.14000000000000012,0.14000000000000012,NA,4
vừa,2,vừa,0.79,0.79,NA,3
khấn,1,khấn,0.13,0.13,NA,4
xong,2,xong,0.755,0.755,NA,4
điện,1,điện,0.3599999999999999,0.3599999999999999,NA,4
thoại,1,thoại,0.5500000000000003,0.5500000000000003,NA,5
chuông,1,chuông,0.7200000000000002,0.7200000000000002,NA,6
những,4,những,0.5674999999999999,0.595,NA,5
cuối,2,cuối,0.28000000000000014,0.28000000000000014,NA,4
cùng,4,cùng,0.3899999999999998,0.36999999999999994,NA,4
khiến,1,khiến,0.6299999999999999,0.6299999999999999,NA,5
lo,1,lo,0.1900000000000004,0.1900000000000004,NA,2
lắng,1,lắng,0.21999999999999975,0.21999999999999975,NA,4
chinh,2,chinh,0.24499999999999994,0.24499999999999994,NA,5
thơ,2,thơ,0.42,0.42,NA,3
yên,1,yên,0.18000000000000005,0.18000000000000005,NA,3
phiền,1,phiền,0.5,0.5,NA,5
sắp,1,sắp,0.31999999999999995,0.31999999999999995,NA,3
tới,2,tới,0.295,0.295,NA,3
kia,2,kia,0.09999999999999987,0.09999999999999987,NA,3
muôn,1,muôn,0.3599999999999999,0.3599999999999999,NA,4
vàng,1,vàng,0.5800000000000001,0.5800000000000001,NA,4
tấc,1,tấc,0.2999999999999998,0.2999999999999998,NA,3
đất,2,đất,0.17500000000000004,0.17500000000000004,NA,3
tuyển,1,tuyển,0.27,0.27,NA,5
tập,1,tập,0.19999999999999996,0.19999999999999996,NA,3
các,1,các,0.20999999999999974,0.20999999999999974,NA,3
loại,1,loại,0.48,0.48,NA,4
vật,1,vật,0.20000000000000018,0.20000000000000018,NA,3
mầm,1,mầm,0.10000000000000009,0.10000000000000009,NA,3
non,1,non,0.0900000000000003,0.0900000000000003,NA,3
số,1,số,0.06000000000000005,0.06000000000000005,NA,2
bói,3,bói,0.24333333333333332,0.25,NA,3
đứng,2,đứng,0.72,0.72,NA,4
bàn,1,bàn,0.21999999999999997,0.21999999999999997,NA,3
thờ,1,thờ,0.41999999999999993,0.41999999999999993,NA,3
vui,2,vui,0.525,0.525,NA,3
sướng,1,sướng,0.3500000000000001,0.3500000000000001,NA,5
cười,2,cười,0.6100000000000001,0.6100000000000001,NA,4
tươi,1,tươi,0.1200000000000001,0.1200000000000001,NA,4
chất,1,chất,0.21999999999999997,0.21999999999999997,NA,4
giọng,1,giọng,0.4900000000000002,0.4900000000000002,NA,5
địa,1,địa,0.23999999999999977,0.23999999999999977,NA,3
phương,2,phương,0.4900000000000001,0.4900000000000001,NA,6
nai,1,nai,0.08999999999999986,0.08999999999999986,NA,3
nái,1,nái,0.08999999999999986,0.08999999999999986,NA,3
khoan,1,khoan,1.07,1.07,NA,5
liền,6,liền,0.5166666666666667,0.525,NA,4
kéo,1,kéo,0.28,0.28,NA,3
kịch,1,kịch,0.19999999999999996,0.19999999999999996,NA,4
nghệ,1,nghệ,0.26,0.26,NA,4
bát,1,bát,0.42000000000000004,0.42000000000000004,NA,3
hương,1,hương,0.43999999999999995,0.43999999999999995,NA,5
bố,4,bố,0.15750000000000003,0.13999999999999999,NA,2
bốc,1,bốc,0.08999999999999986,0.08999999999999986,NA,3
gắn,1,gắn,0.16000000000000003,0.16000000000000003,NA,3
bó,1,bó,0.1499999999999999,0.1499999999999999,NA,2
nhau,3,nhau,0.3533333333333335,0.3599999999999999,NA,4
chung,1,chung,0.20999999999999996,0.20999999999999996,NA,5
thầm,1,thầm,0.42999999999999994,0.42999999999999994,NA,4
lặng,2,lặng,0.86,0.86,NA,4
hy,1,hy,0.10000000000000009,0.10000000000000009,NA,2
sinh,1,sinh,1.71,1.71,NA,4
giai,1,giai,0.3599999999999999,0.3599999999999999,NA,4
đoạn,1,đoạn,0.49,0.49,NA,4
nhờ,1,nhờ,0.14999999999999947,0.14999999999999947,NA,3
kuman,1,kuman,0.33000000000000007,0.33000000000000007,NA,5
vào,2,vào,0.43499999999999994,0.43499999999999994,NA,3
sầu,1,sầu,0.0900000000000003,0.0900000000000003,NA,3
rất,3,rất,0.33000000000000007,0.28,NA,3
thích,1,thích,1.42,1.42,NA,5
thắc,1,thắc,0.55,0.55,NA,4
mắc,1,mắc,0.10000000000000009,0.10000000000000009,NA,3
nên,6,nên,0.2566666666666667,0.2650000000000001,NA,3
chúng,3,chúng,1.33,0.3200000000000003,NA,5
giữ,1,giữ,0.29000000000000004,0.29000000000000004,NA,3
phạt,1,phạt,0.41999999999999993,0.41999999999999993,NA,4
khuôn,1,khuôn,0.28,0.28,NA,5
mặt,1,mặt,0.18999999999999995,0.18999999999999995,NA,3
thanh,1,thanh,0.17999999999999994,0.17999999999999994,NA,5
tú,1,tú,0.27,0.27,NA,2
chút,2,chút,0.265,0.265,NA,4
dân,1,dân,0.2599999999999998,0.2599999999999998,NA,3
bảo,3,bảo,0.29000000000000004,0.2699999999999999,NA,3
tự,3,tự,0.3166666666666669,0.3600000000000003,NA,2
giác,1,giác,0.47,0.47,NA,4
trải,1,trải,0.12,0.12,NA,4
nghiệm,1,nghiệm,0.45000000000000007,0.45000000000000007,NA,6
sự,1,sự,0.6300000000000003,0.6300000000000003,NA,2
suốt,1,suốt,0.4099999999999999,0.4099999999999999,NA,4
phàn,1,phàn,0.2200000000000002,0.2200000000000002,NA,4
nàn,1,nàn,0.33999999999999986,0.33999999999999986,NA,3
rằng,1,rằng,0.13000000000000034,0.13000000000000034,NA,4
mùa,3,mùa,0.6033333333333334,0.6300000000000001,NA,3
giao,1,giao,0.6799999999999999,0.6799999999999999,NA,4
thinh,1,thinh,0.18999999999999995,0.18999999999999995,NA,5
nha,1,nha,0.44000000000000017,0.44000000000000017,NA,3
suy,1,suy,0.08999999999999997,0.08999999999999997,NA,3
nghĩ,2,nghĩ,0.5950000000000002,0.5950000000000002,NA,4
thứ,1,thứ,0.45999999999999996,0.45999999999999996,NA,3
quá,3,quá,0.2433333333333334,0.20000000000000018,NA,3
xa,1,xa,0.1200000000000001,0.1200000000000001,NA,2
mãi,1,mãi,0.3799999999999999,0.3799999999999999,NA,3
nuôi,1,nuôi,0.27,0.27,NA,4
càng,1,càng,0.15000000000000013,0.15000000000000013,NA,4
giữa,1,giữa,0.19999999999999996,0.19999999999999996,NA,4
chủ,1,chủ,0.1499999999999999,0.1499999999999999,NA,3
nhân,2,nhân,0.2599999999999999,0.2599999999999999,NA,4
tiển,1,tiển,0.48,0.48,NA,4
tiên,1,tiên,1.26,1.26,NA,4
hơi,1,hơi,0.37,0.37,NA,3
nuối,1,nuối,0.35,0.35,NA,4
tiếc,3,tiếc,0.3033333333333333,0.26,NA,4
hôm,3,hôm,0.2766666666666667,0.25,NA,3
nay,3,nay,0.3833333333333333,0.38000000000000006,NA,3
dù,1,dù,0.27,0.27,NA,2
xảy,2,xảy,1.1400000000000001,1.1400000000000001,NA,3
chắc,2,chắc,0.30999999999999994,0.30999999999999994,NA,4
chắn,1,chắn,0.7899999999999998,0.7899999999999998,NA,4
gái,2,gái,0.1699999999999997,0.1699999999999997,NA,3
vận,1,vận,0.14000000000000057,0.14000000000000057,NA,3
lớn,2,lớn,0.17999999999999994,0.17999999999999994,NA,3
nhưng,2,nhưng,0.38,0.38,NA,5
do,1,do,0.21999999999999997,0.21999999999999997,NA,2
nhiều,1,nhiều,0.47,0.47,NA,5
bán,1,bán,0.09999999999999964,0.09999999999999964,NA,3
lát,1,lát,0.30999999999999983,0.30999999999999983,NA,3
hà,3,hà,0.11000000000000008,0.07,NA,2
ổ,1,ổ,0.23999999999999977,0.23999999999999977,NA,1
vang,2,vang,0.3400000000000001,0.3400000000000001,NA,4
hát,1,hát,0.18999999999999972,0.18999999999999972,NA,3
hạ,1,hạ,0.38,0.38,NA,2
tiếp,2,tiếp,0.3749999999999999,0.3749999999999999,NA,4
hai,2,hai,0.2900000000000001,0.2900000000000001,NA,3
dép,1,dép,0.27,0.27,NA,3
cần,1,cần,0.16000000000000014,0.16000000000000014,NA,3
mang,1,mang,0.34999999999999987,0.34999999999999987,NA,4
hòn,1,hòn,0.24,0.24,NA,3
đá,1,đá,0.20000000000000018,0.20000000000000018,NA,2
hả,1,hả,0.2799999999999998,0.2799999999999998,NA,2
ôi,1,ôi,0.39,0.39,NA,2
mẫu,1,mẫu,0.1499999999999999,0.1499999999999999,NA,3
đêm,2,đêm,0.23499999999999996,0.23499999999999996,NA,3
mơ,2,mơ,0.29000000000000004,0.29000000000000004,NA,2
câu,1,câu,0.32000000000000006,0.32000000000000006,NA,3
bức,1,bức,0.22999999999999998,0.22999999999999998,NA,3
ảnh,1,ảnh,0.1200000000000001,0.1200000000000001,NA,3
khoe,1,khoe,0.20000000000000018,0.20000000000000018,NA,4
cảnh,1,cảnh,0.1900000000000004,0.1900000000000004,NA,4
sa,1,sa,0.2400000000000002,0.2400000000000002,NA,2
mạc,1,mạc,0.5899999999999999,0.5899999999999999,NA,3
vô,1,vô,0.28000000000000025,0.28000000000000025,NA,2
liêu,1,liêu,0.1200000000000001,0.1200000000000001,NA,4
a,2,a,0.08999999999999991,0.08999999999999991,NA,1
hội,1,hội,0.51,0.51,NA,3
pheng,1,pheng,0.3800000000000001,0.3800000000000001,NA,5
bạn,2,bạn,0.24,0.24,NA,3
thân,1,thân,0.25,0.25,NA,4
lọ,1,lọ,0.1499999999999999,0.1499999999999999,NA,2
thủy,1,thủy,0.25,0.25,NA,4
tinh,1,tinh,0.2799999999999998,0.2799999999999998,NA,4
mấy,1,mấy,0.19999999999999996,0.19999999999999996,NA,3
tin,2,tin,0.44499999999999995,0.44499999999999995,NA,3
cúng,1,cúng,0.4500000000000002,0.4500000000000002,NA,4
mạng,1,mạng,0.31000000000000005,0.31000000000000005,NA,4
trách,1,trách,0.25,0.25,NA,5
kêu,3,kêu,0.25333333333333324,0.2599999999999998,NA,3
vụ,1,vụ,0.32000000000000006,0.32000000000000006,NA,2
án,1,án,0.06999999999999984,0.06999999999999984,NA,2
kinh,1,kinh,0.20999999999999996,0.20999999999999996,NA,4
hoàng,1,hoàng,0.3500000000000001,0.3500000000000001,NA,5
nhất,1,nhất,0.14000000000000012,0.14000000000000012,NA,4
chân,2,chân,0.22000000000000003,0.22000000000000003,NA,4
bủn,1,bủn,0.33000000000000007,0.33000000000000007,NA,3
rủn,1,rủn,0.3400000000000001,0.3400000000000001,NA,3
dứt,1,dứt,0.30000000000000004,0.30000000000000004,NA,3
vội,1,vội,0.23999999999999977,0.23999999999999977,NA,3
ngoài,1,ngoài,0.4500000000000002,0.4500000000000002,NA,5
quên,1,quên,0.5,0.5,NA,4
lấy,1,lấy,0.2599999999999998,0.2599999999999998,NA,3
cả,3,cả,0.19000000000000009,0.16999999999999993,NA,2
tiền,1,tiền,0.16000000000000014,0.16000000000000014,NA,4
hiện,1,hiện,0.3500000000000001,0.3500000000000001,NA,4
tượng,1,tượng,0.5,0.5,NA,5
