 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
олорунан,6,олорунан,0.4783333333333333,0.45499999999999985,NA,8
кэбистэ,20,кэбистэ,0.5414999999999999,0.5350000000000001,0.0437349974276894,7
алыһардаах,3,алыһардаах,0.6,0.55,NA,10
удаҕан,4,удаҕан,0.39749999999999996,0.3900000000000001,NA,6
сүүнэ,3,сүүнэ,0.3766666666666665,0.3599999999999999,NA,5
хомуһуннаах,1,хомуһуннаах,0.6600000000000001,0.6600000000000001,NA,11
эбит,124,эбит,0.3109677419354838,0.2999999999999998,0.09387207625994408,4
нина,12,нина,0.37749999999999995,0.32499999999999996,NA,4
хаалыҥ,1,хаалыҥ,0.77,0.77,NA,6
биһиги,42,биһиги,0.3916666666666667,0.3600000000000002,0.1197798907255396,6
туох,78,туох,0.2502564102564103,0.2400000000000002,0.049145893716210115,4
да,366,да,0.14396174863387978,0.1200000000000001,0.05998076796694109,2
буолуохпут,4,буолуохпут,0.6575000000000005,0.6100000000000005,NA,10
суоҕа,15,суоҕа,0.3993333333333334,0.3899999999999997,NA,5
тута,10,тута,0.298,0.29999999999999993,NA,4
кэргэн,11,кэргэн,0.42454545454545456,0.40000000000000036,NA,6
таҕыс,1,таҕыс,0.2599999999999998,0.2599999999999998,NA,5
диэбэппин,1,диэбэппин,0.5700000000000003,0.5700000000000003,NA,9
кэллэхпинэ,1,кэллэхпинэ,1.0,1.0,NA,10
билсиһиэх,2,билсиһиэх,0.5799999999999998,0.5799999999999998,NA,9
этибит,7,этибит,0.4200000000000002,0.41999999999999993,NA,6
сөбүлээбэтэххинэ,1,сөбүлээбэтэххинэ,0.8300000000000001,0.8300000000000001,NA,16
төттөрү,12,төттөрү,0.40499999999999986,0.4049999999999998,NA,7
барыам,3,барыам,0.35333333333333306,0.3500000000000001,NA,6
буоллаҕа,29,буоллаҕа,0.49689655172413794,0.4900000000000002,0.07878838739376114,8
чиэппэрэ,1,чиэппэрэ,0.6900000000000002,0.6900000000000002,NA,8
балачча,5,балачча,0.5059999999999999,0.48999999999999977,NA,7
сыанаҕа,1,сыанаҕа,0.4500000000000002,0.4500000000000002,NA,7
турар,36,турар,0.3147222222222223,0.30500000000000016,0.05225397970548964,5
ини,9,ини,0.22777777777777775,0.2200000000000002,NA,3
номнуо,3,номнуо,0.49333333333333335,0.44999999999999996,NA,6
хахыйахтар,1,хахыйахтар,0.6300000000000001,0.6300000000000001,NA,10
сэбир,1,сэбир,0.24999999999999978,0.24999999999999978,NA,5
дэхтэрэ,1,дэхтэрэ,0.3900000000000001,0.3900000000000001,NA,7
манан,1,манан,0.29000000000000004,0.29000000000000004,NA,5
саһарталаан,1,саһарталаан,0.6299999999999999,0.6299999999999999,NA,11
уола,23,уола,0.37391304347826093,0.3700000000000001,0.07597134073107017,4
миитэрэй,4,миитэрэй,0.465,0.4750000000000001,NA,8
эдэр,24,эдэр,0.2933333333333334,0.29000000000000004,0.05047001309908903,4
эрдэҕинэ,12,эрдэҕинэ,0.5366666666666667,0.5349999999999999,NA,8
ыһыахтарга,1,ыһыахтарга,0.5800000000000001,0.5800000000000001,NA,10
кылыйан,5,кылыйан,0.5079999999999998,0.5,NA,7
буурдаан,2,буурдаан,0.7000000000000002,0.7000000000000002,NA,8
күрэхтэспит,1,күрэхтэспит,0.5200000000000005,0.5200000000000005,NA,11
аҕай,19,аҕай,0.29473684210526324,0.27000000000000046,NA,4
ким,46,ким,0.22086956521739132,0.21999999999999975,0.04519648346057765,3
бу,145,бу,0.1862068965517241,0.16999999999999993,0.06961043288351737,2
дэриэбинэни,2,дэриэбинэни,0.615,0.615,NA,11
аһатан,4,аһатан,0.4375,0.41999999999999993,NA,6
таҥыннаран,1,таҥыннаран,0.6699999999999999,0.6699999999999999,NA,10
олорор,39,олорор,0.3887179487179487,0.3700000000000001,0.08412992050392869,6
быгдаан,2,быгдаан,0.43000000000000005,0.43000000000000005,NA,7
кинээстиин,1,кинээстиин,0.58,0.58,NA,10
бэрт,38,бэрт,0.2810526315789474,0.27,0.06150693044750967,4
былдьаһан,1,былдьаһан,0.4900000000000002,0.4900000000000002,NA,9
иирсэллэрэ,1,иирсэллэрэ,0.6099999999999999,0.6099999999999999,NA,10
үһү,86,үһү,0.25523255813953494,0.22999999999999998,0.08418869647634498,3
балбаара,3,балбаара,0.55,0.56,NA,8
кырдьаҕас,9,кырдьаҕас,0.49888888888888894,0.4800000000000002,NA,9
диэтэххэ,2,диэтэххэ,0.4800000000000002,0.4800000000000002,NA,8
сүрдээх,13,сүрдээх,0.5138461538461538,0.51,NA,7
түргэнник,17,түргэнник,0.51,0.48999999999999977,NA,9
ира,17,ира,0.34647058823529403,0.34999999999999987,NA,3
мэлдьи,3,мэлдьи,0.3866666666666669,0.33000000000000007,NA,6
сөҕө,1,сөҕө,0.27999999999999936,0.27999999999999936,NA,4
көрөр,11,көрөр,0.32090909090909103,0.3200000000000003,NA,5
курдук,162,курдук,0.38012345679012344,0.3600000000000003,0.08467794948386112,6
өргө,3,өргө,0.32000000000000023,0.32000000000000006,NA,4
саҥата,30,саҥата,0.4076666666666665,0.3799999999999999,0.0643264244994923,6
суох,142,суох,0.3348591549295775,0.3200000000000001,0.08729693471453313,4
истилэр,7,истилэр,0.5728571428571428,0.5300000000000002,NA,7
онтон,82,онтон,0.45304878048780495,0.44999999999999996,0.07418975381872836,5
варя,4,варя,0.47,0.44500000000000006,NA,4
аргыый,5,аргыый,0.45799999999999985,0.47,NA,6
сибигинэйэн,5,сибигинэйэн,0.6719999999999998,0.6599999999999993,NA,11
сорох,4,сорох,0.3375,0.32,NA,5
дьон,69,дьон,0.2959420289855072,0.29000000000000004,0.07370758599740176,4
акка,1,акка,0.5700000000000001,0.5700000000000001,NA,4
уксарынан,1,уксарынан,0.6600000000000001,0.6600000000000001,NA,9
дьарыктанан,1,дьарыктанан,0.5699999999999998,0.5699999999999998,NA,11
наһаа,46,наһаа,0.32065217391304346,0.2999999999999998,0.09590308001385399,5
байаллара,1,байаллара,0.4700000000000002,0.4700000000000002,NA,9
тэптэрэн,1,тэптэрэн,0.49,0.49,NA,8
дэлби,10,дэлби,0.38699999999999996,0.375,NA,5
иһэр,26,иһэр,0.25923076923076926,0.25,0.04968540080601576,4
буолбута,16,буолбута,0.50375,0.5,NA,8
сылдьан,33,сылдьан,0.4642424242424242,0.45999999999999996,0.08474669218646402,7
эмискэ,12,эмискэ,0.4808333333333333,0.46999999999999986,NA,6
сүрэҕэ,6,сүрэҕэ,0.4333333333333333,0.4249999999999998,NA,6
тохтоон,13,тохтоон,0.5584615384615385,0.54,NA,7
өлбүтэ,3,өлбүтэ,0.47666666666666657,0.45999999999999996,NA,6
маҥнай,7,маҥнай,0.44428571428571434,0.45999999999999996,NA,6
долбуурга,1,долбуурга,0.54,0.54,NA,9
кумааҕы,1,кумааҕы,0.4500000000000002,0.4500000000000002,NA,7
кууллаах,2,кууллаах,0.5599999999999998,0.5599999999999998,NA,8
лапсаны,1,лапсаны,0.4900000000000002,0.4900000000000002,NA,7
кутуйах,8,кутуйах,0.39750000000000013,0.3900000000000001,NA,7
хачыгыратар,1,хачыгыратар,0.5899999999999999,0.5899999999999999,NA,11
дии,139,дии,0.2699280575539568,0.2600000000000007,0.09379678326522271,3
санаабыт,5,санаабыт,0.5980000000000001,0.6100000000000003,NA,8
көмүс,5,көмүс,0.39199999999999985,0.4099999999999999,NA,5
кистэммит,2,кистэммит,0.5449999999999999,0.5449999999999999,NA,9
сирин,12,сирин,0.32916666666666666,0.31500000000000017,NA,5
көрдүү,3,көрдүү,0.36999999999999994,0.35,NA,6
хараҕыттан,3,хараҕыттан,0.5633333333333335,0.56,NA,10
дьалты,1,дьалты,0.3399999999999994,0.3399999999999994,NA,6
буолуохха,1,буолуохха,0.4400000000000004,0.4400000000000004,NA,9
эрэ,176,эрэ,0.19840909090909092,0.1900000000000004,0.07098153350818474,3
наада,5,наада,0.3719999999999999,0.33000000000000007,NA,5
босхо,7,босхо,0.3585714285714285,0.33000000000000007,NA,5
барбыт,15,барбыт,0.4626666666666666,0.4399999999999995,NA,6
сүөһү,4,сүөһү,0.4550000000000001,0.41000000000000014,NA,5
аанньа,5,аанньа,0.35,0.3400000000000001,NA,6
өскөтүн,3,өскөтүн,0.5466666666666667,0.53,NA,7
салгыы,5,салгыы,0.47399999999999987,0.41999999999999993,NA,6
суруйсан,1,суруйсан,0.5200000000000002,0.5200000000000002,NA,8
бардахпытына,3,бардахпытына,0.6066666666666667,0.5300000000000002,NA,12
суруктарын,2,суруктарын,0.6349999999999998,0.6349999999999998,NA,10
эйиэхэ,16,эйиэхэ,0.40812500000000007,0.41499999999999987,NA,6
көрдөрөн,5,көрдөрөн,0.558,0.56,NA,8
сүбэ,4,сүбэ,0.2975000000000002,0.29000000000000026,NA,4
ама,5,ама,0.27,0.2599999999999998,NA,3
этэ,82,этэ,0.280609756097561,0.27,0.06456888099249855,3
оччоҕо,13,оччоҕо,0.4746153846153846,0.45999999999999996,NA,6
сэрии,7,сэрии,0.3357142857142857,0.3600000000000001,NA,5
кэнниттэн,23,кэнниттэн,0.5756521739130435,0.5699999999999998,0.07311849150264202,9
массыына,16,массыына,0.55375,0.54,NA,8
сэдэх,1,сэдэх,0.3199999999999994,0.3199999999999994,NA,5
кэмэ,4,кэмэ,0.27749999999999997,0.26000000000000023,NA,4
хоско,8,хоско,0.3699999999999999,0.3699999999999998,NA,5
устуулга,1,устуулга,0.47,0.47,NA,8
былаат,1,былаат,0.33000000000000007,0.33000000000000007,NA,6
ону,72,ону,0.2623611111111111,0.25000000000000006,0.06321245164688583,3
баһаалыста,3,баһаалыста,0.49333333333333335,0.4900000000000002,NA,10
аҕал,4,аҕал,0.3174999999999999,0.31000000000000005,NA,4
кытары,10,кытары,0.35400000000000004,0.3599999999999999,NA,6
даҕаспытынан,1,даҕаспытынан,0.8599999999999999,0.8599999999999999,NA,12
үргүбүт,1,үргүбүт,0.4900000000000002,0.4900000000000002,NA,7
үөр,5,үөр,0.3419999999999999,0.33999999999999986,NA,3
сылгы,5,сылгы,0.4000000000000002,0.38,NA,5
туйаҕын,1,туйаҕын,0.46999999999999975,0.46999999999999975,NA,7
тыаһа,14,тыаһа,0.4142857142857142,0.42000000000000015,NA,5
битигирээтэ,1,битигирээтэ,0.7600000000000007,0.7600000000000007,NA,11
ата,6,ата,0.3283333333333333,0.34499999999999986,NA,3
бастаан,13,бастаан,0.5046153846153845,0.48,NA,7
сүүрүккэ,1,сүүрүккэ,0.52,0.52,NA,8
оҕустаран,1,оҕустаран,0.7000000000000002,0.7000000000000002,NA,9
күүгэннирэ,1,күүгэннирэ,0.5800000000000001,0.5800000000000001,NA,10
ытыллар,1,ытыллар,0.52,0.52,NA,7
уу,17,уу,0.21882352941176467,0.20999999999999996,NA,2
бурулҕаныгар,1,бурулҕаныгар,0.8300000000000001,0.8300000000000001,NA,12
утары,17,утары,0.3894117647058823,0.33000000000000007,NA,5
хайыһан,8,хайыһан,0.41874999999999984,0.43500000000000005,NA,7
турунан,2,турунан,0.40500000000000025,0.40500000000000025,NA,7
кэбиспитэ,8,кэбиспитэ,0.55,0.5450000000000002,NA,9
от,11,от,0.22363636363636355,0.20000000000000018,NA,2
күөҕэ,1,күөҕэ,0.3899999999999999,0.3899999999999999,NA,5
өрүү,7,өрүү,0.38285714285714295,0.31000000000000005,NA,4
бэргэһэлээх,1,бэргэһэлээх,0.7200000000000002,0.7200000000000002,NA,11
кубарыйан,2,кубарыйан,0.4350000000000003,0.4350000000000003,NA,9
хаалбыт,22,хаалбыт,0.48727272727272736,0.4700000000000002,0.09611460101839703,7
сырдык,7,сырдык,0.4814285714285713,0.5,NA,6
халлаан,5,халлаан,0.458,0.43000000000000016,NA,7
күөхтүҥү,2,күөхтүҥү,0.44999999999999996,0.44999999999999996,NA,8
чараас,7,чараас,0.3814285714285714,0.3900000000000001,NA,6
сонноох,1,сонноох,0.4400000000000004,0.4400000000000004,NA,7
ханна,30,ханна,0.3506666666666666,0.32500000000000007,0.07270641114937675,5
көрбүт,16,көрбүт,0.4287500000000001,0.4450000000000003,NA,6
киһитин,7,киһитин,0.43428571428571433,0.4500000000000002,NA,7
сотору,52,сотору,0.3780769230769231,0.36500000000000016,0.08264936273053355,6
бугулларын,2,бугулларын,0.7550000000000001,0.7550000000000001,NA,10
ыһыталаан,1,ыһыталаан,0.5500000000000003,0.5500000000000003,NA,9
отторун,2,отторун,0.5,0.5,NA,7
кыырай,2,кыырай,0.42500000000000027,0.42500000000000027,NA,6
халлааҥҥа,4,халлааҥҥа,0.6449999999999999,0.6499999999999999,NA,9
көтүтэн,1,көтүтэн,0.39000000000000057,0.39000000000000057,NA,7
таһаарбыт,2,таһаарбыт,0.5099999999999996,0.5099999999999996,NA,9
таня,19,таня,0.39263157894736844,0.38,NA,4
сайабылыанньаларын,1,сайабылыанньаларын,1.44,1.44,NA,18
ылаллара,1,ылаллара,0.4500000000000002,0.4500000000000002,NA,8
буоллар,28,буоллар,0.45214285714285707,0.43999999999999995,0.09997703818010069,7
үчүгэй,36,үчүгэй,0.3583333333333333,0.34499999999999986,0.08513061859414754,6
тыын,2,тыын,0.2649999999999998,0.2649999999999998,NA,4
быһаҕаһынан,1,быһаҕаһынан,0.6400000000000001,0.6400000000000001,NA,11
тыынан,1,тыынан,0.6199999999999999,0.6199999999999999,NA,6
бөлкөй,1,бөлкөй,0.6000000000000001,0.6000000000000001,NA,6
талах,2,талах,0.33000000000000007,0.33000000000000007,NA,5
быыһыгар,11,быыһыгар,0.510909090909091,0.5300000000000002,NA,8
кэбистилэр,4,кэбистилэр,0.6500000000000002,0.655,NA,10
икки,59,икки,0.33406779661016944,0.32000000000000006,0.06752573003810455,4
ардыгар,18,ардыгар,0.4772222222222222,0.48,NA,7
таһааран,8,таһааран,0.49125,0.4949999999999999,NA,8
куруускатыгар,1,куруускатыгар,0.7599999999999998,0.7599999999999998,NA,13
кутуммут,1,кутуммут,0.6399999999999997,0.6399999999999997,NA,8
хочулуогуттан,1,хочулуогуттан,1.1100000000000003,1.1100000000000003,NA,13
уулаабыт,1,уулаабыт,0.7800000000000002,0.7800000000000002,NA,8
олох,58,олох,0.30465517241379303,0.28000000000000025,0.08969710557820808,4
өйдүүрүттэн,1,өйдүүрүттэн,0.6400000000000001,0.6400000000000001,NA,11
ааһан,9,ааһан,0.4822222222222222,0.4500000000000002,NA,5
илиитин,17,илиитин,0.47411764705882353,0.45999999999999974,NA,7
нэлэҥнэтэ,1,нэлэҥнэтэ,0.5499999999999998,0.5499999999999998,NA,9
турда,24,турда,0.4212499999999999,0.4299999999999997,0.052939627564487696,5
манна,40,манна,0.33099999999999996,0.32500000000000007,0.0675203672975792,5
аймах,4,аймах,0.44749999999999995,0.41999999999999993,NA,5
баар,64,баар,0.30546875,0.29000000000000004,0.07543477496113779,4
бииргэ,30,бииргэ,0.39233333333333326,0.37000000000000005,0.07351568237835758,6
үөрэммиттэр,1,үөрэммиттэр,0.5899999999999999,0.5899999999999999,NA,11
кэлэн,57,кэлэн,0.34596491228070175,0.33000000000000007,0.074430225164074,5
барар,12,барар,0.3083333333333334,0.32000000000000006,NA,5
төлүтэ,1,төлүтэ,0.3500000000000001,0.3500000000000001,NA,6
биэрээт,1,биэрээт,0.45999999999999996,0.45999999999999996,NA,7
саабын,2,саабын,0.6100000000000001,0.6100000000000001,NA,6
ылаарыбын,1,ылаарыбын,0.6299999999999999,0.6299999999999999,NA,9
оҥочоҕо,1,оҥочоҕо,0.4800000000000004,0.4800000000000004,NA,7
ойон,18,ойон,0.311111111111111,0.31,NA,4
киирдим,2,киирдим,0.4049999999999998,0.4049999999999998,NA,7
махачкалаҕа,1,махачкалаҕа,1.0,1.0,NA,11
сулууспалаабытым,1,сулууспалаабытым,1.21,1.21,NA,16
кэпсэнэрин,1,кэпсэнэрин,0.7399999999999998,0.7399999999999998,NA,10
иһин,35,иһин,0.294,0.28000000000000025,0.09274234662301177,4
аат,3,аат,0.2833333333333334,0.27,NA,3
иҥэрэн,2,иҥэрэн,0.4350000000000003,0.4350000000000003,NA,6
кэбиспиттэр,5,кэбиспиттэр,0.7160000000000001,0.6600000000000001,NA,11
тирэнэн,2,тирэнэн,0.5800000000000003,0.5800000000000003,NA,7
биэртим,1,биэртим,0.41999999999999993,0.41999999999999993,NA,7
атахпын,2,атахпын,0.47499999999999987,0.47499999999999987,NA,7
тосту,4,тосту,0.36749999999999994,0.3599999999999999,NA,5
тэптэриэ,1,тэптэриэ,0.4299999999999997,0.4299999999999997,NA,8
эбиппин,7,эбиппин,0.4757142857142857,0.4700000000000002,NA,7
хамсаан,3,хамсаан,0.5433333333333334,0.5500000000000003,NA,7
биэрэммин,1,биэрэммин,0.40000000000000036,0.40000000000000036,NA,9
атахтаах,2,атахтаах,0.5499999999999996,0.5499999999999996,NA,8
диирэ,3,диирэ,0.34,0.3200000000000003,NA,5
көрбүтэ,6,көрбүтэ,0.525,0.5250000000000001,NA,7
били,34,били,0.3073529411764706,0.29999999999999993,0.07357704339587785,4
сааска,4,сааска,0.5375000000000001,0.5150000000000001,NA,6
аахпыт,1,аахпыт,0.5099999999999998,0.5099999999999998,NA,6
билсиһии,2,билсиһии,0.6700000000000004,0.6700000000000004,NA,8
киэһэтигэр,3,киэһэтигэр,0.7799999999999997,0.6599999999999993,NA,10
билиэттэр,1,билиэттэр,0.7799999999999994,0.7799999999999994,NA,9
үрдүк,4,үрдүк,0.3375,0.32500000000000007,NA,5
үөрэххэ,2,үөрэххэ,0.3550000000000001,0.3550000000000001,NA,7
тут,1,тут,0.17999999999999994,0.17999999999999994,NA,3
тарсар,1,тарсар,0.3900000000000001,0.3900000000000001,NA,6
баҕам,1,баҕам,0.3500000000000001,0.3500000000000001,NA,5
ити,115,ити,0.2624347826086957,0.25,0.06112839380599302,3
үрэллэн,1,үрэллэн,0.5,0.5,NA,7
хаалбыта,12,хаалбыта,0.5608333333333334,0.5550000000000004,NA,8
ампаар,1,ампаар,0.3799999999999999,0.3799999999999999,NA,6
таһыгар,15,таһыгар,0.394,0.3999999999999999,NA,7
өтөрүнэн,3,өтөрүнэн,0.4266666666666668,0.42000000000000015,NA,8
сылдьыбыт,15,сылдьыбыт,0.4833333333333334,0.5,NA,9
сибикитэ,1,сибикитэ,0.41000000000000014,0.41000000000000014,NA,8
биллибэт,7,биллибэт,0.5085714285714287,0.5100000000000007,NA,8
арааһа,9,арааһа,0.5244444444444446,0.5100000000000007,NA,6
мааҕын,4,мааҕын,0.48500000000000004,0.485,NA,6
