 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ძირითადად,20,ძირითადად,0.5820000000000001,0.5800000000000001,0.0775628777186613,9
სხვადასხვა,24,სხვადასხვა,0.5158333333333334,0.4999999999999998,0.07193264596520524,10
სახის,6,სახის,0.41333333333333333,0.4149999999999998,NA,5
უხერხემლოებით,1,უხერხემლოებით,1.1,1.1,NA,13
აგრეთვე,19,აგრეთვე,0.4473684210526316,0.43999999999999995,NA,7
თევზითა,1,თევზითა,0.5,0.5,NA,7
ამფიბიებით,1,ამფიბიებით,0.8399999999999999,0.8399999999999999,NA,10
ნიკოლაი,2,ნიკოლაი,0.4850000000000001,0.4850000000000001,NA,7
პერესტიანმა,1,პერესტიანმა,0.9099999999999999,0.9099999999999999,NA,11
ღონე,1,ღონე,0.29000000000000004,0.29000000000000004,NA,4
იხმარა,1,იხმარა,0.54,0.54,NA,6
რომ,66,რომ,0.19454545454545452,0.18999999999999995,0.0475197508596487,3
კანონიერ,2,კანონიერ,0.5749999999999997,0.5749999999999997,NA,8
შვილებად,1,შვილებად,0.6100000000000003,0.6100000000000003,NA,8
ეღიარებინა,1,ეღიარებინა,0.8399999999999999,0.8399999999999999,NA,10
ბავშვები,3,ბავშვები,0.6033333333333332,0.5299999999999998,NA,8
რა,13,რა,0.19,0.18000000000000016,NA,2
ღირს,1,ღირს,0.27,0.27,NA,4
ეგ,2,ეგ,0.09499999999999997,0.09499999999999997,NA,2
შენი,2,შენი,0.27,0.27,NA,4
პლომბირი,1,პლომბირი,0.6200000000000001,0.6200000000000001,NA,8
მოსაზღვრე,1,მოსაზღვრე,0.43999999999999995,0.43999999999999995,NA,9
ქვეყნებია,1,ქვეყნებია,0.7400000000000002,0.7400000000000002,NA,9
ალბანეთი,1,ალბანეთი,0.69,0.69,NA,8
ჩრდილოეთი,3,ჩრდილოეთი,0.7066666666666667,0.6500000000000004,NA,9
მაკედონია,1,მაკედონია,0.6900000000000004,0.6900000000000004,NA,9
ბულგარეთი,1,ბულგარეთი,0.6499999999999995,0.6499999999999995,NA,9
თურქეთი,2,თურქეთი,0.535,0.535,NA,7
აქვთ,6,აქვთ,0.315,0.32999999999999996,NA,4
თეთრი,6,თეთრი,0.4933333333333332,0.45999999999999974,NA,5
ან,20,ან,0.16749999999999998,0.1499999999999999,0.06632307290830251,2
ყვითელი,2,ყვითელი,0.4600000000000001,0.4600000000000001,NA,7
შავი,8,შავი,0.37750000000000006,0.3650000000000001,NA,4
ლაქებით,1,ლაქებით,0.5299999999999998,0.5299999999999998,NA,7
მოფენილი,1,მოფენილი,0.54,0.54,NA,8
ფრთები,3,ფრთები,0.49000000000000005,0.52,NA,6
ფილმს,1,ფილმს,0.5,0.5,NA,5
არნახული,1,არნახული,0.5700000000000001,0.5700000000000001,NA,8
წარმატება,3,წარმატება,0.5766666666666668,0.5700000000000003,NA,9
ხვდა,1,ხვდა,0.3799999999999999,0.3799999999999999,NA,4
წილად,2,წილად,0.43499999999999983,0.43499999999999983,NA,5
კატეგორია,2,კატეგორია,0.6000000000000002,0.6000000000000002,NA,9
ნიშნავს,4,ნიშნავს,0.5200000000000002,0.5200000000000002,NA,7
იმას,3,იმას,0.4166666666666667,0.41999999999999993,NA,4
სასურველია,1,სასურველია,0.7399999999999998,0.7399999999999998,NA,10
არა,9,არა,0.19333333333333325,0.17999999999999972,NA,3
სავალდებულო,1,სავალდებულო,0.75,0.75,NA,11
ის,36,ის,0.2066666666666666,0.21000000000000002,0.05811865258054238,2
ჯერ,5,ჯერ,0.21600000000000005,0.20999999999999996,NA,3
მშობლებმა,1,მშობლებმა,0.6500000000000004,0.6500000000000004,NA,9
ნახონ,1,ნახონ,0.40000000000000036,0.40000000000000036,NA,5
თავდაპირველად,8,თავდაპირველად,0.77125,0.75,NA,13
ფანასკერტი,1,ფანასკერტი,0.6599999999999999,0.6599999999999999,NA,10
სამეფო,7,სამეფო,0.5057142857142858,0.48,NA,6
სიმაგრე,1,სიმაგრე,0.5,0.5,NA,7
იყო,124,იყო,0.25967741935483873,0.24,0.08373282668289668,3
მასვე,1,მასვე,0.55,0.55,NA,5
ეკუთვნის,1,ეკუთვნის,0.5599999999999998,0.5599999999999998,NA,8
ამ,60,ამ,0.19916666666666666,0.2,0.044018619797636674,2
ძეგლის,4,ძეგლის,0.42999999999999994,0.43499999999999983,NA,6
პირველი,33,პირველი,0.41727272727272735,0.41999999999999993,0.0599632578042703,7
აღწერილობა,1,აღწერილობა,0.7599999999999998,0.7599999999999998,NA,10
ზოგადი,1,ზოგადი,0.5099999999999998,0.5099999999999998,NA,6
ანალიზი,1,ანალიზი,0.6200000000000001,0.6200000000000001,NA,7
ჩრდილოეთით,9,ჩრდილოეთით,0.7677777777777778,0.7299999999999999,NA,10
ესაზღვრება,8,ესაზღვრება,0.5950000000000002,0.5750000000000001,NA,10
ზღვა,4,ზღვა,0.3899999999999999,0.3999999999999999,NA,4
სამხრეთით,6,სამხრეთით,0.6333333333333333,0.5899999999999999,NA,9
მარმარილოს,2,მარმარილოს,0.8400000000000003,0.8400000000000003,NA,10
ყოფილი,2,ყოფილი,0.52,0.52,NA,6
ავჭალის,1,ავჭალის,0.52,0.52,NA,7
გზატკეცილის,1,გზატკეცილის,0.7399999999999998,0.7399999999999998,NA,11
ნაწილი,17,ნაწილი,0.44705882352941184,0.42000000000000015,NA,6
ხშირად,13,ხშირად,0.4346153846153846,0.41999999999999993,NA,6
ასახავდა,1,ასახავდა,0.69,0.69,NA,8
ქალს,1,ქალს,0.43000000000000016,0.43000000000000016,NA,4
რომელიც,50,რომელიც,0.4436,0.44999999999999973,0.06260223638177792,7
გართული,1,გართული,0.6499999999999999,0.6499999999999999,NA,7
მოვლით,1,მოვლით,0.5700000000000003,0.5700000000000003,NA,6
ეწევა,1,ეწევა,0.41000000000000003,0.41000000000000003,NA,5
მოღვაწეობას,1,მოღვაწეობას,0.6299999999999999,0.6299999999999999,NA,11
კამერული,1,კამერული,0.56,0.56,NA,8
რეპერტუარით,1,რეპერტუარით,0.8999999999999999,0.8999999999999999,NA,11
მან,28,მან,0.24928571428571428,0.24000000000000005,0.06424999007384984,3
ელიზაბეთ,1,ელიზაბეთ,0.5599999999999998,0.5599999999999998,NA,8
კრისტინას,1,კრისტინას,0.8600000000000001,0.8600000000000001,NA,9
არსებული,6,არსებული,0.5216666666666667,0.5150000000000001,NA,8
მდგომარეობა,3,მდგომარეობა,0.7633333333333332,0.6800000000000002,NA,11
შემოსავალი,1,შემოსავალი,0.71,0.71,NA,10
შეუნარჩუნა,1,შეუნარჩუნა,0.6900000000000004,0.6900000000000004,NA,10
აქ,12,აქ,0.24333333333333326,0.25,NA,2
მოცემული,2,მოცემული,0.565,0.565,NA,8
გვაქვს,8,გვაქვს,0.38750000000000007,0.36499999999999994,NA,6
ასეთი,11,ასეთი,0.36000000000000015,0.35000000000000053,NA,5
რაღაც,6,რაღაც,0.4433333333333332,0.43499999999999994,NA,5
მოძრაობამ,1,მოძრაობამ,0.71,0.71,NA,9
დიდი,45,დიდი,0.26888888888888884,0.27,0.03731083978460012,4
როლი,7,როლი,0.2714285714285714,0.2699999999999999,NA,4
შეასრულა,1,შეასრულა,0.6200000000000001,0.6200000000000001,NA,8
სოლომონის,2,სოლომონის,0.5949999999999998,0.5949999999999998,NA,9
კუნძულების,2,კუნძულების,0.6650000000000003,0.6650000000000003,NA,10
დამოუკიდებლობისთვის,1,დამოუკიდებლობისთვის,1.0700000000000003,1.0700000000000003,NA,19
ბრძოლაში,2,ბრძოლაში,0.6999999999999997,0.6999999999999997,NA,8
ქუჩის,1,ქუჩის,0.36,0.36,NA,5
მხარეს,7,მხარეს,0.5085714285714286,0.5,NA,6
ხის,2,ხის,0.395,0.395,NA,3
შეკიდული,1,შეკიდული,0.6499999999999999,0.6499999999999999,NA,8
აივანი,3,აივანი,0.5133333333333332,0.5099999999999998,NA,6
აქვს,52,აქვს,0.30019230769230765,0.295,0.10645494504927322,4
მიხეილ,3,მიხეილ,0.4799999999999999,0.43999999999999995,NA,6
უკლება,1,უკლება,0.53,0.53,NA,6
მანამდე,6,მანამდე,0.49166666666666664,0.5100000000000001,NA,7
საგარეო,3,საგარეო,0.5233333333333333,0.52,NA,7
საქმეთა,2,საქმეთა,0.4950000000000001,0.4950000000000001,NA,7
მინისტრის,1,მინისტრის,0.5200000000000005,0.5200000000000005,NA,9
მოადგილედ,1,მოადგილედ,0.54,0.54,NA,9
მუშაობდა,9,მუშაობდა,0.6411111111111112,0.620000000000001,NA,8
ჩინეთში,2,ჩინეთში,0.5949999999999998,0.5949999999999998,NA,7
საქართველოს,24,საქართველოს,0.6329166666666668,0.625,0.0614735150740182,11
ელჩია,1,ელჩია,0.5700000000000003,0.5700000000000003,NA,5
ცაიშის,1,ცაიშის,0.5999999999999999,0.5999999999999999,NA,6
მიდამოებში,3,მიდამოებში,0.6999999999999998,0.7599999999999998,NA,10
ჰავა,2,ჰავა,0.3899999999999999,0.3899999999999999,NA,4
ნოტიო,6,ნოტიო,0.42333333333333334,0.395,NA,5
სუბტროპიკულია,2,სუბტროპიკულია,1.0,1.0,NA,13
რბილი,4,რბილი,0.43999999999999984,0.4399999999999997,NA,5
უთოვლო,1,უთოვლო,0.5,0.5,NA,6
ზამთრით,2,ზამთრით,0.53,0.53,NA,7
თბილი,4,თბილი,0.3949999999999998,0.36499999999999977,NA,5
ზაფხულით,1,ზაფხულით,0.6200000000000001,0.6200000000000001,NA,8
ქვეყანა,10,ქვეყანა,0.4469999999999999,0.46999999999999975,NA,7
ბალკანეთის,1,ბალკანეთის,0.5700000000000001,0.5700000000000001,NA,10
ნახევარკუნძულის,2,ნახევარკუნძულის,0.9099999999999999,0.9099999999999999,NA,15
ჩრდილოეთ,23,ჩრდილოეთ,0.601304347826087,0.5700000000000003,0.07919729616739982,8
ნაწილში,29,ნაწილში,0.5924137931034484,0.5999999999999996,0.08624964457353225,7
არაბებს,1,არაბებს,0.53,0.53,NA,7
მუჰამად,1,მუჰამად,0.54,0.54,NA,7
იბნ,1,იბნ,0.30999999999999983,0.30999999999999983,NA,3
ხალიდი,1,ხალიდი,0.5300000000000002,0.5300000000000002,NA,6
სარდლობდა,1,სარდლობდა,0.77,0.77,NA,9
მისი,95,მისი,0.30684210526315797,0.2999999999999998,0.05140680188242012,4
მშობლები,3,მშობლები,0.5500000000000002,0.5100000000000001,NA,8
იყვნენ,10,იყვნენ,0.36999999999999994,0.3799999999999999,NA,6
ნაზიანზის,1,ნაზიანზის,0.9400000000000004,0.9400000000000004,NA,9
ეპისკოპოსი,1,ეპისკოპოსი,0.7699999999999996,0.7699999999999996,NA,10
გრიგოლი,1,გრიგოლი,0.5800000000000001,0.5800000000000001,NA,7
მართალი,1,მართალი,0.6099999999999994,0.6099999999999994,NA,7
ნონა,1,ნონა,0.4800000000000004,0.4800000000000004,NA,4
ოახაკის,1,ოახაკის,0.8400000000000001,0.8400000000000001,NA,7
შტატის,7,შტატის,0.4342857142857142,0.43999999999999995,NA,6
ადმინისტრაციული,16,ადმინისტრაციული,0.943125,0.9150000000000001,NA,15
ცენტრი,13,ცენტრი,0.4546153846153847,0.4500000000000002,NA,6
შემოქმედების,1,შემოქმედების,0.71,0.71,NA,12
თემატიკას,1,თემატიკას,0.6099999999999999,0.6099999999999999,NA,9
იმდროინდელი,1,იმდროინდელი,0.5800000000000001,0.5800000000000001,NA,11
პოლიტიკური,6,პოლიტიკური,0.5950000000000001,0.5800000000000001,NA,10
განსაზღვრავდა,1,განსაზღვრავდა,0.8399999999999999,0.8399999999999999,NA,13
ტაქსონი,1,ტაქსონი,0.5,0.5,NA,7
მოიცავდა,3,მოიცავდა,0.5433333333333332,0.5499999999999998,NA,8
ქვეჯგუფებს,1,ქვეჯგუფებს,0.8600000000000003,0.8600000000000003,NA,10
აღნიშნულ,1,აღნიშნულ,0.42999999999999994,0.42999999999999994,NA,8
სიაში,2,სიაში,0.4950000000000001,0.4950000000000001,NA,5
წარმოდგენილი,1,წარმოდგენილი,0.8100000000000003,0.8100000000000003,NA,12
არაა,3,არაა,0.3866666666666669,0.44999999999999973,NA,4
მაიას,2,მაიას,0.5500000000000003,0.5500000000000003,NA,5
ცივილიზაციის,1,ცივილიზაციის,0.8599999999999999,0.8599999999999999,NA,12
უამრავი,2,უამრავი,0.575,0.575,NA,7
ქალაქი,17,ქალაქი,0.4758823529411765,0.48,NA,6
მსმენელები,1,მსმენელები,0.67,0.67,NA,10
მას,44,მას,0.285,0.28000000000000014,0.06800735254367721,3
თვლიან,1,თვლიან,0.3400000000000001,0.3400000000000001,NA,6
ერთ,77,ერთ,0.21181818181818185,0.20000000000000018,0.06282788843758305,3
საუკეთესო,17,საუკეთესო,0.6405882352941177,0.6399999999999999,NA,9
ნამუშევრად,1,ნამუშევრად,0.77,0.77,NA,10
ალუქსნეს,1,ალუქსნეს,0.8,0.8,NA,8
მხარის,5,მხარის,0.44799999999999995,0.43999999999999995,NA,6
უახლოესი,3,უახლოესი,0.6666666666666666,0.6499999999999999,NA,8
მეტროსადგურია,1,მეტროსადგურია,0.95,0.95,NA,13
დააფუძნა,2,დააფუძნა,0.6,0.6,NA,8
ქორწინება,2,ქორწინება,0.5900000000000001,0.5900000000000001,NA,9
შესთავაზა,2,შესთავაზა,0.6249999999999998,0.6249999999999998,NA,9
ღია,5,ღია,0.2779999999999999,0.27999999999999936,NA,3
ცის,1,ცის,0.21999999999999975,0.21999999999999975,NA,3
ქვეშ,4,ქვეშ,0.29000000000000026,0.2550000000000001,NA,4
მსხვერპლი,3,მსხვერპლი,0.5466666666666667,0.5599999999999999,NA,9
ზეცას,1,ზეცას,0.5899999999999999,0.5899999999999999,NA,5
მცირე,19,მცირე,0.43052631578947365,0.41000000000000014,NA,5
ფურცელი,1,ფურცელი,0.4800000000000001,0.4800000000000001,NA,7
სტამბური,1,სტამბური,0.49,0.49,NA,8
ფურცლისაგან,1,ფურცლისაგან,0.7399999999999998,0.7399999999999998,NA,11
განსხვავდება,3,განსხვავდება,0.67,0.6700000000000004,NA,12
მხოლოდ,18,მხოლოდ,0.41500000000000004,0.4149999999999999,NA,6
ზომით,3,ზომით,0.4666666666666668,0.3900000000000001,NA,5
არამედ,2,არამედ,0.3249999999999995,0.3249999999999995,NA,6
მასზე,7,მასზე,0.4257142857142858,0.42000000000000004,NA,5
განლაგებული,2,განლაგებული,0.7699999999999996,0.7699999999999996,NA,11
მარკების,1,მარკების,0.5200000000000005,0.5200000000000005,NA,8
რაოდენობითაც,1,რაოდენობითაც,0.9799999999999995,0.9799999999999995,NA,12
სადგურის,1,სადგურის,0.5800000000000001,0.5800000000000001,NA,8
მოსაცდელ,1,მოსაცდელ,0.6200000000000001,0.6200000000000001,NA,8
დარბაზში,3,დარბაზში,0.5466666666666664,0.5299999999999998,NA,8
შეიძლება,5,შეიძლება,0.5900000000000001,0.56,NA,8
ღამის,2,ღამის,0.31499999999999984,0.31499999999999984,NA,5
გათენება,1,გათენება,0.6200000000000001,0.6200000000000001,NA,8
ერთი,53,ერთი,0.2718867924528302,0.24,0.1308759545750787,4
მნიშვნელობაა,1,მნიშვნელობაა,0.7400000000000002,0.7400000000000002,NA,12
სათავსი,1,სათავსი,0.5799999999999996,0.5799999999999996,NA,7
სადაც,15,სადაც,0.4446666666666667,0.41000000000000014,NA,5
მდიდარი,3,მდიდარი,0.5333333333333334,0.5499999999999998,NA,7
ოჯახების,1,ოჯახების,0.52,0.52,NA,8
ქალიშვილები,1,ქალიშვილები,0.6200000000000001,0.6200000000000001,NA,11
ცხოვრობენ,4,ცხოვრობენ,0.5725,0.565,NA,9
ასურელი,1,ასურელი,0.53,0.53,NA,7
მამების,1,მამების,0.3999999999999999,0.3999999999999999,NA,7
მოღვაწეობა,4,მოღვაწეობა,0.7000000000000002,0.6950000000000003,NA,10
საქართველოში,13,საქართველოში,0.7992307692307693,0.79,NA,12
ქრისტიანულ,1,ქრისტიანულ,0.5599999999999996,0.5599999999999996,NA,10
აღმოსავლეთთან,2,აღმოსავლეთთან,0.8350000000000004,0.8350000000000004,NA,13
კერძოდ,1,კერძოდ,0.3899999999999997,0.3899999999999997,NA,6
სირიასთან,1,სირიასთან,0.6900000000000004,0.6900000000000004,NA,9
ტრადიციულ,1,ტრადიციულ,0.5499999999999998,0.5499999999999998,NA,9
კულტურულ,4,კულტურულ,0.5200000000000001,0.5200000000000005,NA,8
რელიგიური,5,რელიგიური,0.548,0.54,NA,9
ურთიერთობის,1,ურთიერთობის,0.7300000000000004,0.7300000000000004,NA,11
გამოხატულება,1,გამოხატულება,0.7199999999999989,0.7199999999999989,NA,12
თბილისის,10,თბილისის,0.583,0.54,NA,8
ისტორიის,3,ისტორიის,0.5499999999999999,0.51,NA,8
მუზეუმია,3,მუზეუმია,0.7233333333333333,0.6099999999999999,NA,8
ზუსტად,3,ზუსტად,0.41,0.4099999999999999,NA,6
არის,92,არის,0.2872826086956522,0.26,0.07740496642966337,4
თერთმეტი,1,თერთმეტი,0.4700000000000002,0.4700000000000002,NA,8
ცხენი,1,ცხენი,0.44999999999999973,0.44999999999999973,NA,5
ქართლური,1,ქართლური,0.52,0.52,NA,8
დიალექტი,1,დიალექტი,0.48,0.48,NA,8
ძირითადი,15,ძირითადი,0.5146666666666666,0.52,NA,8
დიალექტია,1,დიალექტია,0.5,0.5,NA,9
ქართული,9,ქართული,0.5000000000000001,0.4800000000000004,NA,7
ენისა,1,ენისა,0.5100000000000002,0.5100000000000002,NA,5
მათ,34,მათ,0.251764705882353,0.2350000000000002,0.056228033004025076,3
შეკრიბეს,1,შეკრიბეს,0.6099999999999999,0.6099999999999999,NA,8
ქალთა,3,ქალთა,0.38333333333333325,0.3899999999999997,NA,5
საზოგადოება,3,საზოგადოება,0.8066666666666666,0.7999999999999998,NA,11
რომლებიც,14,რომლებიც,0.4814285714285715,0.47499999999999987,NA,8
იჩენდნენ,1,იჩენდნენ,0.4700000000000002,0.4700000000000002,NA,8
ინტერესს,1,ინტერესს,0.4900000000000002,0.4900000000000002,NA,8
გეოგრაფიისა,1,გეოგრაფიისა,0.7299999999999995,0.7299999999999995,NA,11
ანთროპოლოგიის,1,ანთროპოლოგიის,0.8300000000000001,0.8300000000000001,NA,13
მიმართ,4,მიმართ,0.4274999999999998,0.4299999999999997,NA,6
პროვინციის,7,პროვინციის,0.6157142857142857,0.6299999999999999,NA,10
კლიმატი,6,კლიმატი,0.5,0.48,NA,7
ტროპიკულია,1,ტროპიკულია,0.6399999999999999,0.6399999999999999,NA,10
ზღვის,11,ზღვის,0.3427272727272728,0.3200000000000003,NA,5
დონიდან,2,დონიდან,0.3999999999999999,0.3999999999999999,NA,7
მაღალი,8,მაღალი,0.39249999999999996,0.405,NA,6
მდებარეობის,2,მდებარეობის,0.6749999999999998,0.6749999999999998,NA,11
გამო,10,გამო,0.30100000000000005,0.2849999999999999,NA,4
გამოწვეული,2,გამოწვეული,0.6550000000000002,0.6550000000000002,NA,10
ზოგიერთი,6,ზოგიერთი,0.5483333333333333,0.5700000000000001,NA,8
ცვალებადობით,1,ცვალებადობით,0.9299999999999997,0.9299999999999997,NA,12
იგი,79,იგი,0.26721518987341775,0.26,0.05923428507850342,3
გამოიყენება,8,გამოიყენება,0.7587499999999999,0.725,NA,11
ამერიკის,8,ამერიკის,0.5249999999999999,0.515,NA,8
შეიარაღებული,2,შეიარაღებული,0.8800000000000001,0.8800000000000001,NA,12
ძალების,1,ძალების,0.43999999999999995,0.43999999999999995,NA,7
საბრძოლო,2,საბრძოლო,0.55,0.55,NA,8
დანაყოფში,1,დანაყოფში,0.79,0.79,NA,9
ყველაზე,34,ყველაზე,0.4244117647058824,0.4150000000000001,0.04870023411410024,7
ცნობილი,12,ცნობილი,0.5466666666666667,0.5300000000000002,NA,7
ხელოვნური,2,ხელოვნური,0.5849999999999997,0.5849999999999997,NA,9
ბალისტიკური,1,ბალისტიკური,0.6400000000000001,0.6400000000000001,NA,11
სხეულები,1,სხეულები,0.7599999999999998,0.7599999999999998,NA,8
ქვები,3,ქვები,0.4633333333333334,0.4500000000000002,NA,5
შუბები,1,შუბები,0.5099999999999998,0.5099999999999998,NA,6
სასროლი,1,სასროლი,0.5300000000000002,0.5300000000000002,NA,7
ჯოხები,1,ჯოხები,0.5599999999999996,0.5599999999999996,NA,6
ესეიგი,2,ესეიგი,0.49,0.49,NA,6
ეს,73,ეს,0.20794520547945206,0.20999999999999996,0.05738499885380261,2
არასწორი,1,არასწორი,0.48999999999999977,0.48999999999999977,NA,8
გზა,3,გზა,0.32333333333333325,0.34999999999999964,NA,3
დათვლის,1,დათვლის,0.73,0.73,NA,7
თუმცა,27,თუმცა,0.4151851851851852,0.39000000000000057,0.09562156778136252,5
ქალაქის,25,ქალაქის,0.5228,0.5,0.09000088888449934,7
ვიზიტორებისთვის,1,ვიზიტორებისთვის,0.9800000000000002,0.9800000000000002,NA,15
ცათამბჯენებს,1,ცათამბჯენებს,0.75,0.75,NA,12
მიღმა,1,მიღმა,0.31000000000000005,0.31000000000000005,NA,5
ნიუ,8,ნიუ,0.21875000000000006,0.2250000000000001,NA,3
იორკის,2,იორკის,0.43499999999999983,0.43499999999999983,NA,6
ისტორია,5,ისტორია,0.484,0.41999999999999993,NA,7
საინტერესო,4,საინტერესო,0.6200000000000001,0.62,NA,10
უნდა,21,უნდა,0.23476190476190475,0.21999999999999997,0.056956043838254915,4
იყოს,5,იყოს,0.3580000000000001,0.3700000000000001,NA,4
ვერ,9,ვერ,0.22111111111111115,0.20000000000000018,NA,3
ეგუება,3,ეგუება,0.4566666666666666,0.48,NA,6
პირობებში,4,პირობებში,0.5399999999999999,0.54,NA,9
ცხოვრებას,4,ცხოვრებას,0.71,0.74,NA,9
სიცხეს,1,სიცხეს,0.6200000000000001,0.6200000000000001,NA,6
შექმნილი,3,შექმნილი,0.5766666666666668,0.5300000000000002,NA,8
სასოფლო,10,სასოფლო,0.493,0.45999999999999996,NA,7
სამეურნეო,10,სამეურნეო,0.6679999999999999,0.665,NA,9
წარმოების,3,წარმოების,0.6399999999999998,0.56,NA,9
აგრომეტეოროლოგიური,1,აგრომეტეოროლოგიური,1.4400000000000004,1.4400000000000004,NA,18
მომსახურება,1,მომსახურება,0.8599999999999994,0.8599999999999994,NA,11
დანიშნა,1,დანიშნა,0.5999999999999999,0.5999999999999999,NA,7
თუ,21,თუ,0.19,0.20000000000000018,0.052281290471193724,2
ვინმე,1,ვინმე,0.43000000000000016,0.43000000000000016,NA,5
ბაგრატმა,1,ბაგრატმა,0.5299999999999998,0.5299999999999998,NA,8
ქართლის,2,ქართლის,0.45500000000000007,0.45500000000000007,NA,7
ერისთავის,1,ერისთავის,0.4400000000000004,0.4400000000000004,NA,9
თანამდებობაზე,1,თანამდებობაზე,0.9199999999999995,0.9199999999999995,NA,13
უცნობია,4,უცნობია,0.6925,0.6950000000000003,NA,7
როდესაც,8,როდესაც,0.48,0.475,NA,7
ლუი,1,ლუი,0.29999999999999993,0.29999999999999993,NA,3
რვა,2,რვა,0.28,0.28,NA,3
წლის,17,წლის,0.2952941176470588,0.2999999999999998,NA,4
დედამისი,2,დედამისი,0.4900000000000001,0.4900000000000001,NA,8
გარდაიცვალა,4,გარდაიცვალა,0.8125000000000001,0.8,NA,11
რამაც,1,რამაც,0.41999999999999993,0.41999999999999993,NA,5
საშინლად,1,საშინლად,0.6600000000000001,0.6600000000000001,NA,8
იმოქმედა,1,იმოქმედა,0.6499999999999995,0.6499999999999995,NA,8
თაღოვანი,10,თაღოვანი,0.5929999999999999,0.5799999999999997,NA,8
შესავლელი,1,შესავლელი,0.6400000000000001,0.6400000000000001,NA,9
დასიდანაა,1,დასიდანაა,0.8799999999999999,0.8799999999999999,NA,9
კანტონის,3,კანტონის,0.7066666666666667,0.73,NA,8
კანონმდებლობით,1,კანონმდებლობით,0.7799999999999998,0.7799999999999998,NA,14
ვენახები,1,ვენახები,0.5100000000000002,0.5100000000000002,NA,8
დაცულია,3,დაცულია,0.52,0.47,NA,7
ყოველგვარი,1,ყოველგვარი,0.5499999999999998,0.5499999999999998,NA,10
თანამედროვე,16,თანამედროვე,0.6981250000000001,0.6900000000000001,NA,11
განვითარებისგან,1,განვითარებისგან,1.0099999999999998,1.0099999999999998,NA,15
განსაკუთრებით,8,განსაკუთრებით,0.7737499999999999,0.7649999999999999,NA,13
მრავალფეროვანია,3,მრავალფეროვანია,0.9199999999999999,0.9299999999999999,NA,15
ტროპიკულ,1,ტროპიკულ,0.5299999999999998,0.5299999999999998,NA,8
ზღვებში,2,ზღვებში,0.595,0.595,NA,7
რეპერები,2,რეპერები,0.5199999999999999,0.5199999999999999,NA,8
