"","language","eta","psi","omega","t"
"72","English",0.887137463096138,0.738284284237575,0.480891640561756,2048
"73","English",0.859868433666159,0.719000729567082,0.388121677897533,4096
"74","English",0.823984157793413,0.692600750025373,0.312145071110319,8192
"75","English",0.782847388975854,0.665262561576053,0.265162358947419,16384
"76","English",NA,NA,NA,32768
"77","English",NA,NA,NA,65536
"78","English",NA,NA,NA,131072
"79","English",NA,NA,NA,262144
"80","English",NA,NA,NA,524288
"81","English",NA,NA,NA,1048576
"82","English",NA,NA,NA,2097152
"83","English",NA,NA,NA,4194304
"84","English",NA,NA,NA,8388608
"85","Finnish",0.998788311688312,0.79121173945502,0.833333333333333,8
"86","Finnish",0.998985674135144,0.856235344516594,0.850446428571429,16
"87","Finnish",0.996652528505387,0.820735489754385,0.841639148015722,32
"88","Finnish",0.993065324919219,0.81470037991434,0.819730940860204,64
"89","Finnish",0.988681854688848,0.816200159156724,0.772206505420857,128
"90","Finnish",0.982398078376922,0.810343315589253,0.74048833989517,256
"91","Finnish",0.972804948608673,0.789043889440443,0.683355538945021,512
"92","Finnish",0.958817194524702,0.760738497003965,0.616179607197062,1024
"93","Finnish",0.941074821637019,0.728226451070012,0.546793053307651,2048
"94","Finnish",0.91759116766588,0.693914950020996,0.471023599732687,4096
"95","Finnish",0.891708836719387,0.668812719873889,0.420961014938664,8192
"96","Finnish",NA,NA,NA,16384
"97","Finnish",NA,NA,NA,32768
"98","Finnish",NA,NA,NA,65536
"99","Finnish",NA,NA,NA,131072
"100","Finnish",NA,NA,NA,262144
"101","Finnish",NA,NA,NA,524288
"102","Finnish",NA,NA,NA,1048576
"103","Finnish",NA,NA,NA,2097152
"104","Finnish",NA,NA,NA,4194304
"105","Finnish",NA,NA,NA,8388608
"106","French",0.99378623436716,0.783303294744886,0.702380952380952,8
"107","French",0.98685293406492,0.76548962302915,0.708570901054368,16
"108","French",0.980457143102617,0.813135441827103,0.786620549112614,32
"109","French",0.972633768233435,0.835718018061693,0.821741790451884,64
"110","French",0.962616548221457,0.846905553860632,0.82973333339019,128
"111","French",0.951522400666686,0.843739160117432,0.782735440119528,256
"112","French",0.936253112525993,0.834570507117284,0.701858104236093,512
"113","French",0.918528596559,0.821338369187552,0.608040913205489,1024
"114","French",0.892451102769731,0.795666941355494,0.462590232501375,2048
"115","French",0.862270195547655,0.768364679046342,0.358267692476704,4096
"116","French",0.822575351388822,0.734465819962941,0.270159764305795,8192
"117","French",0.781655252448032,0.705111651562013,0.224165606372459,16384
"118","French",NA,NA,NA,32768
"119","French",NA,NA,NA,65536
"120","French",NA,NA,NA,131072
"121","French",NA,NA,NA,262144
"122","French",NA,NA,NA,524288
"123","French",NA,NA,NA,1048576
"124","French",NA,NA,NA,2097152
"125","French",NA,NA,NA,4194304
"126","French",NA,NA,NA,8388608
"127","Hindi",0.997853325621747,0.878356481481481,0.805555555555555,8
"128","Hindi",0.99713030842212,0.882094992142935,0.853051928913998,16
"129","Hindi",0.990105648581481,0.824462048676221,0.786039720359204,32
"130","Hindi",0.982942607607907,0.812454263608756,0.761411089245257,64
"131","Hindi",0.97297633904501,0.808421013382959,0.724698735638492,128
"132","Hindi",0.960310021415362,0.801566062517731,0.665962419736985,256
"133","Hindi",0.944034325802486,0.787856748814557,0.59244954218074,512
"134","Hindi",0.917580907546141,0.75559507087938,0.499537391422001,1024
"135","Hindi",0.887607778076735,0.726519530781087,0.423340273611115,2048
"136","Hindi",0.850561280963242,0.695396776691281,0.347864325918074,4096
"137","Hindi",0.809940670768592,0.667136494555245,0.283687488616616,8192
"138","Hindi",0.773064616586336,0.647497651617665,0.249207454812752,16384
"139","Hindi",NA,NA,NA,32768
"140","Hindi",NA,NA,NA,65536
"141","Hindi",NA,NA,NA,131072
"142","Hindi",NA,NA,NA,262144
"143","Hindi",NA,NA,NA,524288
"144","Hindi",NA,NA,NA,1048576
"145","Hindi",NA,NA,NA,2097152
"146","Hindi",NA,NA,NA,4194304
"147","Hindi",NA,NA,NA,8388608
"148","Indonesian",0.997338644850779,0.598864379084967,0.542857142857143,8
"149","Indonesian",0.990960239477976,0.505669455215529,0.477961899211899,16
"150","Indonesian",0.984782772369096,0.561292952147008,0.560124314959134,32
"151","Indonesian",0.973084802472599,0.604031537957011,0.582592920213227,64
"152","Indonesian",0.960344392177709,0.631477923553941,0.556628837150061,128
"153","Indonesian",0.942227382929162,0.622394636827802,0.496690319802812,256
"154","Indonesian",0.912906492188394,0.579603164228154,0.393025322519735,512
"155","Indonesian",0.879225543772255,0.543361302803722,0.322613140896221,1024
"156","Indonesian",0.839910398302707,0.512232774742912,0.265518193084167,2048
"157","Indonesian",0.789466834105723,0.473766852836645,0.196314832559242,4096
"158","Indonesian",0.738910692501414,0.442308767560173,0.149200127764915,8192
"159","Indonesian",NA,NA,NA,16384
"160","Indonesian",NA,NA,NA,32768
"161","Indonesian",NA,NA,NA,65536
"162","Indonesian",NA,NA,NA,131072
"163","Indonesian",NA,NA,NA,262144
"164","Indonesian",NA,NA,NA,524288
"165","Indonesian",NA,NA,NA,1048576
"166","Indonesian",NA,NA,NA,2097152
"167","Indonesian",NA,NA,NA,4194304
"168","Indonesian",NA,NA,NA,8388608
"169","Icelandic",0.997550392525431,0.829752323121999,0.766666666666667,8
"170","Icelandic",0.994769080682751,0.833043356734184,0.794559912557404,16
"171","Icelandic",0.990232024055046,0.808206258597012,0.790680853771465,32
"172","Icelandic",0.983119446216117,0.844380449272507,0.821360863234259,64
"173","Icelandic",0.97689589043617,0.860066835917124,0.798510818136052,128
"174","Icelandic",0.967774695726595,0.855223152896259,0.746521635820121,256
"175","Icelandic",0.956914134535897,0.848536774390955,0.695662463651198,512
"176","Icelandic",0.941420547664477,0.831725396240294,0.64675832859793,1024
"177","Icelandic",0.920925014265633,0.809848522848439,0.582935363627084,2048
"178","Icelandic",0.89547879675401,0.786794339927704,0.506660329466726,4096
"179","Icelandic",0.869038515440934,0.768809684404401,0.457091008483176,8192
"180","Icelandic",NA,NA,NA,16384
"181","Icelandic",NA,NA,NA,32768
"182","Icelandic",NA,NA,NA,65536
"183","Icelandic",NA,NA,NA,131072
"184","Icelandic",NA,NA,NA,262144
"185","Icelandic",NA,NA,NA,524288
"186","Icelandic",NA,NA,NA,1048576
"187","Icelandic",NA,NA,NA,2097152
"188","Icelandic",NA,NA,NA,4194304
"189","Icelandic",NA,NA,NA,8388608
"190","Italian",0.994989156160661,0.846992329780073,0.74140625,8
"191","Italian",0.987780539001608,0.784210637478743,0.704935558956857,16
"192","Italian",0.981246184121523,0.821408712531359,0.788301803741606,32
"193","Italian",0.970165102654504,0.830021985186519,0.814582412157555,64
"194","Italian",0.961199329220404,0.847636363074422,0.835266432785179,128
"195","Italian",0.953710173301451,0.858827274756544,0.805434081520306,256
"196","Italian",0.942306622700849,0.855668627926651,0.716410870623047,512
"197","Italian",0.927138988870079,0.844300070425244,0.600654911730882,1024
"198","Italian",0.905041271143272,0.823081346905971,0.481927232201392,2048
"199","Italian",0.877403694684235,0.797219930908116,0.382812279204588,4096
"200","Italian",0.842137077588894,0.765823179819425,0.289304458728571,8192
"201","Italian",0.802345495639583,0.734412108834859,0.22054011647524,16384
"202","Italian",NA,NA,NA,32768
"203","Italian",NA,NA,NA,65536
"204","Italian",NA,NA,NA,131072
"205","Italian",NA,NA,NA,262144
"206","Italian",NA,NA,NA,524288
"207","Italian",NA,NA,NA,1048576
"208","Italian",NA,NA,NA,2097152
"209","Italian",NA,NA,NA,4194304
"210","Italian",NA,NA,NA,8388608
"211","Japanese",0.999230769230769,0.98125,0.98125,8
"212","Japanese",0.997615947678448,0.918933708567855,0.907193890120719,16
"213","Japanese",0.994556158196486,0.91756777712407,0.890398980737642,32
"214","Japanese",0.989770897403809,0.920417457854393,0.844080640471516,64
"215","Japanese",0.982523767611641,0.914264459356813,0.777432703770601,128
"216","Japanese",0.970884314597052,0.89120222048145,0.655587044013598,256
"217","Japanese",0.954732106337431,0.865090124234002,0.527391030168067,512
"218","Japanese",0.93597058250756,0.840882667280275,0.434774649495914,1024
"219","Japanese",0.92063264214036,0.8281931727278,0.414704847415014,2048
"220","Japanese",0.898470129607143,0.808734082501951,0.399054674690722,4096
"221","Japanese",0.876782895032596,0.795292591827884,0.390080364350565,8192
"222","Japanese",0.851887679521301,0.782932245149654,0.373255554874162,16384
"223","Japanese",NA,NA,NA,32768
"224","Japanese",NA,NA,NA,65536
"225","Japanese",NA,NA,NA,131072
"226","Japanese",NA,NA,NA,262144
"227","Japanese",NA,NA,NA,524288
"228","Japanese",NA,NA,NA,1048576
"229","Japanese",NA,NA,NA,2097152
"230","Japanese",NA,NA,NA,4194304
"231","Japanese",NA,NA,NA,8388608
"232","Japanese-romaji",0.994009803703921,0.850127728022465,0.778244047619048,8
"233","Japanese-romaji",0.989064375031934,0.837833248420868,0.782444850031122,16
"234","Japanese-romaji",0.980962003114056,0.825098248141797,0.809025701943544,32
"235","Japanese-romaji",0.968018720218143,0.828619167019195,0.814867049167118,64
"236","Japanese-romaji",0.953215171487585,0.828525148203488,0.790275456830917,128
"237","Japanese-romaji",0.935238986744955,0.816722153974595,0.725782696487333,256
"238","Japanese-romaji",0.909637119004125,0.794308155908576,0.629945560137905,512
"239","Japanese-romaji",0.879927265802848,0.771171011212565,0.533274025989545,1024
"240","Japanese-romaji",0.846035786071728,0.745645718648946,0.434902489039417,2048
"241","Japanese-romaji",0.806636939804546,0.717763436139622,0.328279916953124,4096
"242","Japanese-romaji",0.774199417645711,0.700986222509949,0.270991771971739,8192
"243","Japanese-romaji",0.736322000327976,0.680930998475387,0.21181817079867,16384
"244","Japanese-romaji",NA,NA,NA,32768
"245","Japanese-romaji",NA,NA,NA,65536
"246","Japanese-romaji",NA,NA,NA,131072
"247","Japanese-romaji",NA,NA,NA,262144
"248","Japanese-romaji",NA,NA,NA,524288
"249","Japanese-romaji",NA,NA,NA,1048576
"250","Japanese-romaji",NA,NA,NA,2097152
"251","Japanese-romaji",NA,NA,NA,4194304
"252","Japanese-romaji",NA,NA,NA,8388608
"253","Japanese-strokes",0.9909303846985,0.82989377534542,0.688333333333333,8
"254","Japanese-strokes",0.983198338630996,0.816442718958812,0.696187427054661,16
"255","Japanese-strokes",0.971903271679308,0.807883092005544,0.69670974228415,32
"256","Japanese-strokes",0.959005384296618,0.838032139828649,0.731507967697096,64
"257","Japanese-strokes",0.94700900621103,0.854819317295102,0.760253407129185,128
"258","Japanese-strokes",0.932504219543284,0.857976744624612,0.743391550270572,256
"259","Japanese-strokes",0.906561357498844,0.842219133300829,0.664206174259175,512
"260","Japanese-strokes",0.877081236996585,0.826814010694159,0.557596003670699,1024
"261","Japanese-strokes",0.841337631074714,0.805858094883895,0.418241057082485,2048
"262","Japanese-strokes",0.797220091157219,0.779037024439286,0.288067685109532,4096
"263","Japanese-strokes",0.749485446844407,0.751254377061826,0.19679489045242,8192
"264","Japanese-strokes",0.698499401033914,0.72346579049619,0.137127224664137,16384
"265","Japanese-strokes",NA,NA,NA,32768
"266","Japanese-strokes",NA,NA,NA,65536
"267","Japanese-strokes",NA,NA,NA,131072
"268","Japanese-strokes",NA,NA,NA,262144
"269","Japanese-strokes",NA,NA,NA,524288
"270","Japanese-strokes",NA,NA,NA,1048576
"271","Japanese-strokes",NA,NA,NA,2097152
"272","Japanese-strokes",NA,NA,NA,4194304
"273","Japanese-strokes",NA,NA,NA,8388608
"274","Korean",0.9995,0.681818181818182,0.666666666666667,8
"275","Korean",0.998790867862297,0.727761902652253,0.752238502238502,16
"276","Korean",0.996729268065968,0.657542142299173,0.669980012028987,32
"277","Korean",0.995106222920258,0.714856097635118,0.72139063455416,64
"278","Korean",0.990654792691615,0.697557054711874,0.691198273568271,128
"279","Korean",0.983549596776345,0.686461731219792,0.653294640022541,256
"280","Korean",0.972168123510538,0.67181718695285,0.598273126239613,512
"281","Korean",0.96279938247409,0.679135590831934,0.571686529352098,1024
"282","Korean",0.947449321987673,0.661282270834279,0.532342463528089,2048
"283","Korean",0.927847353576637,0.638997810544351,0.475272860289874,4096
"284","Korean",0.90404221841818,0.617920968687146,0.42067054740061,8192
"285","Korean",NA,NA,NA,16384
"286","Korean",NA,NA,NA,32768
"287","Korean",NA,NA,NA,65536
"288","Korean",NA,NA,NA,131072
"289","Korean",NA,NA,NA,262144
"290","Korean",NA,NA,NA,524288
"291","Korean",NA,NA,NA,1048576
"292","Korean",NA,NA,NA,2097152
"293","Korean",NA,NA,NA,4194304
"294","Korean",NA,NA,NA,8388608
"295","Polish",0.998270394401108,0.812528280542986,0.796296296296296,8
"296","Polish",0.997052254146002,0.844463823414064,0.851465201465201,16
"297","Polish",0.993395467913703,0.832624872298834,0.839298729697009,32
"298","Polish",0.988838687224674,0.846395155029024,0.840600757044805,64
"299","Polish",0.984250751316567,0.855427418865153,0.828105099004334,128
"300","Polish",0.976032799601991,0.845316522175688,0.77588329358931,256
"301","Polish",0.965953355075354,0.833922040959664,0.707557277243236,512
"302","Polish",0.952706075428157,0.810770427355107,0.609851515314946,1024
"303","Polish",0.934383412298267,0.781392733586309,0.500671231806037,2048
"304","Polish",0.912821119319814,0.752595645351868,0.41701267319555,4096
"305","Polish",0.88250919937573,0.714959540830673,0.332033485812606,8192
"306","Polish",NA,NA,NA,16384
"307","Polish",NA,NA,NA,32768
"308","Polish",NA,NA,NA,65536
"309","Polish",NA,NA,NA,131072
"310","Polish",NA,NA,NA,262144
"311","Polish",NA,NA,NA,524288
"312","Polish",NA,NA,NA,1048576
"313","Polish",NA,NA,NA,2097152
"314","Polish",NA,NA,NA,4194304
"315","Polish",NA,NA,NA,8388608
"316","Portuguese",0.992224288903951,0.850869672235874,0.762603519668737,8
"317","Portuguese",0.986286883984513,0.84580318422399,0.807923477488695,16
"318","Portuguese",0.978028612257994,0.871180013112596,0.852375026677893,32
"319","Portuguese",0.970521290169535,0.88221734382296,0.862453143575762,64
"320","Portuguese",0.962820907690366,0.889416872013529,0.84395177741084,128
"321","Portuguese",0.953901107406471,0.88832490782688,0.798317852410087,256
"322","Portuguese",0.940043501546383,0.877972217515068,0.702079516335659,512
"323","Portuguese",0.922939867441058,0.863582580908205,0.597631139495397,1024
"324","Portuguese",0.897578139906956,0.840081299513371,0.495956270537655,2048
"325","Portuguese",0.869393094345224,0.816476546828234,0.411950886148376,4096
"326","Portuguese",0.831638459331396,0.78748595596343,0.320212712275199,8192
"327","Portuguese",0.794049796880422,0.762804189321962,0.271817713667,16384
"328","Portuguese",NA,NA,NA,32768
"329","Portuguese",NA,NA,NA,65536
"330","Portuguese",NA,NA,NA,131072
"331","Portuguese",NA,NA,NA,262144
"332","Portuguese",NA,NA,NA,524288
"333","Portuguese",NA,NA,NA,1048576
"334","Portuguese",NA,NA,NA,2097152
"335","Portuguese",NA,NA,NA,4194304
"336","Portuguese",NA,NA,NA,8388608
"337","Russian",0.998294361379429,0.867175716440422,0.835897435897436,8
"338","Russian",0.997051008997135,0.874819561361168,0.867657805157805,16
"339","Russian",0.994890107037894,0.856558582652033,0.849138017254912,32
"340","Russian",0.990074699781229,0.862799744890897,0.833483386337909,64
"341","Russian",0.985052971965022,0.863902333723316,0.81035917884757,128
"342","Russian",0.977381165011799,0.853106623432888,0.769686879507863,256
"343","Russian",0.966388193365071,0.83596100620161,0.702588007449541,512
"344","Russian",0.954266506673473,0.819625220262954,0.626880867884346,1024
"345","Russian",0.937336310035043,0.795559387526917,0.520272228570992,2048
"346","Russian",0.916611721433131,0.769149723751637,0.430923142519533,4096
"347","Russian",0.887858039938164,0.733902217336497,0.342252710143143,8192
"348","Russian",NA,NA,NA,16384
"349","Russian",NA,NA,NA,32768
"350","Russian",NA,NA,NA,65536
"351","Russian",NA,NA,NA,131072
"352","Russian",NA,NA,NA,262144
"353","Russian",NA,NA,NA,524288
"354","Russian",NA,NA,NA,1048576
"355","Russian",NA,NA,NA,2097152
"356","Russian",NA,NA,NA,4194304
"357","Russian",NA,NA,NA,8388608
"358","Spanish",0.997386575550876,0.935737086386437,0.865800865800866,8
"359","Spanish",0.992070077718597,0.869430408062275,0.814286920355506,16
"360","Spanish",0.981275910806275,0.840108224667113,0.818086006204159,32
"361","Spanish",0.970996165031829,0.851226448453602,0.83928402748225,64
"362","Spanish",0.963628943393047,0.86410304218858,0.851510756636125,128
"363","Spanish",0.952367254768492,0.860306601498433,0.79095016125227,256
"364","Spanish",0.937425172711532,0.849177187343718,0.695983198305371,512
"365","Spanish",0.917453804166121,0.828968080275328,0.573368307808731,1024
"366","Spanish",0.89104421970499,0.802334941802267,0.460114484741632,2048
"367","Spanish",0.860994850268366,0.77642604653685,0.379753701236526,4096
"368","Spanish",0.824079739412373,0.74676122885517,0.291919991904594,8192
"369","Spanish",0.786178926243945,0.720354140817361,0.23473110218885,16384
"370","Spanish",NA,NA,NA,32768
"371","Spanish",NA,NA,NA,65536
"372","Spanish",NA,NA,NA,131072
"373","Spanish",NA,NA,NA,262144
"374","Spanish",NA,NA,NA,524288
"375","Spanish",NA,NA,NA,1048576
"376","Spanish",NA,NA,NA,2097152
"377","Spanish",NA,NA,NA,4194304
"378","Spanish",NA,NA,NA,8388608
"379","Swedish",0.995134104385169,0.65300962810498,0.463020833333333,8
"380","Swedish",0.992538646749182,0.71021750519651,0.616742146228733,16
"381","Swedish",0.987862846586572,0.751889697842691,0.710103672065021,32
"382","Swedish",0.979402738108892,0.788435636354429,0.75012594256716,64
"383","Swedish",0.97030144645488,0.809522527864202,0.768431863369023,128
"384","Swedish",0.95897201308712,0.814132310549995,0.748373471643876,256
"385","Swedish",0.943719327332084,0.806804741878853,0.687959581156877,512
"386","Swedish",0.92592983037509,0.794498194920007,0.621459485167052,1024
"387","Swedish",0.902690840525298,0.774829170694747,0.532834634319995,2048
"388","Swedish",0.871558947876515,0.74840506030563,0.447049990066303,4096
"389","Swedish",0.837047454376823,0.724666124371899,0.385872346069491,8192
"390","Swedish",NA,NA,NA,16384
"391","Swedish",NA,NA,NA,32768
"392","Swedish",NA,NA,NA,65536
"393","Swedish",NA,NA,NA,131072
"394","Swedish",NA,NA,NA,262144
"395","Swedish",NA,NA,NA,524288
"396","Swedish",NA,NA,NA,1048576
"397","Swedish",NA,NA,NA,2097152
"398","Swedish",NA,NA,NA,4194304
"399","Swedish",NA,NA,NA,8388608
"400","Thai",0.997412036669197,0.629662004662005,0.525641025641026,8
"401","Thai",0.992886567933452,0.66955355611194,0.587950692005876,16
"402","Thai",0.984974317863562,0.662674125349552,0.58324742658674,32
"403","Thai",0.972233201880422,0.638928023879811,0.562287137994891,64
"404","Thai",0.957587547513835,0.652310826761946,0.577597026079167,128
"405","Thai",0.939657278321034,0.66453837824998,0.574669179761111,256
"406","Thai",0.915757681222002,0.669010804113642,0.531478672589485,512
"407","Thai",0.886018712511314,0.663306227855222,0.470463359834409,1024
"408","Thai",0.854174113693376,0.658358349175463,0.428788660217728,2048
"409","Thai",0.816082874556071,0.648293863656253,0.366401564789092,4096
"410","Thai",0.777995144395689,0.637863718644072,0.321421182275533,8192
"411","Thai",0.740726659116752,0.630488872782382,0.284881167913598,16384
"412","Thai",NA,NA,NA,32768
"413","Thai",NA,NA,NA,65536
"414","Thai",NA,NA,NA,131072
"415","Thai",NA,NA,NA,262144
"416","Thai",NA,NA,NA,524288
"417","Thai",NA,NA,NA,1048576
"418","Thai",NA,NA,NA,2097152
"419","Thai",NA,NA,NA,4194304
"420","Thai",NA,NA,NA,8388608
"421","Turkish",0.99836978381096,0.680389676113361,0.654166666666667,8
"422","Turkish",0.998770156984807,0.839112012641326,0.827356853672643,16
"423","Turkish",0.995246686406261,0.793702935548197,0.807197129303041,32
"424","Turkish",0.990317199067649,0.745231137578558,0.741204717626119,64
"425","Turkish",0.984188116627148,0.751055722652976,0.706145746880937,128
"426","Turkish",0.973463154256168,0.72531647449325,0.616831551412738,256
"427","Turkish",0.957985507898661,0.686767076106483,0.545652552828094,512
"428","Turkish",0.941342214251104,0.666495738981013,0.501531170913781,1024
"429","Turkish",0.915702657266351,0.630768761211519,0.446928343481949,2048
"430","Turkish",0.889361473959438,0.613984825580367,0.421340385535817,4096
"431","Turkish",0.855309326273313,0.592481567845585,0.37430168434231,8192
"432","Turkish",NA,NA,NA,16384
"433","Turkish",NA,NA,NA,32768
"434","Turkish",NA,NA,NA,65536
"435","Turkish",NA,NA,NA,131072
"436","Turkish",NA,NA,NA,262144
"437","Turkish",NA,NA,NA,524288
"438","Turkish",NA,NA,NA,1048576
"439","Turkish",NA,NA,NA,2097152
"440","Turkish",NA,NA,NA,4194304
"441","Turkish",NA,NA,NA,8388608
"442","Chinese",1,1,1,8
"443","Chinese",0.999705882352941,0.983660130718954,0.981481481481482,16
"444","Chinese",0.998660291519804,0.966764027720168,0.956341041998937,32
"445","Chinese",0.996088731174215,0.932228873393466,0.869678854230614,64
"446","Chinese",0.992510339874841,0.911159311288424,0.816647518746659,128
"447","Chinese",0.98540589737645,0.876427199917186,0.722741353283481,256
"448","Chinese",0.973740158184541,0.838795907585563,0.61106256637127,512
"449","Chinese",0.953707706110564,0.787328413741115,0.48021745095084,1024
"450","Chinese",0.943835888394461,0.786581091069699,0.482533343032306,2048
"451","Chinese",0.926140351089257,0.765783448596039,0.480163993488197,4096
"452","Chinese",0.906915375331831,0.746556912914034,0.465771252630651,8192
"453","Chinese",0.884396604624083,0.725887451790309,0.441424728282597,16384
"454","Chinese",NA,NA,NA,32768
"455","Chinese",NA,NA,NA,65536
"456","Chinese",NA,NA,NA,131072
"457","Chinese",NA,NA,NA,262144
"458","Chinese",NA,NA,NA,524288
"459","Chinese",NA,NA,NA,1048576
"460","Chinese",NA,NA,NA,2097152
"461","Chinese",NA,NA,NA,4194304
"462","Chinese",NA,NA,NA,8388608
"463","Chinese-pinyin",0.997947889500628,0.864417989417989,0.815079365079365,8
"464","Chinese-pinyin",0.997069199224824,0.8965251475907,0.880847496125274,16
"465","Chinese-pinyin",0.993725038954785,0.886371323094944,0.863164444850447,32
"466","Chinese-pinyin",0.98606411194809,0.836872731606282,0.74473174121263,64
"467","Chinese-pinyin",0.976219684927119,0.802214068446028,0.674740522338649,128
"468","Chinese-pinyin",0.963351544228372,0.777139373132704,0.623489346442202,256
"469","Chinese-pinyin",0.945340380680666,0.749062533159987,0.544843619583051,512
"470","Chinese-pinyin",0.922386351588404,0.720564204566885,0.457430175175614,1024
"471","Chinese-pinyin",0.894189789038243,0.690838956696899,0.368539881859435,2048
"472","Chinese-pinyin",0.864813547815374,0.666754253726005,0.309216433965051,4096
"473","Chinese-pinyin",0.828539881656541,0.637954556715846,0.255777021991266,8192
"474","Chinese-pinyin",0.793325046488058,0.616598409962615,0.231564111058459,16384
"475","Chinese-pinyin",NA,NA,NA,32768
"476","Chinese-pinyin",NA,NA,NA,65536
"477","Chinese-pinyin",NA,NA,NA,131072
"478","Chinese-pinyin",NA,NA,NA,262144
"479","Chinese-pinyin",NA,NA,NA,524288
"480","Chinese-pinyin",NA,NA,NA,1048576
"481","Chinese-pinyin",NA,NA,NA,2097152
"482","Chinese-pinyin",NA,NA,NA,4194304
"483","Chinese-pinyin",NA,NA,NA,8388608
"484","Chinese-strokes",0.991440990546815,0.667555785172771,0.495181405895692,8
"485","Chinese-strokes",0.986002820404622,0.674752234147852,0.628216087455218,16
"486","Chinese-strokes",0.974347490250228,0.648857866253295,0.63256376743641,32
"487","Chinese-strokes",0.956266025380112,0.619092678342747,0.613520029584968,64
"488","Chinese-strokes",0.941585786416302,0.64230492550157,0.637834545622004,128
"489","Chinese-strokes",0.923680885539823,0.657224329533164,0.603649848569327,256
"490","Chinese-strokes",0.900413146734405,0.659001682304906,0.551114713159029,512
"491","Chinese-strokes",0.86929718012637,0.64815334774378,0.475545038254635,1024
"492","Chinese-strokes",0.832540765386797,0.635155893937705,0.402349608784498,2048
