,word,frequency,n_characters,romanized_form
所有,所有,16,6,suǒyǒu
令,令,16,4,lìng
許多,許多,16,5,xǔduō
三,三,16,3,sān
需要,需要,16,5,xūyào
軍隊,軍隊,15,6,jūnduì
提供,提供,15,6,tígōng
之前,之前,15,7,zhīqián
稱,稱,15,5,chēng
導致,導致,15,6,dǎozhì
表示,表示,15,7,biǎoshì
現在,現在,15,7,xiànzài
或,或,15,3,huò
城市,城市,15,8,chéngshì
區域,區域,15,4,qūyù
發現,發現,14,6,fāxiàn
非常,非常,14,8,fēicháng
如,如,14,2,rú
當時,當時,14,7,dāngshí
期間,期間,14,6,qījiān
一些,一些,14,5,yīxiē
希望,希望,14,6,xīwàng
研究,研究,14,6,yánjiū
法國,法國,14,5,fǎguó
六,六,14,3,liù
不是,不是,14,5,bùshì
歐,歐,14,2,ōu
由於,由於,14,5,yóuyú
使用,使用,14,7,shǐyòng
一樣,一樣,14,6,yīyàng
新,新,14,3,xīn
德國,德國,14,5,déguó
給,給,14,3,gěi
不同,不同,14,6,bùtóng
人們,人們,14,6,rénmen
發展,發展,13,6,fāzhǎn
經濟,經濟,13,6,jīngjì
只,只,13,3,zhǐ
部分,部分,13,5,bùfēn
比,比,13,2,bǐ
你,你,13,2,nǐ
時間,時間,13,7,shíjiān
特別,特別,13,5,tèbié
出現,出現,13,7,chūxiàn
調查,調查,13,7,diàochá
去,去,13,2,qù
歐洲,歐洲,13,6,ōuzhōu
重要,重要,13,8,zhòngyào
第二,第二,13,4,dìèr
希臘,希臘,12,4,xīlà
它們,它們,12,5,tāmen
四,四,12,2,sì
項,項,12,5,xiàng
政治,政治,12,8,zhèngzhì
只有,只有,12,6,zhǐyǒu
情況,情況,12,9,qíngkuàng
十,十,12,3,shí
根據,根據,12,5,gēnjù
事件,事件,12,7,shìjiàn
問題,問題,12,5,wèntí
約,約,12,3,yuē
技術,技術,12,5,jìshù
處,處,12,3,chù
得,得,12,2,dé
地方,地方,12,9,de dìfāng
方法,方法,12,6,fāngfǎ
獨立,獨立,12,4,dúlì
超過,超過,12,7,chāoguò
則,則,11,2,zé
宣布,宣布,11,6,xuānbù
必須,必須,11,4,bìxū
人口,人口,11,6,rénkǒu
數據,數據,11,5,shùjù
事,事,11,3,shì
代表,代表,11,7,dàibiǎo
做,做,11,3,zuò
看到,看到,11,6,kàndào
曾,曾,11,4,céng
未,未,11,3,wèi
看,看,11,3,kàn
關於,關於,11,6,guānyú
一起,一起,11,4,yīqǐ
另,另,11,4,lìng
座,座,11,3,zuò
天,天,11,4,tiān
裡,裡,11,2,lǐ
什麼,什麼,11,6,shénme
要求,要求,11,6,yàoqiú
存在,存在,10,6,cúnzài
所以,所以,10,5,suǒyǐ
才,才,10,3,cái
而且,而且,10,5,érqiě
歲,歲,10,3,suì
隨後,隨後,10,6,suíhòu
條約,條約,10,7,tiáoyuē
提出,提出,10,5,tíchū
生活,生活,10,8,shēnghuó
擁有,擁有,10,7,yōngyǒu
市場,市場,10,8,shìchǎng
計劃,計劃,10,5,jìhuà
水平,水平,10,8,shuǐpíng
南,南,10,3,nán
幫助,幫助,10,7,bāngzhù
想,想,10,5,xiǎng
家,家,10,3,jiā
全球,全球,10,7,quánqiú
最高,最高,10,6,zuìgāo
形成,形成,10,9,xíngchéng
活動,活動,10,7,huódòng
起,起,10,2,qǐ
系列,系列,10,5,xìliè
發布,發布,10,4,fābù
進入,進入,10,5,jìnrù
像,像,10,5,xiàng
投資,投資,10,5,tóuzī
特朗普,特朗普,10,8,tèlǎngpǔ
國際,國際,9,5,guójì
保護,保護,9,5,bǎohù
比賽,比賽,9,5,bǐsài
北部,北部,9,5,běibù
為了,為了,9,5,wèile
管理,管理,9,6,guǎnlǐ
任何,任何,9,5,rènhé
出,出,9,3,chū
原因,原因,9,7,yuányīn
美,美,9,3,měi
天皇,天皇,9,9,tiānhuáng
大,大,9,2,dà
說道,說道,9,7,shuōdào
地中海,地中海,9,13,de dìzhōnghǎi
社會,社會,9,6,shèhuì
合作,合作,9,5,hézuò
信息,信息,9,5,xìnxī
例如,例如,9,4,lìrú
就是,就是,9,6,jiùshì
關係,關係,9,6,guānxì
明顯,明顯,9,8,míngxiǎn
顯示,顯示,9,7,xiǎnshì
協議,協議,9,5,xiéyì
至少,至少,9,7,zhìshǎo
投票,投票,9,7,tóupiào
七,七,9,2,qī
帝國,帝國,9,5,dìguó
故事,故事,9,5,gùshì
行動,行動,9,8,xíngdòng
選舉,選舉,9,6,xuǎnjǔ
還是,還是,9,6,háishì
週,週,9,4,zhōu
羅馬,羅馬,9,5,luómǎ
都是,都是,9,9,dōu dūshì
通常,通常,9,9,tōngcháng
屬,屬,9,3,shǔ
下來,下來,9,6,xiàlái
目前,目前,9,6,mùqián
幾乎,幾乎,9,4,jǐhū
組成,組成,8,7,zǔchéng
美洲,美洲,8,7,měizhōu
共同,共同,8,8,gòngtóng
無法,無法,8,4,wúfǎ
妻子,妻子,8,4,qīzi
具有,具有,8,5,jùyǒu
行為,行為,8,7,xíngwèi
時代,時代,8,6,shídài
持續,持續,8,5,chíxù
這裡,這裡,8,5,zhèlǐ
聯邦,聯邦,8,8,liánbāng
這樣,這樣,8,7,zhèyàng
繼續,繼續,8,4,jìxù
大陸,大陸,8,4,dàlù
越來越,越來越,8,9,yuèláiyuè
統治,統治,8,7,tǒngzhì
再,再,8,3,zài
平均,平均,8,7,píngjūn
有關,有關,8,7,yǒuguān
學習,學習,8,5,xuéxí
隨,隨,8,3,suí
實際,實際,8,5,shíjì
以前,以前,8,6,yǐqián
最終,最終,8,8,zuìzhōng
寫,寫,8,3,xiě
挑戰,挑戰,8,8,tiāozhàn
最大,最大,8,5,zuìdà
幾,幾,8,2,jǐ
大部分,大部分,8,7,dàbùfēn
解釋,解釋,8,6,jiěshì
自然,自然,8,5,zìrán
自由,自由,8,5,zìyóu
改變,改變,8,7,gǎibiàn
價格,價格,8,5,jiàgé
銀行,銀行,8,7,yínxíng
增長,增長,8,9,zēngzhǎng
目標,目標,8,6,mùbiāo
整個,整個,8,7,zhěnggè
大量,大量,8,7,dàliàng
甚至,甚至,8,7,shénzhì
澳大利亞,澳大利亞,8,8,àodàlìyà
時候,時候,8,6,shíhòu
那些,那些,8,5,nàxiē
又,又,8,3,yòu
飛機,飛機,8,5,fēijī
直接,直接,8,6,zhíjiē
意大利,意大利,8,6,yìdàlì
離開,離開,8,5,líkāi
應該,應該,8,7,yīnggāi
數,數,8,3,shù
資源,資源,8,6,zīyuán
是否,是否,8,6,shìfǒu
土地,土地,8,7,tǔde dì
控制,控制,8,7,kòngzhì
擔任,擔任,8,6,dānrèn
告訴,告訴,8,5,gàosù
五,五,8,2,wǔ
人員,人員,7,7,rényuán
每個,每個,7,5,měigè
手機,手機,7,6,shǒujī
似乎,似乎,7,5,shìhū
跟,跟,7,3,gēn
卻,卻,7,3,què
那裡,那裡,7,4,nàlǐ
學校,學校,7,7,xuéxiào
革命,革命,7,6,gémìng
增加,增加,7,7,zēngjiā
埃及,埃及,7,4,āijí
宗教,宗教,7,8,zōngjiào
航空,航空,7,8,hángkōng
進,進,7,3,jìn
不會,不會,7,5,bùhuì
產生,產生,7,9,chǎnshēng
程度,程度,7,7,chéngdù
非,非,7,3,fēi
起來,起來,7,5,qǐlái
第三,第三,7,5,dìsān
西班牙,西班牙,7,7,xībānyá
張,張,7,5,zhāng
衝突,衝突,7,7,chōngtū
均,均,7,3,jūn
責任,責任,7,5,zérèn
音樂,音樂,7,5,yīnlè
完全,完全,7,7,wánquán
共和黨,共和黨,7,10,gònghédǎng
創作,創作,7,9,chuàngzuò
死,死,7,2,sǐ
建議,建議,7,6,jiànyì
附近,附近,7,5,fùjìn
法律,法律,7,4,fǎlǜ
歌曲,歌曲,7,4,gēqū
學生,學生,7,8,xuéshēng
導演,導演,7,6,dǎoyǎn
山脈,山脈,7,7,shānmài
且,且,7,3,qiě
本,本,7,3,běn
應用,應用,7,8,yīngyòng
不能,不能,7,6,bùnéng
不斷,不斷,7,6,bùduàn
同樣,同樣,7,8,tóngyàng
知道,知道,7,6,zhīdào
安全,安全,7,6,ānquán
基礎,基礎,7,5,jīchǔ
汽車,汽車,7,5,qìchē
出生,出生,7,8,chūshēng
回到,回到,7,6,huídào
以來,以來,7,5,yǐlái
帶來,帶來,7,6,dàilái
很大,很大,7,5,hěndà
名字,名字,7,6,míngzì
民族,民族,7,5,mínzú
孩子,孩子,7,5,háizi
現代,現代,7,7,xiàndài
出演,出演,7,6,chūyǎn
馬其頓,馬其頓,7,7,mǎqídùn
時期,時期,7,5,shíqī
香港,香港,7,9,xiānggǎng
場,場,7,5,chǎng
國王,國王,6,7,guówáng
鎊,鎊,6,4,bàng
破產,破產,6,6,pòchǎn
或者,或者,6,6,huòzhě
日本,日本,6,5,rìběn
報告,報告,6,6,bàogào
件,件,6,4,jiàn
經常,經常,6,9,jīngcháng
適用,適用,6,7,shìyòng
警方,警方,6,8,jǐngfāng
如此,如此,6,4,rúcǐ
相關,相關,6,9,xiāngguān
等,等,6,4,děng
點,點,6,4,diǎn
道,道,6,3,dào
巴黎,巴黎,6,4,bālí
住,住,6,3,zhù
環境,環境,6,8,huánjìng
氣候,氣候,6,5,qìhòu
變化,變化,6,7,biànhuà
大學,大學,6,5,dàxué
早,早,6,3,zǎo
份,份,6,3,fèn
全,全,6,4,quán
高,高,6,3,gāo
部隊,部隊,6,5,bùduì
支持,支持,6,6,zhīchí
沒,沒,6,3,méi
邊境,邊境,6,8,biānjìng
感到,感到,6,6,gǎndào
北京,北京,6,7,běijīng
建築,建築,6,7,jiànzhú
十分,十分,6,6,shífēn
拒絕,拒絕,6,5,jùjué
放棄,放棄,6,6,fàngqì
全國,全國,6,7,quánguó
再次,再次,6,5,zàicì
教育,教育,6,6,jiàoyù
加拿大,加拿大,6,7,jiānádà
更多,更多,6,7,gèngduō
接,接,6,3,jiē
組織,組織,6,5,zǔzhī
傳統,傳統,6,9,chuántǒng
佔據,佔據,6,6,zhànjù
參與,參與,6,5,cānyǔ
朋友,朋友,6,7,péngyǒu
並且,並且,6,7,bìngqiě
南部,南部,6,5,nánbù
貿易,貿易,6,5,màoyì
賬戶,賬戶,6,7,zhànghù
西班牙語,西班牙語,6,9,xībānyáyǔ
最近,最近,6,6,zuìjìn
的話,的話,6,5,dehuà
另外,另外,6,7,lìngwài
設計,設計,6,5,shèjì
預測,預測,6,4,yùcè
變,變,6,4,biàn
降低,降低,6,7,jiàngdī
試圖,試圖,6,5,shìtú
受,受,6,4,shòu
主義,主義,6,5,zhǔyì
英,英,6,4,yīng
結束,結束,6,6,jiéshù
選擇,選擇,6,6,xuǎnzé
作品,作品,6,6,zuòpǐn
房地產,房地產,5,13,fángde dìchǎn
勝利,勝利,5,7,shènglì
健康,健康,5,8,jiànkāng
訓練,訓練,5,7,xùnliàn
出版,出版,5,6,chūbǎn
元素,元素,5,6,yuánsù
家庭,家庭,5,7,jiātíng
理論,理論,5,5,lǐlùn
大約,大約,5,5,dàyuē
討論,討論,5,6,tǎolùn
觀眾,觀眾,5,9,guānzhòng
間,間,5,4,jiān
能力,能力,5,6,nénglì
戲劇,戲劇,5,4,xìjù
好,好,5,3,hǎo
地點,地點,5,9,de dìdiǎn
準備,準備,5,7,zhǔnbèi
演出,演出,5,6,yǎnchū
河流,河流,5,5,héliú
大眾,大眾,5,7,dàzhòng
加勒比海,加勒比海,5,11,jiālēibǐhǎi
力量,力量,5,7,lìliàng
每,每,5,3,měi
減少,減少,5,8,jiǎnshǎo
稱呼,稱呼,5,7,chēnghū
工具,工具,5,6,gōngjù
費用,費用,5,7,fèiyòng
地面,地面,5,9,de dìmiàn
當然,當然,5,7,dāngrán
喜歡,喜歡,5,6,xǐhuān
債券,債券,5,8,zhàiquàn
負責,負責,5,4,fùzé
墨西哥,墨西哥,5,6,mòxīgē
書,書,5,3,shū
承擔,承擔,5,8,chéngdān
公眾,公眾,5,9,gōngzhòng
馬克,馬克,5,4,mǎkè
年輕,年輕,5,8,niánqīng
之中,之中,5,8,zhīzhōng
女士,女士,5,5,nǚshì
嗎,嗎,5,2,ma
描述,描述,5,7,miáoshù
俄羅斯,俄羅斯,5,6,éluósī
非洲,非洲,5,7,fēizhōu
板塊,板塊,5,7,bǎnkuài
找到,找到,5,7,zhǎodào
新聞,新聞,5,6,xīnwén
完成,完成,5,8,wánchéng
島嶼,島嶼,5,5,dǎoyǔ
人類,人類,5,6,rénlèi
那麼,那麼,5,4,nàme
語言,語言,5,5,yǔyán
腫瘤,腫瘤,5,8,zhǒngliú
沙漠,沙漠,5,5,shāmò
文化,文化,5,6,wénhuà
聖,聖,5,5,shèng
服務,服務,5,4,fúwù
部,部,5,2,bù
一世,一世,5,5,yīshì
北,北,5,3,běi
冠軍,冠軍,5,7,guānjūn
利用,利用,5,6,lìyòng
文明,文明,5,7,wénmíng
公園,公園,5,8,gōngyuán
清朝,清朝,5,8,qīngcháo
照片,照片,5,8,zhàopiàn
強調,強調,5,9,qiángdiào
取得,取得,5,4,qǔdé
受到,受到,5,7,shòudào
意義,意義,5,4,yìyì
權利,權利,5,6,quánlì
聯盟,聯盟,5,8,liánméng
戰役,戰役,5,6,zhànyì
藝術家,藝術家,5,8,yìshùjiā
集,集,5,2,jí
誰,誰,5,9,shuí shéi
扮演,扮演,5,6,bànyǎn
人士,人士,5,6,rénshì
變得,變得,5,6,biàndé
仍,仍,5,4,réng
表達,表達,5,6,biǎodá
東西,東西,5,6,dōngxī
雖然,雖然,5,6,suīrán
總,總,5,4,zǒng
候選人,候選人,5,10,hòuxuǎnrén
商業,商業,5,7,shāngyè
權力,權力,5,6,quánlì
和平,和平,5,6,hépíng
會議,會議,5,5,huìyì
專輯,專輯,5,7,zhuānjí
初,初,5,3,chū
缺少,缺少,5,7,quēshǎo
女,女,5,2,nǚ
智能,智能,5,7,zhìnéng
簽訂,簽訂,5,8,qiāndìng
修道院,修道院,5,10,xiūdàoyuàn
分別,分別,5,6,fēnbié
羅娜,羅娜,5,5,luónà
對於,對於,5,5,duìyú
釙,釙,5,2,pò
協會,協會,5,6,xiéhuì
值得,值得,5,5,zhídé
媒體,媒體,5,5,méitǐ
建,建,5,4,jiàn
未來,未來,5,6,wèilái
俄國,俄國,5,4,éguó
多數,多數,5,6,duōshù
展示,展示,5,7,zhǎnshì
阿爾巴尼亞,阿爾巴尼亞,5,9,āěrbāníyà
過去,過去,5,5,guòqù
危機,危機,5,5,wēijī
參加,參加,5,6,cānjiā
證明,證明,5,9,zhèngmíng
先生,先生,5,9,xiānshēng
保持,保持,5,6,bǎochí
分析,分析,5,5,fēnxī
表明,表明,5,8,biǎomíng
不得,不得,5,4,bùdé
作用,作用,4,7,zuòyòng
允許,允許,4,5,yǔnxǔ
歐洲人,歐洲人,4,9,ōuzhōurén
據,據,4,2,jù
逐漸,逐漸,4,7,zhújiàn
產品,產品,4,7,chǎnpǐn
後者,後者,4,6,hòuzhě
緩解,緩解,4,7,huǎnjiě
除,除,4,3,chú
您,您,4,3,nín
仍然,仍然,4,7,réngrán
投資人,投資人,4,8,tóuzīrén
來到,來到,4,6,láidào
冬季,冬季,4,6,dōngjì
東,東,4,4,dōng
喀麥隆,喀麥隆,4,9,kāmàilóng
方式,方式,4,7,fāngshì
缺乏,缺乏,4,5,quēfá
補充,補充,4,7,bǔchōng
尋找,尋找,4,7,xúnzhǎo
報導,報導,4,6,bàodǎo
印度,印度,4,5,yìndù
兒童,兒童,4,6,értóng
米,米,4,2,mǐ
用戶,用戶,4,6,yònghù
樂隊,樂隊,4,5,lèduì
夏季,夏季,4,5,xiàjì
電子,電子,4,6,diànzi
半島,半島,4,6,bàndǎo
容易,容易,4,6,róngyì
移民,移民,4,5,yímín
曾經,曾經,4,8,céngjīng
摩拉維亞,摩拉維亞,4,9,mólāwéiyà
標記,標記,4,6,biāojì
廣告,廣告,4,8,guǎnggào
奧斯曼,奧斯曼,4,7,àosīmàn
覺得,覺得,4,5,juédé
舉辦,舉辦,4,5,jǔbàn
日期,日期,4,4,rìqī
前往,前往,4,8,qiánwǎng
九,九,4,3,jiǔ
指控,指控,4,7,zhǐkòng
反對,反對,4,6,fǎnduì
建造,建造,4,7,jiànzào
夏天,夏天,4,7,xiàtiān
大概,大概,4,5,dàgài
女兒,女兒,4,4,nǚér
上漲,上漲,4,10,shàngzhǎng
農曆,農曆,4,6,nónglì
星期,星期,4,6,xīngqī
發言人,發言人,4,8,fāyánrén
記錄,記錄,4,4,jìlù
封,封,4,4,fēng
拉費蒂,拉費蒂,4,7,lāfèidì
更加,更加,4,7,gèngjiā
作家,作家,4,6,zuòjiā
到達,到達,4,5,dàodá
太,太,4,3,tài
里,里,4,2,lǐ
中期,中期,4,7,zhōngqī
棲息地,棲息地,4,9,qīxīde dì
企業,企業,4,4,qǐyè
委員會,委員會,4,10,wěiyuánhuì
基金,基金,4,5,jījīn
儘管,儘管,4,7,jǐnguǎn
蒙古,蒙古,4,6,ménggǔ
天氣,天氣,4,6,tiānqì
壓力,壓力,4,4,yālì
製作,製作,4,6,zhìzuò
保證,保證,4,8,bǎozhèng
員工,員工,4,8,yuángōng
人數,人數,4,6,rénshù
共和國,共和國,4,9,gònghéguó
當地,當地,4,9,dāngde dì
單曲,單曲,4,5,dānqū
需求,需求,4,5,xūqiú
安大略省,安大略省,4,12,āndàlüèshěng
地位,地位,4,8,de dìwèi
泰國,泰國,4,6,tàiguó
海洋,海洋,4,7,hǎiyáng
月份,月份,4,6,yuèfèn
水,水,4,4,shuǐ
對象,對象,4,8,duìxiàng
小型,小型,4,8,xiǎoxíng
丹內維爾克,丹內維爾克,4,13,dānnèiwéiěrkè
少,少,4,4,shǎo
破壞,破壞,4,6,pòhuài
唐納德,唐納德,4,8,tángnàdé
生,生,4,5,shēng
女人,女人,4,5,nǚrén
殖民,殖民,4,6,zhímín
唱片,唱片,4,9,chàngpiàn
首,首,4,4,shǒu
聯繫,聯繫,4,6,liánxì
僅,僅,4,3,jǐn
未能,未能,4,7,wèinéng
國民,國民,4,6,guómín
機構,機構,4,5,jīgòu
首次,首次,4,6,shǒucì
中心,中心,4,8,zhōngxīn
西格爾,西格爾,4,6,xīgéěr
警告,警告,4,7,jǐnggào
面對,面對,4,7,miànduì
者,者,4,3,zhě
三世,三世,4,6,sānshì
八,八,4,2,bā
警察,警察,4,7,jǐngchá
運河,運河,4,5,yùnhé
打,打,4,2,dǎ
時任,時任,4,6,shírèn
穿過,穿過,4,8,chuānguò
返回,返回,4,6,fǎnhuí
那樣,那樣,4,6,nàyàng
公爵,公爵,4,7,gōngjué
克林頓,克林頓,4,8,kèlíndùn
怎麼,怎麼,4,5,zěnme
過程,過程,4,8,guòchéng
教堂,教堂,4,8,jiàotáng
想法,想法,4,7,xiǎngfǎ
部長,部長,4,7,bùzhǎng
積極,積極,4,4,jījí
地球,地球,4,8,de dìqiú
如何,如何,4,4,rúhé
同盟,同盟,4,8,tóngméng
上升,上升,4,10,shàngshēng
征服,征服,4,7,zhēngfú
海岸,海岸,4,5,hǎiàn
此次,此次,4,4,cǐcì
內容,內容,4,7,nèiróng
電視,電視,4,7,diànshì
機率,機率,4,4,jīlǜ
較低,較低,4,6,jiàodī
批評,批評,4,6,pīpíng
從未,從未,4,7,cóngwèi
軍事,軍事,4,6,jūnshì
得到,得到,4,5,dédào
身體,身體,4,6,shēntǐ
去年,去年,4,6,qùnián
土耳其,土耳其,4,6,tǔěrqí
處理,處理,4,5,chùlǐ
以外,以外,4,5,yǐwài
植物,植物,4,5,zhíwù
即,即,4,2,jí
科學,科學,4,5,kēxué
步,步,4,2,bù
贏得,贏得,4,6,yíngdé
藝術,藝術,4,5,yìshù
消息,消息,4,6,xiāoxī
文學,文學,4,6,wénxué
抵抗,抵抗,4,6,dǐkàng
少數,少數,4,7,shǎoshù
相似,相似,4,8,xiāngshì
外,外,4,3,wài
交通,交通,4,8,jiāotōng
敵人,敵人,4,5,dírén
最新,最新,4,6,zuìxīn
也許,也許,4,4,yěxǔ
開放,開放,4,7,kāifàng
僅僅,僅僅,4,6,jǐnjǐn
更好,更好,4,7,gènghǎo
項目,項目,4,7,xiàngmù
關注,關注,4,7,guānzhù
鴉片,鴉片,4,6,yāpiàn
遊行,遊行,4,7,yóuxíng
高爾夫,高爾夫,4,7,gāoěrfū
難,難,4,3,nán
當天,當天,4,8,dāngtiān
比如,比如,4,4,bǐrú
競爭,競爭,4,9,jìngzhēng
動物,動物,4,6,dòngwù
追溯,追溯,4,6,zhuīsù
根本,根本,4,6,gēnběn
顏色,顏色,4,5,yánsè
來源,來源,4,7,láiyuán
承認,承認,4,8,chéngrèn
生命,生命,4,9,shēngmìng
私人,私人,4,5,sīrén
造成,造成,4,8,zàochéng
男性,男性,4,7,nánxìng
出來,出來,4,6,chūlái
倫敦,倫敦,4,6,lúndūn
康復,康復,3,6,kāngfù
團隊,團隊,3,7,tuánduì
巨大,巨大,3,4,jùdà
路途,路途,3,4,lùtú
面臨,面臨,3,7,miànlín
市民,市民,3,6,shìmín
糟糕,糟糕,3,6,zāogāo
選民,選民,3,7,xuǎnmín
新幾內亞,新幾內亞,3,10,xīnjǐnèiyà
課程,課程,3,7,kèchéng
六十,六十,3,6,liùshí
運用,運用,3,7,yùnyòng
部門,部門,3,5,bùmén
領導,領導,3,7,lǐngdǎo
政權,政權,3,9,zhèngquán
人物,人物,3,5,rénwù
獎金,獎金,3,8,jiǎngjīn
農業,農業,3,6,nóngyè
將軍,將軍,3,8,jiāngjūn
震驚,震驚,3,8,zhènjīng
歐盟,歐盟,3,6,ōuméng
用地,用地,3,9,yòngde dì
同意,同意,3,6,tóngyì
理解,理解,3,5,lǐjiě
女性,女性,3,6,nǚxìng
城鎮化,城鎮化,3,12,chéngzhènhuà
解決,解決,3,6,jiějué
瓦倫蒂諾,瓦倫蒂諾,3,10,wǎlúndìnuò
巴布亞,巴布亞,3,6,bābùyà
競選,競選,3,8,jìngxuǎn
績效,績效,3,6,jīxiào
一定,一定,3,6,yīdìng
地表,地表,3,9,de dìbiǎo
黃金,黃金,3,8,huángjīn
每升,每升,3,8,měishēng
條件,條件,3,8,tiáojiàn
三島,三島,3,6,sāndǎo
擔憂,擔憂,3,6,dānyōu
產業,產業,3,6,chǎnyè
原住民,原住民,3,10,yuánzhùmín
乾旱,乾旱,3,11,qián gānhàn
開展,開展,3,7,kāizhǎn
東部,東部,3,6,dōngbù
公投,公投,3,7,gōngtóu
定居,定居,3,6,dìngjū
採訪,採訪,3,7,cǎifǎng
瑞士,瑞士,3,6,ruìshì
製造,製造,3,6,zhìzào
一般,一般,3,5,yībān
爆發,爆發,3,5,bàofā
慶典,慶典,3,8,qìngdiǎn
工資,工資,3,6,gōngzī
反應,反應,3,7,fǎnyīng
布里斯班,布里斯班,3,9,bùlǐsībān
節目,節目,3,5,jiémù
兄弟們,兄弟們,3,10,xiōngdìmen
般,般,3,3,bān
措施,措施,3,6,cuòshī
西部,西部,3,4,xībù
言論,言論,3,6,yánlùn
不要,不要,3,5,bùyào
民主黨,民主黨,3,10,mínzhǔdǎng
之下,之下,3,6,zhīxià
轉變,轉變,3,9,zhuǎnbiàn
鐵路,鐵路,3,5,tiělù
難以置信,難以置信,3,11,nányǐzhìxìn
布朗特,布朗特,3,8,bùlǎngtè
截,截,3,3,jié
當作,當作,3,7,dāngzuò
阿爾卑斯,阿爾卑斯,3,8,āěrbēisī
遊戲,遊戲,3,5,yóuxì
引發,引發,3,5,yǐnfā
學者,學者,3,6,xuézhě
靠,靠,3,3,kào
殺死,殺死,3,5,shāsǐ
長,長,3,5,zhǎng
自治,自治,3,5,zìzhì
激增,激增,3,6,jīzēng
高加索,高加索,3,9,gāojiāsuǒ
成立,成立,3,7,chénglì
某,某,3,3,mǒu
票,票,3,4,piào
對待,對待,3,6,duìdài
領先,領先,3,8,lǐngxiān
表現,表現,3,8,biǎoxiàn
條,條,3,4,tiáo
今年,今年,3,7,jīnnián
留下,留下,3,6,liúxià
投降,投降,3,8,tóujiàng
釋放,釋放,3,7,shìfàng
